"","county","administered_date","Daily doses","Rolling average"
"152","All CA Counties",2020-12-26,15284,29754.8571428571
"153","All CA Counties",2020-12-27,9826,31643
"154","All CA Counties",2020-12-28,48232,32477
"155","All CA Counties",2020-12-29,54477,33023.1428571429
"156","All CA Counties",2020-12-30,66207,33576.4285714286
"157","All CA Counties",2020-12-31,30840,33112.1428571429
"158","All CA Counties",2021-01-01,6296,33096.7142857143
"159","All CA Counties",2021-01-02,19157,33749.4285714286
"160","All CA Counties",2021-01-03,6576,35245.1428571429
"161","All CA Counties",2021-01-04,48124,44708.1428571429
"162","All CA Counties",2021-01-05,59046,59832.8571428571
"163","All CA Counties",2021-01-06,76677,63671.7142857143
"164","All CA Counties",2021-01-07,97081,66306
"165","All CA Counties",2021-01-08,112169,74959.8571428571
"166","All CA Counties",2021-01-09,46029,83471.1428571429
"167","All CA Counties",2021-01-10,25016,90148.8571428571
"168","All CA Counties",2021-01-11,108701,94658.4285714286
"169","All CA Counties",2021-01-12,118625,99567.7142857143
"170","All CA Counties",2021-01-13,123421,104915
"171","All CA Counties",2021-01-14,128648,108354.714285714
"172","All CA Counties",2021-01-15,146534,105714.142857143
"173","All CA Counties",2021-01-16,83460,109807.857142857
"174","All CA Counties",2021-01-17,49094,116143.428571429
"175","All CA Counties",2021-01-18,90217,123711.285714286
"176","All CA Counties",2021-01-19,147281,127768.857142857
"177","All CA Counties",2021-01-20,167770,132244.857142857
"178","All CA Counties",2021-01-21,181623,134173.142857143
"179","All CA Counties",2021-01-22,174937,142786.571428571
"180","All CA Counties",2021-01-23,114792,146823.428571429
"181","All CA Counties",2021-01-24,62592,149898.428571429
"182","All CA Counties",2021-01-25,150511,151943
"183","All CA Counties",2021-01-26,175539,154230.285714286
"184","All CA Counties",2021-01-27,189295,156212.571428571
"185","All CA Counties",2021-01-28,195935,157641.428571429
"186","All CA Counties",2021-01-29,190948,160246.857142857
"187","All CA Counties",2021-01-30,128668,162689.285714286
"188","All CA Counties",2021-01-31,72594,166730.428571429
"189","All CA Counties",2021-02-01,168749,172285.142857143
"190","All CA Counties",2021-02-02,192636,181412.714285714
"191","All CA Counties",2021-02-03,217583,185987.428571429
"192","All CA Counties",2021-02-04,234818,185547.285714286
"193","All CA Counties",2021-02-05,254841,188261.285714286
"194","All CA Counties",2021-02-06,160691,191826.857142857
"195","All CA Counties",2021-02-07,69513,197356.285714286
"196","All CA Counties",2021-02-08,187747,202829
"197","All CA Counties",2021-02-09,217595,206429.285714286
"198","All CA Counties",2021-02-10,256289,207940.428571429
"199","All CA Counties",2021-02-11,273127,211996.428571429
"200","All CA Counties",2021-02-12,280043,206121.428571429
"201","All CA Counties",2021-02-13,171269,211754.857142857
"202","All CA Counties",2021-02-14,97905,213434.428571429
"203","All CA Counties",2021-02-15,146622,214820
"204","All CA Counties",2021-02-16,257029,212417.714285714
"205","All CA Counties",2021-02-17,268046,211061.714285714
"206","All CA Counties",2021-02-18,282826,210009.714285714
"207","All CA Counties",2021-02-19,263227,214356.285714286
"208","All CA Counties",2021-02-20,161777,212355.571428571
"209","All CA Counties",2021-02-21,90541,217259.142857143
"210","All CA Counties",2021-02-22,177048,225873
"211","All CA Counties",2021-02-23,243024,242251.428571429
"212","All CA Counties",2021-02-24,302371,257677.428571429
"213","All CA Counties",2021-02-25,343123,265475.428571429
"214","All CA Counties",2021-02-26,377876,277788
"215","All CA Counties",2021-02-27,269759,288044.714285714
"216","All CA Counties",2021-02-28,145127,295561
"217","All CA Counties",2021-03-01,263236,300214.428571429
"218","All CA Counties",2021-03-02,314821,298106.142857143
"219","All CA Counties",2021-03-03,354985,298232.857142857
"220","All CA Counties",2021-03-04,375697,297511.714285714
"221","All CA Counties",2021-03-05,363118,293272
"222","All CA Counties",2021-03-06,270646,291947.714285714
"223","All CA Counties",2021-03-07,140079,289418.428571429
"224","All CA Counties",2021-03-08,233558,291500.714285714
"225","All CA Counties",2021-03-09,305551,298039.285714286
"226","All CA Counties",2021-03-10,337280,301374.571428571
"227","All CA Counties",2021-03-11,390273,304292
"228","All CA Counties",2021-03-12,408888,313650.857142857
"229","All CA Counties",2021-03-13,293993,324397.428571429
"230","All CA Counties",2021-03-14,160501,333022.428571429
"231","All CA Counties",2021-03-15,299070,336420.857142857
"232","All CA Counties",2021-03-16,380777,338470.857142857
"233","All CA Counties",2021-03-17,397655,339918.428571429
"234","All CA Counties",2021-03-18,414062,338249.142857143
"235","All CA Counties",2021-03-19,423238,335689.571428571
"236","All CA Counties",2021-03-20,304126,333777.714285714
"237","All CA Counties",2021-03-21,148816,333806.285714286
"238","All CA Counties",2021-03-22,281153,336052.857142857
"239","All CA Counties",2021-03-23,367394,339613.714285714
"240","All CA Counties",2021-03-24,397855,342052.714285714
"241","All CA Counties",2021-03-25,429788,345603
"242","All CA Counties",2021-03-26,448164,351285
"243","All CA Counties",2021-03-27,321199,357453.285714286
"244","All CA Counties",2021-03-28,173668,363124.285714286
"245","All CA Counties",2021-03-29,320927,374162.285714286
"246","All CA Counties",2021-03-30,410572,379662.142857143
"247","All CA Counties",2021-03-31,437552,381807.571428571
"248","All CA Counties",2021-04-01,507054,376226.428571429
"249","All CA Counties",2021-04-02,486663,382630.285714286
"250","All CA Counties",2021-04-03,336217,390905.714285714
"251","All CA Counties",2021-04-04,134600,397567.714285714
"252","All CA Counties",2021-04-05,365754,398134.571428571
"253","All CA Counties",2021-04-06,468500,401108.285714286
"254","All CA Counties",2021-04-07,484186,407048.142857143
"255","All CA Counties",2021-04-08,511022,415300.285714286
"256","All CA Counties",2021-04-09,507479,412833.285714286
"257","All CA Counties",2021-04-10,377796,409049.857142857
"258","All CA Counties",2021-04-11,192365,405889.857142857
"259","All CA Counties",2021-04-12,348485,404575.142857143
"260","All CA Counties",2021-04-13,442016,401872.142857143
"261","All CA Counties",2021-04-14,462066,398120.285714286
"262","All CA Counties",2021-04-15,501819,394328.285714286
"263","All CA Counties",2021-04-16,488558,391174.714285714
"264","All CA Counties",2021-04-17,351533,388449.142857143
"265","All CA Counties",2021-04-18,165821,386505.714285714
"266","All CA Counties",2021-04-19,326410,381420.714285714
"267","All CA Counties",2021-04-20,422937,377262
"268","All CA Counties",2021-04-21,448462,374874.857142857
"269","All CA Counties",2021-04-22,466224,373192.142857143
"270","All CA Counties",2021-04-23,459447,371139
"271","All CA Counties",2021-04-24,334823,365210.428571429
"272","All CA Counties",2021-04-25,154042,353784.428571429
"273","All CA Counties",2021-04-26,312038,341363.571428571
"274","All CA Counties",2021-04-27,381437,331960.285714286
"275","All CA Counties",2021-04-28,368480,321219
"276","All CA Counties",2021-04-29,379278,316361.571428571
"277","All CA Counties",2021-04-30,393624,308241
"278","All CA Counties",2021-05-01,259634,301486.285714286
"279","All CA Counties",2021-05-02,120040,298250.714285714
"280","All CA Counties",2021-05-03,255194,296018
"281","All CA Counties",2021-05-04,334154,291333.857142857
"282","All CA Counties",2021-05-05,345831,288398
"283","All CA Counties",2021-05-06,363649,285245.428571429
"284","All CA Counties",2021-05-07,360835,279130
"285","All CA Counties",2021-05-08,239083,271671.285714286
"286","All CA Counties",2021-05-09,97972,262061.142857143
"287","All CA Counties",2021-05-10,212386,256573.142857143
"288","All CA Counties",2021-05-11,281943,255132.285714286
"289","All CA Counties",2021-05-12,278560,262032.857142857
"290","All CA Counties",2021-05-13,325233,268680.428571429
"291","All CA Counties",2021-05-14,350749,273515
"292","All CA Counties",2021-05-15,287387,274635.571428571
"293","All CA Counties",2021-05-16,144505,275374.571428571
"294","All CA Counties",2021-05-17,246228,267802.428571429
"295","All CA Counties",2021-05-18,289787,259312
"296","All CA Counties",2021-05-19,283733,248194
"297","All CA Counties",2021-05-20,272228,240726.285714286
"298","All CA Counties",2021-05-21,291316,230646.571428571
"299","All CA Counties",2021-05-22,209561,217054.714285714
"300","All CA Counties",2021-05-23,92231,203595.285714286
"301","All CA Counties",2021-05-24,175670,189977.285714286
"302","All CA Counties",2021-05-25,194644,176067.285714286
"303","All CA Counties",2021-05-26,189517,161735.714285714
"304","All CA Counties",2021-05-27,176902,155439.285714286
"305","All CA Counties",2021-05-28,193946,133289.142857143
"306","All CA Counties",2021-05-29,109240,130250
"307","All CA Counties",2021-05-30,48156,124070.428571429
"308","All CA Counties",2021-05-31,20619,123848.714285714
"309","All CA Counties",2021-06-01,173370,125357.428571429
"310","All CA Counties",2021-06-02,146260,132786.571428571
"311","All CA Counties",2021-06-03,175350,135231
"312","All CA Counties",2021-06-04,204507,152242
"313","All CA Counties",2021-06-05,161244,150627.857142857
"314","All CA Counties",2021-06-06,65267,152133.714285714
"315","All CA Counties",2021-06-07,139696,148620.285714286
"316","All CA Counties",2021-06-08,162071,142820.857142857
"317","All CA Counties",2021-06-09,156801,136676.571428571
"318","All CA Counties",2021-06-10,150756,133864.285714286
"319","All CA Counties",2021-06-11,163911,130794.428571429
"320","All CA Counties",2021-06-12,118234,127015.285714286
"321","All CA Counties",2021-06-13,45581,122402.285714286
"322","All CA Counties",2021-06-14,118207,117718.285714286
"323","All CA Counties",2021-06-15,135617,113320.857142857
"324","All CA Counties",2021-06-16,124510,107720.857142857
"325","All CA Counties",2021-06-17,117968,105731.428571429
"326","All CA Counties",2021-06-18,133129,99382.2857142857
"327","All CA Counties",2021-06-19,79034,94817.7142857143
"328","All CA Counties",2021-06-20,31655,90876.8571428571
"329","All CA Counties",2021-06-21,73763,87468.7142857143
"330","All CA Counties",2021-06-22,103665,84029.7142857143
"331","All CA Counties",2021-06-23,96924,82772.5714285714
"332","All CA Counties",2021-06-24,94111,82864.1428571429
"333","All CA Counties",2021-06-25,109056,82921
"334","All CA Counties",2021-06-26,70234,80526.4285714286
"335","All CA Counties",2021-06-27,32296,78464.2857142857
"336","All CA Counties",2021-06-28,74161,76097.7142857143
"337","All CA Counties",2021-06-29,86903,73042
"338","All CA Counties",2021-06-30,82489,69859.4285714286
"339","All CA Counties",2021-07-01,77545,65764.1428571429
"340","All CA Counties",2021-07-02,87666,61166.1428571429
"341","All CA Counties",2021-07-03,47956,61536.2857142857
"342","All CA Counties",2021-07-04,3629,60663.4285714286
"343","All CA Counties",2021-07-05,41975,60024.4285714286
"344","All CA Counties",2021-07-06,89494,59707
"345","All CA Counties",2021-07-07,76379,60500
"346","All CA Counties",2021-07-08,73072,63413.1428571429
"347","All CA Counties",2021-07-09,85444,67116.7142857143
"348","All CA Counties",2021-07-10,53507,64645.7142857143
"349","All CA Counties",2021-07-11,24021,63632.7142857143
"350","All CA Counties",2021-07-12,67900,63205
"351","All CA Counties",2021-07-13,72197,63191.1428571429
"352","All CA Counties",2021-07-14,69288,63437.8571428571
"353","All CA Counties",2021-07-15,70078,63755.5714285714
"354","All CA Counties",2021-07-16,85347,63928.8571428571
"355","All CA Counties",2021-07-17,55234,64845.7142857143
"356","All CA Counties",2021-07-18,26245,65911
"357","All CA Counties",2021-07-19,69113,66894.2857142857
"358","All CA Counties",2021-07-20,78615,67749.8571428571
"359","All CA Counties",2021-07-21,76745,67817.1428571429
"360","All CA Counties",2021-07-22,76961,67677.7142857143
"361","All CA Counties",2021-07-23,91336,67943.8571428571
"362","All CA Counties",2021-07-24,55705,68765.4285714286
"363","All CA Counties",2021-07-25,25269,69764.4285714286
"364","All CA Counties",2021-07-26,70976,70346.8571428571
"365","All CA Counties",2021-07-27,84366,71071.5714285714
"366","All CA Counties",2021-07-28,83738,71622.2857142857
"367","All CA Counties",2021-07-29,81038,72296.7142857143
"368","All CA Counties",2021-07-30,96409,73532.2857142857
"369","All CA Counties",2021-07-31,59560,74228.1428571429
"370","All CA Counties",2021-08-01,29990,74307
"371","All CA Counties",2021-08-02,79625,74977.2857142857
"372","All CA Counties",2021-08-03,89237,76130
"373","All CA Counties",2021-08-04,84290,76721.4285714286
"374","All CA Counties",2021-08-05,85730,77399.4285714286
"375","All CA Counties",2021-08-06,104478,78489.2857142857
"376","All CA Counties",2021-08-07,63700,78673.4285714286
"377","All CA Counties",2021-08-08,34736,78493.4285714286
"378","All CA Counties",2021-08-09,87254,78832.1428571429
"379","All CA Counties",2021-08-10,90526,79734.8571428571
"380","All CA Counties",2021-08-11,83030,80939.4285714286
"381","All CA Counties",2021-08-12,88101,81681.5714285714
"382","All CA Counties",2021-08-13,110797,82962.1428571429
"383","All CA Counties",2021-08-14,72132,84492.2857142857
"384","All CA Counties",2021-08-15,39931,87025.8571428571
"385","All CA Counties",2021-08-16,96218,88794.8571428571
"386","All CA Counties",2021-08-17,101237,90934.4285714286
"387","All CA Counties",2021-08-18,100765,91370.4285714286
"388","All CA Counties",2021-08-19,100484,91596.2857142857
"389","All CA Counties",2021-08-20,125774,92827.1428571429
"390","All CA Counties",2021-08-21,75184,93460.1428571429
"391","All CA Counties",2021-08-22,41512,93526
"392","All CA Counties",2021-08-23,104834,93860.2857142857
"393","All CA Counties",2021-08-24,105668,94055.2857142857
"394","All CA Counties",2021-08-25,101226,94307.8571428571
"395","All CA Counties",2021-08-26,102824,94382.7142857143
"396","All CA Counties",2021-08-27,127139,93745.4285714286
"397","All CA Counties",2021-08-28,76952,92878.4285714286
"398","All CA Counties",2021-08-29,42036,92157.5714285714
"399","All CA Counties",2021-08-30,100373,90743.5714285714
"400","All CA Counties",2021-08-31,99599,89314
"401","All CA Counties",2021-09-01,96180,87390.5714285714
"402","All CA Counties",2021-09-02,92926,86755.2857142857
"403","All CA Counties",2021-09-03,117132,75143.4285714286
"404","All CA Counties",2021-09-04,63488,74886.1428571429
"405","All CA Counties",2021-09-05,37589,73753.4285714286
"406","All CA Counties",2021-09-06,19090,72998.4285714286
"407","All CA Counties",2021-09-07,97798,71549
"408","All CA Counties",2021-09-08,88251,71394.8571428571
"409","All CA Counties",2021-09-09,87641,70998.1428571429
"410","All CA Counties",2021-09-10,106986,80183
"411","All CA Counties",2021-09-11,62409,77583.2857142857
"412","All CA Counties",2021-09-12,34812,76188.5714285714
"413","All CA Counties",2021-09-13,83384,75274.1428571429
"414","All CA Counties",2021-09-14,79600,73578.2857142857
"415","All CA Counties",2021-09-15,78488,72687.8571428571
"416","All CA Counties",2021-09-16,81240,72315.4285714286
"417","All CA Counties",2021-09-17,95115,71698
"418","All CA Counties",2021-09-18,56176,70793.1428571429
"419","All CA Counties",2021-09-19,32205,69705.2857142857
"420","All CA Counties",2021-09-20,79062,68234.8571428571
"421","All CA Counties",2021-09-21,73266,69940
"422","All CA Counties",2021-09-22,70873,71915.1428571429
"423","All CA Counties",2021-09-23,70947,72852.7142857143
"424","All CA Counties",2021-09-24,107051,78285.4285714286
"425","All CA Counties",2021-09-25,70002,86088
"426","All CA Counties",2021-09-26,38768,94164.1428571429
"427","All CA Counties",2021-09-27,117091,102651.285714286
"428","All CA Counties",2021-09-28,127884,107886.571428571
"429","All CA Counties",2021-09-29,127406,107464.142857143
"430","All CA Counties",2021-09-30,130357,107301.142857143
"431","All CA Counties",2021-10-01,143698,106190.571428571
"432","All CA Counties",2021-10-02,67045,103611.142857143
"433","All CA Counties",2021-10-03,37627,100787.857142857
"434","All CA Counties",2021-10-04,109317,98651.8571428571
"435","All CA Counties",2021-10-05,109828,98246.1428571429
"436","All CA Counties",2021-10-06,107643,97866.2857142857
"437","All CA Counties",2021-10-07,115405,97485
"438","All CA Counties",2021-10-08,140858,96930.5714285714
"439","All CA Counties",2021-10-09,64386,96102.5714285714
"440","All CA Counties",2021-10-10,34958,94689.4285714286
"441","All CA Counties",2021-10-11,105436,92336.4285714286
"442","All CA Counties",2021-10-12,104032,89993.1428571429
"443","All CA Counties",2021-10-13,97751,89087.5714285714
"444","All CA Counties",2021-10-14,98934,88352.4285714286
"445","All CA Counties",2021-10-15,124455,87281
"446","All CA Counties",2021-10-16,58047,85889.8571428571
"447","All CA Counties",2021-10-17,29812,84921.4285714286
"448","All CA Counties",2021-10-18,97936,84340.5714285714
"449","All CA Counties",2021-10-19,94294,89393.4285714286
"450","All CA Counties",2021-10-20,90972,94124.2857142857
"451","All CA Counties",2021-10-21,94868,96506.2857142857
"452","All CA Counties",2021-10-22,159825,105411.142857143
"453","All CA Counties",2021-10-23,91163,117222.714285714
"454","All CA Counties",2021-10-24,46486,129843.857142857
"455","All CA Counties",2021-10-25,160270,141904.142857143
"456","All CA Counties",2021-10-26,176975,149848.857142857
"457","All CA Counties",2021-10-27,179320,151339.285714286
"458","All CA Counties",2021-10-28,179290,151788.142857143
"459","All CA Counties",2021-10-29,215438,153911.714285714
"460","All CA Counties",2021-10-30,101596,155231.857142857
"461","All CA Counties",2021-10-31,49628,156123.571428571
"462","All CA Counties",2021-11-01,175135,158127
"463","All CA Counties",2021-11-02,186216,161481.285714286
"464","All CA Counties",2021-11-03,185562,164971
"465","All CA Counties",2021-11-04,193314,167313.571428571
"466","All CA Counties",2021-11-05,238918,170372
"467","All CA Counties",2021-11-06,126024,174189.714285714
"468","All CA Counties",2021-11-07,66026,179259.428571429
"469","All CA Counties",2021-11-08,196544,182005.857142857
"470","All CA Counties",2021-11-09,212940,184101.857142857
"471","All CA Counties",2021-11-10,221050,186928.714285714
"472","All CA Counties",2021-11-11,212539,187380
"473","All CA Counties",2021-11-12,253590,188046.285714286
"474","All CA Counties",2021-11-13,145812,189106.714285714
"475","All CA Counties",2021-11-14,69185,189648.428571429
"476","All CA Counties",2021-11-15,201208,190716.142857143
"477","All CA Counties",2021-11-16,220363,191883.428571429
"478","All CA Counties",2021-11-17,224842,192970.571428571
"479","All CA Counties",2021-11-18,220013,193173.285714286
"480","All CA Counties",2021-11-19,261761,196567.857142857
"481","All CA Counties",2021-11-20,153422,198794
"482","All CA Counties",2021-11-21,70604,195002.142857143
"483","All CA Counties",2021-11-22,224970,164217.857142857
"484","All CA Counties",2021-11-23,235946,147945.714285714
"485","All CA Counties",2021-11-24,198299,141741
"486","All CA Counties",2021-11-25,4523,140451
"487","All CA Counties",2021-11-26,147856,137332.714285714
"488","All CA Counties",2021-11-27,109989,136810.142857143
"489","All CA Counties",2021-11-28,61574,145220.142857143
"490","All CA Counties",2021-11-29,203142,181940.714285714
"491","All CA Counties",2021-11-30,232288,203206.571428571
"492","All CA Counties",2021-12-01,257169,211831.285714286
"493","All CA Counties",2021-12-02,261567,213738
"494","All CA Counties",2021-12-03,296717,216904
"495","All CA Counties",2021-12-04,170362,218262.571428571
"496","All CA Counties",2021-12-05,74921,215388.571428571
"497","All CA Counties",2021-12-06,225304,199016.142857143
"498","All CA Counties",2021-12-07,241798,NA
"499","All CA Counties",2021-12-08,237051,NA
"500","All CA Counties",2021-12-09,146960,NA
"501","Alameda",2020-07-27,0,NA
"502","Alameda",2020-07-28,0,NA
"503","Alameda",2020-07-29,0,NA
"504","Alameda",2020-07-30,0,0
"505","Alameda",2020-07-31,0,0
"506","Alameda",2020-08-01,0,0
"507","Alameda",2020-08-02,0,0
"508","Alameda",2020-08-03,0,0
"509","Alameda",2020-08-04,0,0
"510","Alameda",2020-08-05,0,0
"511","Alameda",2020-08-06,0,0
"512","Alameda",2020-08-07,0,0
"513","Alameda",2020-08-08,0,0
"514","Alameda",2020-08-09,0,0
"515","Alameda",2020-08-11,0,0
"516","Alameda",2020-08-16,0,0
"517","Alameda",2020-08-22,0,0
"518","Alameda",2020-08-23,0,0
"519","Alameda",2020-08-24,0,0
"520","Alameda",2020-08-29,0,0
"521","Alameda",2020-08-30,0,0
"522","Alameda",2020-09-05,0,0
"523","Alameda",2020-09-07,0,0
"524","Alameda",2020-09-12,0,0
"525","Alameda",2020-09-13,0,0
"526","Alameda",2020-09-14,0,0
"527","Alameda",2020-09-19,0,0
"528","Alameda",2020-09-20,0,0
"529","Alameda",2020-09-22,0,0
"530","Alameda",2020-09-26,0,0
"531","Alameda",2020-09-27,0,0
"532","Alameda",2020-10-02,0,0
"533","Alameda",2020-10-03,0,0
"534","Alameda",2020-10-04,0,0
"535","Alameda",2020-10-06,0,0
"536","Alameda",2020-10-07,0,0
