"","county","administered_date","Daily doses","Rolling average"
"51","All CA Counties",2020-09-13,9,63.2857142857143
"52","All CA Counties",2020-09-14,87,61.5714285714286
"53","All CA Counties",2020-09-15,80,61.1428571428571
"54","All CA Counties",2020-09-16,71,59.4285714285714
"55","All CA Counties",2020-09-17,71,59.1428571428571
"56","All CA Counties",2020-09-18,78,61.1428571428571
"57","All CA Counties",2020-09-19,20,62.1428571428571
"58","All CA Counties",2020-09-20,7,66.8571428571429
"59","All CA Counties",2020-09-21,101,65.7142857142857
"60","All CA Counties",2020-09-22,87,65.1428571428571
"61","All CA Counties",2020-09-23,104,63.5714285714286
"62","All CA Counties",2020-09-24,63,62.8571428571429
"63","All CA Counties",2020-09-25,74,57.2857142857143
"64","All CA Counties",2020-09-26,9,53.1428571428571
"65","All CA Counties",2020-09-27,2,46.5714285714286
"66","All CA Counties",2020-09-28,62,45.8571428571429
"67","All CA Counties",2020-09-29,58,39.2857142857143
"68","All CA Counties",2020-09-30,58,40.4285714285714
"69","All CA Counties",2020-10-01,58,40.2857142857143
"70","All CA Counties",2020-10-02,28,35.2857142857143
"71","All CA Counties",2020-10-03,17,31.8571428571429
"72","All CA Counties",2020-10-04,1,29.4285714285714
"73","All CA Counties",2020-10-05,27,27.1428571428571
"74","All CA Counties",2020-10-06,34,29.1428571428571
"75","All CA Counties",2020-10-07,41,30.2857142857143
"76","All CA Counties",2020-10-08,42,30.4285714285714
"77","All CA Counties",2020-10-09,42,32.2857142857143
"78","All CA Counties",2020-10-10,25,32.2857142857143
"79","All CA Counties",2020-10-11,2,31.7142857142857
"80","All CA Counties",2020-10-12,40,30.7142857142857
"81","All CA Counties",2020-10-13,34,29.5714285714286
"82","All CA Counties",2020-10-14,37,27.5714285714286
"83","All CA Counties",2020-10-15,35,28.1428571428571
"84","All CA Counties",2020-10-16,34,27.1428571428571
"85","All CA Counties",2020-10-17,11,25.1428571428571
"86","All CA Counties",2020-10-18,6,25.4285714285714
"87","All CA Counties",2020-10-19,33,23.5714285714286
"88","All CA Counties",2020-10-20,20,22.5714285714286
"89","All CA Counties",2020-10-21,39,22.8571428571429
"90","All CA Counties",2020-10-22,22,22.5714285714286
"91","All CA Counties",2020-10-23,27,21.4285714285714
"92","All CA Counties",2020-10-24,13,21.7142857142857
"93","All CA Counties",2020-10-25,4,18.4285714285714
"94","All CA Counties",2020-10-26,25,17.2857142857143
"95","All CA Counties",2020-10-27,22,15.8571428571429
"96","All CA Counties",2020-10-28,16,15.5714285714286
"97","All CA Counties",2020-10-29,14,20.8571428571429
"98","All CA Counties",2020-10-30,17,21.2857142857143
"99","All CA Counties",2020-10-31,11,20.4285714285714
"100","All CA Counties",2020-11-01,41,22.2857142857143
"101","All CA Counties",2020-11-02,28,30.4285714285714
"102","All CA Counties",2020-11-03,16,29.1428571428571
"103","All CA Counties",2020-11-04,29,28.1428571428571
"104","All CA Counties",2020-11-05,71,23.1428571428571
"105","All CA Counties",2020-11-06,8,21.2857142857143
"106","All CA Counties",2020-11-07,4,23.1428571428571
"107","All CA Counties",2020-11-08,6,25.8571428571429
"108","All CA Counties",2020-11-09,15,19.4285714285714
"109","All CA Counties",2020-11-10,29,24
"110","All CA Counties",2020-11-11,48,26.1428571428571
"111","All CA Counties",2020-11-12,26,28.1428571428571
"112","All CA Counties",2020-11-13,40,31.7142857142857
"113","All CA Counties",2020-11-14,19,32.4285714285714
"114","All CA Counties",2020-11-15,20,31.2857142857143
"115","All CA Counties",2020-11-16,40,32
"116","All CA Counties",2020-11-17,34,33.5714285714286
"117","All CA Counties",2020-11-18,40,32.1428571428571
"118","All CA Counties",2020-11-19,31,32.8571428571429
"119","All CA Counties",2020-11-20,51,32.1428571428571
"120","All CA Counties",2020-11-21,9,32.2857142857143
"121","All CA Counties",2020-11-22,25,29.4285714285714
"122","All CA Counties",2020-11-23,35,26.2857142857143
"123","All CA Counties",2020-11-24,35,21.5714285714286
"124","All CA Counties",2020-11-25,20,22.2857142857143
"125","All CA Counties",2020-11-26,9,19.5714285714286
"126","All CA Counties",2020-11-27,18,20.1428571428571
"127","All CA Counties",2020-11-28,14,77.5714285714286
"128","All CA Counties",2020-11-29,6,91.2857142857143
"129","All CA Counties",2020-11-30,39,108.285714285714
"130","All CA Counties",2020-12-01,437,115.571428571429
"131","All CA Counties",2020-12-02,116,120.714285714286
"132","All CA Counties",2020-12-03,128,125.714285714286
"133","All CA Counties",2020-12-04,69,134.714285714286
"134","All CA Counties",2020-12-05,50,89.1428571428571
"135","All CA Counties",2020-12-06,41,80.1428571428571
"136","All CA Counties",2020-12-07,102,74
"137","All CA Counties",2020-12-08,118,78.5714285714286
"138","All CA Counties",2020-12-09,53,83.7142857142857
"139","All CA Counties",2020-12-10,85,87.4285714285714
"140","All CA Counties",2020-12-11,101,89.7142857142857
"141","All CA Counties",2020-12-12,86,278.142857142857
"142","All CA Counties",2020-12-13,67,1641.28571428571
"143","All CA Counties",2020-12-14,118,5799.71428571429
"144","All CA Counties",2020-12-15,1437,12748.1428571429
"145","All CA Counties",2020-12-16,9595,16570
"146","All CA Counties",2020-12-17,29194,19428.2857142857
"147","All CA Counties",2020-12-18,48740,26934.2857142857
"148","All CA Counties",2020-12-19,26839,34316.8571428571
"149","All CA Counties",2020-12-20,20075,40611.2857142857
"150","All CA Counties",2020-12-21,52660,40051.7142857143
"151","All CA Counties",2020-12-22,53115,33450
"152","All CA Counties",2020-12-23,53656,31844.5714285714
"153","All CA Counties",2020-12-24,25277,30407.1428571429
"154","All CA Counties",2020-12-25,2528,29891.8571428571
"155","All CA Counties",2020-12-26,15601,30221.7142857143
"156","All CA Counties",2020-12-27,10013,32145.2857142857
"157","All CA Counties",2020-12-28,49053,33020
"158","All CA Counties",2020-12-29,55424,33645.8571428571
"159","All CA Counties",2020-12-30,67121,34210.8571428571
"160","All CA Counties",2020-12-31,31400,33760.5714285714
"161","All CA Counties",2021-01-01,6909,33755.4285714286
"162","All CA Counties",2021-01-02,19556,34416.7142857143
"163","All CA Counties",2021-01-03,6861,35945
"164","All CA Counties",2021-01-04,49017,45541.2857142857
"165","All CA Counties",2021-01-05,60053,60826.5714285714
"166","All CA Counties",2021-01-06,77819,64714.1428571429
"167","All CA Counties",2021-01-07,98574,67366.2857142857
"168","All CA Counties",2021-01-08,113906,76100.4285714286
"169","All CA Counties",2021-01-09,46769,84698
"170","All CA Counties",2021-01-10,25426,91507.8571428571
"171","All CA Counties",2021-01-11,110156,96054
"172","All CA Counties",2021-01-12,120236,101017.285714286
"173","All CA Counties",2021-01-13,125488,106442.285714286
"174","All CA Counties",2021-01-14,130397,109936.571428571
"175","All CA Counties",2021-01-15,148649,107253.142857143
"176","All CA Counties",2021-01-16,84744,111411.428571429
"177","All CA Counties",2021-01-17,49886,117755.714285714
"178","All CA Counties",2021-01-18,91372,125435.714285714
"179","All CA Counties",2021-01-19,149344,129543.714285714
"180","All CA Counties",2021-01-20,169898,134084.714285714
"181","All CA Counties",2021-01-21,184157,136037.142857143
"182","All CA Counties",2021-01-22,177405,144789.857142857
"183","All CA Counties",2021-01-23,116531,148866.285714286
"184","All CA Counties",2021-01-24,63553,152118.857142857
"185","All CA Counties",2021-01-25,152641,154184.857142857
"186","All CA Counties",2021-01-26,177879,156509.428571429
"187","All CA Counties",2021-01-27,192666,158517.571428571
"188","All CA Counties",2021-01-28,198619,160019.714285714
"189","All CA Counties",2021-01-29,193677,162709.857142857
"190","All CA Counties",2021-01-30,130588,165264.714285714
"191","All CA Counties",2021-01-31,74068,169388.714285714
"192","All CA Counties",2021-02-01,171472,175041.428571429
"193","All CA Counties",2021-02-02,195763,184311
"194","All CA Counties",2021-02-03,221534,188999.714285714
"195","All CA Counties",2021-02-04,238188,188563.714285714
"196","All CA Counties",2021-02-05,258564,191285.857142857
"197","All CA Counties",2021-02-06,163409,194803.142857143
"198","All CA Counties",2021-02-07,71016,200248.857142857
"199","All CA Counties",2021-02-08,190527,205694.571428571
"200","All CA Counties",2021-02-09,220384,209190.285714286
"201","All CA Counties",2021-02-10,259654,210609
"202","All CA Counties",2021-02-11,276308,214616.571428571
"203","All CA Counties",2021-02-12,283034,208576.285714286
"204","All CA Counties",2021-02-13,173340,214199.714285714
"205","All CA Counties",2021-02-14,99069,215867
"206","All CA Counties",2021-02-15,148245,217263.428571429
"207","All CA Counties",2021-02-16,259748,214776.142857143
"208","All CA Counties",2021-02-17,271325,213356.857142857
"209","All CA Counties",2021-02-18,286083,212335.571428571
"210","All CA Counties",2021-02-19,265623,216728.857142857
"211","All CA Counties",2021-02-20,163405,214802.285714286
"212","All CA Counties",2021-02-21,91920,219824
"213","All CA Counties",2021-02-22,178998,228600.428571429
"214","All CA Counties",2021-02-23,246262,245240.285714286
"215","All CA Counties",2021-02-24,306477,260858.285714286
"216","All CA Counties",2021-02-25,347518,268762
"217","All CA Counties",2021-02-26,382102,281367.285714286
"218","All CA Counties",2021-02-27,272731,291842.714285714
"219","All CA Counties",2021-02-28,147246,299612.571428571
"220","All CA Counties",2021-03-01,267235,304312.714285714
"221","All CA Counties",2021-03-02,319590,302318.428571429
"222","All CA Counties",2021-03-03,360866,302594.714285714
"223","All CA Counties",2021-03-04,380419,301912.428571429
"224","All CA Counties",2021-03-05,368142,297619.428571429
"225","All CA Counties",2021-03-06,274665,296200.428571429
"226","All CA Counties",2021-03-07,142470,293508.142857143
"227","All CA Counties",2021-03-08,237184,295498
"228","All CA Counties",2021-03-09,309657,301918.428571429
"229","All CA Counties",2021-03-10,342020,305152.142857143
"230","All CA Counties",2021-03-11,394348,307936.571428571
"231","All CA Counties",2021-03-12,413085,317229.285714286
"232","All CA Counties",2021-03-13,297301,327989.857142857
"233","All CA Counties",2021-03-14,161961,336635
"234","All CA Counties",2021-03-15,302233,340135.857142857
"235","All CA Counties",2021-03-16,384981,342227.857142857
"236","All CA Counties",2021-03-17,402536,343712.428571429
"237","All CA Counties",2021-03-18,418854,342128.714285714
"238","All CA Counties",2021-03-19,427729,339514.571428571
"239","All CA Counties",2021-03-20,307693,337544.714285714
"240","All CA Counties",2021-03-21,150875,337544.428571429
"241","All CA Counties",2021-03-22,283934,339811.857142857
"242","All CA Counties",2021-03-23,371192,343439.571428571
"243","All CA Counties",2021-03-24,402534,345943.428571429
"244","All CA Counties",2021-03-25,434726,349514
"245","All CA Counties",2021-03-26,453123,355344.857142857
"246","All CA Counties",2021-03-27,325220,361680.714285714
"247","All CA Counties",2021-03-28,175869,367405.857142857
"248","All CA Counties",2021-03-29,324750,378722.142857143
"249","All CA Counties",2021-03-30,415543,384368.857142857
"250","All CA Counties",2021-03-31,442610,386628.571428571
"251","All CA Counties",2021-04-01,513940,380933.571428571
"252","All CA Counties",2021-04-02,492650,387435.857142857
"253","All CA Counties",2021-04-03,341038,395865.571428571
"254","All CA Counties",2021-04-04,136004,402646.714285714
"255","All CA Counties",2021-04-05,370266,403092.142857143
"256","All CA Counties",2021-04-06,474551,406130.285714286
"257","All CA Counties",2021-04-07,490078,412106.857142857
"258","All CA Counties",2021-04-08,517058,420524.428571429
"259","All CA Counties",2021-04-09,513917,418048.571428571
"260","All CA Counties",2021-04-10,382874,414128.142857143
"261","All CA Counties",2021-04-11,194927,410843.285714286
"262","All CA Counties",2021-04-12,352935,409492.714285714
"263","All CA Counties",2021-04-13,447108,406576.571428571
"264","All CA Counties",2021-04-14,467084,402721.714285714
"265","All CA Counties",2021-04-15,507604,398907.142857143
"266","All CA Counties",2021-04-16,493504,395627.571428571
"267","All CA Counties",2021-04-17,355890,392878.714285714
"268","All CA Counties",2021-04-18,168225,391020.285714286
"269","All CA Counties",2021-04-19,329978,385983.857142857
"270","All CA Counties",2021-04-20,427866,381889.285714286
"271","All CA Counties",2021-04-21,454075,379560.857142857
"272","All CA Counties",2021-04-22,472349,377803.857142857
"273","All CA Counties",2021-04-23,464842,375844.428571429
"274","All CA Counties",2021-04-24,339591,369995
"275","All CA Counties",2021-04-25,155926,358503
"276","All CA Counties",2021-04-26,316262,345966.428571429
"277","All CA Counties",2021-04-27,386920,336585.857142857
"278","All CA Counties",2021-04-28,373631,325794.428571429
"279","All CA Counties",2021-04-29,384593,320923.285714286
"280","All CA Counties",2021-04-30,399178,312713.428571429
"281","All CA Counties",2021-05-01,264051,305848.142857143
"282","All CA Counties",2021-05-02,121828,302515.142857143
"283","All CA Counties",2021-05-03,258793,300142.142857143
"284","All CA Counties",2021-05-04,338863,295314.857142857
"285","All CA Counties",2021-05-05,350300,292232.285714286
"286","All CA Counties",2021-05-06,367982,289002.714285714
"287","All CA Counties",2021-05-07,365387,282779.714285714
"288","All CA Counties",2021-05-08,242473,275162.428571429
"289","All CA Counties",2021-05-09,99221,265353.714285714
"290","All CA Counties",2021-05-10,215232,259800.142857143
"291","All CA Counties",2021-05-11,285542,258339
"292","All CA Counties",2021-05-12,281639,265323.285714286
"293","All CA Counties",2021-05-13,329107,272100.285714286
"294","All CA Counties",2021-05-14,355159,276969.857142857
"295","All CA Counties",2021-05-15,291363,278151
"296","All CA Counties",2021-05-16,146660,278977
"297","All CA Counties",2021-05-17,249319,271442.142857143
"298","All CA Counties",2021-05-18,293810,262829.428571429
"299","All CA Counties",2021-05-19,287421,251575
"300","All CA Counties",2021-05-20,276363,243987.857142857
"301","All CA Counties",2021-05-21,294870,233770.571428571
"302","All CA Counties",2021-05-22,212582,220015.714285714
"303","All CA Counties",2021-05-23,93550,206388.428571429
"304","All CA Counties",2021-05-24,177798,192532
"305","All CA Counties",2021-05-25,197526,178475.142857143
"306","All CA Counties",2021-05-26,192030,163951.571428571
"307","All CA Counties",2021-05-27,179368,157588.428571429
"308","All CA Counties",2021-05-28,196472,135226.571428571
"309","All CA Counties",2021-05-29,110917,132174.857142857
"310","All CA Counties",2021-05-30,49008,125943.571428571
"311","All CA Counties",2021-05-31,21265,125675.714285714
"312","All CA Counties",2021-06-01,176164,127236.571428571
"313","All CA Counties",2021-06-02,148411,134755.857142857
"314","All CA Counties",2021-06-03,177493,137246.571428571
"315","All CA Counties",2021-06-04,207398,154433.857142857
"316","All CA Counties",2021-06-05,163552,152798.428571429
"317","All CA Counties",2021-06-06,66443,154297.428571429
"318","All CA Counties",2021-06-07,141576,150813.571428571
"319","All CA Counties",2021-06-08,164716,144894
"320","All CA Counties",2021-06-09,158904,138705.857142857
"321","All CA Counties",2021-06-10,153106,135842.571428571
"322","All CA Counties",2021-06-11,165961,132723.428571429
"323","All CA Counties",2021-06-12,120235,128877
"324","All CA Counties",2021-06-13,46400,124237.428571429
"325","All CA Counties",2021-06-14,119742,119598.571428571
"326","All CA Counties",2021-06-15,137791,115223.857142857
"327","All CA Counties",2021-06-16,126427,109539.142857143
"328","All CA Counties",2021-06-17,120634,107543.857142857
"329","All CA Counties",2021-06-18,135338,101194.571428571
"330","All CA Counties",2021-06-19,80442,96583
"331","All CA Counties",2021-06-20,32433,92622.4285714286
"332","All CA Counties",2021-06-21,75297,89041.4285714286
"333","All CA Counties",2021-06-22,105510,85508
"334","All CA Counties",2021-06-23,98703,84214.1428571429
"335","All CA Counties",2021-06-24,95567,84273.7142857143
"336","All CA Counties",2021-06-25,110604,84282
"337","All CA Counties",2021-06-26,71385,81803.8571428571
"338","All CA Counties",2021-06-27,32850,79678.2857142857
"339","All CA Counties",2021-06-28,75355,77313.1428571429
"340","All CA Counties",2021-06-29,88163,74210.5714285714
"341","All CA Counties",2021-06-30,83824,70963.2857142857
"342","All CA Counties",2021-07-01,79011,66813.1428571429
"343","All CA Counties",2021-07-02,88886,62138.7142857143
"344","All CA Counties",2021-07-03,48654,62508.2857142857
"345","All CA Counties",2021-07-04,3799,61610.8571428571
"346","All CA Counties",2021-07-05,42634,60957.5714285714
"347","All CA Counties",2021-07-06,90750,60659
"348","All CA Counties",2021-07-07,77542,61488.8571428571
"349","All CA Counties",2021-07-08,74438,64453.5714285714
"350","All CA Counties",2021-07-09,86796,68200.4285714286
"351","All CA Counties",2021-07-10,54463,65697.2857142857
"352","All CA Counties",2021-07-11,24552,64684.5714285714
"353","All CA Counties",2021-07-12,68862,64211.7142857143
"354","All CA Counties",2021-07-13,73228,64149.4285714286
"355","All CA Counties",2021-07-14,70453,64369
"356","All CA Counties",2021-07-15,71128,64665.7142857143
"357","All CA Counties",2021-07-16,86360,64829.5714285714
"358","All CA Counties",2021-07-17,56000,65753
"359","All CA Counties",2021-07-18,26629,66815.4285714286
"360","All CA Counties",2021-07-19,70009,67784.7142857143
"361","All CA Counties",2021-07-20,79692,68648.4285714286
"362","All CA Counties",2021-07-21,77890,68691
"363","All CA Counties",2021-07-22,77913,68546
"364","All CA Counties",2021-07-23,92406,68810.1428571429
"365","All CA Counties",2021-07-24,56298,69622.2857142857
"366","All CA Counties",2021-07-25,25614,70614.2857142857
"367","All CA Counties",2021-07-26,71858,71218.1428571429
"368","All CA Counties",2021-07-27,85377,71952.7142857143
"369","All CA Counties",2021-07-28,84834,72535.5714285714
"370","All CA Counties",2021-07-29,82140,73273.5714285714
"371","All CA Counties",2021-07-30,97548,74505.7142857143
"372","All CA Counties",2021-07-31,60378,75213.2857142857
"373","All CA Counties",2021-08-01,30780,75275.7142857143
"374","All CA Counties",2021-08-02,80483,75929.7142857143
"375","All CA Counties",2021-08-03,90330,77078
"376","All CA Counties",2021-08-04,85271,77668
"377","All CA Counties",2021-08-05,86718,78294.7142857143
"378","All CA Counties",2021-08-06,105586,79383.8571428571
"379","All CA Counties",2021-08-07,64508,79566.8571428571
"380","All CA Counties",2021-08-08,35167,79396.4285714286
"381","All CA Counties",2021-08-09,88107,79742.7142857143
"382","All CA Counties",2021-08-10,91611,80654.5714285714
"383","All CA Counties",2021-08-11,84078,81866.4285714286
"384","All CA Counties",2021-08-12,89142,82622
"385","All CA Counties",2021-08-13,111969,83926
"386","All CA Counties",2021-08-14,72991,85466.4285714286
"387","All CA Counties",2021-08-15,40456,88025.5714285714
"388","All CA Counties",2021-08-16,97235,89814.5714285714
"389","All CA Counties",2021-08-17,102394,91988.7142857143
"390","All CA Counties",2021-08-18,101992,92449.5714285714
"391","All CA Counties",2021-08-19,101665,92681.2857142857
"392","All CA Counties",2021-08-20,127188,93941.1428571429
"393","All CA Counties",2021-08-21,76217,94587
"394","All CA Counties",2021-08-22,42078,94652.5714285714
"395","All CA Counties",2021-08-23,106054,95009
"396","All CA Counties",2021-08-24,106915,95205.2857142857
"397","All CA Counties",2021-08-25,102451,95440.7142857143
"398","All CA Counties",2021-08-26,104160,95503.2857142857
"399","All CA Counties",2021-08-27,128562,94849.8571428571
"400","All CA Counties",2021-08-28,77865,94010.8571428571
"401","All CA Counties",2021-08-29,42516,93415.1428571429
"402","All CA Counties",2021-08-30,101480,92021.8571428571
"403","All CA Counties",2021-08-31,101042,90587.7142857143
"404","All CA Counties",2021-09-01,98281,88663.2857142857
"405","All CA Counties",2021-09-02,94407,88035.7142857143
"406","All CA Counties",2021-09-03,118523,76315.4285714286
"407","All CA Counties",2021-09-04,64394,76069
"408","All CA Counties",2021-09-05,38123,74796
"409","All CA Counties",2021-09-06,19438,74011.8571428571
"410","All CA Counties",2021-09-07,99317,72564.1428571429
"411","All CA Counties",2021-09-08,89370,72418.5714285714
"412","All CA Counties",2021-09-09,88918,72021.4285714286
"413","All CA Counties",2021-09-10,108389,81315.4285714286
"414","All CA Counties",2021-09-11,63375,78667.2857142857
"415","All CA Counties",2021-09-12,35343,77279.8571428571
"416","All CA Counties",2021-09-13,84496,76397.1428571429
"417","All CA Counties",2021-09-14,80780,74691.4285714286
"418","All CA Counties",2021-09-15,79658,73780.8571428571
"419","All CA Counties",2021-09-16,82739,73401.2857142857
"420","All CA Counties",2021-09-17,96449,72790.1428571429
"421","All CA Counties",2021-09-18,57001,71885.7142857143
"422","All CA Counties",2021-09-19,32686,70771.2857142857
"423","All CA Counties",2021-09-20,80218,69243
"424","All CA Counties",2021-09-21,74449,70971.5714285714
"425","All CA Counties",2021-09-22,71857,72972.8571428571
"426","All CA Counties",2021-09-23,72041,73973.8571428571
"427","All CA Counties",2021-09-24,108549,79462
"428","All CA Counties",2021-09-25,71010,87347
"429","All CA Counties",2021-09-26,39693,95591.4285714286
"430","All CA Counties",2021-09-27,118635,104206
"431","All CA Counties",2021-09-28,129644,109770.142857143
"432","All CA Counties",2021-09-29,129568,109345.428571429
"433","All CA Counties",2021-09-30,132343,109134.714285714
"434","All CA Counties",2021-10-01,147498,108048
"435","All CA Counties",2021-10-02,68037,105450
"436","All CA Counties",2021-10-03,38218,102565.285714286
"437","All CA Counties",2021-10-04,111028,100457.142857143
"438","All CA Counties",2021-10-05,111458,99861
"439","All CA Counties",2021-10-06,109375,99479
"440","All CA Counties",2021-10-07,117586,99104
"441","All CA Counties",2021-10-08,143325,98541.8571428571
"442","All CA Counties",2021-10-09,65363,97770.5714285714
"443","All CA Counties",2021-10-10,35593,96421.4285714286
"444","All CA Counties",2021-10-11,107093,94042.5714285714
"445","All CA Counties",2021-10-12,106059,91707.7142857143
"446","All CA Counties",2021-10-13,99931,90824.5714285714
"447","All CA Counties",2021-10-14,100934,90085.4285714286
"448","All CA Counties",2021-10-15,126981,89051.4285714286
"449","All CA Counties",2021-10-16,59181,87610.2857142857
"450","All CA Counties",2021-10-17,30419,86674.2857142857
"451","All CA Counties",2021-10-18,99855,86144.1428571429
"452","All CA Counties",2021-10-19,95971,91295.1428571429
"453","All CA Counties",2021-10-20,93379,96134
"454","All CA Counties",2021-10-21,97223,98571.7142857143
"455","All CA Counties",2021-10-22,163038,107659.142857143
"456","All CA Counties",2021-10-23,93053,119804.285714286
"457","All CA Counties",2021-10-24,47483,132657
"458","All CA Counties",2021-10-25,163467,144970
"459","All CA Counties",2021-10-26,180987,153175.428571429
"460","All CA Counties",2021-10-27,183348,154680.571428571
"461","All CA Counties",2021-10-28,183414,155142.428571429
"462","All CA Counties",2021-10-29,220476,157585
"463","All CA Counties",2021-10-30,103589,158999.285714286
"464","All CA Counties",2021-10-31,50716,160041.285714286
"465","All CA Counties",2021-11-01,180565,162290.428571429
"466","All CA Counties",2021-11-02,190887,165918.714285714
"467","All CA Counties",2021-11-03,190642,169557.857142857
"468","All CA Counties",2021-11-04,199158,172015.428571429
"469","All CA Counties",2021-11-05,245874,174981.714285714
"470","All CA Counties",2021-11-06,129063,178988.285714286
"471","All CA Counties",2021-11-07,67919,184392.571428571
"472","All CA Counties",2021-11-08,201329,187459
"473","All CA Counties",2021-11-09,218933,189816.428571429
"474","All CA Counties",2021-11-10,228472,192920
"475","All CA Counties",2021-11-11,220623,193456.857142857
"476","All CA Counties",2021-11-12,262376,194400.714285714
"477","All CA Counties",2021-11-13,150788,195665.142857143
"478","All CA Counties",2021-11-14,71677,196299.571428571
"479","All CA Counties",2021-11-15,207936,197608.428571429
"480","All CA Counties",2021-11-16,227784,199075.285714286
"481","All CA Counties",2021-11-17,232913,200243.571428571
"482","All CA Counties",2021-11-18,229785,200690.857142857
"483","All CA Counties",2021-11-19,272644,204473.285714286
"484","All CA Counties",2021-11-20,158966,206991.714285714
"485","All CA Counties",2021-11-21,74808,203117.428571429
"486","All CA Counties",2021-11-22,234413,171000.571428571
"487","All CA Counties",2021-11-23,245413,153901.857142857
"488","All CA Counties",2021-11-24,205793,147603.285714286
"489","All CA Counties",2021-11-25,4967,146129
"490","All CA Counties",2021-11-26,152953,143442.571428571
"491","All CA Counties",2021-11-27,114876,143924.142857143
"492","All CA Counties",2021-11-28,64488,153923.571428571
"493","All CA Counties",2021-11-29,215608,193194.714285714
"494","All CA Counties",2021-11-30,248784,217148.428571429
"495","All CA Counties",2021-12-01,275789,227251.285714286
"496","All CA Counties",2021-12-02,279865,229951.571428571
"497","All CA Counties",2021-12-03,320629,233787
"498","All CA Counties",2021-12-04,185596,235499.142857143
"499","All CA Counties",2021-12-05,83390,233432.714285714
"500","All CA Counties",2021-12-06,242456,229672.571428571
"501","All CA Counties",2021-12-07,260769,224297
"502","All CA Counties",2021-12-08,261324,221171.428571429
"503","All CA Counties",2021-12-09,253544,219481.285714286
"504","All CA Counties",2021-12-10,283000,215891.571428571
"505","All CA Counties",2021-12-11,163717,211213.428571429
"506","All CA Counties",2021-12-12,71559,207404.857142857
"507","All CA Counties",2021-12-13,217328,203933.857142857
"508","All CA Counties",2021-12-14,228022,200981.714285714
"509","All CA Counties",2021-12-15,234664,198350.714285714
"510","All CA Counties",2021-12-16,229247,198551.428571429
"511","All CA Counties",2021-12-17,262335,202782.285714286
"512","All CA Counties",2021-12-18,145300,208101.428571429
"513","All CA Counties",2021-12-19,72964,211262.714285714
"514","All CA Counties",2021-12-20,246944,209649.857142857
"515","All CA Counties",2021-12-21,265256,178713.142857143
"516","All CA Counties",2021-12-22,256793,158092.857142857
"517","All CA Counties",2021-12-23,217957,155641.714285714
"518","All CA Counties",2021-12-24,45778,150769.285714286
"519","All CA Counties",2021-12-25,958,147661.571428571
"520","All CA Counties",2021-12-26,55806,145696.142857143
"521","All CA Counties",2021-12-27,212837,146887
"522","All CA Counties",2021-12-28,243502,151348
"523","All CA Counties",2021-12-29,243035,152455.428571429
"524","All CA Counties",2021-12-30,226293,152198.285714286
