"","county","administered_date","Daily doses","Rolling average"
"152","All CA Counties",2020-12-26,15246,29652.2857142857
"153","All CA Counties",2020-12-27,9807,31528.8571428571
"154","All CA Counties",2020-12-28,48042,32347.7142857143
"155","All CA Counties",2020-12-29,54189,32875.4285714286
"156","All CA Counties",2020-12-30,66000,33424
"157","All CA Counties",2020-12-31,30683,32955.8571428571
"158","All CA Counties",2021-01-01,6161,32946.1428571429
"159","All CA Counties",2021-01-02,19086,33612.1428571429
"160","All CA Counties",2021-01-03,6530,35096.8571428571
"161","All CA Counties",2021-01-04,47974,44470.4285714286
"162","All CA Counties",2021-01-05,58851,59513.2857142857
"163","All CA Counties",2021-01-06,76393,63335.1428571429
"164","All CA Counties",2021-01-07,96298,65969.7142857143
"165","All CA Counties",2021-01-08,111461,74592.7142857143
"166","All CA Counties",2021-01-09,45839,83085.5714285714
"167","All CA Counties",2021-01-10,24972,89754
"168","All CA Counties",2021-01-11,108335,94299.5714285714
"169","All CA Counties",2021-01-12,118301,99244.8571428571
"170","All CA Counties",2021-01-13,123072,104580.428571429
"171","All CA Counties",2021-01-14,128117,108012.142857143
"172","All CA Counties",2021-01-15,146078,105403.571428571
"173","All CA Counties",2021-01-16,83188,109474.285714286
"174","All CA Counties",2021-01-17,48994,115793.285714286
"175","All CA Counties",2021-01-18,90075,123282.571428571
"176","All CA Counties",2021-01-19,146796,127328
"177","All CA Counties",2021-01-20,167305,131796.714285714
"178","All CA Counties",2021-01-21,180542,133723
"179","All CA Counties",2021-01-22,174396,142289
"180","All CA Counties",2021-01-23,114469,146317.857142857
"181","All CA Counties",2021-01-24,62478,149365.285714286
"182","All CA Counties",2021-01-25,150037,151450.714285714
"183","All CA Counties",2021-01-26,174998,153704.571428571
"184","All CA Counties",2021-01-27,188637,155659.142857143
"185","All CA Counties",2021-01-28,195140,157061.714285714
"186","All CA Counties",2021-01-29,190173,159616.857142857
"187","All CA Counties",2021-01-30,128151,162016.714285714
"188","All CA Counties",2021-01-31,72296,166019.285714286
"189","All CA Counties",2021-02-01,167923,171579.285714286
"190","All CA Counties",2021-02-02,191797,180693
"191","All CA Counties",2021-02-03,216655,185253.428571429
"192","All CA Counties",2021-02-04,234060,184825.714285714
"193","All CA Counties",2021-02-05,253969,187566.571428571
"194","All CA Counties",2021-02-06,160074,191169.142857143
"195","All CA Counties",2021-02-07,69302,196727
"196","All CA Counties",2021-02-08,187109,202231.142857143
"197","All CA Counties",2021-02-09,217015,205885.857142857
"198","All CA Counties",2021-02-10,255560,207442.714285714
"199","All CA Counties",2021-02-11,272589,211510.571428571
"200","All CA Counties",2021-02-12,279552,205687.571428571
"201","All CA Counties",2021-02-13,170972,211296.285714286
"202","All CA Counties",2021-02-14,97777,212920.714285714
"203","All CA Counties",2021-02-15,146348,214221.428571429
"204","All CA Counties",2021-02-16,256276,211735.857142857
"205","All CA Counties",2021-02-17,266931,210361.285714286
"206","All CA Counties",2021-02-18,281694,209282.714285714
"207","All CA Counties",2021-02-19,262153,213589.571428571
"208","All CA Counties",2021-02-20,161350,211582.571428571
"209","All CA Counties",2021-02-21,90227,216494.571428571
"210","All CA Counties",2021-02-22,176496,225112.857142857
"211","All CA Counties",2021-02-23,242227,241499.857142857
"212","All CA Counties",2021-02-24,301315,256870.571428571
"213","All CA Counties",2021-02-25,342022,264650.571428571
"214","All CA Counties",2021-02-26,376862,276859.428571429
"215","All CA Counties",2021-02-27,268945,287029.857142857
"216","All CA Counties",2021-02-28,144687,294483.285714286
"217","All CA Counties",2021-03-01,261958,299095.142857143
"218","All CA Counties",2021-03-02,313420,296926
"219","All CA Counties",2021-03-03,353489,297050.714285714
"220","All CA Counties",2021-03-04,374305,296330.857142857
"221","All CA Counties",2021-03-05,361678,292151.714285714
"222","All CA Counties",2021-03-06,269818,290846.571428571
"223","All CA Counties",2021-03-07,139648,288377.285714286
"224","All CA Counties",2021-03-08,232704,290513.285714286
"225","All CA Counties",2021-03-09,304284,297136.428571429
"226","All CA Counties",2021-03-10,336204,300505.285714286
"227","All CA Counties",2021-03-11,389257,303444.428571429
"228","All CA Counties",2021-03-12,408040,312846.428571429
"229","All CA Counties",2021-03-13,293400,323661.714285714
"230","All CA Counties",2021-03-14,160222,332316
"231","All CA Counties",2021-03-15,298518,335732.142857143
"232","All CA Counties",2021-03-16,379991,337782
"233","All CA Counties",2021-03-17,396784,339216.428571429
"234","All CA Counties",2021-03-18,413170,337532.571428571
"235","All CA Counties",2021-03-19,422389,334980
"236","All CA Counties",2021-03-20,303441,333083.571428571
"237","All CA Counties",2021-03-21,148435,333137.142857143
"238","All CA Counties",2021-03-22,280650,335364.428571429
"239","All CA Counties",2021-03-23,366716,338905.142857143
"240","All CA Counties",2021-03-24,397159,341315.428571429
"241","All CA Counties",2021-03-25,428761,344869
"242","All CA Counties",2021-03-26,447174,350514
"243","All CA Counties",2021-03-27,320313,356652.142857143
"244","All CA Counties",2021-03-28,173310,362285.428571429
"245","All CA Counties",2021-03-29,320165,373279.571428571
"246","All CA Counties",2021-03-30,409683,378732.857142857
"247","All CA Counties",2021-03-31,436592,380840.571428571
"248","All CA Counties",2021-04-01,505720,375264.285714286
"249","All CA Counties",2021-04-02,485347,381658.714285714
"250","All CA Counties",2021-04-03,335067,389908.142857143
"251","All CA Counties",2021-04-04,134276,396558.857142857
"252","All CA Counties",2021-04-05,364926,397152.857142857
"253","All CA Counties",2021-04-06,467429,400120.571428571
"254","All CA Counties",2021-04-07,483147,406070.428571429
"255","All CA Counties",2021-04-08,509878,414257.142857143
"256","All CA Counties",2021-04-09,506121,411811.571428571
"257","All CA Counties",2021-04-10,376716,408075.857142857
"258","All CA Counties",2021-04-11,191583,404975.714285714
"259","All CA Counties",2021-04-12,347807,403709.285714286
"260","All CA Counties",2021-04-13,441279,401094.285714286
"261","All CA Counties",2021-04-14,461446,397402.571428571
"262","All CA Counties",2021-04-15,501013,393665.857142857
"263","All CA Counties",2021-04-16,487816,390534
"264","All CA Counties",2021-04-17,350874,387804.857142857
"265","All CA Counties",2021-04-18,165426,385849.285714286
"266","All CA Counties",2021-04-19,325884,380741.857142857
"267","All CA Counties",2021-04-20,422175,376561.857142857
"268","All CA Counties",2021-04-21,447757,374178.857142857
"269","All CA Counties",2021-04-22,465261,372505.142857143
"270","All CA Counties",2021-04-23,458556,370435
"271","All CA Counties",2021-04-24,334193,364505.142857143
"272","All CA Counties",2021-04-25,153710,353080.142857143
"273","All CA Counties",2021-04-26,311393,340684.571428571
"274","All CA Counties",2021-04-27,380666,331288.857142857
"275","All CA Counties",2021-04-28,367782,320531.142857143
"276","All CA Counties",2021-04-29,378492,315688.428571429
"277","All CA Counties",2021-04-30,392786,307546.285714286
"278","All CA Counties",2021-05-01,258889,300796.285714286
"279","All CA Counties",2021-05-02,119811,297592
"280","All CA Counties",2021-05-03,254398,295418.857142857
"281","All CA Counties",2021-05-04,333416,290791.571428571
"282","All CA Counties",2021-05-05,345352,287912.285714286
"283","All CA Counties",2021-05-06,363280,284774.428571429
"284","All CA Counties",2021-05-07,360395,278719.571428571
"285","All CA Counties",2021-05-08,238734,271319
"286","All CA Counties",2021-05-09,97846,261724.428571429
"287","All CA Counties",2021-05-10,212014,256237.428571429
"288","All CA Counties",2021-05-11,281612,254786
"289","All CA Counties",2021-05-12,278190,261669.142857143
"290","All CA Counties",2021-05-13,324871,268306.714285714
"291","All CA Counties",2021-05-14,350235,273148.428571429
"292","All CA Counties",2021-05-15,286916,274264.428571429
"293","All CA Counties",2021-05-16,144309,274999.857142857
"294","All CA Counties",2021-05-17,245906,267418.142857143
"295","All CA Counties",2021-05-18,289424,258934.857142857
"296","All CA Counties",2021-05-19,283338,247847
"297","All CA Counties",2021-05-20,271799,240387.285714286
"298","All CA Counties",2021-05-21,290852,230315.142857143
"299","All CA Counties",2021-05-22,209301,216740
"300","All CA Counties",2021-05-23,92091,203302.428571429
"301","All CA Counties",2021-05-24,175401,189707
"302","All CA Counties",2021-05-25,194398,175825.714285714
"303","All CA Counties",2021-05-26,189275,161510.857142857
"304","All CA Counties",2021-05-27,176631,155219.285714286
"305","All CA Counties",2021-05-28,193683,133095.428571429
"306","All CA Counties",2021-05-29,109097,130037.285714286
"307","All CA Counties",2021-05-30,48050,123853.428571429
"308","All CA Counties",2021-05-31,20534,123633.142857143
"309","All CA Counties",2021-06-01,172991,125135.714285714
"310","All CA Counties",2021-06-02,145988,132551.571428571
"311","All CA Counties",2021-06-03,175089,134996.428571429
"312","All CA Counties",2021-06-04,204201,151987.714285714
"313","All CA Counties",2021-06-05,161008,150393.428571429
"314","All CA Counties",2021-06-06,65164,151907.142857143
"315","All CA Counties",2021-06-07,139473,148390
"316","All CA Counties",2021-06-08,161831,142601.571428571
"317","All CA Counties",2021-06-09,156584,136463.714285714
"318","All CA Counties",2021-06-10,150469,133655.571428571
"319","All CA Counties",2021-06-11,163682,130595.285714286
"320","All CA Counties",2021-06-12,118043,126813.571428571
"321","All CA Counties",2021-06-13,45507,122208.714285714
"322","All CA Counties",2021-06-14,118051,117516.285714286
"323","All CA Counties",2021-06-15,135359,113112.285714286
"324","All CA Counties",2021-06-16,124350,107512.428571429
"325","All CA Counties",2021-06-17,117622,105521.428571429
"326","All CA Counties",2021-06-18,132854,99169
"327","All CA Counties",2021-06-19,78844,94610.5714285714
"328","All CA Counties",2021-06-20,31570,90660.4285714286
"329","All CA Counties",2021-06-21,73584,87272.1428571429
"330","All CA Counties",2021-06-22,103450,83841.2857142857
"331","All CA Counties",2021-06-23,96699,82594.1428571429
"332","All CA Counties",2021-06-24,93904,82692.4285714286
"333","All CA Counties",2021-06-25,108838,82754.4285714286
"334","All CA Counties",2021-06-26,70114,80366.8571428571
"335","All CA Counties",2021-06-27,32258,78308.4285714286
"336","All CA Counties",2021-06-28,74018,75935.7142857143
"337","All CA Counties",2021-06-29,86737,72889.4285714286
"338","All CA Counties",2021-06-30,82290,69711.2857142857
"339","All CA Counties",2021-07-01,77295,65618.2857142857
"340","All CA Counties",2021-07-02,87514,61031.5714285714
"341","All CA Counties",2021-07-03,47867,61404.5714285714
"342","All CA Counties",2021-07-04,3607,60539.1428571429
"343","All CA Counties",2021-07-05,41911,59912.8571428571
"344","All CA Counties",2021-07-06,89348,59590.1428571429
"345","All CA Counties",2021-07-07,76232,60380.5714285714
"346","All CA Counties",2021-07-08,72911,63290.2857142857
"347","All CA Counties",2021-07-09,85255,66985.4285714286
"348","All CA Counties",2021-07-10,53400,64513.5714285714
"349","All CA Counties",2021-07-11,23975,63500.1428571429
"350","All CA Counties",2021-07-12,67777,63071
"351","All CA Counties",2021-07-13,72045,63057.7142857143
"352","All CA Counties",2021-07-14,69138,63304.5714285714
"353","All CA Counties",2021-07-15,69907,63621.1428571429
"354","All CA Counties",2021-07-16,85162,63791.5714285714
"355","All CA Counties",2021-07-17,55128,64707.7142857143
"356","All CA Counties",2021-07-18,26191,65775
"357","All CA Counties",2021-07-19,68970,66761.1428571429
"358","All CA Counties",2021-07-20,78458,67615.8571428571
"359","All CA Counties",2021-07-21,76609,67685
"360","All CA Counties",2021-07-22,76810,67548.7142857143
"361","All CA Counties",2021-07-23,91145,67817
"362","All CA Counties",2021-07-24,55612,68638.2857142857
"363","All CA Counties",2021-07-25,25237,69634.8571428571
"364","All CA Counties",2021-07-26,70848,70214.4285714286
"365","All CA Counties",2021-07-27,84207,70934.1428571429
"366","All CA Counties",2021-07-28,83585,71480.7142857143
"367","All CA Counties",2021-07-29,80867,72141.4285714286
"368","All CA Counties",2021-07-30,96183,73366.5714285714
"369","All CA Counties",2021-07-31,59438,74052.7142857143
"370","All CA Counties",2021-08-01,29862,74122.5714285714
"371","All CA Counties",2021-08-02,79424,74790.7142857143
"372","All CA Counties",2021-08-03,89010,75937
"373","All CA Counties",2021-08-04,84074,76523.2857142857
"374","All CA Counties",2021-08-05,85544,77206.1428571429
"375","All CA Counties",2021-08-06,104207,78298
"376","All CA Counties",2021-08-07,63542,78489.4285714286
"377","All CA Counties",2021-08-08,34642,78308.8571428571
"378","All CA Counties",2021-08-09,87067,78640.1428571429
"379","All CA Counties",2021-08-10,90350,79550.8571428571
"380","All CA Counties",2021-08-11,82810,80761.2857142857
"381","All CA Counties",2021-08-12,87863,81505.8571428571
"382","All CA Counties",2021-08-13,110582,82784.7142857143
"383","All CA Counties",2021-08-14,72015,84309.5714285714
"384","All CA Counties",2021-08-15,39854,86842.2857142857
"385","All CA Counties",2021-08-16,96019,88613.5714285714
"386","All CA Counties",2021-08-17,101024,90736.8571428571
"387","All CA Counties",2021-08-18,100539,91165.1428571429
"388","All CA Counties",2021-08-19,100262,91387.1428571429
"389","All CA Counties",2021-08-20,125445,92618.7142857143
"390","All CA Counties",2021-08-21,75013,93244.7142857143
"391","All CA Counties",2021-08-22,41408,93311
"392","All CA Counties",2021-08-23,104640,93639
"393","All CA Counties",2021-08-24,105406,93831.8571428571
"394","All CA Counties",2021-08-25,101003,94085.8571428571
"395","All CA Counties",2021-08-26,102558,94160.4285714286
"396","All CA Counties",2021-08-27,126795,93515.1428571429
"397","All CA Counties",2021-08-28,76791,92634.8571428571
"398","All CA Counties",2021-08-29,41930,91874.2857142857
"399","All CA Counties",2021-08-30,100123,90450.7142857143
"400","All CA Counties",2021-08-31,99244,89002.2857142857
"401","All CA Counties",2021-09-01,95679,87073.2857142857
"402","All CA Counties",2021-09-02,92593,86441.2857142857
"403","All CA Counties",2021-09-03,116656,74850
"404","All CA Counties",2021-09-04,63288,74584.5714285714
"405","All CA Counties",2021-09-05,37506,73479.2857142857
"406","All CA Counties",2021-09-06,18984,72729
"407","All CA Counties",2021-09-07,97386,71293.2857142857
"408","All CA Counties",2021-09-08,87942,71138.1428571429
"409","All CA Counties",2021-09-09,87341,70739
"410","All CA Counties",2021-09-10,106606,79882.4285714286
"411","All CA Counties",2021-09-11,62202,77300.5714285714
"412","All CA Counties",2021-09-12,34712,75908.5714285714
"413","All CA Counties",2021-09-13,82988,74994.7142857143
"414","All CA Counties",2021-09-14,79313,73297.7142857143
"415","All CA Counties",2021-09-15,78198,72415.8571428571
"416","All CA Counties",2021-09-16,80944,72049.4285714286
"417","All CA Counties",2021-09-17,94727,71439.4285714286
"418","All CA Counties",2021-09-18,56029,70534.8571428571
"419","All CA Counties",2021-09-19,32147,69445.7142857143
"420","All CA Counties",2021-09-20,78718,67973.4285714286
"421","All CA Counties",2021-09-21,72981,69648.5714285714
"422","All CA Counties",2021-09-22,70574,71579.4285714286
"423","All CA Counties",2021-09-23,70638,72497.4285714286
"424","All CA Counties",2021-09-24,106453,77912.5714285714
"425","All CA Counties",2021-09-25,69545,85666.2857142857
"426","All CA Counties",2021-09-26,38573,93680
"427","All CA Counties",2021-09-27,116624,102124.142857143
"428","All CA Counties",2021-09-28,127257,107271.428571429
"429","All CA Counties",2021-09-29,126670,106845.142857143
"430","All CA Counties",2021-09-30,129747,106680.285714286
"431","All CA Counties",2021-10-01,142484,105542.857142857
"432","All CA Counties",2021-10-02,66561,102960.857142857
"433","All CA Counties",2021-10-03,37419,100105.714285714
"434","All CA Counties",2021-10-04,108662,97916.2857142857
"435","All CA Counties",2021-10-05,109183,97529.2857142857
"436","All CA Counties",2021-10-06,106684,97143.4285714286
"437","All CA Counties",2021-10-07,114421,96761
"438","All CA Counties",2021-10-08,139775,96212.2857142857
"439","All CA Counties",2021-10-09,63860,95350
"440","All CA Counties",2021-10-10,34742,93939
"441","All CA Counties",2021-10-11,104821,91618.7142857143
"442","All CA Counties",2021-10-12,103147,89248.5714285714
"443","All CA Counties",2021-10-13,96807,88333.4285714286
"444","All CA Counties",2021-10-14,98179,87605
"445","All CA Counties",2021-10-15,123184,86480.2857142857
"446","All CA Counties",2021-10-16,57454,85075.2857142857
"447","All CA Counties",2021-10-17,29643,84076.1428571429
"448","All CA Counties",2021-10-18,96948,83385.1428571429
"449","All CA Counties",2021-10-19,93312,88188.1428571429
"450","All CA Counties",2021-10-20,89813,92758.7142857143
"451","All CA Counties",2021-10-21,93342,95051.4285714286
"452","All CA Counties",2021-10-22,156805,103709.857142857
"453","All CA Counties",2021-10-23,89448,115163.428571429
"454","All CA Counties",2021-10-24,45692,127415
"455","All CA Counties",2021-10-25,157557,139136
"456","All CA Counties",2021-10-26,173487,146773.571428571
"457","All CA Counties",2021-10-27,175574,148136.142857143
"458","All CA Counties",2021-10-28,175389,148586.571428571
"459","All CA Counties",2021-10-29,210268,150520.285714286
"460","All CA Counties",2021-10-30,98986,151685.714285714
"461","All CA Counties",2021-10-31,48845,152382.571428571
"462","All CA Counties",2021-11-01,171093,154117.285714286
"463","All CA Counties",2021-11-02,181645,156941
"464","All CA Counties",2021-11-03,180452,159834.714285714
"465","All CA Counties",2021-11-04,187532,161858.142857143
"466","All CA Counties",2021-11-05,230034,164378.285714286
"467","All CA Counties",2021-11-06,119242,167431.428571429
"468","All CA Counties",2021-11-07,63009,171266.571428571
"469","All CA Counties",2021-11-08,188734,172917.285714286
"470","All CA Counties",2021-11-09,203017,173114.428571429
"471","All CA Counties",2021-11-10,207298,174904.857142857
"472","All CA Counties",2021-11-11,199087,171500.571428571
"473","All CA Counties",2021-11-12,231414,NA
"474","All CA Counties",2021-11-13,131775,NA
"475","All CA Counties",2021-11-14,39179,NA
"476","Alameda",2020-07-27,0,NA
"477","Alameda",2020-07-28,0,NA
"478","Alameda",2020-07-29,0,NA
"479","Alameda",2020-07-30,0,0
"480","Alameda",2020-07-31,0,0
"481","Alameda",2020-08-01,0,0
"482","Alameda",2020-08-02,0,0
"483","Alameda",2020-08-03,0,0
"484","Alameda",2020-08-04,0,0
"485","Alameda",2020-08-05,0,0
"486","Alameda",2020-08-06,0,0
"487","Alameda",2020-08-07,0,0
"488","Alameda",2020-08-08,0,0
"489","Alameda",2020-08-09,0,0
"490","Alameda",2020-08-11,0,0
"491","Alameda",2020-08-16,0,0
"492","Alameda",2020-08-22,0,0
"493","Alameda",2020-08-23,0,0
"494","Alameda",2020-08-24,0,0
"495","Alameda",2020-08-29,0,0
"496","Alameda",2020-08-30,0,0
"497","Alameda",2020-09-05,0,0
"498","Alameda",2020-09-07,0,0
"499","Alameda",2020-09-12,0,0
"500","Alameda",2020-09-13,0,0
"501","Alameda",2020-09-14,0,0
"502","Alameda",2020-09-19,0,0
"503","Alameda",2020-09-20,0,0
"504","Alameda",2020-09-22,0,0
"505","Alameda",2020-09-26,0,0
"506","Alameda",2020-09-27,0,0
"507","Alameda",2020-09-29,0,0
"508","Alameda",2020-10-02,0,0
"509","Alameda",2020-10-03,0,0
"510","Alameda",2020-10-04,0,0
"511","Alameda",2020-10-06,0,0
"512","Alameda",2020-10-07,0,0
"513","Alameda",2020-10-08,0,0
"514","Alameda",2020-10-09,0,0
"515","Alameda",2020-10-10,0,0
"516","Alameda",2020-10-11,0,0
"517","Alameda",2020-10-12,0,0
"518","Alameda",2020-10-13,0,0
"519","Alameda",2020-10-14,0,0
"520","Alameda",2020-10-15,0,0
"521","Alameda",2020-10-16,0,0
"522","Alameda",2020-10-17,0,0
"523","Alameda",2020-10-18,0,0
"524","Alameda",2020-10-19,0,0
"525","Alameda",2020-10-21,0,0
"526","Alameda",2020-10-22,0,0
"527","Alameda",2020-10-23,0,0
"528","Alameda",2020-10-24,0,0
"529","Alameda",2020-10-25,0,0
"530","Alameda",2020-10-26,0,0
"531","Alameda",2020-10-27,0,0
"532","Alameda",2020-10-28,0,0
"533","Alameda",2020-10-29,0,0
"534","Alameda",2020-10-30,0,0
"535","Alameda",2020-10-31,0,0
"536","Alameda",2020-11-03,0,0
"537","Alameda",2020-11-04,0,0
"538","Alameda",2020-11-05,0,0
"539","Alameda",2020-11-06,0,0
"540","Alameda",2020-11-07,0,0
"541","Alameda",2020-11-08,0,0
"542","Alameda",2020-11-09,0,0
"543","Alameda",2020-11-10,0,0
"544","Alameda",2020-11-11,0,0
