"","county","administered_date","Daily doses","Rolling average"
"170","All CA Counties",2021-01-11,109540,95482.4285714286
"171","All CA Counties",2021-01-12,119429,100339.857142857
"172","All CA Counties",2021-01-13,124572,105672.285714286
"173","All CA Counties",2021-01-14,129418,109061
"174","All CA Counties",2021-01-15,147539,106320.142857143
"175","All CA Counties",2021-01-16,83880,110426.571428571
"176","All CA Counties",2021-01-17,49049,116705
"177","All CA Counties",2021-01-18,90354,124306
"178","All CA Counties",2021-01-19,148174,128361.857142857
"179","All CA Counties",2021-01-20,168521,132848
"180","All CA Counties",2021-01-21,182625,134749.142857143
"181","All CA Counties",2021-01-22,175930,143497.142857143
"182","All CA Counties",2021-01-23,115283,147579.428571429
"183","All CA Counties",2021-01-24,62357,150788.714285714
"184","All CA Counties",2021-01-25,151590,152828
"185","All CA Counties",2021-01-26,176750,155140.571428571
"186","All CA Counties",2021-01-27,190986,157150.285714286
"187","All CA Counties",2021-01-28,196900,158631.571428571
"188","All CA Counties",2021-01-29,192118,161163.571428571
"189","All CA Counties",2021-01-30,129351,163556.571428571
"190","All CA Counties",2021-01-31,72726,167587.714285714
"191","All CA Counties",2021-02-01,169314,173162.142857143
"192","All CA Counties",2021-02-02,193501,182342.857142857
"193","All CA Counties",2021-02-03,219204,186929.142857143
"194","All CA Counties",2021-02-04,235921,186483.857142857
"195","All CA Counties",2021-02-05,256383,189251.428571429
"196","All CA Counties",2021-02-06,161455,192824.857142857
"197","All CA Counties",2021-02-07,69609,198313.285714286
"198","All CA Counties",2021-02-08,188687,203783.571428571
"199","All CA Counties",2021-02-09,218515,207293.571428571
"200","All CA Counties",2021-02-10,257623,208778.285714286
"201","All CA Counties",2021-02-11,274213,212841.714285714
"202","All CA Counties",2021-02-12,280953,206872.428571429
"203","All CA Counties",2021-02-13,171848,212558.857142857
"204","All CA Counties",2021-02-14,98053,214267.285714286
"205","All CA Counties",2021-02-15,146902,215702.428571429
"206","All CA Counties",2021-02-16,258320,213375.428571429
"207","All CA Counties",2021-02-17,269582,212040
"208","All CA Counties",2021-02-18,284259,211030.142857143
"209","All CA Counties",2021-02-19,264664,215463.571428571
"210","All CA Counties",2021-02-20,162500,213443.142857143
"211","All CA Counties",2021-02-21,90984,218366.714285714
"212","All CA Counties",2021-02-22,177936,226986.428571429
"213","All CA Counties",2021-02-23,244177,243359.571428571
"214","All CA Counties",2021-02-24,304047,258859.714285714
"215","All CA Counties",2021-02-25,344597,266658.857142857
"216","All CA Counties",2021-02-26,379276,279089
"217","All CA Counties",2021-02-27,271001,289567
"218","All CA Counties",2021-02-28,145578,297285.428571429
"219","All CA Counties",2021-03-01,264947,302114
"220","All CA Counties",2021-03-02,317523,300245.571428571
"221","All CA Counties",2021-03-03,358076,300487.285714286
"222","All CA Counties",2021-03-04,378397,299836.857142857
"223","All CA Counties",2021-03-05,366197,295602.428571429
"224","All CA Counties",2021-03-06,272693,294196
"225","All CA Counties",2021-03-07,141025,291633.428571429
"226","All CA Counties",2021-03-08,235306,293624.285714286
"227","All CA Counties",2021-03-09,307678,300037.142857143
"228","All CA Counties",2021-03-10,340138,303245.857142857
"229","All CA Counties",2021-03-11,392333,306068.714285714
"230","All CA Counties",2021-03-12,411087,315348.285714286
"231","All CA Counties",2021-03-13,295154,326042.714285714
"232","All CA Counties",2021-03-14,160785,334679.142857143
"233","All CA Counties",2021-03-15,300263,338116.428571429
"234","All CA Counties",2021-03-16,382539,340175.571428571
"235","All CA Counties",2021-03-17,400593,341641.857142857
"236","All CA Counties",2021-03-18,416394,339992.714285714
"237","All CA Counties",2021-03-19,425501,337398.142857143
"238","All CA Counties",2021-03-20,305418,335477.857142857
"239","All CA Counties",2021-03-21,149241,335342.714285714
"240","All CA Counties",2021-03-22,282101,337583.428571429
"241","All CA Counties",2021-03-23,369097,341170.857142857
"242","All CA Counties",2021-03-24,399647,343674.428571429
"243","All CA Counties",2021-03-25,432079,347283.714285714
"244","All CA Counties",2021-03-26,450613,353085.857142857
"245","All CA Counties",2021-03-27,322943,359303.857142857
"246","All CA Counties",2021-03-28,174506,365001.857142857
"247","All CA Counties",2021-03-29,322716,376121
"248","All CA Counties",2021-03-30,412623,381613.714285714
"249","All CA Counties",2021-03-31,439533,383699.428571429
"250","All CA Counties",2021-04-01,509913,378087.571428571
"251","All CA Counties",2021-04-02,489062,384550.571428571
"252","All CA Counties",2021-04-03,337543,392923.285714286
"253","All CA Counties",2021-04-04,135223,399697.714285714
"254","All CA Counties",2021-04-05,367957,400392.285714286
"255","All CA Counties",2021-04-06,471232,403457.714285714
"256","All CA Counties",2021-04-07,486954,409470
"257","All CA Counties",2021-04-08,514775,417791.142857143
"258","All CA Counties",2021-04-09,510520,415296.857142857
"259","All CA Counties",2021-04-10,379629,411254.571428571
"260","All CA Counties",2021-04-11,193471,407875.142857143
"261","All CA Counties",2021-04-12,350497,406245.142857143
"262","All CA Counties",2021-04-13,442936,403269
"263","All CA Counties",2021-04-14,463298,399467.571428571
"264","All CA Counties",2021-04-15,503365,395669.142857143
"265","All CA Counties",2021-04-16,489687,392445.571428571
"266","All CA Counties",2021-04-17,353019,389809.857142857
"267","All CA Counties",2021-04-18,166882,387988
"268","All CA Counties",2021-04-19,327932,382947.857142857
"269","All CA Counties",2021-04-20,424486,378816.428571429
"270","All CA Counties",2021-04-21,450545,376251.857142857
"271","All CA Counties",2021-04-22,468084,374513
"272","All CA Counties",2021-04-23,460767,372459.571428571
"273","All CA Counties",2021-04-24,335067,366460.571428571
"274","All CA Counties",2021-04-25,154710,354911
"275","All CA Counties",2021-04-26,313558,342498.428571429
"276","All CA Counties",2021-04-27,382493,333173.857142857
"277","All CA Counties",2021-04-28,369698,322593.571428571
"278","All CA Counties",2021-04-29,381196,317753.857142857
"279","All CA Counties",2021-04-30,395495,309653.857142857
"280","All CA Counties",2021-05-01,261005,302892.428571429
"281","All CA Counties",2021-05-02,120832,299693
"282","All CA Counties",2021-05-03,256858,297394.142857143
"283","All CA Counties",2021-05-04,335163,292617.285714286
"284","All CA Counties",2021-05-05,347302,289619.714285714
"285","All CA Counties",2021-05-06,365104,286416
"286","All CA Counties",2021-05-07,362057,280201
"287","All CA Counties",2021-05-08,240022,272757.571428571
"288","All CA Counties",2021-05-09,98406,263116.285714286
"289","All CA Counties",2021-05-10,213353,257605.428571429
"290","All CA Counties",2021-05-11,283059,256281.285714286
"291","All CA Counties",2021-05-12,279813,263181.571428571
"292","All CA Counties",2021-05-13,326528,269893.714285714
"293","All CA Counties",2021-05-14,352788,274790.428571429
"294","All CA Counties",2021-05-15,288324,275836.857142857
"295","All CA Counties",2021-05-16,145391,276499.571428571
"296","All CA Counties",2021-05-17,247630,268872.571428571
"297","All CA Counties",2021-05-18,290384,260260.142857143
"298","All CA Counties",2021-05-19,284452,249149.714285714
"299","All CA Counties",2021-05-20,273139,241643.285714286
"300","All CA Counties",2021-05-21,292501,231395
"301","All CA Counties",2021-05-22,210551,217789.571428571
"302","All CA Counties",2021-05-23,92846,204346
"303","All CA Counties",2021-05-24,175892,190674.571428571
"304","All CA Counties",2021-05-25,195146,176728.571428571
"305","All CA Counties",2021-05-26,190347,162327.714285714
"306","All CA Counties",2021-05-27,177439,156003.714285714
"307","All CA Counties",2021-05-28,194879,133879.571428571
"308","All CA Counties",2021-05-29,109745,130910.285714286
"309","All CA Counties",2021-05-30,48578,124674.857142857
"310","All CA Counties",2021-05-31,21023,124438
"311","All CA Counties",2021-06-01,174361,126010.285714286
"312","All CA Counties",2021-06-02,146699,133496.285714286
"313","All CA Counties",2021-06-03,175781,135973.285714286
"314","All CA Counties",2021-06-04,205885,153057.857142857
"315","All CA Counties",2021-06-05,162147,151425.285714286
"316","All CA Counties",2021-06-06,65917,152979
"317","All CA Counties",2021-06-07,140615,149509.857142857
"318","All CA Counties",2021-06-08,162933,143641.142857143
"319","All CA Counties",2021-06-09,157575,137503.142857143
"320","All CA Counties",2021-06-10,151497,134655.571428571
"321","All CA Counties",2021-06-11,164804,131534.714285714
"322","All CA Counties",2021-06-12,119181,127733.285714286
"323","All CA Counties",2021-06-13,45984,123120.857142857
"324","All CA Counties",2021-06-14,118769,118566.714285714
"325","All CA Counties",2021-06-15,136323,114231
"326","All CA Counties",2021-06-16,125288,108592.857142857
"327","All CA Counties",2021-06-17,119618,106625.142857143
"328","All CA Counties",2021-06-18,134454,100340.428571429
"329","All CA Counties",2021-06-19,79714,95819.5714285714
"330","All CA Counties",2021-06-20,32210,91902.1428571429
"331","All CA Counties",2021-06-21,74776,88364.7142857143
"332","All CA Counties",2021-06-22,104677,84850.2857142857
"333","All CA Counties",2021-06-23,97866,83566.2857142857
"334","All CA Counties",2021-06-24,94856,83624.4285714286
"335","All CA Counties",2021-06-25,109853,83635.8571428571
"336","All CA Counties",2021-06-26,70726,81175.7142857143
"337","All CA Counties",2021-06-27,32617,79083.8571428571
"338","All CA Counties",2021-06-28,74856,76753.2857142857
"339","All CA Counties",2021-06-29,87456,73697.8571428571
"340","All CA Counties",2021-06-30,83223,70505.2857142857
"341","All CA Counties",2021-07-01,78542,66382.8571428571
"342","All CA Counties",2021-07-02,88465,61733.7142857143
"343","All CA Counties",2021-07-03,48378,62112.2857142857
"344","All CA Counties",2021-07-04,3760,61214
"345","All CA Counties",2021-07-05,42312,60559.8571428571
"346","All CA Counties",2021-07-06,90106,60243.8571428571
"347","All CA Counties",2021-07-07,76935,61060.8571428571
"348","All CA Counties",2021-07-08,73963,64007.1428571429
"349","All CA Counties",2021-07-09,86253,67750.8571428571
"350","All CA Counties",2021-07-10,54097,65268
"351","All CA Counties",2021-07-11,24384,64270.1428571429
"352","All CA Counties",2021-07-12,68518,63798
"353","All CA Counties",2021-07-13,72726,63745.4285714286
"354","All CA Counties",2021-07-14,69950,63963.8571428571
"355","All CA Counties",2021-07-15,70658,64258.1428571429
"356","All CA Counties",2021-07-16,85885,64420.8571428571
"357","All CA Counties",2021-07-17,55626,65333.7142857143
"358","All CA Counties",2021-07-18,26444,66405.8571428571
"359","All CA Counties",2021-07-19,69657,67382.7142857143
"360","All CA Counties",2021-07-20,79116,68242.2857142857
"361","All CA Counties",2021-07-21,77455,68296.8571428571
"362","All CA Counties",2021-07-22,77496,68156.1428571429
"363","All CA Counties",2021-07-23,91902,68398.1428571429
"364","All CA Counties",2021-07-24,56008,69231.1428571429
"365","All CA Counties",2021-07-25,25459,70212.1428571429
"366","All CA Counties",2021-07-26,71351,70818.2857142857
"367","All CA Counties",2021-07-27,84947,71551.7142857143
"368","All CA Counties",2021-07-28,84322,72129.8571428571
"369","All CA Counties",2021-07-29,81739,72873.1428571429
"370","All CA Counties",2021-07-30,97036,74129.7142857143
"371","All CA Counties",2021-07-31,60055,74834.4285714286
"372","All CA Counties",2021-08-01,30662,74920.5714285714
"373","All CA Counties",2021-08-02,80147,75562.2857142857
"374","All CA Counties",2021-08-03,89880,76707.7142857143
"375","All CA Counties",2021-08-04,84925,77295.8571428571
"376","All CA Counties",2021-08-05,86231,77911.1428571429
"377","All CA Counties",2021-08-06,105054,79009.8571428571
"378","All CA Counties",2021-08-07,64172,79181.8571428571
"379","All CA Counties",2021-08-08,34969,79014
"380","All CA Counties",2021-08-09,87838,79375.5714285714
"381","All CA Counties",2021-08-10,91084,80292.7142857143
"382","All CA Counties",2021-08-11,83750,81488.1428571429
"383","All CA Counties",2021-08-12,88762,82234
"384","All CA Counties",2021-08-13,111474,83496.5714285714
"385","All CA Counties",2021-08-14,72540,85047
"386","All CA Counties",2021-08-15,40190,87572.2857142857
"387","All CA Counties",2021-08-16,96676,89365.2857142857
"388","All CA Counties",2021-08-17,101937,91525.7142857143
"389","All CA Counties",2021-08-18,101427,91988.5714285714
"390","All CA Counties",2021-08-19,101313,92221.1428571429
"391","All CA Counties",2021-08-20,126597,93478.4285714286
"392","All CA Counties",2021-08-21,75780,94100.2857142857
"393","All CA Counties",2021-08-22,41818,94189.1428571429
"394","All CA Counties",2021-08-23,105477,94503.8571428571
"395","All CA Counties",2021-08-24,106290,94695.8571428571
"396","All CA Counties",2021-08-25,102049,94932.8571428571
"397","All CA Counties",2021-08-26,103516,94992.8571428571
"398","All CA Counties",2021-08-27,127941,94353.2857142857
"399","All CA Counties",2021-08-28,77439,93532.1428571429
"400","All CA Counties",2021-08-29,42238,92944
"401","All CA Counties",2021-08-30,101000,91582.4285714286
"402","All CA Counties",2021-08-31,100542,90171.2857142857
"403","All CA Counties",2021-09-01,97932,88253.1428571429
"404","All CA Counties",2021-09-02,93985,87631.8571428571
"405","All CA Counties",2021-09-03,118063,75970.2857142857
"406","All CA Counties",2021-09-04,64012,75765.2857142857
"407","All CA Counties",2021-09-05,37889,74477.4285714286
"408","All CA Counties",2021-09-06,19369,73704.4285714286
"409","All CA Counties",2021-09-07,99107,72267.4285714286
"410","All CA Counties",2021-09-08,88917,72130.8571428571
"411","All CA Counties",2021-09-09,88574,71737.5714285714
"412","All CA Counties",2021-09-10,108004,80986.4285714286
"413","All CA Counties",2021-09-11,63056,78313.2857142857
"414","All CA Counties",2021-09-12,35136,76934.7142857143
"415","All CA Counties",2021-09-13,84111,76058.2857142857
"416","All CA Counties",2021-09-14,80395,74372.8571428571
"417","All CA Counties",2021-09-15,79267,73471.2857142857
"418","All CA Counties",2021-09-16,82439,73098.4285714286
"419","All CA Counties",2021-09-17,96206,72491.7142857143
"420","All CA Counties",2021-09-18,56745,71590.2857142857
"421","All CA Counties",2021-09-19,32526,70489
"422","All CA Counties",2021-09-20,79864,68966.4285714286
"423","All CA Counties",2021-09-21,74085,70660.7142857143
"424","All CA Counties",2021-09-22,71558,72643.4285714286
"425","All CA Counties",2021-09-23,71781,73653.1428571429
"426","All CA Counties",2021-09-24,108066,79119
"427","All CA Counties",2021-09-25,70624,86968.4285714286
"428","All CA Counties",2021-09-26,39594,95159.1428571429
"429","All CA Counties",2021-09-27,118125,103739.571428571
"430","All CA Counties",2021-09-28,129031,109323
"431","All CA Counties",2021-09-29,128893,108918.714285714
"432","All CA Counties",2021-09-30,131844,108700.285714286
"433","All CA Counties",2021-10-01,147150,107636.714285714
"434","All CA Counties",2021-10-02,67794,105091.285714286
"435","All CA Counties",2021-10-03,38065,102259
"436","All CA Counties",2021-10-04,110680,100173.285714286
"437","All CA Counties",2021-10-05,111213,99565.8571428571
"438","All CA Counties",2021-10-06,109067,99187.4285714286
"439","All CA Counties",2021-10-07,117244,98815.8571428571
"440","All CA Counties",2021-10-08,142898,98252.8571428571
"441","All CA Counties",2021-10-09,65145,97498.7142857143
"442","All CA Counties",2021-10-10,35464,96171.8571428571
"443","All CA Counties",2021-10-11,106739,93826.8571428571
"444","All CA Counties",2021-10-12,105934,91539.2857142857
"445","All CA Counties",2021-10-13,99779,90663.7142857143
"446","All CA Counties",2021-10-14,100829,89922.8571428571
"447","All CA Counties",2021-10-15,126885,88891.2857142857
"448","All CA Counties",2021-10-16,59016,87433.4285714286
"449","All CA Counties",2021-10-17,30278,86496.5714285714
"450","All CA Counties",2021-10-18,99518,85949.7142857143
"451","All CA Counties",2021-10-19,95729,91049.5714285714
"452","All CA Counties",2021-10-20,93221,95903.8571428571
"453","All CA Counties",2021-10-21,97001,98315.4285714286
"454","All CA Counties",2021-10-22,162584,107314.428571429
"455","All CA Counties",2021-10-23,92996,119387.571428571
"456","All CA Counties",2021-10-24,47159,132248.142857143
"457","All CA Counties",2021-10-25,162511,144562.285714286
"458","All CA Counties",2021-10-26,180241,152774.142857143
"459","All CA Counties",2021-10-27,183245,154297.714285714
"460","All CA Counties",2021-10-28,183200,154777.142857143
"461","All CA Counties",2021-10-29,220067,157259.714285714
"462","All CA Counties",2021-10-30,103661,158641.571428571
"463","All CA Counties",2021-10-31,50515,159587.714285714
"464","All CA Counties",2021-11-01,179889,161748.571428571
"465","All CA Counties",2021-11-02,189914,165333
"466","All CA Counties",2021-11-03,189868,168894.142857143
"467","All CA Counties",2021-11-04,198326,171332.857142857
"468","All CA Counties",2021-11-05,245158,174276.714285714
"469","All CA Counties",2021-11-06,128589,178271.285714286
"470","All CA Counties",2021-11-07,67586,183729.142857143
"471","All CA Counties",2021-11-08,200496,186782.428571429
"472","All CA Counties",2021-11-09,217876,189149.857142857
"473","All CA Counties",2021-11-10,228073,192257.857142857
"474","All CA Counties",2021-11-11,219699,192789.571428571
"475","All CA Counties",2021-11-12,261730,193730.714285714
"476","All CA Counties",2021-11-13,150345,195011.857142857
"477","All CA Counties",2021-11-14,71308,195578.571428571
"478","All CA Counties",2021-11-15,207084,196941.857142857
"479","All CA Counties",2021-11-16,226844,198379.571428571
"480","All CA Counties",2021-11-17,232040,199587.428571429
"481","All CA Counties",2021-11-18,229242,200020.428571429
"482","All CA Counties",2021-11-19,271794,203797.142857143
"483","All CA Counties",2021-11-20,158800,206302.428571429
"484","All CA Counties",2021-11-21,74339,202407.428571429
"485","All CA Counties",2021-11-22,233521,170350.571428571
"486","All CA Counties",2021-11-23,244381,153312.428571429
"487","All CA Counties",2021-11-24,204775,147002.285714286
"488","All CA Counties",2021-11-25,4844,145584.142857143
"489","All CA Counties",2021-11-26,152527,142960.714285714
"490","All CA Counties",2021-11-27,114629,143543.428571429
"491","All CA Counties",2021-11-28,64412,153793.142857143
"492","All CA Counties",2021-11-29,215157,193170.571428571
"493","All CA Counties",2021-11-30,248460,217271.428571429
"494","All CA Counties",2021-12-01,276523,227507.857142857
"495","All CA Counties",2021-12-02,280486,230268.857142857
"496","All CA Counties",2021-12-03,321233,234184.285714286
"497","All CA Counties",2021-12-04,186284,235945.142857143
"498","All CA Counties",2021-12-05,83739,233813.857142857
"499","All CA Counties",2021-12-06,242565,230017.714285714
"500","All CA Counties",2021-12-07,260786,224613.285714286
"501","All CA Counties",2021-12-08,261604,221427.428571429
"502","All CA Counties",2021-12-09,253913,219699.285714286
"503","All CA Counties",2021-12-10,283402,216107.714285714
"504","All CA Counties",2021-12-11,163983,211457.142857143
"505","All CA Counties",2021-12-12,71642,207663.285714286
"506","All CA Counties",2021-12-13,217424,204168
"507","All CA Counties",2021-12-14,228232,201234
"508","All CA Counties",2021-12-15,235047,198693.285714286
"509","All CA Counties",2021-12-16,229446,198895.571428571
"510","All CA Counties",2021-12-17,262864,203172
"511","All CA Counties",2021-12-18,146198,208500.857142857
"512","All CA Counties",2021-12-19,73058,211637.714285714
"513","All CA Counties",2021-12-20,247359,210044.571428571
"514","All CA Counties",2021-12-21,265534,179041.571428571
"515","All CA Counties",2021-12-22,257005,158298.714285714
"516","All CA Counties",2021-12-23,218294,155846.857142857
"517","All CA Counties",2021-12-24,45843,150962.428571429
"518","All CA Counties",2021-12-25,998,147833.428571429
"519","All CA Counties",2021-12-26,55895,145874.285714286
"520","All CA Counties",2021-12-27,213168,146705.285714286
"521","All CA Counties",2021-12-28,243631,150875.571428571
"522","All CA Counties",2021-12-29,243291,152012.428571429
"523","All CA Counties",2021-12-30,224111,151734.714285714
"524","All CA Counties",2021-12-31,75035,150262.857142857
