"","county","administered_date","Daily doses","Rolling average"
"328","All CA Counties",2021-06-21,72476,86010.1428571429
"329","All CA Counties",2021-06-22,101944,82616
"330","All CA Counties",2021-06-23,95234,81397.4285714286
"331","All CA Counties",2021-06-24,92701,81540.7142857143
"332","All CA Counties",2021-06-25,107124,81687.5714285714
"333","All CA Counties",2021-06-26,69193,79399.2857142857
"334","All CA Counties",2021-06-27,32113,77440
"335","All CA Counties",2021-06-28,73504,75128
"336","All CA Counties",2021-06-29,85926,72263.1428571429
"337","All CA Counties",2021-06-30,81519,69189.1428571429
"338","All CA Counties",2021-07-01,76517,65108.8571428571
"339","All CA Counties",2021-07-02,87070,60567.2857142857
"340","All CA Counties",2021-07-03,47675,60981.2857142857
"341","All CA Counties",2021-07-04,3551,60106.1428571429
"342","All CA Counties",2021-07-05,41713,59479.5714285714
"343","All CA Counties",2021-07-06,88824,59110
"344","All CA Counties",2021-07-07,75393,59888.4285714286
"345","All CA Counties",2021-07-08,72131,62782.5714285714
"346","All CA Counties",2021-07-09,84483,66403
"347","All CA Counties",2021-07-10,53124,63892.1428571429
"348","All CA Counties",2021-07-11,23810,62897.8571428571
"349","All CA Counties",2021-07-12,67056,62477.1428571429
"350","All CA Counties",2021-07-13,71248,62433.2857142857
"351","All CA Counties",2021-07-14,68433,62637.8571428571
"352","All CA Counties",2021-07-15,69186,62944.7142857143
"353","All CA Counties",2021-07-16,84176,63098.2857142857
"354","All CA Counties",2021-07-17,54556,64040.2857142857
"355","All CA Counties",2021-07-18,25958,65079.4285714286
"356","All CA Counties",2021-07-19,68131,66062.2857142857
"357","All CA Counties",2021-07-20,77842,66932.8571428571
"358","All CA Counties",2021-07-21,75707,67029.2857142857
"359","All CA Counties",2021-07-22,76066,66905.8571428571
"360","All CA Counties",2021-07-23,90270,67241.4285714286
"361","All CA Counties",2021-07-24,55231,68055.1428571429
"362","All CA Counties",2021-07-25,25094,69044
"363","All CA Counties",2021-07-26,70480,69601.4285714286
"364","All CA Counties",2021-07-27,83538,70239.2857142857
"365","All CA Counties",2021-07-28,82629,70738.8571428571
"366","All CA Counties",2021-07-29,79968,71368.1428571429
"367","All CA Counties",2021-07-30,94735,72528.8571428571
"368","All CA Counties",2021-07-31,58728,73155.2857142857
"369","All CA Counties",2021-08-01,29499,73241.1428571429
"370","All CA Counties",2021-08-02,78605,73951.4285714286
"371","All CA Counties",2021-08-03,87923,75144.1428571429
"372","All CA Counties",2021-08-04,83230,75742.2857142857
"373","All CA Counties",2021-08-05,84940,76417.5714285714
"374","All CA Counties",2021-08-06,103084,77494.5714285714
"375","All CA Counties",2021-08-07,62915,77745.8571428571
"376","All CA Counties",2021-08-08,34226,77542.2857142857
"377","All CA Counties",2021-08-09,86144,77750
"378","All CA Counties",2021-08-10,89682,78690.4285714286
"379","All CA Counties",2021-08-11,81805,79912.4285714286
"380","All CA Counties",2021-08-12,86394,80680.1428571429
"381","All CA Counties",2021-08-13,109667,81995.4285714286
"382","All CA Counties",2021-08-14,71469,83490.2857142857
"383","All CA Counties",2021-08-15,39600,86051.2857142857
"384","All CA Counties",2021-08-16,95351,87908.7142857143
"385","All CA Counties",2021-08-17,100146,89999
"386","All CA Counties",2021-08-18,99732,90411.2857142857
"387","All CA Counties",2021-08-19,99396,90610.1428571429
"388","All CA Counties",2021-08-20,124299,91812
"389","All CA Counties",2021-08-21,74355,92434.2857142857
"390","All CA Counties",2021-08-22,40992,92490.7142857143
"391","All CA Counties",2021-08-23,103764,92800.1428571429
"392","All CA Counties",2021-08-24,104502,92953.1428571429
"393","All CA Counties",2021-08-25,100127,93218.4285714286
"394","All CA Counties",2021-08-26,101562,93302.4285714286
"395","All CA Counties",2021-08-27,125370,92477.5714285714
"396","All CA Counties",2021-08-28,76212,91392.5714285714
"397","All CA Counties",2021-08-29,41580,90297.8571428571
"398","All CA Counties",2021-08-30,97990,88681.8571428571
"399","All CA Counties",2021-08-31,96907,87000.2857142857
"400","All CA Counties",2021-09-01,92464,84955
"401","All CA Counties",2021-09-02,90250,84271
"402","All CA Counties",2021-09-03,113599,72917.5714285714
"403","All CA Counties",2021-09-04,61895,72598.7142857143
"404","All CA Counties",2021-09-05,36792,71628.2857142857
"405","All CA Counties",2021-09-06,18516,70861.5714285714
"406","All CA Counties",2021-09-07,94675,69488.1428571429
"407","All CA Counties",2021-09-08,85671,69326
"408","All CA Counties",2021-09-09,84883,68930
"409","All CA Counties",2021-09-10,103985,77847.1428571429
"410","All CA Counties",2021-09-11,60760,75337.8571428571
"411","All CA Counties",2021-09-12,34020,73940.1428571429
"412","All CA Counties",2021-09-13,80936,73007.7142857143
"413","All CA Counties",2021-09-14,77110,71257
"414","All CA Counties",2021-09-15,75887,70392.2857142857
"415","All CA Counties",2021-09-16,78356,70029.8571428571
"416","All CA Counties",2021-09-17,91730,69359.4285714286
"417","All CA Counties",2021-09-18,54707,68342
"418","All CA Counties",2021-09-19,31483,67088
"419","All CA Counties",2021-09-20,76243,64990.8571428571
"420","All CA Counties",2021-09-21,69988,59058.5714285714
"421","All CA Counties",2021-09-22,67109,NA
"422","All CA Counties",2021-09-23,63676,NA
"423","All CA Counties",2021-09-24,50204,NA
"424","Alameda",2020-07-27,0,NA
"425","Alameda",2020-07-28,0,NA
"426","Alameda",2020-07-29,0,NA
"427","Alameda",2020-07-30,0,0
"428","Alameda",2020-07-31,0,0
"429","Alameda",2020-08-01,0,0
"430","Alameda",2020-08-02,0,0
"431","Alameda",2020-08-03,0,0
"432","Alameda",2020-08-04,0,0
"433","Alameda",2020-08-05,0,0
"434","Alameda",2020-08-06,0,0
"435","Alameda",2020-08-07,0,0
"436","Alameda",2020-08-08,0,0
"437","Alameda",2020-08-09,0,0
"438","Alameda",2020-08-11,0,0
"439","Alameda",2020-08-16,0,0
"440","Alameda",2020-08-22,0,0
"441","Alameda",2020-08-23,0,0
"442","Alameda",2020-08-24,0,0
"443","Alameda",2020-08-29,0,0
"444","Alameda",2020-08-30,0,0
"445","Alameda",2020-09-05,0,0
"446","Alameda",2020-09-07,0,0
"447","Alameda",2020-09-12,0,0
"448","Alameda",2020-09-13,0,0
"449","Alameda",2020-09-14,0,0
"450","Alameda",2020-09-19,0,0
"451","Alameda",2020-09-20,0,0
"452","Alameda",2020-09-22,0,0
"453","Alameda",2020-09-26,0,0
"454","Alameda",2020-09-29,0,0
"455","Alameda",2020-10-02,0,0
"456","Alameda",2020-10-03,0,0
"457","Alameda",2020-10-04,0,0
"458","Alameda",2020-10-06,0,0
"459","Alameda",2020-10-07,0,0
"460","Alameda",2020-10-08,0,0
"461","Alameda",2020-10-09,0,0
"462","Alameda",2020-10-10,0,0
"463","Alameda",2020-10-11,0,0
"464","Alameda",2020-10-12,0,0
"465","Alameda",2020-10-13,0,0
"466","Alameda",2020-10-14,0,0
"467","Alameda",2020-10-15,0,0
"468","Alameda",2020-10-16,0,0
"469","Alameda",2020-10-17,0,0
"470","Alameda",2020-10-18,0,0
"471","Alameda",2020-10-19,0,0
"472","Alameda",2020-10-21,0,0
"473","Alameda",2020-10-22,0,0
"474","Alameda",2020-10-23,0,0
"475","Alameda",2020-10-24,0,0
"476","Alameda",2020-10-25,0,0
"477","Alameda",2020-10-26,0,0
"478","Alameda",2020-10-27,0,0
"479","Alameda",2020-10-28,0,0
"480","Alameda",2020-10-29,0,0
"481","Alameda",2020-10-30,0,0
"482","Alameda",2020-10-31,0,0
"483","Alameda",2020-11-03,0,0
"484","Alameda",2020-11-04,0,0
"485","Alameda",2020-11-05,0,0
"486","Alameda",2020-11-06,0,0
"487","Alameda",2020-11-07,0,0
"488","Alameda",2020-11-08,0,0
"489","Alameda",2020-11-09,0,0
"490","Alameda",2020-11-10,0,0
"491","Alameda",2020-11-11,0,0
"492","Alameda",2020-11-12,0,0
"493","Alameda",2020-11-13,0,0
"494","Alameda",2020-11-14,0,0
"495","Alameda",2020-11-15,0,0
"496","Alameda",2020-11-18,0,0
"497","Alameda",2020-11-26,0,0
"498","Alameda",2020-11-27,0,0
"499","Alameda",2020-11-28,0,0.571428571428571
"500","Alameda",2020-11-29,0,0.714285714285714
"501","Alameda",2020-12-06,0,1
"502","Alameda",2020-08-10,4,1.14285714285714
"503","Alameda",2020-08-12,1,1.28571428571429
"504","Alameda",2020-08-13,2,1.42857142857143
"505","Alameda",2020-08-14,1,1.57142857142857
"506","Alameda",2020-08-15,1,1.57142857142857
"507","Alameda",2020-08-17,1,1.71428571428571
"508","Alameda",2020-08-18,1,1.57142857142857
"509","Alameda",2020-08-19,4,2
"510","Alameda",2020-08-20,2,2
"511","Alameda",2020-08-21,1,2.14285714285714
"512","Alameda",2020-08-25,4,2.14285714285714
"513","Alameda",2020-08-26,1,2
"514","Alameda",2020-08-27,2,2.14285714285714
"515","Alameda",2020-08-28,1,2.42857142857143
"516","Alameda",2020-08-31,3,2.14285714285714
"517","Alameda",2020-09-01,3,2.42857142857143
"518","Alameda",2020-09-02,3,2.28571428571429
"519","Alameda",2020-09-03,2,3.28571428571429
"520","Alameda",2020-09-04,3,3.28571428571429
"521","Alameda",2020-09-08,1,3.28571428571429
"522","Alameda",2020-09-09,8,3.28571428571429
"523","Alameda",2020-09-10,3,3.57142857142857
"524","Alameda",2020-09-11,3,3.28571428571429
"525","Alameda",2020-09-15,3,3.28571428571429
"526","Alameda",2020-09-16,4,2.42857142857143
"527","Alameda",2020-09-17,1,2.28571428571429
"528","Alameda",2020-09-18,1,2
"529","Alameda",2020-09-21,2,1.71428571428571
"530","Alameda",2020-09-23,2,1.28571428571429
"531","Alameda",2020-09-24,1,1.71428571428571
"532","Alameda",2020-09-25,1,1.71428571428571
"533","Alameda",2020-09-28,1,1.71428571428571
"534","Alameda",2020-09-30,4,1.57142857142857
"535","Alameda",2020-10-01,1,1.57142857142857
"536","Alameda",2020-10-05,2,1.57142857142857
"537","Alameda",2020-10-20,1,1.57142857142857
"538","Alameda",2020-11-01,1,1.14285714285714
"539","Alameda",2020-11-02,1,1.14285714285714
"540","Alameda",2020-11-16,1,1
"541","Alameda",2020-11-17,1,1
"542","Alameda",2020-11-19,1,1
"543","Alameda",2020-11-20,1,1
"544","Alameda",2020-11-21,1,1.14285714285714
"545","Alameda",2020-11-22,1,1.14285714285714
"546","Alameda",2020-11-23,1,1.14285714285714
"547","Alameda",2020-11-24,2,1.71428571428571
"548","Alameda",2020-11-25,1,2.28571428571429
"549","Alameda",2020-11-30,1,2.28571428571429
"550","Alameda",2020-12-01,5,2.28571428571429
"551","Alameda",2020-12-02,5,2.14285714285714
"552","Alameda",2020-12-03,1,2.14285714285714
"553","Alameda",2020-12-04,1,2.71428571428571
"554","Alameda",2020-12-05,1,2.28571428571429
