"","county","administered_date","Daily doses","Rolling average"
"60","All CA Counties",2020-09-23,103,63.8571428571429
"61","All CA Counties",2020-09-24,63,63
"62","All CA Counties",2020-09-25,74,57.4285714285714
"63","All CA Counties",2020-09-26,10,53.1428571428571
"64","All CA Counties",2020-09-27,2,46.4285714285714
"65","All CA Counties",2020-09-28,62,45.7142857142857
"66","All CA Counties",2020-09-29,58,39.2857142857143
"67","All CA Counties",2020-09-30,56,40.2857142857143
"68","All CA Counties",2020-10-01,58,40.1428571428571
"69","All CA Counties",2020-10-02,29,35.2857142857143
"70","All CA Counties",2020-10-03,17,31.8571428571429
"71","All CA Counties",2020-10-04,1,29.7142857142857
"72","All CA Counties",2020-10-05,28,27.4285714285714
"73","All CA Counties",2020-10-06,34,29.2857142857143
"74","All CA Counties",2020-10-07,41,30.1428571428571
"75","All CA Counties",2020-10-08,42,30.2857142857143
"76","All CA Counties",2020-10-09,42,32.2857142857143
"77","All CA Counties",2020-10-10,23,32.2857142857143
"78","All CA Counties",2020-10-11,2,31.7142857142857
"79","All CA Counties",2020-10-12,42,30.7142857142857
"80","All CA Counties",2020-10-13,34,29.4285714285714
"81","All CA Counties",2020-10-14,37,27.7142857142857
"82","All CA Counties",2020-10-15,35,28.4285714285714
"83","All CA Counties",2020-10-16,33,27.1428571428571
"84","All CA Counties",2020-10-17,11,25.2857142857143
"85","All CA Counties",2020-10-18,7,25.4285714285714
"86","All CA Counties",2020-10-19,33,23.2857142857143
"87","All CA Counties",2020-10-20,21,22.4285714285714
"88","All CA Counties",2020-10-21,38,22.7142857142857
"89","All CA Counties",2020-10-22,20,22.5714285714286
"90","All CA Counties",2020-10-23,27,21.2857142857143
"91","All CA Counties",2020-10-24,13,21.2857142857143
"92","All CA Counties",2020-10-25,6,18
"93","All CA Counties",2020-10-26,24,17.1428571428571
"94","All CA Counties",2020-10-27,21,16
"95","All CA Counties",2020-10-28,15,15.7142857142857
"96","All CA Counties",2020-10-29,14,21.1428571428571
"97","All CA Counties",2020-10-30,19,22
"98","All CA Counties",2020-10-31,11,21
"99","All CA Counties",2020-11-01,44,23
"100","All CA Counties",2020-11-02,30,31.1428571428571
"101","All CA Counties",2020-11-03,14,29.5714285714286
"102","All CA Counties",2020-11-04,29,28.5714285714286
"103","All CA Counties",2020-11-05,71,23.1428571428571
"104","All CA Counties",2020-11-06,8,21
"105","All CA Counties",2020-11-07,4,23.1428571428571
"106","All CA Counties",2020-11-08,6,25.7142857142857
"107","All CA Counties",2020-11-09,15,19.1428571428571
"108","All CA Counties",2020-11-10,29,24
"109","All CA Counties",2020-11-11,47,26.2857142857143
"110","All CA Counties",2020-11-12,25,28.2857142857143
"111","All CA Counties",2020-11-13,42,31.7142857142857
"112","All CA Counties",2020-11-14,20,32.2857142857143
"113","All CA Counties",2020-11-15,20,30.8571428571429
"114","All CA Counties",2020-11-16,39,31.8571428571429
"115","All CA Counties",2020-11-17,33,33.1428571428571
"116","All CA Counties",2020-11-18,37,31.5714285714286
"117","All CA Counties",2020-11-19,32,32.2857142857143
"118","All CA Counties",2020-11-20,51,31.7142857142857
"119","All CA Counties",2020-11-21,9,32
"120","All CA Counties",2020-11-22,25,29.4285714285714
"121","All CA Counties",2020-11-23,35,26.1428571428571
"122","All CA Counties",2020-11-24,35,21.4285714285714
"123","All CA Counties",2020-11-25,19,22.5714285714286
"124","All CA Counties",2020-11-26,9,20
"125","All CA Counties",2020-11-27,18,20.5714285714286
"126","All CA Counties",2020-11-28,17,78.4285714285714
"127","All CA Counties",2020-11-29,7,92.1428571428571
"128","All CA Counties",2020-11-30,39,109.142857142857
"129","All CA Counties",2020-12-01,440,116.428571428571
"130","All CA Counties",2020-12-02,115,120.857142857143
"131","All CA Counties",2020-12-03,128,125.428571428571
"132","All CA Counties",2020-12-04,69,134.571428571429
"133","All CA Counties",2020-12-05,48,88
"134","All CA Counties",2020-12-06,39,79.2857142857143
"135","All CA Counties",2020-12-07,103,72.5714285714286
"136","All CA Counties",2020-12-08,114,76.5714285714286
"137","All CA Counties",2020-12-09,54,80.8571428571429
"138","All CA Counties",2020-12-10,81,84.5714285714286
"139","All CA Counties",2020-12-11,97,86
"140","All CA Counties",2020-12-12,78,271.714285714286
"141","All CA Counties",2020-12-13,65,1625.14285714286
"142","All CA Counties",2020-12-14,113,5760.71428571429
"143","All CA Counties",2020-12-15,1414,12674.2857142857
"144","All CA Counties",2020-12-16,9528,16475.5714285714
"145","All CA Counties",2020-12-17,29030,19318
"146","All CA Counties",2020-12-18,48492,26794.4285714286
"147","All CA Counties",2020-12-19,26687,34143.8571428571
"148","All CA Counties",2020-12-20,19962,40415.1428571429
"149","All CA Counties",2020-12-21,52448,39854.1428571429
"150","All CA Counties",2020-12-22,52860,33276.7142857143
"151","All CA Counties",2020-12-23,53427,31656.2857142857
"152","All CA Counties",2020-12-24,25103,30210
"153","All CA Counties",2020-12-25,2450,29662.2857142857
"154","All CA Counties",2020-12-26,15344,29960.4285714286
"155","All CA Counties",2020-12-27,9838,31851.7142857143
"156","All CA Counties",2020-12-28,48614,32723.1428571429
"157","All CA Counties",2020-12-29,54947,33330.7142857143
"158","All CA Counties",2020-12-30,66666,33894.8571428571
"159","All CA Counties",2020-12-31,31203,33458.8571428571
"160","All CA Counties",2021-01-01,6703,33470
"161","All CA Counties",2021-01-02,19293,34152
"162","All CA Counties",2021-01-03,6786,35682.7142857143
"163","All CA Counties",2021-01-04,48692,45239.5714285714
"164","All CA Counties",2021-01-05,59721,60472.8571428571
"165","All CA Counties",2021-01-06,77381,64351
"166","All CA Counties",2021-01-07,98101,66990.8571428571
"167","All CA Counties",2021-01-08,113336,75658.8571428571
"168","All CA Counties",2021-01-09,46440,84166.2857142857
"169","All CA Counties",2021-01-10,25265,90889.2857142857
"170","All CA Counties",2021-01-11,109368,95337.8571428571
"171","All CA Counties",2021-01-12,119273,100200.857142857
"172","All CA Counties",2021-01-13,124442,105540.285714286
"173","All CA Counties",2021-01-14,129241,108934.285714286
"174","All CA Counties",2021-01-15,147377,106204
"175","All CA Counties",2021-01-16,83816,110307.285714286
"176","All CA Counties",2021-01-17,49023,116572.285714286
"177","All CA Counties",2021-01-18,90256,124166.571428571
"178","All CA Counties",2021-01-19,147996,128222.142857143
"179","All CA Counties",2021-01-20,168297,132700.857142857
"180","All CA Counties",2021-01-21,182401,134599.714285714
"181","All CA Counties",2021-01-22,175766,143328.142857143
"182","All CA Counties",2021-01-23,115167,147402.428571429
"183","All CA Counties",2021-01-24,62315,150615.142857143
"184","All CA Counties",2021-01-25,151355,152655.142857143
"185","All CA Counties",2021-01-26,176516,154951.285714286
"186","All CA Counties",2021-01-27,190786,156958.285714286
"187","All CA Counties",2021-01-28,196681,158436.428571429
"188","All CA Counties",2021-01-29,191839,160964.428571429
"189","All CA Counties",2021-01-30,129216,163360
"190","All CA Counties",2021-01-31,72662,167375.285714286
"191","All CA Counties",2021-02-01,169051,172945.285714286
"192","All CA Counties",2021-02-02,193285,182123.142857143
"193","All CA Counties",2021-02-03,218893,186705.714285714
"194","All CA Counties",2021-02-04,235671,186258.714285714
"195","All CA Counties",2021-02-05,256084,189036.428571429
"196","All CA Counties",2021-02-06,161294,192611.714285714
"197","All CA Counties",2021-02-07,69533,198109.142857143
"198","All CA Counties",2021-02-08,188495,203579
"199","All CA Counties",2021-02-09,218312,207108.285714286
"200","All CA Counties",2021-02-10,257375,208606.285714286
"201","All CA Counties",2021-02-11,273960,212674.428571429
"202","All CA Counties",2021-02-12,280789,206714
"203","All CA Counties",2021-02-13,171780,212386
"204","All CA Counties",2021-02-14,98010,214091.714285714
"205","All CA Counties",2021-02-15,146772,215525.714285714
"206","All CA Counties",2021-02-16,258016,213184.428571429
"207","All CA Counties",2021-02-17,269315,211834.142857143
"208","All CA Counties",2021-02-18,283998,210808.714285714
"209","All CA Counties",2021-02-19,264400,215233
"210","All CA Counties",2021-02-20,162328,213218.285714286
"211","All CA Counties",2021-02-21,90832,218138.857142857
"212","All CA Counties",2021-02-22,177742,226753
"213","All CA Counties",2021-02-23,243913,243126.857142857
"214","All CA Counties",2021-02-24,303759,258616.428571429
"215","All CA Counties",2021-02-25,344297,266423.285714286
"216","All CA Counties",2021-02-26,379017,278818.857142857
"217","All CA Counties",2021-02-27,270755,289267
"218","All CA Counties",2021-02-28,145480,296959.428571429
"219","All CA Counties",2021-03-01,264511,301762
"220","All CA Counties",2021-03-02,317050,299842.142857143
"221","All CA Counties",2021-03-03,357606,300073.285714286
"222","All CA Counties",2021-03-04,377915,299404.857142857
"223","All CA Counties",2021-03-05,365578,295186.285714286
"224","All CA Counties",2021-03-06,272373,293794.428571429
"225","All CA Counties",2021-03-07,140801,291244.285714286
"226","All CA Counties",2021-03-08,234981,293240.142857143
"227","All CA Counties",2021-03-09,307307,299693
"228","All CA Counties",2021-03-10,339755,302914.285714286
"229","All CA Counties",2021-03-11,391886,305755.857142857
"230","All CA Counties",2021-03-12,410748,315048.571428571
"231","All CA Counties",2021-03-13,294922,325747.428571429
"232","All CA Counties",2021-03-14,160692,334374.142857143
"233","All CA Counties",2021-03-15,300030,337823
"234","All CA Counties",2021-03-16,382199,339872.571428571
"235","All CA Counties",2021-03-17,400142,341335.857142857
"236","All CA Counties",2021-03-18,416028,339680.571428571
"237","All CA Counties",2021-03-19,425095,337094.714285714
"238","All CA Counties",2021-03-20,305165,335179.428571429
"239","All CA Counties",2021-03-21,149105,335054.428571429
"240","All CA Counties",2021-03-22,281929,337263.714285714
"241","All CA Counties",2021-03-23,368792,340850.857142857
"242","All CA Counties",2021-03-24,399267,343350.571428571
"243","All CA Counties",2021-03-25,431493,346964
"244","All CA Counties",2021-03-26,450205,352742.857142857
"245","All CA Counties",2021-03-27,322663,358951.428571429
"246","All CA Counties",2021-03-28,174399,364650.142857143
"247","All CA Counties",2021-03-29,322381,375761.142857143
"248","All CA Counties",2021-03-30,412252,381227.857142857
"249","All CA Counties",2021-03-31,439158,383309.142857143
"250","All CA Counties",2021-04-01,509270,377690.571428571
"251","All CA Counties",2021-04-02,488472,384141.571428571
"252","All CA Counties",2021-04-03,337232,392491.571428571
"253","All CA Counties",2021-04-04,135069,399249.285714286
"254","All CA Counties",2021-04-05,367538,399932.857142857
"255","All CA Counties",2021-04-06,470702,403003.285714286
"256","All CA Counties",2021-04-07,486462,408992.285714286
"257","All CA Counties",2021-04-08,514055,417307.428571429
"258","All CA Counties",2021-04-09,509965,414813.714285714
"259","All CA Counties",2021-04-10,379155,410779.285714286
"260","All CA Counties",2021-04-11,193275,407395.714285714
"261","All CA Counties",2021-04-12,350082,405791.142857143
"262","All CA Counties",2021-04-13,442461,402814.857142857
"263","All CA Counties",2021-04-14,462777,399026.142857143
"264","All CA Counties",2021-04-15,502823,395225.714285714
"265","All CA Counties",2021-04-16,489131,392012.285714286
"266","All CA Counties",2021-04-17,352634,389380.714285714
"267","All CA Counties",2021-04-18,166672,387553.571428571
"268","All CA Counties",2021-04-19,327588,382507.142857143
"269","All CA Counties",2021-04-20,424040,378375
"270","All CA Counties",2021-04-21,449987,375811.428571429
"271","All CA Counties",2021-04-22,467498,374085.714285714
"272","All CA Counties",2021-04-23,460206,372030
"273","All CA Counties",2021-04-24,334689,366040
"274","All CA Counties",2021-04-25,154592,354503.857142857
"275","All CA Counties",2021-04-26,313198,342096.428571429
"276","All CA Counties",2021-04-27,382110,332770.142857143
"277","All CA Counties",2021-04-28,369234,322166
"278","All CA Counties",2021-04-29,380646,317322.428571429
"279","All CA Counties",2021-04-30,394922,309230.571428571
"280","All CA Counties",2021-05-01,260460,302462
"281","All CA Counties",2021-05-02,120687,299265.428571429
"282","All CA Counties",2021-05-03,256555,296984.428571429
"283","All CA Counties",2021-05-04,334730,292219.714285714
"284","All CA Counties",2021-05-05,346858,289263.285714286
"285","All CA Counties",2021-05-06,364679,286064.714285714
"286","All CA Counties",2021-05-07,361569,279853.857142857
"287","All CA Counties",2021-05-08,239765,272420.285714286
"288","All CA Counties",2021-05-09,98297,262800.285714286
"289","All CA Counties",2021-05-10,213079,257292.571428571
"290","All CA Counties",2021-05-11,282695,255965.428571429
"291","All CA Counties",2021-05-12,279518,262843.571428571
"292","All CA Counties",2021-05-13,326125,269545.857142857
"293","All CA Counties",2021-05-14,352279,274431.285714286
"294","All CA Counties",2021-05-15,287912,275480.428571429
"295","All CA Counties",2021-05-16,145213,276140.857142857
"296","All CA Counties",2021-05-17,247277,268515
"297","All CA Counties",2021-05-18,290039,259918.285714286
"298","All CA Counties",2021-05-19,284141,248832.571428571
"299","All CA Counties",2021-05-20,272744,241336.285714286
"300","All CA Counties",2021-05-21,292102,231104.714285714
"301","All CA Counties",2021-05-22,210312,217507
"302","All CA Counties",2021-05-23,92739,204069.428571429
"303","All CA Counties",2021-05-24,175656,190410
"304","All CA Counties",2021-05-25,194855,176480.428571429
"305","All CA Counties",2021-05-26,190078,162090.571428571
"306","All CA Counties",2021-05-27,177128,155769.571428571
"307","All CA Counties",2021-05-28,194595,133667.428571429
"308","All CA Counties",2021-05-29,109583,130695.428571429
"309","All CA Counties",2021-05-30,48492,124469.714285714
"310","All CA Counties",2021-05-31,20941,124241.571428571
"311","All CA Counties",2021-06-01,174051,125809.857142857
"312","All CA Counties",2021-06-02,146498,133287.857142857
"313","All CA Counties",2021-06-03,175531,135746.571428571
"314","All CA Counties",2021-06-04,205573,152808.285714286
"315","All CA Counties",2021-06-05,161929,151186.571428571
"316","All CA Counties",2021-06-06,65703,152731.428571429
"317","All CA Counties",2021-06-07,140373,149265.285714286
"318","All CA Counties",2021-06-08,162699,143410.285714286
"319","All CA Counties",2021-06-09,157312,137277.571428571
"320","All CA Counties",2021-06-10,151268,134450.571428571
"321","All CA Counties",2021-06-11,164588,131334.428571429
"322","All CA Counties",2021-06-12,119000,127533.714285714
"323","All CA Counties",2021-06-13,45914,122931.428571429
"324","All CA Counties",2021-06-14,118560,118365
"325","All CA Counties",2021-06-15,136094,114017.285714286
"326","All CA Counties",2021-06-16,125096,108388.285714286
"327","All CA Counties",2021-06-17,119303,106415.142857143
"328","All CA Counties",2021-06-18,134154,100124.571428571
"329","All CA Counties",2021-06-19,79597,95607.7142857143
"330","All CA Counties",2021-06-20,32102,91688.2857142857
"331","All CA Counties",2021-06-21,74526,88167.7142857143
"332","All CA Counties",2021-06-22,104476,84668.4285714286
"333","All CA Counties",2021-06-23,97660,83386.8571428571
"334","All CA Counties",2021-06-24,94659,83446.5714285714
"335","All CA Counties",2021-06-25,109659,83472.4285714286
"336","All CA Counties",2021-06-26,70626,81020.4285714286
"337","All CA Counties",2021-06-27,32520,78934
"338","All CA Counties",2021-06-28,74707,76597.4285714286
"339","All CA Counties",2021-06-29,87312,73541.8571428571
"340","All CA Counties",2021-06-30,83055,70344.4285714286
"341","All CA Counties",2021-07-01,78303,66233.2857142857
"342","All CA Counties",2021-07-02,88270,61591
"343","All CA Counties",2021-07-03,48244,61965.4285714286
"344","All CA Counties",2021-07-04,3742,61069
"345","All CA Counties",2021-07-05,42211,60425.4285714286
"346","All CA Counties",2021-07-06,89933,60108
"347","All CA Counties",2021-07-07,76780,60931
"348","All CA Counties",2021-07-08,73798,63870.1428571429
"349","All CA Counties",2021-07-09,86048,67601.5714285714
"350","All CA Counties",2021-07-10,54005,65124.8571428571
"351","All CA Counties",2021-07-11,24316,64128
"352","All CA Counties",2021-07-12,68331,63656.5714285714
"353","All CA Counties",2021-07-13,72596,63610
"354","All CA Counties",2021-07-14,69802,63830.5714285714
"355","All CA Counties",2021-07-15,70498,64125.4285714286
"356","All CA Counties",2021-07-16,85722,64287.8571428571
"357","All CA Counties",2021-07-17,55549,65196.5714285714
"358","All CA Counties",2021-07-18,26380,66265.5714285714
"359","All CA Counties",2021-07-19,69468,67242.1428571429
"360","All CA Counties",2021-07-20,78957,68105.8571428571
"361","All CA Counties",2021-07-21,77285,68157.7142857143
"362","All CA Counties",2021-07-22,77334,68019.7142857143
"363","All CA Counties",2021-07-23,91768,68274
"364","All CA Counties",2021-07-24,55912,69108.8571428571
"365","All CA Counties",2021-07-25,25414,70093.7142857143
"366","All CA Counties",2021-07-26,71248,70699.7142857143
"367","All CA Counties",2021-07-27,84801,71431.5714285714
"368","All CA Counties",2021-07-28,84179,72003.7142857143
"369","All CA Counties",2021-07-29,81576,72727.7142857143
"370","All CA Counties",2021-07-30,96891,73976.1428571429
"371","All CA Counties",2021-07-31,59917,74675.7142857143
"372","All CA Counties",2021-08-01,30482,74749.2857142857
"373","All CA Counties",2021-08-02,79987,75387.5714285714
"374","All CA Counties",2021-08-03,89698,76531.5714285714
"375","All CA Counties",2021-08-04,84694,77124
"376","All CA Counties",2021-08-05,86044,77753.5714285714
"377","All CA Counties",2021-08-06,104899,78844.8571428571
"378","All CA Counties",2021-08-07,64064,79018.7142857143
"379","All CA Counties",2021-08-08,34889,78859.1428571429
"380","All CA Counties",2021-08-09,87626,79220.2857142857
"381","All CA Counties",2021-08-10,90915,80130.5714285714
"382","All CA Counties",2021-08-11,83577,81330.4285714286
"383","All CA Counties",2021-08-12,88572,82077
"384","All CA Counties",2021-08-13,111271,83348.1428571429
"385","All CA Counties",2021-08-14,72463,84884.8571428571
"386","All CA Counties",2021-08-15,40115,87412.8571428571
"387","All CA Counties",2021-08-16,96524,89190.4285714286
"388","All CA Counties",2021-08-17,101672,91344.2857142857
"389","All CA Counties",2021-08-18,101273,91794.5714285714
"390","All CA Counties",2021-08-19,101015,92025
"391","All CA Counties",2021-08-20,126348,93280.8571428571
"392","All CA Counties",2021-08-21,75615,93918.2857142857
"393","All CA Counties",2021-08-22,41728,93990.1428571429
"394","All CA Counties",2021-08-23,105315,94325.8571428571
"395","All CA Counties",2021-08-24,106134,94524.4285714286
"396","All CA Counties",2021-08-25,101776,94767.1428571429
"397","All CA Counties",2021-08-26,103365,94830.2857142857
"398","All CA Counties",2021-08-27,127738,94188
"399","All CA Counties",2021-08-28,77314,93359.5714285714
"400","All CA Counties",2021-08-29,42170,92761.1428571429
"401","All CA Counties",2021-08-30,100819,91388.8571428571
"402","All CA Counties",2021-08-31,100335,89974.2857142857
"403","All CA Counties",2021-09-01,97587,88057
"404","All CA Counties",2021-09-02,93759,87433.1428571429
"405","All CA Counties",2021-09-03,117836,75785.1428571429
"406","All CA Counties",2021-09-04,63893,75560
"407","All CA Counties",2021-09-05,37803,74290.7142857143
"408","All CA Counties",2021-09-06,19283,73514.1428571429
"409","All CA Counties",2021-09-07,98759,72072
"410","All CA Counties",2021-09-08,88702,71929.5714285714
"411","All CA Counties",2021-09-09,88323,71540.1428571429
"412","All CA Counties",2021-09-10,107741,80775.1428571429
"413","All CA Counties",2021-09-11,62896,78124.4285714286
"414","All CA Counties",2021-09-12,35077,76750.7142857143
"415","All CA Counties",2021-09-13,83928,75879.5714285714
"416","All CA Counties",2021-09-14,80204,74198.1428571429
"417","All CA Counties",2021-09-15,79086,73305.4285714286
"418","All CA Counties",2021-09-16,82225,72931.7142857143
"419","All CA Counties",2021-09-17,95971,72324.2857142857
"420","All CA Counties",2021-09-18,56647,71424.5714285714
"421","All CA Counties",2021-09-19,32461,70327.5714285714
"422","All CA Counties",2021-09-20,79676,68803.1428571429
"423","All CA Counties",2021-09-21,73906,70496.5714285714
"424","All CA Counties",2021-09-22,71407,72476
"425","All CA Counties",2021-09-23,71554,73473.5714285714
"426","All CA Counties",2021-09-24,107825,78933.5714285714
"427","All CA Counties",2021-09-25,70503,86774.5714285714
"428","All CA Counties",2021-09-26,39444,94951.2857142857
"429","All CA Counties",2021-09-27,117896,103528.285714286
"430","All CA Counties",2021-09-28,128793,109073.285714286
"431","All CA Counties",2021-09-29,128644,108665.571428571
"432","All CA Counties",2021-09-30,131593,108452.571428571
"433","All CA Counties",2021-10-01,146640,107372.857142857
"434","All CA Counties",2021-10-02,67649,104815
"435","All CA Counties",2021-10-03,37953,101982.428571429
"436","All CA Counties",2021-10-04,110338,99883
"437","All CA Counties",2021-10-05,110888,99304.2857142857
"438","All CA Counties",2021-10-06,108816,98929.2857142857
"439","All CA Counties",2021-10-07,116897,98553.7142857143
"440","All CA Counties",2021-10-08,142589,98001.8571428571
"441","All CA Counties",2021-10-09,65024,97232
"442","All CA Counties",2021-10-10,35324,95887.1428571429
"443","All CA Counties",2021-10-11,106475,93528
"444","All CA Counties",2021-10-12,105499,91196.8571428571
"445","All CA Counties",2021-10-13,99402,90309.1428571429
"446","All CA Counties",2021-10-14,100383,89576.1428571429
"447","All CA Counties",2021-10-15,126271,88542.4285714286
"448","All CA Counties",2021-10-16,58810,87087.5714285714
"449","All CA Counties",2021-10-17,30193,86150.8571428571
"450","All CA Counties",2021-10-18,99239,85615.5714285714
"451","All CA Counties",2021-10-19,95315,90738.4285714286
"452","All CA Counties",2021-10-20,92845,95596.7142857143
"453","All CA Counties",2021-10-21,96636,97997.8571428571
"454","All CA Counties",2021-10-22,162131,106990.857142857
"455","All CA Counties",2021-10-23,92818,119048.285714286
"456","All CA Counties",2021-10-24,47001,131849.428571429
"457","All CA Counties",2021-10-25,162190,144098.714285714
"458","All CA Counties",2021-10-26,179717,152235.428571429
"459","All CA Counties",2021-10-27,182453,153677.571428571
"460","All CA Counties",2021-10-28,182381,154148.142857143
"461","All CA Counties",2021-10-29,219088,156560.857142857
"462","All CA Counties",2021-10-30,102913,157953.571428571
"463","All CA Counties",2021-10-31,50295,158940.142857143
"464","All CA Counties",2021-11-01,179079,161145.428571429
"465","All CA Counties",2021-11-02,189466,164766.857142857
"466","All CA Counties",2021-11-03,189359,168394.571428571
"467","All CA Counties",2021-11-04,197818,170838.428571429
"468","All CA Counties",2021-11-05,244438,173826.285714286
"469","All CA Counties",2021-11-06,128307,177812.714285714
"470","All CA Counties",2021-11-07,67402,183189.571428571
"471","All CA Counties",2021-11-08,199994,186225.428571429
"472","All CA Counties",2021-11-09,217371,188577.428571429
"473","All CA Counties",2021-11-10,226997,191666.857142857
"474","All CA Counties",2021-11-11,219069,192199.571428571
"475","All CA Counties",2021-11-12,260902,193127.142857143
"476","All CA Counties",2021-11-13,149933,194382
"477","All CA Counties",2021-11-14,71131,194989.571428571
"478","All CA Counties",2021-11-15,206487,196297.428571429
"479","All CA Counties",2021-11-16,226155,197739.857142857
"480","All CA Counties",2021-11-17,231250,198878.142857143
"481","All CA Counties",2021-11-18,228224,199304.285714286
"482","All CA Counties",2021-11-19,270999,203080
"483","All CA Counties",2021-11-20,157901,205585.285714286
"484","All CA Counties",2021-11-21,74114,201722.571428571
"485","All CA Counties",2021-11-22,232917,169820.714285714
"486","All CA Counties",2021-11-23,243692,152832.428571429
"487","All CA Counties",2021-11-24,204211,146599.857142857
"488","All CA Counties",2021-11-25,4911,145187.142857143
"489","All CA Counties",2021-11-26,152081,142571.571428571
"490","All CA Counties",2021-11-27,114273,143142
"491","All CA Counties",2021-11-28,64225,153284.714285714
"492","All CA Counties",2021-11-29,214608,192500.428571429
"493","All CA Counties",2021-11-30,247685,216501.571428571
"494","All CA Counties",2021-12-01,275210,226669.142857143
"495","All CA Counties",2021-12-02,279421,229415.714285714
"496","All CA Counties",2021-12-03,320089,233310.857142857
"497","All CA Counties",2021-12-04,185446,235080.428571429
"498","All CA Counties",2021-12-05,83451,232990.142857143
"499","All CA Counties",2021-12-06,241874,229196.571428571
"500","All CA Counties",2021-12-07,260072,223817.285714286
"501","All CA Counties",2021-12-08,260578,220647
"502","All CA Counties",2021-12-09,252866,218925.285714286
"503","All CA Counties",2021-12-10,282434,215330.285714286
"504","All CA Counties",2021-12-11,163254,210692.714285714
"505","All CA Counties",2021-12-12,71399,206935.142857143
"506","All CA Counties",2021-12-13,216709,203491.857142857
"507","All CA Counties",2021-12-14,227609,200562.285714286
"508","All CA Counties",2021-12-15,234275,197968
"509","All CA Counties",2021-12-16,228763,198177.857142857
"510","All CA Counties",2021-12-17,261927,202433.714285714
"511","All CA Counties",2021-12-18,145094,207720.285714286
"512","All CA Counties",2021-12-19,72868,210854.857142857
"513","All CA Counties",2021-12-20,246500,209247.428571429
"514","All CA Counties",2021-12-21,264615,178355.428571429
"515","All CA Counties",2021-12-22,256217,157764.857142857
"516","All CA Counties",2021-12-23,217511,155312.285714286
"517","All CA Counties",2021-12-24,45683,150436.714285714
"518","All CA Counties",2021-12-25,960,147333.714285714
"519","All CA Counties",2021-12-26,55700,145376.142857143
"520","All CA Counties",2021-12-27,212371,146215.714285714
"521","All CA Counties",2021-12-28,242894,150345.714285714
"522","All CA Counties",2021-12-29,242514,151447.571428571
"523","All CA Counties",2021-12-30,223388,151167.285714286
"524","All CA Counties",2021-12-31,74593,149690
"525","All CA Counties",2022-01-01,8673,146240.285714286
"526","All CA Counties",2022-01-02,53738,143470.571428571
