"","county","administered_date","Daily doses","Rolling average"
"59","All CA Counties",2020-09-22,89,66.4285714285714
"60","All CA Counties",2020-09-23,105,65
"61","All CA Counties",2020-09-24,66,64
"62","All CA Counties",2020-09-25,75,58.2857142857143
"63","All CA Counties",2020-09-26,10,53.7142857142857
"64","All CA Counties",2020-09-27,2,46.7142857142857
"65","All CA Counties",2020-09-28,61,45.7142857142857
"66","All CA Counties",2020-09-29,57,39.2857142857143
"67","All CA Counties",2020-09-30,56,40.2857142857143
"68","All CA Counties",2020-10-01,59,40.1428571428571
"69","All CA Counties",2020-10-02,30,35.5714285714286
"70","All CA Counties",2020-10-03,17,32.2857142857143
"71","All CA Counties",2020-10-04,1,30.4285714285714
"72","All CA Counties",2020-10-05,29,28
"73","All CA Counties",2020-10-06,34,29.7142857142857
"74","All CA Counties",2020-10-07,43,30.5714285714286
"75","All CA Counties",2020-10-08,42,30.8571428571429
"76","All CA Counties",2020-10-09,42,32.8571428571429
"77","All CA Counties",2020-10-10,23,32.8571428571429
"78","All CA Counties",2020-10-11,3,32.2857142857143
"79","All CA Counties",2020-10-12,43,31.2857142857143
"80","All CA Counties",2020-10-13,34,30
"81","All CA Counties",2020-10-14,39,28.2857142857143
"82","All CA Counties",2020-10-15,35,28.8571428571429
"83","All CA Counties",2020-10-16,33,27.5714285714286
"84","All CA Counties",2020-10-17,11,25.7142857142857
"85","All CA Counties",2020-10-18,7,25.7142857142857
"86","All CA Counties",2020-10-19,34,23.7142857142857
"87","All CA Counties",2020-10-20,21,23
"88","All CA Counties",2020-10-21,39,23.2857142857143
"89","All CA Counties",2020-10-22,21,23.1428571428571
"90","All CA Counties",2020-10-23,28,22
"91","All CA Counties",2020-10-24,13,22.2857142857143
"92","All CA Counties",2020-10-25,6,18.8571428571429
"93","All CA Counties",2020-10-26,26,18
"94","All CA Counties",2020-10-27,23,16.7142857142857
"95","All CA Counties",2020-10-28,15,16.4285714285714
"96","All CA Counties",2020-10-29,15,22
"97","All CA Counties",2020-10-30,19,22.5714285714286
"98","All CA Counties",2020-10-31,11,21.4285714285714
"99","All CA Counties",2020-11-01,45,23.5714285714286
"100","All CA Counties",2020-11-02,30,31.7142857142857
"101","All CA Counties",2020-11-03,15,30.1428571428571
"102","All CA Counties",2020-11-04,30,29.1428571428571
"103","All CA Counties",2020-11-05,72,23.5714285714286
"104","All CA Counties",2020-11-06,8,21.4285714285714
"105","All CA Counties",2020-11-07,4,23.5714285714286
"106","All CA Counties",2020-11-08,6,26.2857142857143
"107","All CA Counties",2020-11-09,15,19.7142857142857
"108","All CA Counties",2020-11-10,30,24.5714285714286
"109","All CA Counties",2020-11-11,49,26.8571428571429
"110","All CA Counties",2020-11-12,26,29.1428571428571
"111","All CA Counties",2020-11-13,42,32.8571428571429
"112","All CA Counties",2020-11-14,20,33.5714285714286
"113","All CA Counties",2020-11-15,22,32.4285714285714
"114","All CA Counties",2020-11-16,41,33.2857142857143
"115","All CA Counties",2020-11-17,35,34.7142857142857
"116","All CA Counties",2020-11-18,41,33.2857142857143
"117","All CA Counties",2020-11-19,32,33.8571428571429
"118","All CA Counties",2020-11-20,52,33.1428571428571
"119","All CA Counties",2020-11-21,10,33.5714285714286
"120","All CA Counties",2020-11-22,26,30.4285714285714
"121","All CA Counties",2020-11-23,36,27.1428571428571
"122","All CA Counties",2020-11-24,38,22.2857142857143
"123","All CA Counties",2020-11-25,19,23.2857142857143
"124","All CA Counties",2020-11-26,9,20.5714285714286
"125","All CA Counties",2020-11-27,18,21.1428571428571
"126","All CA Counties",2020-11-28,17,80.5714285714286
"127","All CA Counties",2020-11-29,7,94.7142857142857
"128","All CA Counties",2020-11-30,40,112.142857142857
"129","All CA Counties",2020-12-01,454,119.428571428571
"130","All CA Counties",2020-12-02,118,123.857142857143
"131","All CA Counties",2020-12-03,131,128.714285714286
"132","All CA Counties",2020-12-04,69,138.428571428571
"133","All CA Counties",2020-12-05,48,90.1428571428571
"134","All CA Counties",2020-12-06,41,81.2857142857143
"135","All CA Counties",2020-12-07,108,74.4285714285714
"136","All CA Counties",2020-12-08,116,78.8571428571429
"137","All CA Counties",2020-12-09,56,83.4285714285714
"138","All CA Counties",2020-12-10,83,87.2857142857143
"139","All CA Counties",2020-12-11,100,88.7142857142857
"140","All CA Counties",2020-12-12,80,275.142857142857
"141","All CA Counties",2020-12-13,68,1631.14285714286
"142","All CA Counties",2020-12-14,118,5771.14285714286
"143","All CA Counties",2020-12-15,1421,12690.4285714286
"144","All CA Counties",2020-12-16,9548,16495.2857142857
"145","All CA Counties",2020-12-17,29063,19343.1428571429
"146","All CA Counties",2020-12-18,48535,26827.7142857143
"147","All CA Counties",2020-12-19,26714,34183.2857142857
"148","All CA Counties",2020-12-20,20003,40463.4285714286
"149","All CA Counties",2020-12-21,52510,39900.1428571429
"150","All CA Counties",2020-12-22,52910,33317
"151","All CA Counties",2020-12-23,53509,31695.7142857143
"152","All CA Counties",2020-12-24,25120,30246.2857142857
"153","All CA Counties",2020-12-25,2453,29700.8571428571
"154","All CA Counties",2020-12-26,15365,30005.2857142857
"155","All CA Counties",2020-12-27,9857,31897.1428571429
"156","All CA Counties",2020-12-28,48692,32779.1428571429
"157","All CA Counties",2020-12-29,55041,33410.5714285714
"158","All CA Counties",2020-12-30,66752,33977.4285714286
"159","All CA Counties",2020-12-31,31294,33544.2857142857
"160","All CA Counties",2021-01-01,6873,33560.1428571429
"161","All CA Counties",2021-01-02,19333,34243
"162","All CA Counties",2021-01-03,6825,35775.8571428571
"163","All CA Counties",2021-01-04,48803,45338.4285714286
"164","All CA Counties",2021-01-05,59821,60570.8571428571
"165","All CA Counties",2021-01-06,77482,64455.1428571429
"166","All CA Counties",2021-01-07,98232,67095.7142857143
"167","All CA Counties",2021-01-08,113500,75766.4285714286
"168","All CA Counties",2021-01-09,46523,84278.7142857143
"169","All CA Counties",2021-01-10,25309,91002.2857142857
"170","All CA Counties",2021-01-11,109498,95450.4285714286
"171","All CA Counties",2021-01-12,119407,100308.714285714
"172","All CA Counties",2021-01-13,124547,105645.571428571
"173","All CA Counties",2021-01-14,129369,109037.285714286
"174","All CA Counties",2021-01-15,147508,106299.571428571
"175","All CA Counties",2021-01-16,83881,110405.285714286
"176","All CA Counties",2021-01-17,49051,116679.285714286
"177","All CA Counties",2021-01-18,90334,124278.714285714
"178","All CA Counties",2021-01-19,148147,128334
"179","All CA Counties",2021-01-20,168465,132817.428571429
"180","All CA Counties",2021-01-21,182565,134720.714285714
"181","All CA Counties",2021-01-22,175895,143462.285714286
"182","All CA Counties",2021-01-23,115265,147541.571428571
"183","All CA Counties",2021-01-24,62374,150754.714285714
"184","All CA Counties",2021-01-25,151525,152798
"185","All CA Counties",2021-01-26,176702,155107
"186","All CA Counties",2021-01-27,190957,157116.714285714
"187","All CA Counties",2021-01-28,196868,158594.714285714
"188","All CA Counties",2021-01-29,192058,161129.285714286
"189","All CA Counties",2021-01-30,129333,163522.714285714
"190","All CA Counties",2021-01-31,72720,167546.857142857
"191","All CA Counties",2021-02-01,169267,173119
"192","All CA Counties",2021-02-02,193456,182298
"193","All CA Counties",2021-02-03,219126,186881.857142857
"194","All CA Counties",2021-02-04,235873,186437
"195","All CA Counties",2021-02-05,256311,189207
"196","All CA Counties",2021-02-06,161420,192781.142857143
"197","All CA Counties",2021-02-07,69606,198270.571428571
"198","All CA Counties",2021-02-08,188657,203737.857142857
"199","All CA Counties",2021-02-09,218475,207257.714285714
"200","All CA Counties",2021-02-10,257552,208749.428571429
"201","All CA Counties",2021-02-11,274144,212812.714285714
"202","All CA Counties",2021-02-12,280950,206838.428571429
"203","All CA Counties",2021-02-13,171862,212518.428571429
"204","All CA Counties",2021-02-14,98049,214222.428571429
"205","All CA Counties",2021-02-15,146837,215657.857142857
"206","All CA Counties",2021-02-16,258235,213323.571428571
"207","All CA Counties",2021-02-17,269480,211980.142857143
"208","All CA Counties",2021-02-18,284192,210965.285714286
"209","All CA Counties",2021-02-19,264610,215399.428571429
"210","All CA Counties",2021-02-20,162458,213380.857142857
"211","All CA Counties",2021-02-21,90945,218312.571428571
"212","All CA Counties",2021-02-22,177876,226936.857142857
"213","All CA Counties",2021-02-23,244105,243309.285714286
"214","All CA Counties",2021-02-24,304002,258810
"215","All CA Counties",2021-02-25,344562,266612.857142857
"216","All CA Counties",2021-02-26,379217,279035.714285714
"217","All CA Counties",2021-02-27,270963,289513.428571429
"218","All CA Counties",2021-02-28,145565,297226.428571429
"219","All CA Counties",2021-03-01,264836,302045
"220","All CA Counties",2021-03-02,317449,300169.571428571
"221","All CA Counties",2021-03-03,357993,300409.714285714
"222","All CA Counties",2021-03-04,378292,299754
"223","All CA Counties",2021-03-05,366089,295522.142857143
"224","All CA Counties",2021-03-06,272644,294116
"225","All CA Counties",2021-03-07,140975,291555.428571429
"226","All CA Counties",2021-03-08,235213,293549.142857143
"227","All CA Counties",2021-03-09,307606,299969.428571429
"228","All CA Counties",2021-03-10,340069,303181.285714286
"229","All CA Counties",2021-03-11,392248,306009.714285714
"230","All CA Counties",2021-03-12,411031,315298.714285714
"231","All CA Counties",2021-03-13,295127,325995.714285714
"232","All CA Counties",2021-03-14,160774,334630.857142857
"233","All CA Counties",2021-03-15,300236,338074
"234","All CA Counties",2021-03-16,382485,340129.857142857
"235","All CA Counties",2021-03-17,400515,341597.571428571
"236","All CA Counties",2021-03-18,416350,339944.142857143
"237","All CA Counties",2021-03-19,425422,337353.428571429
"238","All CA Counties",2021-03-20,305401,335434
"239","All CA Counties",2021-03-21,149200,335303.428571429
"240","All CA Counties",2021-03-22,282101,337524.428571429
"241","All CA Counties",2021-03-23,369049,341114.142857143
"242","All CA Counties",2021-03-24,399601,343611.428571429
"243","All CA Counties",2021-03-25,431897,347222.571428571
"244","All CA Counties",2021-03-26,450550,353013.571428571
"245","All CA Counties",2021-03-27,322882,359227.714285714
"246","All CA Counties",2021-03-28,174478,364922
"247","All CA Counties",2021-03-29,322638,376047.571428571
"248","All CA Counties",2021-03-30,412548,381531.142857143
"249","All CA Counties",2021-03-31,439461,383620.142857143
"250","All CA Counties",2021-04-01,509776,378005.285714286
"251","All CA Counties",2021-04-02,488935,384467.285714286
"252","All CA Counties",2021-04-03,337505,392837.285714286
"253","All CA Counties",2021-04-04,135174,399603.285714286
"254","All CA Counties",2021-04-05,367872,400277.714285714
"255","All CA Counties",2021-04-06,471138,403340.714285714
"256","All CA Counties",2021-04-07,486823,409345.285714286
"257","All CA Counties",2021-04-08,514497,417668.571428571
"258","All CA Counties",2021-04-09,510376,415174.571428571
"259","All CA Counties",2021-04-10,379537,411131.571428571
"260","All CA Counties",2021-04-11,193437,407756.428571429
"261","All CA Counties",2021-04-12,350414,406152.142857143
"262","All CA Counties",2021-04-13,442837,403181.571428571
"263","All CA Counties",2021-04-14,463197,399381.142857143
"264","All CA Counties",2021-04-15,503267,395578.714285714
"265","All CA Counties",2021-04-16,489582,392358.428571429
"266","All CA Counties",2021-04-17,352934,389722.428571429
"267","All CA Counties",2021-04-18,166820,387896.571428571
"268","All CA Counties",2021-04-19,327872,382849.571428571
"269","All CA Counties",2021-04-20,424385,378713.714285714
"270","All CA Counties",2021-04-21,450416,376151.428571429
"271","All CA Counties",2021-04-22,467938,374417.857142857
"272","All CA Counties",2021-04-23,460631,372359.571428571
"273","All CA Counties",2021-04-24,334998,366363.571428571
"274","All CA Counties",2021-04-25,154685,354819.714285714
"275","All CA Counties",2021-04-26,313464,342407.714285714
"276","All CA Counties",2021-04-27,382413,333081.428571429
"277","All CA Counties",2021-04-28,369609,322488.714285714
"278","All CA Counties",2021-04-29,381054,317647.714285714
"279","All CA Counties",2021-04-30,395347,309550.285714286
"280","All CA Counties",2021-05-01,260849,302784
"281","All CA Counties",2021-05-02,120798,299582.428571429
"282","All CA Counties",2021-05-03,256782,297291.428571429
"283","All CA Counties",2021-05-04,335049,292520
"284","All CA Counties",2021-05-05,347198,289535.428571429
"285","All CA Counties",2021-05-06,365017,286333.714285714
"286","All CA Counties",2021-05-07,361947,280120
"287","All CA Counties",2021-05-08,239957,272681.285714286
"288","All CA Counties",2021-05-09,98386,263043.428571429
"289","All CA Counties",2021-05-10,213286,257526.857142857
"290","All CA Counties",2021-05-11,282978,256199
"291","All CA Counties",2021-05-12,279733,263090.285714286
"292","All CA Counties",2021-05-13,326401,269801.857142857
"293","All CA Counties",2021-05-14,352652,274693.714285714
"294","All CA Counties",2021-05-15,288196,275736.142857143
"295","All CA Counties",2021-05-16,145367,276398.428571429
"296","All CA Counties",2021-05-17,247529,268774.142857143
"297","All CA Counties",2021-05-18,290275,260168.428571429
"298","All CA Counties",2021-05-19,284369,249067.428571429
"299","All CA Counties",2021-05-20,273031,241560
"300","All CA Counties",2021-05-21,292412,231316
"301","All CA Counties",2021-05-22,210489,217715.571428571
"302","All CA Counties",2021-05-23,92815,204274.857142857
"303","All CA Counties",2021-05-24,175821,190611.857142857
"304","All CA Counties",2021-05-25,195072,176668.571428571
"305","All CA Counties",2021-05-26,190284,162270.571428571
"306","All CA Counties",2021-05-27,177390,155947.857142857
"307","All CA Counties",2021-05-28,194809,133830.428571429
"308","All CA Counties",2021-05-29,109703,130861.142857143
"309","All CA Counties",2021-05-30,48556,124628.857142857
"310","All CA Counties",2021-05-31,20999,124391
"311","All CA Counties",2021-06-01,174287,125964.285714286
"312","All CA Counties",2021-06-02,146658,133448.285714286
"313","All CA Counties",2021-06-03,175725,135920.285714286
"314","All CA Counties",2021-06-04,205822,152999.857142857
"315","All CA Counties",2021-06-05,162091,151369.714285714
"316","All CA Counties",2021-06-06,65860,152915.285714286
"317","All CA Counties",2021-06-07,140556,149447.285714286
"318","All CA Counties",2021-06-08,162876,143581.714285714
"319","All CA Counties",2021-06-09,157477,137444.571428571
"320","All CA Counties",2021-06-10,151449,134602.714285714
"321","All CA Counties",2021-06-11,164763,131482.714285714
"322","All CA Counties",2021-06-12,119131,127681
"323","All CA Counties",2021-06-13,45967,123076.714285714
"324","All CA Counties",2021-06-14,118716,118524
"325","All CA Counties",2021-06-15,136264,114186.428571429
"326","All CA Counties",2021-06-16,125247,108551.142857143
"327","All CA Counties",2021-06-17,119580,106580.142857143
"328","All CA Counties",2021-06-18,134400,100297.428571429
"329","All CA Counties",2021-06-19,79684,95777.2857142857
"330","All CA Counties",2021-06-20,32170,91858.4285714286
"331","All CA Counties",2021-06-21,74737,88318.5714285714
"332","All CA Counties",2021-06-22,104623,84804.7142857143
"333","All CA Counties",2021-06-23,97815,83521.1428571429
"334","All CA Counties",2021-06-24,94801,83583.1428571429
"335","All CA Counties",2021-06-25,109803,83594.8571428571
"336","All CA Counties",2021-06-26,70699,81137.4285714286
"337","All CA Counties",2021-06-27,32604,79047.1428571429
"338","All CA Counties",2021-06-28,74819,76714.2857142857
"339","All CA Counties",2021-06-29,87421,73659.4285714286
"340","All CA Counties",2021-06-30,83183,70465.1428571429
"341","All CA Counties",2021-07-01,78471,66344.2857142857
"342","All CA Counties",2021-07-02,88419,61696.8571428571
"343","All CA Counties",2021-07-03,48339,62072
"344","All CA Counties",2021-07-04,3758,61174.8571428571
"345","All CA Counties",2021-07-05,42287,60524.4285714286
"346","All CA Counties",2021-07-06,90047,60209.5714285714
"347","All CA Counties",2021-07-07,76903,61029.1428571429
"348","All CA Counties",2021-07-08,73918,63972.8571428571
"349","All CA Counties",2021-07-09,86215,67714.8571428571
"350","All CA Counties",2021-07-10,54076,65235.2857142857
"351","All CA Counties",2021-07-11,24364,64234.1428571429
"352","All CA Counties",2021-07-12,68481,63760.8571428571
"353","All CA Counties",2021-07-13,72690,63708.5714285714
"354","All CA Counties",2021-07-14,69895,63928.5714285714
"355","All CA Counties",2021-07-15,70605,64223
"356","All CA Counties",2021-07-16,85849,64386.1428571429
"357","All CA Counties",2021-07-17,55616,65294.7142857143
"358","All CA Counties",2021-07-18,26425,66367.8571428571
"359","All CA Counties",2021-07-19,69623,67346.5714285714
"360","All CA Counties",2021-07-20,79050,68205.1428571429
"361","All CA Counties",2021-07-21,77407,68257.5714285714
"362","All CA Counties",2021-07-22,77456,68117.4285714286
"363","All CA Counties",2021-07-23,91859,68359.5714285714
"364","All CA Counties",2021-07-24,55983,69194.7142857143
"365","All CA Counties",2021-07-25,25444,70176.1428571429
"366","All CA Counties",2021-07-26,71318,70781.8571428571
"367","All CA Counties",2021-07-27,84896,71516
"368","All CA Counties",2021-07-28,84277,72091.5714285714
"369","All CA Counties",2021-07-29,81696,72830
"370","All CA Counties",2021-07-30,96998,74085.1428571429
"371","All CA Counties",2021-07-31,60012,74787.5714285714
"372","All CA Counties",2021-08-01,30613,74871.4285714286
"373","All CA Counties",2021-08-02,80104,75511.5714285714
"374","All CA Counties",2021-08-03,89813,76657.1428571429
"375","All CA Counties",2021-08-04,84864,77248.5714285714
"376","All CA Counties",2021-08-05,86177,77867.7142857143
"377","All CA Counties",2021-08-06,105017,78966.8571428571
"378","All CA Counties",2021-08-07,64152,79143
"379","All CA Counties",2021-08-08,34947,78977.4285714286
"380","All CA Counties",2021-08-09,87798,79340.8571428571
"381","All CA Counties",2021-08-10,91046,80255.1428571429
"382","All CA Counties",2021-08-11,83705,81450.7142857143
"383","All CA Counties",2021-08-12,88721,82196.1428571429
"384","All CA Counties",2021-08-13,111417,83457.7142857143
"385","All CA Counties",2021-08-14,72521,85006.8571428571
"386","All CA Counties",2021-08-15,40165,87533.8571428571
"387","All CA Counties",2021-08-16,96629,89319.2857142857
"388","All CA Counties",2021-08-17,101890,91478.2857142857
"389","All CA Counties",2021-08-18,101394,91937.5714285714
"390","All CA Counties",2021-08-19,101219,92169.1428571429
"391","All CA Counties",2021-08-20,126530,93427.7142857143
"392","All CA Counties",2021-08-21,75736,94048
"393","All CA Counties",2021-08-22,41786,94133.4285714286
"394","All CA Counties",2021-08-23,105439,94457.5714285714
"395","All CA Counties",2021-08-24,106232,94650.4285714286
"396","All CA Counties",2021-08-25,101992,94888.5714285714
"397","All CA Counties",2021-08-26,103488,94950.8571428571
"398","All CA Counties",2021-08-27,127880,94306.2857142857
"399","All CA Counties",2021-08-28,77403,93486.1428571429
"400","All CA Counties",2021-08-29,42222,92894.2857142857
"401","All CA Counties",2021-08-30,100927,91526.7142857143
"402","All CA Counties",2021-08-31,100491,90114.7142857143
"403","All CA Counties",2021-09-01,97849,88197.1428571429
"404","All CA Counties",2021-09-02,93915,87575.2857142857
"405","All CA Counties",2021-09-03,117996,75920.4285714286
"406","All CA Counties",2021-09-04,63980,75712.2857142857
"407","All CA Counties",2021-09-05,37869,74428.7142857143
"408","All CA Counties",2021-09-06,19343,73657.4285714286
"409","All CA Counties",2021-09-07,99034,72221.5714285714
"410","All CA Counties",2021-09-08,88864,72085.2857142857
"411","All CA Counties",2021-09-09,88516,71691.8571428571
"412","All CA Counties",2021-09-10,107945,80938.1428571429
"413","All CA Counties",2021-09-11,63026,78266.5714285714
"414","All CA Counties",2021-09-12,35115,76888.4285714286
"415","All CA Counties",2021-09-13,84067,76010.7142857143
"416","All CA Counties",2021-09-14,80333,74323.7142857143
"417","All CA Counties",2021-09-15,79217,73423
"418","All CA Counties",2021-09-16,82372,73051
"419","All CA Counties",2021-09-17,96136,72442.1428571429
"420","All CA Counties",2021-09-18,56721,71542.4285714286
"421","All CA Counties",2021-09-19,32511,70442.7142857143
"422","All CA Counties",2021-09-20,79805,68924.5714285714
"423","All CA Counties",2021-09-21,74035,70621.5714285714
"424","All CA Counties",2021-09-22,71519,72603
"425","All CA Counties",2021-09-23,71745,73610.7142857143
"426","All CA Counties",2021-09-24,108015,79078.1428571429
"427","All CA Counties",2021-09-25,70591,86926.2857142857
"428","All CA Counties",2021-09-26,39565,95116.2857142857
"429","All CA Counties",2021-09-27,118077,103691.571428571
"430","All CA Counties",2021-09-28,128972,109265.857142857
"431","All CA Counties",2021-09-29,128849,108860.857142857
"432","All CA Counties",2021-09-30,131772,108642.285714286
"433","All CA Counties",2021-10-01,147035,107574
"434","All CA Counties",2021-10-02,67756,105028.285714286
"435","All CA Counties",2021-10-03,38035,102192.857142857
"436","All CA Counties",2021-10-04,110599,100110.714285714
"437","All CA Counties",2021-10-05,111152,99507.1428571429
"438","All CA Counties",2021-10-06,109001,99131.4285714286
"439","All CA Counties",2021-10-07,117197,98761.1428571429
"440","All CA Counties",2021-10-08,142810,98196
"441","All CA Counties",2021-10-09,65126,97441.1428571429
"442","All CA Counties",2021-10-10,35443,96103.5714285714
"443","All CA Counties",2021-10-11,106643,93748.8571428571
"444","All CA Counties",2021-10-12,105868,91445.5714285714
"445","All CA Counties",2021-10-13,99638,90567.5714285714
"446","All CA Counties",2021-10-14,100714,89827.1428571429
"447","All CA Counties",2021-10-15,126687,88798.7142857143
"448","All CA Counties",2021-10-16,58980,87333.8571428571
"449","All CA Counties",2021-10-17,30260,86394.5714285714
"450","All CA Counties",2021-10-18,99444,85850.7142857143
"451","All CA Counties",2021-10-19,95614,90961.8571428571
"452","All CA Counties",2021-10-20,93063,95815
"453","All CA Counties",2021-10-21,96907,98224.4285714286
"454","All CA Counties",2021-10-22,162465,107226.142857143
"455","All CA Counties",2021-10-23,92952,119292.428571429
"456","All CA Counties",2021-10-24,47126,132157.428571429
"457","All CA Counties",2021-10-25,162456,144465.142857143
"458","All CA Counties",2021-10-26,180078,152670
"459","All CA Counties",2021-10-27,183118,154178.714285714
"460","All CA Counties",2021-10-28,183061,154657.857142857
"461","All CA Counties",2021-10-29,219899,157119.428571429
"462","All CA Counties",2021-10-30,103513,158513.428571429
"463","All CA Counties",2021-10-31,50480,159459.142857143
"464","All CA Counties",2021-11-01,179687,161617.857142857
"465","All CA Counties",2021-11-02,189836,165203.142857143
"466","All CA Counties",2021-11-03,189738,168773.571428571
"467","All CA Counties",2021-11-04,198172,171211.285714286
"468","All CA Counties",2021-11-05,244996,174163.571428571
"469","All CA Counties",2021-11-06,128506,178149.714285714
"470","All CA Counties",2021-11-07,67544,183571.142857143
"471","All CA Counties",2021-11-08,200353,186621.285714286
"472","All CA Counties",2021-11-09,217739,188985.142857143
"473","All CA Counties",2021-11-10,227688,192089.571428571
"474","All CA Counties",2021-11-11,219523,192621.714285714
"475","All CA Counties",2021-11-12,261543,193565.285714286
"476","All CA Counties",2021-11-13,150237,194848.857142857
"477","All CA Counties",2021-11-14,71269,195447.285714286
"478","All CA Counties",2021-11-15,206958,196808.428571429
"479","All CA Counties",2021-11-16,226724,198245.714285714
"480","All CA Counties",2021-11-17,231877,199447.142857143
"481","All CA Counties",2021-11-18,229051,199875
"482","All CA Counties",2021-11-19,271604,203641.571428571
"483","All CA Counties",2021-11-20,158647,206139.714285714
"484","All CA Counties",2021-11-21,74264,202246.714285714
"485","All CA Counties",2021-11-22,233324,170212.571428571
"486","All CA Counties",2021-11-23,244211,153188
"487","All CA Counties",2021-11-24,204626,146893.571428571
"488","All CA Counties",2021-11-25,4812,145480.428571429
"489","All CA Counties",2021-11-26,152432,142866
"490","All CA Counties",2021-11-27,114586,143452.571428571
"491","All CA Counties",2021-11-28,64372,153679.428571429
"492","All CA Counties",2021-11-29,215023,193029.142857143
"493","All CA Counties",2021-11-30,248317,217117.285714286
"494","All CA Counties",2021-12-01,276214,227334
"495","All CA Counties",2021-12-02,280260,230088.285714286
"496","All CA Counties",2021-12-03,321049,234003.857142857
"497","All CA Counties",2021-12-04,186103,235756.857142857
"498","All CA Counties",2021-12-05,83652,233620.571428571
"499","All CA Counties",2021-12-06,242432,229800.571428571
"500","All CA Counties",2021-12-07,260588,224379.428571429
"501","All CA Counties",2021-12-08,261260,221194.428571429
"502","All CA Counties",2021-12-09,253520,219470.428571429
"503","All CA Counties",2021-12-10,283101,215864
"504","All CA Counties",2021-12-11,163808,211214.857142857
"505","All CA Counties",2021-12-12,71584,207434.857142857
"506","All CA Counties",2021-12-13,217187,203962.714285714
"507","All CA Counties",2021-12-14,228044,201034.571428571
"508","All CA Counties",2021-12-15,234800,198474.428571429
"509","All CA Counties",2021-12-16,229215,198675.285714286
"510","All CA Counties",2021-12-17,262604,202941.142857143
"511","All CA Counties",2021-12-18,145887,208252.857142857
"512","All CA Counties",2021-12-19,72990,211393.142857143
"513","All CA Counties",2021-12-20,247048,209791.714285714
"514","All CA Counties",2021-12-21,265226,178816.428571429
"515","All CA Counties",2021-12-22,256782,158116.428571429
"516","All CA Counties",2021-12-23,218005,155667
"517","All CA Counties",2021-12-24,45777,150781.142857143
"518","All CA Counties",2021-12-25,987,147658.714285714
"519","All CA Counties",2021-12-26,55844,145684.714285714
"520","All CA Counties",2021-12-27,212847,146514
"521","All CA Counties",2021-12-28,243369,150664.714285714
"522","All CA Counties",2021-12-29,242964,151793.857142857
"523","All CA Counties",2021-12-30,223810,151519.571428571
