"","county","administered_date","Daily doses","Rolling average"
"168","All CA Counties",2021-01-09,46614,84366.8571428571
"169","All CA Counties",2021-01-10,25346,91084
"170","All CA Counties",2021-01-11,109563,95525.5714285714
"171","All CA Counties",2021-01-12,119512,100380.857142857
"172","All CA Counties",2021-01-13,124599,105706.285714286
"173","All CA Counties",2021-01-14,129439,109092
"174","All CA Counties",2021-01-15,147593,106349.285714286
"175","All CA Counties",2021-01-16,83892,110451.857142857
"176","All CA Counties",2021-01-17,49046,116736.142857143
"177","All CA Counties",2021-01-18,90364,124341.285714286
"178","All CA Counties",2021-01-19,148230,128393.714285714
"179","All CA Counties",2021-01-20,168589,132883.571428571
"180","All CA Counties",2021-01-21,182675,134783
"181","All CA Counties",2021-01-22,175960,143538.571428571
"182","All CA Counties",2021-01-23,115321,147623.142857143
"183","All CA Counties",2021-01-24,62342,150836.428571429
"184","All CA Counties",2021-01-25,151653,152877.714285714
"185","All CA Counties",2021-01-26,176822,155186.857142857
"186","All CA Counties",2021-01-27,191082,157197.428571429
"187","All CA Counties",2021-01-28,196964,158685.285714286
"188","All CA Counties",2021-01-29,192124,161220.428571429
"189","All CA Counties",2021-01-30,129395,163609.571428571
"190","All CA Counties",2021-01-31,72757,167639.571428571
"191","All CA Counties",2021-02-01,169399,173216.142857143
"192","All CA Counties",2021-02-02,193546,182405.285714286
"193","All CA Counties",2021-02-03,219292,186993
"194","All CA Counties",2021-02-04,236000,186546.428571429
"195","All CA Counties",2021-02-05,256448,189306.857142857
"196","All CA Counties",2021-02-06,161509,192883
"197","All CA Counties",2021-02-07,69631,198371.571428571
"198","All CA Counties",2021-02-08,188722,203842.571428571
"199","All CA Counties",2021-02-09,218579,207350.571428571
"200","All CA Counties",2021-02-10,257712,208829.142857143
"201","All CA Counties",2021-02-11,274297,212887.857142857
"202","All CA Counties",2021-02-12,281004,206913.428571429
"203","All CA Counties",2021-02-13,171859,212595.714285714
"204","All CA Counties",2021-02-14,98042,214299.142857143
"205","All CA Counties",2021-02-15,146901,215725.428571429
"206","All CA Counties",2021-02-16,258355,213396.285714286
"207","All CA Counties",2021-02-17,269636,212067
"208","All CA Counties",2021-02-18,284281,211063.714285714
"209","All CA Counties",2021-02-19,264700,215504
"210","All CA Counties",2021-02-20,162554,213497.428571429
"211","All CA Counties",2021-02-21,91019,218435.428571429
"212","All CA Counties",2021-02-22,177983,227077.571428571
"213","All CA Counties",2021-02-23,244309,243472.285714286
"214","All CA Counties",2021-02-24,304202,259005.857142857
"215","All CA Counties",2021-02-25,344776,266811.571428571
"216","All CA Counties",2021-02-26,379463,279266.714285714
"217","All CA Counties",2021-02-27,271289,289741.857142857
"218","All CA Counties",2021-02-28,145659,297461.142857143
"219","All CA Counties",2021-03-01,265169,302278.571428571
"220","All CA Counties",2021-03-02,317635,300404.428571429
"221","All CA Counties",2021-03-03,358237,300616.857142857
"222","All CA Counties",2021-03-04,378498,299960.285714286
"223","All CA Counties",2021-03-05,366344,295706.571428571
"224","All CA Counties",2021-03-06,272776,294300.142857143
"225","All CA Counties",2021-03-07,141063,291731.428571429
"226","All CA Counties",2021-03-08,235393,293725.571428571
"227","All CA Counties",2021-03-09,307790,300130
"228","All CA Counties",2021-03-10,340256,303327.142857143
"229","All CA Counties",2021-03-11,392457,306143.857142857
"230","All CA Counties",2021-03-12,411175,315414.142857143
"231","All CA Counties",2021-03-13,295156,326093
"232","All CA Counties",2021-03-14,160780,334729.428571429
"233","All CA Counties",2021-03-15,300285,338157.571428571
"234","All CA Counties",2021-03-16,382542,340213.428571429
"235","All CA Counties",2021-03-17,400711,341686.285714286
"236","All CA Counties",2021-03-18,416454,340040.714285714
"237","All CA Counties",2021-03-19,425566,337452
"238","All CA Counties",2021-03-20,305466,335539.285714286
"239","All CA Counties",2021-03-21,149261,335395.142857143
"240","All CA Counties",2021-03-22,282164,337649.571428571
"241","All CA Counties",2021-03-23,369153,341237.857142857
"242","All CA Counties",2021-03-24,399702,343747.571428571
"243","All CA Counties",2021-03-25,432235,347356
"244","All CA Counties",2021-03-26,450684,353158.714285714
"245","All CA Counties",2021-03-27,323034,359390.285714286
"246","All CA Counties",2021-03-28,174520,365094.142857143
"247","All CA Counties",2021-03-29,322783,376215.285714286
"248","All CA Counties",2021-03-30,412774,381718.285714286
"249","All CA Counties",2021-03-31,439629,383806
"250","All CA Counties",2021-04-01,510083,378194.571428571
"251","All CA Counties",2021-04-02,489205,384654.428571429
"252","All CA Counties",2021-04-03,337648,393023.428571429
"253","All CA Counties",2021-04-04,135240,399808.571428571
"254","All CA Counties",2021-04-05,368002,400498.714285714
"255","All CA Counties",2021-04-06,471357,403564.428571429
"256","All CA Counties",2021-04-07,487125,409578.285714286
"257","All CA Counties",2021-04-08,514914,417902.428571429
"258","All CA Counties",2021-04-09,510665,415424.142857143
"259","All CA Counties",2021-04-10,379745,411382.428571429
"260","All CA Counties",2021-04-11,193509,407995.857142857
"261","All CA Counties",2021-04-12,350654,406363.285714286
"262","All CA Counties",2021-04-13,443065,403381.857142857
"263","All CA Counties",2021-04-14,463419,399575.857142857
"264","All CA Counties",2021-04-15,503486,395782.714285714
"265","All CA Counties",2021-04-16,489795,392555.285714286
"266","All CA Counties",2021-04-17,353103,389923.142857143
"267","All CA Counties",2021-04-18,166957,388101
"268","All CA Counties",2021-04-19,328062,383063.428571429
"269","All CA Counties",2021-04-20,424640,378931.428571429
"270","All CA Counties",2021-04-21,450664,376368.714285714
"271","All CA Counties",2021-04-22,468223,374625.285714286
"272","All CA Counties",2021-04-23,460871,372565.571428571
"273","All CA Counties",2021-04-24,335164,366568.714285714
"274","All CA Counties",2021-04-25,154753,355023.142857143
"275","All CA Counties",2021-04-26,313644,342608.428571429
"276","All CA Counties",2021-04-27,382662,333291.142857143
"277","All CA Counties",2021-04-28,369845,322720.285714286
"278","All CA Counties",2021-04-29,381320,317880.714285714
"279","All CA Counties",2021-04-30,395650,309781.714285714
"280","All CA Counties",2021-05-01,261168,303018
"281","All CA Counties",2021-05-02,120876,299812.142857143
"282","All CA Counties",2021-05-03,256951,297509.142857143
"283","All CA Counties",2021-05-04,335316,292724.285714286
"284","All CA Counties",2021-05-05,347404,289717
"285","All CA Counties",2021-05-06,365199,286515
"286","All CA Counties",2021-05-07,362156,280295.285714286
"287","All CA Counties",2021-05-08,240117,272847.571428571
"288","All CA Counties",2021-05-09,98462,263204.857142857
"289","All CA Counties",2021-05-10,213413,257689.857142857
"290","All CA Counties",2021-05-11,283182,256368.714285714
"291","All CA Counties",2021-05-12,279905,263267.142857143
"292","All CA Counties",2021-05-13,326594,269976.714285714
"293","All CA Counties",2021-05-14,352908,274880.571428571
"294","All CA Counties",2021-05-15,288406,275920.285714286
"295","All CA Counties",2021-05-16,145429,276584.714285714
"296","All CA Counties",2021-05-17,247740,268966
"297","All CA Counties",2021-05-18,290460,260354.571428571
"298","All CA Counties",2021-05-19,284556,249243.428571429
"299","All CA Counties",2021-05-20,273263,241739.571428571
"300","All CA Counties",2021-05-21,292628,231483.428571429
"301","All CA Counties",2021-05-22,210628,217882
"302","All CA Counties",2021-05-23,92902,204434.857142857
"303","All CA Counties",2021-05-24,175947,190754.714285714
"304","All CA Counties",2021-05-25,195250,176802.142857143
"305","All CA Counties",2021-05-26,190426,162397.285714286
"306","All CA Counties",2021-05-27,177502,156069.857142857
"307","All CA Counties",2021-05-28,194960,133943.714285714
"308","All CA Counties",2021-05-29,109794,130972.142857143
"309","All CA Counties",2021-05-30,48610,124736.571428571
"310","All CA Counties",2021-05-31,21064,124499.857142857
"311","All CA Counties",2021-06-01,174449,126069.142857143
"312","All CA Counties",2021-06-02,146777,133556.571428571
"313","All CA Counties",2021-06-03,175845,136037
"314","All CA Counties",2021-06-04,205945,153124.714285714
"315","All CA Counties",2021-06-05,162206,151488.142857143
"316","All CA Counties",2021-06-06,65973,153043.571428571
"317","All CA Counties",2021-06-07,140678,149577.857142857
"318","All CA Counties",2021-06-08,162993,143707.285714286
"319","All CA Counties",2021-06-09,157665,137566.428571429
"320","All CA Counties",2021-06-10,151585,134717.285714286
"321","All CA Counties",2021-06-11,164851,131594.571428571
"322","All CA Counties",2021-06-12,119220,127789.571428571
"323","All CA Counties",2021-06-13,46029,123173
"324","All CA Counties",2021-06-14,118819,118617.714285714
"325","All CA Counties",2021-06-15,136358,114282.428571429
"326","All CA Counties",2021-06-16,125349,108642.857142857
"327","All CA Counties",2021-06-17,119698,106671.714285714
"328","All CA Counties",2021-06-18,134504,100389
"329","All CA Counties",2021-06-19,79743,95874.5714285714
"330","All CA Counties",2021-06-20,32231,91957.1428571429
"331","All CA Counties",2021-06-21,74840,88417.1428571429
"332","All CA Counties",2021-06-22,104757,84900.7142857143
"333","All CA Counties",2021-06-23,97927,83616.4285714286
"334","All CA Counties",2021-06-24,94918,83674.8571428571
"335","All CA Counties",2021-06-25,109889,83683.4285714286
"336","All CA Counties",2021-06-26,70753,81219.4285714286
"337","All CA Counties",2021-06-27,32640,79125.8571428571
"338","All CA Counties",2021-06-28,74900,76799.2857142857
"339","All CA Counties",2021-06-29,87509,73747.5714285714
"340","All CA Counties",2021-06-30,83272,70556
"341","All CA Counties",2021-07-01,78632,66432
"342","All CA Counties",2021-07-02,88527,61783.4285714286
"343","All CA Counties",2021-07-03,48412,62161
"344","All CA Counties",2021-07-04,3772,61263.8571428571
"345","All CA Counties",2021-07-05,42360,60606.1428571429
"346","All CA Counties",2021-07-06,90152,60285.2857142857
"347","All CA Counties",2021-07-07,76992,61102.8571428571
"348","All CA Counties",2021-07-08,74028,64049.2857142857
"349","All CA Counties",2021-07-09,86281,67793.5714285714
"350","All CA Counties",2021-07-10,54135,65312.5714285714
"351","All CA Counties",2021-07-11,24397,64315.1428571429
"352","All CA Counties",2021-07-12,68570,63843.2857142857
"353","All CA Counties",2021-07-13,72785,63790.4285714286
"354","All CA Counties",2021-07-14,70010,64008.1428571429
"355","All CA Counties",2021-07-15,70725,64304.4285714286
"356","All CA Counties",2021-07-16,85911,64465
"357","All CA Counties",2021-07-17,55659,65375.8571428571
"358","All CA Counties",2021-07-18,26471,66450.4285714286
"359","All CA Counties",2021-07-19,69694,67427.2857142857
"360","All CA Counties",2021-07-20,79161,68289.5714285714
"361","All CA Counties",2021-07-21,77532,68344.5714285714
"362","All CA Counties",2021-07-22,77563,68201.8571428571
"363","All CA Counties",2021-07-23,91947,68445.2857142857
"364","All CA Counties",2021-07-24,56044,69281.7142857143
"365","All CA Counties",2021-07-25,25472,70261.4285714286
"366","All CA Counties",2021-07-26,71398,70864.8571428571
"367","All CA Counties",2021-07-27,85016,71599.8571428571
"368","All CA Counties",2021-07-28,84390,72181.2857142857
"369","All CA Counties",2021-07-29,81787,72930.4285714286
"370","All CA Counties",2021-07-30,97092,74187.7142857143
"371","All CA Counties",2021-07-31,60114,74893.1428571429
"372","All CA Counties",2021-08-01,30716,74977.2857142857
"373","All CA Counties",2021-08-02,80199,75625.5714285714
"374","All CA Counties",2021-08-03,89954,76772.2857142857
"375","All CA Counties",2021-08-04,84979,77359.5714285714
"376","All CA Counties",2021-08-05,86325,77971
"377","All CA Counties",2021-08-06,105119,79071.2857142857
"378","All CA Counties",2021-08-07,64225,79241.4285714286
"379","All CA Counties",2021-08-08,34996,79077.7142857143
"380","All CA Counties",2021-08-09,87901,79437
"381","All CA Counties",2021-08-10,91145,80351
"382","All CA Counties",2021-08-11,83833,81543.1428571429
"383","All CA Counties",2021-08-12,88840,82286.5714285714
"384","All CA Counties",2021-08-13,111517,83547.7142857143
"385","All CA Counties",2021-08-14,72570,85097.5714285714
"386","All CA Counties",2021-08-15,40200,87617.2857142857
"387","All CA Counties",2021-08-16,96729,89404.4285714286
"388","All CA Counties",2021-08-17,101994,91564.7142857143
"389","All CA Counties",2021-08-18,101471,92031.4285714286
"390","All CA Counties",2021-08-19,101350,92265.4285714286
"391","All CA Counties",2021-08-20,126639,93523.8571428571
"392","All CA Counties",2021-08-21,75837,94148
"393","All CA Counties",2021-08-22,41838,94240.8571428571
"394","All CA Counties",2021-08-23,105538,94561
"395","All CA Counties",2021-08-24,106363,94756.1428571429
"396","All CA Counties",2021-08-25,102121,94991.7142857143
"397","All CA Counties",2021-08-26,103591,95052.8571428571
"398","All CA Counties",2021-08-27,128005,94415.5714285714
"399","All CA Counties",2021-08-28,77486,93596.1428571429
"400","All CA Counties",2021-08-29,42266,93010.7142857143
"401","All CA Counties",2021-08-30,101077,91648.2857142857
"402","All CA Counties",2021-08-31,100627,90239.4285714286
"403","All CA Counties",2021-09-01,98023,88320.5714285714
"404","All CA Counties",2021-09-02,94054,87698.8571428571
"405","All CA Counties",2021-09-03,118143,76033.4285714286
"406","All CA Counties",2021-09-04,64054,75829.5714285714
"407","All CA Counties",2021-09-05,37914,74538.4285714286
"408","All CA Counties",2021-09-06,19419,73763.8571428571
"409","All CA Counties",2021-09-07,99200,72327.2857142857
"410","All CA Counties",2021-09-08,88985,72191.5714285714
"411","All CA Counties",2021-09-09,88632,71800.2857142857
"412","All CA Counties",2021-09-10,108087,81051.7142857143
"413","All CA Counties",2021-09-11,63104,78374.4285714286
"414","All CA Counties",2021-09-12,35175,76990.7142857143
"415","All CA Counties",2021-09-13,84179,76115
"416","All CA Counties",2021-09-14,80459,74429.8571428571
"417","All CA Counties",2021-09-15,79299,73527
"418","All CA Counties",2021-09-16,82502,73153.1428571429
"419","All CA Counties",2021-09-17,96291,72546.5714285714
"420","All CA Counties",2021-09-18,56784,71644.4285714286
"421","All CA Counties",2021-09-19,32558,70548.7142857143
"422","All CA Counties",2021-09-20,79933,69023.5714285714
"423","All CA Counties",2021-09-21,74144,70714
"424","All CA Counties",2021-09-22,71629,72697.4285714286
"425","All CA Counties",2021-09-23,71826,73707.5714285714
"426","All CA Counties",2021-09-24,108124,79169.7142857143
"427","All CA Counties",2021-09-25,70668,87018.5714285714
"428","All CA Counties",2021-09-26,39629,95210.1428571429
"429","All CA Counties",2021-09-27,118168,103798.571428571
"430","All CA Counties",2021-09-28,129086,109396.714285714
"431","All CA Counties",2021-09-29,128970,108991
"432","All CA Counties",2021-09-30,131945,108774.285714286
"433","All CA Counties",2021-10-01,147311,107713.428571429
"434","All CA Counties",2021-10-02,67828,105172.285714286
"435","All CA Counties",2021-10-03,38112,102340.142857143
"436","All CA Counties",2021-10-04,110742,100259.428571429
"437","All CA Counties",2021-10-05,111298,99642
"438","All CA Counties",2021-10-06,109145,99265.8571428571
"439","All CA Counties",2021-10-07,117380,98893.2857142857
"440","All CA Counties",2021-10-08,142989,98328.2857142857
"441","All CA Counties",2021-10-09,65195,97572.1428571429
"442","All CA Counties",2021-10-10,35504,96243
"443","All CA Counties",2021-10-11,106787,93898.7142857143
"444","All CA Counties",2021-10-12,106005,91612
"445","All CA Counties",2021-10-13,99841,90738.1428571429
"446","All CA Counties",2021-10-14,100970,89996.2857142857
"447","All CA Counties",2021-10-15,126982,88972
"448","All CA Counties",2021-10-16,59078,87527
"449","All CA Counties",2021-10-17,30311,86596.4285714286
"450","All CA Counties",2021-10-18,99617,86083.5714285714
"451","All CA Counties",2021-10-19,95890,91206
"452","All CA Counties",2021-10-20,93327,96060.2857142857
"453","All CA Counties",2021-10-21,97380,98472.2857142857
"454","All CA Counties",2021-10-22,162839,107467
"455","All CA Counties",2021-10-23,93058,119547.571428571
"456","All CA Counties",2021-10-24,47195,132418.428571429
"457","All CA Counties",2021-10-25,162580,144700
"458","All CA Counties",2021-10-26,180454,152905
"459","All CA Counties",2021-10-27,183423,154429.714285714
"460","All CA Counties",2021-10-28,183351,154913.428571429
"461","All CA Counties",2021-10-29,220274,157424
"462","All CA Counties",2021-10-30,103731,158787.714285714
"463","All CA Counties",2021-10-31,50581,159725.571428571
"464","All CA Counties",2021-11-01,180154,161885.285714286
"465","All CA Counties",2021-11-02,190000,165468
"466","All CA Counties",2021-11-03,189988,169036.428571429
"467","All CA Counties",2021-11-04,198469,171478.285714286
"468","All CA Counties",2021-11-05,245353,174411.285714286
"469","All CA Counties",2021-11-06,128710,178424.857142857
"470","All CA Counties",2021-11-07,67674,183907.571428571
"471","All CA Counties",2021-11-08,200685,186965
"472","All CA Counties",2021-11-09,218095,189330.285714286
"473","All CA Counties",2021-11-10,228367,192434.571428571
"474","All CA Counties",2021-11-11,219871,192960.142857143
"475","All CA Counties",2021-11-12,261910,193895.857142857
"476","All CA Counties",2021-11-13,150440,195166
"477","All CA Counties",2021-11-14,71353,195713.857142857
"478","All CA Counties",2021-11-15,207235,197083.285714286
"479","All CA Counties",2021-11-16,226986,198531.571428571
"480","All CA Counties",2021-11-17,232202,199741.857142857
"481","All CA Counties",2021-11-18,229457,200176.571428571
"482","All CA Counties",2021-11-19,272048,203962
"483","All CA Counties",2021-11-20,158912,206480
"484","All CA Counties",2021-11-21,74396,202597.857142857
"485","All CA Counties",2021-11-22,233733,170518.285714286
"486","All CA Counties",2021-11-23,244612,153464
"487","All CA Counties",2021-11-24,205027,147149.285714286
"488","All CA Counties",2021-11-25,4900,145729
"489","All CA Counties",2021-11-26,152668,143096.571428571
"490","All CA Counties",2021-11-27,114709,143666.142857143
"491","All CA Counties",2021-11-28,64454,153940.285714286
"492","All CA Counties",2021-11-29,215306,193359.142857143
"493","All CA Counties",2021-11-30,248599,217478.857142857
"494","All CA Counties",2021-12-01,276946,227730.285714286
"495","All CA Counties",2021-12-02,280832,230497.285714286
"496","All CA Counties",2021-12-03,321506,234416.142857143
"497","All CA Counties",2021-12-04,186469,236186.285714286
"498","All CA Counties",2021-12-05,83823,234044.428571429
"499","All CA Counties",2021-12-06,242738,230233
"500","All CA Counties",2021-12-07,260990,224831.428571429
"501","All CA Counties",2021-12-08,261953,221636.142857143
"502","All CA Counties",2021-12-09,254152,219905.571428571
"503","All CA Counties",2021-12-10,283695,216311.571428571
"504","All CA Counties",2021-12-11,164102,211660.285714286
"505","All CA Counties",2021-12-12,71709,207841.857142857
"506","All CA Counties",2021-12-13,217580,204341.571428571
"507","All CA Counties",2021-12-14,228431,201395.857142857
"508","All CA Counties",2021-12-15,235224,198850.285714286
"509","All CA Counties",2021-12-16,229650,199061.428571429
"510","All CA Counties",2021-12-17,263075,203349.857142857
"511","All CA Counties",2021-12-18,146283,208699.142857143
"512","All CA Counties",2021-12-19,73187,211860.714285714
"513","All CA Counties",2021-12-20,247599,210282.428571429
"514","All CA Counties",2021-12-21,265876,179256.857142857
"515","All CA Counties",2021-12-22,257355,158503.714285714
"516","All CA Counties",2021-12-23,218602,156043.285714286
"517","All CA Counties",2021-12-24,45896,151153.142857143
"518","All CA Counties",2021-12-25,1011,148003.285714286
"519","All CA Counties",2021-12-26,55964,146027
"520","All CA Counties",2021-12-27,213368,146846
"521","All CA Counties",2021-12-28,243827,151029
"522","All CA Counties",2021-12-29,243521,152176.142857143
"523","All CA Counties",2021-12-30,224335,151899.142857143
"524","All CA Counties",2021-12-31,75177,150429.428571429
"525","All CA Counties",2022-01-01,9041,146993.142857143
