"","county","administered_date","Daily doses","Rolling average"
"51","All CA Counties",2020-09-13,9,62.5714285714286
"52","All CA Counties",2020-09-14,85,61
"53","All CA Counties",2020-09-15,80,60.5714285714286
"54","All CA Counties",2020-09-16,69,58.7142857142857
"55","All CA Counties",2020-09-17,71,58.4285714285714
"56","All CA Counties",2020-09-18,77,60.7142857142857
"57","All CA Counties",2020-09-19,20,61.5714285714286
"58","All CA Counties",2020-09-20,7,66.7142857142857
"59","All CA Counties",2020-09-21,101,65.5714285714286
"60","All CA Counties",2020-09-22,86,65.1428571428571
"61","All CA Counties",2020-09-23,105,63.5714285714286
"62","All CA Counties",2020-09-24,63,62.8571428571429
"63","All CA Counties",2020-09-25,74,57.1428571428571
"64","All CA Counties",2020-09-26,9,53.1428571428571
"65","All CA Counties",2020-09-27,2,46.4285714285714
"66","All CA Counties",2020-09-28,61,45.7142857142857
"67","All CA Counties",2020-09-29,58,39.1428571428571
"68","All CA Counties",2020-09-30,58,40.2857142857143
"69","All CA Counties",2020-10-01,58,40.1428571428571
"70","All CA Counties",2020-10-02,28,35.2857142857143
"71","All CA Counties",2020-10-03,17,31.8571428571429
"72","All CA Counties",2020-10-04,1,29
"73","All CA Counties",2020-10-05,27,26.5714285714286
"74","All CA Counties",2020-10-06,34,28.5714285714286
"75","All CA Counties",2020-10-07,38,29.8571428571429
"76","All CA Counties",2020-10-08,41,30
"77","All CA Counties",2020-10-09,42,31.8571428571429
"78","All CA Counties",2020-10-10,26,31.8571428571429
"79","All CA Counties",2020-10-11,2,31.7142857142857
"80","All CA Counties",2020-10-12,40,30.7142857142857
"81","All CA Counties",2020-10-13,34,29.5714285714286
"82","All CA Counties",2020-10-14,37,27.4285714285714
"83","All CA Counties",2020-10-15,34,28
"84","All CA Counties",2020-10-16,34,27
"85","All CA Counties",2020-10-17,11,24.8571428571429
"86","All CA Counties",2020-10-18,6,24.7142857142857
"87","All CA Counties",2020-10-19,33,22.5714285714286
"88","All CA Counties",2020-10-20,19,21.5714285714286
"89","All CA Counties",2020-10-21,36,21.8571428571429
"90","All CA Counties",2020-10-22,19,21.5714285714286
"91","All CA Counties",2020-10-23,27,20.4285714285714
"92","All CA Counties",2020-10-24,13,20.7142857142857
"93","All CA Counties",2020-10-25,4,17.7142857142857
"94","All CA Counties",2020-10-26,25,17
"95","All CA Counties",2020-10-27,21,15.5714285714286
"96","All CA Counties",2020-10-28,15,15.2857142857143
"97","All CA Counties",2020-10-29,14,20.5714285714286
"98","All CA Counties",2020-10-30,17,21
"99","All CA Counties",2020-10-31,11,20
"100","All CA Counties",2020-11-01,41,22
"101","All CA Counties",2020-11-02,28,30.1428571428571
"102","All CA Counties",2020-11-03,14,28.8571428571429
"103","All CA Counties",2020-11-04,29,27.8571428571429
"104","All CA Counties",2020-11-05,71,22.8571428571429
"105","All CA Counties",2020-11-06,8,21
"106","All CA Counties",2020-11-07,4,23
"107","All CA Counties",2020-11-08,6,25.8571428571429
"108","All CA Counties",2020-11-09,15,19.2857142857143
"109","All CA Counties",2020-11-10,28,23.7142857142857
"110","All CA Counties",2020-11-11,49,25.8571428571429
"111","All CA Counties",2020-11-12,25,27.8571428571429
"112","All CA Counties",2020-11-13,39,31.4285714285714
"113","All CA Counties",2020-11-14,19,32.2857142857143
"114","All CA Counties",2020-11-15,20,30.8571428571429
"115","All CA Counties",2020-11-16,40,31.5714285714286
"116","All CA Counties",2020-11-17,34,33.1428571428571
"117","All CA Counties",2020-11-18,39,31.5714285714286
"118","All CA Counties",2020-11-19,30,32.2857142857143
"119","All CA Counties",2020-11-20,50,31.5714285714286
"120","All CA Counties",2020-11-21,8,31.5714285714286
"121","All CA Counties",2020-11-22,25,28.7142857142857
"122","All CA Counties",2020-11-23,35,25.7142857142857
"123","All CA Counties",2020-11-24,34,21.1428571428571
"124","All CA Counties",2020-11-25,19,22
"125","All CA Counties",2020-11-26,9,19.2857142857143
"126","All CA Counties",2020-11-27,18,19.7142857142857
"127","All CA Counties",2020-11-28,14,75.8571428571429
"128","All CA Counties",2020-11-29,6,89.7142857142857
"129","All CA Counties",2020-11-30,38,106.571428571429
"130","All CA Counties",2020-12-01,427,113.857142857143
"131","All CA Counties",2020-12-02,116,118.857142857143
"132","All CA Counties",2020-12-03,127,123.714285714286
"133","All CA Counties",2020-12-04,69,132.142857142857
"134","All CA Counties",2020-12-05,49,87.2857142857143
"135","All CA Counties",2020-12-06,40,77.7142857142857
"136","All CA Counties",2020-12-07,97,70.2857142857143
"137","All CA Counties",2020-12-08,113,73.7142857142857
"138","All CA Counties",2020-12-09,49,78.5714285714286
"139","All CA Counties",2020-12-10,75,81.7142857142857
"140","All CA Counties",2020-12-11,93,84.4285714285714
"141","All CA Counties",2020-12-12,83,272.714285714286
"142","All CA Counties",2020-12-13,62,1632.28571428571
"143","All CA Counties",2020-12-14,116,5786.42857142857
"144","All CA Counties",2020-12-15,1431,12725
"145","All CA Counties",2020-12-16,9566,16543.2857142857
"146","All CA Counties",2020-12-17,29154,19398
"147","All CA Counties",2020-12-18,48663,26891.4285714286
"148","All CA Counties",2020-12-19,26811,34264.1428571429
"149","All CA Counties",2020-12-20,20045,40549.5714285714
"150","All CA Counties",2020-12-21,52570,39987.8571428571
"151","All CA Counties",2020-12-22,53040,33394.1428571429
"152","All CA Counties",2020-12-23,53564,31778.5714285714
"153","All CA Counties",2020-12-24,25222,30336.8571428571
"154","All CA Counties",2020-12-25,2507,29812.5714285714
"155","All CA Counties",2020-12-26,15502,30126.1428571429
"156","All CA Counties",2020-12-27,9953,32037
"157","All CA Counties",2020-12-28,48900,32906.7142857143
"158","All CA Counties",2020-12-29,55235,33523.2857142857
"159","All CA Counties",2020-12-30,66940,34087.5714285714
"160","All CA Counties",2020-12-31,31310,33642
"161","All CA Counties",2021-01-01,6823,33640.4285714286
"162","All CA Counties",2021-01-02,19452,34305.8571428571
"163","All CA Counties",2021-01-03,6834,35828
"164","All CA Counties",2021-01-04,48889,45408
"165","All CA Counties",2021-01-05,59893,60669.2857142857
"166","All CA Counties",2021-01-06,77595,64556
"167","All CA Counties",2021-01-07,98370,67205
"168","All CA Counties",2021-01-08,113652,75917
"169","All CA Counties",2021-01-09,46659,84496.5714285714
"170","All CA Counties",2021-01-10,25377,91287.4285714286
"171","All CA Counties",2021-01-11,109873,95808.5714285714
"172","All CA Counties",2021-01-12,119950,100747.857142857
"173","All CA Counties",2021-01-13,125131,106152
"174","All CA Counties",2021-01-14,130018,109619.285714286
"175","All CA Counties",2021-01-15,148227,106934.714285714
"176","All CA Counties",2021-01-16,84488,111083.285714286
"177","All CA Counties",2021-01-17,49648,117421
"178","All CA Counties",2021-01-18,91081,125081
"179","All CA Counties",2021-01-19,148990,129177.428571429
"180","All CA Counties",2021-01-20,169495,133699.285714286
"181","All CA Counties",2021-01-21,183638,135652
"182","All CA Counties",2021-01-22,176902,144380.857142857
"183","All CA Counties",2021-01-23,116141,148437.571428571
"184","All CA Counties",2021-01-24,63317,151659.571428571
"185","All CA Counties",2021-01-25,152183,153718
"186","All CA Counties",2021-01-26,177387,156032.571428571
"187","All CA Counties",2021-01-27,192049,158042.857142857
"188","All CA Counties",2021-01-28,198047,159528.857142857
"189","All CA Counties",2021-01-29,193104,162205.285714286
"190","All CA Counties",2021-01-30,130213,164730.857142857
"191","All CA Counties",2021-01-31,73719,168815.428571429
"192","All CA Counties",2021-02-01,170918,174433.285714286
"193","All CA Counties",2021-02-02,195066,183660.571428571
"194","All CA Counties",2021-02-03,220641,188297.857142857
"195","All CA Counties",2021-02-04,237372,187854
"196","All CA Counties",2021-02-05,257695,190566
"197","All CA Counties",2021-02-06,162674,194091
"198","All CA Counties",2021-02-07,70612,199552.428571429
"199","All CA Counties",2021-02-08,189902,204991.285714286
"200","All CA Counties",2021-02-09,219741,208502.428571429
"201","All CA Counties",2021-02-10,258871,209946.142857143
"202","All CA Counties",2021-02-11,275444,213963.285714286
"203","All CA Counties",2021-02-12,282273,207943.857142857
"204","All CA Counties",2021-02-13,172780,213566.857142857
"205","All CA Counties",2021-02-14,98732,215247
"206","All CA Counties",2021-02-15,147766,216654.857142857
"207","All CA Counties",2021-02-16,259102,214209.857142857
"208","All CA Counties",2021-02-17,270632,212813.857142857
"209","All CA Counties",2021-02-18,285299,211791.857142857
"210","All CA Counties",2021-02-19,265158,216192.142857143
"211","All CA Counties",2021-02-20,163008,214243.142857143
"212","All CA Counties",2021-02-21,91578,219220.142857143
"213","All CA Counties",2021-02-22,178568,227943
"214","All CA Counties",2021-02-23,245459,244478.714285714
"215","All CA Counties",2021-02-24,305471,260040.714285714
"216","All CA Counties",2021-02-25,346359,267916.714285714
"217","All CA Counties",2021-02-26,380908,280459.142857143
"218","All CA Counties",2021-02-27,271942,290887.285714286
"219","All CA Counties",2021-02-28,146710,298606.714285714
"220","All CA Counties",2021-03-01,266365,303304.142857143
"221","All CA Counties",2021-03-02,318456,301318
"222","All CA Counties",2021-03-03,359507,301557.142857143
"223","All CA Counties",2021-03-04,379241,300862
"224","All CA Counties",2021-03-05,367005,296562.571428571
"225","All CA Counties",2021-03-06,273616,295157.714285714
"226","All CA Counties",2021-03-07,141844,292518.285714286
"227","All CA Counties",2021-03-08,236269,294527
"228","All CA Counties",2021-03-09,308622,300964.428571429
"229","All CA Counties",2021-03-10,341031,304208.142857143
"230","All CA Counties",2021-03-11,393302,307018.857142857
"231","All CA Counties",2021-03-12,412067,316325.857142857
"232","All CA Counties",2021-03-13,296322,327075.571428571
"233","All CA Counties",2021-03-14,161519,335707.714285714
"234","All CA Counties",2021-03-15,301418,339188.857142857
"235","All CA Counties",2021-03-16,383870,341274.714285714
"236","All CA Counties",2021-03-17,401456,342767.857142857
"237","All CA Counties",2021-03-18,417670,341155.142857143
"238","All CA Counties",2021-03-19,426668,338544.571428571
"239","All CA Counties",2021-03-20,306774,336603.571428571
"240","All CA Counties",2021-03-21,150230,336608.714285714
"241","All CA Counties",2021-03-22,283144,338889.142857143
"242","All CA Counties",2021-03-23,370283,342521.285714286
"243","All CA Counties",2021-03-24,401492,345013.857142857
"244","All CA Counties",2021-03-25,433633,348590.428571429
"245","All CA Counties",2021-03-26,452093,354401.285714286
"246","All CA Counties",2021-03-27,324222,360698
"247","All CA Counties",2021-03-28,175266,366396
"248","All CA Counties",2021-03-29,323820,377644.571428571
"249","All CA Counties",2021-03-30,414360,383243.142857143
"250","All CA Counties",2021-03-31,441378,385467.142857143
"251","All CA Counties",2021-04-01,512373,379811.285714286
"252","All CA Counties",2021-04-02,491283,386285
"253","All CA Counties",2021-04-03,339790,394669.857142857
"254","All CA Counties",2021-04-04,135675,401425.714285714
"255","All CA Counties",2021-04-05,369136,401900
"256","All CA Counties",2021-04-06,473054,404908.142857143
"257","All CA Counties",2021-04-07,488669,410888
"258","All CA Counties",2021-04-08,515693,419267.142857143
"259","All CA Counties",2021-04-09,512340,416792.285714286
"260","All CA Counties",2021-04-10,381649,412894
"261","All CA Counties",2021-04-11,194329,409634.857142857
"262","All CA Counties",2021-04-12,351812,408256.285714286
"263","All CA Counties",2021-04-13,445766,405388.571428571
"264","All CA Counties",2021-04-14,465855,401561.285714286
"265","All CA Counties",2021-04-15,506043,397744.428571429
"266","All CA Counties",2021-04-16,492266,394500
"267","All CA Counties",2021-04-17,354858,391755.571428571
"268","All CA Counties",2021-04-18,167611,389867.285714286
"269","All CA Counties",2021-04-19,329101,384834
"270","All CA Counties",2021-04-20,426555,380723.714285714
"271","All CA Counties",2021-04-21,452637,378368.285714286
"272","All CA Counties",2021-04-22,470810,376626
"273","All CA Counties",2021-04-23,463494,374635.285714286
"274","All CA Counties",2021-04-24,338370,368748.428571429
"275","All CA Counties",2021-04-25,155415,357272.428571429
"276","All CA Counties",2021-04-26,315166,344770.571428571
"277","All CA Counties",2021-04-27,385347,335387.285714286
"278","All CA Counties",2021-04-28,372305,324637.714285714
"279","All CA Counties",2021-04-29,383297,319784.142857143
"280","All CA Counties",2021-04-30,397811,311619.571428571
"281","All CA Counties",2021-05-01,263123,304822.142857143
"282","All CA Counties",2021-05-02,121440,301520.142857143
"283","All CA Counties",2021-05-03,258014,299151
"284","All CA Counties",2021-05-04,337765,294299.857142857
"285","All CA Counties",2021-05-05,349191,291207.142857143
"286","All CA Counties",2021-05-06,366713,287976.571428571
"287","All CA Counties",2021-05-07,363853,281748
"288","All CA Counties",2021-05-08,241474,274134.714285714
"289","All CA Counties",2021-05-09,98826,264372.285714286
"290","All CA Counties",2021-05-10,214414,258839.142857143
"291","All CA Counties",2021-05-11,284472,257434.857142857
"292","All CA Counties",2021-05-12,280854,264413.428571429
"293","All CA Counties",2021-05-13,327981,271164.142857143
"294","All CA Counties",2021-05-14,354023,276028.142857143
"295","All CA Counties",2021-05-15,290324,277176.428571429
"296","All CA Counties",2021-05-16,146081,277961.857142857
"297","All CA Counties",2021-05-17,248462,270407.714285714
"298","All CA Counties",2021-05-18,292510,261819.857142857
"299","All CA Counties",2021-05-19,286352,250599.714285714
"300","All CA Counties",2021-05-20,275102,243050.857142857
"301","All CA Counties",2021-05-21,293908,232879.428571429
"302","All CA Counties",2021-05-22,211783,219178.285714286
"303","All CA Counties",2021-05-23,93239,205610
"304","All CA Counties",2021-05-24,177262,191831.714285714
"305","All CA Counties",2021-05-25,196602,177814.428571429
"306","All CA Counties",2021-05-26,191374,163339
"307","All CA Counties",2021-05-27,178654,156992.285714286
"308","All CA Counties",2021-05-28,195787,134683.857142857
"309","All CA Counties",2021-05-29,110455,131666
"310","All CA Counties",2021-05-30,48812,125449.285714286
"311","All CA Counties",2021-05-31,21103,125205.428571429
"312","All CA Counties",2021-06-01,175477,126776.142857143
"313","All CA Counties",2021-06-02,147857,134289.285714286
"314","All CA Counties",2021-06-03,176947,136771.857142857
"315","All CA Counties",2021-06-04,206782,153923.857142857
"316","All CA Counties",2021-06-05,163047,152284.428571429
"317","All CA Counties",2021-06-06,66190,153782
"318","All CA Counties",2021-06-07,141167,150291.142857143
"319","All CA Counties",2021-06-08,164001,144392.857142857
"320","All CA Counties",2021-06-09,158340,138206
"321","All CA Counties",2021-06-10,152511,135347.285714286
"322","All CA Counties",2021-06-11,165494,132247
"323","All CA Counties",2021-06-12,119739,128421.285714286
"324","All CA Counties",2021-06-13,46179,123801.428571429
"325","All CA Counties",2021-06-14,119465,119181.571428571
"326","All CA Counties",2021-06-15,137221,114809.714285714
"327","All CA Counties",2021-06-16,126001,109146.714285714
"328","All CA Counties",2021-06-17,120172,107167.142857143
"329","All CA Counties",2021-06-18,134891,100823.285714286
"330","All CA Counties",2021-06-19,80098,96239.8571428571
"331","All CA Counties",2021-06-20,32322,92290
"332","All CA Counties",2021-06-21,75058,88733
"333","All CA Counties",2021-06-22,105137,85219.8571428571
"334","All CA Counties",2021-06-23,98352,83939.5714285714
"335","All CA Counties",2021-06-24,95273,83999.1428571429
"336","All CA Counties",2021-06-25,110299,84008.5714285714
"337","All CA Counties",2021-06-26,71136,81546.7142857143
"338","All CA Counties",2021-06-27,32739,79430.8571428571
"339","All CA Counties",2021-06-28,75124,77075.5714285714
"340","All CA Counties",2021-06-29,87904,73984.8571428571
"341","All CA Counties",2021-06-30,83541,70754.4285714286
"342","All CA Counties",2021-07-01,78786,66616.7142857143
"343","All CA Counties",2021-07-02,88664,61956.8571428571
"344","All CA Counties",2021-07-03,48523,62329.5714285714
"345","All CA Counties",2021-07-04,3775,61441
"346","All CA Counties",2021-07-05,42505,60793.4285714286
"347","All CA Counties",2021-07-06,90513,60496.1428571429
"348","All CA Counties",2021-07-07,77321,61323.2857142857
"349","All CA Counties",2021-07-08,74253,64280.1428571429
"350","All CA Counties",2021-07-09,86583,68022.1428571429
"351","All CA Counties",2021-07-10,54313,65519.7142857143
"352","All CA Counties",2021-07-11,24473,64504.8571428571
"353","All CA Counties",2021-07-12,68699,64028
"354","All CA Counties",2021-07-13,72996,63969.4285714286
"355","All CA Counties",2021-07-14,70217,64189.4285714286
"356","All CA Counties",2021-07-15,70915,64485
"357","All CA Counties",2021-07-16,86173,64648.5714285714
"358","All CA Counties",2021-07-17,55853,65575.5714285714
"359","All CA Counties",2021-07-18,26542,66644.1428571429
"360","All CA Counties",2021-07-19,69844,67619
"361","All CA Counties",2021-07-20,79485,68478.2857142857
"362","All CA Counties",2021-07-21,77697,68524
"363","All CA Counties",2021-07-22,77739,68380.5714285714
"364","All CA Counties",2021-07-23,92188,68643.1428571429
"365","All CA Counties",2021-07-24,56173,69457.7142857143
"366","All CA Counties",2021-07-25,25538,70445.8571428571
"367","All CA Counties",2021-07-26,71682,71048.4285714286
"368","All CA Counties",2021-07-27,85187,71784.1428571429
"369","All CA Counties",2021-07-28,84614,72365
"370","All CA Counties",2021-07-29,81957,73096.2857142857
"371","All CA Counties",2021-07-30,97338,74327.2857142857
"372","All CA Counties",2021-07-31,60239,75030.8571428571
"373","All CA Counties",2021-08-01,30657,75099.5714285714
"374","All CA Counties",2021-08-02,80299,75748.5714285714
"375","All CA Counties",2021-08-03,90112,76892.7142857143
"376","All CA Counties",2021-08-04,85095,77474.8571428571
"377","All CA Counties",2021-08-05,86500,78106
"378","All CA Counties",2021-08-06,105347,79198.5714285714
"379","All CA Counties",2021-08-07,64314,79376.2857142857
"380","All CA Counties",2021-08-08,35075,79205.4285714286
"381","All CA Counties",2021-08-09,87947,79553.4285714286
"382","All CA Counties",2021-08-10,91356,80466.8571428571
"383","All CA Counties",2021-08-11,83899,81673.4285714286
"384","All CA Counties",2021-08-12,88936,82425.7142857143
"385","All CA Counties",2021-08-13,111741,83721.8571428571
"386","All CA Counties",2021-08-14,72760,85264.1428571429
"387","All CA Counties",2021-08-15,40341,87818.2857142857
"388","All CA Counties",2021-08-16,97020,89602.7142857143
"389","All CA Counties",2021-08-17,102152,91768.1428571429
"390","All CA Counties",2021-08-18,101778,92223.5714285714
"391","All CA Counties",2021-08-19,101427,92456.5714285714
"392","All CA Counties",2021-08-20,126899,93713.4285714286
"393","All CA Counties",2021-08-21,75948,94354.2857142857
"394","All CA Counties",2021-08-22,41972,94417.2857142857
"395","All CA Counties",2021-08-23,105818,94766
"396","All CA Counties",2021-08-24,106638,94967.1428571429
"397","All CA Counties",2021-08-25,102219,95205.5714285714
"398","All CA Counties",2021-08-26,103868,95268.7142857143
"399","All CA Counties",2021-08-27,128307,94620
"400","All CA Counties",2021-08-28,77617,93778.1428571429
"401","All CA Counties",2021-08-29,42414,93169.8571428571
"402","All CA Counties",2021-08-30,101277,91778.2857142857
"403","All CA Counties",2021-08-31,100745,90343.5714285714
"404","All CA Counties",2021-09-01,97961,88423.2857142857
"405","All CA Counties",2021-09-02,94127,87793.7142857143
"406","All CA Counties",2021-09-03,118264,76093
"407","All CA Counties",2021-09-04,64175,75846.7142857143
"408","All CA Counties",2021-09-05,38007,74588.2857142857
"409","All CA Counties",2021-09-06,19372,73809
"410","All CA Counties",2021-09-07,99021,72361
"411","All CA Counties",2021-09-08,89152,72214.2857142857
"412","All CA Counties",2021-09-09,88672,71818.5714285714
"413","All CA Counties",2021-09-10,108128,81086.4285714286
"414","All CA Counties",2021-09-11,63148,78442.2857142857
"415","All CA Counties",2021-09-12,35237,77058.2857142857
"416","All CA Counties",2021-09-13,84247,76174.5714285714
"417","All CA Counties",2021-09-14,80512,74475.5714285714
"418","All CA Counties",2021-09-15,79464,73569.1428571429
"419","All CA Counties",2021-09-16,82486,73195.4285714286
"420","All CA Counties",2021-09-17,96235,72591.4285714286
"421","All CA Counties",2021-09-18,56803,71690.7142857143
"422","All CA Counties",2021-09-19,32621,70578.5714285714
"423","All CA Counties",2021-09-20,80019,69052.7142857143
"424","All CA Counties",2021-09-21,74207,70775.1428571429
"425","All CA Counties",2021-09-22,71679,72771.4285714286
"426","All CA Counties",2021-09-23,71805,73760.2857142857
"427","All CA Counties",2021-09-24,108292,79234.4285714286
"428","All CA Counties",2021-09-25,70777,87104.4285714286
"429","All CA Counties",2021-09-26,39543,95317.8571428571
"430","All CA Counties",2021-09-27,118338,103908.714285714
"431","All CA Counties",2021-09-28,129297,109435.857142857
"432","All CA Counties",2021-09-29,129173,109014.714285714
"433","All CA Counties",2021-09-30,131941,108810.428571429
"434","All CA Counties",2021-10-01,146982,107714.428571429
"435","All CA Counties",2021-10-02,67829,105124.285714286
"436","All CA Counties",2021-10-03,38113,102251.285714286
"437","All CA Counties",2021-10-04,110666,100143.714285714
"438","All CA Counties",2021-10-05,111166,99566.1428571429
"439","All CA Counties",2021-10-06,109062,99184.8571428571
"440","All CA Counties",2021-10-07,117188,98808.1428571429
"441","All CA Counties",2021-10-08,142939,98252.5714285714
"442","All CA Counties",2021-10-09,65160,97477.7142857143
"443","All CA Counties",2021-10-10,35476,96117.7142857143
"444","All CA Counties",2021-10-11,106777,93741.7142857143
"445","All CA Counties",2021-10-12,105742,91394.2857142857
"446","All CA Counties",2021-10-13,99542,90488.5714285714
"447","All CA Counties",2021-10-14,100556,89750.1428571429
"448","All CA Counties",2021-10-15,126507,88723
"449","All CA Counties",2021-10-16,58820,87298.5714285714
"450","All CA Counties",2021-10-17,30307,86349.8571428571
"451","All CA Counties",2021-10-18,99587,85808
"452","All CA Counties",2021-10-19,95771,90946.8571428571
"453","All CA Counties",2021-10-20,92901,95778.2857142857
"454","All CA Counties",2021-10-21,96763,98199.4285714286
"455","All CA Counties",2021-10-22,162479,107229.857142857
"456","All CA Counties",2021-10-23,92640,119317.285714286
"457","All CA Counties",2021-10-24,47255,132150.857142857
"458","All CA Counties",2021-10-25,162800,144444
"459","All CA Counties",2021-10-26,180383,152616.714285714
"460","All CA Counties",2021-10-27,182736,154123
"461","All CA Counties",2021-10-28,182815,154590.571428571
"462","All CA Counties",2021-10-29,219688,157011.285714286
"463","All CA Counties",2021-10-30,103184,158404.142857143
"464","All CA Counties",2021-10-31,50528,159431.571428571
"465","All CA Counties",2021-11-01,179745,161662.571428571
"466","All CA Counties",2021-11-02,190133,165277.857142857
"467","All CA Counties",2021-11-03,189928,168913.571428571
"468","All CA Counties",2021-11-04,198432,171356.285714286
"469","All CA Counties",2021-11-05,244995,174348.285714286
"470","All CA Counties",2021-11-06,128634,178353.142857143
"471","All CA Counties",2021-11-07,67627,183722.428571429
"472","All CA Counties",2021-11-08,200689,186778.857142857
"473","All CA Counties",2021-11-09,218167,189130.571428571
"474","All CA Counties",2021-11-10,227513,192229.142857143
"475","All CA Counties",2021-11-11,219827,192774.428571429
"476","All CA Counties",2021-11-12,261457,193707.285714286
"477","All CA Counties",2021-11-13,150324,194977.142857143
"478","All CA Counties",2021-11-14,71444,195626.714285714
"479","All CA Counties",2021-11-15,207219,196922.142857143
"480","All CA Counties",2021-11-16,227056,198387.857142857
"481","All CA Counties",2021-11-17,232060,199550.714285714
"482","All CA Counties",2021-11-18,228895,199979
"483","All CA Counties",2021-11-19,271717,203743.714285714
"484","All CA Counties",2021-11-20,158464,206242.428571429
"485","All CA Counties",2021-11-21,74442,202373.857142857
"486","All CA Counties",2021-11-22,233572,170375.857142857
"487","All CA Counties",2021-11-23,244547,153357.428571429
"488","All CA Counties",2021-11-24,204980,147090.857142857
"489","All CA Counties",2021-11-25,4909,145641.714285714
"490","All CA Counties",2021-11-26,152588,142989.714285714
"491","All CA Counties",2021-11-27,114598,143508
"492","All CA Counties",2021-11-28,64298,153550.428571429
"493","All CA Counties",2021-11-29,215008,192784
"494","All CA Counties",2021-11-30,248175,216721
"495","All CA Counties",2021-12-01,275277,226834.571428571
"496","All CA Counties",2021-12-02,279544,229539.571428571
"497","All CA Counties",2021-12-03,320147,233411.142857143
"498","All CA Counties",2021-12-04,185393,235171.142857143
"499","All CA Counties",2021-12-05,83233,233128.285714286
"500","All CA Counties",2021-12-06,242109,229352.571428571
"501","All CA Counties",2021-12-07,260495,223972
"502","All CA Counties",2021-12-08,260977,220840
"503","All CA Counties",2021-12-09,253114,219150.857142857
"504","All CA Counties",2021-12-10,282483,215562.428571429
"505","All CA Counties",2021-12-11,163469,210878.142857143
"506","All CA Counties",2021-12-12,71409,207065.285714286
"507","All CA Counties",2021-12-13,216990,203580.285714286
"508","All CA Counties",2021-12-14,227705,200598.857142857
"509","All CA Counties",2021-12-15,234287,197966.285714286
"510","All CA Counties",2021-12-16,228719,198157
"511","All CA Counties",2021-12-17,261613,202356.285714286
"512","All CA Counties",2021-12-18,145041,207654.142857143
"513","All CA Counties",2021-12-19,72744,210792.285714286
"514","All CA Counties",2021-12-20,246385,209190.714285714
"515","All CA Counties",2021-12-21,264790,178342.714285714
"516","All CA Counties",2021-12-22,256254,157759
"517","All CA Counties",2021-12-23,217508,155323.142857143
"518","All CA Counties",2021-12-24,45677,150450.142857143
"519","All CA Counties",2021-12-25,955,147340.571428571
"520","All CA Counties",2021-12-26,55693,145391
"521","All CA Counties",2021-12-27,212274,146591
"522","All CA Counties",2021-12-28,243023,151031
"523","All CA Counties",2021-12-29,242607,152106.571428571
"524","All CA Counties",2021-12-30,225908,151843.571428571
"525","All CA Counties",2021-12-31,76757,150389.571428571
"526","All CA Counties",2022-01-01,8484,146962.142857143
"527","All CA Counties",2022-01-02,53852,144201
