"","county","administered_date","Daily doses","Rolling average"
"152","All CA Counties",2020-12-26,15259,29683.8571428571
"153","All CA Counties",2020-12-27,9814,31567.4285714286
"154","All CA Counties",2020-12-28,48120,32390.4285714286
"155","All CA Counties",2020-12-29,54240,32924.2857142857
"156","All CA Counties",2020-12-30,66094,33474.5714285714
"157","All CA Counties",2020-12-31,30736,33006.8571428571
"158","All CA Counties",2021-01-01,6207,32994.8571428571
"159","All CA Counties",2021-01-02,19111,33661
"160","All CA Counties",2021-01-03,6540,35155.4285714286
"161","All CA Counties",2021-01-04,48036,44568.4285714286
"162","All CA Counties",2021-01-05,58903,59644
"163","All CA Counties",2021-01-06,76555,63474.4285714286
"164","All CA Counties",2021-01-07,96627,66110.4285714286
"165","All CA Counties",2021-01-08,111736,74740.5714285714
"166","All CA Counties",2021-01-09,45924,83240.8571428571
"167","All CA Counties",2021-01-10,24992,89901.1428571429
"168","All CA Counties",2021-01-11,108447,94418.1428571429
"169","All CA Counties",2021-01-12,118405,99344.8571428571
"170","All CA Counties",2021-01-13,123177,104679.285714286
"171","All CA Counties",2021-01-14,128246,108114.428571429
"172","All CA Counties",2021-01-15,146223,105495
"173","All CA Counties",2021-01-16,83265,109570.428571429
"174","All CA Counties",2021-01-17,49038,115899.428571429
"175","All CA Counties",2021-01-18,90111,123393.857142857
"176","All CA Counties",2021-01-19,146933,127440.428571429
"177","All CA Counties",2021-01-20,167480,131909.142857143
"178","All CA Counties",2021-01-21,180707,133832.571428571
"179","All CA Counties",2021-01-22,174549,142413.285714286
"180","All CA Counties",2021-01-23,114546,146447.714285714
"181","All CA Counties",2021-01-24,62502,149500.571428571
"182","All CA Counties",2021-01-25,150176,151591.428571429
"183","All CA Counties",2021-01-26,175174,153848.714285714
"184","All CA Counties",2021-01-27,188850,155813.714285714
"185","All CA Counties",2021-01-28,195343,157225
"186","All CA Counties",2021-01-29,190350,159799.142857143
"187","All CA Counties",2021-01-30,128301,162214
"188","All CA Counties",2021-01-31,72381,166222.142857143
"189","All CA Counties",2021-02-01,168195,171780.428571429
"190","All CA Counties",2021-02-02,192078,180903.857142857
"191","All CA Counties",2021-02-03,216907,185469.571428571
"192","All CA Counties",2021-02-04,234251,185039.571428571
"193","All CA Counties",2021-02-05,254214,187769.857142857
"194","All CA Counties",2021-02-06,160261,191358.571428571
"195","All CA Counties",2021-02-07,69371,196913.285714286
"196","All CA Counties",2021-02-08,187307,202417.285714286
"197","All CA Counties",2021-02-09,217199,206060
"198","All CA Counties",2021-02-10,255790,207602
"199","All CA Counties",2021-02-11,272779,211667.285714286
"200","All CA Counties",2021-02-12,279713,205833.428571429
"201","All CA Counties",2021-02-13,171055,211444.857142857
"202","All CA Counties",2021-02-14,97828,213121.142857143
"203","All CA Counties",2021-02-15,146470,214472.428571429
"204","All CA Counties",2021-02-16,256479,212032.571428571
"205","All CA Counties",2021-02-17,267524,210665.571428571
"206","All CA Counties",2021-02-18,282238,209591.142857143
"207","All CA Counties",2021-02-19,262634,213895.714285714
"208","All CA Counties",2021-02-20,161486,211896.571428571
"209","All CA Counties",2021-02-21,90307,216761
"210","All CA Counties",2021-02-22,176602,225338.571428571
"211","All CA Counties",2021-02-23,242485,241696.428571429
"212","All CA Counties",2021-02-24,301575,257081.571428571
"213","All CA Counties",2021-02-25,342281,264873.714285714
"214","All CA Counties",2021-02-26,377139,277116.714285714
"215","All CA Counties",2021-02-27,269182,287309.714285714
"216","All CA Counties",2021-02-28,144852,294778.714285714
"217","All CA Counties",2021-03-01,262303,299404.142857143
"218","All CA Counties",2021-03-02,313836,297251.285714286
"219","All CA Counties",2021-03-03,353858,297379.714285714
"220","All CA Counties",2021-03-04,374659,296655.142857143
"221","All CA Counties",2021-03-05,362069,292458.285714286
"222","All CA Counties",2021-03-06,270081,291142.142857143
"223","All CA Counties",2021-03-07,139780,288662.714285714
"224","All CA Counties",2021-03-08,232925,290787.285714286
"225","All CA Counties",2021-03-09,304623,297385.428571429
"226","All CA Counties",2021-03-10,336502,300742.142857143
"227","All CA Counties",2021-03-11,389531,303670
"228","All CA Counties",2021-03-12,408256,313065.285714286
"229","All CA Counties",2021-03-13,293578,323868
"230","All CA Counties",2021-03-14,160275,332523.142857143
"231","All CA Counties",2021-03-15,298692,335943.857142857
"232","All CA Counties",2021-03-16,380242,337997.428571429
"233","All CA Counties",2021-03-17,397088,339439.285714286
"234","All CA Counties",2021-03-18,413476,337763.142857143
"235","All CA Counties",2021-03-19,422631,335210.142857143
"236","All CA Counties",2021-03-20,303671,333310.714285714
"237","All CA Counties",2021-03-21,148542,333349.857142857
"238","All CA Counties",2021-03-22,280821,335575.714285714
"239","All CA Counties",2021-03-23,366946,339120
"240","All CA Counties",2021-03-24,397362,341531.714285714
"241","All CA Counties",2021-03-25,429057,345086.142857143
"242","All CA Counties",2021-03-26,447441,350738.428571429
"243","All CA Counties",2021-03-27,320553,356883.571428571
"244","All CA Counties",2021-03-28,173423,362531.285714286
"245","All CA Counties",2021-03-29,320387,373545.857142857
"246","All CA Counties",2021-03-30,409962,379027.571428571
"247","All CA Counties",2021-03-31,436896,381161.571428571
"248","All CA Counties",2021-04-01,506159,375582.428571429
"249","All CA Counties",2021-04-02,485813,381978.857142857
"250","All CA Counties",2021-04-03,335491,390228.428571429
"251","All CA Counties",2021-04-04,134369,396878.428571429
"252","All CA Counties",2021-04-05,365162,397456.571428571
"253","All CA Counties",2021-04-06,467709,400415.142857143
"254","All CA Counties",2021-04-07,483446,406339.571428571
"255","All CA Counties",2021-04-08,510206,414528.857142857
"256","All CA Counties",2021-04-09,506523,412077.428571429
"257","All CA Counties",2021-04-10,376962,408327.285714286
"258","All CA Counties",2021-04-11,191694,405211.571428571
"259","All CA Counties",2021-04-12,348002,403930.428571429
"260","All CA Counties",2021-04-13,441458,401288.857142857
"261","All CA Counties",2021-04-14,461636,397585.857142857
"262","All CA Counties",2021-04-15,501238,393848.857142857
"263","All CA Counties",2021-04-16,488032,390712.285714286
"264","All CA Counties",2021-04-17,351041,387990.428571429
"265","All CA Counties",2021-04-18,165535,386031.857142857
"266","All CA Counties",2021-04-19,326046,380922.571428571
"267","All CA Counties",2021-04-20,422405,376750.857142857
"268","All CA Counties",2021-04-21,447926,374367.142857143
"269","All CA Counties",2021-04-22,465473,372691.428571429
"270","All CA Counties",2021-04-23,458830,370625.714285714
"271","All CA Counties",2021-04-24,334355,364693.571428571
"272","All CA Counties",2021-04-25,153805,353271.714285714
"273","All CA Counties",2021-04-26,311586,340877.142857143
"274","All CA Counties",2021-04-27,380880,331474.571428571
"275","All CA Counties",2021-04-28,367973,320729.142857143
"276","All CA Counties",2021-04-29,378711,315881.428571429
"277","All CA Counties",2021-04-30,393012,307729.428571429
"278","All CA Counties",2021-05-01,259137,300969.714285714
"279","All CA Counties",2021-05-02,119871,297759.714285714
"280","All CA Counties",2021-05-03,254522,295575
"281","All CA Counties",2021-05-04,333562,290934.285714286
"282","All CA Counties",2021-05-05,345503,288033
"283","All CA Counties",2021-05-06,363418,284892.857142857
"284","All CA Counties",2021-05-07,360527,278845
"285","All CA Counties",2021-05-08,238828,271435.285714286
"286","All CA Counties",2021-05-09,97890,261832.142857143
"287","All CA Counties",2021-05-10,212187,256343.714285714
"288","All CA Counties",2021-05-11,281694,254895.571428571
"289","All CA Counties",2021-05-12,278281,261790.857142857
"290","All CA Counties",2021-05-13,324999,268431.285714286
"291","All CA Counties",2021-05-14,350390,273264.428571429
"292","All CA Counties",2021-05-15,287095,274390.428571429
"293","All CA Counties",2021-05-16,144373,275138
"294","All CA Counties",2021-05-17,246019,267557.428571429
"295","All CA Counties",2021-05-18,289576,259072.428571429
"296","All CA Counties",2021-05-19,283514,247973.428571429
"297","All CA Counties",2021-05-20,271935,240510
"298","All CA Counties",2021-05-21,290995,230436.428571429
"299","All CA Counties",2021-05-22,209402,216851.857142857
"300","All CA Counties",2021-05-23,92129,203404.428571429
"301","All CA Counties",2021-05-24,175504,189802.714285714
"302","All CA Counties",2021-05-25,194484,175914
"303","All CA Counties",2021-05-26,189382,161592
"304","All CA Counties",2021-05-27,176723,155299.571428571
"305","All CA Counties",2021-05-28,193774,133163.571428571
"306","All CA Counties",2021-05-29,109148,130113.714285714
"307","All CA Counties",2021-05-30,48082,123927.857142857
"308","All CA Counties",2021-05-31,20552,123711.571428571
"309","All CA Counties",2021-06-01,173135,125215.571428571
"310","All CA Counties",2021-06-02,146081,132636.714285714
"311","All CA Counties",2021-06-03,175209,135081.428571429
"312","All CA Counties",2021-06-04,204302,152079.714285714
"313","All CA Counties",2021-06-05,161096,150477.857142857
"314","All CA Counties",2021-06-06,65195,151989.142857143
"315","All CA Counties",2021-06-07,139540,148470.857142857
"316","All CA Counties",2021-06-08,161922,142680.714285714
"317","All CA Counties",2021-06-09,156660,136541
"318","All CA Counties",2021-06-10,150581,133732.428571429
"319","All CA Counties",2021-06-11,163771,130671.142857143
"320","All CA Counties",2021-06-12,118118,126891
"321","All CA Counties",2021-06-13,45535,122286.142857143
"322","All CA Counties",2021-06-14,118111,117596.428571429
"323","All CA Counties",2021-06-15,135461,113193.428571429
"324","All CA Counties",2021-06-16,124426,107593.285714286
"325","All CA Counties",2021-06-17,117753,105603.714285714
"326","All CA Counties",2021-06-18,132950,99251.7142857143
"327","All CA Counties",2021-06-19,78917,94692.5714285714
"328","All CA Counties",2021-06-20,31608,90746
"329","All CA Counties",2021-06-21,73647,87350.4285714286
"330","All CA Counties",2021-06-22,103547,83921.1428571429
"331","All CA Counties",2021-06-23,96800,82670.4285714286
"332","All CA Counties",2021-06-24,93984,82764.4285714286
"333","All CA Counties",2021-06-25,108945,82826.5714285714
"334","All CA Counties",2021-06-26,70162,80436.2857142857
"335","All CA Counties",2021-06-27,32266,78372.5714285714
"336","All CA Counties",2021-06-28,74082,76002.8571428571
"337","All CA Counties",2021-06-29,86815,72947.4285714286
"338","All CA Counties",2021-06-30,82354,69766.7142857143
"339","All CA Counties",2021-07-01,77396,65673.7142857143
"340","All CA Counties",2021-07-02,87557,61081.7142857143
"341","All CA Counties",2021-07-03,47897,61452.7142857143
"342","All CA Counties",2021-07-04,3615,60584.1428571429
"343","All CA Counties",2021-07-05,41938,59950.4285714286
"344","All CA Counties",2021-07-06,89412,59630.7142857143
"345","All CA Counties",2021-07-07,76274,60423.8571428571
"346","All CA Counties",2021-07-08,72960,63334.4285714286
"347","All CA Counties",2021-07-09,85319,67032
"348","All CA Counties",2021-07-10,53449,64557.1428571429
"349","All CA Counties",2021-07-11,23989,63544.8571428571
"350","All CA Counties",2021-07-12,67821,63115.8571428571
"351","All CA Counties",2021-07-13,72088,63103.5714285714
"352","All CA Counties",2021-07-14,69188,63350.5714285714
"353","All CA Counties",2021-07-15,69957,63668.1428571429
"354","All CA Counties",2021-07-16,85233,63841.1428571429
"355","All CA Counties",2021-07-17,55178,64757
"356","All CA Counties",2021-07-18,26212,65826.2857142857
"357","All CA Counties",2021-07-19,69032,66813
"358","All CA Counties",2021-07-20,78499,67668.2857142857
"359","All CA Counties",2021-07-21,76673,67737.2857142857
"360","All CA Counties",2021-07-22,76864,67600.4285714286
"361","All CA Counties",2021-07-23,91220,67869.7142857143
"362","All CA Counties",2021-07-24,55661,68694.1428571429
"363","All CA Counties",2021-07-25,25254,69688.1428571429
"364","All CA Counties",2021-07-26,70917,70270
"365","All CA Counties",2021-07-27,84270,70989.7142857143
"366","All CA Counties",2021-07-28,83631,71537
"367","All CA Counties",2021-07-29,80937,72201.1428571429
"368","All CA Counties",2021-07-30,96258,73424.2857142857
"369","All CA Counties",2021-07-31,59492,74113.2857142857
"370","All CA Counties",2021-08-01,29903,74186.1428571429
"371","All CA Counties",2021-08-02,79479,74852.2857142857
"372","All CA Counties",2021-08-03,89093,76000.1428571429
"373","All CA Counties",2021-08-04,84141,76587.5714285714
"374","All CA Counties",2021-08-05,85600,77267.7142857143
"375","All CA Counties",2021-08-06,104293,78356.8571428571
"376","All CA Counties",2021-08-07,63604,78547.5714285714
"377","All CA Counties",2021-08-08,34664,78369.5714285714
"378","All CA Counties",2021-08-09,87103,78705.7142857143
"379","All CA Counties",2021-08-10,90428,79614
"380","All CA Counties",2021-08-11,82895,80823.8571428571
"381","All CA Counties",2021-08-12,87953,81568.4285714286
"382","All CA Counties",2021-08-13,110651,82854.1428571429
"383","All CA Counties",2021-08-14,72073,84379.2857142857
"384","All CA Counties",2021-08-15,39876,86912.8571428571
"385","All CA Counties",2021-08-16,96103,88683.7142857143
"386","All CA Counties",2021-08-17,101104,90816.8571428571
"387","All CA Counties",2021-08-18,100630,91247.1428571429
"388","All CA Counties",2021-08-19,100349,91472.4285714286
"389","All CA Counties",2021-08-20,125583,92702.4285714286
"390","All CA Counties",2021-08-21,75085,93329.8571428571
"391","All CA Counties",2021-08-22,41453,93394.1428571429
"392","All CA Counties",2021-08-23,104713,93720.5714285714
"393","All CA Counties",2021-08-24,105496,93910
"394","All CA Counties",2021-08-25,101080,94162.7142857143
"395","All CA Counties",2021-08-26,102634,94237.4285714286
"396","All CA Counties",2021-08-27,126909,93591.1428571429
"397","All CA Counties",2021-08-28,76854,92712.4285714286
"398","All CA Counties",2021-08-29,41976,91963.5714285714
"399","All CA Counties",2021-08-30,100189,90543.8571428571
"400","All CA Counties",2021-08-31,99345,89099.8571428571
"401","All CA Counties",2021-09-01,95838,87174
"402","All CA Counties",2021-09-02,92696,86540.1428571429
"403","All CA Counties",2021-09-03,116801,74943.2857142857
"404","All CA Counties",2021-09-04,63373,74677.7142857143
"405","All CA Counties",2021-09-05,37539,73563.2857142857
"406","All CA Counties",2021-09-06,19011,72810.7142857143
"407","All CA Counties",2021-09-07,97486,71376.2857142857
"408","All CA Counties",2021-09-08,88037,71220.2857142857
"409","All CA Counties",2021-09-09,87428,70819.5714285714
"410","All CA Counties",2021-09-10,106760,79968.4285714286
"411","All CA Counties",2021-09-11,62281,77385
"412","All CA Counties",2021-09-12,34734,75995.8571428571
"413","All CA Counties",2021-09-13,83053,75084
"414","All CA Counties",2021-09-14,79402,73382.5714285714
"415","All CA Counties",2021-09-15,78313,72496.2857142857
"416","All CA Counties",2021-09-16,81045,72129.8571428571
"417","All CA Counties",2021-09-17,94850,71528
"418","All CA Counties",2021-09-18,56077,70623.8571428571
"419","All CA Counties",2021-09-19,32169,69531.5714285714
"420","All CA Counties",2021-09-20,78840,68058
"421","All CA Counties",2021-09-21,73073,69748.2857142857
"422","All CA Counties",2021-09-22,70667,71691.1428571429
"423","All CA Counties",2021-09-23,70730,72618.4285714286
"424","All CA Counties",2021-09-24,106682,78045.7142857143
"425","All CA Counties",2021-09-25,69677,85822.2857142857
"426","All CA Counties",2021-09-26,38660,93858.1428571429
"427","All CA Counties",2021-09-27,116831,102325.571428571
"428","All CA Counties",2021-09-28,127509,107504.857142857
"429","All CA Counties",2021-09-29,126918,107091.285714286
"430","All CA Counties",2021-09-30,130002,106923.285714286
"431","All CA Counties",2021-10-01,142937,105799.285714286
"432","All CA Counties",2021-10-02,66782,103218.571428571
"433","All CA Counties",2021-10-03,37484,100359
"434","All CA Counties",2021-10-04,108963,98177.4285714286
"435","All CA Counties",2021-10-05,109444,97795.4285714286
"436","All CA Counties",2021-10-06,106901,97414.8571428571
"437","All CA Counties",2021-10-07,114731,97036.8571428571
"438","All CA Counties",2021-10-08,140263,96480.8571428571
"439","All CA Counties",2021-10-09,64118,95624.1428571429
"440","All CA Counties",2021-10-10,34838,94221.1428571429
"441","All CA Counties",2021-10-11,105071,91891.1428571429
"442","All CA Counties",2021-10-12,103447,89530.8571428571
"443","All CA Counties",2021-10-13,97080,88635.1428571429
"444","All CA Counties",2021-10-14,98421,87907
"445","All CA Counties",2021-10-15,123741,86796.1428571429
"446","All CA Counties",2021-10-16,57848,85395.5714285714
"447","All CA Counties",2021-10-17,29741,84424.8571428571
"448","All CA Counties",2021-10-18,97295,83818.5714285714
"449","All CA Counties",2021-10-19,93643,88834.7142857143
"450","All CA Counties",2021-10-20,90285,93517
"451","All CA Counties",2021-10-21,94177,95877.8571428571
"452","All CA Counties",2021-10-22,158854,104772
"453","All CA Counties",2021-10-23,90624,116493.428571429
"454","All CA Counties",2021-10-24,46267,129029
"455","All CA Counties",2021-10-25,159554,140983.142857143
"456","All CA Counties",2021-10-26,175693,148790.285714286
"457","All CA Counties",2021-10-27,178034,150199.571428571
"458","All CA Counties",2021-10-28,177856,150619.285714286
"459","All CA Counties",2021-10-29,213504,152399.857142857
"460","All CA Counties",2021-10-30,100489,153377.142857143
"461","All CA Counties",2021-10-31,49205,153896.714285714
"462","All CA Counties",2021-11-01,172018,155462.142857143
"463","All CA Counties",2021-11-02,182534,158201
"464","All CA Counties",2021-11-03,181671,161246.714285714
"465","All CA Counties",2021-11-04,188814,163317.428571429
"466","All CA Counties",2021-11-05,232676,166130.714285714
"467","All CA Counties",2021-11-06,121809,169658.571428571
"468","All CA Counties",2021-11-07,63700,174164.285714286
"469","All CA Counties",2021-11-08,191711,176587.428571429
"470","All CA Counties",2021-11-09,207229,178355.142857143
"471","All CA Counties",2021-11-10,213211,180916.571428571
"472","All CA Counties",2021-11-11,205776,181382.142857143
"473","All CA Counties",2021-11-12,245050,181748
"474","All CA Counties",2021-11-13,139739,182375.714285714
"475","All CA Counties",2021-11-14,66959,182377.428571429
"476","All CA Counties",2021-11-15,194272,182413.714285714
"477","All CA Counties",2021-11-16,211623,181475.714285714
"478","All CA Counties",2021-11-17,213223,181493.428571429
"479","All CA Counties",2021-11-18,206030,177071
"480","All CA Counties",2021-11-19,238484,NA
"481","All CA Counties",2021-11-20,139863,NA
"482","All CA Counties",2021-11-21,36002,NA
"483","Alameda",2020-07-27,0,NA
"484","Alameda",2020-07-28,0,NA
"485","Alameda",2020-07-29,0,NA
"486","Alameda",2020-07-30,0,0
"487","Alameda",2020-07-31,0,0
"488","Alameda",2020-08-01,0,0
"489","Alameda",2020-08-02,0,0
"490","Alameda",2020-08-03,0,0
"491","Alameda",2020-08-04,0,0
"492","Alameda",2020-08-05,0,0
"493","Alameda",2020-08-06,0,0
"494","Alameda",2020-08-07,0,0
"495","Alameda",2020-08-08,0,0
"496","Alameda",2020-08-09,0,0
"497","Alameda",2020-08-11,0,0
"498","Alameda",2020-08-16,0,0
"499","Alameda",2020-08-22,0,0
"500","Alameda",2020-08-23,0,0
"501","Alameda",2020-08-24,0,0
"502","Alameda",2020-08-29,0,0
"503","Alameda",2020-08-30,0,0
"504","Alameda",2020-09-05,0,0
"505","Alameda",2020-09-07,0,0
"506","Alameda",2020-09-12,0,0
"507","Alameda",2020-09-13,0,0
"508","Alameda",2020-09-14,0,0
"509","Alameda",2020-09-19,0,0
"510","Alameda",2020-09-20,0,0
"511","Alameda",2020-09-22,0,0
"512","Alameda",2020-09-26,0,0
"513","Alameda",2020-09-27,0,0
"514","Alameda",2020-09-29,0,0
"515","Alameda",2020-10-02,0,0
"516","Alameda",2020-10-03,0,0
"517","Alameda",2020-10-04,0,0
"518","Alameda",2020-10-06,0,0
"519","Alameda",2020-10-07,0,0
"520","Alameda",2020-10-08,0,0
"521","Alameda",2020-10-09,0,0
"522","Alameda",2020-10-11,0,0
"523","Alameda",2020-10-12,0,0
"524","Alameda",2020-10-13,0,0
"525","Alameda",2020-10-14,0,0
"526","Alameda",2020-10-15,0,0
"527","Alameda",2020-10-16,0,0
"528","Alameda",2020-10-17,0,0
"529","Alameda",2020-10-18,0,0
"530","Alameda",2020-10-19,0,0
"531","Alameda",2020-10-21,0,0
"532","Alameda",2020-10-22,0,0
"533","Alameda",2020-10-23,0,0
"534","Alameda",2020-10-24,0,0
"535","Alameda",2020-10-25,0,0
"536","Alameda",2020-10-26,0,0
"537","Alameda",2020-10-27,0,0
"538","Alameda",2020-10-28,0,0
"539","Alameda",2020-10-29,0,0
"540","Alameda",2020-10-30,0,0
"541","Alameda",2020-11-03,0,0
