"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2471,29351.8571428571
"152","All CA Counties",2020-12-26,15229,29619.7142857143
"153","All CA Counties",2020-12-27,9798,31494.2857142857
"154","All CA Counties",2020-12-28,47981,32309.1428571429
"155","All CA Counties",2020-12-29,54122,32829.8571428571
"156","All CA Counties",2020-12-30,65930,33378.5714285714
"157","All CA Counties",2020-12-31,30633,32910.4285714286
"158","All CA Counties",2021-01-01,6116,32903.4285714286
"159","All CA Counties",2021-01-02,19070,33565.5714285714
"160","All CA Counties",2021-01-03,6521,35047.5714285714
"161","All CA Counties",2021-01-04,47932,44399.7142857143
"162","All CA Counties",2021-01-05,58757,59429.2857142857
"163","All CA Counties",2021-01-06,76304,63248.1428571429
"164","All CA Counties",2021-01-07,96098,65882.8571428571
"165","All CA Counties",2021-01-08,111323,74492
"166","All CA Counties",2021-01-09,45802,82981.2857142857
"167","All CA Counties",2021-01-10,24964,89653.8571428571
"168","All CA Counties",2021-01-11,108196,94217.8571428571
"169","All CA Counties",2021-01-12,118182,99161.7142857143
"170","All CA Counties",2021-01-13,123012,104488
"171","All CA Counties",2021-01-14,128046,107922
"172","All CA Counties",2021-01-15,145930,105318.428571429
"173","All CA Counties",2021-01-16,83086,109378.857142857
"174","All CA Counties",2021-01-17,49002,115656.285714286
"175","All CA Counties",2021-01-18,89971,123080.428571429
"176","All CA Counties",2021-01-19,146605,127090.285714286
"177","All CA Counties",2021-01-20,166954,131534.428571429
"178","All CA Counties",2021-01-21,180015,133438.285714286
"179","All CA Counties",2021-01-22,173999,141958.428571429
"180","All CA Counties",2021-01-23,114195,145902.142857143
"181","All CA Counties",2021-01-24,62329,148856.142857143
"182","All CA Counties",2021-01-25,149612,150887.428571429
"183","All CA Counties",2021-01-26,174211,153082.142857143
"184","All CA Counties",2021-01-27,187632,155026.714285714
"185","All CA Counties",2021-01-28,194234,156430.142857143
"186","All CA Counties",2021-01-29,189362,158954.428571429
"187","All CA Counties",2021-01-30,127807,161317.142857143
"188","All CA Counties",2021-01-31,72153,165329.142857143
"189","All CA Counties",2021-02-01,167282,170880.428571429
"190","All CA Counties",2021-02-02,190750,179966.714285714
"191","All CA Counties",2021-02-03,215716,184461.285714286
"192","All CA Counties",2021-02-04,233093,184020.571428571
"193","All CA Counties",2021-02-05,252966,186745.142857143
"194","All CA Counties",2021-02-06,159269,190360.285714286
"195","All CA Counties",2021-02-07,69068,195976
"196","All CA Counties",2021-02-08,186354,201514.428571429
"197","All CA Counties",2021-02-09,216056,205176.571428571
"198","All CA Counties",2021-02-10,255026,206794
"199","All CA Counties",2021-02-11,271862,210868
"200","All CA Counties",2021-02-12,278601,205037.714285714
"201","All CA Counties",2021-02-13,170591,210648.857142857
"202","All CA Counties",2021-02-14,97586,212189.428571429
"203","All CA Counties",2021-02-15,145542,213426.714285714
"204","All CA Counties",2021-02-16,255334,210960.714285714
"205","All CA Counties",2021-02-17,265810,209570.714285714
"206","All CA Counties",2021-02-18,280523,208497
"207","All CA Counties",2021-02-19,261339,212829
"208","All CA Counties",2021-02-20,160861,210821.571428571
"209","All CA Counties",2021-02-21,90070,215771.857142857
"210","All CA Counties",2021-02-22,175866,224388.714285714
"211","All CA Counties",2021-02-23,241282,240744.571428571
"212","All CA Counties",2021-02-24,300462,256069.428571429
"213","All CA Counties",2021-02-25,340841,263825.857142857
"214","All CA Counties",2021-02-26,375830,276017.285714286
"215","All CA Counties",2021-02-27,268135,286187.142857143
"216","All CA Counties",2021-02-28,144365,293633.285714286
"217","All CA Counties",2021-03-01,261206,298322.285714286
"218","All CA Counties",2021-03-02,312471,296181.142857143
"219","All CA Counties",2021-03-03,352585,296348.857142857
"220","All CA Counties",2021-03-04,373664,295650.714285714
"221","All CA Counties",2021-03-05,360842,291508.142857143
"222","All CA Counties",2021-03-06,269309,290278.142857143
"223","All CA Counties",2021-03-07,139478,287861
"224","All CA Counties",2021-03-08,232208,290004.428571429
"225","All CA Counties",2021-03-09,303861,296686.428571429
"226","All CA Counties",2021-03-10,335665,300089.428571429
"227","All CA Counties",2021-03-11,388668,303031.571428571
"228","All CA Counties",2021-03-12,407616,312456.142857143
"229","All CA Counties",2021-03-13,293130,323285.142857143
"230","All CA Counties",2021-03-14,160073,331949.714285714
"231","All CA Counties",2021-03-15,298180,335385.142857143
"232","All CA Counties",2021-03-16,379664,337427.428571429
"233","All CA Counties",2021-03-17,396317,338840
"234","All CA Counties",2021-03-18,412716,337143.714285714
"235","All CA Counties",2021-03-19,421912,334591
"236","All CA Counties",2021-03-20,303018,332687.428571429
"237","All CA Counties",2021-03-21,148199,332758.285714286
"238","All CA Counties",2021-03-22,280311,334992.714285714
"239","All CA Counties",2021-03-23,366339,338548.571428571
"240","All CA Counties",2021-03-24,396813,340968.285714286
"241","All CA Counties",2021-03-25,428357,344526
"242","All CA Counties",2021-03-26,446803,350169
"243","All CA Counties",2021-03-27,319956,356309.428571429
"244","All CA Counties",2021-03-28,173103,361949.857142857
"245","All CA Counties",2021-03-29,319812,372949.285714286
"246","All CA Counties",2021-03-30,409322,378396.285714286
"247","All CA Counties",2021-03-31,436296,380515.857142857
"248","All CA Counties",2021-04-01,505353,374946.142857143
"249","All CA Counties",2021-04-02,484932,381344.142857143
"250","All CA Counties",2021-04-03,334793,389591.857142857
"251","All CA Counties",2021-04-04,134115,396232
"252","All CA Counties",2021-04-05,364598,396828.285714286
"253","All CA Counties",2021-04-06,467056,399800.857142857
"254","All CA Counties",2021-04-07,482777,405746.285714286
"255","All CA Counties",2021-04-08,509527,413929.428571429
"256","All CA Counties",2021-04-09,505740,411498
"257","All CA Counties",2021-04-10,376411,407776.285714286
"258","All CA Counties",2021-04-11,191397,404681.142857143
"259","All CA Counties",2021-04-12,347578,403425
"260","All CA Counties",2021-04-13,441004,400832
"261","All CA Counties",2021-04-14,461111,397147.285714286
"262","All CA Counties",2021-04-15,500734,393391.428571429
"263","All CA Counties",2021-04-16,487589,390255.857142857
"264","All CA Counties",2021-04-17,350618,387532.142857143
"265","All CA Counties",2021-04-18,165106,385586.285714286
"266","All CA Counties",2021-04-19,325629,380479.428571429
"267","All CA Counties",2021-04-20,421938,376289
"268","All CA Counties",2021-04-21,447490,373910.857142857
"269","All CA Counties",2021-04-22,464986,372259.571428571
"270","All CA Counties",2021-04-23,458256,370194.571428571
"271","All CA Counties",2021-04-24,333971,364257.285714286
"272","All CA Counties",2021-04-25,153547,352824.857142857
"273","All CA Counties",2021-04-26,311174,340429.428571429
"274","All CA Counties",2021-04-27,380377,331032.571428571
"275","All CA Counties",2021-04-28,367463,320267
"276","All CA Counties",2021-04-29,378218,315429.285714286
"277","All CA Counties",2021-04-30,392478,307280.142857143
"278","All CA Counties",2021-05-01,258612,300532.571428571
"279","All CA Counties",2021-05-02,119683,297335.571428571
"280","All CA Counties",2021-05-03,254130,295171
"281","All CA Counties",2021-05-04,333144,290546
"282","All CA Counties",2021-05-05,345084,287688.285714286
"283","All CA Counties",2021-05-06,363066,284558.142857143
"284","All CA Counties",2021-05-07,360103,278525.857142857
"285","All CA Counties",2021-05-08,238608,271139.857142857
"286","All CA Counties",2021-05-09,97772,261557.428571429
"287","All CA Counties",2021-05-10,211904,256076.142857143
"288","All CA Counties",2021-05-11,281442,254643
"289","All CA Counties",2021-05-12,278007,261521.142857143
"290","All CA Counties",2021-05-13,324697,268154.428571429
"291","All CA Counties",2021-05-14,350071,272988
"292","All CA Counties",2021-05-15,286755,274104.857142857
"293","All CA Counties",2021-05-16,144205,274828
"294","All CA Counties",2021-05-17,245739,267243
"295","All CA Counties",2021-05-18,289260,258755.142857143
"296","All CA Counties",2021-05-19,283069,247673
"297","All CA Counties",2021-05-20,271602,240217.714285714
"298","All CA Counties",2021-05-21,290656,230155.285714286
"299","All CA Counties",2021-05-22,209180,216591.857142857
"300","All CA Counties",2021-05-23,92018,203175.714285714
"301","All CA Counties",2021-05-24,175302,189595.142857143
"302","All CA Counties",2021-05-25,194316,175723.428571429
"303","All CA Counties",2021-05-26,189156,161418.714285714
"304","All CA Counties",2021-05-27,176538,155133.571428571
"305","All CA Counties",2021-05-28,193554,133022.428571429
"306","All CA Counties",2021-05-29,109047,129958.714285714
"307","All CA Counties",2021-05-30,48022,123777
"308","All CA Counties",2021-05-31,20524,123553
"309","All CA Counties",2021-06-01,172870,125056.285714286
"310","All CA Counties",2021-06-02,145884,132471
"311","All CA Counties",2021-06-03,174970,134909.571428571
"312","All CA Counties",2021-06-04,204077,151886.714285714
"313","All CA Counties",2021-06-05,160950,150293.285714286
"314","All CA Counties",2021-06-06,65092,151801.285714286
"315","All CA Counties",2021-06-07,139364,148284.714285714
"316","All CA Counties",2021-06-08,161716,142496.428571429
"317","All CA Counties",2021-06-09,156440,136352.142857143
"318","All CA Counties",2021-06-10,150354,133549.285714286
"319","All CA Counties",2021-06-11,163559,130492.571428571
"320","All CA Counties",2021-06-12,117940,126713.285714286
"321","All CA Counties",2021-06-13,45472,122117.428571429
"322","All CA Counties",2021-06-14,117967,117429.857142857
"323","All CA Counties",2021-06-15,135261,113030.285714286
"324","All CA Counties",2021-06-16,124269,107438.428571429
"325","All CA Counties",2021-06-17,117541,105446.571428571
"326","All CA Counties",2021-06-18,132762,99099.4285714286
"327","All CA Counties",2021-06-19,78797,94544.5714285714
"328","All CA Counties",2021-06-20,31529,90599
"329","All CA Counties",2021-06-21,73537,87213.7142857143
"330","All CA Counties",2021-06-22,103377,83785.2857142857
"331","All CA Counties",2021-06-23,96650,82537.2857142857
"332","All CA Counties",2021-06-24,93844,82637.1428571429
"333","All CA Counties",2021-06-25,108763,82698.5714285714
"334","All CA Counties",2021-06-26,70061,80314.1428571429
"335","All CA Counties",2021-06-27,32228,78254
"336","All CA Counties",2021-06-28,73967,75877.5714285714
"337","All CA Counties",2021-06-29,86686,72835.4285714286
"338","All CA Counties",2021-06-30,82229,69662.1428571429
"339","All CA Counties",2021-07-01,77209,65573
"340","All CA Counties",2021-07-02,87468,60990.4285714286
"341","All CA Counties",2021-07-03,47848,61364.8571428571
"342","All CA Counties",2021-07-04,3604,60496.7142857143
"343","All CA Counties",2021-07-05,41889,59874.4285714286
"344","All CA Counties",2021-07-06,89307,59550.7142857143
"345","All CA Counties",2021-07-07,76152,60342
"346","All CA Counties",2021-07-08,72853,63251.1428571429
"347","All CA Counties",2021-07-09,85202,66943.2857142857
"348","All CA Counties",2021-07-10,53387,64473.4285714286
"349","All CA Counties",2021-07-11,23968,63466.7142857143
"350","All CA Counties",2021-07-12,67734,63036.7142857143
"351","All CA Counties",2021-07-13,72018,63025.5714285714
"352","All CA Counties",2021-07-14,69105,63271
"353","All CA Counties",2021-07-15,69843,63587.8571428571
"354","All CA Counties",2021-07-16,85124,63760.2857142857
"355","All CA Counties",2021-07-17,55105,64678.5714285714
"356","All CA Counties",2021-07-18,26186,65744.1428571429
"357","All CA Counties",2021-07-19,68941,66733.2857142857
"358","All CA Counties",2021-07-20,78446,67587.4285714286
"359","All CA Counties",2021-07-21,76564,67659.5714285714
"360","All CA Counties",2021-07-22,76767,67523.1428571429
"361","All CA Counties",2021-07-23,91103,67791.8571428571
"362","All CA Counties",2021-07-24,55610,68611.1428571429
"363","All CA Counties",2021-07-25,25231,69607.4285714286
"364","All CA Counties",2021-07-26,70822,70186.8571428571
"365","All CA Counties",2021-07-27,84181,70903.2857142857
"366","All CA Counties",2021-07-28,83538,71447.4285714286
"367","All CA Counties",2021-07-29,80823,72102.8571428571
"368","All CA Counties",2021-07-30,96118,73324.8571428571
"369","All CA Counties",2021-07-31,59419,74009
"370","All CA Counties",2021-08-01,29819,74078.1428571429
"371","All CA Counties",2021-08-02,79376,74748.1428571429
"372","All CA Counties",2021-08-03,88970,75894.5714285714
"373","All CA Counties",2021-08-04,84022,76480
"374","All CA Counties",2021-08-05,85513,77165
"375","All CA Counties",2021-08-06,104143,78257.2857142857
"376","All CA Counties",2021-08-07,63517,78446.1428571429
"377","All CA Counties",2021-08-08,34614,78266.7142857143
"378","All CA Counties",2021-08-09,87022,78595.2857142857
"379","All CA Counties",2021-08-10,90292,79504.7142857143
"380","All CA Counties",2021-08-11,82766,80714.7142857143
"381","All CA Counties",2021-08-12,87813,81460.4285714286
"382","All CA Counties",2021-08-13,110509,82737.5714285714
"383","All CA Counties",2021-08-14,71987,84264.5714285714
"384","All CA Counties",2021-08-15,39834,86792.4285714286
"385","All CA Counties",2021-08-16,95962,88563.2857142857
"386","All CA Counties",2021-08-17,100981,90688
"387","All CA Counties",2021-08-18,100461,91117.1428571429
"388","All CA Counties",2021-08-19,100209,91339.2857142857
"389","All CA Counties",2021-08-20,125382,92572.2857142857
"390","All CA Counties",2021-08-21,74991,93195.2857142857
"391","All CA Counties",2021-08-22,41389,93265.2857142857
"392","All CA Counties",2021-08-23,104593,93594
"393","All CA Counties",2021-08-24,105342,93785.7142857143
"394","All CA Counties",2021-08-25,100951,94039.5714285714
"395","All CA Counties",2021-08-26,102510,94115
"396","All CA Counties",2021-08-27,126724,93466.5714285714
"397","All CA Counties",2021-08-28,76768,92585.1428571429
"398","All CA Counties",2021-08-29,41917,91814.8571428571
"399","All CA Counties",2021-08-30,100054,90386.1428571429
"400","All CA Counties",2021-08-31,99172,88933.2857142857
"401","All CA Counties",2021-09-01,95559,87000
"402","All CA Counties",2021-09-02,92509,86366.5714285714
"403","All CA Counties",2021-09-03,116554,74780.8571428571
"404","All CA Counties",2021-09-04,63235,74509.8571428571
"405","All CA Counties",2021-09-05,37483,73408
"406","All CA Counties",2021-09-06,18954,72655.1428571429
"407","All CA Counties",2021-09-07,97275,71220.4285714286
"408","All CA Counties",2021-09-08,87846,71067
"409","All CA Counties",2021-09-09,87239,70666.4285714286
"410","All CA Counties",2021-09-10,106511,79803.5714285714
"411","All CA Counties",2021-09-11,62161,77226.7142857143
"412","All CA Counties",2021-09-12,34679,75834.1428571429
"413","All CA Counties",2021-09-13,82914,74922.8571428571
"414","All CA Counties",2021-09-14,79237,73222.5714285714
"415","All CA Counties",2021-09-15,78098,72342.4285714286
"416","All CA Counties",2021-09-16,80860,71974.5714285714
"417","All CA Counties",2021-09-17,94609,71367.4285714286
"418","All CA Counties",2021-09-18,56000,70453.2857142857
"419","All CA Counties",2021-09-19,32104,69363.1428571429
"420","All CA Counties",2021-09-20,78664,67884.8571428571
"421","All CA Counties",2021-09-21,72838,69551.7142857143
"422","All CA Counties",2021-09-22,70467,71475.8571428571
"423","All CA Counties",2021-09-23,70512,72386.7142857143
"424","All CA Counties",2021-09-24,106277,77770.7142857143
"425","All CA Counties",2021-09-25,69469,85498
"426","All CA Counties",2021-09-26,38480,93406
"427","All CA Counties",2021-09-27,116352,101734.857142857
"428","All CA Counties",2021-09-28,126929,106731.571428571
"429","All CA Counties",2021-09-29,125823,106199.428571429
"430","All CA Counties",2021-09-30,128814,105981.714285714
"431","All CA Counties",2021-10-01,141254,104707.714285714
"432","All CA Counties",2021-10-02,65744,101980.285714286
"433","All CA Counties",2021-10-03,36956,99041.5714285714
"434","All CA Counties",2021-10-04,107434,96805.4285714286
"435","All CA Counties",2021-10-05,107837,96320.2857142857
"436","All CA Counties",2021-10-06,105252,95930.2857142857
"437","All CA Counties",2021-10-07,113161,95551.5714285714
"438","All CA Counties",2021-10-08,137858,94998.8571428571
"439","All CA Counties",2021-10-09,63014,94146.7142857143
"440","All CA Counties",2021-10-10,34305,92785.7142857143
"441","All CA Counties",2021-10-11,103565,90461.4285714286
"442","All CA Counties",2021-10-12,101872,88148.4285714286
"443","All CA Counties",2021-10-13,95725,87241.1428571429
"444","All CA Counties",2021-10-14,96891,86518.7142857143
"445","All CA Counties",2021-10-15,121667,85413.4285714286
"446","All CA Counties",2021-10-16,56663,84033.8571428571
"447","All CA Counties",2021-10-17,29248,83014.7142857143
"448","All CA Counties",2021-10-18,95828,82401.8571428571
"449","All CA Counties",2021-10-19,92215,87305.2857142857
"450","All CA Counties",2021-10-20,88591,91888.7142857143
"451","All CA Counties",2021-10-21,92601,94193.5714285714
"452","All CA Counties",2021-10-22,155991,102850.142857143
"453","All CA Counties",2021-10-23,88747,114205.428571429
"454","All CA Counties",2021-10-24,45382,126313.571428571
"455","All CA Counties",2021-10-25,156424,137785.142857143
"456","All CA Counties",2021-10-26,171702,145055
"457","All CA Counties",2021-10-27,173348,146301.714285714
"458","All CA Counties",2021-10-28,172902,146746.142857143
"459","All CA Counties",2021-10-29,206880,148555.571428571
"460","All CA Counties",2021-10-30,97474,149395
"461","All CA Counties",2021-10-31,48493,148970.571428571
"462","All CA Counties",2021-11-01,169090,148597.571428571
"463","All CA Counties",2021-11-02,177578,147857.857142857
"464","All CA Counties",2021-11-03,170377,143370.142857143
"465","All CA Counties",2021-11-04,170291,138473.428571429
"466","All CA Counties",2021-11-05,201702,NA
"467","All CA Counties",2021-11-06,66060,NA
"468","All CA Counties",2021-11-07,14216,NA
"469","Alameda",2020-07-27,0,NA
"470","Alameda",2020-07-28,0,NA
"471","Alameda",2020-07-29,0,NA
"472","Alameda",2020-07-30,0,0
"473","Alameda",2020-07-31,0,0
"474","Alameda",2020-08-01,0,0
"475","Alameda",2020-08-02,0,0
"476","Alameda",2020-08-03,0,0
"477","Alameda",2020-08-04,0,0
"478","Alameda",2020-08-05,0,0
"479","Alameda",2020-08-06,0,0
"480","Alameda",2020-08-07,0,0
"481","Alameda",2020-08-08,0,0
"482","Alameda",2020-08-09,0,0
"483","Alameda",2020-08-11,0,0
"484","Alameda",2020-08-16,0,0
"485","Alameda",2020-08-22,0,0
"486","Alameda",2020-08-23,0,0
"487","Alameda",2020-08-24,0,0
"488","Alameda",2020-08-29,0,0
"489","Alameda",2020-08-30,0,0
"490","Alameda",2020-09-05,0,0
"491","Alameda",2020-09-07,0,0
"492","Alameda",2020-09-12,0,0
"493","Alameda",2020-09-13,0,0
"494","Alameda",2020-09-14,0,0
"495","Alameda",2020-09-19,0,0
"496","Alameda",2020-09-20,0,0
"497","Alameda",2020-09-22,0,0
"498","Alameda",2020-09-26,0,0
"499","Alameda",2020-09-27,0,0
"500","Alameda",2020-09-29,0,0
"501","Alameda",2020-10-02,0,0
"502","Alameda",2020-10-03,0,0
"503","Alameda",2020-10-04,0,0
"504","Alameda",2020-10-06,0,0
"505","Alameda",2020-10-07,0,0
"506","Alameda",2020-10-08,0,0
"507","Alameda",2020-10-09,0,0
"508","Alameda",2020-10-10,0,0
"509","Alameda",2020-10-11,0,0
"510","Alameda",2020-10-12,0,0
"511","Alameda",2020-10-13,0,0
"512","Alameda",2020-10-14,0,0
"513","Alameda",2020-10-15,0,0
"514","Alameda",2020-10-16,0,0
"515","Alameda",2020-10-17,0,0
"516","Alameda",2020-10-18,0,0
"517","Alameda",2020-10-19,0,0
"518","Alameda",2020-10-21,0,0
"519","Alameda",2020-10-22,0,0
"520","Alameda",2020-10-23,0,0
"521","Alameda",2020-10-24,0,0
"522","Alameda",2020-10-25,0,0
"523","Alameda",2020-10-26,0,0
"524","Alameda",2020-10-27,0,0
"525","Alameda",2020-10-28,0,0
"526","Alameda",2020-10-29,0,0
"527","Alameda",2020-10-30,0,0
"528","Alameda",2020-10-31,0,0
"529","Alameda",2020-11-03,0,0
"530","Alameda",2020-11-04,0,0
"531","Alameda",2020-11-05,0,0
"532","Alameda",2020-11-06,0,0
"533","Alameda",2020-11-07,0,0
"534","Alameda",2020-11-08,0,0
"535","Alameda",2020-11-09,0,0
"536","Alameda",2020-11-10,0,0
"537","Alameda",2020-11-11,0,0
"538","Alameda",2020-11-12,0,0
"539","Alameda",2020-11-13,0,0
"540","Alameda",2020-11-14,0,0
"541","Alameda",2020-11-15,0,0
"542","Alameda",2020-11-18,0,0
"543","Alameda",2020-11-19,0,0
"544","Alameda",2020-11-20,0,0
"545","Alameda",2020-11-26,0,0
"546","Alameda",2020-11-27,0,0
"547","Alameda",2020-11-28,0,0
