"","county","administered_date","Daily doses","Rolling average"
"60","All CA Counties",2020-09-23,104,65
"61","All CA Counties",2020-09-24,66,64
"62","All CA Counties",2020-09-25,75,58.2857142857143
"63","All CA Counties",2020-09-26,10,53.4285714285714
"64","All CA Counties",2020-09-27,2,46.5714285714286
"65","All CA Counties",2020-09-28,61,45.5714285714286
"66","All CA Counties",2020-09-29,56,39.1428571428571
"67","All CA Counties",2020-09-30,56,40.1428571428571
"68","All CA Counties",2020-10-01,59,40
"69","All CA Counties",2020-10-02,30,35.4285714285714
"70","All CA Counties",2020-10-03,17,32.2857142857143
"71","All CA Counties",2020-10-04,1,30.4285714285714
"72","All CA Counties",2020-10-05,29,28
"73","All CA Counties",2020-10-06,34,29.7142857142857
"74","All CA Counties",2020-10-07,43,30.5714285714286
"75","All CA Counties",2020-10-08,42,30.8571428571429
"76","All CA Counties",2020-10-09,42,32.8571428571429
"77","All CA Counties",2020-10-10,23,32.8571428571429
"78","All CA Counties",2020-10-11,3,32.2857142857143
"79","All CA Counties",2020-10-12,43,31.2857142857143
"80","All CA Counties",2020-10-13,34,30.1428571428571
"81","All CA Counties",2020-10-14,39,28.2857142857143
"82","All CA Counties",2020-10-15,35,28.8571428571429
"83","All CA Counties",2020-10-16,34,27.5714285714286
"84","All CA Counties",2020-10-17,10,25.7142857142857
"85","All CA Counties",2020-10-18,7,25.7142857142857
"86","All CA Counties",2020-10-19,34,23.7142857142857
"87","All CA Counties",2020-10-20,21,22.8571428571429
"88","All CA Counties",2020-10-21,39,23.2857142857143
"89","All CA Counties",2020-10-22,21,23.2857142857143
"90","All CA Counties",2020-10-23,28,22.1428571428571
"91","All CA Counties",2020-10-24,13,22.4285714285714
"92","All CA Counties",2020-10-25,7,19
"93","All CA Counties",2020-10-26,26,18.2857142857143
"94","All CA Counties",2020-10-27,23,17.1428571428571
"95","All CA Counties",2020-10-28,15,16.8571428571429
"96","All CA Counties",2020-10-29,16,22.4285714285714
"97","All CA Counties",2020-10-30,20,23.1428571428571
"98","All CA Counties",2020-10-31,11,22
"99","All CA Counties",2020-11-01,46,24.2857142857143
"100","All CA Counties",2020-11-02,31,32.4285714285714
"101","All CA Counties",2020-11-03,15,30.7142857142857
"102","All CA Counties",2020-11-04,31,29.7142857142857
"103","All CA Counties",2020-11-05,73,24
"104","All CA Counties",2020-11-06,8,21.8571428571429
"105","All CA Counties",2020-11-07,4,24
"106","All CA Counties",2020-11-08,6,26.5714285714286
"107","All CA Counties",2020-11-09,16,19.8571428571429
"108","All CA Counties",2020-11-10,30,24.8571428571429
"109","All CA Counties",2020-11-11,49,27.1428571428571
"110","All CA Counties",2020-11-12,26,29.4285714285714
"111","All CA Counties",2020-11-13,43,33
"112","All CA Counties",2020-11-14,20,33.8571428571429
"113","All CA Counties",2020-11-15,22,32.8571428571429
"114","All CA Counties",2020-11-16,41,33.8571428571429
"115","All CA Counties",2020-11-17,36,35.2857142857143
"116","All CA Counties",2020-11-18,42,33.8571428571429
"117","All CA Counties",2020-11-19,33,34.4285714285714
"118","All CA Counties",2020-11-20,53,33.7142857142857
"119","All CA Counties",2020-11-21,10,34
"120","All CA Counties",2020-11-22,26,30.7142857142857
"121","All CA Counties",2020-11-23,36,27.2857142857143
"122","All CA Counties",2020-11-24,38,22.2857142857143
"123","All CA Counties",2020-11-25,19,23.2857142857143
"124","All CA Counties",2020-11-26,9,20.5714285714286
"125","All CA Counties",2020-11-27,18,21.1428571428571
"126","All CA Counties",2020-11-28,17,81
"127","All CA Counties",2020-11-29,7,95.2857142857143
"128","All CA Counties",2020-11-30,40,112.857142857143
"129","All CA Counties",2020-12-01,457,120.142857142857
"130","All CA Counties",2020-12-02,119,124.571428571429
"131","All CA Counties",2020-12-03,132,129.428571428571
"132","All CA Counties",2020-12-04,69,139.142857142857
"133","All CA Counties",2020-12-05,48,90.7142857142857
"134","All CA Counties",2020-12-06,41,81.8571428571429
"135","All CA Counties",2020-12-07,108,74.8571428571429
"136","All CA Counties",2020-12-08,118,79.2857142857143
"137","All CA Counties",2020-12-09,57,83.8571428571429
"138","All CA Counties",2020-12-10,83,87.8571428571429
"139","All CA Counties",2020-12-11,100,89.5714285714286
"140","All CA Counties",2020-12-12,80,276
"141","All CA Counties",2020-12-13,69,1632.85714285714
"142","All CA Counties",2020-12-14,120,5774.85714285714
"143","All CA Counties",2020-12-15,1423,12695.2857142857
"144","All CA Counties",2020-12-16,9555,16501.2857142857
"145","All CA Counties",2020-12-17,29077,19349.8571428571
"146","All CA Counties",2020-12-18,48543,26835
"147","All CA Counties",2020-12-19,26722,34192.8571428571
"148","All CA Counties",2020-12-20,20009,40472.5714285714
"149","All CA Counties",2020-12-21,52516,39908.1428571429
"150","All CA Counties",2020-12-22,52928,33324.1428571429
"151","All CA Counties",2020-12-23,53513,31701.8571428571
"152","All CA Counties",2020-12-24,25126,30251.5714285714
"153","All CA Counties",2020-12-25,2455,29707.4285714286
"154","All CA Counties",2020-12-26,15366,30011.2857142857
"155","All CA Counties",2020-12-27,9857,31904.8571428571
"156","All CA Counties",2020-12-28,48707,32787.5714285714
"157","All CA Counties",2020-12-29,55055,33422
"158","All CA Counties",2020-12-30,66768,33990.4285714286
"159","All CA Counties",2020-12-31,31305,33557.8571428571
"160","All CA Counties",2021-01-01,6896,33572.8571428571
"161","All CA Counties",2021-01-02,19345,34256.4285714286
"162","All CA Counties",2021-01-03,6829,35790.8571428571
"163","All CA Counties",2021-01-04,48812,45357.5714285714
"164","All CA Counties",2021-01-05,59840,60591.1428571429
"165","All CA Counties",2021-01-06,77509,64474.2857142857
"166","All CA Counties",2021-01-07,98272,67116
"167","All CA Counties",2021-01-08,113531,75789.7142857143
"168","All CA Counties",2021-01-09,46527,84303.5714285714
"169","All CA Counties",2021-01-10,25321,91026.2857142857
"170","All CA Counties",2021-01-11,109528,95474.4285714286
"171","All CA Counties",2021-01-12,119437,100332.428571429
"172","All CA Counties",2021-01-13,124568,105668.857142857
"173","All CA Counties",2021-01-14,129409,109058.428571429
"174","All CA Counties",2021-01-15,147537,106318.428571429
"175","All CA Counties",2021-01-16,83882,110421.857142857
"176","All CA Counties",2021-01-17,49048,116696.571428571
"177","All CA Counties",2021-01-18,90348,124294.285714286
"178","All CA Counties",2021-01-19,148161,128347.857142857
"179","All CA Counties",2021-01-20,168491,132832.142857143
"180","All CA Counties",2021-01-21,182593,134734.428571429
"181","All CA Counties",2021-01-22,175912,143477.714285714
"182","All CA Counties",2021-01-23,115272,147558.857142857
"183","All CA Counties",2021-01-24,62364,150770.714285714
"184","All CA Counties",2021-01-25,151551,152811.428571429
"185","All CA Counties",2021-01-26,176729,155121.571428571
"186","All CA Counties",2021-01-27,190974,157131.428571429
"187","All CA Counties",2021-01-28,196878,158610.571428571
"188","All CA Counties",2021-01-29,192083,161144
"189","All CA Counties",2021-01-30,129341,163537.428571429
"190","All CA Counties",2021-01-31,72718,167564.571428571
"191","All CA Counties",2021-02-01,169285,173140.142857143
"192","All CA Counties",2021-02-02,193483,182323.714285714
"193","All CA Counties",2021-02-03,219164,186909
"194","All CA Counties",2021-02-04,235907,186465.142857143
"195","All CA Counties",2021-02-05,256368,189237.142857143
"196","All CA Counties",2021-02-06,161438,192811.857142857
"197","All CA Counties",2021-02-07,69611,198302.714285714
"198","All CA Counties",2021-02-08,188689,203773.714285714
"199","All CA Counties",2021-02-09,218506,207287.571428571
"200","All CA Counties",2021-02-10,257600,208775.142857143
"201","All CA Counties",2021-02-11,274204,212838.142857143
"202","All CA Counties",2021-02-12,280965,206860.285714286
"203","All CA Counties",2021-02-13,171851,212539.285714286
"204","All CA Counties",2021-02-14,98052,214241.428571429
"205","All CA Counties",2021-02-15,146844,215670.857142857
"206","All CA Counties",2021-02-16,258259,213337.285714286
"207","All CA Counties",2021-02-17,269515,211998.285714286
"208","All CA Counties",2021-02-18,284210,210985.571428571
"209","All CA Counties",2021-02-19,264630,215421.571428571
"210","All CA Counties",2021-02-20,162478,213404.142857143
"211","All CA Counties",2021-02-21,90963,218334.571428571
"212","All CA Counties",2021-02-22,177896,226959
"213","All CA Counties",2021-02-23,244137,243334.857142857
"214","All CA Counties",2021-02-24,304028,258838.571428571
"215","All CA Counties",2021-02-25,344581,266639.714285714
"216","All CA Counties",2021-02-26,379261,279068.428571429
"217","All CA Counties",2021-02-27,271004,289548.857142857
"218","All CA Counties",2021-02-28,145571,297267
"219","All CA Counties",2021-03-01,264897,302094.428571429
"220","All CA Counties",2021-03-02,317500,300223
"221","All CA Counties",2021-03-03,358055,300460.857142857
"222","All CA Counties",2021-03-04,378373,299809.428571429
"223","All CA Counties",2021-03-05,366161,295577.857142857
"224","All CA Counties",2021-03-06,272669,294170.428571429
"225","All CA Counties",2021-03-07,141011,291610
"226","All CA Counties",2021-03-08,235276,293602.285714286
"227","All CA Counties",2021-03-09,307648,300016.428571429
"228","All CA Counties",2021-03-10,340132,303227.714285714
"229","All CA Counties",2021-03-11,392319,306052.571428571
"230","All CA Counties",2021-03-12,411060,315336
"231","All CA Counties",2021-03-13,295148,326035
"232","All CA Counties",2021-03-14,160785,334671.285714286
"233","All CA Counties",2021-03-15,300260,338108
"234","All CA Counties",2021-03-16,382541,340165.285714286
"235","All CA Counties",2021-03-17,400586,341633
"236","All CA Counties",2021-03-18,416376,339981.142857143
"237","All CA Counties",2021-03-19,425461,337388
"238","All CA Counties",2021-03-20,305422,335464.857142857
"239","All CA Counties",2021-03-21,149222,335330.571428571
"240","All CA Counties",2021-03-22,282108,337558.142857143
"241","All CA Counties",2021-03-23,369079,341154.571428571
"242","All CA Counties",2021-03-24,399646,343656.714285714
"243","All CA Counties",2021-03-25,431969,347266.857142857
"244","All CA Counties",2021-03-26,450636,353063
"245","All CA Counties",2021-03-27,322937,359279.285714286
"246","All CA Counties",2021-03-28,174493,364974
"247","All CA Counties",2021-03-29,322681,376105.714285714
"248","All CA Counties",2021-03-30,412593,381589.714285714
"249","All CA Counties",2021-03-31,439509,383674.428571429
"250","All CA Counties",2021-04-01,509891,378061
"251","All CA Counties",2021-04-02,489024,384524.428571429
"252","All CA Counties",2021-04-03,337530,392897
"253","All CA Counties",2021-04-04,135199,399668.714285714
"254","All CA Counties",2021-04-05,367925,400360.142857143
"255","All CA Counties",2021-04-06,471201,403420.714285714
"256","All CA Counties",2021-04-07,486911,409431.142857143
"257","All CA Counties",2021-04-08,514731,417755.285714286
"258","All CA Counties",2021-04-09,510448,415261.285714286
"259","All CA Counties",2021-04-10,379603,411214.714285714
"260","All CA Counties",2021-04-11,193468,407835.857142857
"261","All CA Counties",2021-04-12,350467,406209.571428571
"262","All CA Counties",2021-04-13,442875,403239.714285714
"263","All CA Counties",2021-04-14,463259,399437.571428571
"264","All CA Counties",2021-04-15,503347,395637.142857143
"265","All CA Counties",2021-04-16,489659,392416
"266","All CA Counties",2021-04-17,352988,389779.571428571
"267","All CA Counties",2021-04-18,166865,387953.142857143
"268","All CA Counties",2021-04-19,327919,382907
"269","All CA Counties",2021-04-20,424420,378772.142857143
"270","All CA Counties",2021-04-21,450474,376208.571428571
"271","All CA Counties",2021-04-22,468024,374470
"272","All CA Counties",2021-04-23,460715,372412
"273","All CA Counties",2021-04-24,335043,366416.142857143
"274","All CA Counties",2021-04-25,154695,354870.571428571
"275","All CA Counties",2021-04-26,313513,342457.571428571
"276","All CA Counties",2021-04-27,382449,333130.285714286
"277","All CA Counties",2021-04-28,369655,322542.714285714
"278","All CA Counties",2021-04-29,381133,317702.285714286
"279","All CA Counties",2021-04-30,395424,309604
"280","All CA Counties",2021-05-01,260930,302840.285714286
"281","All CA Counties",2021-05-02,120812,299640.142857143
"282","All CA Counties",2021-05-03,256825,297346
"283","All CA Counties",2021-05-04,335103,292570.714285714
"284","All CA Counties",2021-05-05,347254,289581
"285","All CA Counties",2021-05-06,365074,286378.428571429
"286","All CA Counties",2021-05-07,361997,280164.571428571
"287","All CA Counties",2021-05-08,240002,272722.142857143
"288","All CA Counties",2021-05-09,98394,263080.714285714
"289","All CA Counties",2021-05-10,213328,257563.428571429
"290","All CA Counties",2021-05-11,283006,256237.857142857
"291","All CA Counties",2021-05-12,279764,263136
"292","All CA Counties",2021-05-13,326453,269849.142857143
"293","All CA Counties",2021-05-14,352718,274742.142857143
"294","All CA Counties",2021-05-15,288289,275786
"295","All CA Counties",2021-05-16,145386,276449.571428571
"296","All CA Counties",2021-05-17,247579,268825.142857143
"297","All CA Counties",2021-05-18,290313,260217.428571429
"298","All CA Counties",2021-05-19,284409,249108.714285714
"299","All CA Counties",2021-05-20,273082,241600.142857143
"300","All CA Counties",2021-05-21,292464,231354.428571429
"301","All CA Counties",2021-05-22,210528,217755
"302","All CA Counties",2021-05-23,92826,204313.285714286
"303","All CA Counties",2021-05-24,175859,190647.428571429
"304","All CA Counties",2021-05-25,195117,176701
"305","All CA Counties",2021-05-26,190317,162300.571428571
"306","All CA Counties",2021-05-27,177421,155978
"307","All CA Counties",2021-05-28,194839,133857.142857143
"308","All CA Counties",2021-05-29,109725,130884.285714286
"309","All CA Counties",2021-05-30,48568,124650
"310","All CA Counties",2021-05-31,21013,124413.428571429
"311","All CA Counties",2021-06-01,174307,125989
"312","All CA Counties",2021-06-02,146677,133474.714285714
"313","All CA Counties",2021-06-03,175765,135949.571428571
"314","All CA Counties",2021-06-04,205868,153030.428571429
"315","All CA Counties",2021-06-05,162125,151401
"316","All CA Counties",2021-06-06,65892,152955.285714286
"317","All CA Counties",2021-06-07,140579,149485
"318","All CA Counties",2021-06-08,162901,143617.714285714
"319","All CA Counties",2021-06-09,157557,137478
"320","All CA Counties",2021-06-10,151473,134633.142857143
"321","All CA Counties",2021-06-11,164797,131514.142857143
"322","All CA Counties",2021-06-12,119147,127713.571428571
"323","All CA Counties",2021-06-13,45978,123101
"324","All CA Counties",2021-06-14,118746,118547.142857143
"325","All CA Counties",2021-06-15,136297,114208.714285714
"326","All CA Counties",2021-06-16,125269,108573.428571429
"327","All CA Counties",2021-06-17,119596,106604.857142857
"328","All CA Counties",2021-06-18,134428,100319.857142857
"329","All CA Counties",2021-06-19,79700,95800
"330","All CA Counties",2021-06-20,32198,91882.1428571429
"331","All CA Counties",2021-06-21,74751,88344
"332","All CA Counties",2021-06-22,104658,84831.1428571429
"333","All CA Counties",2021-06-23,97844,83548.1428571429
"334","All CA Counties",2021-06-24,94829,83606.7142857143
"335","All CA Counties",2021-06-25,109838,83618.4285714286
"336","All CA Counties",2021-06-26,70719,81158.2857142857
"337","All CA Counties",2021-06-27,32608,79067.2857142857
"338","All CA Counties",2021-06-28,74833,76734.5714285714
"339","All CA Counties",2021-06-29,87437,73677.8571428571
"340","All CA Counties",2021-06-30,83207,70484.2857142857
"341","All CA Counties",2021-07-01,78500,66362.8571428571
"342","All CA Counties",2021-07-02,88441,61715.4285714286
"343","All CA Counties",2021-07-03,48364,62092.5714285714
"344","All CA Counties",2021-07-04,3758,61194.4285714286
"345","All CA Counties",2021-07-05,42301,60543.2857142857
"346","All CA Counties",2021-07-06,90077,60228.7142857143
"347","All CA Counties",2021-07-07,76920,61046.2857142857
"348","All CA Counties",2021-07-08,73942,63990.8571428571
"349","All CA Counties",2021-07-09,86239,67733.8571428571
"350","All CA Counties",2021-07-10,54087,65252.8571428571
"351","All CA Counties",2021-07-11,24370,64253.2857142857
"352","All CA Counties",2021-07-12,68502,63781.1428571429
"353","All CA Counties",2021-07-13,72710,63727.8571428571
"354","All CA Counties",2021-07-14,69923,63947.7142857143
"355","All CA Counties",2021-07-15,70637,64242.7142857143
"356","All CA Counties",2021-07-16,85866,64405.2857142857
"357","All CA Counties",2021-07-17,55626,65316.2857142857
"358","All CA Counties",2021-07-18,26435,66388.4285714286
"359","All CA Counties",2021-07-19,69640,67365.7142857143
"360","All CA Counties",2021-07-20,79087,68226.4285714286
"361","All CA Counties",2021-07-21,77428,68280.2857142857
"362","All CA Counties",2021-07-22,77478,68139.7142857143
"363","All CA Counties",2021-07-23,91891,68381.7142857143
"364","All CA Counties",2021-07-24,56003,69215.1428571429
"365","All CA Counties",2021-07-25,25451,70196.5714285714
"366","All CA Counties",2021-07-26,71334,70802.4285714286
"367","All CA Counties",2021-07-27,84921,71535.7142857143
"368","All CA Counties",2021-07-28,84298,72111.8571428571
"369","All CA Counties",2021-07-29,81719,72852.1428571429
"370","All CA Counties",2021-07-30,97024,74108.5714285714
"371","All CA Counties",2021-07-31,60036,74811.8571428571
"372","All CA Counties",2021-08-01,30633,74896.1428571429
"373","All CA Counties",2021-08-02,80129,75537.4285714286
"374","All CA Counties",2021-08-03,89844,76681.1428571429
"375","All CA Counties",2021-08-04,84888,77270.4285714286
"376","All CA Counties",2021-08-05,86208,77888.4285714286
"377","All CA Counties",2021-08-06,105030,78987.7142857143
"378","All CA Counties",2021-08-07,64161,79161.5714285714
"379","All CA Counties",2021-08-08,34959,78995
"380","All CA Counties",2021-08-09,87824,79357.1428571429
"381","All CA Counties",2021-08-10,91061,80273.2857142857
"382","All CA Counties",2021-08-11,83722,81469
"383","All CA Counties",2021-08-12,88743,82214.5714285714
"384","All CA Counties",2021-08-13,111443,83475.5714285714
"385","All CA Counties",2021-08-14,72531,85026.5714285714
"386","All CA Counties",2021-08-15,40178,87553.7142857143
"387","All CA Counties",2021-08-16,96651,89347
"388","All CA Counties",2021-08-17,101918,91506.8571428571
"389","All CA Counties",2021-08-18,101412,91968.1428571429
"390","All CA Counties",2021-08-19,101296,92199.5714285714
"391","All CA Counties",2021-08-20,126562,93458.7142857143
"392","All CA Counties",2021-08-21,75760,94080.5714285714
"393","All CA Counties",2021-08-22,41798,94168.4285714286
"394","All CA Counties",2021-08-23,105465,94483.5714285714
"395","All CA Counties",2021-08-24,106271,94676.5714285714
"396","All CA Counties",2021-08-25,102027,94913
"397","All CA Counties",2021-08-26,103502,94974.7142857143
"398","All CA Counties",2021-08-27,127913,94331.8571428571
"399","All CA Counties",2021-08-28,77415,93510.2857142857
"400","All CA Counties",2021-08-29,42230,92919.5714285714
"401","All CA Counties",2021-08-30,100965,91555.1428571429
"402","All CA Counties",2021-08-31,100520,90142.2857142857
"403","All CA Counties",2021-09-01,97892,88225.4285714286
"404","All CA Counties",2021-09-02,93951,87603.4285714286
"405","All CA Counties",2021-09-03,118023,75945.5714285714
"406","All CA Counties",2021-09-04,63997,75740.7142857143
"407","All CA Counties",2021-09-05,37876,74455.2857142857
"408","All CA Counties",2021-09-06,19360,73683.8571428571
"409","All CA Counties",2021-09-07,99086,72249.2857142857
"410","All CA Counties",2021-09-08,88894,72111.5714285714
"411","All CA Counties",2021-09-09,88551,71718.7142857143
"412","All CA Counties",2021-09-10,107981,80967.1428571429
"413","All CA Counties",2021-09-11,63033,78293.4285714286
"414","All CA Counties",2021-09-12,35126,76914.4285714286
"415","All CA Counties",2021-09-13,84099,76040
"416","All CA Counties",2021-09-14,80370,74353.2857142857
"417","All CA Counties",2021-09-15,79241,73454
"418","All CA Counties",2021-09-16,82430,73081.2857142857
"419","All CA Counties",2021-09-17,96174,72472.8571428571
"420","All CA Counties",2021-09-18,56738,71571.1428571429
"421","All CA Counties",2021-09-19,32517,70471.7142857143
"422","All CA Counties",2021-09-20,79840,68947.5714285714
"423","All CA Counties",2021-09-21,74058,70642.5714285714
"424","All CA Counties",2021-09-22,71545,72623.8571428571
"425","All CA Counties",2021-09-23,71761,73632.5714285714
"426","All CA Counties",2021-09-24,108039,79097.5714285714
"427","All CA Counties",2021-09-25,70607,86946.8571428571
"428","All CA Counties",2021-09-26,39578,95136.5714285714
"429","All CA Counties",2021-09-27,118095,103715.285714286
"430","All CA Counties",2021-09-28,129003,109294.285714286
"431","All CA Counties",2021-09-29,128873,108890.142857143
"432","All CA Counties",2021-09-30,131812,108672
"433","All CA Counties",2021-10-01,147092,107609
"434","All CA Counties",2021-10-02,67778,105064.428571429
"435","All CA Counties",2021-10-03,38051,102231.285714286
"436","All CA Counties",2021-10-04,110654,100148
"437","All CA Counties",2021-10-05,111191,99541.4285714286
"438","All CA Counties",2021-10-06,109041,99163.7142857143
"439","All CA Counties",2021-10-07,117229,98792.7142857143
"440","All CA Counties",2021-10-08,142846,98222.2857142857
"441","All CA Counties",2021-10-09,65134,97467.4285714286
"442","All CA Counties",2021-10-10,35454,96129.1428571429
"443","All CA Counties",2021-10-11,106661,93782.5714285714
"444","All CA Counties",2021-10-12,105907,91479.2857142857
"445","All CA Counties",2021-10-13,99673,90603.2857142857
"446","All CA Counties",2021-10-14,100803,89861.7142857143
"447","All CA Counties",2021-10-15,126723,88835.1428571429
"448","All CA Counties",2021-10-16,59002,87372.4285714286
"449","All CA Counties",2021-10-17,30263,86446.1428571429
"450","All CA Counties",2021-10-18,99475,85899.4285714286
"451","All CA Counties",2021-10-19,95668,91014.8571428571
"452","All CA Counties",2021-10-20,93189,95866.7142857143
"453","All CA Counties",2021-10-21,96976,98278.8571428571
"454","All CA Counties",2021-10-22,162531,107278.571428571
"455","All CA Counties",2021-10-23,92965,119355.857142857
"456","All CA Counties",2021-10-24,47148,132214.428571429
"457","All CA Counties",2021-10-25,162473,144526.285714286
"458","All CA Counties",2021-10-26,180209,152738.285714286
"459","All CA Counties",2021-10-27,183199,154262.857142857
"460","All CA Counties",2021-10-28,183159,154741.571428571
"461","All CA Counties",2021-10-29,220015,157212.857142857
"462","All CA Counties",2021-10-30,103637,158595.571428571
"463","All CA Counties",2021-10-31,50499,159541.285714286
"464","All CA Counties",2021-11-01,179772,161700
"465","All CA Counties",2021-11-02,189888,165282.285714286
"466","All CA Counties",2021-11-03,189819,168842.285714286
"467","All CA Counties",2021-11-04,198270,171280.142857143
"468","All CA Counties",2021-11-05,245091,174231.714285714
"469","All CA Counties",2021-11-06,128557,178219.857142857
"470","All CA Counties",2021-11-07,67564,183665.714285714
"471","All CA Counties",2021-11-08,200433,186714.571428571
"472","All CA Counties",2021-11-09,217805,189078.285714286
"473","All CA Counties",2021-11-10,227940,192181.714285714
"474","All CA Counties",2021-11-11,219612,192713
"475","All CA Counties",2021-11-12,261637,193652.142857143
"476","All CA Counties",2021-11-13,150281,194934.857142857
"477","All CA Counties",2021-11-14,71283,195509.571428571
"478","All CA Counties",2021-11-15,207007,196870.142857143
"479","All CA Counties",2021-11-16,226784,198303.714285714
"480","All CA Counties",2021-11-17,231963,199508.714285714
"481","All CA Counties",2021-11-18,229136,199941.142857143
"482","All CA Counties",2021-11-19,271672,203713.571428571
"483","All CA Counties",2021-11-20,158716,206212.857142857
"484","All CA Counties",2021-11-21,74310,202320.857142857
"485","All CA Counties",2021-11-22,233414,170276.571428571
"486","All CA Counties",2021-11-23,244279,153248.428571429
"487","All CA Counties",2021-11-24,204719,146946.857142857
"488","All CA Counties",2021-11-25,4826,145529.285714286
"489","All CA Counties",2021-11-26,152475,142910.857142857
"490","All CA Counties",2021-11-27,114605,143497.142857143
"491","All CA Counties",2021-11-28,64387,153737
"492","All CA Counties",2021-11-29,215085,193106.142857143
"493","All CA Counties",2021-11-30,248383,217200.285714286
"494","All CA Counties",2021-12-01,276398,227429.857142857
"495","All CA Counties",2021-12-02,280410,230185.571428571
"496","All CA Counties",2021-12-03,321134,234100.285714286
"497","All CA Counties",2021-12-04,186212,235861.142857143
"498","All CA Counties",2021-12-05,83677,233727.428571429
"499","All CA Counties",2021-12-06,242488,229917
"500","All CA Counties",2021-12-07,260709,224510.285714286
"501","All CA Counties",2021-12-08,261462,221329.142857143
"502","All CA Counties",2021-12-09,253737,219608
"503","All CA Counties",2021-12-10,283287,216020.142857143
"504","All CA Counties",2021-12-11,163944,211374.285714286
"505","All CA Counties",2021-12-12,71629,207590.142857143
"506","All CA Counties",2021-12-13,217373,204109.142857143
"507","All CA Counties",2021-12-14,228188,201179.571428571
"508","All CA Counties",2021-12-15,234973,198629.285714286
"509","All CA Counties",2021-12-16,229370,198828.857142857
"510","All CA Counties",2021-12-17,262780,203095.857142857
"511","All CA Counties",2021-12-18,146092,208415.571428571
"512","All CA Counties",2021-12-19,73026,211556.285714286
"513","All CA Counties",2021-12-20,247242,209965
"514","All CA Counties",2021-12-21,265426,178971.428571429
"515","All CA Counties",2021-12-22,256958,158242.714285714
"516","All CA Counties",2021-12-23,218231,155793
"517","All CA Counties",2021-12-24,45825,150915.142857143
"518","All CA Counties",2021-12-25,991,147792
"519","All CA Counties",2021-12-26,55878,145830.571428571
"520","All CA Counties",2021-12-27,213097,146661.285714286
"521","All CA Counties",2021-12-28,243564,150829.857142857
"522","All CA Counties",2021-12-29,243228,151962.857142857
"523","All CA Counties",2021-12-30,224046,151686
"524","All CA Counties",2021-12-31,75005,150215.571428571
"525","All CA Counties",2022-01-01,8922,146782.857142857
"526","All CA Counties",2022-01-02,53940,144041.285714286
