"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2455,29136.4285714286
"152","All CA Counties",2020-12-26,15150,29410.2857142857
"153","All CA Counties",2020-12-27,9752,31284.4285714286
"154","All CA Counties",2020-12-28,47639,32088.2857142857
"155","All CA Counties",2020-12-29,53718,32649.1428571429
"156","All CA Counties",2020-12-30,65506,33204.5714285714
"157","All CA Counties",2020-12-31,30398,32739
"158","All CA Counties",2021-01-01,6381,32735.4285714286
"159","All CA Counties",2021-01-02,19038,33386
"160","All CA Counties",2021-01-03,6493,34851.8571428571
"161","All CA Counties",2021-01-04,47614,44140.1428571429
"162","All CA Counties",2021-01-05,58272,59042.8571428571
"163","All CA Counties",2021-01-06,75767,62833.5714285714
"164","All CA Counties",2021-01-07,95416,65459.1428571429
"165","All CA Counties",2021-01-08,110700,74032.4285714286
"166","All CA Counties",2021-01-09,45573,82473.7142857143
"167","All CA Counties",2021-01-10,24872,89137.4285714286
"168","All CA Counties",2021-01-11,107627,93700.7142857143
"169","All CA Counties",2021-01-12,117361,98649.7142857143
"170","All CA Counties",2021-01-13,122413,103955
"171","All CA Counties",2021-01-14,127359,107366.571428571
"172","All CA Counties",2021-01-15,145343,104805.714285714
"173","All CA Counties",2021-01-16,82710,108871.857142857
"174","All CA Counties",2021-01-17,48753,115166.857142857
"175","All CA Counties",2021-01-18,89701,122614.142857143
"176","All CA Counties",2021-01-19,145824,126626.571428571
"177","All CA Counties",2021-01-20,166478,131082.571428571
"178","All CA Counties",2021-01-21,179490,133015.857142857
"179","All CA Counties",2021-01-22,173430,141493.571428571
"180","All CA Counties",2021-01-23,113902,145439.285714286
"181","All CA Counties",2021-01-24,62286,148408.142857143
"182","All CA Counties",2021-01-25,149045,150441.857142857
"183","All CA Counties",2021-01-26,173444,152647.857142857
"184","All CA Counties",2021-01-27,187260,154547.285714286
"185","All CA Counties",2021-01-28,193726,155897.142857143
"186","All CA Counties",2021-01-29,188872,158418.428571429
"187","All CA Counties",2021-01-30,127198,160855.285714286
"188","All CA Counties",2021-01-31,71735,164859.142857143
"189","All CA Counties",2021-02-01,166694,170455
"190","All CA Counties",2021-02-02,190502,179568.714285714
"191","All CA Counties",2021-02-03,215287,184142.857142857
"192","All CA Counties",2021-02-04,232897,183730.714285714
"193","All CA Counties",2021-02-05,252668,186509.714285714
"194","All CA Counties",2021-02-06,159217,190150.428571429
"195","All CA Counties",2021-02-07,68850,195742.857142857
"196","All CA Counties",2021-02-08,186147,201289.857142857
"197","All CA Counties",2021-02-09,215987,205001.285714286
"198","All CA Counties",2021-02-10,254434,206609.428571429
"199","All CA Counties",2021-02-11,271726,210708.857142857
"200","All CA Counties",2021-02-12,278648,204945.857142857
"201","All CA Counties",2021-02-13,170474,210556.428571429
"202","All CA Counties",2021-02-14,97546,212181.428571429
"203","All CA Counties",2021-02-15,145806,213408.857142857
"204","All CA Counties",2021-02-16,255261,210885.428571429
"205","All CA Counties",2021-02-17,265809,209391.714285714
"206","All CA Counties",2021-02-18,280318,208254.571428571
"207","All CA Counties",2021-02-19,260984,212556.571428571
"208","All CA Counties",2021-02-20,160018,210509.142857143
"209","All CA Counties",2021-02-21,89586,215385.714285714
"210","All CA Counties",2021-02-22,175920,223987.857142857
"211","All CA Counties",2021-02-23,240929,240317.571428571
"212","All CA Counties",2021-02-24,299945,255720
"213","All CA Counties",2021-02-25,340533,263501.285714286
"214","All CA Counties",2021-02-26,375292,275533.714285714
"215","All CA Counties",2021-02-27,267835,285594.571428571
"216","All CA Counties",2021-02-28,144055,292962.428571429
"217","All CA Counties",2021-03-01,260147,297528
"218","All CA Counties",2021-03-02,311355,295328.428571429
"219","All CA Counties",2021-03-03,351520,295418.571428571
"220","All CA Counties",2021-03-04,372492,294699.714285714
"221","All CA Counties",2021-03-05,359895,290610.428571429
"222","All CA Counties",2021-03-06,268466,289427
"223","All CA Counties",2021-03-07,139023,287051.571428571
"224","All CA Counties",2021-03-08,231522,289264.285714286
"225","All CA Counties",2021-03-09,303071,295954.142857143
"226","All CA Counties",2021-03-10,334892,299392.571428571
"227","All CA Counties",2021-03-11,387981,302358.142857143
"228","All CA Counties",2021-03-12,406724,311815.857142857
"229","All CA Counties",2021-03-13,292535,322648.428571429
"230","All CA Counties",2021-03-14,159782,331307.571428571
"231","All CA Counties",2021-03-15,297726,334728.857142857
"232","All CA Counties",2021-03-16,378899,336814.857142857
"233","All CA Counties",2021-03-17,395506,338269.285714286
"234","All CA Counties",2021-03-18,411930,336587.142857143
"235","All CA Counties",2021-03-19,421326,334074.142857143
"236","All CA Counties",2021-03-20,302716,332214.428571429
"237","All CA Counties",2021-03-21,148007,332310.571428571
"238","All CA Counties",2021-03-22,280135,334538.857142857
"239","All CA Counties",2021-03-23,365881,338055
"240","All CA Counties",2021-03-24,396179,340442.857142857
"241","All CA Counties",2021-03-25,427528,344000.714285714
"242","All CA Counties",2021-03-26,445939,349575.714285714
"243","All CA Counties",2021-03-27,319431,355643.285714286
"244","All CA Counties",2021-03-28,172912,361258.714285714
"245","All CA Counties",2021-03-29,319160,372205
"246","All CA Counties",2021-03-30,408354,377626.428571429
"247","All CA Counties",2021-03-31,435487,379729.428571429
"248","All CA Counties",2021-04-01,504152,374164.428571429
"249","All CA Counties",2021-04-02,483889,380521.142857143
"250","All CA Counties",2021-04-03,334152,388767
"251","All CA Counties",2021-04-04,133957,395364.857142857
"252","All CA Counties",2021-04-05,363657,395973
"253","All CA Counties",2021-04-06,466075,398954.428571429
"254","All CA Counties",2021-04-07,481672,404880.285714286
"255","All CA Counties",2021-04-08,508409,413036.428571429
"256","All CA Counties",2021-04-09,504759,410642.285714286
"257","All CA Counties",2021-04-10,375633,406997.285714286
"258","All CA Counties",2021-04-11,191050,403985.142857143
"259","All CA Counties",2021-04-12,346898,402799.142857143
"260","All CA Counties",2021-04-13,440560,400256.142857143
"261","All CA Counties",2021-04-14,460587,396600.571428571
"262","All CA Counties",2021-04-15,500107,392852.142857143
"263","All CA Counties",2021-04-16,486958,389768.285714286
"264","All CA Counties",2021-04-17,350044,387027.285714286
"265","All CA Counties",2021-04-18,164811,385025.285714286
"266","All CA Counties",2021-04-19,325311,379892.714285714
"267","All CA Counties",2021-04-20,421373,375682
"268","All CA Counties",2021-04-21,446573,373324.714285714
"269","All CA Counties",2021-04-22,464179,371684.714285714
"270","All CA Counties",2021-04-23,457483,369585.285714286
"271","All CA Counties",2021-04-24,333543,363623.428571429
"272","All CA Counties",2021-04-25,153331,352238.285714286
"273","All CA Counties",2021-04-26,310615,339841.428571429
"274","All CA Counties",2021-04-27,379640,330387
"275","All CA Counties",2021-04-28,366877,319530.285714286
"276","All CA Counties",2021-04-29,377401,314696.714285714
"277","All CA Counties",2021-04-30,391302,307509.285714286
"278","All CA Counties",2021-05-01,257546,301770.857142857
"279","All CA Counties",2021-05-02,119496,298593.142857143
"280","All CA Counties",2021-05-03,260303,296514.857142857
"281","All CA Counties",2021-05-04,339471,291992.142857143
"282","All CA Counties",2021-05-05,344633,289231.714285714
"283","All CA Counties",2021-05-06,362853,286105.714285714
"284","All CA Counties",2021-05-07,359643,279139.714285714
"285","All CA Counties",2021-05-08,238223,270794.571428571
"286","All CA Counties",2021-05-09,97614,261213.428571429
"287","All CA Counties",2021-05-10,211541,255671.428571429
"288","All CA Counties",2021-05-11,281055,254165.428571429
"289","All CA Counties",2021-05-12,277565,261018.571428571
"290","All CA Counties",2021-05-13,324059,267642.142857143
"291","All CA Counties",2021-05-14,349101,272466.285714286
"292","All CA Counties",2021-05-15,286195,273569.285714286
"293","All CA Counties",2021-05-16,143979,274292.142857143
"294","All CA Counties",2021-05-17,245310,266731
"295","All CA Counties",2021-05-18,288776,258300
"296","All CA Counties",2021-05-19,282625,247231.428571429
"297","All CA Counties",2021-05-20,271131,239782.428571429
"298","All CA Counties",2021-05-21,290084,229748.857142857
"299","All CA Counties",2021-05-22,208715,216207.714285714
"300","All CA Counties",2021-05-23,91836,202799.714285714
"301","All CA Counties",2021-05-24,175075,189245.857142857
"302","All CA Counties",2021-05-25,193988,175384.714285714
"303","All CA Counties",2021-05-26,188769,161118
"304","All CA Counties",2021-05-27,176254,154840.428571429
"305","All CA Counties",2021-05-28,193056,132747.571428571
"306","All CA Counties",2021-05-29,108848,129599.714285714
"307","All CA Counties",2021-05-30,47893,123404.857142857
"308","All CA Counties",2021-05-31,20425,123141.571428571
"309","All CA Counties",2021-06-01,171953,124623.857142857
"310","All CA Counties",2021-06-02,145405,131996.714285714
"311","All CA Counties",2021-06-03,174411,134418.142857143
"312","All CA Counties",2021-06-04,203432,151333.714285714
"313","All CA Counties",2021-06-05,160458,149637.285714286
"314","All CA Counties",2021-06-06,64843,150977
"315","All CA Counties",2021-06-07,138834,147375
"316","All CA Counties",2021-06-08,160078,141564.285714286
"317","All CA Counties",2021-06-09,154783,135437.142857143
"318","All CA Counties",2021-06-10,149197,132647.571428571
"319","All CA Counties",2021-06-11,162757,129615.285714286
"320","All CA Counties",2021-06-12,117568,125983.285714286
"321","All CA Counties",2021-06-13,45316,121552.571428571
"322","All CA Counties",2021-06-14,117608,116902.142857143
"323","All CA Counties",2021-06-15,134654,112373.428571429
"324","All CA Counties",2021-06-16,123768,106692
"325","All CA Counties",2021-06-17,116644,104664.857142857
"326","All CA Counties",2021-06-18,131056,98228.2857142857
"327","All CA Counties",2021-06-19,77798,93578.8571428571
"328","All CA Counties",2021-06-20,31126,89527.2857142857
"329","All CA Counties",2021-06-21,72552,86118.1428571429
"330","All CA Counties",2021-06-22,102108,82717.2857142857
"331","All CA Counties",2021-06-23,95407,81517.4285714286
"332","All CA Counties",2021-06-24,92780,81666.8571428571
"333","All CA Counties",2021-06-25,107250,81809.2857142857
"334","All CA Counties",2021-06-26,69399,79508.4285714286
"335","All CA Counties",2021-06-27,32172,77547.7142857143
"336","All CA Counties",2021-06-28,73549,75245
"337","All CA Counties",2021-06-29,86002,72374.4285714286
"338","All CA Counties",2021-06-30,81682,69272.8571428571
"339","All CA Counties",2021-07-01,76661,65186.1428571429
"340","All CA Counties",2021-07-02,87156,60641
"341","All CA Counties",2021-07-03,47688,61057.8571428571
"342","All CA Counties",2021-07-04,3565,60182.2857142857
"343","All CA Counties",2021-07-05,41733,59552.2857142857
"344","All CA Counties",2021-07-06,88920,59198.8571428571
"345","All CA Counties",2021-07-07,75553,59981.7142857143
"346","All CA Counties",2021-07-08,72251,62873.2857142857
"347","All CA Counties",2021-07-09,84682,66500.1428571429
"348","All CA Counties",2021-07-10,53168,63994.7142857143
"349","All CA Counties",2021-07-11,23806,62986.8571428571
"350","All CA Counties",2021-07-12,67121,62568.7142857143
"351","All CA Counties",2021-07-13,71382,62518.1428571429
"352","All CA Counties",2021-07-14,68498,62721.8571428571
"353","All CA Counties",2021-07-15,69324,63028.4285714286
"354","All CA Counties",2021-07-16,84328,63183.2857142857
"355","All CA Counties",2021-07-17,54594,64119.5714285714
"356","All CA Counties",2021-07-18,25952,65161.5714285714
"357","All CA Counties",2021-07-19,68205,66142.4285714286
"358","All CA Counties",2021-07-20,77936,67022.5714285714
"359","All CA Counties",2021-07-21,75792,67126.4285714286
"360","All CA Counties",2021-07-22,76190,67004.2857142857
"361","All CA Counties",2021-07-23,90489,67340
"362","All CA Counties",2021-07-24,55321,68152.4285714286
"363","All CA Counties",2021-07-25,25097,69140.7142857143
"364","All CA Counties",2021-07-26,70555,69699.4285714286
"365","All CA Counties",2021-07-27,83623,70327.5714285714
"366","All CA Counties",2021-07-28,82710,70821.2857142857
"367","All CA Counties",2021-07-29,80101,71464.2857142857
"368","All CA Counties",2021-07-30,94886,72643
"369","All CA Counties",2021-07-31,58777,73283.2857142857
"370","All CA Counties",2021-08-01,29598,73391.4285714286
"371","All CA Counties",2021-08-02,78806,74115.7142857143
"372","All CA Counties",2021-08-03,88105,75333.4285714286
"373","All CA Counties",2021-08-04,83467,75941.5714285714
"374","All CA Counties",2021-08-05,85171,76612.8571428571
"375","All CA Counties",2021-08-06,103410,77700.7142857143
"376","All CA Counties",2021-08-07,63034,77956.5714285714
"377","All CA Counties",2021-08-08,34297,77748.8571428571
"378","All CA Counties",2021-08-09,86421,77960.4285714286
"379","All CA Counties",2021-08-10,89896,78907.7142857143
"380","All CA Counties",2021-08-11,82013,80153.2857142857
"381","All CA Counties",2021-08-12,86652,80922
"382","All CA Counties",2021-08-13,110041,82227.8571428571
"383","All CA Counties",2021-08-14,71753,83729.2857142857
"384","All CA Counties",2021-08-15,39678,86291.8571428571
"385","All CA Counties",2021-08-16,95562,88164.8571428571
"386","All CA Counties",2021-08-17,100406,90265.8571428571
"387","All CA Counties",2021-08-18,99951,90665
"388","All CA Counties",2021-08-19,99763,90867.5714285714
"389","All CA Counties",2021-08-20,124748,92084.8571428571
"390","All CA Counties",2021-08-21,74547,92708
"391","All CA Counties",2021-08-22,41096,92777.4285714286
"392","All CA Counties",2021-08-23,104083,93092.4285714286
"393","All CA Counties",2021-08-24,104768,93262
"394","All CA Counties",2021-08-25,100437,93527.4285714286
"395","All CA Counties",2021-08-26,101968,93610.5714285714
"396","All CA Counties",2021-08-27,125935,92801.4285714286
"397","All CA Counties",2021-08-28,76405,91742.4285714286
"398","All CA Counties",2021-08-29,41678,90693.2857142857
"399","All CA Counties",2021-08-30,98419,89112.7142857143
"400","All CA Counties",2021-08-31,97355,87470.5714285714
"401","All CA Counties",2021-09-01,93093,85438.8571428571
"402","All CA Counties",2021-09-02,90904,84757.4285714286
"403","All CA Counties",2021-09-03,114440,73355.4285714286
"404","All CA Counties",2021-09-04,62183,73081.8571428571
"405","All CA Counties",2021-09-05,36908,72101.8571428571
"406","All CA Counties",2021-09-06,18605,71344.4285714286
"407","All CA Counties",2021-09-07,95440,69956.1428571429
"408","All CA Counties",2021-09-08,86233,69797.7142857143
"409","All CA Counties",2021-09-09,85602,69406.5714285714
"410","All CA Counties",2021-09-10,104722,78415.7142857143
"411","All CA Counties",2021-09-11,61074,75906.1428571429
"412","All CA Counties",2021-09-12,34170,74552.8571428571
"413","All CA Counties",2021-09-13,81669,73646.4285714286
"414","All CA Counties",2021-09-14,77873,71965.5714285714
"415","All CA Counties",2021-09-15,76760,71123.8571428571
"416","All CA Counties",2021-09-16,79257,70772.7142857143
"417","All CA Counties",2021-09-17,92956,70173.2857142857
"418","All CA Counties",2021-09-18,55182,69255.7142857143
"419","All CA Counties",2021-09-19,31712,68149.8571428571
"420","All CA Counties",2021-09-20,77473,66685.5714285714
"421","All CA Counties",2021-09-21,71450,68273.1428571429
"422","All CA Counties",2021-09-22,69019,69972.5714285714
"423","All CA Counties",2021-09-23,69007,70702
"424","All CA Counties",2021-09-24,104069,75037.2857142857
"425","All CA Counties",2021-09-25,67078,82569.7142857143
"426","All CA Counties",2021-09-26,36818,90226.5714285714
"427","All CA Counties",2021-09-27,107820,98264.8571428571
"428","All CA Counties",2021-09-28,124177,102157.714285714
"429","All CA Counties",2021-09-29,122617,101253.428571429
"430","All CA Counties",2021-09-30,125275,100817.571428571
"431","All CA Counties",2021-10-01,131319,99379.5714285714
"432","All CA Counties",2021-10-02,60748,95830.2857142857
"433","All CA Counties",2021-10-03,33767,91853.4285714286
"434","All CA Counties",2021-10-04,97754,88463.7142857143
"435","All CA Counties",2021-10-05,99332,87097.7142857143
"436","All CA Counties",2021-10-06,94779,84456.4285714286
"437","All CA Counties",2021-10-07,101547,80324.1428571429
"438","All CA Counties",2021-10-08,121757,NA
"439","All CA Counties",2021-10-09,42259,NA
"440","All CA Counties",2021-10-10,4841,NA
"441","Alameda",2020-07-27,0,NA
"442","Alameda",2020-07-28,0,NA
"443","Alameda",2020-07-29,0,NA
"444","Alameda",2020-07-30,0,0
"445","Alameda",2020-07-31,0,0
"446","Alameda",2020-08-01,0,0
"447","Alameda",2020-08-02,0,0
"448","Alameda",2020-08-03,0,0
"449","Alameda",2020-08-04,0,0
"450","Alameda",2020-08-05,0,0
"451","Alameda",2020-08-06,0,0
"452","Alameda",2020-08-07,0,0
"453","Alameda",2020-08-08,0,0
"454","Alameda",2020-08-09,0,0
"455","Alameda",2020-08-11,0,0
"456","Alameda",2020-08-16,0,0
"457","Alameda",2020-08-22,0,0
"458","Alameda",2020-08-23,0,0
"459","Alameda",2020-08-24,0,0
"460","Alameda",2020-08-29,0,0
"461","Alameda",2020-08-30,0,0
"462","Alameda",2020-09-05,0,0
"463","Alameda",2020-09-07,0,0
"464","Alameda",2020-09-12,0,0
"465","Alameda",2020-09-13,0,0
"466","Alameda",2020-09-14,0,0
"467","Alameda",2020-09-19,0,0
"468","Alameda",2020-09-20,0,0
"469","Alameda",2020-09-22,0,0
"470","Alameda",2020-09-26,0,0
"471","Alameda",2020-09-27,0,0
"472","Alameda",2020-09-29,0,0
"473","Alameda",2020-10-02,0,0
"474","Alameda",2020-10-03,0,0
"475","Alameda",2020-10-04,0,0
"476","Alameda",2020-10-06,0,0
"477","Alameda",2020-10-07,0,0
"478","Alameda",2020-10-08,0,0
"479","Alameda",2020-10-09,0,0
"480","Alameda",2020-10-10,0,0
"481","Alameda",2020-10-11,0,0
"482","Alameda",2020-10-12,0,0
"483","Alameda",2020-10-13,0,0
"484","Alameda",2020-10-14,0,0
"485","Alameda",2020-10-15,0,0
"486","Alameda",2020-10-16,0,0
"487","Alameda",2020-10-17,0,0
"488","Alameda",2020-10-18,0,0
"489","Alameda",2020-10-19,0,0
"490","Alameda",2020-10-21,0,0
"491","Alameda",2020-10-22,0,0
"492","Alameda",2020-10-23,0,0
"493","Alameda",2020-10-24,0,0
"494","Alameda",2020-10-25,0,0
"495","Alameda",2020-10-26,0,0
"496","Alameda",2020-10-27,0,0
"497","Alameda",2020-10-28,0,0
"498","Alameda",2020-10-29,0,0
"499","Alameda",2020-10-30,0,0
"500","Alameda",2020-10-31,0,0
"501","Alameda",2020-11-03,0,0
"502","Alameda",2020-11-04,0,0
"503","Alameda",2020-11-05,0,0
"504","Alameda",2020-11-06,0,0
"505","Alameda",2020-11-07,0,0
"506","Alameda",2020-11-08,0,0
"507","Alameda",2020-11-09,0,0
"508","Alameda",2020-11-10,0,0
"509","Alameda",2020-11-11,0,0
"510","Alameda",2020-11-12,0,0
"511","Alameda",2020-11-13,0,0
"512","Alameda",2020-11-14,0,0
"513","Alameda",2020-11-15,0,0
"514","Alameda",2020-11-18,0,0
"515","Alameda",2020-11-20,0,0
"516","Alameda",2020-11-26,0,0
"517","Alameda",2020-11-27,0,0
"518","Alameda",2020-11-28,0,0
"519","Alameda",2020-11-29,0,0.571428571428571
"520","Alameda",2020-12-04,0,0.714285714285714
"521","Alameda",2020-12-06,0,1
"522","Alameda",2020-08-10,4,1.14285714285714
"523","Alameda",2020-08-12,1,1.28571428571429
"524","Alameda",2020-08-13,2,1.42857142857143
"525","Alameda",2020-08-14,1,1.57142857142857
"526","Alameda",2020-08-15,1,1.57142857142857
"527","Alameda",2020-08-17,1,1.71428571428571
"528","Alameda",2020-08-18,1,1.57142857142857
"529","Alameda",2020-08-19,4,2
"530","Alameda",2020-08-20,2,2
"531","Alameda",2020-08-21,1,2.14285714285714
"532","Alameda",2020-08-25,4,2.14285714285714
"533","Alameda",2020-08-26,1,2
"534","Alameda",2020-08-27,2,2.14285714285714
"535","Alameda",2020-08-28,1,2.42857142857143
"536","Alameda",2020-08-31,3,2.14285714285714
"537","Alameda",2020-09-01,3,2.42857142857143
"538","Alameda",2020-09-02,3,2.28571428571429
"539","Alameda",2020-09-03,2,3.28571428571429
"540","Alameda",2020-09-04,3,3.28571428571429
"541","Alameda",2020-09-08,1,3.28571428571429
"542","Alameda",2020-09-09,8,3.28571428571429
"543","Alameda",2020-09-10,3,3.57142857142857
"544","Alameda",2020-09-11,3,3.28571428571429
"545","Alameda",2020-09-15,3,3.28571428571429
"546","Alameda",2020-09-16,4,2.42857142857143
"547","Alameda",2020-09-17,1,2.28571428571429
