"","county","administered_date","Daily doses","Rolling average"
"51","All CA Counties",2020-09-13,9,63.2857142857143
"52","All CA Counties",2020-09-14,87,61.5714285714286
"53","All CA Counties",2020-09-15,80,61.1428571428571
"54","All CA Counties",2020-09-16,71,59.4285714285714
"55","All CA Counties",2020-09-17,71,59.1428571428571
"56","All CA Counties",2020-09-18,78,61.1428571428571
"57","All CA Counties",2020-09-19,20,62.1428571428571
"58","All CA Counties",2020-09-20,7,66.8571428571429
"59","All CA Counties",2020-09-21,101,65.8571428571429
"60","All CA Counties",2020-09-22,87,65.2857142857143
"61","All CA Counties",2020-09-23,104,63.7142857142857
"62","All CA Counties",2020-09-24,64,63
"63","All CA Counties",2020-09-25,74,57.4285714285714
"64","All CA Counties",2020-09-26,9,53.2857142857143
"65","All CA Counties",2020-09-27,2,46.7142857142857
"66","All CA Counties",2020-09-28,62,45.8571428571429
"67","All CA Counties",2020-09-29,58,39.4285714285714
"68","All CA Counties",2020-09-30,58,40.5714285714286
"69","All CA Counties",2020-10-01,58,40.4285714285714
"70","All CA Counties",2020-10-02,29,35.4285714285714
"71","All CA Counties",2020-10-03,17,32
"72","All CA Counties",2020-10-04,1,29.5714285714286
"73","All CA Counties",2020-10-05,27,27.2857142857143
"74","All CA Counties",2020-10-06,34,29.1428571428571
"75","All CA Counties",2020-10-07,41,30.1428571428571
"76","All CA Counties",2020-10-08,42,30.2857142857143
"77","All CA Counties",2020-10-09,42,32.1428571428571
"78","All CA Counties",2020-10-10,24,32.1428571428571
"79","All CA Counties",2020-10-11,2,31.5714285714286
"80","All CA Counties",2020-10-12,40,30.5714285714286
"81","All CA Counties",2020-10-13,34,29.2857142857143
"82","All CA Counties",2020-10-14,37,27.4285714285714
"83","All CA Counties",2020-10-15,35,28
"84","All CA Counties",2020-10-16,33,27
"85","All CA Counties",2020-10-17,11,25.1428571428571
"86","All CA Counties",2020-10-18,6,25.4285714285714
"87","All CA Counties",2020-10-19,33,23.5714285714286
"88","All CA Counties",2020-10-20,21,22.7142857142857
"89","All CA Counties",2020-10-21,39,23
"90","All CA Counties",2020-10-22,22,22.8571428571429
"91","All CA Counties",2020-10-23,27,21.7142857142857
"92","All CA Counties",2020-10-24,13,21.8571428571429
"93","All CA Counties",2020-10-25,5,18.5714285714286
"94","All CA Counties",2020-10-26,25,17.4285714285714
"95","All CA Counties",2020-10-27,22,16.1428571428571
"96","All CA Counties",2020-10-28,16,15.8571428571429
"97","All CA Counties",2020-10-29,14,21.1428571428571
"98","All CA Counties",2020-10-30,18,21.5714285714286
"99","All CA Counties",2020-10-31,11,20.7142857142857
"100","All CA Counties",2020-11-01,42,22.5714285714286
"101","All CA Counties",2020-11-02,28,30.7142857142857
"102","All CA Counties",2020-11-03,16,29.2857142857143
"103","All CA Counties",2020-11-04,29,28.2857142857143
"104","All CA Counties",2020-11-05,71,23.1428571428571
"105","All CA Counties",2020-11-06,8,21.2857142857143
"106","All CA Counties",2020-11-07,4,23.1428571428571
"107","All CA Counties",2020-11-08,6,25.8571428571429
"108","All CA Counties",2020-11-09,15,19.4285714285714
"109","All CA Counties",2020-11-10,29,24.1428571428571
"110","All CA Counties",2020-11-11,48,26.2857142857143
"111","All CA Counties",2020-11-12,26,28.2857142857143
"112","All CA Counties",2020-11-13,41,31.8571428571429
"113","All CA Counties",2020-11-14,19,32.5714285714286
"114","All CA Counties",2020-11-15,20,31.4285714285714
"115","All CA Counties",2020-11-16,40,32.1428571428571
"116","All CA Counties",2020-11-17,34,33.5714285714286
"117","All CA Counties",2020-11-18,40,32.1428571428571
"118","All CA Counties",2020-11-19,31,32.8571428571429
"119","All CA Counties",2020-11-20,51,32.1428571428571
"120","All CA Counties",2020-11-21,9,32.4285714285714
"121","All CA Counties",2020-11-22,25,29.5714285714286
"122","All CA Counties",2020-11-23,35,26.5714285714286
"123","All CA Counties",2020-11-24,36,21.8571428571429
"124","All CA Counties",2020-11-25,20,22.7142857142857
"125","All CA Counties",2020-11-26,10,20.1428571428571
"126","All CA Counties",2020-11-27,18,20.7142857142857
"127","All CA Counties",2020-11-28,15,78.8571428571429
"128","All CA Counties",2020-11-29,7,92.5714285714286
"129","All CA Counties",2020-11-30,39,109.428571428571
"130","All CA Counties",2020-12-01,443,116.714285714286
"131","All CA Counties",2020-12-02,116,121.714285714286
"132","All CA Counties",2020-12-03,128,126.571428571429
"133","All CA Counties",2020-12-04,69,135.571428571429
"134","All CA Counties",2020-12-05,50,89
"135","All CA Counties",2020-12-06,41,80
"136","All CA Counties",2020-12-07,102,73.8571428571429
"137","All CA Counties",2020-12-08,117,78.4285714285714
"138","All CA Counties",2020-12-09,53,83.7142857142857
"139","All CA Counties",2020-12-10,85,87.4285714285714
"140","All CA Counties",2020-12-11,101,89.7142857142857
"141","All CA Counties",2020-12-12,87,278.571428571429
"142","All CA Counties",2020-12-13,67,1642
"143","All CA Counties",2020-12-14,118,5800.57142857143
"144","All CA Counties",2020-12-15,1439,12750.1428571429
"145","All CA Counties",2020-12-16,9597,16573
"146","All CA Counties",2020-12-17,29195,19431.4285714286
"147","All CA Counties",2020-12-18,48748,26938.1428571429
"148","All CA Counties",2020-12-19,26847,34321.4285714286
"149","All CA Counties",2020-12-20,20076,40616.1428571429
"150","All CA Counties",2020-12-21,52665,40057.1428571429
"151","All CA Counties",2020-12-22,53122,33454.4285714286
"152","All CA Counties",2020-12-23,53660,31848
"153","All CA Counties",2020-12-24,25282,30411
"154","All CA Counties",2020-12-25,2529,29896.8571428571
"155","All CA Counties",2020-12-26,15602,30226.5714285714
"156","All CA Counties",2020-12-27,10017,32150.7142857143
"157","All CA Counties",2020-12-28,49066,33026.2857142857
"158","All CA Counties",2020-12-29,55430,33653.5714285714
"159","All CA Counties",2020-12-30,67129,34219.1428571429
"160","All CA Counties",2020-12-31,31411,33769.2857142857
"161","All CA Counties",2021-01-01,6920,33763.5714285714
"162","All CA Counties",2021-01-02,19561,34425.7142857143
"163","All CA Counties",2021-01-03,6868,35953.1428571429
"164","All CA Counties",2021-01-04,49026,45550.2857142857
"165","All CA Counties",2021-01-05,60065,60836.5714285714
"166","All CA Counties",2021-01-06,77821,64724.5714285714
"167","All CA Counties",2021-01-07,98591,67376.8571428571
"168","All CA Counties",2021-01-08,113924,76113.2857142857
"169","All CA Counties",2021-01-09,46777,84711
"170","All CA Counties",2021-01-10,25434,91523
"171","All CA Counties",2021-01-11,110181,96068.8571428571
"172","All CA Counties",2021-01-12,120249,101032.714285714
"173","All CA Counties",2021-01-13,125505,106457.571428571
"174","All CA Counties",2021-01-14,130412,109951.142857143
"175","All CA Counties",2021-01-15,148671,107266.571428571
"176","All CA Counties",2021-01-16,84751,111427.285714286
"177","All CA Counties",2021-01-17,49889,117774
"178","All CA Counties",2021-01-18,91389,125455.428571429
"179","All CA Counties",2021-01-19,149374,129564.142857143
"180","All CA Counties",2021-01-20,169932,134105.285714286
"181","All CA Counties",2021-01-21,184182,136058.571428571
"182","All CA Counties",2021-01-22,177432,144812.571428571
"183","All CA Counties",2021-01-23,116539,148887.142857143
"184","All CA Counties",2021-01-24,63562,152139.714285714
"185","All CA Counties",2021-01-25,152667,154207.428571429
"186","All CA Counties",2021-01-26,177896,156531.285714286
"187","All CA Counties",2021-01-27,192700,158541.428571429
"188","All CA Counties",2021-01-28,198656,160044.428571429
"189","All CA Counties",2021-01-29,193699,162736.142857143
"190","All CA Counties",2021-01-30,130610,165291.142857143
"191","All CA Counties",2021-01-31,74083,169413.428571429
"192","All CA Counties",2021-02-01,171509,175067.285714286
"193","All CA Counties",2021-02-02,195781,184339.857142857
"194","All CA Counties",2021-02-03,221556,189026.142857143
"195","All CA Counties",2021-02-04,238233,188588.571428571
"196","All CA Counties",2021-02-05,258607,191308.428571429
"197","All CA Counties",2021-02-06,163414,194827.285714286
"198","All CA Counties",2021-02-07,71020,200274.571428571
"199","All CA Counties",2021-02-08,190548,205720
"200","All CA Counties",2021-02-09,220413,209215
"201","All CA Counties",2021-02-10,259687,210636.714285714
"202","All CA Counties",2021-02-11,276351,214644.714285714
"203","All CA Counties",2021-02-12,283072,208604.428571429
"204","All CA Counties",2021-02-13,173366,214229
"205","All CA Counties",2021-02-14,99076,215897.142857143
"206","All CA Counties",2021-02-15,148266,217294.142857143
"207","All CA Counties",2021-02-16,259785,214804.857142857
"208","All CA Counties",2021-02-17,271364,213384.571428571
"209","All CA Counties",2021-02-18,286130,212365.428571429
"210","All CA Counties",2021-02-19,265647,216760
"211","All CA Counties",2021-02-20,163424,214833.571428571
"212","All CA Counties",2021-02-21,91942,219855.428571429
"213","All CA Counties",2021-02-22,179028,228634.285714286
"214","All CA Counties",2021-02-23,246300,245274.714285714
"215","All CA Counties",2021-02-24,306517,260896.285714286
"216","All CA Counties",2021-02-25,347582,268799.285714286
"217","All CA Counties",2021-02-26,382130,281402.857142857
"218","All CA Counties",2021-02-27,272775,291880.142857143
"219","All CA Counties",2021-02-28,147263,299653.857142857
"220","All CA Counties",2021-03-01,267253,304355.714285714
"221","All CA Counties",2021-03-02,319641,302367.142857143
"222","All CA Counties",2021-03-03,360933,302644.571428571
"223","All CA Counties",2021-03-04,380495,301963.571428571
"224","All CA Counties",2021-03-05,368210,297672
"225","All CA Counties",2021-03-06,274717,296251
"226","All CA Counties",2021-03-07,142496,293554.857142857
"227","All CA Counties",2021-03-08,237212,295541.142857143
"228","All CA Counties",2021-03-09,309694,301955.714285714
"229","All CA Counties",2021-03-10,342060,305186.285714286
"230","All CA Counties",2021-03-11,394399,307968.714285714
"231","All CA Counties",2021-03-12,413112,317261
"232","All CA Counties",2021-03-13,297331,328023.428571429
"233","All CA Counties",2021-03-14,161973,336670.142857143
"234","All CA Counties",2021-03-15,302258,340170.714285714
"235","All CA Counties",2021-03-16,385031,342264.285714286
"236","All CA Counties",2021-03-17,402587,343747.857142857
"237","All CA Counties",2021-03-18,418903,342163.857142857
"238","All CA Counties",2021-03-19,427767,339550
"239","All CA Counties",2021-03-20,307716,337578
"240","All CA Counties",2021-03-21,150885,337576.857142857
"241","All CA Counties",2021-03-22,283961,339844.142857143
"242","All CA Counties",2021-03-23,371227,343472.285714286
"243","All CA Counties",2021-03-24,402579,345978.714285714
"244","All CA Counties",2021-03-25,434774,349550
"245","All CA Counties",2021-03-26,453164,355381.857142857
"246","All CA Counties",2021-03-27,325261,361716.714285714
"247","All CA Counties",2021-03-28,175884,367442
"248","All CA Counties",2021-03-29,324784,378762
"249","All CA Counties",2021-03-30,415571,384410.714285714
"250","All CA Counties",2021-03-31,442656,386672.571428571
"251","All CA Counties",2021-04-01,514014,380977.285714286
"252","All CA Counties",2021-04-02,492705,387481.142857143
"253","All CA Counties",2021-04-03,341094,395913.857142857
"254","All CA Counties",2021-04-04,136017,402695.428571429
"255","All CA Counties",2021-04-05,370311,403139.857142857
"256","All CA Counties",2021-04-06,474600,406178.142857143
"257","All CA Counties",2021-04-07,490127,412150
"258","All CA Counties",2021-04-08,517125,420568.571428571
"259","All CA Counties",2021-04-09,513973,418090.285714286
"260","All CA Counties",2021-04-10,382897,414170.571428571
"261","All CA Counties",2021-04-11,194947,410885
"262","All CA Counties",2021-04-12,352963,409533.142857143
"263","All CA Counties",2021-04-13,447162,406613.285714286
"264","All CA Counties",2021-04-14,467128,402761
"265","All CA Counties",2021-04-15,507662,398945.714285714
"266","All CA Counties",2021-04-16,493534,395667.428571429
"267","All CA Counties",2021-04-17,355931,392915.428571429
"268","All CA Counties",2021-04-18,168240,391055.857142857
"269","All CA Counties",2021-04-19,330015,386019.714285714
"270","All CA Counties",2021-04-20,427898,381928.571428571
"271","All CA Counties",2021-04-21,454111,379599.714285714
"272","All CA Counties",2021-04-22,472409,377844.142857143
"273","All CA Counties",2021-04-23,464896,375882.714285714
"274","All CA Counties",2021-04-24,339629,370036.428571429
"275","All CA Counties",2021-04-25,155951,358547.285714286
"276","All CA Counties",2021-04-26,316285,346008.142857143
"277","All CA Counties",2021-04-27,386974,336629
"278","All CA Counties",2021-04-28,373687,325837.285714286
"279","All CA Counties",2021-04-29,384635,320964.285714286
"280","All CA Counties",2021-04-30,399242,312755.285714286
"281","All CA Counties",2021-05-01,264087,305887.285714286
"282","All CA Counties",2021-05-02,121840,302551.142857143
"283","All CA Counties",2021-05-03,258822,300177.714285714
"284","All CA Counties",2021-05-04,338898,295346
"285","All CA Counties",2021-05-05,350334,292263.428571429
"286","All CA Counties",2021-05-06,368021,289033.285714286
"287","All CA Counties",2021-05-07,365420,282809
"288","All CA Counties",2021-05-08,242509,275190.857142857
"289","All CA Counties",2021-05-09,99229,265382.142857143
"290","All CA Counties",2021-05-10,215252,259826.285714286
"291","All CA Counties",2021-05-11,285571,258365.428571429
"292","All CA Counties",2021-05-12,281673,265347.571428571
"293","All CA Counties",2021-05-13,329130,272126.571428571
"294","All CA Counties",2021-05-14,355194,276997.857142857
"295","All CA Counties",2021-05-15,291384,278178.285714286
"296","All CA Counties",2021-05-16,146682,279003.285714286
"297","All CA Counties",2021-05-17,249351,271469
"298","All CA Counties",2021-05-18,293834,262853.714285714
"299","All CA Counties",2021-05-19,287448,251599.142857143
"300","All CA Counties",2021-05-20,276390,244009.571428571
"301","All CA Counties",2021-05-21,294887,233790.285714286
"302","All CA Counties",2021-05-22,212602,220036.142857143
"303","All CA Counties",2021-05-23,93555,206408.857142857
"304","All CA Counties",2021-05-24,177816,192551
"305","All CA Counties",2021-05-25,197555,178495.285714286
"306","All CA Counties",2021-05-26,192057,163971.857142857
"307","All CA Counties",2021-05-27,179385,157608.285714286
"308","All CA Counties",2021-05-28,196497,135245.571428571
"309","All CA Counties",2021-05-29,110938,132193.285714286
"310","All CA Counties",2021-05-30,49010,125961
"311","All CA Counties",2021-05-31,21277,125693
"312","All CA Counties",2021-06-01,176189,127254.428571429
"313","All CA Counties",2021-06-02,148431,134773.142857143
"314","All CA Counties",2021-06-03,177509,137265.714285714
"315","All CA Counties",2021-06-04,207427,154452.428571429
"316","All CA Counties",2021-06-05,163569,152817.428571429
"317","All CA Counties",2021-06-06,66458,154316.571428571
"318","All CA Counties",2021-06-07,141584,150833
"319","All CA Counties",2021-06-08,164744,144911.428571429
"320","All CA Counties",2021-06-09,158925,138724.285714286
"321","All CA Counties",2021-06-10,153124,135859.714285714
"322","All CA Counties",2021-06-11,165976,132741.285714286
"323","All CA Counties",2021-06-12,120259,128893
"324","All CA Counties",2021-06-13,46406,124253
"325","All CA Counties",2021-06-14,119755,119614.714285714
"326","All CA Counties",2021-06-15,137806,115241
"327","All CA Counties",2021-06-16,126445,109554.142857143
"328","All CA Counties",2021-06-17,120656,107558.714285714
"329","All CA Counties",2021-06-18,135360,101210.857142857
"330","All CA Counties",2021-06-19,80451,96599.4285714286
"331","All CA Counties",2021-06-20,32438,92639.2857142857
"332","All CA Counties",2021-06-21,75320,89056.7142857143
"333","All CA Counties",2021-06-22,105526,85521.7142857143
"334","All CA Counties",2021-06-23,98724,84228.4285714286
"335","All CA Counties",2021-06-24,95578,84287.8571428571
"336","All CA Counties",2021-06-25,110615,84294.7142857143
"337","All CA Counties",2021-06-26,71398,81815.8571428571
"338","All CA Counties",2021-06-27,32854,79689
"339","All CA Counties",2021-06-28,75368,77325.1428571429
"340","All CA Counties",2021-06-29,88174,74222.7142857143
"341","All CA Counties",2021-06-30,83836,70974.8571428571
"342","All CA Counties",2021-07-01,79031,66824.2857142857
"343","All CA Counties",2021-07-02,88898,62148.5714285714
"344","All CA Counties",2021-07-03,48663,62518.2857142857
"345","All CA Counties",2021-07-04,3800,61620.7142857143
"346","All CA Counties",2021-07-05,42638,60966.2857142857
"347","All CA Counties",2021-07-06,90762,60667.7142857143
"348","All CA Counties",2021-07-07,77553,61497.7142857143
"349","All CA Counties",2021-07-08,74450,64462.5714285714
"350","All CA Counties",2021-07-09,86808,68211.2857142857
"351","All CA Counties",2021-07-10,54473,65707.2857142857
"352","All CA Counties",2021-07-11,24554,64694
"353","All CA Counties",2021-07-12,68879,64221
"354","All CA Counties",2021-07-13,73234,64160
"355","All CA Counties",2021-07-14,70460,64379.8571428571
"356","All CA Counties",2021-07-15,71139,64676.4285714286
"357","All CA Counties",2021-07-16,86381,64839.4285714286
"358","All CA Counties",2021-07-17,56012,65764.8571428571
"359","All CA Counties",2021-07-18,26630,66828.5714285714
"360","All CA Counties",2021-07-19,70020,67798.7142857143
"361","All CA Counties",2021-07-20,79712,68661.2857142857
"362","All CA Counties",2021-07-21,77906,68702.8571428571
"363","All CA Counties",2021-07-22,77930,68559.1428571429
"364","All CA Counties",2021-07-23,92419,68823.2857142857
"365","All CA Counties",2021-07-24,56303,69634
"366","All CA Counties",2021-07-25,25624,70625
"367","All CA Counties",2021-07-26,71869,71229.1428571429
"368","All CA Counties",2021-07-27,85387,71964.2857142857
"369","All CA Counties",2021-07-28,84843,72547.1428571429
"370","All CA Counties",2021-07-29,82159,73284.7142857143
"371","All CA Counties",2021-07-30,97565,74517.1428571429
"372","All CA Counties",2021-07-31,60383,75226
"373","All CA Counties",2021-08-01,30787,75289
"374","All CA Counties",2021-08-02,80496,75942.5714285714
"375","All CA Counties",2021-08-03,90349,77091.1428571429
"376","All CA Counties",2021-08-04,85284,77681.7142857143
"377","All CA Counties",2021-08-05,86734,78308.1428571429
"378","All CA Counties",2021-08-06,105605,79398.5714285714
"379","All CA Counties",2021-08-07,64517,79582.1428571429
"380","All CA Counties",2021-08-08,35172,79413.5714285714
"381","All CA Counties",2021-08-09,88129,79760.4285714286
"382","All CA Counties",2021-08-10,91634,80672.1428571429
"383","All CA Counties",2021-08-11,84104,81884.7142857143
"384","All CA Counties",2021-08-12,89162,82641.2857142857
"385","All CA Counties",2021-08-13,111987,83944.7142857143
"386","All CA Counties",2021-08-14,73005,85483.8571428571
"387","All CA Counties",2021-08-15,40468,88042.7142857143
"388","All CA Counties",2021-08-16,97253,89832.4285714286
"389","All CA Counties",2021-08-17,102408,92007.5714285714
"390","All CA Counties",2021-08-18,102016,92469
"391","All CA Counties",2021-08-19,101690,92699.4285714286
"392","All CA Counties",2021-08-20,127213,93958.1428571429
"393","All CA Counties",2021-08-21,76235,94603.8571428571
"394","All CA Counties",2021-08-22,42081,94669.7142857143
"395","All CA Counties",2021-08-23,106064,95025.1428571429
"396","All CA Counties",2021-08-24,106928,95220.2857142857
"397","All CA Counties",2021-08-25,102477,95455.1428571429
"398","All CA Counties",2021-08-26,104178,95519.5714285714
"399","All CA Counties",2021-08-27,128579,94869
"400","All CA Counties",2021-08-28,77879,94032.7142857143
"401","All CA Counties",2021-08-29,42532,93439.4285714286
"402","All CA Counties",2021-08-30,101510,92047.8571428571
"403","All CA Counties",2021-08-31,101074,90613.4285714286
"404","All CA Counties",2021-09-01,98324,88689.8571428571
"405","All CA Counties",2021-09-02,94437,88061.7142857143
"406","All CA Counties",2021-09-03,118538,76337.7142857143
"407","All CA Counties",2021-09-04,64414,76090.1428571429
"408","All CA Counties",2021-09-05,38135,74814.2857142857
"409","All CA Counties",2021-09-06,19442,74029.2857142857
"410","All CA Counties",2021-09-07,99341,72583
"411","All CA Counties",2021-09-08,89393,72435.5714285714
"412","All CA Counties",2021-09-09,88942,72037
"413","All CA Counties",2021-09-10,108414,81333.1428571429
"414","All CA Counties",2021-09-11,63382,78684.1428571429
"415","All CA Counties",2021-09-12,35345,77296
"416","All CA Counties",2021-09-13,84515,76412.4285714286
"417","All CA Counties",2021-09-14,80798,74705.5714285714
"418","All CA Counties",2021-09-15,79676,73796.7142857143
"419","All CA Counties",2021-09-16,82757,73418
"420","All CA Counties",2021-09-17,96466,72806.1428571429
"421","All CA Counties",2021-09-18,57020,71900.2857142857
"422","All CA Counties",2021-09-19,32694,70786.5714285714
"423","All CA Counties",2021-09-20,80232,69257.8571428571
"424","All CA Counties",2021-09-21,74457,70986.8571428571
"425","All CA Counties",2021-09-22,71880,72987.7142857143
"426","All CA Counties",2021-09-23,72056,73990
"427","All CA Counties",2021-09-24,108569,79486.1428571429
"428","All CA Counties",2021-09-25,71026,87373.7142857143
"429","All CA Counties",2021-09-26,39710,95618.5714285714
"430","All CA Counties",2021-09-27,118705,104236.714285714
"431","All CA Counties",2021-09-28,129670,109806.857142857
"432","All CA Counties",2021-09-29,129594,109380.428571429
"433","All CA Counties",2021-09-30,132383,109168.857142857
"434","All CA Counties",2021-10-01,147560,108075.571428571
"435","All CA Counties",2021-10-02,68041,105480
"436","All CA Counties",2021-10-03,38229,102594.571428571
"437","All CA Counties",2021-10-04,111052,100483.571428571
"438","All CA Counties",2021-10-05,111501,99883.4285714286
"439","All CA Counties",2021-10-06,109396,99502.4285714286
"440","All CA Counties",2021-10-07,117606,99127.4285714286
"441","All CA Counties",2021-10-08,143359,98565.2857142857
"442","All CA Counties",2021-10-09,65374,97791.5714285714
"443","All CA Counties",2021-10-10,35604,96443.2857142857
"444","All CA Counties",2021-10-11,107117,94066.1428571429
"445","All CA Counties",2021-10-12,106085,91730.8571428571
"446","All CA Counties",2021-10-13,99958,90847.2857142857
"447","All CA Counties",2021-10-14,100966,90107
"448","All CA Counties",2021-10-15,127012,89071.7142857143
"449","All CA Counties",2021-10-16,59189,87629.8571428571
"450","All CA Counties",2021-10-17,30422,86693.4285714286
"451","All CA Counties",2021-10-18,99870,86166.8571428571
"452","All CA Counties",2021-10-19,95992,91342.7142857143
"453","All CA Counties",2021-10-20,93403,96193.8571428571
"454","All CA Counties",2021-10-21,97280,98634.4285714286
"455","All CA Counties",2021-10-22,163243,107724
"456","All CA Counties",2021-10-23,93147,119871.285714286
"457","All CA Counties",2021-10-24,47506,132729.142857143
"458","All CA Counties",2021-10-25,163497,145039
"459","All CA Counties",2021-10-26,181023,153224.285714286
"460","All CA Counties",2021-10-27,183408,154718.571428571
"461","All CA Counties",2021-10-28,183449,155179.571428571
"462","All CA Counties",2021-10-29,220540,157627.571428571
"463","All CA Counties",2021-10-30,103607,159044.714285714
"464","All CA Counties",2021-10-31,50733,160083.142857143
"465","All CA Counties",2021-11-01,180633,162334.428571429
"466","All CA Counties",2021-11-02,190943,165962
"467","All CA Counties",2021-11-03,190677,169603.714285714
"468","All CA Counties",2021-11-04,199208,172061
"469","All CA Counties",2021-11-05,245933,175024.285714286
"470","All CA Counties",2021-11-06,129099,179030.571428571
"471","All CA Counties",2021-11-07,67934,184442.571428571
"472","All CA Counties",2021-11-08,201376,187506.571428571
"473","All CA Counties",2021-11-09,218987,189868.571428571
"474","All CA Counties",2021-11-10,228561,192971.142857143
"475","All CA Counties",2021-11-11,220656,193506.714285714
"476","All CA Counties",2021-11-12,262467,194449.857142857
"477","All CA Counties",2021-11-13,150817,195714.857142857
"478","All CA Counties",2021-11-14,71683,196344.285714286
"479","All CA Counties",2021-11-15,207978,197654.428571429
"480","All CA Counties",2021-11-16,227842,199118.714285714
"481","All CA Counties",2021-11-17,232967,200288.285714286
"482","All CA Counties",2021-11-18,229827,200738.285714286
"483","All CA Counties",2021-11-19,272717,204520.857142857
"484","All CA Counties",2021-11-20,159004,207036.857142857
"485","All CA Counties",2021-11-21,74833,203160.571428571
"486","All CA Counties",2021-11-22,234456,171038.571428571
"487","All CA Counties",2021-11-23,245454,153936.142857143
"488","All CA Counties",2021-11-24,205833,147633.714285714
"489","All CA Counties",2021-11-25,4973,146157.285714286
"490","All CA Counties",2021-11-26,153000,143477.714285714
"491","All CA Counties",2021-11-27,114887,143963.285714286
"492","All CA Counties",2021-11-28,64498,153969.714285714
"493","All CA Counties",2021-11-29,215699,193257
"494","All CA Counties",2021-11-30,248853,217215.857142857
"495","All CA Counties",2021-12-01,275878,227322.285714286
"496","All CA Counties",2021-12-02,279984,230028.142857143
"497","All CA Counties",2021-12-03,320712,233858.571428571
"498","All CA Counties",2021-12-04,185632,235567.285714286
"499","All CA Counties",2021-12-05,83439,233495.285714286
"500","All CA Counties",2021-12-06,242512,229727.142857143
"501","All CA Counties",2021-12-07,260814,224348.714285714
"502","All CA Counties",2021-12-08,261374,221223
"503","All CA Counties",2021-12-09,253607,219529.857142857
"504","All CA Counties",2021-12-10,283063,215939.714285714
"505","All CA Counties",2021-12-11,163752,211260.428571429
"506","All CA Counties",2021-12-12,71587,207457.285714286
"507","All CA Counties",2021-12-13,217381,203983.714285714
"508","All CA Counties",2021-12-14,228059,201032
"509","All CA Counties",2021-12-15,234752,198399.857142857
"510","All CA Counties",2021-12-16,229292,198601.285714286
"511","All CA Counties",2021-12-17,262401,202832.714285714
"512","All CA Counties",2021-12-18,145327,208153.857142857
"513","All CA Counties",2021-12-19,72997,211316.571428571
"514","All CA Counties",2021-12-20,247001,209704.857142857
"515","All CA Counties",2021-12-21,265307,178759.428571429
"516","All CA Counties",2021-12-22,256891,158135.428571429
"517","All CA Counties",2021-12-23,218010,155682.142857143
"518","All CA Counties",2021-12-24,45783,150807
"519","All CA Counties",2021-12-25,959,147698.428571429
"520","All CA Counties",2021-12-26,55824,145729.285714286
"521","All CA Counties",2021-12-27,212875,146926.142857143
"522","All CA Counties",2021-12-28,243547,151394.142857143
"523","All CA Counties",2021-12-29,243107,152506.285714286
"524","All CA Counties",2021-12-30,226388,152248
"525","All CA Counties",2021-12-31,77059,150795.571428571
