"","county","administered_date","Daily doses","Rolling average"
"51","All CA Counties",2020-09-13,9,63.1428571428571
"52","All CA Counties",2020-09-14,87,61.4285714285714
"53","All CA Counties",2020-09-15,80,61
"54","All CA Counties",2020-09-16,70,59.2857142857143
"55","All CA Counties",2020-09-17,71,59
"56","All CA Counties",2020-09-18,78,61
"57","All CA Counties",2020-09-19,20,62
"58","All CA Counties",2020-09-20,7,67
"59","All CA Counties",2020-09-21,101,65.8571428571429
"60","All CA Counties",2020-09-22,87,65.2857142857143
"61","All CA Counties",2020-09-23,105,63.7142857142857
"62","All CA Counties",2020-09-24,63,63
"63","All CA Counties",2020-09-25,74,57.4285714285714
"64","All CA Counties",2020-09-26,9,53.2857142857143
"65","All CA Counties",2020-09-27,2,46.5714285714286
"66","All CA Counties",2020-09-28,62,45.7142857142857
"67","All CA Counties",2020-09-29,58,39.1428571428571
"68","All CA Counties",2020-09-30,58,40.2857142857143
"69","All CA Counties",2020-10-01,57,40.1428571428571
"70","All CA Counties",2020-10-02,28,35.1428571428571
"71","All CA Counties",2020-10-03,17,31.7142857142857
"72","All CA Counties",2020-10-04,1,29.1428571428571
"73","All CA Counties",2020-10-05,27,27
"74","All CA Counties",2020-10-06,34,29
"75","All CA Counties",2020-10-07,40,30.1428571428571
"76","All CA Counties",2020-10-08,42,30.2857142857143
"77","All CA Counties",2020-10-09,42,32.1428571428571
"78","All CA Counties",2020-10-10,25,32.1428571428571
"79","All CA Counties",2020-10-11,2,31.7142857142857
"80","All CA Counties",2020-10-12,40,30.7142857142857
"81","All CA Counties",2020-10-13,34,29.5714285714286
"82","All CA Counties",2020-10-14,37,27.5714285714286
"83","All CA Counties",2020-10-15,35,28.1428571428571
"84","All CA Counties",2020-10-16,34,27.1428571428571
"85","All CA Counties",2020-10-17,11,25.1428571428571
"86","All CA Counties",2020-10-18,6,25.4285714285714
"87","All CA Counties",2020-10-19,33,23.4285714285714
"88","All CA Counties",2020-10-20,20,22.4285714285714
"89","All CA Counties",2020-10-21,39,22.7142857142857
"90","All CA Counties",2020-10-22,21,22.4285714285714
"91","All CA Counties",2020-10-23,27,21.2857142857143
"92","All CA Counties",2020-10-24,13,21.5714285714286
"93","All CA Counties",2020-10-25,4,18.2857142857143
"94","All CA Counties",2020-10-26,25,17.2857142857143
"95","All CA Counties",2020-10-27,22,15.8571428571429
"96","All CA Counties",2020-10-28,16,15.5714285714286
"97","All CA Counties",2020-10-29,14,20.8571428571429
"98","All CA Counties",2020-10-30,17,21.2857142857143
"99","All CA Counties",2020-10-31,11,20.4285714285714
"100","All CA Counties",2020-11-01,41,22.2857142857143
"101","All CA Counties",2020-11-02,28,30.4285714285714
"102","All CA Counties",2020-11-03,16,29.1428571428571
"103","All CA Counties",2020-11-04,29,28.1428571428571
"104","All CA Counties",2020-11-05,71,23.1428571428571
"105","All CA Counties",2020-11-06,8,21.2857142857143
"106","All CA Counties",2020-11-07,4,23.1428571428571
"107","All CA Counties",2020-11-08,6,25.8571428571429
"108","All CA Counties",2020-11-09,15,19.4285714285714
"109","All CA Counties",2020-11-10,29,24
"110","All CA Counties",2020-11-11,48,26.1428571428571
"111","All CA Counties",2020-11-12,26,28.1428571428571
"112","All CA Counties",2020-11-13,40,31.7142857142857
"113","All CA Counties",2020-11-14,19,32.4285714285714
"114","All CA Counties",2020-11-15,20,31.2857142857143
"115","All CA Counties",2020-11-16,40,32
"116","All CA Counties",2020-11-17,34,33.5714285714286
"117","All CA Counties",2020-11-18,40,32
"118","All CA Counties",2020-11-19,31,32.7142857142857
"119","All CA Counties",2020-11-20,51,32
"120","All CA Counties",2020-11-21,8,32.1428571428571
"121","All CA Counties",2020-11-22,25,29.2857142857143
"122","All CA Counties",2020-11-23,35,26.1428571428571
"123","All CA Counties",2020-11-24,35,21.4285714285714
"124","All CA Counties",2020-11-25,20,22.2857142857143
"125","All CA Counties",2020-11-26,9,19.5714285714286
"126","All CA Counties",2020-11-27,18,20.1428571428571
"127","All CA Counties",2020-11-28,14,77.4285714285714
"128","All CA Counties",2020-11-29,6,91.1428571428571
"129","All CA Counties",2020-11-30,39,108.142857142857
"130","All CA Counties",2020-12-01,436,115.428571428571
"131","All CA Counties",2020-12-02,116,120.571428571429
"132","All CA Counties",2020-12-03,128,125.571428571429
"133","All CA Counties",2020-12-04,69,134.285714285714
"134","All CA Counties",2020-12-05,50,88.7142857142857
"135","All CA Counties",2020-12-06,41,79.5714285714286
"136","All CA Counties",2020-12-07,100,73.4285714285714
"137","All CA Counties",2020-12-08,117,78
"138","All CA Counties",2020-12-09,52,83.1428571428571
"139","All CA Counties",2020-12-10,85,86.8571428571429
"140","All CA Counties",2020-12-11,101,89.4285714285714
"141","All CA Counties",2020-12-12,86,278
"142","All CA Counties",2020-12-13,67,1641
"143","All CA Counties",2020-12-14,118,5799.14285714286
"144","All CA Counties",2020-12-15,1437,12747
"145","All CA Counties",2020-12-16,9593,16568.8571428571
"146","All CA Counties",2020-12-17,29192,19427
"147","All CA Counties",2020-12-18,48736,26932.4285714286
"148","All CA Counties",2020-12-19,26839,34314.1428571429
"149","All CA Counties",2020-12-20,20074,40607.1428571429
"150","All CA Counties",2020-12-21,52656,40046.8571428571
"151","All CA Counties",2020-12-22,53109,33445.5714285714
"152","All CA Counties",2020-12-23,53644,31839.7142857143
"153","All CA Counties",2020-12-24,25270,30402.1428571429
"154","All CA Counties",2020-12-25,2527,29887
"155","All CA Counties",2020-12-26,15598,30216.7142857143
"156","All CA Counties",2020-12-27,10011,32140.5714285714
"157","All CA Counties",2020-12-28,49050,33015.8571428571
"158","All CA Counties",2020-12-29,55417,33640.1428571429
"159","All CA Counties",2020-12-30,67111,34204.8571428571
"160","All CA Counties",2020-12-31,31397,33754.5714285714
"161","All CA Counties",2021-01-01,6897,33749.4285714286
"162","All CA Counties",2021-01-02,19551,34410.2857142857
"163","All CA Counties",2021-01-03,6859,35938.1428571429
"164","All CA Counties",2021-01-04,49014,45534.1428571429
"165","All CA Counties",2021-01-05,60043,60818.1428571429
"166","All CA Counties",2021-01-06,77806,64705
"167","All CA Counties",2021-01-07,98569,67357.2857142857
"168","All CA Counties",2021-01-08,113885,76090.7142857143
"169","All CA Counties",2021-01-09,46759,84688.7142857143
"170","All CA Counties",2021-01-10,25425,91499.5714285714
"171","All CA Counties",2021-01-11,110148,96044.1428571429
"172","All CA Counties",2021-01-12,120229,101007.285714286
"173","All CA Counties",2021-01-13,125482,106432.857142857
"174","All CA Counties",2021-01-14,130381,109926.714285714
"175","All CA Counties",2021-01-15,148627,107243.285714286
"176","All CA Counties",2021-01-16,84738,111402.857142857
"177","All CA Counties",2021-01-17,49882,117744.714285714
"178","All CA Counties",2021-01-18,91364,125425
"179","All CA Counties",2021-01-19,149346,129532.571428571
"180","All CA Counties",2021-01-20,169875,134071.857142857
"181","All CA Counties",2021-01-21,184143,136024.285714286
"182","All CA Counties",2021-01-22,177380,144776.428571429
"183","All CA Counties",2021-01-23,116513,148848.857142857
"184","All CA Counties",2021-01-24,63549,152102.428571429
"185","All CA Counties",2021-01-25,152629,154169.142857143
"186","All CA Counties",2021-01-26,177853,156493.142857143
"187","All CA Counties",2021-01-27,192650,158502
"188","All CA Counties",2021-01-28,198610,160003.571428571
"189","All CA Counties",2021-01-29,193648,162692.857142857
"190","All CA Counties",2021-01-30,130575,165248
"191","All CA Counties",2021-01-31,74060,169371
"192","All CA Counties",2021-02-01,171454,175020.285714286
"193","All CA Counties",2021-02-02,195739,184290.714285714
"194","All CA Counties",2021-02-03,221511,188978.571428571
"195","All CA Counties",2021-02-04,238155,188543.142857143
"196","All CA Counties",2021-02-05,258541,191264.571428571
"197","All CA Counties",2021-02-06,163390,194782.142857143
"198","All CA Counties",2021-02-07,71012,200228.571428571
"199","All CA Counties",2021-02-08,190504,205676
"200","All CA Counties",2021-02-09,220362,209172.142857143
"201","All CA Counties",2021-02-10,259636,210591.428571429
"202","All CA Counties",2021-02-11,276287,214599.428571429
"203","All CA Counties",2021-02-12,283014,208560.714285714
"204","All CA Counties",2021-02-13,173325,214186.714285714
"205","All CA Counties",2021-02-14,99068,215851.428571429
"206","All CA Counties",2021-02-15,148233,217246.857142857
"207","All CA Counties",2021-02-16,259744,214760.285714286
"208","All CA Counties",2021-02-17,271289,213341.714285714
"209","All CA Counties",2021-02-18,286055,212319
"210","All CA Counties",2021-02-19,265608,216711.571428571
"211","All CA Counties",2021-02-20,163395,214782.142857143
"212","All CA Counties",2021-02-21,91909,219805.428571429
"213","All CA Counties",2021-02-22,178981,228581
"214","All CA Counties",2021-02-23,246238,245219
"215","All CA Counties",2021-02-24,306452,260836.285714286
"216","All CA Counties",2021-02-25,347484,268740.285714286
"217","All CA Counties",2021-02-26,382074,281344.142857143
"218","All CA Counties",2021-02-27,272716,291819.285714286
"219","All CA Counties",2021-02-28,147237,299585.571428571
"220","All CA Counties",2021-03-01,267208,304283.285714286
"221","All CA Counties",2021-03-02,319564,302287.857142857
"222","All CA Counties",2021-03-03,360816,302561.428571429
"223","All CA Counties",2021-03-04,380368,301878.857142857
"224","All CA Counties",2021-03-05,368106,297584.571428571
"225","All CA Counties",2021-03-06,274631,296165.714285714
"226","All CA Counties",2021-03-07,142459,293474.571428571
"227","All CA Counties",2021-03-08,237148,295467.571428571
"228","All CA Counties",2021-03-09,309632,301887.714285714
"229","All CA Counties",2021-03-10,341978,305121.714285714
"230","All CA Counties",2021-03-11,394319,307906.571428571
"231","All CA Counties",2021-03-12,413047,317201.142857143
"232","All CA Counties",2021-03-13,297269,327961.428571429
"233","All CA Counties",2021-03-14,161953,336608.714285714
"234","All CA Counties",2021-03-15,302210,340106.714285714
"235","All CA Counties",2021-03-16,384954,342201
"236","All CA Counties",2021-03-17,402509,343686
"237","All CA Counties",2021-03-18,418805,342101.142857143
"238","All CA Counties",2021-03-19,427707,339487.571428571
"239","All CA Counties",2021-03-20,307664,337518.857142857
"240","All CA Counties",2021-03-21,150859,337519.285714286
"241","All CA Counties",2021-03-22,283915,339786.571428571
"242","All CA Counties",2021-03-23,371173,343413.285714286
"243","All CA Counties",2021-03-24,402512,345918.285714286
"244","All CA Counties",2021-03-25,434676,349489.142857143
"245","All CA Counties",2021-03-26,453094,355320.142857143
"246","All CA Counties",2021-03-27,325199,361654.571428571
"247","All CA Counties",2021-03-28,175855,367377
"248","All CA Counties",2021-03-29,324732,378693.285714286
"249","All CA Counties",2021-03-30,415514,384335.857142857
"250","All CA Counties",2021-03-31,442569,386594.428571429
"251","All CA Counties",2021-04-01,513890,380900.285714286
"252","All CA Counties",2021-04-02,492592,387400.571428571
"253","All CA Counties",2021-04-03,341009,395831.428571429
"254","All CA Counties",2021-04-04,135996,402613
"255","All CA Counties",2021-04-05,370234,403059.571428571
"256","All CA Counties",2021-04-06,474530,406094.285714286
"257","All CA Counties",2021-04-07,490040,412068.857142857
"258","All CA Counties",2021-04-08,517016,420483.285714286
"259","All CA Counties",2021-04-09,513835,418007.857142857
"260","All CA Counties",2021-04-10,382831,414084.142857143
"261","All CA Counties",2021-04-11,194897,410800.428571429
"262","All CA Counties",2021-04-12,352906,409430.571428571
"263","All CA Counties",2021-04-13,447064,406521.428571429
"264","All CA Counties",2021-04-14,467054,402667.285714286
"265","All CA Counties",2021-04-15,507427,398855.285714286
"266","All CA Counties",2021-04-16,493471,395576.285714286
"267","All CA Counties",2021-04-17,355852,392828.714285714
"268","All CA Counties",2021-04-18,168213,390969.142857143
"269","All CA Counties",2021-04-19,329953,385953.714285714
"270","All CA Counties",2021-04-20,427831,381857.571428571
"271","All CA Counties",2021-04-21,454037,379530.285714286
"272","All CA Counties",2021-04-22,472319,377772.428571429
"273","All CA Counties",2021-04-23,464798,375812.428571429
"274","All CA Counties",2021-04-24,339561,369964.714285714
"275","All CA Counties",2021-04-25,155908,358469.428571429
"276","All CA Counties",2021-04-26,316233,345930
"277","All CA Counties",2021-04-27,386897,336546.285714286
"278","All CA Counties",2021-04-28,373570,325754.428571429
"279","All CA Counties",2021-04-29,384543,320882.428571429
"280","All CA Counties",2021-04-30,399112,312672.428571429
"281","All CA Counties",2021-05-01,264018,305806.285714286
"282","All CA Counties",2021-05-02,121804,302475.857142857
"283","All CA Counties",2021-05-03,258763,300103.857142857
"284","All CA Counties",2021-05-04,338834,295281
"285","All CA Counties",2021-05-05,350257,292200.142857143
"286","All CA Counties",2021-05-06,367939,288972.714285714
"287","All CA Counties",2021-05-07,365352,282751
"288","All CA Counties",2021-05-08,242452,275133.571428571
"289","All CA Counties",2021-05-09,99212,265328.571428571
"290","All CA Counties",2021-05-10,215211,259777.285714286
"291","All CA Counties",2021-05-11,285512,258316.285714286
"292","All CA Counties",2021-05-12,281622,265299.714285714
"293","All CA Counties",2021-05-13,329080,272076.285714286
"294","All CA Counties",2021-05-14,355125,276945.857142857
"295","All CA Counties",2021-05-15,291336,278127.857142857
"296","All CA Counties",2021-05-16,146648,278946.857142857
"297","All CA Counties",2021-05-17,249298,271411.142857143
"298","All CA Counties",2021-05-18,293786,262798.428571429
"299","All CA Counties",2021-05-19,287355,251543.285714286
"300","All CA Counties",2021-05-20,276330,243955.714285714
"301","All CA Counties",2021-05-21,294836,233738
"302","All CA Counties",2021-05-22,212550,219983
"303","All CA Counties",2021-05-23,93535,206359.571428571
"304","All CA Counties",2021-05-24,177774,192500.428571429
"305","All CA Counties",2021-05-25,197501,178444.428571429
"306","All CA Counties",2021-05-26,191991,163923.142857143
"307","All CA Counties",2021-05-27,179316,157561
"308","All CA Counties",2021-05-28,196444,135201.428571429
"309","All CA Counties",2021-05-29,110901,132150.714285714
"310","All CA Counties",2021-05-30,49000,125921.142857143
"311","All CA Counties",2021-05-31,21257,125657.285714286
"312","All CA Counties",2021-06-01,176146,127218.571428571
"313","All CA Counties",2021-06-02,148384,134737.714285714
"314","All CA Counties",2021-06-03,177469,137228.857142857
"315","All CA Counties",2021-06-04,207373,154412.142857143
"316","All CA Counties",2021-06-05,163535,152758.285714286
"317","All CA Counties",2021-06-06,66438,154250
"318","All CA Counties",2021-06-07,141540,150762.428571429
"319","All CA Counties",2021-06-08,164569,144837.428571429
"320","All CA Counties",2021-06-09,158826,138644.571428571
"321","All CA Counties",2021-06-10,153056,135781.285714286
"322","All CA Counties",2021-06-11,165898,132665.285714286
"323","All CA Counties",2021-06-12,120185,128824.285714286
"324","All CA Counties",2021-06-13,46395,124188.285714286
"325","All CA Counties",2021-06-14,119728,119550.285714286
"326","All CA Counties",2021-06-15,137682,115179.142857143
"327","All CA Counties",2021-06-16,126374,109495.428571429
"328","All CA Counties",2021-06-17,120590,107500
"329","All CA Counties",2021-06-18,135300,101149.571428571
"330","All CA Counties",2021-06-19,80399,96550.4285714286
"331","All CA Counties",2021-06-20,32427,92593.4285714286
"332","All CA Counties",2021-06-21,75275,89015.7142857143
"333","All CA Counties",2021-06-22,105488,85484
"334","All CA Counties",2021-06-23,98675,84195
"335","All CA Counties",2021-06-24,95546,84256.1428571429
"336","All CA Counties",2021-06-25,110578,84262.5714285714
"337","All CA Counties",2021-06-26,71376,81784.5714285714
"338","All CA Counties",2021-06-27,32855,79659.7142857143
"339","All CA Counties",2021-06-28,75320,77295.4285714286
"340","All CA Counties",2021-06-29,88142,74195.4285714286
"341","All CA Counties",2021-06-30,83801,70948.5714285714
"342","All CA Counties",2021-07-01,78996,66797.5714285714
"343","All CA Counties",2021-07-02,88878,62127.7142857143
"344","All CA Counties",2021-07-03,48648,62501.7142857143
"345","All CA Counties",2021-07-04,3798,61605.5714285714
"346","All CA Counties",2021-07-05,42631,60956.5714285714
"347","All CA Counties",2021-07-06,90760,60658.4285714286
"348","All CA Counties",2021-07-07,77528,61487.4285714286
"349","All CA Counties",2021-07-08,74453,64451.8571428571
"350","All CA Counties",2021-07-09,86791,68197.1428571429
"351","All CA Counties",2021-07-10,54451,65691.2857142857
"352","All CA Counties",2021-07-11,24549,64680
"353","All CA Counties",2021-07-12,68848,64202.8571428571
"354","All CA Counties",2021-07-13,73219,64139.7142857143
"355","All CA Counties",2021-07-14,70449,64360.1428571429
"356","All CA Counties",2021-07-15,71113,64656.5714285714
"357","All CA Counties",2021-07-16,86349,64821.4285714286
"358","All CA Counties",2021-07-17,55994,65744
"359","All CA Counties",2021-07-18,26624,66805.2857142857
"360","All CA Counties",2021-07-19,70002,67775.5714285714
"361","All CA Counties",2021-07-20,79677,68638.8571428571
"362","All CA Counties",2021-07-21,77878,68681.4285714286
"363","All CA Counties",2021-07-22,77905,68537
"364","All CA Counties",2021-07-23,92392,68801.4285714286
"365","All CA Counties",2021-07-24,56292,69614.4285714286
"366","All CA Counties",2021-07-25,25613,70606.4285714286
"367","All CA Counties",2021-07-26,71853,71210.5714285714
"368","All CA Counties",2021-07-27,85368,71945.2857142857
"369","All CA Counties",2021-07-28,84822,72528.7142857143
"370","All CA Counties",2021-07-29,82134,73266.2857142857
"371","All CA Counties",2021-07-30,97535,74497.1428571429
"372","All CA Counties",2021-07-31,60376,75204.1428571429
"373","All CA Counties",2021-08-01,30776,75266.7142857143
"374","All CA Counties",2021-08-02,80469,75920.7142857143
"375","All CA Counties",2021-08-03,90317,77067.5714285714
"376","All CA Counties",2021-08-04,85260,77656.4285714286
"377","All CA Counties",2021-08-05,86712,78282.8571428571
"378","All CA Counties",2021-08-06,105563,79372
"379","All CA Counties",2021-08-07,64498,79556
"380","All CA Counties",2021-08-08,35161,79386.2857142857
"381","All CA Counties",2021-08-09,88093,79732.2857142857
"382","All CA Counties",2021-08-10,91605,80645.2857142857
"383","All CA Counties",2021-08-11,84072,81857.8571428571
"384","All CA Counties",2021-08-12,89134,82613.5714285714
"385","All CA Counties",2021-08-13,111954,83918.1428571429
"386","All CA Counties",2021-08-14,72986,85458.4285714286
"387","All CA Counties",2021-08-15,40451,88017.1428571429
"388","All CA Counties",2021-08-16,97225,89805.8571428571
"389","All CA Counties",2021-08-17,102387,91979.7142857143
"390","All CA Counties",2021-08-18,101983,92439.2857142857
"391","All CA Counties",2021-08-19,101655,92670.5714285714
"392","All CA Counties",2021-08-20,127171,93930.5714285714
"393","All CA Counties",2021-08-21,76203,94576
"394","All CA Counties",2021-08-22,42070,94641.1428571429
"395","All CA Counties",2021-08-23,106045,94995.1428571429
"396","All CA Counties",2021-08-24,106905,95191.7142857143
"397","All CA Counties",2021-08-25,102439,95427.5714285714
"398","All CA Counties",2021-08-26,104133,95491
"399","All CA Counties",2021-08-27,128547,94837
"400","All CA Counties",2021-08-28,77854,93996.1428571429
"401","All CA Counties",2021-08-29,42514,93398.4285714286
"402","All CA Counties",2021-08-30,101467,92006.8571428571
"403","All CA Counties",2021-08-31,101019,90573.5714285714
"404","All CA Counties",2021-09-01,98255,88649.1428571429
"405","All CA Counties",2021-09-02,94392,88021.1428571429
"406","All CA Counties",2021-09-03,118514,76302.1428571429
"407","All CA Counties",2021-09-04,64383,76057
"408","All CA Counties",2021-09-05,38118,74785.7142857143
"409","All CA Counties",2021-09-06,19434,74002.4285714286
"410","All CA Counties",2021-09-07,99303,72554.4285714286
"411","All CA Counties",2021-09-08,89356,72409
"412","All CA Counties",2021-09-09,88909,72010.8571428571
"413","All CA Counties",2021-09-10,108378,81303.2857142857
"414","All CA Counties",2021-09-11,63365,78655.5714285714
"415","All CA Counties",2021-09-12,35331,77268.2857142857
"416","All CA Counties",2021-09-13,84481,76384.5714285714
"417","All CA Counties",2021-09-14,80769,74678.7142857143
"418","All CA Counties",2021-09-15,79645,73768.1428571429
"419","All CA Counties",2021-09-16,82723,73389.7142857143
"420","All CA Counties",2021-09-17,96437,72778.7142857143
"421","All CA Counties",2021-09-18,56991,71873
"422","All CA Counties",2021-09-19,32682,70757.5714285714
"423","All CA Counties",2021-09-20,80204,69229.4285714286
"424","All CA Counties",2021-09-21,74429,70958.8571428571
"425","All CA Counties",2021-09-22,71837,72959.5714285714
"426","All CA Counties",2021-09-23,72026,73959.7142857143
"427","All CA Counties",2021-09-24,108543,79446.1428571429
"428","All CA Counties",2021-09-25,70996,87332.2857142857
"429","All CA Counties",2021-09-26,39683,95577.7142857143
"430","All CA Counties",2021-09-27,118609,104192.571428571
"431","All CA Counties",2021-09-28,129632,109752.142857143
"432","All CA Counties",2021-09-29,129555,109327.714285714
"433","All CA Counties",2021-09-30,132330,109117.428571429
"434","All CA Counties",2021-10-01,147460,108029.714285714
"435","All CA Counties",2021-10-02,68025,105430
"436","All CA Counties",2021-10-03,38211,102544.428571429
"437","All CA Counties",2021-10-04,110995,100433.428571429
"438","All CA Counties",2021-10-05,111434,99841.1428571429
"439","All CA Counties",2021-10-06,109356,99460.1428571429
"440","All CA Counties",2021-10-07,117553,99084.5714285714
"441","All CA Counties",2021-10-08,143314,98524.7142857143
"442","All CA Counties",2021-10-09,65358,97756.1428571429
"443","All CA Counties",2021-10-10,35582,96408.1428571429
"444","All CA Counties",2021-10-11,107076,94032
"445","All CA Counties",2021-10-12,106054,91695.5714285714
"446","All CA Counties",2021-10-13,99920,90811.1428571429
"447","All CA Counties",2021-10-14,100920,90071.7142857143
"448","All CA Counties",2021-10-15,126959,89037.8571428571
"449","All CA Counties",2021-10-16,59167,87596.4285714286
"450","All CA Counties",2021-10-17,30406,86642.4285714286
"451","All CA Counties",2021-10-18,99839,86097.8571428571
"452","All CA Counties",2021-10-19,95964,91247.5714285714
"453","All CA Counties",2021-10-20,93242,96087.2857142857
"454","All CA Counties",2021-10-21,97108,98525.8571428571
"455","All CA Counties",2021-10-22,163007,107610.428571429
"456","All CA Counties",2021-10-23,93045,119751.428571429
"457","All CA Counties",2021-10-24,47476,132617.428571429
"458","All CA Counties",2021-10-25,163431,144941
"459","All CA Counties",2021-10-26,180951,153144.285714286
"460","All CA Counties",2021-10-27,183304,154647
"461","All CA Counties",2021-10-28,183373,155109
"462","All CA Counties",2021-10-29,220430,157549.142857143
"463","All CA Counties",2021-10-30,103564,158963.857142857
"464","All CA Counties",2021-10-31,50710,160008.285714286
"465","All CA Counties",2021-11-01,180512,162258.428571429
"466","All CA Counties",2021-11-02,190854,165886.857142857
"467","All CA Counties",2021-11-03,190615,169526.285714286
"468","All CA Counties",2021-11-04,199124,171980.571428571
"469","All CA Counties",2021-11-05,245829,174950.714285714
"470","All CA Counties",2021-11-06,129040,178957.142857143
"471","All CA Counties",2021-11-07,67890,184359.857142857
"472","All CA Counties",2021-11-08,201303,187423.714285714
"473","All CA Counties",2021-11-09,218899,189782.285714286
"474","All CA Counties",2021-11-10,228434,192887.142857143
"475","All CA Counties",2021-11-11,220571,193426.571428571
"476","All CA Counties",2021-11-12,262339,194369.571428571
"477","All CA Counties",2021-11-13,150774,195635.428571429
"478","All CA Counties",2021-11-14,71666,196269.428571429
"479","All CA Counties",2021-11-15,207904,197580.285714286
"480","All CA Counties",2021-11-16,227760,199046.571428571
"481","All CA Counties",2021-11-17,232872,200213.571428571
"482","All CA Counties",2021-11-18,229747,200658.857142857
"483","All CA Counties",2021-11-19,272603,204442.142857143
"484","All CA Counties",2021-11-20,158943,206956.714285714
"485","All CA Counties",2021-11-21,74783,203085.571428571
"486","All CA Counties",2021-11-22,234387,170973.428571429
"487","All CA Counties",2021-11-23,245362,153877.857142857
"488","All CA Counties",2021-11-24,205774,147579.142857143
"489","All CA Counties",2021-11-25,4962,146106.714285714
"490","All CA Counties",2021-11-26,152934,143418.142857143
"491","All CA Counties",2021-11-27,114852,143901.571428571
"492","All CA Counties",2021-11-28,64476,153895.571428571
"493","All CA Counties",2021-11-29,215567,193157
"494","All CA Counties",2021-11-30,248746,217104.714285714
"495","All CA Counties",2021-12-01,275732,227206.571428571
"496","All CA Counties",2021-12-02,279792,229907.571428571
"497","All CA Counties",2021-12-03,320568,233745.857142857
"498","All CA Counties",2021-12-04,185565,235458.428571429
"499","All CA Counties",2021-12-05,83383,233391
"500","All CA Counties",2021-12-06,242435,229629.285714286
"501","All CA Counties",2021-12-07,260734,224251.571428571
"502","All CA Counties",2021-12-08,261260,221120.428571429
"503","All CA Counties",2021-12-09,253460,219426.142857143
"504","All CA Counties",2021-12-10,282924,215826.857142857
"505","All CA Counties",2021-12-11,163647,211143.857142857
"506","All CA Counties",2021-12-12,71523,207328
"507","All CA Counties",2021-12-13,217240,203855.857142857
"508","All CA Counties",2021-12-14,227953,200854.714285714
"509","All CA Counties",2021-12-15,234549,198219.142857143
"510","All CA Counties",2021-12-16,229155,198420
"511","All CA Counties",2021-12-17,261916,202647.142857143
"512","All CA Counties",2021-12-18,145198,207960.428571429
"513","All CA Counties",2021-12-19,72929,211109.428571429
"514","All CA Counties",2021-12-20,246830,209486.285714286
"515","All CA Counties",2021-12-21,265146,178605.142857143
"516","All CA Counties",2021-12-22,256592,157999.428571429
"517","All CA Counties",2021-12-23,217793,155552.285714286
"518","All CA Counties",2021-12-24,45748,150670.571428571
"519","All CA Counties",2021-12-25,958,147552.428571429
"520","All CA Counties",2021-12-26,55799,145594.857142857
"521","All CA Counties",2021-12-27,212658,146790.714285714
"522","All CA Counties",2021-12-28,243319,151240
"523","All CA Counties",2021-12-29,242889,152345.142857143
"524","All CA Counties",2021-12-30,226164,152088.142857143
