"","county","administered_date","Daily doses","Rolling average"
"328","All CA Counties",2021-06-19,79260,95134.4285714286
"329","All CA Counties",2021-06-20,31856,91186.4285714286
"330","All CA Counties",2021-06-21,74047,87738.1428571429
"331","All CA Counties",2021-06-22,103965,84277.7142857143
"332","All CA Counties",2021-06-23,97163,83017.8571428571
"333","All CA Counties",2021-06-24,94371,83095.8571428571
"334","All CA Counties",2021-06-25,109282,83141.7142857143
"335","All CA Counties",2021-06-26,70441,80729.2857142857
"336","All CA Counties",2021-06-27,32402,78659.4285714286
"337","All CA Counties",2021-06-28,74368,76291.7142857143
"338","All CA Counties",2021-06-29,87078,73229.7142857143
"339","All CA Counties",2021-06-30,82674,70036.2857142857
"340","All CA Counties",2021-07-01,77797,65930.8571428571
"341","All CA Counties",2021-07-02,87848,61315.2857142857
"342","All CA Counties",2021-07-03,48087,61686.5714285714
"343","All CA Counties",2021-07-04,3664,60812.2857142857
"344","All CA Counties",2021-07-05,42059,60163
"345","All CA Counties",2021-07-06,89677,59852.2857142857
"346","All CA Counties",2021-07-07,76554,60653.5714285714
"347","All CA Counties",2021-07-08,73252,63571.7142857143
"348","All CA Counties",2021-07-09,85673,67277.7142857143
"349","All CA Counties",2021-07-10,53696,64793.5714285714
"350","All CA Counties",2021-07-11,24091,63776.8571428571
"351","All CA Counties",2021-07-12,68001,63341.7142857143
"352","All CA Counties",2021-07-13,72288,63314.2857142857
"353","All CA Counties",2021-07-14,69437,63547
"354","All CA Counties",2021-07-15,70206,63860.8571428571
"355","All CA Counties",2021-07-16,85481,64037.5714285714
"356","All CA Counties",2021-07-17,55325,64958.2857142857
"357","All CA Counties",2021-07-18,26288,66023.5714285714
"358","All CA Counties",2021-07-19,69238,67005
"359","All CA Counties",2021-07-20,78733,67856
"360","All CA Counties",2021-07-21,76894,67920.1428571429
"361","All CA Counties",2021-07-22,77076,67779.4285714286
"362","All CA Counties",2021-07-23,91438,68044
"363","All CA Counties",2021-07-24,55774,68860.7142857143
"364","All CA Counties",2021-07-25,25303,69859
"365","All CA Counties",2021-07-26,71090,70450.4285714286
"366","All CA Counties",2021-07-27,84450,71180.5714285714
"367","All CA Counties",2021-07-28,83882,71737.2857142857
"368","All CA Counties",2021-07-29,81216,72423.5714285714
"369","All CA Counties",2021-07-30,96549,73656.8571428571
"370","All CA Counties",2021-07-31,59671,74357.5714285714
"371","All CA Counties",2021-08-01,30107,74434.5714285714
"372","All CA Counties",2021-08-02,79723,75096
"373","All CA Counties",2021-08-03,89355,76246
"374","All CA Counties",2021-08-04,84421,76834.1428571429
"375","All CA Counties",2021-08-05,85846,77503
"376","All CA Counties",2021-08-06,104599,78595.1428571429
"377","All CA Counties",2021-08-07,63788,78778.4285714286
"378","All CA Counties",2021-08-08,34789,78598.7142857143
"379","All CA Counties",2021-08-09,87368,78938.4285714286
"380","All CA Counties",2021-08-10,90638,79842.8571428571
"381","All CA Counties",2021-08-11,83163,81049.8571428571
"382","All CA Counties",2021-08-12,88224,81793.1428571429
"383","All CA Counties",2021-08-13,110930,83074.4285714286
"384","All CA Counties",2021-08-14,72237,84608.1428571429
"385","All CA Counties",2021-08-15,39992,87147.1428571429
"386","All CA Counties",2021-08-16,96337,88921.1428571429
"387","All CA Counties",2021-08-17,101374,91062.1428571429
"388","All CA Counties",2021-08-18,100936,91509.4285714286
"389","All CA Counties",2021-08-19,100642,91747
"390","All CA Counties",2021-08-20,125917,92987.5714285714
"391","All CA Counties",2021-08-21,75368,93618
"392","All CA Counties",2021-08-22,41655,93682
"393","All CA Counties",2021-08-23,105021,94016
"394","All CA Counties",2021-08-24,105787,94218.2857142857
"395","All CA Counties",2021-08-25,101384,94457.2857142857
"396","All CA Counties",2021-08-26,102980,94518
"397","All CA Counties",2021-08-27,127333,93875.5714285714
"398","All CA Counties",2021-08-28,77041,93015.7142857143
"399","All CA Counties",2021-08-29,42080,92319.7142857143
"400","All CA Counties",2021-08-30,100524,90906.8571428571
"401","All CA Counties",2021-08-31,99768,89482.1428571429
"402","All CA Counties",2021-09-01,96512,87566.2857142857
"403","All CA Counties",2021-09-02,93090,86935.2857142857
"404","All CA Counties",2021-09-03,117360,75309.7142857143
"405","All CA Counties",2021-09-04,63630,75059.1428571429
"406","All CA Counties",2021-09-05,37663,73897.5714285714
"407","All CA Counties",2021-09-06,19145,73146.2857142857
"408","All CA Counties",2021-09-07,98014,71713.7142857143
"409","All CA Counties",2021-09-08,88381,71559.7142857143
"410","All CA Counties",2021-09-09,87831,71166.5714285714
"411","All CA Counties",2021-09-10,107332,80365.5714285714
"412","All CA Counties",2021-09-11,62552,77758.8571428571
"413","All CA Counties",2021-09-12,34911,76372
"414","All CA Counties",2021-09-13,83538,75507.1428571429
"415","All CA Counties",2021-09-14,79767,73794.8571428571
"416","All CA Counties",2021-09-15,78673,72895.5714285714
"417","All CA Counties",2021-09-16,81777,72524.7142857143
"418","All CA Counties",2021-09-17,95346,71921.7142857143
"419","All CA Counties",2021-09-18,56257,71019
"420","All CA Counties",2021-09-19,32315,69935.4285714286
"421","All CA Counties",2021-09-20,79317,68413.2857142857
"422","All CA Counties",2021-09-21,73448,70128.8571428571
"423","All CA Counties",2021-09-22,71088,72114.2857142857
"424","All CA Counties",2021-09-23,71122,73058.2857142857
"425","All CA Counties",2021-09-24,107355,78502.7142857143
"426","All CA Counties",2021-09-25,70155,86317.4285714286
"427","All CA Counties",2021-09-26,38923,94420.1428571429
"428","All CA Counties",2021-09-27,117428,102948.714285714
"429","All CA Counties",2021-09-28,128151,108283.428571429
"430","All CA Counties",2021-09-29,127807,107869.571428571
"431","All CA Counties",2021-09-30,130822,107702
"432","All CA Counties",2021-10-01,144698,106592.428571429
"433","All CA Counties",2021-10-02,67258,104022.714285714
"434","All CA Counties",2021-10-03,37750,101201.428571429
"435","All CA Counties",2021-10-04,109661,99077.8571428571
"436","All CA Counties",2021-10-05,110163,98615.7142857143
"437","All CA Counties",2021-10-06,108058,98229.5714285714
"438","All CA Counties",2021-10-07,115957,97845.2857142857
"439","All CA Counties",2021-10-08,141463,97294.4285714286
"440","All CA Counties",2021-10-09,64555,96498.4285714286
"441","All CA Counties",2021-10-10,35060,95106.7142857143
"442","All CA Counties",2021-10-11,105805,92740.8571428571
"443","All CA Counties",2021-10-12,104591,90389.7142857143
"444","All CA Counties",2021-10-13,98316,89492.2857142857
"445","All CA Counties",2021-10-14,99396,88763.7142857143
"446","All CA Counties",2021-10-15,125005,87724
"447","All CA Counties",2021-10-16,58273,86315.7142857143
"448","All CA Counties",2021-10-17,29960,85350.4285714286
"449","All CA Counties",2021-10-18,98527,84793.4285714286
"450","All CA Counties",2021-10-19,94733,89893.8571428571
"451","All CA Counties",2021-10-20,91559,94669.4285714286
"452","All CA Counties",2021-10-21,95497,97061.1428571429
"453","All CA Counties",2021-10-22,160708,106007.571428571
"454","All CA Counties",2021-10-23,91702,117937.142857143
"455","All CA Counties",2021-10-24,46702,130618.285714286
"456","All CA Counties",2021-10-25,161152,142734.285714286
"457","All CA Counties",2021-10-26,178240,150721.285714286
"458","All CA Counties",2021-10-27,180327,152206.571428571
"459","All CA Counties",2021-10-28,180309,152659.428571429
"460","All CA Counties",2021-10-29,216617,154843.428571429
"461","All CA Counties",2021-10-30,102099,156136.857142857
"462","All CA Counties",2021-10-31,49872,157055.857142857
"463","All CA Counties",2021-11-01,176440,159202.285714286
"464","All CA Counties",2021-11-02,187294,162648.428571429
"465","All CA Counties",2021-11-03,186760,166204.714285714
"466","All CA Counties",2021-11-04,195334,168621.142857143
"467","All CA Counties",2021-11-05,240740,171662.857142857
"468","All CA Counties",2021-11-06,126993,175566.285714286
"469","All CA Counties",2021-11-07,66787,180748.571428571
"470","All CA Counties",2021-11-08,197732,183616.857142857
"471","All CA Counties",2021-11-09,214618,185934.142857143
"472","All CA Counties",2021-11-10,223036,188955.142857143
"473","All CA Counties",2021-11-11,215412,189490
"474","All CA Counties",2021-11-12,256961,190336.428571429
"475","All CA Counties",2021-11-13,148140,191565.714285714
"476","All CA Counties",2021-11-14,70531,192276.142857143
"477","All CA Counties",2021-11-15,203657,193523.714285714
"478","All CA Counties",2021-11-16,223223,194854.571428571
"479","All CA Counties",2021-11-17,228009,195935.285714286
"480","All CA Counties",2021-11-18,224145,196235.714285714
"481","All CA Counties",2021-11-19,266277,199921.142857143
"482","All CA Counties",2021-11-20,155705,202277.285714286
"483","All CA Counties",2021-11-21,72634,198485.714285714
"484","All CA Counties",2021-11-22,229455,167133
"485","All CA Counties",2021-11-23,239716,150561.142857143
"486","All CA Counties",2021-11-24,201468,144450.142857143
"487","All CA Counties",2021-11-25,4676,143102
"488","All CA Counties",2021-11-26,150274,140394.714285714
"489","All CA Counties",2021-11-27,112928,140941.857142857
"490","All CA Counties",2021-11-28,63197,150607.857142857
"491","All CA Counties",2021-11-29,210504,189041.714285714
"492","All CA Counties",2021-11-30,243546,212150.285714286
"493","All CA Counties",2021-12-01,269130,221741.142857143
"494","All CA Counties",2021-12-02,273713,224127.857142857
"495","All CA Counties",2021-12-03,312034,227944.714285714
"496","All CA Counties",2021-12-04,180064,229632
"497","All CA Counties",2021-12-05,79904,227618.142857143
"498","All CA Counties",2021-12-06,237222,223831.571428571
"499","All CA Counties",2021-12-07,255357,218577.428571429
"500","All CA Counties",2021-12-08,255033,215421
"501","All CA Counties",2021-12-09,247207,213545.857142857
"502","All CA Counties",2021-12-10,275255,209868.571428571
"503","All CA Counties",2021-12-11,157969,204972.142857143
"504","All CA Counties",2021-12-12,66778,201049.428571429
"505","All CA Counties",2021-12-13,211481,197473.857142857
"506","All CA Counties",2021-12-14,221082,194290.142857143
"507","All CA Counties",2021-12-15,227574,191531
"508","All CA Counties",2021-12-16,222178,191854.714285714
"509","All CA Counties",2021-12-17,252969,195669.571428571
"510","All CA Counties",2021-12-18,138655,200588.142857143
"511","All CA Counties",2021-12-19,69044,203397.142857143
"512","All CA Counties",2021-12-20,238185,201338
"513","All CA Counties",2021-12-21,255512,171343.285714286
"514","All CA Counties",2021-12-22,247237,151658.428571429
"515","All CA Counties",2021-12-23,207764,149209.857142857
"516","All CA Counties",2021-12-24,43006,143846
"517","All CA Counties",2021-12-25,861,140140
"518","All CA Counties",2021-12-26,51904,137411.571428571
"519","All CA Counties",2021-12-27,200638,138123.285714286
"520","All CA Counties",2021-12-28,229570,142281.714285714
"521","All CA Counties",2021-12-29,228138,143212.714285714
"522","All CA Counties",2021-12-30,212746,143126.428571429
"523","All CA Counties",2021-12-31,72115,141395.857142857
"524","All CA Counties",2022-01-01,7378,137923.285714286
"525","All CA Counties",2022-01-02,51300,134751.285714286
"526","All CA Counties",2022-01-03,188524,134661.285714286
