"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-26,15175,29475.4285714286
"152","All CA Counties",2020-12-27,9773,31348.2857142857
"153","All CA Counties",2020-12-28,47729,32152
"154","All CA Counties",2020-12-29,53864,32716.5714285714
"155","All CA Counties",2020-12-30,65616,33271.1428571429
"156","All CA Counties",2020-12-31,30448,32805
"157","All CA Counties",2021-01-01,6411,32803.5714285714
"158","All CA Counties",2021-01-02,19057,33447.2857142857
"159","All CA Counties",2021-01-03,6510,34917.7142857143
"160","All CA Counties",2021-01-04,47719,44227
"161","All CA Counties",2021-01-05,58370,59152.4285714286
"162","All CA Counties",2021-01-06,75909,62951
"163","All CA Counties",2021-01-07,95613,65576.8571428571
"164","All CA Counties",2021-01-08,110889,74159.1428571429
"165","All CA Counties",2021-01-09,45647,82620.8571428571
"166","All CA Counties",2021-01-10,24891,89283.2857142857
"167","All CA Counties",2021-01-11,107795,93837.5714285714
"168","All CA Counties",2021-01-12,117602,98779.4285714286
"169","All CA Counties",2021-01-13,122546,104081.571428571
"170","All CA Counties",2021-01-14,127493,107495.142857143
"171","All CA Counties",2021-01-15,145482,104918.857142857
"172","All CA Counties",2021-01-16,82762,108975.428571429
"173","All CA Counties",2021-01-17,48786,115276.857142857
"174","All CA Counties",2021-01-18,89761,122724.571428571
"175","All CA Counties",2021-01-19,145998,126734.142857143
"176","All CA Counties",2021-01-20,166656,131190.714285714
"177","All CA Counties",2021-01-21,179627,133122.428571429
"178","All CA Counties",2021-01-22,173549,141616.857142857
"179","All CA Counties",2021-01-23,113958,145570.142857143
"180","All CA Counties",2021-01-24,62308,148543.857142857
"181","All CA Counties",2021-01-25,149222,150588.571428571
"182","All CA Counties",2021-01-26,173671,152811
"183","All CA Counties",2021-01-27,187472,154725
"184","All CA Counties",2021-01-28,193940,156086.142857143
"185","All CA Counties",2021-01-29,189106,158613.142857143
"186","All CA Counties",2021-01-30,127356,161040.857142857
"187","All CA Counties",2021-01-31,71836,165047.857142857
"188","All CA Counties",2021-02-01,166911,170641.285714286
"189","All CA Counties",2021-02-02,190665,179752.285714286
"190","All CA Counties",2021-02-03,215521,184324
"191","All CA Counties",2021-02-04,233094,183911.714285714
"192","All CA Counties",2021-02-05,252883,186688.285714286
"193","All CA Counties",2021-02-06,159358,190326.571428571
"194","All CA Counties",2021-02-07,68950,195910.714285714
"195","All CA Counties",2021-02-08,186347,201451.714285714
"196","All CA Counties",2021-02-09,216133,205151.285714286
"197","All CA Counties",2021-02-10,254610,206750.714285714
"198","All CA Counties",2021-02-11,271881,210841.857142857
"199","All CA Counties",2021-02-12,278780,205066.571428571
"200","All CA Counties",2021-02-13,170554,210678.571428571
"201","All CA Counties",2021-02-14,97588,212308.142857143
"202","All CA Counties",2021-02-15,145920,213542.571428571
"203","All CA Counties",2021-02-16,255417,211030.142857143
"204","All CA Counties",2021-02-17,266017,209550.714285714
"205","All CA Counties",2021-02-18,280522,208427.285714286
"206","All CA Counties",2021-02-19,261193,212733.428571429
"207","All CA Counties",2021-02-20,160198,210693.714285714
"208","All CA Counties",2021-02-21,89724,215567.285714286
"209","All CA Counties",2021-02-22,176063,224176.428571429
"210","All CA Counties",2021-02-23,241139,240515.571428571
"211","All CA Counties",2021-02-24,300132,255918.142857143
"212","All CA Counties",2021-02-25,340786,263703.285714286
"213","All CA Counties",2021-02-26,375567,275761.714285714
"214","All CA Counties",2021-02-27,268016,285840
"215","All CA Counties",2021-02-28,144220,293233.142857143
"216","All CA Counties",2021-03-01,260472,297803.571428571
"217","All CA Counties",2021-03-02,311687,295604.285714286
"218","All CA Counties",2021-03-03,351884,295693.428571429
"219","All CA Counties",2021-03-04,372779,294970.571428571
"220","All CA Counties",2021-03-05,360172,290860.714285714
"221","All CA Counties",2021-03-06,268640,289655.142857143
"222","All CA Counties",2021-03-07,139160,287257.714285714
"223","All CA Counties",2021-03-08,231703,289458.142857143
"224","All CA Counties",2021-03-09,303248,296134.428571429
"225","All CA Counties",2021-03-10,335102,299574.285714286
"226","All CA Counties",2021-03-11,388182,302530.857142857
"227","All CA Counties",2021-03-12,406906,311988.571428571
"228","All CA Counties",2021-03-13,292719,322821.428571429
"229","All CA Counties",2021-03-14,159856,331486.285714286
"230","All CA Counties",2021-03-15,297907,334914.857142857
"231","All CA Counties",2021-03-16,379078,337009.714285714
"232","All CA Counties",2021-03-17,395756,338460.714285714
"233","All CA Counties",2021-03-18,412182,336782.714285714
"234","All CA Counties",2021-03-19,421570,334263.142857143
"235","All CA Counties",2021-03-20,302876,332419.142857143
"236","All CA Counties",2021-03-21,148110,332517.714285714
"237","All CA Counties",2021-03-22,280270,334764
"238","All CA Counties",2021-03-23,366170,338295.428571429
"239","All CA Counties",2021-03-24,396446,340689.428571429
"240","All CA Counties",2021-03-25,427906,344250.285714286
"241","All CA Counties",2021-03-26,446290,349848.285714286
"242","All CA Counties",2021-03-27,319634,355929.571428571
"243","All CA Counties",2021-03-28,173036,361551.142857143
"244","All CA Counties",2021-03-29,319456,372499.285714286
"245","All CA Counties",2021-03-30,408739,377916.571428571
"246","All CA Counties",2021-03-31,435797,380019.428571429
"247","All CA Counties",2021-04-01,504543,374443.571428571
"248","All CA Counties",2021-04-02,484211,380803
"249","All CA Counties",2021-04-03,334354,389039.571428571
"250","All CA Counties",2021-04-04,134005,395655.714285714
"251","All CA Counties",2021-04-05,363972,396259.857142857
"252","All CA Counties",2021-04-06,466395,399243.714285714
"253","All CA Counties",2021-04-07,482110,405182.571428571
"254","All CA Counties",2021-04-08,508772,413354.428571429
"255","All CA Counties",2021-04-09,505098,410959.285714286
"256","All CA Counties",2021-04-10,375926,407302.857142857
"257","All CA Counties",2021-04-11,191208,404253.571428571
"258","All CA Counties",2021-04-12,347206,403044.571428571
"259","All CA Counties",2021-04-13,440800,400480.428571429
"260","All CA Counties",2021-04-14,460765,396810.142857143
"261","All CA Counties",2021-04-15,500309,393060.285714286
"262","All CA Counties",2021-04-16,487149,389941.428571429
"263","All CA Counties",2021-04-17,350234,387198.714285714
"264","All CA Counties",2021-04-18,164959,385213.857142857
"265","All CA Counties",2021-04-19,325374,380085.571428571
"266","All CA Counties",2021-04-20,421601,375886.428571429
"267","All CA Counties",2021-04-21,446871,373521
"268","All CA Counties",2021-04-22,464411,371870.428571429
"269","All CA Counties",2021-04-23,457755,369786.857142857
"270","All CA Counties",2021-04-24,333676,363832
"271","All CA Counties",2021-04-25,153405,352439.428571429
"272","All CA Counties",2021-04-26,310789,340044.428571429
"273","All CA Counties",2021-04-27,379917,330592.857142857
"274","All CA Counties",2021-04-28,367123,319750
"275","All CA Counties",2021-04-29,377646,314914.142857143
"276","All CA Counties",2021-04-30,391594,307722.428571429
"277","All CA Counties",2021-05-01,257776,301967.571428571
"278","All CA Counties",2021-05-02,119554,298780.571428571
"279","All CA Counties",2021-05-03,260447,296694
"280","All CA Counties",2021-05-04,339633,292162.428571429
"281","All CA Counties",2021-05-05,344814,289392.285714286
"282","All CA Counties",2021-05-06,363040,286269
"283","All CA Counties",2021-05-07,359873,279303.714285714
"284","All CA Counties",2021-05-08,238385,270962.714285714
"285","All CA Counties",2021-05-09,97691,261377.285714286
"286","All CA Counties",2021-05-10,211690,255849.714285714
"287","All CA Counties",2021-05-11,281246,254354.571428571
"288","All CA Counties",2021-05-12,277716,261220
"289","All CA Counties",2021-05-13,324347,267846.428571429
"290","All CA Counties",2021-05-14,349407,272671.571428571
"291","All CA Counties",2021-05-15,286443,273769.857142857
"292","All CA Counties",2021-05-16,144076,274495.857142857
"293","All CA Counties",2021-05-17,245466,266930.857142857
"294","All CA Counties",2021-05-18,288934,258489.285714286
"295","All CA Counties",2021-05-19,282798,247411.142857143
"296","All CA Counties",2021-05-20,271392,239961.142857143
"297","All CA Counties",2021-05-21,290316,229919.428571429
"298","All CA Counties",2021-05-22,208896,216374.142857143
"299","All CA Counties",2021-05-23,91926,202956.428571429
"300","All CA Counties",2021-05-24,175174,189377.142857143
"301","All CA Counties",2021-05-25,194117,175496.571428571
"302","All CA Counties",2021-05-26,188874,161215.571428571
"303","All CA Counties",2021-05-27,176337,154930.714285714
"304","All CA Counties",2021-05-28,193152,132827.714285714
"305","All CA Counties",2021-05-29,108929,129749.428571429
"306","All CA Counties",2021-05-30,47932,123580.428571429
"307","All CA Counties",2021-05-31,20453,123353.142857143
"308","All CA Counties",2021-06-01,172569,124873.285714286
"309","All CA Counties",2021-06-02,145691,132276.714285714
"310","All CA Counties",2021-06-03,174746,134717.142857143
"311","All CA Counties",2021-06-04,203793,151682.285714286
"312","All CA Counties",2021-06-05,160753,150106.285714286
"313","All CA Counties",2021-06-06,65015,151596.857142857
"314","All CA Counties",2021-06-07,139209,148076.428571429
"315","All CA Counties",2021-06-08,161537,142290.285714286
"316","All CA Counties",2021-06-09,156125,136141
"317","All CA Counties",2021-06-10,150103,133336.571428571
"318","All CA Counties",2021-06-11,163290,130273.714285714
"319","All CA Counties",2021-06-12,117708,126481.714285714
"320","All CA Counties",2021-06-13,45384,121898.142857143
"321","All CA Counties",2021-06-14,117769,117215.714285714
"322","All CA Counties",2021-06-15,134993,112805.142857143
"323","All CA Counties",2021-06-16,124040,107220.571428571
"324","All CA Counties",2021-06-17,117326,105227.857142857
"325","All CA Counties",2021-06-18,132416,98875.8571428571
"326","All CA Counties",2021-06-19,78616,94327.5714285714
"327","All CA Counties",2021-06-20,31435,90374.4285714286
"328","All CA Counties",2021-06-21,73305,86985.1428571429
"329","All CA Counties",2021-06-22,103155,83500.7142857143
"330","All CA Counties",2021-06-23,96368,82257.7142857143
"331","All CA Counties",2021-06-24,93601,82367.8571428571
"332","All CA Counties",2021-06-25,108025,82436.5714285714
"333","All CA Counties",2021-06-26,69915,80062
"334","All CA Counties",2021-06-27,32206,78001.8571428571
"335","All CA Counties",2021-06-28,73786,75592.7142857143
"336","All CA Counties",2021-06-29,86533,72617.7142857143
"337","All CA Counties",2021-06-30,81947,69445.5714285714
"338","All CA Counties",2021-07-01,76737,65356
"339","All CA Counties",2021-07-02,87200,60782.2857142857
"340","All CA Counties",2021-07-03,47710,61130.7142857143
"341","All CA Counties",2021-07-04,3579,60236.8571428571
"342","All CA Counties",2021-07-05,41770,59600.1428571429
"343","All CA Counties",2021-07-06,88972,59258.7142857143
"344","All CA Counties",2021-07-07,75690,60043.8571428571
"345","All CA Counties",2021-07-08,72280,62936.2857142857
"346","All CA Counties",2021-07-09,84810,66575.2857142857
"347","All CA Counties",2021-07-10,53206,64079.1428571429
"348","All CA Counties",2021-07-11,23826,63066.4285714286
"349","All CA Counties",2021-07-12,67243,62665.1428571429
"350","All CA Counties",2021-07-13,71499,62612.7142857143
"351","All CA Counties",2021-07-14,68601,62826.7142857143
"352","All CA Counties",2021-07-15,69471,63139.5714285714
"353","All CA Counties",2021-07-16,84443,63302.7142857143
"354","All CA Counties",2021-07-17,54704,64236.1428571429
"355","All CA Counties",2021-07-18,26016,65283.8571428571
"356","All CA Counties",2021-07-19,68385,66261
"357","All CA Counties",2021-07-20,78033,67155.8571428571
"358","All CA Counties",2021-07-21,75935,67254.5714285714
"359","All CA Counties",2021-07-22,76311,67131.8571428571
"360","All CA Counties",2021-07-23,90707,67455.4285714286
"361","All CA Counties",2021-07-24,55395,68265.5714285714
"362","All CA Counties",2021-07-25,25157,69244
"363","All CA Counties",2021-07-26,70650,69794.1428571429
"364","All CA Counties",2021-07-27,83704,70421
"365","All CA Counties",2021-07-28,82784,70915.2857142857
"366","All CA Counties",2021-07-29,80162,71560
"367","All CA Counties",2021-07-30,95095,72742.7142857143
"368","All CA Counties",2021-07-31,58855,73386.5714285714
"369","All CA Counties",2021-08-01,29670,73494.5714285714
"370","All CA Counties",2021-08-02,78929,74220.5714285714
"371","All CA Counties",2021-08-03,88211,75420.1428571429
"372","All CA Counties",2021-08-04,83540,76025.5714285714
"373","All CA Counties",2021-08-05,85244,76693.2857142857
"374","All CA Counties",2021-08-06,103492,77774.2857142857
"375","All CA Counties",2021-08-07,63093,78026.7142857143
"376","All CA Counties",2021-08-08,34344,77820.2857142857
"377","All CA Counties",2021-08-09,86496,78034.7142857143
"378","All CA Counties",2021-08-10,89978,78984.5714285714
"379","All CA Counties",2021-08-11,82095,80232.4285714286
"380","All CA Counties",2021-08-12,86745,81002
"381","All CA Counties",2021-08-13,110141,82310.8571428571
"382","All CA Counties",2021-08-14,71828,83816.2857142857
"383","All CA Counties",2021-08-15,39731,86382.5714285714
"384","All CA Counties",2021-08-16,95658,88253.1428571429
"385","All CA Counties",2021-08-17,100516,90359
"386","All CA Counties",2021-08-18,100059,90769.8571428571
"387","All CA Counties",2021-08-19,99839,90972.4285714286
"388","All CA Counties",2021-08-20,124882,92191.8571428571
"389","All CA Counties",2021-08-21,74704,92814.5714285714
"390","All CA Counties",2021-08-22,41149,92880
"391","All CA Counties",2021-08-23,104194,93200
"392","All CA Counties",2021-08-24,104875,93371.7142857143
"393","All CA Counties",2021-08-25,100517,93625.8571428571
"394","All CA Counties",2021-08-26,102079,93706.8571428571
"395","All CA Counties",2021-08-27,126084,93006.1428571429
"396","All CA Counties",2021-08-28,76483,92058.8571428571
"397","All CA Counties",2021-08-29,41716,91115.8571428571
"398","All CA Counties",2021-08-30,99289,89537.4285714286
"399","All CA Counties",2021-08-31,98244,87898.7142857143
"400","All CA Counties",2021-09-01,93916,85863.8571428571
"401","All CA Counties",2021-09-02,91030,85183
"402","All CA Counties",2021-09-03,114613,73659.7142857143
"403","All CA Counties",2021-09-04,62239,73287.8571428571
"404","All CA Counties",2021-09-05,36950,72204
"405","All CA Counties",2021-09-06,18626,71445
"406","All CA Counties",2021-09-07,95641,70053.4285714286
"407","All CA Counties",2021-09-08,86329,69906.1428571429
"408","All CA Counties",2021-09-09,85717,69515.5714285714
"409","All CA Counties",2021-09-10,104872,78555.2857142857
"410","All CA Counties",2021-09-11,61208,76041.5714285714
"411","All CA Counties",2021-09-12,34216,74705.2857142857
"412","All CA Counties",2021-09-13,81904,73841.8571428571
"413","All CA Counties",2021-09-14,78045,72175.1428571429
"414","All CA Counties",2021-09-15,76975,71326.1428571429
"415","All CA Counties",2021-09-16,79673,70975.4285714286
"416","All CA Counties",2021-09-17,93205,70374.1428571429
"417","All CA Counties",2021-09-18,55265,69462.2857142857
"418","All CA Counties",2021-09-19,31761,68356.1428571429
"419","All CA Counties",2021-09-20,77695,66858.2857142857
"420","All CA Counties",2021-09-21,71662,68457.8571428571
"421","All CA Counties",2021-09-22,69232,70319.4285714286
"422","All CA Counties",2021-09-23,69188,71185.4285714286
"423","All CA Counties",2021-09-24,104402,76427
"424","All CA Counties",2021-09-25,68296,84019.7142857143
"425","All CA Counties",2021-09-26,37823,91788.8571428571
"426","All CA Counties",2021-09-27,114386,99991.8571428571
"427","All CA Counties",2021-09-28,124811,104905.857142857
"428","All CA Counties",2021-09-29,123616,104404.714285714
"429","All CA Counties",2021-09-30,126609,104205.142857143
"430","All CA Counties",2021-10-01,138800,102259.285714286
"431","All CA Counties",2021-10-02,64788,98711.7142857143
"432","All CA Counties",2021-10-03,36426,94868.7142857143
"433","All CA Counties",2021-10-04,100765,91617.7142857143
"434","All CA Counties",2021-10-05,99978,89809.7142857143
"435","All CA Counties",2021-10-06,96715,88853.8571428571
"436","All CA Counties",2021-10-07,103852,88134.7142857143
"437","All CA Counties",2021-10-08,126144,87245
"438","All CA Counties",2021-10-09,58097,86229.5714285714
"439","All CA Counties",2021-10-10,31392,83143.8571428571
"440","All CA Counties",2021-10-11,94537,80434.5714285714
"441","All CA Counties",2021-10-12,92870,70387.2857142857
"442","All CA Counties",2021-10-13,75115,NA
"443","All CA Counties",2021-10-14,84887,NA
"444","All CA Counties",2021-10-15,55813,NA
"445","Alameda",2020-07-27,0,NA
"446","Alameda",2020-07-28,0,NA
"447","Alameda",2020-07-29,0,NA
"448","Alameda",2020-07-30,0,0
"449","Alameda",2020-07-31,0,0
"450","Alameda",2020-08-01,0,0
"451","Alameda",2020-08-02,0,0
"452","Alameda",2020-08-03,0,0
"453","Alameda",2020-08-04,0,0
"454","Alameda",2020-08-05,0,0
"455","Alameda",2020-08-06,0,0
"456","Alameda",2020-08-07,0,0
"457","Alameda",2020-08-08,0,0
"458","Alameda",2020-08-09,0,0
"459","Alameda",2020-08-11,0,0
"460","Alameda",2020-08-16,0,0
"461","Alameda",2020-08-22,0,0
"462","Alameda",2020-08-23,0,0
"463","Alameda",2020-08-24,0,0
"464","Alameda",2020-08-29,0,0
"465","Alameda",2020-08-30,0,0
"466","Alameda",2020-09-05,0,0
"467","Alameda",2020-09-07,0,0
"468","Alameda",2020-09-12,0,0
"469","Alameda",2020-09-13,0,0
"470","Alameda",2020-09-14,0,0
"471","Alameda",2020-09-19,0,0
"472","Alameda",2020-09-20,0,0
"473","Alameda",2020-09-22,0,0
"474","Alameda",2020-09-26,0,0
"475","Alameda",2020-09-27,0,0
"476","Alameda",2020-09-29,0,0
"477","Alameda",2020-10-02,0,0
"478","Alameda",2020-10-03,0,0
"479","Alameda",2020-10-04,0,0
"480","Alameda",2020-10-06,0,0
"481","Alameda",2020-10-07,0,0
"482","Alameda",2020-10-08,0,0
"483","Alameda",2020-10-09,0,0
"484","Alameda",2020-10-10,0,0
"485","Alameda",2020-10-11,0,0
"486","Alameda",2020-10-12,0,0
"487","Alameda",2020-10-13,0,0
"488","Alameda",2020-10-14,0,0
"489","Alameda",2020-10-15,0,0
"490","Alameda",2020-10-16,0,0
"491","Alameda",2020-10-17,0,0
"492","Alameda",2020-10-18,0,0
"493","Alameda",2020-10-19,0,0
"494","Alameda",2020-10-21,0,0
"495","Alameda",2020-10-22,0,0
"496","Alameda",2020-10-23,0,0
"497","Alameda",2020-10-24,0,0
"498","Alameda",2020-10-26,0,0
"499","Alameda",2020-10-27,0,0
"500","Alameda",2020-10-28,0,0
"501","Alameda",2020-10-29,0,0
"502","Alameda",2020-10-30,0,0
"503","Alameda",2020-10-31,0,0
"504","Alameda",2020-11-03,0,0
"505","Alameda",2020-11-04,0,0
"506","Alameda",2020-11-05,0,0
"507","Alameda",2020-11-06,0,0
"508","Alameda",2020-11-07,0,0
"509","Alameda",2020-11-08,0,0
"510","Alameda",2020-11-09,0,0
"511","Alameda",2020-11-10,0,0
"512","Alameda",2020-11-11,0,0
"513","Alameda",2020-11-12,0,0
"514","Alameda",2020-11-13,0,0
"515","Alameda",2020-11-14,0,0
"516","Alameda",2020-11-15,0,0
"517","Alameda",2020-11-18,0,0
"518","Alameda",2020-11-20,0,0
"519","Alameda",2020-11-26,0,0
"520","Alameda",2020-11-27,0,0
"521","Alameda",2020-11-28,0,0
"522","Alameda",2020-11-29,0,0.571428571428571
"523","Alameda",2020-12-04,0,0.714285714285714
"524","Alameda",2020-12-06,0,1
"525","Alameda",2020-08-10,4,1.14285714285714
"526","Alameda",2020-08-12,1,1.28571428571429
"527","Alameda",2020-08-13,2,1.42857142857143
"528","Alameda",2020-08-14,1,1.57142857142857
"529","Alameda",2020-08-15,1,1.57142857142857
"530","Alameda",2020-08-17,1,1.71428571428571
"531","Alameda",2020-08-18,1,1.57142857142857
"532","Alameda",2020-08-19,4,2
"533","Alameda",2020-08-20,2,2
"534","Alameda",2020-08-21,1,2.14285714285714
"535","Alameda",2020-08-25,4,2.14285714285714
"536","Alameda",2020-08-26,1,2
"537","Alameda",2020-08-27,2,2.14285714285714
"538","Alameda",2020-08-28,1,2.42857142857143
"539","Alameda",2020-08-31,3,2.14285714285714
"540","Alameda",2020-09-01,3,2.42857142857143
"541","Alameda",2020-09-02,3,2.28571428571429
"542","Alameda",2020-09-03,2,3.28571428571429
"543","Alameda",2020-09-04,3,3.28571428571429
"544","Alameda",2020-09-08,1,3.28571428571429
"545","Alameda",2020-09-09,8,3.28571428571429
"546","Alameda",2020-09-10,3,3.57142857142857
"547","Alameda",2020-09-11,3,3.28571428571429
