"","county","administered_date","Daily doses","Rolling average"
"153","All CA Counties",2020-12-27,9805,31512.8571428571
"154","All CA Counties",2020-12-28,48017,32330.8571428571
"155","All CA Counties",2020-12-29,54161,32855.8571428571
"156","All CA Counties",2020-12-30,65960,33404
"157","All CA Counties",2020-12-31,30665,32935.7142857143
"158","All CA Counties",2021-01-01,6142,32926.7142857143
"159","All CA Counties",2021-01-02,19078,33592.7142857143
"160","All CA Counties",2021-01-03,6527,35077.8571428571
"161","All CA Counties",2021-01-04,47954,44440
"162","All CA Counties",2021-01-05,58823,59477
"163","All CA Counties",2021-01-06,76356,63298.4285714286
"164","All CA Counties",2021-01-07,96200,65932.5714285714
"165","All CA Counties",2021-01-08,111401,74551.5714285714
"166","All CA Counties",2021-01-09,45828,83038
"167","All CA Counties",2021-01-10,24966,89703.5714285714
"168","All CA Counties",2021-01-11,108287,94257.5714285714
"169","All CA Counties",2021-01-12,118228,99202.2857142857
"170","All CA Counties",2021-01-13,123015,104534.142857143
"171","All CA Counties",2021-01-14,128078,107966.285714286
"172","All CA Counties",2021-01-15,146014,105353.428571429
"173","All CA Counties",2021-01-16,83151,109418.571428571
"174","All CA Counties",2021-01-17,48991,115720
"175","All CA Counties",2021-01-18,89997,123181.571428571
"176","All CA Counties",2021-01-19,146684,127219.142857143
"177","All CA Counties",2021-01-20,167125,131676.142857143
"178","All CA Counties",2021-01-21,180309,133583.428571429
"179","All CA Counties",2021-01-22,174277,142129.571428571
"180","All CA Counties",2021-01-23,114350,146111.428571429
"181","All CA Counties",2021-01-24,62342,149093.857142857
"182","All CA Counties",2021-01-25,149820,151114.571428571
"183","All CA Counties",2021-01-26,174557,153286.428571429
"184","All CA Counties",2021-01-27,188002,155218.857142857
"185","All CA Counties",2021-01-28,194454,156629.142857143
"186","All CA Counties",2021-01-29,189480,159140.285714286
"187","All CA Counties",2021-01-30,127877,161469.571428571
"188","All CA Counties",2021-01-31,72214,165443.571428571
"189","All CA Counties",2021-02-01,167398,170976.857142857
"190","All CA Counties",2021-02-02,190862,180061.142857143
"191","All CA Counties",2021-02-03,215820,184553.857142857
"192","All CA Counties",2021-02-04,233187,184109.571428571
"193","All CA Counties",2021-02-05,253070,186828.285714286
"194","All CA Counties",2021-02-06,159326,190436.571428571
"195","All CA Counties",2021-02-07,69104,196051
"196","All CA Counties",2021-02-08,186429,201585.285714286
"197","All CA Counties",2021-02-09,216120,205243.714285714
"198","All CA Counties",2021-02-10,255121,206857.428571429
"199","All CA Counties",2021-02-11,271927,210927.714285714
"200","All CA Counties",2021-02-12,278679,205093.857142857
"201","All CA Counties",2021-02-13,170622,210707.571428571
"202","All CA Counties",2021-02-14,97596,212248.571428571
"203","All CA Counties",2021-02-15,145592,213495.428571429
"204","All CA Counties",2021-02-16,255416,211034.142857143
"205","All CA Counties",2021-02-17,265908,209645.428571429
"206","All CA Counties",2021-02-18,280655,208579.142857143
"207","All CA Counties",2021-02-19,261450,212909.857142857
"208","All CA Counties",2021-02-20,160901,210907.285714286
"209","All CA Counties",2021-02-21,90132,215860.428571429
"210","All CA Counties",2021-02-22,175907,224474.428571429
"211","All CA Counties",2021-02-23,241398,240839
"212","All CA Counties",2021-02-24,300580,256174.142857143
"213","All CA Counties",2021-02-25,340953,263926.142857143
"214","All CA Counties",2021-02-26,376002,276136
"215","All CA Counties",2021-02-27,268247,286322.857142857
"216","All CA Counties",2021-02-28,144396,293777.142857143
"217","All CA Counties",2021-03-01,261376,298472.571428571
"218","All CA Counties",2021-03-02,312706,296329.857142857
"219","All CA Counties",2021-03-03,352760,296500.428571429
"220","All CA Counties",2021-03-04,373821,295804.857142857
"221","All CA Counties",2021-03-05,361003,291651.428571429
"222","All CA Counties",2021-03-06,269441,290403.142857143
"223","All CA Counties",2021-03-07,139527,287983.714285714
"224","All CA Counties",2021-03-08,232302,290124.714285714
"225","All CA Counties",2021-03-09,303968,296802.142857143
"226","All CA Counties",2021-03-10,335824,300198.142857143
"227","All CA Counties",2021-03-11,388808,303141.285714286
"228","All CA Counties",2021-03-12,407745,312564.285714286
"229","All CA Counties",2021-03-13,293213,323391
"230","All CA Counties",2021-03-14,160129,332052.285714286
"231","All CA Counties",2021-03-15,298263,335489.857142857
"232","All CA Counties",2021-03-16,379755,337532
"233","All CA Counties",2021-03-17,396453,338944.142857143
"234","All CA Counties",2021-03-18,412871,337241.857142857
"235","All CA Counties",2021-03-19,422040,334686.714285714
"236","All CA Counties",2021-03-20,303098,332782.285714286
"237","All CA Counties",2021-03-21,148213,332847.714285714
"238","All CA Counties",2021-03-22,280377,335075.285714286
"239","All CA Counties",2021-03-23,366424,338626.428571429
"240","All CA Counties",2021-03-24,396911,341049.571428571
"241","All CA Counties",2021-03-25,428464,344611.428571429
"242","All CA Counties",2021-03-26,446898,350263.285714286
"243","All CA Counties",2021-03-27,320060,356409.571428571
"244","All CA Counties",2021-03-28,173146,362054.571428571
"245","All CA Counties",2021-03-29,319940,373060.285714286
"246","All CA Counties",2021-03-30,409448,378518.571428571
"247","All CA Counties",2021-03-31,436426,380630.857142857
"248","All CA Counties",2021-04-01,505504,375062.428571429
"249","All CA Counties",2021-04-02,485106,381460.285714286
"250","All CA Counties",2021-04-03,334846,389712.285714286
"251","All CA Counties",2021-04-04,134167,396354.142857143
"252","All CA Counties",2021-04-05,364725,396947.285714286
"253","All CA Counties",2021-04-06,467212,399916.428571429
"254","All CA Counties",2021-04-07,482919,405868.714285714
"255","All CA Counties",2021-04-08,509656,414051.142857143
"256","All CA Counties",2021-04-09,505890,411612.428571429
"257","All CA Counties",2021-04-10,376512,407875.285714286
"258","All CA Counties",2021-04-11,191444,404775.714285714
"259","All CA Counties",2021-04-12,347654,403514.428571429
"260","All CA Counties",2021-04-13,441052,400910.857142857
"261","All CA Counties",2021-04-14,461222,397222.857142857
"262","All CA Counties",2021-04-15,500827,393467.142857143
"263","All CA Counties",2021-04-16,487665,390330.714285714
"264","All CA Counties",2021-04-17,350696,387609
"265","All CA Counties",2021-04-18,165154,385662.857142857
"266","All CA Counties",2021-04-19,325699,380560.428571429
"267","All CA Counties",2021-04-20,422000,376373.714285714
"268","All CA Counties",2021-04-21,447599,373994.571428571
"269","All CA Counties",2021-04-22,465110,372341
"270","All CA Counties",2021-04-23,458358,370273
"271","All CA Counties",2021-04-24,334042,364339.428571429
"272","All CA Counties",2021-04-25,153579,352907.428571429
"273","All CA Counties",2021-04-26,311223,340503.571428571
"274","All CA Counties",2021-04-27,380465,331108.285714286
"275","All CA Counties",2021-04-28,367575,320345.714285714
"276","All CA Counties",2021-04-29,378283,315507
"277","All CA Counties",2021-04-30,392591,307356.857142857
"278","All CA Counties",2021-05-01,258704,300608.285714286
"279","All CA Counties",2021-05-02,119708,297408
"280","All CA Counties",2021-05-03,254172,295242
"281","All CA Counties",2021-05-04,333225,290618.142857143
"282","All CA Counties",2021-05-05,345173,287752.285714286
"283","All CA Counties",2021-05-06,363121,284620.857142857
"284","All CA Counties",2021-05-07,360224,278584.428571429
"285","All CA Counties",2021-05-08,238643,271195.285714286
"286","All CA Counties",2021-05-09,97788,261609.285714286
"287","All CA Counties",2021-05-10,211917,256128.571428571
"288","All CA Counties",2021-05-11,281501,254685.142857143
"289","All CA Counties",2021-05-12,278071,261566.428571429
"290","All CA Counties",2021-05-13,324756,268201
"291","All CA Counties",2021-05-14,350120,273039.857142857
"292","All CA Counties",2021-05-15,286812,274153.571428571
"293","All CA Counties",2021-05-16,144230,274880.285714286
"294","All CA Counties",2021-05-17,245789,267292.142857143
"295","All CA Counties",2021-05-18,289297,258804
"296","All CA Counties",2021-05-19,283158,247719.571428571
"297","All CA Counties",2021-05-20,271639,240264.142857143
"298","All CA Counties",2021-05-21,290703,230198.428571429
"299","All CA Counties",2021-05-22,209221,216633.571428571
"300","All CA Counties",2021-05-23,92042,203208.857142857
"301","All CA Counties",2021-05-24,175329,189625.571428571
"302","All CA Counties",2021-05-25,194343,175753.571428571
"303","All CA Counties",2021-05-26,189185,161442
"304","All CA Counties",2021-05-27,176556,155152.857142857
"305","All CA Counties",2021-05-28,193599,133039
"306","All CA Counties",2021-05-29,109040,129977.857142857
"307","All CA Counties",2021-05-30,48018,123798.142857143
"308","All CA Counties",2021-05-31,20532,123577.285714286
"309","All CA Counties",2021-06-01,172915,125079.571428571
"310","All CA Counties",2021-06-02,145927,132494.714285714
"311","All CA Counties",2021-06-03,175010,134935.571428571
"312","All CA Counties",2021-06-04,204115,151916.714285714
"313","All CA Counties",2021-06-05,160946,150321
"314","All CA Counties",2021-06-06,65104,151828
"315","All CA Counties",2021-06-07,139400,148310
"316","All CA Counties",2021-06-08,161745,142521.714285714
"317","All CA Counties",2021-06-09,156476,136379.857142857
"318","All CA Counties",2021-06-10,150384,133575.571428571
"319","All CA Counties",2021-06-11,163597,130516.428571429
"320","All CA Counties",2021-06-12,117953,126738.714285714
"321","All CA Counties",2021-06-13,45474,122140.857142857
"322","All CA Counties",2021-06-14,117986,117452.571428571
"323","All CA Counties",2021-06-15,135301,113052.285714286
"324","All CA Counties",2021-06-16,124291,107459.571428571
"325","All CA Counties",2021-06-17,117566,105469.285714286
"326","All CA Counties",2021-06-18,132795,99122.4285714286
"327","All CA Counties",2021-06-19,78804,94564.7142857143
"328","All CA Counties",2021-06-20,31542,90618.8571428571
"329","All CA Counties",2021-06-21,73558,87234.1428571429
"330","All CA Counties",2021-06-22,103397,83804.2857142857
"331","All CA Counties",2021-06-23,96670,82556.8571428571
"332","All CA Counties",2021-06-24,93873,82655.1428571429
"333","All CA Counties",2021-06-25,108786,82716.4285714286
"334","All CA Counties",2021-06-26,70072,80331.1428571429
"335","All CA Counties",2021-06-27,32230,78273.5714285714
"336","All CA Counties",2021-06-28,73987,75900
"337","All CA Counties",2021-06-29,86700,72860.2857142857
"338","All CA Counties",2021-06-30,82267,69686.8571428571
"339","All CA Counties",2021-07-01,77258,65597.7142857143
"340","All CA Counties",2021-07-02,87508,61014.4285714286
"341","All CA Counties",2021-07-03,47858,61390.5714285714
"342","All CA Counties",2021-07-04,3606,60525.7142857143
"343","All CA Counties",2021-07-05,41904,59902.8571428571
"344","All CA Counties",2021-07-06,89333,59579.5714285714
"345","All CA Counties",2021-07-07,76213,60370
"346","All CA Counties",2021-07-08,72898,63280
"347","All CA Counties",2021-07-09,85245,66975
"348","All CA Counties",2021-07-10,53391,64504.1428571429
"349","All CA Counties",2021-07-11,23976,63491.7142857143
"350","All CA Counties",2021-07-12,67769,63060.8571428571
"351","All CA Counties",2021-07-13,72037,63047.5714285714
"352","All CA Counties",2021-07-14,69126,63294.4285714286
"353","All CA Counties",2021-07-15,69882,63610.5714285714
"354","All CA Counties",2021-07-16,85152,63780.4285714286
"355","All CA Counties",2021-07-17,55119,64697.2857142857
"356","All CA Counties",2021-07-18,26189,65764.8571428571
"357","All CA Counties",2021-07-19,68958,66752.7142857143
"358","All CA Counties",2021-07-20,78455,67607.2857142857
"359","All CA Counties",2021-07-21,76599,67676.8571428571
"360","All CA Counties",2021-07-22,76797,67540.5714285714
"361","All CA Counties",2021-07-23,91134,67808.8571428571
"362","All CA Counties",2021-07-24,55606,68627.8571428571
"363","All CA Counties",2021-07-25,25235,69622.2857142857
"364","All CA Counties",2021-07-26,70836,70201.7142857143
"365","All CA Counties",2021-07-27,84188,70919.1428571429
"366","All CA Counties",2021-07-28,83560,71464.7142857143
"367","All CA Counties",2021-07-29,80853,72122.5714285714
"368","All CA Counties",2021-07-30,96156,73347
"369","All CA Counties",2021-07-31,59425,74033.8571428571
"370","All CA Counties",2021-08-01,29840,74104
"371","All CA Counties",2021-08-02,79407,74773.1428571429
"372","All CA Counties",2021-08-03,88996,75921
"373","All CA Counties",2021-08-04,84051,76508.8571428571
"374","All CA Counties",2021-08-05,85537,77194.2857142857
"375","All CA Counties",2021-08-06,104191,78286.5714285714
"376","All CA Counties",2021-08-07,63540,78478.5714285714
"377","All CA Counties",2021-08-08,34638,78300.7142857143
"378","All CA Counties",2021-08-09,87053,78630
"379","All CA Counties",2021-08-10,90340,79539.7142857143
"380","All CA Counties",2021-08-11,82806,80750
"381","All CA Counties",2021-08-12,87842,81493.5714285714
"382","All CA Counties",2021-08-13,110559,82772
"383","All CA Counties",2021-08-14,72012,84296.2857142857
"384","All CA Counties",2021-08-15,39843,86825.5714285714
"385","All CA Counties",2021-08-16,96002,88597.5714285714
"386","All CA Counties",2021-08-17,101010,90721.1428571429
"387","All CA Counties",2021-08-18,100511,91146.8571428571
"388","All CA Counties",2021-08-19,100246,91369.5714285714
"389","All CA Counties",2021-08-20,125424,92600.8571428571
"390","All CA Counties",2021-08-21,74992,93225
"391","All CA Counties",2021-08-22,41402,93290.7142857143
"392","All CA Counties",2021-08-23,104621,93618.2857142857
"393","All CA Counties",2021-08-24,105379,93810.4285714286
"394","All CA Counties",2021-08-25,100971,94065.5714285714
"395","All CA Counties",2021-08-26,102539,94139.5714285714
"396","All CA Counties",2021-08-27,126769,93494.1428571429
"397","All CA Counties",2021-08-28,76778,92612.2857142857
"398","All CA Counties",2021-08-29,41920,91847.5714285714
"399","All CA Counties",2021-08-30,100103,90417.8571428571
"400","All CA Counties",2021-08-31,99206,88964.1428571429
"401","All CA Counties",2021-09-01,95618,87030.8571428571
"402","All CA Counties",2021-09-02,92531,86397.5714285714
"403","All CA Counties",2021-09-03,116593,74807
"404","All CA Counties",2021-09-04,63245,74540.1428571429
"405","All CA Counties",2021-09-05,37487,73436.8571428571
"406","All CA Counties",2021-09-06,18969,72689.7142857143
"407","All CA Counties",2021-09-07,97338,71256.4285714286
"408","All CA Counties",2021-09-08,87895,71103.2857142857
"409","All CA Counties",2021-09-09,87301,70703.1428571429
"410","All CA Counties",2021-09-10,106560,79841.7142857143
"411","All CA Counties",2021-09-11,62173,77260.1428571429
"412","All CA Counties",2021-09-12,34686,75866.5714285714
"413","All CA Counties",2021-09-13,82939,74952.2857142857
"414","All CA Counties",2021-09-14,79267,73253.1428571429
"415","All CA Counties",2021-09-15,78140,72370
"416","All CA Counties",2021-09-16,80901,72003.1428571429
"417","All CA Counties",2021-09-17,94666,71397.1428571429
"418","All CA Counties",2021-09-18,55991,70492.7142857143
"419","All CA Counties",2021-09-19,32118,69405.8571428571
"420","All CA Counties",2021-09-20,78697,67933.5714285714
"421","All CA Counties",2021-09-21,72936,69607
"422","All CA Counties",2021-09-22,70532,71541.4285714286
"423","All CA Counties",2021-09-23,70595,72458
"424","All CA Counties",2021-09-24,106380,77860.4285714286
"425","All CA Counties",2021-09-25,69532,85609.7142857143
"426","All CA Counties",2021-09-26,38534,93619.4285714286
"427","All CA Counties",2021-09-27,116514,102056.571428571
"428","All CA Counties",2021-09-28,127181,107194
"429","All CA Counties",2021-09-29,126600,106767
"430","All CA Counties",2021-09-30,129655,106598.571428571
"431","All CA Counties",2021-10-01,142342,105458
"432","All CA Counties",2021-10-02,66543,102862.285714286
"433","All CA Counties",2021-10-03,37355,99983.5714285714
"434","All CA Counties",2021-10-04,108530,97785
"435","All CA Counties",2021-10-05,109011,97385.1428571429
"436","All CA Counties",2021-10-06,106449,96957.8571428571
"437","All CA Counties",2021-10-07,114265,96571.1428571429
"438","All CA Counties",2021-10-08,139543,96022
"439","All CA Counties",2021-10-09,63552,95163.4285714286
"440","All CA Counties",2021-10-10,34648,93737.4285714286
"441","All CA Counties",2021-10-11,104686,91301.4285714286
"442","All CA Counties",2021-10-12,103001,88775.7142857143
"443","All CA Counties",2021-10-13,96467,87801.2857142857
"444","All CA Counties",2021-10-14,97213,87034
"445","All CA Counties",2021-10-15,121863,85796.2857142857
"446","All CA Counties",2021-10-16,56731,84271.4285714286
"447","All CA Counties",2021-10-17,29277,83180.1428571429
"448","All CA Counties",2021-10-18,96022,82545.5714285714
"449","All CA Counties",2021-10-19,92327,87491
"450","All CA Counties",2021-10-20,88828,92149.4285714286
"451","All CA Counties",2021-10-21,92771,94489
"452","All CA Counties",2021-10-22,156481,103236.428571429
"453","All CA Counties",2021-10-23,89340,114790.857142857
"454","All CA Counties",2021-10-24,45654,127108.714285714
"455","All CA Counties",2021-10-25,157254,138837
"456","All CA Counties",2021-10-26,173208,146438.571428571
"457","All CA Counties",2021-10-27,175053,147787.571428571
"458","All CA Counties",2021-10-28,174869,148229.571428571
"459","All CA Counties",2021-10-29,209692,150164.142857143
"460","All CA Counties",2021-10-30,98783,151282.142857143
"461","All CA Counties",2021-10-31,48748,151709.285714286
"462","All CA Counties",2021-11-01,170796,153300.714285714
"463","All CA Counties",2021-11-02,181034,155852.714285714
"464","All CA Counties",2021-11-03,178043,158611.428571429
"465","All CA Counties",2021-11-04,186009,160569.142857143
"466","All CA Counties",2021-11-05,227556,162766.142857143
"467","All CA Counties",2021-11-06,118094,164899.142857143
"468","All CA Counties",2021-11-07,62452,158250.571428571
"469","All CA Counties",2021-11-08,186175,NA
"470","All CA Counties",2021-11-09,195965,NA
"471","All CA Counties",2021-11-10,131503,NA
"472","Alameda",2020-07-27,0,NA
"473","Alameda",2020-07-28,0,NA
"474","Alameda",2020-07-29,0,NA
"475","Alameda",2020-07-30,0,0
"476","Alameda",2020-07-31,0,0
"477","Alameda",2020-08-01,0,0
"478","Alameda",2020-08-02,0,0
"479","Alameda",2020-08-03,0,0
"480","Alameda",2020-08-04,0,0
"481","Alameda",2020-08-05,0,0
"482","Alameda",2020-08-06,0,0
"483","Alameda",2020-08-07,0,0
"484","Alameda",2020-08-08,0,0
"485","Alameda",2020-08-09,0,0
"486","Alameda",2020-08-11,0,0
"487","Alameda",2020-08-16,0,0
"488","Alameda",2020-08-22,0,0
"489","Alameda",2020-08-23,0,0
"490","Alameda",2020-08-24,0,0
"491","Alameda",2020-08-29,0,0
"492","Alameda",2020-08-30,0,0
"493","Alameda",2020-09-05,0,0
"494","Alameda",2020-09-07,0,0
"495","Alameda",2020-09-12,0,0
"496","Alameda",2020-09-13,0,0
"497","Alameda",2020-09-14,0,0
"498","Alameda",2020-09-19,0,0
"499","Alameda",2020-09-20,0,0
"500","Alameda",2020-09-22,0,0
"501","Alameda",2020-09-26,0,0
"502","Alameda",2020-09-27,0,0
"503","Alameda",2020-09-29,0,0
"504","Alameda",2020-10-02,0,0
"505","Alameda",2020-10-03,0,0
"506","Alameda",2020-10-04,0,0
"507","Alameda",2020-10-06,0,0
"508","Alameda",2020-10-07,0,0
"509","Alameda",2020-10-08,0,0
"510","Alameda",2020-10-09,0,0
"511","Alameda",2020-10-10,0,0
"512","Alameda",2020-10-11,0,0
"513","Alameda",2020-10-12,0,0
"514","Alameda",2020-10-13,0,0
"515","Alameda",2020-10-14,0,0
"516","Alameda",2020-10-15,0,0
"517","Alameda",2020-10-16,0,0
"518","Alameda",2020-10-17,0,0
"519","Alameda",2020-10-18,0,0
"520","Alameda",2020-10-19,0,0
"521","Alameda",2020-10-21,0,0
"522","Alameda",2020-10-22,0,0
"523","Alameda",2020-10-23,0,0
"524","Alameda",2020-10-24,0,0
"525","Alameda",2020-10-25,0,0
"526","Alameda",2020-10-26,0,0
"527","Alameda",2020-10-27,0,0
"528","Alameda",2020-10-28,0,0
"529","Alameda",2020-10-29,0,0
"530","Alameda",2020-10-30,0,0
"531","Alameda",2020-10-31,0,0
"532","Alameda",2020-11-03,0,0
"533","Alameda",2020-11-04,0,0
"534","Alameda",2020-11-05,0,0
"535","Alameda",2020-11-06,0,0
"536","Alameda",2020-11-07,0,0
"537","Alameda",2020-11-08,0,0
"538","Alameda",2020-11-09,0,0
"539","Alameda",2020-11-10,0,0
"540","Alameda",2020-11-11,0,0
"541","Alameda",2020-11-12,0,0
"542","Alameda",2020-11-13,0,0
"543","Alameda",2020-11-14,0,0
"544","Alameda",2020-11-15,0,0
"545","Alameda",2020-11-18,0,0
"546","Alameda",2020-11-19,0,0
"547","Alameda",2020-11-20,0,0
"548","Alameda",2020-11-26,0,0
