"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-24,25043,30055.5714285714
"152","All CA Counties",2020-12-25,2477,29515
"153","All CA Counties",2020-12-26,15313,29804.8571428571
"154","All CA Counties",2020-12-27,9847,31696.1428571429
"155","All CA Counties",2020-12-28,48322,32534.8571428571
"156","All CA Counties",2020-12-29,54554,33090.8571428571
"157","All CA Counties",2020-12-30,66317,33645
"158","All CA Counties",2020-12-31,30914,33181.8571428571
"159","All CA Counties",2021-01-01,6369,33168
"160","All CA Counties",2021-01-02,19192,33826.1428571429
"161","All CA Counties",2021-01-03,6605,35324.4285714286
"162","All CA Counties",2021-01-04,48225,44803.4285714286
"163","All CA Counties",2021-01-05,59161,59948.5714285714
"164","All CA Counties",2021-01-06,76805,63792.8571428571
"165","All CA Counties",2021-01-07,97267,66426
"166","All CA Counties",2021-01-08,112385,75087.4285714286
"167","All CA Counties",2021-01-09,46102,83611.7142857143
"168","All CA Counties",2021-01-10,25037,90300.4285714286
"169","All CA Counties",2021-01-11,108855,94815.2857142857
"170","All CA Counties",2021-01-12,118831,99725.2857142857
"171","All CA Counties",2021-01-13,123626,105081.428571429
"172","All CA Counties",2021-01-14,128871,108528.285714286
"173","All CA Counties",2021-01-15,146755,105874.571428571
"174","All CA Counties",2021-01-16,83595,109976
"175","All CA Counties",2021-01-17,49165,116316.571428571
"176","All CA Counties",2021-01-18,90279,123893.571428571
"177","All CA Counties",2021-01-19,147541,127956.857142857
"178","All CA Counties",2021-01-20,168010,132432.428571429
"179","All CA Counties",2021-01-21,181910,134359.285714286
"180","All CA Counties",2021-01-22,175198,142999.714285714
"181","All CA Counties",2021-01-23,114924,147045
"182","All CA Counties",2021-01-24,62653,150133.714285714
"183","All CA Counties",2021-01-25,150762,152190.428571429
"184","All CA Counties",2021-01-26,175858,154479.714285714
"185","All CA Counties",2021-01-27,189631,156479.142857143
"186","All CA Counties",2021-01-28,196307,157918.142857143
"187","All CA Counties",2021-01-29,191223,160535.714285714
"188","All CA Counties",2021-01-30,128920,162980.285714286
"189","All CA Counties",2021-01-31,72726,167027.285714286
"190","All CA Counties",2021-02-01,169085,172581.714285714
"191","All CA Counties",2021-02-02,192970,181719.285714286
"192","All CA Counties",2021-02-03,217960,186295.857142857
"193","All CA Counties",2021-02-04,235188,185857.142857143
"194","All CA Counties",2021-02-05,255186,188569.857142857
"195","All CA Counties",2021-02-06,160956,192130.571428571
"196","All CA Counties",2021-02-07,69655,197661.857142857
"197","All CA Counties",2021-02-08,188074,203117.285714286
"198","All CA Counties",2021-02-09,217895,206703
"199","All CA Counties",2021-02-10,256679,208200.428571429
"200","All CA Counties",2021-02-11,273376,212247.428571429
"201","All CA Counties",2021-02-12,280286,206346.857142857
"202","All CA Counties",2021-02-13,171438,211977.857142857
"203","All CA Counties",2021-02-14,97984,213647.285714286
"204","All CA Counties",2021-02-15,146770,215048.428571429
"205","All CA Counties",2021-02-16,257312,212648.142857143
"206","All CA Counties",2021-02-17,268365,211297
"207","All CA Counties",2021-02-18,283184,210257.714285714
"208","All CA Counties",2021-02-19,263484,214619.428571429
"209","All CA Counties",2021-02-20,161980,212626.714285714
"210","All CA Counties",2021-02-21,90709,217542.714285714
"211","All CA Counties",2021-02-22,177302,226171.714285714
"212","All CA Counties",2021-02-23,243363,242579.714285714
"213","All CA Counties",2021-02-24,302777,258026.571428571
"214","All CA Counties",2021-02-25,343587,265856.571428571
"215","All CA Counties",2021-02-26,378340,278212.857142857
"216","All CA Counties",2021-02-27,270108,288522.714285714
"217","All CA Counties",2021-02-28,145519,296086.142857143
"218","All CA Counties",2021-03-01,263796,300761.142857143
"219","All CA Counties",2021-03-02,315532,298675.285714286
"220","All CA Counties",2021-03-03,355721,298826.857142857
"221","All CA Counties",2021-03-04,376312,298089.142857143
"222","All CA Counties",2021-03-05,363739,293832.857142857
"223","All CA Counties",2021-03-06,271169,292470.571428571
"224","All CA Counties",2021-03-07,140355,289914.857142857
"225","All CA Counties",2021-03-08,234002,291974.428571429
"226","All CA Counties",2021-03-09,305996,298497.428571429
"227","All CA Counties",2021-03-10,337831,301805.714285714
"228","All CA Counties",2021-03-11,390729,304702.857142857
"229","All CA Counties",2021-03-12,409400,314045.142857143
"230","All CA Counties",2021-03-13,294327,324785.714285714
"231","All CA Counties",2021-03-14,160635,333410.142857143
"232","All CA Counties",2021-03-15,299398,336815.714285714
"233","All CA Counties",2021-03-16,381180,338882.571428571
"234","All CA Counties",2021-03-17,398202,340332.714285714
"235","All CA Counties",2021-03-18,414568,338671.857142857
"236","All CA Counties",2021-03-19,423868,336097.285714286
"237","All CA Counties",2021-03-20,304478,334182.285714286
"238","All CA Counties",2021-03-21,149009,334207.714285714
"239","All CA Counties",2021-03-22,281376,336446.857142857
"240","All CA Counties",2021-03-23,367775,340009.285714286
"241","All CA Counties",2021-03-24,398380,342466.571428571
"242","All CA Counties",2021-03-25,430242,346022.428571429
"243","All CA Counties",2021-03-26,448805,351744.285714286
"244","All CA Counties",2021-03-27,321679,357938.142857143
"245","All CA Counties",2021-03-28,173900,363619
"246","All CA Counties",2021-03-29,321429,374716.714285714
"247","All CA Counties",2021-03-30,411132,380234.285714286
"248","All CA Counties",2021-03-31,438146,382379
"249","All CA Counties",2021-04-01,507926,376799.857142857
"250","All CA Counties",2021-04-02,487428,383211.714285714
"251","All CA Counties",2021-04-03,336692,391515.285714286
"252","All CA Counties",2021-04-04,134846,398194.428571429
"253","All CA Counties",2021-04-05,366312,398746
"254","All CA Counties",2021-04-06,469257,401729.285714286
"255","All CA Counties",2021-04-07,484900,407691
"256","All CA Counties",2021-04-08,511787,415967.142857143
"257","All CA Counties",2021-04-09,508311,413494.428571429
"258","All CA Counties",2021-04-10,378424,409664.857142857
"259","All CA Counties",2021-04-11,192779,406491.571428571
"260","All CA Counties",2021-04-12,349003,405158.571428571
"261","All CA Counties",2021-04-13,442450,402423.428571429
"262","All CA Counties",2021-04-14,462687,398660.428571429
"263","All CA Counties",2021-04-15,502456,394848.857142857
"264","All CA Counties",2021-04-16,489165,391677.714285714
"265","All CA Counties",2021-04-17,352083,388958
"266","All CA Counties",2021-04-18,166098,387007
"267","All CA Counties",2021-04-19,326805,381911.285714286
"268","All CA Counties",2021-04-20,423412,377745.428571429
"269","All CA Counties",2021-04-21,449030,375350
"270","All CA Counties",2021-04-22,466786,373658.571428571
"271","All CA Counties",2021-04-23,460004,371615.857142857
"272","All CA Counties",2021-04-24,335315,365688.142857143
"273","All CA Counties",2021-04-25,154258,354256
"274","All CA Counties",2021-04-26,312506,341837
"275","All CA Counties",2021-04-27,381918,332437.285714286
"276","All CA Counties",2021-04-28,369005,321699.428571429
"277","All CA Counties",2021-04-29,379853,316843.428571429
"278","All CA Counties",2021-04-30,394206,308725
"279","All CA Counties",2021-05-01,260150,301981.142857143
"280","All CA Counties",2021-05-02,120266,298736.428571429
"281","All CA Counties",2021-05-03,255677,296470.285714286
"282","All CA Counties",2021-05-04,334711,291752.571428571
"283","All CA Counties",2021-05-05,346292,288785.714285714
"284","All CA Counties",2021-05-06,363990,285618.714285714
"285","All CA Counties",2021-05-07,361182,279466.428571429
"286","All CA Counties",2021-05-08,239382,271960.714285714
"287","All CA Counties",2021-05-09,98097,262328.428571429
"288","All CA Counties",2021-05-10,212611,256836
"289","All CA Counties",2021-05-11,282171,255414.571428571
"290","All CA Counties",2021-05-12,278866,262324.428571429
"291","All CA Counties",2021-05-13,325543,268978.428571429
"292","All CA Counties",2021-05-14,351232,273817.285714286
"293","All CA Counties",2021-05-15,287751,274933.428571429
"294","All CA Counties",2021-05-16,144675,275663.714285714
"295","All CA Counties",2021-05-17,246483,268080.142857143
"296","All CA Counties",2021-05-18,289984,259554
"297","All CA Counties",2021-05-19,283978,248413.857142857
"298","All CA Counties",2021-05-20,272458,240936.142857143
"299","All CA Counties",2021-05-21,291549,230844.857142857
"300","All CA Counties",2021-05-22,209770,217248
"301","All CA Counties",2021-05-23,92331,203779.285714286
"302","All CA Counties",2021-05-24,175844,190149.571428571
"303","All CA Counties",2021-05-25,194806,176228.714285714
"304","All CA Counties",2021-05-26,189697,161885.714285714
"305","All CA Counties",2021-05-27,177050,155583.714285714
"306","All CA Counties",2021-05-28,194103,133418
"307","All CA Counties",2021-05-29,109369,130381.571428571
"308","All CA Counties",2021-05-30,48217,124196.142857143
"309","All CA Counties",2021-05-31,20684,123973.285714286
"310","All CA Counties",2021-06-01,173551,125487.142857143
"311","All CA Counties",2021-06-02,146399,132916.571428571
"312","All CA Counties",2021-06-03,175490,135362.857142857
"313","All CA Counties",2021-06-04,204700,152385.571428571
"314","All CA Counties",2021-06-05,161375,150767
"315","All CA Counties",2021-06-06,65341,152274.857142857
"316","All CA Counties",2021-06-07,139843,148758.571428571
"317","All CA Counties",2021-06-08,162221,142953.285714286
"318","All CA Counties",2021-06-09,156954,136811.571428571
"319","All CA Counties",2021-06-10,150876,133996.428571429
"320","All CA Counties",2021-06-11,164063,130924.428571429
"321","All CA Counties",2021-06-12,118383,127146
"322","All CA Counties",2021-06-13,45635,122529.857142857
"323","All CA Counties",2021-06-14,118339,117863.714285714
"324","All CA Counties",2021-06-15,135772,113465.857142857
"325","All CA Counties",2021-06-16,124641,107858.714285714
"326","All CA Counties",2021-06-17,118213,105877.142857143
"327","All CA Counties",2021-06-18,133278,99527.5714285714
"328","All CA Counties",2021-06-19,79133,94961.2857142857
"329","All CA Counties",2021-06-20,31764,91016.2857142857
"330","All CA Counties",2021-06-21,73892,87587.1428571429
"331","All CA Counties",2021-06-22,103808,84136.7142857143
"332","All CA Counties",2021-06-23,97026,82878.4285714286
"333","All CA Counties",2021-06-24,94209,82959.7142857143
"334","All CA Counties",2021-06-25,109125,83008.4285714286
"335","All CA Counties",2021-06-26,70325,80604.4285714286
"336","All CA Counties",2021-06-27,32333,78535.4285714286
"337","All CA Counties",2021-06-28,74233,76167.4285714286
"338","All CA Counties",2021-06-29,86980,73112.4285714286
"339","All CA Counties",2021-06-30,82543,69923.2857142857
"340","All CA Counties",2021-07-01,77633,65824.5714285714
"341","All CA Counties",2021-07-02,87740,61222
"342","All CA Counties",2021-07-03,48001,61589.7142857143
"343","All CA Counties",2021-07-04,3642,60717.8571428571
"344","All CA Counties",2021-07-05,42015,60078
"345","All CA Counties",2021-07-06,89554,59759.8571428571
"346","All CA Counties",2021-07-07,76440,60565.5714285714
"347","All CA Counties",2021-07-08,73154,63479.7142857143
"348","All CA Counties",2021-07-09,85513,67184
"349","All CA Counties",2021-07-10,53641,64710.7142857143
"350","All CA Counties",2021-07-11,24041,63700.2857142857
"351","All CA Counties",2021-07-12,67945,63270.8571428571
"352","All CA Counties",2021-07-13,72241,63254.8571428571
"353","All CA Counties",2021-07-14,69367,63489.8571428571
"354","All CA Counties",2021-07-15,70148,63807.5714285714
"355","All CA Counties",2021-07-16,85401,63983.4285714286
"356","All CA Counties",2021-07-17,55286,64902.2857142857
"357","All CA Counties",2021-07-18,26265,65964.8571428571
"358","All CA Counties",2021-07-19,69176,66944
"359","All CA Counties",2021-07-20,78673,67799.5714285714
"360","All CA Counties",2021-07-21,76805,67861.8571428571
"361","All CA Counties",2021-07-22,77002,67721.2857142857
"362","All CA Counties",2021-07-23,91390,67986
"363","All CA Counties",2021-07-24,55722,68805.4285714286
"364","All CA Counties",2021-07-25,25281,69806.5714285714
"365","All CA Counties",2021-07-26,71029,70392.1428571429
"366","All CA Counties",2021-07-27,84409,71118.1428571429
"367","All CA Counties",2021-07-28,83813,71674.7142857143
"368","All CA Counties",2021-07-29,81101,72355.5714285714
"369","All CA Counties",2021-07-30,96472,73591.1428571429
"370","All CA Counties",2021-07-31,59618,74291.2857142857
"371","All CA Counties",2021-08-01,30047,74369.2857142857
"372","All CA Counties",2021-08-02,79678,75037.4285714286
"373","All CA Counties",2021-08-03,89310,76188.7142857143
"374","All CA Counties",2021-08-04,84359,76779.2857142857
"375","All CA Counties",2021-08-05,85778,77452.8571428571
"376","All CA Counties",2021-08-06,104531,78543.8571428571
"377","All CA Counties",2021-08-07,63752,78726.1428571429
"378","All CA Counties",2021-08-08,34762,78546.4285714286
"379","All CA Counties",2021-08-09,87315,78886.7142857143
"380","All CA Counties",2021-08-10,90586,79790.8571428571
"381","All CA Counties",2021-08-11,83101,80996
"382","All CA Counties",2021-08-12,88160,81739.1428571429
"383","All CA Counties",2021-08-13,110860,83020.4285714286
"384","All CA Counties",2021-08-14,72188,84553
"385","All CA Counties",2021-08-15,39964,87087.5714285714
"386","All CA Counties",2021-08-16,96284,88860.4285714286
"387","All CA Counties",2021-08-17,101314,91002.2857142857
"388","All CA Counties",2021-08-18,100843,91449.7142857143
"389","All CA Counties",2021-08-19,100570,91687.8571428571
"390","All CA Counties",2021-08-20,125853,92927
"391","All CA Counties",2021-08-21,75320,93558.5714285714
"392","All CA Counties",2021-08-22,41631,93625.4285714286
"393","All CA Counties",2021-08-23,104958,93957.5714285714
"394","All CA Counties",2021-08-24,105735,94152
"395","All CA Counties",2021-08-25,101311,94391
"396","All CA Counties",2021-08-26,102895,94451.2857142857
"397","All CA Counties",2021-08-27,127214,93807.4285714286
"398","All CA Counties",2021-08-28,76993,92941.1428571429
"399","All CA Counties",2021-08-29,42053,92232.2857142857
"400","All CA Counties",2021-08-30,100451,90818.8571428571
"401","All CA Counties",2021-08-31,99671,89396.8571428571
"402","All CA Counties",2021-09-01,96349,87480.2857142857
"403","All CA Counties",2021-09-02,93001,86849.5714285714
"404","All CA Counties",2021-09-03,117260,75231.1428571429
"405","All CA Counties",2021-09-04,63577,74979.7142857143
"406","All CA Counties",2021-09-05,37638,73834.1428571429
"407","All CA Counties",2021-09-06,19122,73083.1428571429
"408","All CA Counties",2021-09-07,97911,71648.1428571429
"409","All CA Counties",2021-09-08,88330,71496.4285714286
"410","All CA Counties",2021-09-09,87744,71102.5714285714
"411","All CA Counties",2021-09-10,107215,80293.7142857143
"412","All CA Counties",2021-09-11,62515,77687.8571428571
"413","All CA Counties",2021-09-12,34881,76298.4285714286
"414","All CA Counties",2021-09-13,83460,75431.4285714286
"415","All CA Counties",2021-09-14,79670,73723.1428571429
"416","All CA Counties",2021-09-15,78604,72823.7142857143
"417","All CA Counties",2021-09-16,81675,72444.8571428571
"418","All CA Counties",2021-09-17,95257,71833.1428571429
"419","All CA Counties",2021-09-18,56219,70930.7142857143
"420","All CA Counties",2021-09-19,32229,69840.5714285714
"421","All CA Counties",2021-09-20,79178,68323.4285714286
"422","All CA Counties",2021-09-21,73353,70033.1428571429
"423","All CA Counties",2021-09-22,70973,72015
"424","All CA Counties",2021-09-23,71055,72960.8571428571
"425","All CA Counties",2021-09-24,107225,78408.5714285714
"426","All CA Counties",2021-09-25,70092,86221.1428571429
"427","All CA Counties",2021-09-26,38850,94318.1428571429
"428","All CA Counties",2021-09-27,117312,102823.142857143
"429","All CA Counties",2021-09-28,128041,108106.428571429
"430","All CA Counties",2021-09-29,127652,107689.714285714
"431","All CA Counties",2021-09-30,130590,107525.571428571
"432","All CA Counties",2021-10-01,144208,106415.285714286
"433","All CA Counties",2021-10-02,67175,103845.714285714
"434","All CA Counties",2021-10-03,37701,101009.857142857
"435","All CA Counties",2021-10-04,109540,98891.4285714286
"436","All CA Counties",2021-10-05,110054,98464.4285714286
"437","All CA Counties",2021-10-06,107801,98080.5714285714
"438","All CA Counties",2021-10-07,115761,97697.4285714286
"439","All CA Counties",2021-10-08,141219,97130.4285714286
"440","All CA Counties",2021-10-09,64488,96312.5714285714
"441","All CA Counties",2021-10-10,35019,94915.4285714286
"442","All CA Counties",2021-10-11,105571,92547.2857142857
"443","All CA Counties",2021-10-12,104329,90203.2857142857
"444","All CA Counties",2021-10-13,98021,89308.1428571429
"445","All CA Counties",2021-10-14,99184,88581.7142857143
"446","All CA Counties",2021-10-15,124811,87545.1428571429
"447","All CA Counties",2021-10-16,58222,86147.7142857143
"448","All CA Counties",2021-10-17,29934,85193.7142857143
"449","All CA Counties",2021-10-18,98315,84618.1428571429
"450","All CA Counties",2021-10-19,94547,89684.4285714286
"451","All CA Counties",2021-10-20,91343,94428.2857142857
"452","All CA Counties",2021-10-21,95155,96810.8571428571
"453","All CA Counties",2021-10-22,160275,105712.714285714
"454","All CA Counties",2021-10-23,91429,117580.714285714
"455","All CA Counties",2021-10-24,46612,130220.285714286
"456","All CA Counties",2021-10-25,160628,142313.428571429
"457","All CA Counties",2021-10-26,177623,150289.428571429
"458","All CA Counties",2021-10-27,179820,151782.428571429
"459","All CA Counties",2021-10-28,179807,152234.285714286
"460","All CA Counties",2021-10-29,216107,154399.714285714
"461","All CA Counties",2021-10-30,101880,155690.571428571
"462","All CA Counties",2021-10-31,49775,156593.428571429
"463","All CA Counties",2021-11-01,175786,158725.285714286
"464","All CA Counties",2021-11-02,186659,162145.142857143
"465","All CA Counties",2021-11-03,186140,165698.428571429
"466","All CA Counties",2021-11-04,194730,168063.571428571
"467","All CA Counties",2021-11-05,240046,171094.857142857
"468","All CA Counties",2021-11-06,126753,174996.857142857
"469","All CA Counties",2021-11-07,66331,180161.142857143
"470","All CA Counties",2021-11-08,197005,182937.571428571
"471","All CA Counties",2021-11-09,213973,185124.285714286
"472","All CA Counties",2021-11-10,222290,187967.857142857
"473","All CA Counties",2021-11-11,214165,188478.714285714
"474","All CA Counties",2021-11-12,255353,189270.857142857
"475","All CA Counties",2021-11-13,146658,190435.428571429
"476","All CA Counties",2021-11-14,69907,191033.714285714
"477","All CA Counties",2021-11-15,202550,192205.714285714
"478","All CA Counties",2021-11-16,222125,193487.142857143
"479","All CA Counties",2021-11-17,226478,194683.285714286
"480","All CA Counties",2021-11-18,222369,194883.571428571
"481","All CA Counties",2021-11-19,264323,198423.714285714
"482","All CA Counties",2021-11-20,155031,200738.142857143
"483","All CA Counties",2021-11-21,71309,196998.428571429
"484","All CA Counties",2021-11-22,227331,165892.857142857
"485","All CA Counties",2021-11-23,238326,149461.428571429
"486","All CA Counties",2021-11-24,200300,143311.857142857
"487","All CA Counties",2021-11-25,4630,142088.285714286
"488","All CA Counties",2021-11-26,149303,139403.428571429
"489","All CA Counties",2021-11-27,111984,139648.857142857
"490","All CA Counties",2021-11-28,62744,149024.285714286
"491","All CA Counties",2021-11-29,208537,186923.857142857
"492","All CA Counties",2021-11-30,240044,209571.571428571
"493","All CA Counties",2021-12-01,265928,218835.285714286
"494","All CA Counties",2021-12-02,269927,221032.428571429
"495","All CA Counties",2021-12-03,307837,224635.142857143
"496","All CA Counties",2021-12-04,176830,226414.142857143
"497","All CA Counties",2021-12-05,78124,224257.428571429
"498","All CA Counties",2021-12-06,233756,220458.285714286
"499","All CA Counties",2021-12-07,252497,214787
"500","All CA Counties",2021-12-08,250831,211502.428571429
"501","All CA Counties",2021-12-09,243333,209539.571428571
"502","All CA Counties",2021-12-10,268138,205614.857142857
"503","All CA Counties",2021-12-11,153838,200336.142857143
"504","All CA Counties",2021-12-12,64384,196186.714285714
"505","All CA Counties",2021-12-13,206283,192192.571428571
"506","All CA Counties",2021-12-14,215546,188637.428571429
"507","All CA Counties",2021-12-15,221785,185534.142857143
"508","All CA Counties",2021-12-16,215374,185776.285714286
"509","All CA Counties",2021-12-17,243252,188907.142857143
"510","All CA Counties",2021-12-18,132115,192043.857142857
"511","All CA Counties",2021-12-19,66079,181921.714285714
"512","All CA Counties",2021-12-20,228199,NA
"513","All CA Counties",2021-12-21,237503,NA
"514","All CA Counties",2021-12-22,150930,NA
"515","Alameda",2020-07-27,0,NA
"516","Alameda",2020-07-28,0,NA
"517","Alameda",2020-07-29,0,NA
"518","Alameda",2020-07-30,0,0
"519","Alameda",2020-07-31,0,0
"520","Alameda",2020-08-01,0,0
"521","Alameda",2020-08-02,0,0
"522","Alameda",2020-08-03,0,0
"523","Alameda",2020-08-04,0,0
"524","Alameda",2020-08-05,0,0
"525","Alameda",2020-08-06,0,0
"526","Alameda",2020-08-07,0,0
