"","county","administered_date","Daily doses","Rolling average"
"59","All CA Counties",2020-09-22,88,65.2857142857143
"60","All CA Counties",2020-09-23,103,63.8571428571429
"61","All CA Counties",2020-09-24,63,63
"62","All CA Counties",2020-09-25,74,57.4285714285714
"63","All CA Counties",2020-09-26,10,53
"64","All CA Counties",2020-09-27,2,46.2857142857143
"65","All CA Counties",2020-09-28,62,45.5714285714286
"66","All CA Counties",2020-09-29,57,39.1428571428571
"67","All CA Counties",2020-09-30,56,40.1428571428571
"68","All CA Counties",2020-10-01,58,40
"69","All CA Counties",2020-10-02,29,35.1428571428571
"70","All CA Counties",2020-10-03,17,31.8571428571429
"71","All CA Counties",2020-10-04,1,29.7142857142857
"72","All CA Counties",2020-10-05,28,27.4285714285714
"73","All CA Counties",2020-10-06,34,29.2857142857143
"74","All CA Counties",2020-10-07,41,30.1428571428571
"75","All CA Counties",2020-10-08,42,30.2857142857143
"76","All CA Counties",2020-10-09,42,32.2857142857143
"77","All CA Counties",2020-10-10,23,32.2857142857143
"78","All CA Counties",2020-10-11,2,31.7142857142857
"79","All CA Counties",2020-10-12,42,30.7142857142857
"80","All CA Counties",2020-10-13,34,29.4285714285714
"81","All CA Counties",2020-10-14,37,27.7142857142857
"82","All CA Counties",2020-10-15,35,28.4285714285714
"83","All CA Counties",2020-10-16,33,27.1428571428571
"84","All CA Counties",2020-10-17,11,25.1428571428571
"85","All CA Counties",2020-10-18,7,25.2857142857143
"86","All CA Counties",2020-10-19,33,23.1428571428571
"87","All CA Counties",2020-10-20,20,22.2857142857143
"88","All CA Counties",2020-10-21,38,22.5714285714286
"89","All CA Counties",2020-10-22,20,22.4285714285714
"90","All CA Counties",2020-10-23,27,21.1428571428571
"91","All CA Counties",2020-10-24,13,21.2857142857143
"92","All CA Counties",2020-10-25,6,18
"93","All CA Counties",2020-10-26,24,17.1428571428571
"94","All CA Counties",2020-10-27,21,16
"95","All CA Counties",2020-10-28,15,15.7142857142857
"96","All CA Counties",2020-10-29,14,21.1428571428571
"97","All CA Counties",2020-10-30,19,22
"98","All CA Counties",2020-10-31,11,21
"99","All CA Counties",2020-11-01,44,23
"100","All CA Counties",2020-11-02,30,31.1428571428571
"101","All CA Counties",2020-11-03,14,29.5714285714286
"102","All CA Counties",2020-11-04,29,28.5714285714286
"103","All CA Counties",2020-11-05,71,23.1428571428571
"104","All CA Counties",2020-11-06,8,21
"105","All CA Counties",2020-11-07,4,23.1428571428571
"106","All CA Counties",2020-11-08,6,25.7142857142857
"107","All CA Counties",2020-11-09,15,19.1428571428571
"108","All CA Counties",2020-11-10,29,24
"109","All CA Counties",2020-11-11,47,26.2857142857143
"110","All CA Counties",2020-11-12,25,28.2857142857143
"111","All CA Counties",2020-11-13,42,31.7142857142857
"112","All CA Counties",2020-11-14,20,32.2857142857143
"113","All CA Counties",2020-11-15,20,30.8571428571429
"114","All CA Counties",2020-11-16,39,31.8571428571429
"115","All CA Counties",2020-11-17,33,33.1428571428571
"116","All CA Counties",2020-11-18,37,31.5714285714286
"117","All CA Counties",2020-11-19,32,32.2857142857143
"118","All CA Counties",2020-11-20,51,31.7142857142857
"119","All CA Counties",2020-11-21,9,32
"120","All CA Counties",2020-11-22,25,29.4285714285714
"121","All CA Counties",2020-11-23,35,26.1428571428571
"122","All CA Counties",2020-11-24,35,21.4285714285714
"123","All CA Counties",2020-11-25,19,22.5714285714286
"124","All CA Counties",2020-11-26,9,20
"125","All CA Counties",2020-11-27,18,20.5714285714286
"126","All CA Counties",2020-11-28,17,78.2857142857143
"127","All CA Counties",2020-11-29,7,92
"128","All CA Counties",2020-11-30,39,109
"129","All CA Counties",2020-12-01,439,116.285714285714
"130","All CA Counties",2020-12-02,115,120.714285714286
"131","All CA Counties",2020-12-03,128,125.285714285714
"132","All CA Counties",2020-12-04,69,134.428571428571
"133","All CA Counties",2020-12-05,48,87.8571428571429
"134","All CA Counties",2020-12-06,39,79.1428571428571
"135","All CA Counties",2020-12-07,103,72.4285714285714
"136","All CA Counties",2020-12-08,113,76.4285714285714
"137","All CA Counties",2020-12-09,54,80.5714285714286
"138","All CA Counties",2020-12-10,81,84.2857142857143
"139","All CA Counties",2020-12-11,97,85.7142857142857
"140","All CA Counties",2020-12-12,77,271.571428571429
"141","All CA Counties",2020-12-13,65,1624.85714285714
"142","All CA Counties",2020-12-14,113,5760.42857142857
"143","All CA Counties",2020-12-15,1414,12673.7142857143
"144","All CA Counties",2020-12-16,9527,16475
"145","All CA Counties",2020-12-17,29030,19317.1428571429
"146","All CA Counties",2020-12-18,48490,26793.1428571429
"147","All CA Counties",2020-12-19,26686,34142.7142857143
"148","All CA Counties",2020-12-20,19960,40414
"149","All CA Counties",2020-12-21,52445,39853
"150","All CA Counties",2020-12-22,52861,33275.8571428571
"151","All CA Counties",2020-12-23,53426,31655.5714285714
"152","All CA Counties",2020-12-24,25103,30209.5714285714
"153","All CA Counties",2020-12-25,2450,29662
"154","All CA Counties",2020-12-26,15344,29959.8571428571
"155","All CA Counties",2020-12-27,9838,31850.5714285714
"156","All CA Counties",2020-12-28,48612,32721
"157","All CA Counties",2020-12-29,54946,33327.2857142857
"158","All CA Counties",2020-12-30,66661,33891.5714285714
"159","All CA Counties",2020-12-31,31196,33455.4285714286
"160","All CA Counties",2021-01-01,6694,33466.4285714286
"161","All CA Counties",2021-01-02,19294,34148.1428571429
"162","All CA Counties",2021-01-03,6785,35679
"163","All CA Counties",2021-01-04,48689,45236.7142857143
"164","All CA Counties",2021-01-05,59718,60470.2857142857
"165","All CA Counties",2021-01-06,77377,64347
"166","All CA Counties",2021-01-07,98100,66987
"167","All CA Counties",2021-01-08,113329,75655
"168","All CA Counties",2021-01-09,46431,84162.5714285714
"169","All CA Counties",2021-01-10,25265,90886.1428571429
"170","All CA Counties",2021-01-11,109365,95334.5714285714
"171","All CA Counties",2021-01-12,119271,100198.285714286
"172","All CA Counties",2021-01-13,124442,105539.142857143
"173","All CA Counties",2021-01-14,129239,108933.142857143
"174","All CA Counties",2021-01-15,147375,106203.428571429
"175","All CA Counties",2021-01-16,83817,110306
"176","All CA Counties",2021-01-17,49023,116570.428571429
"177","All CA Counties",2021-01-18,90257,124164.285714286
"178","All CA Counties",2021-01-19,147989,128219.428571429
"179","All CA Counties",2021-01-20,168293,132697.285714286
"180","All CA Counties",2021-01-21,182396,134596
"181","All CA Counties",2021-01-22,175761,143324.285714286
"182","All CA Counties",2021-01-23,115162,147398.571428571
"183","All CA Counties",2021-01-24,62314,150610.428571429
"184","All CA Counties",2021-01-25,151355,152649.571428571
"185","All CA Counties",2021-01-26,176509,154946
"186","All CA Counties",2021-01-27,190776,156952.428571429
"187","All CA Counties",2021-01-28,196670,158430.428571429
"188","All CA Counties",2021-01-29,191836,160957
"189","All CA Counties",2021-01-30,129207,163352.428571429
"190","All CA Counties",2021-01-31,72660,167368.285714286
"191","All CA Counties",2021-02-01,169041,172939.571428571
"192","All CA Counties",2021-02-02,193277,182117.142857143
"193","All CA Counties",2021-02-03,218887,186701
"194","All CA Counties",2021-02-04,235669,186253.857142857
"195","All CA Counties",2021-02-05,256079,189031.714285714
"196","All CA Counties",2021-02-06,161294,192608
"197","All CA Counties",2021-02-07,69530,198104.857142857
"198","All CA Counties",2021-02-08,188486,203574.142857143
"199","All CA Counties",2021-02-09,218311,207103
"200","All CA Counties",2021-02-10,257365,208599.714285714
"201","All CA Counties",2021-02-11,273954,212668.142857143
"202","All CA Counties",2021-02-12,280781,206709.142857143
"203","All CA Counties",2021-02-13,171771,212380.714285714
"204","All CA Counties",2021-02-14,98009,214087
"205","All CA Counties",2021-02-15,146773,215520.428571429
"206","All CA Counties",2021-02-16,258012,213179.571428571
"207","All CA Counties",2021-02-17,269309,211830.285714286
"208","All CA Counties",2021-02-18,283988,210804.714285714
"209","All CA Counties",2021-02-19,264395,215228.285714286
"210","All CA Counties",2021-02-20,162326,213212.714285714
"211","All CA Counties",2021-02-21,90830,218133.142857143
"212","All CA Counties",2021-02-22,177738,226748.285714286
"213","All CA Counties",2021-02-23,243903,243121.857142857
"214","All CA Counties",2021-02-24,303752,258612.285714286
"215","All CA Counties",2021-02-25,344294,266418.428571429
"216","All CA Counties",2021-02-26,379010,278812.428571429
"217","All CA Counties",2021-02-27,270759,289260.428571429
"218","All CA Counties",2021-02-28,145473,296953
"219","All CA Counties",2021-03-01,264496,301754.142857143
"220","All CA Counties",2021-03-02,317039,299834.142857143
"221","All CA Counties",2021-03-03,357600,300062.714285714
"222","All CA Counties",2021-03-04,377902,299395.142857143
"223","All CA Counties",2021-03-05,365570,295178.285714286
"224","All CA Counties",2021-03-06,272359,293787.285714286
"225","All CA Counties",2021-03-07,140800,291236.142857143
"226","All CA Counties",2021-03-08,234978,293233
"227","All CA Counties",2021-03-09,307302,299685.714285714
"228","All CA Counties",2021-03-10,339742,302907.571428571
"229","All CA Counties",2021-03-11,391880,305749
"230","All CA Counties",2021-03-12,410739,315040.714285714
"231","All CA Counties",2021-03-13,294912,325739.571428571
"232","All CA Counties",2021-03-14,160690,334366.714285714
"233","All CA Counties",2021-03-15,300020,337815.571428571
"234","All CA Counties",2021-03-16,382194,339866.142857143
"235","All CA Counties",2021-03-17,400132,341330.571428571
"236","All CA Counties",2021-03-18,416022,339675
"237","All CA Counties",2021-03-19,425093,337089.285714286
"238","All CA Counties",2021-03-20,305163,335173.571428571
"239","All CA Counties",2021-03-21,149101,335050.142857143
"240","All CA Counties",2021-03-22,281920,337259.857142857
"241","All CA Counties",2021-03-23,368784,340845.571428571
"242","All CA Counties",2021-03-24,399268,343345.428571429
"243","All CA Counties",2021-03-25,431490,346959.142857143
"244","All CA Counties",2021-03-26,450193,352738.857142857
"245","All CA Counties",2021-03-27,322662,358946.142857143
"246","All CA Counties",2021-03-28,174397,364643.285714286
"247","All CA Counties",2021-03-29,322378,375753.857142857
"248","All CA Counties",2021-03-30,412235,381220.857142857
"249","All CA Counties",2021-03-31,439148,383300.857142857
"250","All CA Counties",2021-04-01,509264,377682
"251","All CA Counties",2021-04-02,488462,384131.428571429
"252","All CA Counties",2021-04-03,337222,392482.857142857
"253","All CA Counties",2021-04-04,135065,399240.571428571
"254","All CA Counties",2021-04-05,367524,399923.857142857
"255","All CA Counties",2021-04-06,470695,402994.142857143
"256","All CA Counties",2021-04-07,486452,408983.571428571
"257","All CA Counties",2021-04-08,514047,417299.428571429
"258","All CA Counties",2021-04-09,509954,414806.285714286
"259","All CA Counties",2021-04-10,379148,410770.857142857
"260","All CA Counties",2021-04-11,193276,407388.571428571
"261","All CA Counties",2021-04-12,350072,405784
"262","All CA Counties",2021-04-13,442447,402808.714285714
"263","All CA Counties",2021-04-14,462776,399020.714285714
"264","All CA Counties",2021-04-15,502815,395219.142857143
"265","All CA Counties",2021-04-16,489127,392006.285714286
"266","All CA Counties",2021-04-17,352632,389374.857142857
"267","All CA Counties",2021-04-18,166665,387546.571428571
"268","All CA Counties",2021-04-19,327582,382500.142857143
"269","All CA Counties",2021-04-20,424027,378367.428571429
"270","All CA Counties",2021-04-21,449978,375804
"271","All CA Counties",2021-04-22,467490,374078.714285714
"272","All CA Counties",2021-04-23,460198,372021.857142857
"273","All CA Counties",2021-04-24,334688,366033.571428571
"274","All CA Counties",2021-04-25,154588,354497.428571429
"275","All CA Counties",2021-04-26,313184,342090.142857143
"276","All CA Counties",2021-04-27,382109,332762.857142857
"277","All CA Counties",2021-04-28,369225,322157.428571429
"278","All CA Counties",2021-04-29,380639,317314.285714286
"279","All CA Counties",2021-04-30,394907,309223.285714286
"280","All CA Counties",2021-05-01,260450,302454.428571429
"281","All CA Counties",2021-05-02,120686,299258.142857143
"282","All CA Counties",2021-05-03,256547,296977.285714286
"283","All CA Counties",2021-05-04,334727,292213.571428571
"284","All CA Counties",2021-05-05,346851,289258.285714286
"285","All CA Counties",2021-05-06,364673,286059.285714286
"286","All CA Counties",2021-05-07,361561,279848.714285714
"287","All CA Counties",2021-05-08,239763,272415.142857143
"288","All CA Counties",2021-05-09,98293,262795.428571429
"289","All CA Counties",2021-05-10,213073,257288.428571429
"290","All CA Counties",2021-05-11,282692,255960.857142857
"291","All CA Counties",2021-05-12,279513,262839.285714286
"292","All CA Counties",2021-05-13,326124,269542.428571429
"293","All CA Counties",2021-05-14,352268,274428.571428571
"294","All CA Counties",2021-05-15,287912,275477.428571429
"295","All CA Counties",2021-05-16,145215,276138
"296","All CA Counties",2021-05-17,247276,268512
"297","All CA Counties",2021-05-18,290034,259916.857142857
"298","All CA Counties",2021-05-19,284137,248829.714285714
"299","All CA Counties",2021-05-20,272742,241332.285714286
"300","All CA Counties",2021-05-21,292102,231100.428571429
"301","All CA Counties",2021-05-22,210302,217502.285714286
"302","All CA Counties",2021-05-23,92733,204065.142857143
"303","All CA Counties",2021-05-24,175653,190405.571428571
"304","All CA Counties",2021-05-25,194847,176475.571428571
"305","All CA Counties",2021-05-26,190077,162086.571428571
"306","All CA Counties",2021-05-27,177125,155766.285714286
"307","All CA Counties",2021-05-28,194592,133664.571428571
"308","All CA Counties",2021-05-29,109579,130693.142857143
"309","All CA Counties",2021-05-30,48491,124467.428571429
"310","All CA Counties",2021-05-31,20941,124239.142857143
"311","All CA Counties",2021-06-01,174047,125806.428571429
"312","All CA Counties",2021-06-02,146497,133284.285714286
"313","All CA Counties",2021-06-03,175527,135742.714285714
"314","All CA Counties",2021-06-04,205563,152804
"315","All CA Counties",2021-06-05,161924,151182.428571429
"316","All CA Counties",2021-06-06,65700,152727.142857143
"317","All CA Counties",2021-06-07,140370,149261.285714286
"318","All CA Counties",2021-06-08,162696,143407.571428571
"319","All CA Counties",2021-06-09,157310,137275.714285714
"320","All CA Counties",2021-06-10,151266,134449
"321","All CA Counties",2021-06-11,164587,131332
"322","All CA Counties",2021-06-12,119001,127531.428571429
"323","All CA Counties",2021-06-13,45913,122929
"324","All CA Counties",2021-06-14,118551,118362.285714286
"325","All CA Counties",2021-06-15,136092,114014
"326","All CA Counties",2021-06-16,125093,108385
"327","All CA Counties",2021-06-17,119299,106411.428571429
"328","All CA Counties",2021-06-18,134149,100121.857142857
"329","All CA Counties",2021-06-19,79598,95605.1428571429
"330","All CA Counties",2021-06-20,32098,91685.7142857143
"331","All CA Counties",2021-06-21,74524,88165.1428571429
"332","All CA Counties",2021-06-22,104475,84666.1428571429
"333","All CA Counties",2021-06-23,97657,83384.1428571429
"334","All CA Counties",2021-06-24,94655,83443.8571428571
"335","All CA Counties",2021-06-25,109656,83469.8571428571
"336","All CA Counties",2021-06-26,70624,81017.8571428571
"337","All CA Counties",2021-06-27,32516,78931
"338","All CA Counties",2021-06-28,74706,76594.5714285714
"339","All CA Counties",2021-06-29,87311,73538.8571428571
"340","All CA Counties",2021-06-30,83049,70341.5714285714
"341","All CA Counties",2021-07-01,78300,66231
"342","All CA Counties",2021-07-02,88266,61588.4285714286
"343","All CA Counties",2021-07-03,48243,61962.7142857143
"344","All CA Counties",2021-07-04,3742,61067
"345","All CA Counties",2021-07-05,42208,60423.4285714286
"346","All CA Counties",2021-07-06,89931,60105.8571428571
"347","All CA Counties",2021-07-07,76779,60929
"348","All CA Counties",2021-07-08,73795,63867.8571428571
"349","All CA Counties",2021-07-09,86043,67599.5714285714
"350","All CA Counties",2021-07-10,54005,65122.7142857143
"351","All CA Counties",2021-07-11,24314,64125.5714285714
"352","All CA Counties",2021-07-12,68330,63654.2857142857
"353","All CA Counties",2021-07-13,72593,63608
"354","All CA Counties",2021-07-14,69799,63827.8571428571
"355","All CA Counties",2021-07-15,70496,64122.8571428571
"356","All CA Counties",2021-07-16,85719,64284.8571428571
"357","All CA Counties",2021-07-17,55544,65193.7142857143
"358","All CA Counties",2021-07-18,26379,66262.2857142857
"359","All CA Counties",2021-07-19,69464,67239.1428571429
"360","All CA Counties",2021-07-20,78955,68102.8571428571
"361","All CA Counties",2021-07-21,77279,68154.8571428571
"362","All CA Counties",2021-07-22,77334,68016.5714285714
"363","All CA Counties",2021-07-23,91765,68271.2857142857
"364","All CA Counties",2021-07-24,55908,69106
"365","All CA Counties",2021-07-25,25411,70091.2857142857
"366","All CA Counties",2021-07-26,71247,70696.8571428571
"367","All CA Counties",2021-07-27,84798,71429.1428571429
"368","All CA Counties",2021-07-28,84176,72001.5714285714
"369","All CA Counties",2021-07-29,81573,72725.4285714286
"370","All CA Counties",2021-07-30,96891,73973.4285714286
"371","All CA Counties",2021-07-31,59915,74673.1428571429
"372","All CA Counties",2021-08-01,30478,74746.7142857143
"373","All CA Counties",2021-08-02,79983,75385
"374","All CA Counties",2021-08-03,89696,76528.8571428571
"375","All CA Counties",2021-08-04,84691,77121.7142857143
"376","All CA Counties",2021-08-05,86041,77751.8571428571
"377","All CA Counties",2021-08-06,104898,78842.5714285714
"378","All CA Counties",2021-08-07,64065,79016.8571428571
"379","All CA Counties",2021-08-08,34889,78857.5714285714
"380","All CA Counties",2021-08-09,87618,79218.5714285714
"381","All CA Counties",2021-08-10,90916,80128.2857142857
"382","All CA Counties",2021-08-11,83576,81327.5714285714
"383","All CA Counties",2021-08-12,88568,82074.4285714286
"384","All CA Counties",2021-08-13,111266,83346.7142857143
"385","All CA Counties",2021-08-14,72460,84882.5714285714
"386","All CA Counties",2021-08-15,40117,87410.2857142857
"387","All CA Counties",2021-08-16,96524,89188.4285714286
"388","All CA Counties",2021-08-17,101667,91342.1428571429
"389","All CA Counties",2021-08-18,101270,91792
"390","All CA Counties",2021-08-19,101015,92021.5714285714
"391","All CA Counties",2021-08-20,126342,93276.8571428571
"392","All CA Counties",2021-08-21,75609,93914.2857142857
"393","All CA Counties",2021-08-22,41724,93985.5714285714
"394","All CA Counties",2021-08-23,105311,94320.8571428571
"395","All CA Counties",2021-08-24,106129,94519
"396","All CA Counties",2021-08-25,101769,94763.1428571429
"397","All CA Counties",2021-08-26,103362,94826.5714285714
"398","All CA Counties",2021-08-27,127729,94184.4285714286
"399","All CA Counties",2021-08-28,77318,93356.2857142857
"400","All CA Counties",2021-08-29,42168,92757.8571428571
"401","All CA Counties",2021-08-30,100816,91384.7142857143
"402","All CA Counties",2021-08-31,100332,89971
"403","All CA Counties",2021-09-01,97580,88052.8571428571
"404","All CA Counties",2021-09-02,93750,87429.2857142857
"405","All CA Counties",2021-09-03,117833,75781.1428571429
"406","All CA Counties",2021-09-04,63891,75555.5714285714
"407","All CA Counties",2021-09-05,37803,74287.4285714286
"408","All CA Counties",2021-09-06,19279,73511.8571428571
"409","All CA Counties",2021-09-07,98753,72069.1428571429
"410","All CA Counties",2021-09-08,88703,71926.5714285714
"411","All CA Counties",2021-09-09,88321,71537.2857142857
"412","All CA Counties",2021-09-10,107734,80772.8571428571
"413","All CA Counties",2021-09-11,62893,78122.1428571429
"414","All CA Counties",2021-09-12,35078,76747.8571428571
"415","All CA Counties",2021-09-13,83928,75876.2857142857
"416","All CA Counties",2021-09-14,80198,74195.4285714286
"417","All CA Counties",2021-09-15,79083,73303
"418","All CA Counties",2021-09-16,82220,72928.7142857143
"419","All CA Counties",2021-09-17,95968,72320.5714285714
"420","All CA Counties",2021-09-18,56646,71421.2857142857
"421","All CA Counties",2021-09-19,32458,70324.5714285714
"422","All CA Counties",2021-09-20,79671,68800.8571428571
"423","All CA Counties",2021-09-21,73903,70494.1428571429
"424","All CA Counties",2021-09-22,71406,72473.4285714286
"425","All CA Counties",2021-09-23,71554,73470.7142857143
"426","All CA Counties",2021-09-24,107821,78930.7142857143
"427","All CA Counties",2021-09-25,70501,86771.5714285714
"428","All CA Counties",2021-09-26,39439,94947.7142857143
"429","All CA Counties",2021-09-27,117891,103524
"430","All CA Counties",2021-09-28,128789,109068.142857143
"431","All CA Counties",2021-09-29,128639,108660.142857143
"432","All CA Counties",2021-09-30,131588,108447.714285714
"433","All CA Counties",2021-10-01,146630,107366.857142857
"434","All CA Counties",2021-10-02,67645,104809.428571429
"435","All CA Counties",2021-10-03,37952,101976.571428571
"436","All CA Counties",2021-10-04,110325,99876.4285714286
"437","All CA Counties",2021-10-05,110887,99297.7142857143
"438","All CA Counties",2021-10-06,108809,98922.2857142857
"439","All CA Counties",2021-10-07,116887,98546.5714285714
"440","All CA Counties",2021-10-08,142579,97996.1428571429
"441","All CA Counties",2021-10-09,65017,97226.4285714286
"442","All CA Counties",2021-10-10,35322,95882.4285714286
"443","All CA Counties",2021-10-11,106472,93524.7142857143
"444","All CA Counties",2021-10-12,105499,91194.4285714286
"445","All CA Counties",2021-10-13,99401,90308.1428571429
"446","All CA Counties",2021-10-14,100383,89575.1428571429
"447","All CA Counties",2021-10-15,126267,88541.4285714286
"448","All CA Counties",2021-10-16,58813,87085.7142857143
"449","All CA Counties",2021-10-17,30191,86148.2857142857
"450","All CA Counties",2021-10-18,99236,85611.8571428571
"451","All CA Counties",2021-10-19,95309,90733.7142857143
"452","All CA Counties",2021-10-20,92839,95591.2857142857
"453","All CA Counties",2021-10-21,96628,97992.1428571429
"454","All CA Counties",2021-10-22,162120,106982.571428571
"455","All CA Counties",2021-10-23,92816,119040.142857143
"456","All CA Counties",2021-10-24,46997,131831.571428571
"457","All CA Counties",2021-10-25,162169,144080.285714286
"458","All CA Counties",2021-10-26,179712,152215.285714286
"459","All CA Counties",2021-10-27,182379,153657
"460","All CA Counties",2021-10-28,182369,154127.857142857
"461","All CA Counties",2021-10-29,219065,156540.142857143
"462","All CA Counties",2021-10-30,102908,157932.285714286
"463","All CA Counties",2021-10-31,50293,158929
"464","All CA Counties",2021-11-01,179055,161134.571428571
"465","All CA Counties",2021-11-02,189457,164757.142857143
"466","All CA Counties",2021-11-03,189356,168384.714285714
"467","All CA Counties",2021-11-04,197808,170828.714285714
"468","All CA Counties",2021-11-05,244423,173819.285714286
"469","All CA Counties",2021-11-06,128301,177805.285714286
"470","All CA Counties",2021-11-07,67401,183180.142857143
"471","All CA Counties",2021-11-08,199989,186216.571428571
"472","All CA Counties",2021-11-09,217359,188566.857142857
"473","All CA Counties",2021-11-10,226980,191655.857142857
"474","All CA Counties",2021-11-11,219063,192188
"475","All CA Counties",2021-11-12,260875,193115.142857143
"476","All CA Counties",2021-11-13,149924,194370.857142857
"477","All CA Counties",2021-11-14,71126,194978.714285714
"478","All CA Counties",2021-11-15,206479,196283.571428571
"479","All CA Counties",2021-11-16,226149,197719.285714286
"480","All CA Counties",2021-11-17,231235,198857.142857143
"481","All CA Counties",2021-11-18,228197,199283.142857143
"482","All CA Counties",2021-11-19,270925,203059.285714286
"483","All CA Counties",2021-11-20,157889,205562.571428571
"484","All CA Counties",2021-11-21,74108,201700.857142857
"485","All CA Counties",2021-11-22,232912,169802.285714286
"486","All CA Counties",2021-11-23,243672,152823.714285714
"487","All CA Counties",2021-11-24,204203,146592
"488","All CA Counties",2021-11-25,4907,145179.857142857
"489","All CA Counties",2021-11-26,152075,142563.571428571
"490","All CA Counties",2021-11-27,114267,143134.857142857
"491","All CA Counties",2021-11-28,64223,153275.285714286
"492","All CA Counties",2021-11-29,214598,192490.142857143
"493","All CA Counties",2021-11-30,247671,216490.428571429
"494","All CA Counties",2021-12-01,275186,226653.285714286
"495","All CA Counties",2021-12-02,279411,229399.142857143
"496","All CA Counties",2021-12-03,320077,233293.142857143
"497","All CA Counties",2021-12-04,185407,235063.571428571
"498","All CA Counties",2021-12-05,83444,232975.571428571
"499","All CA Counties",2021-12-06,241856,229181.714285714
"500","All CA Counties",2021-12-07,260064,223802.571428571
"501","All CA Counties",2021-12-08,260570,220637.428571429
"502","All CA Counties",2021-12-09,252854,218916.142857143
"503","All CA Counties",2021-12-10,282423,215322.714285714
"504","All CA Counties",2021-12-11,163251,210684.428571429
"505","All CA Counties",2021-12-12,71395,206926.428571429
"506","All CA Counties",2021-12-13,216702,203484.714285714
"507","All CA Counties",2021-12-14,227596,200554.714285714
"508","All CA Counties",2021-12-15,234264,197960.285714286
"509","All CA Counties",2021-12-16,228762,198169.714285714
"510","All CA Counties",2021-12-17,261913,202424.857142857
"511","All CA Counties",2021-12-18,145090,207710.428571429
"512","All CA Counties",2021-12-19,72861,210845.285714286
"513","All CA Counties",2021-12-20,246488,209236.428571429
"514","All CA Counties",2021-12-21,264595,178346.428571429
"515","All CA Counties",2021-12-22,256208,157756.428571429
"516","All CA Counties",2021-12-23,217500,155304.285714286
"517","All CA Counties",2021-12-24,45683,150428.428571429
"518","All CA Counties",2021-12-25,960,147326.571428571
"519","All CA Counties",2021-12-26,55696,145367.142857143
"520","All CA Counties",2021-12-27,212357,146205.571428571
"521","All CA Counties",2021-12-28,242882,150335
"522","All CA Counties",2021-12-29,242492,151436.285714286
"523","All CA Counties",2021-12-30,223369,151156.285714286
"524","All CA Counties",2021-12-31,74589,149680.142857143
"525","All CA Counties",2022-01-01,8669,146231.142857143
