"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-24,25070,30085
"152","All CA Counties",2020-12-25,2479,29544.5714285714
"153","All CA Counties",2020-12-26,15327,29835.1428571429
"154","All CA Counties",2020-12-27,9853,31728.7142857143
"155","All CA Counties",2020-12-28,48379,32570.2857142857
"156","All CA Counties",2020-12-29,54615,33126.4285714286
"157","All CA Counties",2020-12-30,66378,33682
"158","All CA Counties",2020-12-31,30961,33221.5714285714
"159","All CA Counties",2021-01-01,6372,33210
"160","All CA Counties",2021-01-02,19216,33869.7142857143
"161","All CA Counties",2021-01-03,6630,35371.2857142857
"162","All CA Counties",2021-01-04,48298,44859.2857142857
"163","All CA Counties",2021-01-05,59233,60021
"164","All CA Counties",2021-01-06,76889,63870.5714285714
"165","All CA Counties",2021-01-07,97377,66502.2857142857
"166","All CA Counties",2021-01-08,112504,75169.7142857143
"167","All CA Counties",2021-01-09,46163,83700.5714285714
"168","All CA Counties",2021-01-10,25052,90395.7142857143
"169","All CA Counties",2021-01-11,108970,94914.1428571429
"170","All CA Counties",2021-01-12,118949,99826.4285714286
"171","All CA Counties",2021-01-13,123755,105186.857142857
"172","All CA Counties",2021-01-14,129006,108636.428571429
"173","All CA Counties",2021-01-15,146890,105973.428571429
"174","All CA Counties",2021-01-16,83686,110079.142857143
"175","All CA Counties",2021-01-17,49199,116418.428571429
"176","All CA Counties",2021-01-18,90329,123995.285714286
"177","All CA Counties",2021-01-19,147689,128062.857142857
"178","All CA Counties",2021-01-20,168130,132539.428571429
"179","All CA Counties",2021-01-21,182044,134464.857142857
"180","All CA Counties",2021-01-22,175363,143116
"181","All CA Counties",2021-01-23,115022,147160.142857143
"182","All CA Counties",2021-01-24,62677,150257.142857143
"183","All CA Counties",2021-01-25,150887,152318
"184","All CA Counties",2021-01-26,175998,154606.857142857
"185","All CA Counties",2021-01-27,189809,156607.285714286
"186","All CA Counties",2021-01-28,196470,158055.571428571
"187","All CA Counties",2021-01-29,191385,160680.428571429
"188","All CA Counties",2021-01-30,129025,163130.142857143
"189","All CA Counties",2021-01-31,72815,167179.428571429
"190","All CA Counties",2021-02-01,169261,172735.571428571
"191","All CA Counties",2021-02-02,193146,181888.142857143
"192","All CA Counties",2021-02-03,218154,186472.285714286
"193","All CA Counties",2021-02-04,235363,186028.714285714
"194","All CA Counties",2021-02-05,255453,188734.428571429
"195","All CA Counties",2021-02-06,161114,192295
"196","All CA Counties",2021-02-07,69710,197830.285714286
"197","All CA Counties",2021-02-08,188201,203281.857142857
"198","All CA Counties",2021-02-09,218070,206848.142857143
"199","All CA Counties",2021-02-10,256901,208334
"200","All CA Counties",2021-02-11,273524,212381
"201","All CA Counties",2021-02-12,280417,206471.285714286
"202","All CA Counties",2021-02-13,171515,212100.428571429
"203","All CA Counties",2021-02-14,98039,213766.571428571
"204","All CA Counties",2021-02-15,146833,215177.571428571
"205","All CA Counties",2021-02-16,257474,212780.285714286
"206","All CA Counties",2021-02-17,268564,211433.714285714
"207","All CA Counties",2021-02-18,283401,210401.285714286
"208","All CA Counties",2021-02-19,263636,214768
"209","All CA Counties",2021-02-20,162089,212779.142857143
"210","All CA Counties",2021-02-21,90812,217697.428571429
"211","All CA Counties",2021-02-22,177400,226330.142857143
"212","All CA Counties",2021-02-23,243552,242749.285714286
"213","All CA Counties",2021-02-24,302992,258205
"214","All CA Counties",2021-02-25,343830,266034
"215","All CA Counties",2021-02-26,378570,278415.571428571
"216","All CA Counties",2021-02-27,270279,288746.142857143
"217","All CA Counties",2021-02-28,145615,296335.142857143
"218","All CA Counties",2021-03-01,264071,301027
"219","All CA Counties",2021-03-02,315866,298965.857142857
"220","All CA Counties",2021-03-03,356115,299129.428571429
"221","All CA Counties",2021-03-04,376673,298396.285714286
"222","All CA Counties",2021-03-05,364142,294135.142857143
"223","All CA Counties",2021-03-06,271424,292768.428571429
"224","All CA Counties",2021-03-07,140483,290196.428571429
"225","All CA Counties",2021-03-08,234243,292242.428571429
"226","All CA Counties",2021-03-09,306299,298743.285714286
"227","All CA Counties",2021-03-10,338111,302039.142857143
"228","All CA Counties",2021-03-11,390995,304928
"229","All CA Counties",2021-03-12,409648,314264.285714286
"230","All CA Counties",2021-03-13,294495,325002.142857143
"231","All CA Counties",2021-03-14,160705,333621.285714286
"232","All CA Counties",2021-03-15,299597,337025.714285714
"233","All CA Counties",2021-03-16,381464,339094.857142857
"234","All CA Counties",2021-03-17,398445,340552
"235","All CA Counties",2021-03-18,414826,338896.428571429
"236","All CA Counties",2021-03-19,424132,336312.428571429
"237","All CA Counties",2021-03-20,304695,334386.428571429
"238","All CA Counties",2021-03-21,149116,334407.142857143
"239","All CA Counties",2021-03-22,281509,336652.857142857
"240","All CA Counties",2021-03-23,367982,340220
"241","All CA Counties",2021-03-24,398590,342672.285714286
"242","All CA Counties",2021-03-25,430546,346229.285714286
"243","All CA Counties",2021-03-26,449102,351962.714285714
"244","All CA Counties",2021-03-27,321861,358166.857142857
"245","All CA Counties",2021-03-28,174015,363854.714285714
"246","All CA Counties",2021-03-29,321643,374968.714285714
"247","All CA Counties",2021-03-30,411411,380490.857142857
"248","All CA Counties",2021-03-31,438405,382648.857142857
"249","All CA Counties",2021-04-01,508344,377064.428571429
"250","All CA Counties",2021-04-02,487757,383483.571428571
"251","All CA Counties",2021-04-03,336967,391797.714285714
"252","All CA Counties",2021-04-04,134924,398488.714285714
"253","All CA Counties",2021-04-05,366577,399029
"254","All CA Counties",2021-04-06,469610,402017.285714286
"255","All CA Counties",2021-04-07,485242,407985.142857143
"256","All CA Counties",2021-04-08,512126,416272.142857143
"257","All CA Counties",2021-04-09,508675,413795.714285714
"258","All CA Counties",2021-04-10,378742,409951.857142857
"259","All CA Counties",2021-04-11,192933,406769.285714286
"260","All CA Counties",2021-04-12,349242,405430.428571429
"261","All CA Counties",2021-04-13,442703,402686.142857143
"262","All CA Counties",2021-04-14,462964,398915.285714286
"263","All CA Counties",2021-04-15,502754,395106.142857143
"264","All CA Counties",2021-04-16,489465,391926.142857143
"265","All CA Counties",2021-04-17,352346,389203.428571429
"266","All CA Counties",2021-04-18,166269,387258.714285714
"267","All CA Counties",2021-04-19,326982,382179.571428571
"268","All CA Counties",2021-04-20,423644,378012.142857143
"269","All CA Counties",2021-04-21,449351,375621
"270","All CA Counties",2021-04-22,467200,373919.714285714
"271","All CA Counties",2021-04-23,460293,371891.142857143
"272","All CA Counties",2021-04-24,335608,365968.285714286
"273","All CA Counties",2021-04-25,154360,354537.571428571
"274","All CA Counties",2021-04-26,312782,342100.714285714
"275","All CA Counties",2021-04-27,382184,332704.857142857
"276","All CA Counties",2021-04-28,369336,321965.571428571
"277","All CA Counties",2021-04-29,380142,317111
"278","All CA Counties",2021-04-30,394522,308987.714285714
"279","All CA Counties",2021-05-01,260433,302238.428571429
"280","All CA Counties",2021-05-02,120378,298982.142857143
"281","All CA Counties",2021-05-03,255919,296705.142857143
"282","All CA Counties",2021-05-04,334939,291976
"283","All CA Counties",2021-05-05,346542,288994.714285714
"284","All CA Counties",2021-05-06,364203,285823.714285714
"285","All CA Counties",2021-05-07,361418,279659.714285714
"286","All CA Counties",2021-05-08,239564,272141.857142857
"287","All CA Counties",2021-05-09,98181,262493.857142857
"288","All CA Counties",2021-05-10,212771,256992.428571429
"289","All CA Counties",2021-05-11,282314,255563.714285714
"290","All CA Counties",2021-05-12,279006,262477.857142857
"291","All CA Counties",2021-05-13,325693,269133.571428571
"292","All CA Counties",2021-05-14,351417,273968.428571429
"293","All CA Counties",2021-05-15,287963,275082.857142857
"294","All CA Counties",2021-05-16,144771,275815.428571429
"295","All CA Counties",2021-05-17,246615,268236.285714286
"296","All CA Counties",2021-05-18,290115,259706.857142857
"297","All CA Counties",2021-05-19,284134,248558
"298","All CA Counties",2021-05-20,272639,241076.571428571
"299","All CA Counties",2021-05-21,291711,230978
"300","All CA Counties",2021-05-22,209921,217378.571428571
"301","All CA Counties",2021-05-23,92401,203901
"302","All CA Counties",2021-05-24,175925,190260.857142857
"303","All CA Counties",2021-05-25,194919,176330
"304","All CA Counties",2021-05-26,189791,161977.142857143
"305","All CA Counties",2021-05-27,177158,155671.857142857
"306","All CA Counties",2021-05-28,194195,133502.714285714
"307","All CA Counties",2021-05-29,109451,130466
"308","All CA Counties",2021-05-30,48264,124283
"309","All CA Counties",2021-05-31,20741,124054.571428571
"310","All CA Counties",2021-06-01,173662,125573.428571429
"311","All CA Counties",2021-06-02,146510,133004.428571429
"312","All CA Counties",2021-06-03,175559,135451.857142857
"313","All CA Counties",2021-06-04,204827,152477.142857143
"314","All CA Counties",2021-06-05,161468,150856.285714286
"315","All CA Counties",2021-06-06,65396,152358.571428571
"316","All CA Counties",2021-06-07,139918,148843.857142857
"317","All CA Counties",2021-06-08,162316,143032
"318","All CA Counties",2021-06-09,157026,136890
"319","All CA Counties",2021-06-10,150956,134073.428571429
"320","All CA Counties",2021-06-11,164144,131003.857142857
"321","All CA Counties",2021-06-12,118474,127223
"322","All CA Counties",2021-06-13,45680,122609.428571429
"323","All CA Counties",2021-06-14,118431,117959.571428571
"324","All CA Counties",2021-06-15,135850,113568.285714286
"325","All CA Counties",2021-06-16,124731,107959.857142857
"326","All CA Counties",2021-06-17,118407,105979.714285714
"327","All CA Counties",2021-06-18,133405,99629.8571428571
"328","All CA Counties",2021-06-19,79215,95065.5714285714
"329","All CA Counties",2021-06-20,31819,91119.7142857143
"330","All CA Counties",2021-06-21,73982,87674.1428571429
"331","All CA Counties",2021-06-22,103900,84217.2857142857
"332","All CA Counties",2021-06-23,97110,82957
"333","All CA Counties",2021-06-24,94288,83035.4285714286
"334","All CA Counties",2021-06-25,109207,83082.8571428571
"335","All CA Counties",2021-06-26,70393,80672.7142857143
"336","All CA Counties",2021-06-27,32368,78603.1428571429
"337","All CA Counties",2021-06-28,74314,76232.8571428571
"338","All CA Counties",2021-06-29,87029,73174.1428571429
"339","All CA Counties",2021-06-30,82623,69980.4285714286
"340","All CA Counties",2021-07-01,77696,65878.1428571429
"341","All CA Counties",2021-07-02,87796,61267.5714285714
"342","All CA Counties",2021-07-03,48037,61636.8571428571
"343","All CA Counties",2021-07-04,3652,60759.4285714286
"344","All CA Counties",2021-07-05,42040,60115.8571428571
"345","All CA Counties",2021-07-06,89614,59796.2857142857
"346","All CA Counties",2021-07-07,76481,60600.8571428571
"347","All CA Counties",2021-07-08,73191,63515
"348","All CA Counties",2021-07-09,85559,67220.5714285714
"349","All CA Counties",2021-07-10,53669,64743
"350","All CA Counties",2021-07-11,24051,63730.7142857143
"351","All CA Counties",2021-07-12,67979,63300.4285714286
"352","All CA Counties",2021-07-13,72271,63286.1428571429
"353","All CA Counties",2021-07-14,69395,63519.8571428571
"354","All CA Counties",2021-07-15,70179,63838
"355","All CA Counties",2021-07-16,85459,64015.1428571429
"356","All CA Counties",2021-07-17,55305,64933.1428571429
"357","All CA Counties",2021-07-18,26278,65998.4285714286
"358","All CA Counties",2021-07-19,69219,66978.2857142857
"359","All CA Counties",2021-07-20,78697,67829.1428571429
"360","All CA Counties",2021-07-21,76852,67894.2857142857
"361","All CA Counties",2021-07-22,77038,67753.5714285714
"362","All CA Counties",2021-07-23,91415,68016
"363","All CA Counties",2021-07-24,55761,68834.4285714286
"364","All CA Counties",2021-07-25,25293,69834.1428571429
"365","All CA Counties",2021-07-26,71056,70424
"366","All CA Counties",2021-07-27,84426,71153
"367","All CA Counties",2021-07-28,83850,71708.2857142857
"368","All CA Counties",2021-07-29,81167,72390.8571428571
"369","All CA Counties",2021-07-30,96518,73626.4285714286
"370","All CA Counties",2021-07-31,59648,74328.7142857143
"371","All CA Counties",2021-08-01,30071,74405.5714285714
"372","All CA Counties",2021-08-02,79705,75069.4285714286
"373","All CA Counties",2021-08-03,89342,76220.1428571429
"374","All CA Counties",2021-08-04,84388,76808.8571428571
"375","All CA Counties",2021-08-05,85814,77480.7142857143
"376","All CA Counties",2021-08-06,104573,78573.2857142857
"377","All CA Counties",2021-08-07,63769,78756.1428571429
"378","All CA Counties",2021-08-08,34774,78577.4285714286
"379","All CA Counties",2021-08-09,87353,78918.7142857143
"380","All CA Counties",2021-08-10,90622,79821.5714285714
"381","All CA Counties",2021-08-11,83137,81028.8571428571
"382","All CA Counties",2021-08-12,88203,81772.4285714286
"383","All CA Counties",2021-08-13,110893,83053.2857142857
"384","All CA Counties",2021-08-14,72220,84585.8571428571
"385","All CA Counties",2021-08-15,39979,87123.5714285714
"386","All CA Counties",2021-08-16,96319,88896.4285714286
"387","All CA Counties",2021-08-17,101350,91039.2857142857
"388","All CA Counties",2021-08-18,100901,91485.2857142857
"389","All CA Counties",2021-08-19,100613,91724
"390","All CA Counties",2021-08-20,125893,92963.7142857143
"391","All CA Counties",2021-08-21,75342,93594.5714285714
"392","All CA Counties",2021-08-22,41650,93659.1428571429
"393","All CA Counties",2021-08-23,104997,93994.2857142857
"394","All CA Counties",2021-08-24,105766,94194.8571428571
"395","All CA Counties",2021-08-25,101353,94434.1428571429
"396","All CA Counties",2021-08-26,102959,94494.2857142857
"397","All CA Counties",2021-08-27,127297,93850.5714285714
"398","All CA Counties",2021-08-28,77017,92989
"399","All CA Counties",2021-08-29,42071,92290.7142857143
"400","All CA Counties",2021-08-30,100491,90877.1428571429
"401","All CA Counties",2021-08-31,99735,89449.8571428571
"402","All CA Counties",2021-09-01,96465,87534.1428571429
"403","All CA Counties",2021-09-02,93064,86903.5714285714
"404","All CA Counties",2021-09-03,117306,75281
"405","All CA Counties",2021-09-04,63607,75028.7142857143
"406","All CA Counties",2021-09-05,37657,73871.8571428571
"407","All CA Counties",2021-09-06,19133,73119.1428571429
"408","All CA Counties",2021-09-07,97969,71686.4285714286
"409","All CA Counties",2021-09-08,88367,71534.2857142857
"410","All CA Counties",2021-09-09,87795,71140.8571428571
"411","All CA Counties",2021-09-10,107277,80338.4285714286
"412","All CA Counties",2021-09-11,62542,77732.4285714286
"413","All CA Counties",2021-09-12,34903,76344.2857142857
"414","All CA Counties",2021-09-13,83516,75480.5714285714
"415","All CA Counties",2021-09-14,79727,73771.8571428571
"416","All CA Counties",2021-09-15,78650,72871.7142857143
"417","All CA Counties",2021-09-16,81749,72501.4285714286
"418","All CA Counties",2021-09-17,95316,71897.1428571429
"419","All CA Counties",2021-09-18,56241,70996.5714285714
"420","All CA Counties",2021-09-19,32311,69912.5714285714
"421","All CA Counties",2021-09-20,79286,68389.7142857143
"422","All CA Counties",2021-09-21,73423,70103.2857142857
"423","All CA Counties",2021-09-22,71062,72087.7142857143
"424","All CA Counties",2021-09-23,71089,73028.2857142857
"425","All CA Counties",2021-09-24,107311,78470
"426","All CA Counties",2021-09-25,70132,86282.4285714286
"427","All CA Counties",2021-09-26,38895,94380.5714285714
"428","All CA Counties",2021-09-27,117378,102902.857142857
"429","All CA Counties",2021-09-28,128110,108203.571428571
"430","All CA Counties",2021-09-29,127749,107788.428571429
"431","All CA Counties",2021-09-30,130745,107622
"432","All CA Counties",2021-10-01,144416,106512.714285714
"433","All CA Counties",2021-10-02,67226,103941.285714286
"434","All CA Counties",2021-10-03,37730,101120.857142857
"435","All CA Counties",2021-10-04,109613,98993
"436","All CA Counties",2021-10-05,110110,98560.2857142857
"437","All CA Counties",2021-10-06,108006,98175.4285714286
"438","All CA Counties",2021-10-07,115850,97791.1428571429
"439","All CA Counties",2021-10-08,141387,97233.1428571429
"440","All CA Counties",2021-10-09,64532,96426.5714285714
"441","All CA Counties",2021-10-10,35040,95034.2857142857
"442","All CA Counties",2021-10-11,105707,92673.4285714286
"443","All CA Counties",2021-10-12,104464,90321.2857142857
"444","All CA Counties",2021-10-13,98260,89424.2857142857
"445","All CA Counties",2021-10-14,99324,88697.5714285714
"446","All CA Counties",2021-10-15,124922,87665.2857142857
"447","All CA Counties",2021-10-16,58253,86267.1428571429
"448","All CA Counties",2021-10-17,29953,85296.7142857143
"449","All CA Counties",2021-10-18,98481,84727.2857142857
"450","All CA Counties",2021-10-19,94677,89816.2857142857
"451","All CA Counties",2021-10-20,91467,94585.4285714286
"452","All CA Counties",2021-10-21,95338,96973.4285714286
"453","All CA Counties",2021-10-22,160545,105914
"454","All CA Counties",2021-10-23,91637,117829
"455","All CA Counties",2021-10-24,46669,130505.857142857
"456","All CA Counties",2021-10-25,161065,142626.285714286
"457","All CA Counties",2021-10-26,178082,150613.714285714
"458","All CA Counties",2021-10-27,180205,152098.428571429
"459","All CA Counties",2021-10-28,180181,152551.142857143
"460","All CA Counties",2021-10-29,216457,154717.142857143
"461","All CA Counties",2021-10-30,102030,156003.571428571
"462","All CA Counties",2021-10-31,49838,156909
"463","All CA Counties",2021-11-01,176227,159055.285714286
"464","All CA Counties",2021-11-02,187087,162490
"465","All CA Counties",2021-11-03,186543,166042.857142857
"466","All CA Counties",2021-11-04,195205,168457.571428571
"467","All CA Counties",2021-11-05,240500,171486.142857143
"468","All CA Counties",2021-11-06,126900,175391.857142857
"469","All CA Counties",2021-11-07,66741,180577.714285714
"470","All CA Counties",2021-11-08,197427,183417
"471","All CA Counties",2021-11-09,214427,185723.857142857
"472","All CA Counties",2021-11-10,222844,188747.142857143
"473","All CA Counties",2021-11-11,215080,189283
"474","All CA Counties",2021-11-12,256648,190132.857142857
"475","All CA Counties",2021-11-13,148063,191363.428571429
"476","All CA Counties",2021-11-14,70492,192075.714285714
"477","All CA Counties",2021-11-15,203376,193294.857142857
"478","All CA Counties",2021-11-16,223041,194596.857142857
"479","All CA Counties",2021-11-17,227830,195665.571428571
"480","All CA Counties",2021-11-18,223614,195855.571428571
"481","All CA Counties",2021-11-19,265762,199531.571428571
"482","All CA Counties",2021-11-20,155544,201865.142857143
"483","All CA Counties",2021-11-21,71822,198062.428571429
"484","All CA Counties",2021-11-22,229108,166782.571428571
"485","All CA Counties",2021-11-23,239376,150265.142857143
"486","All CA Counties",2021-11-24,201211,144154
"487","All CA Counties",2021-11-25,4655,142909.714285714
"488","All CA Counties",2021-11-26,150140,140210.571428571
"489","All CA Counties",2021-11-27,112766,140758.571428571
"490","All CA Counties",2021-11-28,63112,150345.857142857
"491","All CA Counties",2021-11-29,210214,188635.285714286
"492","All CA Counties",2021-11-30,243212,211672.857142857
"493","All CA Counties",2021-12-01,268322,221178.714285714
"494","All CA Counties",2021-12-02,272681,223558.142857143
"495","All CA Counties",2021-12-03,311403,227317.285714286
"496","All CA Counties",2021-12-04,179307,228957.142857143
"497","All CA Counties",2021-12-05,79768,226868
"498","All CA Counties",2021-12-06,236528,223113.428571429
"499","All CA Counties",2021-12-07,254691,217834.428571429
"500","All CA Counties",2021-12-08,253698,214724.714285714
"501","All CA Counties",2021-12-09,246399,212801.142857143
"502","All CA Counties",2021-12-10,274450,209115.428571429
"503","All CA Counties",2021-12-11,157539,204229.285714286
"504","All CA Counties",2021-12-12,66303,200395
"505","All CA Counties",2021-12-13,210728,196800.857142857
"506","All CA Counties",2021-12-14,220488,193549.142857143
"507","All CA Counties",2021-12-15,226858,190575.428571429
"508","All CA Counties",2021-12-16,221240,190738.857142857
"509","All CA Counties",2021-12-17,251688,194135.714285714
"510","All CA Counties",2021-12-18,136723,198574.142857143
"511","All CA Counties",2021-12-19,67447,200880.285714286
"512","All CA Counties",2021-12-20,234506,198710.428571429
"513","All CA Counties",2021-12-21,251557,168858.857142857
"514","All CA Counties",2021-12-22,243001,149446.571428571
"515","All CA Counties",2021-12-23,206051,147211
"516","All CA Counties",2021-12-24,42727,142146.142857143
"517","All CA Counties",2021-12-25,837,138631.428571429
"518","All CA Counties",2021-12-26,51798,136124.428571429
"519","All CA Counties",2021-12-27,199052,136539
"520","All CA Counties",2021-12-28,226954,140385.142857143
"521","All CA Counties",2021-12-29,225452,141315.857142857
"522","All CA Counties",2021-12-30,208953,141047.142857143
"523","All CA Counties",2021-12-31,69650,127681
"524","All CA Counties",2022-01-01,7352,NA
