"","county","administered_date","Daily doses","Rolling average"
"152","All CA Counties",2020-12-25,2479,29539
"153","All CA Counties",2020-12-26,15323,29830.2857142857
"154","All CA Counties",2020-12-27,9852,31724.7142857143
"155","All CA Counties",2020-12-28,48368,32565.4285714286
"156","All CA Counties",2020-12-29,54614,33123.8571428571
"157","All CA Counties",2020-12-30,66373,33678.7142857143
"158","All CA Counties",2020-12-31,30949,33216.2857142857
"159","All CA Counties",2021-01-01,6388,33204.1428571429
"160","All CA Counties",2021-01-02,19207,33861.5714285714
"161","All CA Counties",2021-01-03,6615,35361.7142857143
"162","All CA Counties",2021-01-04,48283,44849.1428571429
"163","All CA Counties",2021-01-05,59216,60005.7142857143
"164","All CA Counties",2021-01-06,76874,63855.1428571429
"165","All CA Counties",2021-01-07,97361,66489
"166","All CA Counties",2021-01-08,112484,75156.1428571429
"167","All CA Counties",2021-01-09,46153,83687.5714285714
"168","All CA Counties",2021-01-10,25052,90380.8571428571
"169","All CA Counties",2021-01-11,108953,94898.5714285714
"170","All CA Counties",2021-01-12,118936,99809.5714285714
"171","All CA Counties",2021-01-13,123727,105169.714285714
"172","All CA Counties",2021-01-14,128985,108618.285714286
"173","All CA Counties",2021-01-15,146861,105956.428571429
"174","All CA Counties",2021-01-16,83674,110060.857142857
"175","All CA Counties",2021-01-17,49192,116400.571428571
"176","All CA Counties",2021-01-18,90320,123977.142857143
"177","All CA Counties",2021-01-19,147667,128044.428571429
"178","All CA Counties",2021-01-20,168105,132521.571428571
"179","All CA Counties",2021-01-21,182021,134448
"180","All CA Counties",2021-01-22,175332,143097.714285714
"181","All CA Counties",2021-01-23,115014,147142.285714286
"182","All CA Counties",2021-01-24,62677,150239.428571429
"183","All CA Counties",2021-01-25,150868,152299.142857143
"184","All CA Counties",2021-01-26,175979,154590.142857143
"185","All CA Counties",2021-01-27,189785,156589.142857143
"186","All CA Counties",2021-01-28,196439,158035.285714286
"187","All CA Counties",2021-01-29,191369,160657
"188","All CA Counties",2021-01-30,129007,163105
"189","All CA Counties",2021-01-31,72800,167152.428571429
"190","All CA Counties",2021-02-01,169220,172708.857142857
"191","All CA Counties",2021-02-02,193115,181854.857142857
"192","All CA Counties",2021-02-03,218117,186438.285714286
"193","All CA Counties",2021-02-04,235334,185995.857142857
"194","All CA Counties",2021-02-05,255391,188703.285714286
"195","All CA Counties",2021-02-06,161091,192264.857142857
"196","All CA Counties",2021-02-07,69703,197800.571428571
"197","All CA Counties",2021-02-08,188172,203251.428571429
"198","All CA Counties",2021-02-09,218046,206823.428571429
"199","All CA Counties",2021-02-10,256867,208310.428571429
"200","All CA Counties",2021-02-11,273490,212357.142857143
"201","All CA Counties",2021-02-12,280395,206450.285714286
"202","All CA Counties",2021-02-13,171500,212079.714285714
"203","All CA Counties",2021-02-14,98030,213745.142857143
"204","All CA Counties",2021-02-15,146824,215156.714285714
"205","All CA Counties",2021-02-16,257452,212758.142857143
"206","All CA Counties",2021-02-17,268525,211411.428571429
"207","All CA Counties",2021-02-18,283371,210377.428571429
"208","All CA Counties",2021-02-19,263605,214743.571428571
"209","All CA Counties",2021-02-20,162073,212754
"210","All CA Counties",2021-02-21,90792,217673.857142857
"211","All CA Counties",2021-02-22,177387,226305
"212","All CA Counties",2021-02-23,243525,242723.571428571
"213","All CA Counties",2021-02-24,302964,258176.285714286
"214","All CA Counties",2021-02-25,343789,266002.428571429
"215","All CA Counties",2021-02-26,378535,278378.142857143
"216","All CA Counties",2021-02-27,270242,288703.714285714
"217","All CA Counties",2021-02-28,145575,296287.571428571
"218","All CA Counties",2021-03-01,264017,300975.428571429
"219","All CA Counties",2021-03-02,315804,298909.285714286
"220","All CA Counties",2021-03-03,356051,299071.571428571
"221","All CA Counties",2021-03-04,376604,298342.285714286
"222","All CA Counties",2021-03-05,364072,294084.142857143
"223","All CA Counties",2021-03-06,271378,292720.714285714
"224","All CA Counties",2021-03-07,140470,290150.571428571
"225","All CA Counties",2021-03-08,234210,292199.571428571
"226","All CA Counties",2021-03-09,306260,298705.285714286
"227","All CA Counties",2021-03-10,338060,302002
"228","All CA Counties",2021-03-11,390947,304890.285714286
"229","All CA Counties",2021-03-12,409612,314223.857142857
"230","All CA Counties",2021-03-13,294455,324961.571428571
"231","All CA Counties",2021-03-14,160688,333582.857142857
"232","All CA Counties",2021-03-15,299545,336987
"233","All CA Counties",2021-03-16,381424,339057.142857143
"234","All CA Counties",2021-03-17,398409,340516.428571429
"235","All CA Counties",2021-03-18,414776,338859.714285714
"236","All CA Counties",2021-03-19,424103,336279.142857143
"237","All CA Counties",2021-03-20,304670,334351.857142857
"238","All CA Counties",2021-03-21,149091,334373.714285714
"239","All CA Counties",2021-03-22,281481,336619.571428571
"240","All CA Counties",2021-03-23,367933,340181.428571429
"241","All CA Counties",2021-03-24,398562,342632.571428571
"242","All CA Counties",2021-03-25,430497,346191.142857143
"243","All CA Counties",2021-03-26,449036,351923.857142857
"244","All CA Counties",2021-03-27,321828,358128.571428571
"245","All CA Counties",2021-03-28,174001,363813.571428571
"246","All CA Counties",2021-03-29,321610,374924.571428571
"247","All CA Counties",2021-03-30,411366,380448
"248","All CA Counties",2021-03-31,438357,382602.142857143
"249","All CA Counties",2021-04-01,508274,377017.571428571
"250","All CA Counties",2021-04-02,487700,383434.285714286
"251","All CA Counties",2021-04-03,336907,391749.428571429
"252","All CA Counties",2021-04-04,134909,398441.714285714
"253","All CA Counties",2021-04-05,366527,398985.142857143
"254","All CA Counties",2021-04-06,469572,401975.428571429
"255","All CA Counties",2021-04-07,485203,407944
"256","All CA Counties",2021-04-08,512078,416230.857142857
"257","All CA Counties",2021-04-09,508632,413754.714285714
"258","All CA Counties",2021-04-10,378687,409909.857142857
"259","All CA Counties",2021-04-11,192917,406724.571428571
"260","All CA Counties",2021-04-12,349194,405386.142857143
"261","All CA Counties",2021-04-13,442658,402641.428571429
"262","All CA Counties",2021-04-14,462906,398874.714285714
"263","All CA Counties",2021-04-15,502709,395062.857142857
"264","All CA Counties",2021-04-16,489419,391885.428571429
"265","All CA Counties",2021-04-17,352320,389162.857142857
"266","All CA Counties",2021-04-18,166234,387220.857142857
"267","All CA Counties",2021-04-19,326952,382137
"268","All CA Counties",2021-04-20,423600,377968.428571429
"269","All CA Counties",2021-04-21,449312,375574.428571429
"270","All CA Counties",2021-04-22,467122,373875.428571429
"271","All CA Counties",2021-04-23,460239,371843
"272","All CA Counties",2021-04-24,335562,365921.285714286
"273","All CA Counties",2021-04-25,154341,354488.857142857
"274","All CA Counties",2021-04-26,312725,342057.285714286
"275","All CA Counties",2021-04-27,382148,332663.857142857
"276","All CA Counties",2021-04-28,369285,321925.285714286
"277","All CA Counties",2021-04-29,380101,317071.285714286
"278","All CA Counties",2021-04-30,394485,308949.857142857
"279","All CA Counties",2021-05-01,260392,302199.428571429
"280","All CA Counties",2021-05-02,120363,298943.428571429
"281","All CA Counties",2021-05-03,255875,296669.571428571
"282","All CA Counties",2021-05-04,334895,291941.714285714
"283","All CA Counties",2021-05-05,346493,288963
"284","All CA Counties",2021-05-06,364184,285793.428571429
"285","All CA Counties",2021-05-07,361390,279632
"286","All CA Counties",2021-05-08,239541,272117.857142857
"287","All CA Counties",2021-05-09,98176,262473.714285714
"288","All CA Counties",2021-05-10,212745,256973.428571429
"289","All CA Counties",2021-05-11,282296,255544.714285714
"290","All CA Counties",2021-05-12,278984,262456.571428571
"291","All CA Counties",2021-05-13,325682,269109.142857143
"292","All CA Counties",2021-05-14,351389,273944.142857143
"293","All CA Counties",2021-05-15,287924,275058
"294","All CA Counties",2021-05-16,144744,275789.857142857
"295","All CA Counties",2021-05-17,246590,268208
"296","All CA Counties",2021-05-18,290093,259677.285714286
"297","All CA Counties",2021-05-19,284107,248530.428571429
"298","All CA Counties",2021-05-20,272609,241051
"299","All CA Counties",2021-05-21,291674,230953.857142857
"300","All CA Counties",2021-05-22,209896,217354
"301","All CA Counties",2021-05-23,92388,203878.285714286
"302","All CA Counties",2021-05-24,175910,190241
"303","All CA Counties",2021-05-25,194894,176314.142857143
"304","All CA Counties",2021-05-26,189777,161962.285714286
"305","All CA Counties",2021-05-27,177148,155658.285714286
"306","All CA Counties",2021-05-28,194186,133490.571428571
"307","All CA Counties",2021-05-29,109433,130456.571428571
"308","All CA Counties",2021-05-30,48260,124273
"309","All CA Counties",2021-05-31,20736,124044.857142857
"310","All CA Counties",2021-06-01,173656,125561.714285714
"311","All CA Counties",2021-06-02,146492,132992.857142857
"312","All CA Counties",2021-06-03,175551,135438.571428571
"313","All CA Counties",2021-06-04,204804,152462.285714286
"314","All CA Counties",2021-06-05,161451,150840.571428571
"315","All CA Counties",2021-06-06,65380,152343.571428571
"316","All CA Counties",2021-06-07,139902,148827.142857143
"317","All CA Counties",2021-06-08,162304,143015.285714286
"318","All CA Counties",2021-06-09,157013,136873.428571429
"319","All CA Counties",2021-06-10,150936,134058
"320","All CA Counties",2021-06-11,164121,130988
"321","All CA Counties",2021-06-12,118458,127208
"322","All CA Counties",2021-06-13,45672,122594
"323","All CA Counties",2021-06-14,118412,117943
"324","All CA Counties",2021-06-15,135844,113553.142857143
"325","All CA Counties",2021-06-16,124715,107943.142857143
"326","All CA Counties",2021-06-17,118379,105963.714285714
"327","All CA Counties",2021-06-18,133392,99614.2857142857
"328","All CA Counties",2021-06-19,79188,95049.5714285714
"329","All CA Counties",2021-06-20,31816,91104.2857142857
"330","All CA Counties",2021-06-21,73966,87661
"331","All CA Counties",2021-06-22,103891,84204.7142857143
"332","All CA Counties",2021-06-23,97098,82946.1428571429
"333","All CA Counties",2021-06-24,94276,83024.2857142857
"334","All CA Counties",2021-06-25,109198,83072.5714285714
"335","All CA Counties",2021-06-26,70378,80662.4285714286
"336","All CA Counties",2021-06-27,32363,78591.8571428571
"337","All CA Counties",2021-06-28,74304,76221.4285714286
"338","All CA Counties",2021-06-29,87020,73161.1428571429
"339","All CA Counties",2021-06-30,82604,69968.4285714286
"340","All CA Counties",2021-07-01,77683,65866.5714285714
"341","All CA Counties",2021-07-02,87776,61256.8571428571
"342","All CA Counties",2021-07-03,48029,61626.4285714286
"343","All CA Counties",2021-07-04,3650,60750.8571428571
"344","All CA Counties",2021-07-05,42036,60107.4285714286
"345","All CA Counties",2021-07-06,89607,59789.4285714286
"346","All CA Counties",2021-07-07,76475,60594.2857142857
"347","All CA Counties",2021-07-08,73179,63508.4285714286
"348","All CA Counties",2021-07-09,85550,67213.4285714286
"349","All CA Counties",2021-07-10,53663,64736.1428571429
"350","All CA Counties",2021-07-11,24049,63724.5714285714
"351","All CA Counties",2021-07-12,67971,63295.2857142857
"352","All CA Counties",2021-07-13,72266,63281.7142857143
"353","All CA Counties",2021-07-14,69394,63515.5714285714
"354","All CA Counties",2021-07-15,70174,63833.8571428571
"355","All CA Counties",2021-07-16,85455,64011
"356","All CA Counties",2021-07-17,55300,64929.2857142857
"357","All CA Counties",2021-07-18,26277,65993.8571428571
"358","All CA Counties",2021-07-19,69211,66974.1428571429
"359","All CA Counties",2021-07-20,78694,67825.1428571429
"360","All CA Counties",2021-07-21,76846,67890.5714285714
"361","All CA Counties",2021-07-22,77036,67750.1428571429
"362","All CA Counties",2021-07-23,91412,68013.4285714286
"363","All CA Counties",2021-07-24,55758,68832.1428571429
"364","All CA Counties",2021-07-25,25294,69831.5714285714
"365","All CA Counties",2021-07-26,71054,70420.8571428571
"366","All CA Counties",2021-07-27,84425,71148.4285714286
"367","All CA Counties",2021-07-28,83842,71703.7142857143
"368","All CA Counties",2021-07-29,81161,72385.4285714286
"369","All CA Counties",2021-07-30,96505,73620
"370","All CA Counties",2021-07-31,59645,74321.7142857143
"371","All CA Counties",2021-08-01,30066,74399.7142857143
"372","All CA Counties",2021-08-02,79696,75063.7142857143
"373","All CA Counties",2021-08-03,89337,76215.2857142857
"374","All CA Counties",2021-08-04,84388,76804
"375","All CA Counties",2021-08-05,85809,77476.5714285714
"376","All CA Counties",2021-08-06,104566,78569.2857142857
"377","All CA Counties",2021-08-07,63766,78752.5714285714
"378","All CA Counties",2021-08-08,34774,78573.1428571429
"379","All CA Counties",2021-08-09,87345,78914.4285714286
"380","All CA Counties",2021-08-10,90620,79816.5714285714
"381","All CA Counties",2021-08-11,83132,81024.1428571429
"382","All CA Counties",2021-08-12,88198,81767.2857142857
"383","All CA Counties",2021-08-13,110881,83047.7142857143
"384","All CA Counties",2021-08-14,72219,84579
"385","All CA Counties",2021-08-15,39976,87116.4285714286
"386","All CA Counties",2021-08-16,96308,88889.1428571429
"387","All CA Counties",2021-08-17,101339,91032.1428571429
"388","All CA Counties",2021-08-18,100894,91478.2857142857
"389","All CA Counties",2021-08-19,100607,91717.2857142857
"390","All CA Counties",2021-08-20,125882,92957.8571428571
"391","All CA Counties",2021-08-21,75342,93589.4285714286
"392","All CA Counties",2021-08-22,41649,93654.5714285714
"393","All CA Counties",2021-08-23,104992,93990.2857142857
"394","All CA Counties",2021-08-24,105760,94191.4285714286
"395","All CA Counties",2021-08-25,101350,94429.7142857143
"396","All CA Counties",2021-08-26,102957,94490
"397","All CA Counties",2021-08-27,127290,93846.1428571429
"398","All CA Counties",2021-08-28,77010,92984.1428571429
"399","All CA Counties",2021-08-29,42071,92283
"400","All CA Counties",2021-08-30,100485,90868.4285714286
"401","All CA Counties",2021-08-31,99726,89440.8571428571
"402","All CA Counties",2021-09-01,96442,87525
"403","All CA Counties",2021-09-02,93055,86893.8571428571
"404","All CA Counties",2021-09-03,117297,75272
"405","All CA Counties",2021-09-04,63599,75020
"406","All CA Counties",2021-09-05,37653,73865.5714285714
"407","All CA Counties",2021-09-06,19132,73113
"408","All CA Counties",2021-09-07,97962,71680.2857142857
"409","All CA Counties",2021-09-08,88361,71528.8571428571
"410","All CA Counties",2021-09-09,87787,71135.4285714286
"411","All CA Counties",2021-09-10,107268,80332.5714285714
"412","All CA Counties",2021-09-11,62539,77726.5714285714
"413","All CA Counties",2021-09-12,34899,76338.2857142857
"414","All CA Counties",2021-09-13,83512,75474.8571428571
"415","All CA Counties",2021-09-14,79720,73765.1428571429
"416","All CA Counties",2021-09-15,78643,72865
"417","All CA Counties",2021-09-16,81743,72494.7142857143
"418","All CA Counties",2021-09-17,95300,71890.2857142857
"419","All CA Counties",2021-09-18,56238,70989.5714285714
"420","All CA Counties",2021-09-19,32307,69905.1428571429
"421","All CA Counties",2021-09-20,79281,68382.4285714286
"422","All CA Counties",2021-09-21,73415,70097
"423","All CA Counties",2021-09-22,71052,72081.4285714286
"424","All CA Counties",2021-09-23,71084,73020.7142857143
"425","All CA Counties",2021-09-24,107302,78461.1428571429
"426","All CA Counties",2021-09-25,70129,86272.1428571429
"427","All CA Counties",2021-09-26,38882,94369
"428","All CA Counties",2021-09-27,117364,102889.285714286
"429","All CA Counties",2021-09-28,128092,108186.857142857
"430","All CA Counties",2021-09-29,127730,107770.857142857
"431","All CA Counties",2021-09-30,130726,107604.857142857
"432","All CA Counties",2021-10-01,144385,106495
"433","All CA Counties",2021-10-02,67217,103925
"434","All CA Counties",2021-10-03,37720,101104.571428571
"435","All CA Counties",2021-10-04,109595,98978
"436","All CA Counties",2021-10-05,110102,98545
"437","All CA Counties",2021-10-06,107987,98160.4285714286
"438","All CA Counties",2021-10-07,115840,97777.2857142857
"439","All CA Counties",2021-10-08,141354,97220.1428571429
"440","All CA Counties",2021-10-09,64525,96413.4285714286
"441","All CA Counties",2021-10-10,35038,95027.2857142857
"442","All CA Counties",2021-10-11,105695,92666.1428571429
"443","All CA Counties",2021-10-12,104455,90316.5714285714
"444","All CA Counties",2021-10-13,98284,89419.2857142857
"445","All CA Counties",2021-10-14,99312,88692.1428571429
"446","All CA Counties",2021-10-15,124907,87657.1428571429
"447","All CA Counties",2021-10-16,58244,86259.5714285714
"448","All CA Counties",2021-10-17,29948,85284.7142857143
"449","All CA Counties",2021-10-18,98450,84715.7142857143
"450","All CA Counties",2021-10-19,94672,89802.7142857143
"451","All CA Counties",2021-10-20,91460,94570.7142857143
"452","All CA Counties",2021-10-21,95329,96958.8571428571
"453","All CA Counties",2021-10-22,160516,105900.857142857
"454","All CA Counties",2021-10-23,91620,117810.428571429
"455","All CA Counties",2021-10-24,46665,130484.428571429
"456","All CA Counties",2021-10-25,161044,142591.714285714
"457","All CA Counties",2021-10-26,178039,150578.285714286
"458","All CA Counties",2021-10-27,180178,152063
"459","All CA Counties",2021-10-28,180080,152514.571428571
"460","All CA Counties",2021-10-29,216422,154677.714285714
"461","All CA Counties",2021-10-30,102013,155965
"462","All CA Counties",2021-10-31,49826,156865.571428571
"463","All CA Counties",2021-11-01,176186,159020.571428571
"464","All CA Counties",2021-11-02,187050,162448.142857143
"465","All CA Counties",2021-11-03,186482,165998.285714286
"466","All CA Counties",2021-11-04,195165,168413.428571429
"467","All CA Counties",2021-11-05,240415,171444
"468","All CA Counties",2021-11-06,126864,175347.571428571
"469","All CA Counties",2021-11-07,66732,180537.142857143
"470","All CA Counties",2021-11-08,197400,183366
"471","All CA Counties",2021-11-09,214375,185671.428571429
"472","All CA Counties",2021-11-10,222809,188696.285714286
"473","All CA Counties",2021-11-11,214967,189232
"474","All CA Counties",2021-11-12,256553,190080.142857143
"475","All CA Counties",2021-11-13,148038,191310.428571429
"476","All CA Counties",2021-11-14,70482,192007
"477","All CA Counties",2021-11-15,203337,193226.571428571
"478","All CA Counties",2021-11-16,222987,194524
"479","All CA Counties",2021-11-17,227685,195592.571428571
"480","All CA Counties",2021-11-18,223504,195774.571428571
"481","All CA Counties",2021-11-19,265635,199446.285714286
"482","All CA Counties",2021-11-20,155518,201782.571428571
"483","All CA Counties",2021-11-21,71756,197992.714285714
"484","All CA Counties",2021-11-22,229039,166727.857142857
"485","All CA Counties",2021-11-23,239341,150223
"486","All CA Counties",2021-11-24,201156,144107.142857143
"487","All CA Counties",2021-11-25,4650,142863.285714286
"488","All CA Counties",2021-11-26,150101,140160.714285714
"489","All CA Counties",2021-11-27,112707,140680.285714286
"490","All CA Counties",2021-11-28,63049,150260.142857143
"491","All CA Counties",2021-11-29,210121,188510
"492","All CA Counties",2021-11-30,242978,211517.714285714
"493","All CA Counties",2021-12-01,268215,220977.428571429
"494","All CA Counties",2021-12-02,272399,223362.142857143
"495","All CA Counties",2021-12-03,311155,227104.571428571
"496","All CA Counties",2021-12-04,178925,228765.571428571
"497","All CA Counties",2021-12-05,79742,226664.142857143
"498","All CA Counties",2021-12-06,236318,222932.571428571
"499","All CA Counties",2021-12-07,254605,217660.571428571
"500","All CA Counties",2021-12-08,253505,214592.571428571
"501","All CA Counties",2021-12-09,246278,212669.714285714
"502","All CA Counties",2021-12-10,274251,208976.142857143
"503","All CA Counties",2021-12-11,157449,204087
"504","All CA Counties",2021-12-12,66282,200245.285714286
"505","All CA Counties",2021-12-13,210463,196617.857142857
"506","All CA Counties",2021-12-14,220381,193108.857142857
"507","All CA Counties",2021-12-15,226613,190067.714285714
"508","All CA Counties",2021-12-16,220886,190225.571428571
"509","All CA Counties",2021-12-17,249688,193633.428571429
"510","All CA Counties",2021-12-18,136161,198026.285714286
"511","All CA Counties",2021-12-19,67387,200196
"512","All CA Counties",2021-12-20,234318,197993.428571429
"513","All CA Counties",2021-12-21,251131,168413.285714286
"514","All CA Counties",2021-12-22,241801,149081
"515","All CA Counties",2021-12-23,205468,146844.142857143
"516","All CA Counties",2021-12-24,42627,141679.571428571
"517","All CA Counties",2021-12-25,835,138044.857142857
"518","All CA Counties",2021-12-26,51729,135438.857142857
"519","All CA Counties",2021-12-27,198166,135552
"520","All CA Counties",2021-12-28,225688,139141.571428571
"521","All CA Counties",2021-12-29,223559,139949.285714286
"522","All CA Counties",2021-12-30,206260,NA
"523","All CA Counties",2021-12-31,67754,NA
"524","All CA Counties",2022-01-01,6489,NA
"525","Alameda",2020-07-27,0,NA
"526","Alameda",2020-07-28,0,NA
"527","Alameda",2020-07-29,0,NA
