"","county","administered_date","Daily doses","Rolling average"
"60","All CA Counties",2020-09-23,105,65.1428571428571
"61","All CA Counties",2020-09-24,66,64.1428571428571
"62","All CA Counties",2020-09-25,75,58.4285714285714
"63","All CA Counties",2020-09-26,10,53.5714285714286
"64","All CA Counties",2020-09-27,2,46.5714285714286
"65","All CA Counties",2020-09-28,61,45.5714285714286
"66","All CA Counties",2020-09-29,56,39.1428571428571
"67","All CA Counties",2020-09-30,56,40.1428571428571
"68","All CA Counties",2020-10-01,59,40
"69","All CA Counties",2020-10-02,30,35.4285714285714
"70","All CA Counties",2020-10-03,17,32.2857142857143
"71","All CA Counties",2020-10-04,1,30.4285714285714
"72","All CA Counties",2020-10-05,29,28
"73","All CA Counties",2020-10-06,34,29.7142857142857
"74","All CA Counties",2020-10-07,43,30.5714285714286
"75","All CA Counties",2020-10-08,42,30.8571428571429
"76","All CA Counties",2020-10-09,42,32.8571428571429
"77","All CA Counties",2020-10-10,23,32.8571428571429
"78","All CA Counties",2020-10-11,3,32.2857142857143
"79","All CA Counties",2020-10-12,43,31.2857142857143
"80","All CA Counties",2020-10-13,34,30.1428571428571
"81","All CA Counties",2020-10-14,39,28.2857142857143
"82","All CA Counties",2020-10-15,35,28.8571428571429
"83","All CA Counties",2020-10-16,34,27.5714285714286
"84","All CA Counties",2020-10-17,10,25.7142857142857
"85","All CA Counties",2020-10-18,7,25.7142857142857
"86","All CA Counties",2020-10-19,34,23.7142857142857
"87","All CA Counties",2020-10-20,21,22.8571428571429
"88","All CA Counties",2020-10-21,39,23.2857142857143
"89","All CA Counties",2020-10-22,21,23.2857142857143
"90","All CA Counties",2020-10-23,28,22.1428571428571
"91","All CA Counties",2020-10-24,13,22.4285714285714
"92","All CA Counties",2020-10-25,7,19
"93","All CA Counties",2020-10-26,26,18.2857142857143
"94","All CA Counties",2020-10-27,23,17.1428571428571
"95","All CA Counties",2020-10-28,15,16.8571428571429
"96","All CA Counties",2020-10-29,16,22.4285714285714
"97","All CA Counties",2020-10-30,20,23
"98","All CA Counties",2020-10-31,11,21.8571428571429
"99","All CA Counties",2020-11-01,46,24.1428571428571
"100","All CA Counties",2020-11-02,30,32.2857142857143
"101","All CA Counties",2020-11-03,15,30.5714285714286
"102","All CA Counties",2020-11-04,31,29.5714285714286
"103","All CA Counties",2020-11-05,73,23.8571428571429
"104","All CA Counties",2020-11-06,8,21.8571428571429
"105","All CA Counties",2020-11-07,4,24
"106","All CA Counties",2020-11-08,6,26.5714285714286
"107","All CA Counties",2020-11-09,16,19.8571428571429
"108","All CA Counties",2020-11-10,30,24.8571428571429
"109","All CA Counties",2020-11-11,49,27.1428571428571
"110","All CA Counties",2020-11-12,26,29.4285714285714
"111","All CA Counties",2020-11-13,43,33
"112","All CA Counties",2020-11-14,20,33.8571428571429
"113","All CA Counties",2020-11-15,22,32.8571428571429
"114","All CA Counties",2020-11-16,41,33.8571428571429
"115","All CA Counties",2020-11-17,36,35.2857142857143
"116","All CA Counties",2020-11-18,42,33.8571428571429
"117","All CA Counties",2020-11-19,33,34.4285714285714
"118","All CA Counties",2020-11-20,53,33.7142857142857
"119","All CA Counties",2020-11-21,10,34
"120","All CA Counties",2020-11-22,26,30.7142857142857
"121","All CA Counties",2020-11-23,36,27.2857142857143
"122","All CA Counties",2020-11-24,38,22.2857142857143
"123","All CA Counties",2020-11-25,19,23.2857142857143
"124","All CA Counties",2020-11-26,9,20.5714285714286
"125","All CA Counties",2020-11-27,18,21.1428571428571
"126","All CA Counties",2020-11-28,17,81
"127","All CA Counties",2020-11-29,7,95.1428571428571
"128","All CA Counties",2020-11-30,40,112.714285714286
"129","All CA Counties",2020-12-01,457,120
"130","All CA Counties",2020-12-02,118,124.428571428571
"131","All CA Counties",2020-12-03,132,129.285714285714
"132","All CA Counties",2020-12-04,69,139
"133","All CA Counties",2020-12-05,48,90.5714285714286
"134","All CA Counties",2020-12-06,41,81.8571428571429
"135","All CA Counties",2020-12-07,108,74.8571428571429
"136","All CA Counties",2020-12-08,118,79.2857142857143
"137","All CA Counties",2020-12-09,57,83.8571428571429
"138","All CA Counties",2020-12-10,83,87.8571428571429
"139","All CA Counties",2020-12-11,100,89.5714285714286
"140","All CA Counties",2020-12-12,80,275.857142857143
"141","All CA Counties",2020-12-13,69,1632.85714285714
"142","All CA Counties",2020-12-14,120,5774.28571428571
"143","All CA Counties",2020-12-15,1422,12694.2857142857
"144","All CA Counties",2020-12-16,9556,16499.8571428571
"145","All CA Counties",2020-12-17,29073,19348.2857142857
"146","All CA Counties",2020-12-18,48540,26832.8571428571
"147","All CA Counties",2020-12-19,26719,34190
"148","All CA Counties",2020-12-20,20008,40469.4285714286
"149","All CA Counties",2020-12-21,52512,39905.2857142857
"150","All CA Counties",2020-12-22,52922,33321.7142857143
"151","All CA Counties",2020-12-23,53512,31699.8571428571
"152","All CA Counties",2020-12-24,25124,30249.7142857143
"153","All CA Counties",2020-12-25,2455,29705.5714285714
"154","All CA Counties",2020-12-26,15366,30009.7142857143
"155","All CA Counties",2020-12-27,9857,31902.5714285714
"156","All CA Counties",2020-12-28,48703,32785.4285714286
"157","All CA Counties",2020-12-29,55051,33419
"158","All CA Counties",2020-12-30,66762,33987
"159","All CA Counties",2020-12-31,31304,33553.8571428571
"160","All CA Counties",2021-01-01,6890,33569.2857142857
"161","All CA Counties",2021-01-02,19342,34252.4285714286
"162","All CA Counties",2021-01-03,6825,35787.2857142857
"163","All CA Counties",2021-01-04,48811,45351.7142857143
"164","All CA Counties",2021-01-05,59833,60585.4285714286
"165","All CA Counties",2021-01-06,77506,64468.4285714286
"166","All CA Counties",2021-01-07,98255,67110.4285714286
"167","All CA Counties",2021-01-08,113526,75784
"168","All CA Counties",2021-01-09,46523,84298
"169","All CA Counties",2021-01-10,25319,91020.8571428571
"170","All CA Counties",2021-01-11,109526,95470.2857142857
"171","All CA Counties",2021-01-12,119431,100327.285714286
"172","All CA Counties",2021-01-13,124566,105663.571428571
"173","All CA Counties",2021-01-14,129401,109053.428571429
"174","All CA Counties",2021-01-15,147525,106314.142857143
"175","All CA Counties",2021-01-16,83877,110417.428571429
"176","All CA Counties",2021-01-17,49048,116691.285714286
"177","All CA Counties",2021-01-18,90351,124289.142857143
"178","All CA Counties",2021-01-19,148154,128344
"179","All CA Counties",2021-01-20,168483,132829
"180","All CA Counties",2021-01-21,182586,134731.285714286
"181","All CA Counties",2021-01-22,175909,143473
"182","All CA Counties",2021-01-23,115272,147554.714285714
"183","All CA Counties",2021-01-24,62364,150767.142857143
"184","All CA Counties",2021-01-25,151543,152807.857142857
"185","All CA Counties",2021-01-26,176726,155119.142857143
"186","All CA Counties",2021-01-27,190970,157128.857142857
"187","All CA Counties",2021-01-28,196871,158607.571428571
"188","All CA Counties",2021-01-29,192088,161142
"189","All CA Counties",2021-01-30,129340,163535.142857143
"190","All CA Counties",2021-01-31,72715,167561.428571429
"191","All CA Counties",2021-02-01,169284,173136.142857143
"192","All CA Counties",2021-02-02,193478,182316.285714286
"193","All CA Counties",2021-02-03,219154,186902.285714286
"194","All CA Counties",2021-02-04,235894,186459
"195","All CA Counties",2021-02-05,256349,189230
"196","All CA Counties",2021-02-06,161442,192805.428571429
"197","All CA Counties",2021-02-07,69612,198296.571428571
"198","All CA Counties",2021-02-08,188681,203767.571428571
"199","All CA Counties",2021-02-09,218506,207284.142857143
"200","All CA Counties",2021-02-10,257592,208771.428571429
"201","All CA Counties",2021-02-11,274191,212834.142857143
"202","All CA Counties",2021-02-12,280965,206855.857142857
"203","All CA Counties",2021-02-13,171853,212534.857142857
"204","All CA Counties",2021-02-14,98051,214237.714285714
"205","All CA Counties",2021-02-15,146833,215668.714285714
"206","All CA Counties",2021-02-16,258259,213335.285714286
"207","All CA Counties",2021-02-17,269512,211995.142857143
"208","All CA Counties",2021-02-18,284208,210982.142857143
"209","All CA Counties",2021-02-19,264631,215419.285714286
"210","All CA Counties",2021-02-20,162472,213401.142857143
"211","All CA Counties",2021-02-21,90960,218330.857142857
"212","All CA Counties",2021-02-22,177893,226956
"213","All CA Counties",2021-02-23,244132,243331.428571429
"214","All CA Counties",2021-02-24,304020,258835.428571429
"215","All CA Counties",2021-02-25,344584,266636.142857143
"216","All CA Counties",2021-02-26,379259,279063.428571429
"217","All CA Counties",2021-02-27,271000,289543.571428571
"218","All CA Counties",2021-02-28,145565,297260.571428571
"219","All CA Counties",2021-03-01,264884,302084.857142857
"220","All CA Counties",2021-03-02,317493,300211.571428571
"221","All CA Counties",2021-03-03,358039,300450.285714286
"222","All CA Counties",2021-03-04,378354,299799.571428571
"223","All CA Counties",2021-03-05,366146,295568.714285714
"224","All CA Counties",2021-03-06,272671,294160.428571429
"225","All CA Counties",2021-03-07,141010,291599.428571429
"226","All CA Counties",2021-03-08,235268,293591.857142857
"227","All CA Counties",2021-03-09,307635,300006.857142857
"228","All CA Counties",2021-03-10,340112,303217.428571429
"229","All CA Counties",2021-03-11,392301,306041.714285714
"230","All CA Counties",2021-03-12,411051,315325.571428571
"231","All CA Counties",2021-03-13,295145,326025.428571429
"232","All CA Counties",2021-03-14,160780,334660.857142857
"233","All CA Counties",2021-03-15,300255,338099
"234","All CA Counties",2021-03-16,382534,340156.142857143
"235","All CA Counties",2021-03-17,400560,341622.285714286
"236","All CA Counties",2021-03-18,416368,339969.857142857
"237","All CA Counties",2021-03-19,425451,337377.857142857
"238","All CA Counties",2021-03-20,305408,335454.428571429
"239","All CA Counties",2021-03-21,149213,335322
"240","All CA Counties",2021-03-22,282111,337549.142857143
"241","All CA Counties",2021-03-23,369070,341144
"242","All CA Counties",2021-03-24,399633,343646.285714286
"243","All CA Counties",2021-03-25,431958,347256.857142857
"244","All CA Counties",2021-03-26,450615,353051.428571429
"245","All CA Counties",2021-03-27,322924,359268.428571429
"246","All CA Counties",2021-03-28,174487,364962.428571429
"247","All CA Counties",2021-03-29,322673,376090.142857143
"248","All CA Counties",2021-03-30,412589,381575.142857143
"249","All CA Counties",2021-03-31,439491,383660.571428571
"250","All CA Counties",2021-04-01,509852,378047
"251","All CA Counties",2021-04-02,489010,384510.571428571
"252","All CA Counties",2021-04-03,337522,392880.857142857
"253","All CA Counties",2021-04-04,135192,399652.857142857
"254","All CA Counties",2021-04-05,367918,400328
"255","All CA Counties",2021-04-06,471181,403387.857142857
"256","All CA Counties",2021-04-07,486895,409397.285714286
"257","All CA Counties",2021-04-08,514578,417721.428571429
"258","All CA Counties",2021-04-09,510429,415224.857142857
"259","All CA Counties",2021-04-10,379588,411178.714285714
"260","All CA Counties",2021-04-11,193461,407800.571428571
"261","All CA Counties",2021-04-12,350442,406194.571428571
"262","All CA Counties",2021-04-13,442858,403225.142857143
"263","All CA Counties",2021-04-14,463248,399421.571428571
"264","All CA Counties",2021-04-15,503336,395619.714285714
"265","All CA Counties",2021-04-16,489643,392402.285714286
"266","All CA Counties",2021-04-17,352963,389767
"267","All CA Counties",2021-04-18,166848,387939.428571429
"268","All CA Counties",2021-04-19,327920,382891.714285714
"269","All CA Counties",2021-04-20,424411,378756.428571429
"270","All CA Counties",2021-04-21,450455,376194.571428571
"271","All CA Counties",2021-04-22,468002,374457.714285714
"272","All CA Counties",2021-04-23,460696,372398.285714286
"273","All CA Counties",2021-04-24,335030,366401.142857143
"274","All CA Counties",2021-04-25,154690,354855
"275","All CA Counties",2021-04-26,313504,342441.428571429
"276","All CA Counties",2021-04-27,382431,333113.428571429
"277","All CA Counties",2021-04-28,369632,322525.285714286
"278","All CA Counties",2021-04-29,381107,317684.857142857
"279","All CA Counties",2021-04-30,395400,309585.714285714
"280","All CA Counties",2021-05-01,260913,302822.285714286
"281","All CA Counties",2021-05-02,120807,299624.285714286
"282","All CA Counties",2021-05-03,256810,297332.285714286
"283","All CA Counties",2021-05-04,335087,292558.571428571
"284","All CA Counties",2021-05-05,347246,289569.571428571
"285","All CA Counties",2021-05-06,365063,286367.142857143
"286","All CA Counties",2021-05-07,361984,280154.142857143
"287","All CA Counties",2021-05-08,239990,272712.142857143
"288","All CA Counties",2021-05-09,98390,263071.285714286
"289","All CA Counties",2021-05-10,213319,257554.571428571
"290","All CA Counties",2021-05-11,282993,256228.857142857
"291","All CA Counties",2021-05-12,279760,263125.857142857
"292","All CA Counties",2021-05-13,326446,269838.857142857
"293","All CA Counties",2021-05-14,352704,274732
"294","All CA Counties",2021-05-15,288269,275775.714285714
"295","All CA Counties",2021-05-16,145381,276437.142857143
"296","All CA Counties",2021-05-17,247571,268811.285714286
"297","All CA Counties",2021-05-18,290299,260203.571428571
"298","All CA Counties",2021-05-19,284390,249096
"299","All CA Counties",2021-05-20,273065,241587.571428571
"300","All CA Counties",2021-05-21,292450,231342.571428571
"301","All CA Counties",2021-05-22,210516,217742.857142857
"302","All CA Counties",2021-05-23,92822,204302.142857143
"303","All CA Counties",2021-05-24,175856,190637.142857143
"304","All CA Counties",2021-05-25,195101,176691.285714286
"305","All CA Counties",2021-05-26,190305,162292.428571429
"306","All CA Counties",2021-05-27,177410,155970.142857143
"307","All CA Counties",2021-05-28,194829,133849.142857143
"308","All CA Counties",2021-05-29,109724,130877.571428571
"309","All CA Counties",2021-05-30,48566,124644.571428571
"310","All CA Counties",2021-05-31,21009,124409.285714286
"311","All CA Counties",2021-06-01,174300,125985.285714286
"312","All CA Counties",2021-06-02,146674,133470
"313","All CA Counties",2021-06-03,175763,135944.142857143
"314","All CA Counties",2021-06-04,205861,153024.571428571
"315","All CA Counties",2021-06-05,162117,151395.142857143
"316","All CA Counties",2021-06-06,65885,152948.142857143
"317","All CA Counties",2021-06-07,140572,149478.142857143
"318","All CA Counties",2021-06-08,162894,143610
"319","All CA Counties",2021-06-09,157545,137470.142857143
"320","All CA Counties",2021-06-10,151473,134626
"321","All CA Counties",2021-06-11,164784,131507.285714286
"322","All CA Counties",2021-06-12,119138,127706
"323","All CA Counties",2021-06-13,45976,123093.571428571
"324","All CA Counties",2021-06-14,118741,118538.285714286
"325","All CA Counties",2021-06-15,136285,114200.714285714
"326","All CA Counties",2021-06-16,125258,108566.142857143
"327","All CA Counties",2021-06-17,119586,106596.857142857
"328","All CA Counties",2021-06-18,134421,100312
"329","All CA Counties",2021-06-19,79696,95793
"330","All CA Counties",2021-06-20,32191,91876.4285714286
"331","All CA Counties",2021-06-21,74747,88338.5714285714
"332","All CA Counties",2021-06-22,104652,84825.7142857143
"333","All CA Counties",2021-06-23,97842,83543
"334","All CA Counties",2021-06-24,94821,83602.2857142857
"335","All CA Counties",2021-06-25,109831,83614
"336","All CA Counties",2021-06-26,70717,81154.5714285714
"337","All CA Counties",2021-06-27,32606,79063
"338","All CA Counties",2021-06-28,74829,76730.2857142857
"339","All CA Counties",2021-06-29,87436,73674.4285714286
"340","All CA Counties",2021-06-30,83201,70480.7142857143
"341","All CA Counties",2021-07-01,78492,66359.5714285714
"342","All CA Counties",2021-07-02,88440,61712.2857142857
"343","All CA Counties",2021-07-03,48361,62088.8571428571
"344","All CA Counties",2021-07-04,3758,61191.2857142857
"345","All CA Counties",2021-07-05,42298,60540.7142857143
"346","All CA Counties",2021-07-06,90072,60225.4285714286
"347","All CA Counties",2021-07-07,76918,61043
"348","All CA Counties",2021-07-08,73938,63987.5714285714
"349","All CA Counties",2021-07-09,86233,67730.4285714286
"350","All CA Counties",2021-07-10,54084,65249.7142857143
"351","All CA Counties",2021-07-11,24370,64250.4285714286
"352","All CA Counties",2021-07-12,68498,63778.4285714286
"353","All CA Counties",2021-07-13,72707,63725.4285714286
"354","All CA Counties",2021-07-14,69923,63945.4285714286
"355","All CA Counties",2021-07-15,70634,64240.5714285714
"356","All CA Counties",2021-07-16,85862,64402.8571428571
"357","All CA Counties",2021-07-17,55624,65313.4285714286
"358","All CA Counties",2021-07-18,26436,66385.1428571429
"359","All CA Counties",2021-07-19,69634,67362
"360","All CA Counties",2021-07-20,79081,68221.7142857143
"361","All CA Counties",2021-07-21,77425,68275.1428571429
"362","All CA Counties",2021-07-22,77472,68134
"363","All CA Counties",2021-07-23,91880,68376.5714285714
"364","All CA Counties",2021-07-24,55998,69210.2857142857
"365","All CA Counties",2021-07-25,25448,70191.5714285714
"366","All CA Counties",2021-07-26,71332,70797.5714285714
"367","All CA Counties",2021-07-27,84917,71531
"368","All CA Counties",2021-07-28,84294,72107.2857142857
"369","All CA Counties",2021-07-29,81714,72847
"370","All CA Counties",2021-07-30,97014,74103.8571428571
"371","All CA Counties",2021-07-31,60032,74807
"372","All CA Counties",2021-08-01,30626,74891.1428571429
"373","All CA Counties",2021-08-02,80130,75532.5714285714
"374","All CA Counties",2021-08-03,89839,76677.2857142857
"375","All CA Counties",2021-08-04,84883,77266.2857142857
"376","All CA Counties",2021-08-05,86204,77884.5714285714
"377","All CA Counties",2021-08-06,105027,78983.1428571429
"378","All CA Counties",2021-08-07,64155,79156.8571428571
"379","All CA Counties",2021-08-08,34954,78990.8571428571
"380","All CA Counties",2021-08-09,87820,79353
"381","All CA Counties",2021-08-10,91055,80268.5714285714
"382","All CA Counties",2021-08-11,83721,81464.7142857143
"383","All CA Counties",2021-08-12,88739,82210.7142857143
"384","All CA Counties",2021-08-13,111436,83471.5714285714
"385","All CA Counties",2021-08-14,72528,85023.4285714286
"386","All CA Counties",2021-08-15,40176,87551
"387","All CA Counties",2021-08-16,96646,89339.5714285714
"388","All CA Counties",2021-08-17,101918,91499.2857142857
"389","All CA Counties",2021-08-18,101414,91960.1428571429
"390","All CA Counties",2021-08-19,101259,92191.2857142857
"391","All CA Counties",2021-08-20,126554,93450.4285714286
"392","All CA Counties",2021-08-21,75754,94071.1428571429
"393","All CA Counties",2021-08-22,41794,94158
"394","All CA Counties",2021-08-23,105460,94478.5714285714
"395","All CA Counties",2021-08-24,106263,94670.7142857143
"396","All CA Counties",2021-08-25,102022,94907.5714285714
"397","All CA Counties",2021-08-26,103503,94969.4285714286
"398","All CA Counties",2021-08-27,127899,94326.1428571429
"399","All CA Counties",2021-08-28,77412,93505
"400","All CA Counties",2021-08-29,42227,92914.7142857143
"401","All CA Counties",2021-08-30,100957,91549.7142857143
"402","All CA Counties",2021-08-31,100515,90137.5714285714
"403","All CA Counties",2021-09-01,97890,88220.4285714286
"404","All CA Counties",2021-09-02,93948,87598.8571428571
"405","All CA Counties",2021-09-03,118014,75941.5714285714
"406","All CA Counties",2021-09-04,63992,75736.1428571429
"407","All CA Counties",2021-09-05,37876,74450.5714285714
"408","All CA Counties",2021-09-06,19356,73678.8571428571
"409","All CA Counties",2021-09-07,99077,72244.5714285714
"410","All CA Counties",2021-09-08,88891,72107.4285714286
"411","All CA Counties",2021-09-09,88546,71714.2857142857
"412","All CA Counties",2021-09-10,107974,80962.5714285714
"413","All CA Counties",2021-09-11,63032,78289
"414","All CA Counties",2021-09-12,35124,76910
"415","All CA Counties",2021-09-13,84094,76033.5714285714
"416","All CA Counties",2021-09-14,80362,74346.5714285714
"417","All CA Counties",2021-09-15,79238,73446.4285714286
"418","All CA Counties",2021-09-16,82411,73074
"419","All CA Counties",2021-09-17,96165,72464.4285714286
"420","All CA Counties",2021-09-18,56731,71563
"421","All CA Counties",2021-09-19,32517,70462.8571428571
"422","All CA Counties",2021-09-20,79827,68941
"423","All CA Counties",2021-09-21,74052,70636.4285714286
"424","All CA Counties",2021-09-22,71537,72618.7142857143
"425","All CA Counties",2021-09-23,71758,73627.2857142857
"426","All CA Counties",2021-09-24,108033,79093.1428571429
"427","All CA Counties",2021-09-25,70607,86942.2857142857
"428","All CA Counties",2021-09-26,39577,95132.1428571429
"429","All CA Counties",2021-09-27,118088,103710.714285714
"430","All CA Counties",2021-09-28,128996,109289.142857143
"431","All CA Counties",2021-09-29,128866,108883.428571429
"432","All CA Counties",2021-09-30,131808,108665.285714286
"433","All CA Counties",2021-10-01,147082,107601
"434","All CA Counties",2021-10-02,67767,105056.285714286
"435","All CA Counties",2021-10-03,38050,102222.714285714
"436","All CA Counties",2021-10-04,110638,100138.285714286
"437","All CA Counties",2021-10-05,111183,99531.8571428571
"438","All CA Counties",2021-10-06,109031,99155.1428571429
"439","All CA Counties",2021-10-07,117217,98784
"440","All CA Counties",2021-10-08,142837,98214.7142857143
"441","All CA Counties",2021-10-09,65130,97459.7142857143
"442","All CA Counties",2021-10-10,35452,96122.1428571429
"443","All CA Counties",2021-10-11,106653,93776.2857142857
"444","All CA Counties",2021-10-12,105898,91473.1428571429
"445","All CA Counties",2021-10-13,99668,90596.2857142857
"446","All CA Counties",2021-10-14,100796,89854.8571428571
"447","All CA Counties",2021-10-15,126715,88827.7142857143
"448","All CA Counties",2021-10-16,58992,87365.1428571429
"449","All CA Counties",2021-10-17,30262,86435.2857142857
"450","All CA Counties",2021-10-18,99463,85884.7142857143
"451","All CA Counties",2021-10-19,95660,90993.4285714286
"452","All CA Counties",2021-10-20,93159,95846.8571428571
"453","All CA Counties",2021-10-21,96942,98258.8571428571
"454","All CA Counties",2021-10-22,162476,107259
"455","All CA Counties",2021-10-23,92966,119337
"456","All CA Counties",2021-10-24,47146,132193.285714286
"457","All CA Counties",2021-10-25,162464,144504.428571429
"458","All CA Counties",2021-10-26,180206,152715.428571429
"459","All CA Counties",2021-10-27,183153,154239
"460","All CA Counties",2021-10-28,183120,154717
"461","All CA Counties",2021-10-29,219953,157186.714285714
"462","All CA Counties",2021-10-30,103631,158569.142857143
"463","All CA Counties",2021-10-31,50492,159519
"464","All CA Counties",2021-11-01,179752,161676
"465","All CA Counties",2021-11-02,189883,165263.285714286
"466","All CA Counties",2021-11-03,189802,168822.571428571
"467","All CA Counties",2021-11-04,198219,171261.857142857
"468","All CA Counties",2021-11-05,245064,174213.857142857
"469","All CA Counties",2021-11-06,128546,178201.285714286
"470","All CA Counties",2021-11-07,67567,183645.285714286
"471","All CA Counties",2021-11-08,200416,186700
"472","All CA Counties",2021-11-09,217795,189064
"473","All CA Counties",2021-11-10,227910,192167.714285714
"474","All CA Counties",2021-11-11,219602,192698.571428571
"475","All CA Counties",2021-11-12,261612,193638.285714286
"476","All CA Counties",2021-11-13,150272,194919.714285714
"477","All CA Counties",2021-11-14,71283,195495.428571429
"478","All CA Counties",2021-11-15,206994,196856
"479","All CA Counties",2021-11-16,226765,198290
"480","All CA Counties",2021-11-17,231940,199492.571428571
"481","All CA Counties",2021-11-18,229126,199923.571428571
"482","All CA Counties",2021-11-19,271650,203697.285714286
"483","All CA Counties",2021-11-20,158690,206196.857142857
"484","All CA Counties",2021-11-21,74300,202306.571428571
"485","All CA Counties",2021-11-22,233410,170263.285714286
"486","All CA Counties",2021-11-23,244262,153236.857142857
"487","All CA Counties",2021-11-24,204708,146937.714285714
"488","All CA Counties",2021-11-25,4823,145521
"489","All CA Counties",2021-11-26,152465,142900.857142857
"490","All CA Counties",2021-11-27,114596,143486.571428571
"491","All CA Counties",2021-11-28,64383,153725.428571429
"492","All CA Counties",2021-11-29,215069,193087.571428571
"493","All CA Counties",2021-11-30,248362,217177.285714286
"494","All CA Counties",2021-12-01,276380,227406.428571429
"495","All CA Counties",2021-12-02,280358,230162.142857143
"496","All CA Counties",2021-12-03,321093,234077.714285714
"497","All CA Counties",2021-12-04,186200,235838.285714286
"498","All CA Counties",2021-12-05,83673,233695
"499","All CA Counties",2021-12-06,242478,229882.714285714
"500","All CA Counties",2021-12-07,260686,224479
"501","All CA Counties",2021-12-08,261377,221298.142857143
"502","All CA Counties",2021-12-09,253672,219576.714285714
"503","All CA Counties",2021-12-10,283267,215987.285714286
"504","All CA Counties",2021-12-11,163934,211343
"505","All CA Counties",2021-12-12,71623,207569.571428571
"506","All CA Counties",2021-12-13,217352,204095.142857143
"507","All CA Counties",2021-12-14,228176,201165.142857143
"508","All CA Counties",2021-12-15,234963,198598.571428571
"509","All CA Counties",2021-12-16,229351,198798.571428571
"510","All CA Counties",2021-12-17,262757,203066.285714286
"511","All CA Counties",2021-12-18,145968,208385.428571429
"512","All CA Counties",2021-12-19,73023,211524.428571429
"513","All CA Counties",2021-12-20,247226,209933.142857143
"514","All CA Counties",2021-12-21,265410,178942.571428571
"515","All CA Counties",2021-12-22,256936,158231.571428571
"516","All CA Counties",2021-12-23,218212,155782
"517","All CA Counties",2021-12-24,45823,150903.428571429
"518","All CA Counties",2021-12-25,991,147780.428571429
"519","All CA Counties",2021-12-26,55876,145818.857142857
"520","All CA Counties",2021-12-27,213076,146649.285714286
"521","All CA Counties",2021-12-28,243549,150816.714285714
"522","All CA Counties",2021-12-29,243205,151948.571428571
"523","All CA Counties",2021-12-30,224025,151671.857142857
"524","All CA Counties",2021-12-31,74995,150202.857142857
"525","All CA Counties",2022-01-01,8914,146771
"526","All CA Counties",2022-01-02,53939,144031.428571429
"527","All CA Counties",2022-01-03,202793,145470.142857143
