"","county","administered_date","Daily doses","Rolling average"
"327","All CA Counties",2021-06-19,77749,93504.2857142857
"328","All CA Counties",2021-06-20,31100,89446.1428571429
"329","All CA Counties",2021-06-21,72503,86038
"330","All CA Counties",2021-06-22,101975,82645.4285714286
"331","All CA Counties",2021-06-23,95304,81446.1428571429
"332","All CA Counties",2021-06-24,92712,81593.7142857143
"333","All CA Counties",2021-06-25,107175,81737.1428571429
"334","All CA Counties",2021-06-26,69354,79446.7142857143
"335","All CA Counties",2021-06-27,32133,77491.7142857143
"336","All CA Counties",2021-06-28,73507,75184.7142857143
"337","All CA Counties",2021-06-29,85942,72317.1428571429
"338","All CA Counties",2021-06-30,81619,69218.7142857143
"339","All CA Counties",2021-07-01,76563,65136.4285714286
"340","All CA Counties",2021-07-02,87102,60592.8571428571
"341","All CA Counties",2021-07-03,47665,61007
"342","All CA Counties",2021-07-04,3557,60124.4285714286
"343","All CA Counties",2021-07-05,41702,59493.2857142857
"344","All CA Counties",2021-07-06,88841,59130
"345","All CA Counties",2021-07-07,75441,59910
"346","All CA Counties",2021-07-08,72145,62800.4285714286
"347","All CA Counties",2021-07-09,84559,66423.8571428571
"348","All CA Counties",2021-07-10,53125,63913.7142857143
"349","All CA Counties",2021-07-11,23790,62912.8571428571
"350","All CA Counties",2021-07-12,67066,62493
"351","All CA Counties",2021-07-13,71270,62450.4285714286
"352","All CA Counties",2021-07-14,68435,62654.5714285714
"353","All CA Counties",2021-07-15,69206,62962.4285714286
"354","All CA Counties",2021-07-16,84261,63117.5714285714
"355","All CA Counties",2021-07-17,54554,64060.5714285714
"356","All CA Counties",2021-07-18,25945,65101.5714285714
"357","All CA Counties",2021-07-19,68152,66084.8571428571
"358","All CA Counties",2021-07-20,77871,66951.5714285714
"359","All CA Counties",2021-07-21,75722,67047.5714285714
"360","All CA Counties",2021-07-22,76089,66924.5714285714
"361","All CA Counties",2021-07-23,90328,67260.5714285714
"362","All CA Counties",2021-07-24,55226,68072.1428571429
"363","All CA Counties",2021-07-25,25084,69061.4285714286
"364","All CA Counties",2021-07-26,70504,69619
"365","All CA Counties",2021-07-27,83552,70256.5714285714
"366","All CA Counties",2021-07-28,82647,70756.5714285714
"367","All CA Counties",2021-07-29,79992,71392
"368","All CA Counties",2021-07-30,94791,72558.5714285714
"369","All CA Counties",2021-07-31,58726,73189.5714285714
"370","All CA Counties",2021-08-01,29532,73289.4285714286
"371","All CA Counties",2021-08-02,78670,74006.4285714286
"372","All CA Counties",2021-08-03,87969,75208.1428571429
"373","All CA Counties",2021-08-04,83346,75813.1428571429
"374","All CA Counties",2021-08-05,85011,76488.1428571429
"375","All CA Counties",2021-08-06,103203,77573.5714285714
"376","All CA Counties",2021-08-07,62961,77828.5714285714
"377","All CA Counties",2021-08-08,34257,77622.1428571429
"378","All CA Counties",2021-08-09,86268,77830.2857142857
"379","All CA Counties",2021-08-10,89754,78768.7142857143
"380","All CA Counties",2021-08-11,81901,79994.5714285714
"381","All CA Counties",2021-08-12,86468,80762.1428571429
"382","All CA Counties",2021-08-13,109772,82073
"383","All CA Counties",2021-08-14,71542,83574.4285714286
"384","All CA Counties",2021-08-15,39630,86134.2857142857
"385","All CA Counties",2021-08-16,95444,88006.5714285714
"386","All CA Counties",2021-08-17,100264,90109
"387","All CA Counties",2021-08-18,99820,90520.7142857143
"388","All CA Counties",2021-08-19,99574,90719
"389","All CA Counties",2021-08-20,124489,91933.2857142857
"390","All CA Counties",2021-08-21,74424,92555.5714285714
"391","All CA Counties",2021-08-22,41018,92619.4285714286
"392","All CA Counties",2021-08-23,103944,92929.5714285714
"393","All CA Counties",2021-08-24,104620,93099.8571428571
"394","All CA Counties",2021-08-25,100267,93364.7142857143
"395","All CA Counties",2021-08-26,101745,93449.5714285714
"396","All CA Counties",2021-08-27,125681,92624.4285714286
"397","All CA Counties",2021-08-28,76278,91553.5714285714
"398","All CA Counties",2021-08-29,41612,90491.1428571429
"399","All CA Counties",2021-08-30,98168,88882
"400","All CA Counties",2021-08-31,97124,87225.7142857143
"401","All CA Counties",2021-09-01,92830,85186.1428571429
"402","All CA Counties",2021-09-02,90481,84502.5714285714
"403","All CA Counties",2021-09-03,114087,73129.2857142857
"404","All CA Counties",2021-09-04,62001,72832.8571428571
"405","All CA Counties",2021-09-05,36827,71841.8571428571
"406","All CA Counties",2021-09-06,18555,71087.2857142857
"407","All CA Counties",2021-09-07,95049,69681.2857142857
"408","All CA Counties",2021-09-08,85893,69514.7142857143
"409","All CA Counties",2021-09-09,85199,69122.7142857143
"410","All CA Counties",2021-09-10,104245,78074.5714285714
"411","All CA Counties",2021-09-11,60835,75542.5714285714
"412","All CA Counties",2021-09-12,34083,74166.4285714286
"413","All CA Counties",2021-09-13,81218,73244.2857142857
"414","All CA Counties",2021-09-14,77325,71532.7142857143
"415","All CA Counties",2021-09-15,76260,70694.7142857143
"416","All CA Counties",2021-09-16,78744,70336.1428571429
"417","All CA Counties",2021-09-17,92264,69716.4285714286
"418","All CA Counties",2021-09-18,54969,68789.2857142857
"419","All CA Counties",2021-09-19,31573,67683.2857142857
"420","All CA Counties",2021-09-20,76880,66229.4285714286
"421","All CA Counties",2021-09-21,70835,67767.4285714286
"422","All CA Counties",2021-09-22,68518,69371.7142857143
"423","All CA Counties",2021-09-23,68567,70036.5714285714
"424","All CA Counties",2021-09-24,103030,73038.5714285714
"425","All CA Counties",2021-09-25,66199,78998.2857142857
"426","All CA Counties",2021-09-26,36227,84692
"427","All CA Counties",2021-09-27,97894,87493.2857142857
"428","All CA Counties",2021-09-28,112553,81237.7142857143
"429","All CA Counties",2021-09-29,108374,NA
"430","All CA Counties",2021-09-30,88176,NA
"431","All CA Counties",2021-10-01,59241,NA
"432","Alameda",2020-07-27,0,NA
"433","Alameda",2020-07-28,0,NA
"434","Alameda",2020-07-29,0,NA
"435","Alameda",2020-07-30,0,0
"436","Alameda",2020-07-31,0,0
"437","Alameda",2020-08-01,0,0
"438","Alameda",2020-08-02,0,0
"439","Alameda",2020-08-03,0,0
"440","Alameda",2020-08-04,0,0
"441","Alameda",2020-08-05,0,0
"442","Alameda",2020-08-06,0,0
"443","Alameda",2020-08-07,0,0
"444","Alameda",2020-08-08,0,0
"445","Alameda",2020-08-09,0,0
"446","Alameda",2020-08-11,0,0
"447","Alameda",2020-08-16,0,0
"448","Alameda",2020-08-22,0,0
"449","Alameda",2020-08-23,0,0
"450","Alameda",2020-08-24,0,0
"451","Alameda",2020-08-29,0,0
"452","Alameda",2020-08-30,0,0
"453","Alameda",2020-09-05,0,0
"454","Alameda",2020-09-07,0,0
"455","Alameda",2020-09-12,0,0
"456","Alameda",2020-09-13,0,0
"457","Alameda",2020-09-14,0,0
"458","Alameda",2020-09-19,0,0
"459","Alameda",2020-09-20,0,0
"460","Alameda",2020-09-22,0,0
"461","Alameda",2020-09-26,0,0
"462","Alameda",2020-09-27,0,0
"463","Alameda",2020-09-29,0,0
"464","Alameda",2020-10-02,0,0
"465","Alameda",2020-10-03,0,0
"466","Alameda",2020-10-04,0,0
"467","Alameda",2020-10-06,0,0
"468","Alameda",2020-10-07,0,0
"469","Alameda",2020-10-08,0,0
"470","Alameda",2020-10-09,0,0
"471","Alameda",2020-10-10,0,0
"472","Alameda",2020-10-11,0,0
"473","Alameda",2020-10-12,0,0
"474","Alameda",2020-10-13,0,0
"475","Alameda",2020-10-14,0,0
"476","Alameda",2020-10-15,0,0
"477","Alameda",2020-10-16,0,0
"478","Alameda",2020-10-17,0,0
"479","Alameda",2020-10-18,0,0
"480","Alameda",2020-10-19,0,0
"481","Alameda",2020-10-21,0,0
"482","Alameda",2020-10-22,0,0
"483","Alameda",2020-10-23,0,0
"484","Alameda",2020-10-24,0,0
"485","Alameda",2020-10-25,0,0
"486","Alameda",2020-10-26,0,0
"487","Alameda",2020-10-27,0,0
"488","Alameda",2020-10-28,0,0
"489","Alameda",2020-10-29,0,0
"490","Alameda",2020-10-30,0,0
"491","Alameda",2020-10-31,0,0
"492","Alameda",2020-11-03,0,0
"493","Alameda",2020-11-04,0,0
"494","Alameda",2020-11-05,0,0
"495","Alameda",2020-11-06,0,0
"496","Alameda",2020-11-07,0,0
"497","Alameda",2020-11-08,0,0
"498","Alameda",2020-11-09,0,0
"499","Alameda",2020-11-10,0,0
"500","Alameda",2020-11-11,0,0
"501","Alameda",2020-11-12,0,0
"502","Alameda",2020-11-13,0,0
"503","Alameda",2020-11-14,0,0
"504","Alameda",2020-11-15,0,0
"505","Alameda",2020-11-18,0,0
"506","Alameda",2020-11-20,0,0
"507","Alameda",2020-11-26,0,0
"508","Alameda",2020-11-27,0,0
"509","Alameda",2020-11-28,0,0.571428571428571
"510","Alameda",2020-11-29,0,0.714285714285714
"511","Alameda",2020-12-06,0,1
"512","Alameda",2020-08-10,4,1.14285714285714
"513","Alameda",2020-08-12,1,1.28571428571429
"514","Alameda",2020-08-13,2,1.42857142857143
"515","Alameda",2020-08-14,1,1.57142857142857
"516","Alameda",2020-08-15,1,1.57142857142857
"517","Alameda",2020-08-17,1,1.71428571428571
"518","Alameda",2020-08-18,1,1.57142857142857
"519","Alameda",2020-08-19,4,2
"520","Alameda",2020-08-20,2,2
"521","Alameda",2020-08-21,1,2.14285714285714
"522","Alameda",2020-08-25,4,2.14285714285714
"523","Alameda",2020-08-26,1,2
"524","Alameda",2020-08-27,2,2.14285714285714
"525","Alameda",2020-08-28,1,2.42857142857143
"526","Alameda",2020-08-31,3,2.14285714285714
"527","Alameda",2020-09-01,3,2.42857142857143
"528","Alameda",2020-09-02,3,2.28571428571429
"529","Alameda",2020-09-03,2,3.28571428571429
"530","Alameda",2020-09-04,3,3.28571428571429
"531","Alameda",2020-09-08,1,3.28571428571429
"532","Alameda",2020-09-09,8,3.28571428571429
"533","Alameda",2020-09-10,3,3.57142857142857
"534","Alameda",2020-09-11,3,3.28571428571429
"535","Alameda",2020-09-15,3,3.28571428571429
"536","Alameda",2020-09-16,4,2.42857142857143
"537","Alameda",2020-09-17,1,2.28571428571429
"538","Alameda",2020-09-18,1,2
"539","Alameda",2020-09-21,2,1.71428571428571
"540","Alameda",2020-09-23,2,1.28571428571429
"541","Alameda",2020-09-24,1,1.71428571428571
"542","Alameda",2020-09-25,1,2
"543","Alameda",2020-09-28,1,2
"544","Alameda",2020-09-30,4,1.85714285714286
"545","Alameda",2020-10-01,3,1.85714285714286
"546","Alameda",2020-10-05,2,1.85714285714286
"547","Alameda",2020-10-20,1,1.85714285714286
"548","Alameda",2020-11-01,1,1.42857142857143
"549","Alameda",2020-11-02,1,1.14285714285714
"550","Alameda",2020-11-16,1,1
"551","Alameda",2020-11-17,1,1
"552","Alameda",2020-11-19,1,1
