"","county","administered_date","Daily doses","Rolling average"
"325","All CA Counties",2021-06-16,124985,108187.857142857
"326","All CA Counties",2021-06-17,118775,106211.571428571
"327","All CA Counties",2021-06-18,133719,99874.4285714286
"328","All CA Counties",2021-06-19,79394,95312.7142857143
"329","All CA Counties",2021-06-20,31921,91367.4285714286
"330","All CA Counties",2021-06-21,74249,87900.4285714286
"331","All CA Counties",2021-06-22,104146,84432.2857142857
"332","All CA Counties",2021-06-23,97368,83165.8571428571
"333","All CA Counties",2021-06-24,94506,83241.8571428571
"334","All CA Counties",2021-06-25,109442,83274.7142857143
"335","All CA Counties",2021-06-26,70529,80850.7142857143
"336","All CA Counties",2021-06-27,32453,78769.1428571429
"337","All CA Counties",2021-06-28,74479,76400
"338","All CA Counties",2021-06-29,87178,73332.7142857143
"339","All CA Counties",2021-06-30,82797,70134
"340","All CA Counties",2021-07-01,77922,66024
"341","All CA Counties",2021-07-02,87971,61401.5714285714
"342","All CA Counties",2021-07-03,48138,61775.7142857143
"343","All CA Counties",2021-07-04,3683,60898.5714285714
"344","All CA Counties",2021-07-05,42122,60260.2857142857
"345","All CA Counties",2021-07-06,89797,59952.4285714286
"346","All CA Counties",2021-07-07,76657,60760.4285714286
"347","All CA Counties",2021-07-08,73454,63683.2857142857
"348","All CA Counties",2021-07-09,85816,67399.8571428571
"349","All CA Counties",2021-07-10,53794,64913.5714285714
"350","All CA Counties",2021-07-11,24143,63902.1428571429
"351","All CA Counties",2021-07-12,68138,63451.2857142857
"352","All CA Counties",2021-07-13,72393,63417.5714285714
"353","All CA Counties",2021-07-14,69577,63646
"354","All CA Counties",2021-07-15,70298,63957
"355","All CA Counties",2021-07-16,85580,64126.4285714286
"356","All CA Counties",2021-07-17,55393,65044.5714285714
"357","All CA Counties",2021-07-18,26320,66106.2857142857
"358","All CA Counties",2021-07-19,69324,67085.2857142857
"359","All CA Counties",2021-07-20,78820,67937.7142857143
"360","All CA Counties",2021-07-21,77009,67996.4285714286
"361","All CA Counties",2021-07-22,77151,67854.2857142857
"362","All CA Counties",2021-07-23,91547,68119.2857142857
"363","All CA Counties",2021-07-24,55804,68935.7142857143
"364","All CA Counties",2021-07-25,25325,69931.4285714286
"365","All CA Counties",2021-07-26,71179,70526.2857142857
"366","All CA Counties",2021-07-27,84535,71254.8571428571
"367","All CA Counties",2021-07-28,83979,71815.7142857143
"368","All CA Counties",2021-07-29,81315,72508.5714285714
"369","All CA Counties",2021-07-30,96647,73739.2857142857
"370","All CA Counties",2021-07-31,59730,74437.2857142857
"371","All CA Counties",2021-08-01,30175,74510.7142857143
"372","All CA Counties",2021-08-02,79794,75165.7142857143
"373","All CA Counties",2021-08-03,89421,76314.1428571429
"374","All CA Counties",2021-08-04,84493,76901.2857142857
"375","All CA Counties",2021-08-05,85900,77564.5714285714
"376","All CA Counties",2021-08-06,104686,78657
"377","All CA Counties",2021-08-07,63840,78841
"378","All CA Counties",2021-08-08,34818,78662.8571428571
"379","All CA Counties",2021-08-09,87441,79008.5714285714
"380","All CA Counties",2021-08-10,90709,79915.2857142857
"381","All CA Counties",2021-08-11,83246,81123.2857142857
"382","All CA Counties",2021-08-12,88320,81867
"383","All CA Counties",2021-08-13,111033,83148.8571428571
"384","All CA Counties",2021-08-14,72296,84683.7142857143
"385","All CA Counties",2021-08-15,40024,87224.4285714286
"386","All CA Counties",2021-08-16,96414,88994.8571428571
"387","All CA Counties",2021-08-17,101453,91139
"388","All CA Counties",2021-08-18,101031,91587
"389","All CA Counties",2021-08-19,100713,91824.7142857143
"390","All CA Counties",2021-08-20,126042,93069.7142857143
"391","All CA Counties",2021-08-21,75432,93698.7142857143
"392","All CA Counties",2021-08-22,41688,93760.8571428571
"393","All CA Counties",2021-08-23,105129,94099.1428571429
"394","All CA Counties",2021-08-24,105856,94298.5714285714
"395","All CA Counties",2021-08-25,101466,94535.4285714286
"396","All CA Counties",2021-08-26,103081,94594
"397","All CA Counties",2021-08-27,127438,93946
"398","All CA Counties",2021-08-28,77090,93087.4285714286
"399","All CA Counties",2021-08-29,42098,92404
"400","All CA Counties",2021-08-30,100593,90988
"401","All CA Counties",2021-08-31,99846,89559.5714285714
"402","All CA Counties",2021-09-01,96682,87643
"403","All CA Counties",2021-09-02,93169,87013.2857142857
"404","All CA Counties",2021-09-03,117439,75381.2857142857
"405","All CA Counties",2021-09-04,63674,75134.5714285714
"406","All CA Counties",2021-09-05,37690,73973.4285714286
"407","All CA Counties",2021-09-06,19169,73223.2857142857
"408","All CA Counties",2021-09-07,98119,71792.2857142857
"409","All CA Counties",2021-09-08,88554,71647.7142857143
"410","All CA Counties",2021-09-09,87918,71253.1428571429
"411","All CA Counties",2021-09-10,107422,80458.8571428571
"412","All CA Counties",2021-09-11,62662,77847.1428571429
"413","All CA Counties",2021-09-12,34928,76449.7142857143
"414","All CA Counties",2021-09-13,83609,75585.4285714286
"415","All CA Counties",2021-09-14,79837,73877
"416","All CA Counties",2021-09-15,78772,72972.8571428571
"417","All CA Counties",2021-09-16,81868,72604.1428571429
"418","All CA Counties",2021-09-17,95463,72001.2857142857
"419","All CA Counties",2021-09-18,56333,71098.4285714286
"420","All CA Counties",2021-09-19,32347,70011.4285714286
"421","All CA Counties",2021-09-20,79389,68485.7142857143
"422","All CA Counties",2021-09-21,73517,70200.5714285714
"423","All CA Counties",2021-09-22,71163,72186.2857142857
"424","All CA Counties",2021-09-23,71188,73141.5714285714
"425","All CA Counties",2021-09-24,107467,78593
"426","All CA Counties",2021-09-25,70233,86431.1428571429
"427","All CA Counties",2021-09-26,39034,94549.7142857143
"428","All CA Counties",2021-09-27,117549,103088
"429","All CA Counties",2021-09-28,128384,108459
"430","All CA Counties",2021-09-29,127993,108047.571428571
"431","All CA Counties",2021-09-30,130956,107874.857142857
"432","All CA Counties",2021-10-01,145064,106764.142857143
"433","All CA Counties",2021-10-02,67353,104177.142857143
"434","All CA Counties",2021-10-03,37825,101352.428571429
"435","All CA Counties",2021-10-04,109774,99251.1428571429
"436","All CA Counties",2021-10-05,110275,98769.5714285714
"437","All CA Counties",2021-10-06,108220,98379.7142857143
"438","All CA Counties",2021-10-07,116247,97991
"439","All CA Counties",2021-10-08,141693,97444.8571428571
"440","All CA Counties",2021-10-09,64624,96656
"441","All CA Counties",2021-10-10,35104,95269.5714285714
"442","All CA Counties",2021-10-11,105951,92904.1428571429
"443","All CA Counties",2021-10-12,104753,90575.1428571429
"444","All CA Counties",2021-10-13,98515,89674.2857142857
"445","All CA Counties",2021-10-14,99689,88944.1428571429
"446","All CA Counties",2021-10-15,125390,87907.8571428571
"447","All CA Counties",2021-10-16,58318,86494.1428571429
"448","All CA Counties",2021-10-17,29993,85518.7142857143
"449","All CA Counties",2021-10-18,98697,84946.5714285714
"450","All CA Counties",2021-10-19,94857,90036
"451","All CA Counties",2021-10-20,91687,94821.4285714286
"452","All CA Counties",2021-10-21,95684,97218
"453","All CA Counties",2021-10-22,161016,106176.714285714
"454","All CA Counties",2021-10-23,91816,118142.285714286
"455","All CA Counties",2021-10-24,46769,130850.857142857
"456","All CA Counties",2021-10-25,161408,142987.285714286
"457","All CA Counties",2021-10-26,178616,151004.142857143
"458","All CA Counties",2021-10-27,180647,152483
"459","All CA Counties",2021-10-28,180639,152937.857142857
"460","All CA Counties",2021-10-29,217134,155171.857142857
"461","All CA Counties",2021-10-30,102168,156487.285714286
"462","All CA Counties",2021-10-31,49953,157423.285714286
"463","All CA Counties",2021-11-01,177046,159620.428571429
"464","All CA Counties",2021-11-02,187824,163100.714285714
"465","All CA Counties",2021-11-03,187199,166689.428571429
"466","All CA Counties",2021-11-04,196019,169113.571428571
"467","All CA Counties",2021-11-05,241496,172135.571428571
"468","All CA Counties",2021-11-06,127289,176062.714285714
"469","All CA Counties",2021-11-07,66922,181281.571428571
"470","All CA Counties",2021-11-08,198200,184214.428571429
"471","All CA Counties",2021-11-09,215314,186528.714285714
"472","All CA Counties",2021-11-10,223731,189542.428571429
"473","All CA Counties",2021-11-11,216549,190071.714285714
"474","All CA Counties",2021-11-12,257696,190933.857142857
"475","All CA Counties",2021-11-13,148385,192126.428571429
"476","All CA Counties",2021-11-14,70627,192822.857142857
"477","All CA Counties",2021-11-15,204235,193993
"478","All CA Counties",2021-11-16,223662,195338.285714286
"479","All CA Counties",2021-11-17,228606,196427.714285714
"480","All CA Counties",2021-11-18,224740,196750.428571429
"481","All CA Counties",2021-11-19,267113,200421.142857143
"482","All CA Counties",2021-11-20,156011,202803.714285714
"483","All CA Counties",2021-11-21,72886,198987.571428571
"484","All CA Counties",2021-11-22,229930,167554.285714286
"485","All CA Counties",2021-11-23,240340,150924.571428571
"486","All CA Counties",2021-11-24,201893,144798
"487","All CA Counties",2021-11-25,4707,143427.142857143
"488","All CA Counties",2021-11-26,150705,140789.857142857
"489","All CA Counties",2021-11-27,113125,141336.285714286
"490","All CA Counties",2021-11-28,63290,151107.857142857
"491","All CA Counties",2021-11-29,211469,189781.571428571
"492","All CA Counties",2021-11-30,244165,213158.571428571
"493","All CA Counties",2021-12-01,270294,222966.857142857
"494","All CA Counties",2021-12-02,275423,225557.285714286
"495","All CA Counties",2021-12-03,314344,229414
"496","All CA Counties",2021-12-04,181783,231194.857142857
"497","All CA Counties",2021-12-05,81423,229207.571428571
"498","All CA Counties",2021-12-06,238466,225406
"499","All CA Counties",2021-12-07,256631,220086.142857143
"500","All CA Counties",2021-12-08,256383,216881.285714286
"501","All CA Counties",2021-12-09,248812,215079.142857143
"502","All CA Counties",2021-12-10,277105,211485.142857143
"503","All CA Counties",2021-12-11,159349,206604.142857143
"504","All CA Counties",2021-12-12,68808,202713.285714286
"505","All CA Counties",2021-12-13,213308,199135.857142857
"506","All CA Counties",2021-12-14,222464,196149.571428571
"507","All CA Counties",2021-12-15,229147,193544.857142857
"508","All CA Counties",2021-12-16,223770,193799.571428571
"509","All CA Counties",2021-12-17,256201,197695.857142857
"510","All CA Counties",2021-12-18,141116,202759
"511","All CA Counties",2021-12-19,70591,205833.428571429
"512","All CA Counties",2021-12-20,240582,204230.857142857
"513","All CA Counties",2021-12-21,257906,173940.142857143
"514","All CA Counties",2021-12-22,250668,153907.857142857
"515","All CA Counties",2021-12-23,212552,151599.285714286
"516","All CA Counties",2021-12-24,44166,146748
"517","All CA Counties",2021-12-25,890,143657.285714286
"518","All CA Counties",2021-12-26,54431,141567
"519","All CA Counties",2021-12-27,206623,142569
"520","All CA Counties",2021-12-28,236271,146894.857142857
"521","All CA Counties",2021-12-29,236036,147847
"522","All CA Counties",2021-12-30,219566,147566.428571429
"523","All CA Counties",2021-12-31,74447,145932.714285714
"524","All CA Counties",2022-01-01,7555,142209.571428571
