"","county","administered_date","Daily doses","Rolling average"
"60","All CA Counties",2020-09-23,104,65
"61","All CA Counties",2020-09-24,66,64
"62","All CA Counties",2020-09-25,75,58.2857142857143
"63","All CA Counties",2020-09-26,10,53.4285714285714
"64","All CA Counties",2020-09-27,2,46.5714285714286
"65","All CA Counties",2020-09-28,61,45.5714285714286
"66","All CA Counties",2020-09-29,56,39.1428571428571
"67","All CA Counties",2020-09-30,56,40.1428571428571
"68","All CA Counties",2020-10-01,59,40
"69","All CA Counties",2020-10-02,30,35.4285714285714
"70","All CA Counties",2020-10-03,17,32.2857142857143
"71","All CA Counties",2020-10-04,1,30.4285714285714
"72","All CA Counties",2020-10-05,29,28
"73","All CA Counties",2020-10-06,34,29.7142857142857
"74","All CA Counties",2020-10-07,43,30.5714285714286
"75","All CA Counties",2020-10-08,42,30.8571428571429
"76","All CA Counties",2020-10-09,42,32.8571428571429
"77","All CA Counties",2020-10-10,23,32.8571428571429
"78","All CA Counties",2020-10-11,3,32.2857142857143
"79","All CA Counties",2020-10-12,43,31.2857142857143
"80","All CA Counties",2020-10-13,34,30.1428571428571
"81","All CA Counties",2020-10-14,39,28.2857142857143
"82","All CA Counties",2020-10-15,35,28.8571428571429
"83","All CA Counties",2020-10-16,34,27.5714285714286
"84","All CA Counties",2020-10-17,10,25.7142857142857
"85","All CA Counties",2020-10-18,7,25.7142857142857
"86","All CA Counties",2020-10-19,34,23.7142857142857
"87","All CA Counties",2020-10-20,21,22.8571428571429
"88","All CA Counties",2020-10-21,39,23.2857142857143
"89","All CA Counties",2020-10-22,21,23.2857142857143
"90","All CA Counties",2020-10-23,28,22.1428571428571
"91","All CA Counties",2020-10-24,13,22.5714285714286
"92","All CA Counties",2020-10-25,7,19.1428571428571
"93","All CA Counties",2020-10-26,26,18.4285714285714
"94","All CA Counties",2020-10-27,24,17.2857142857143
"95","All CA Counties",2020-10-28,15,17
"96","All CA Counties",2020-10-29,16,22.5714285714286
"97","All CA Counties",2020-10-30,20,23.2857142857143
"98","All CA Counties",2020-10-31,11,22
"99","All CA Counties",2020-11-01,46,24.2857142857143
"100","All CA Counties",2020-11-02,31,32.4285714285714
"101","All CA Counties",2020-11-03,15,30.7142857142857
"102","All CA Counties",2020-11-04,31,29.7142857142857
"103","All CA Counties",2020-11-05,73,24
"104","All CA Counties",2020-11-06,8,21.8571428571429
"105","All CA Counties",2020-11-07,4,24
"106","All CA Counties",2020-11-08,6,26.5714285714286
"107","All CA Counties",2020-11-09,16,19.8571428571429
"108","All CA Counties",2020-11-10,30,24.8571428571429
"109","All CA Counties",2020-11-11,49,27.1428571428571
"110","All CA Counties",2020-11-12,26,29.4285714285714
"111","All CA Counties",2020-11-13,43,33
"112","All CA Counties",2020-11-14,20,34
"113","All CA Counties",2020-11-15,22,33
"114","All CA Counties",2020-11-16,41,34
"115","All CA Counties",2020-11-17,37,35.4285714285714
"116","All CA Counties",2020-11-18,42,34
"117","All CA Counties",2020-11-19,33,34.5714285714286
"118","All CA Counties",2020-11-20,53,33.8571428571429
"119","All CA Counties",2020-11-21,10,34
"120","All CA Counties",2020-11-22,26,30.7142857142857
"121","All CA Counties",2020-11-23,36,27.2857142857143
"122","All CA Counties",2020-11-24,38,22.2857142857143
"123","All CA Counties",2020-11-25,19,23.2857142857143
"124","All CA Counties",2020-11-26,9,20.5714285714286
"125","All CA Counties",2020-11-27,18,21.1428571428571
"126","All CA Counties",2020-11-28,17,81
"127","All CA Counties",2020-11-29,7,95.2857142857143
"128","All CA Counties",2020-11-30,40,112.857142857143
"129","All CA Counties",2020-12-01,457,120.142857142857
"130","All CA Counties",2020-12-02,119,124.571428571429
"131","All CA Counties",2020-12-03,132,129.428571428571
"132","All CA Counties",2020-12-04,69,139.142857142857
"133","All CA Counties",2020-12-05,48,90.7142857142857
"134","All CA Counties",2020-12-06,41,81.8571428571429
"135","All CA Counties",2020-12-07,108,74.8571428571429
"136","All CA Counties",2020-12-08,118,79.2857142857143
"137","All CA Counties",2020-12-09,57,83.8571428571429
"138","All CA Counties",2020-12-10,83,87.8571428571429
"139","All CA Counties",2020-12-11,100,89.5714285714286
"140","All CA Counties",2020-12-12,80,276
"141","All CA Counties",2020-12-13,69,1633.14285714286
"142","All CA Counties",2020-12-14,120,5775.71428571429
"143","All CA Counties",2020-12-15,1423,12696.4285714286
"144","All CA Counties",2020-12-16,9557,16502.5714285714
"145","All CA Counties",2020-12-17,29081,19351
"146","All CA Counties",2020-12-18,48545,26836.7142857143
"147","All CA Counties",2020-12-19,26723,34194.5714285714
"148","All CA Counties",2020-12-20,20008,40474.4285714286
"149","All CA Counties",2020-12-21,52520,39909.5714285714
"150","All CA Counties",2020-12-22,52928,33325.4285714286
"151","All CA Counties",2020-12-23,53516,31702.8571428571
"152","All CA Counties",2020-12-24,25127,30252.7142857143
"153","All CA Counties",2020-12-25,2456,29708.5714285714
"154","All CA Counties",2020-12-26,15365,30012.7142857143
"155","All CA Counties",2020-12-27,9857,31905.8571428571
"156","All CA Counties",2020-12-28,48711,32789
"157","All CA Counties",2020-12-29,55057,33424
"158","All CA Counties",2020-12-30,66768,33992.8571428571
"159","All CA Counties",2020-12-31,31309,33560.4285714286
"160","All CA Counties",2021-01-01,6901,33575.1428571429
"161","All CA Counties",2021-01-02,19347,34258.5714285714
"162","All CA Counties",2021-01-03,6830,35793.4285714286
"163","All CA Counties",2021-01-04,48814,45360.4285714286
"164","All CA Counties",2021-01-05,59841,60593.7142857143
"165","All CA Counties",2021-01-06,77512,64476.4285714286
"166","All CA Counties",2021-01-07,98278,67118.2857142857
"167","All CA Counties",2021-01-08,113534,75793.1428571429
"168","All CA Counties",2021-01-09,46526,84306.4285714286
"169","All CA Counties",2021-01-10,25323,91029.2857142857
"170","All CA Counties",2021-01-11,109538,95476.7142857143
"171","All CA Counties",2021-01-12,119434,100335
"172","All CA Counties",2021-01-13,124572,105672.142857143
"173","All CA Counties",2021-01-14,129410,109061.142857143
"174","All CA Counties",2021-01-15,147542,106320.285714286
"175","All CA Counties",2021-01-16,83886,110424.285714286
"176","All CA Counties",2021-01-17,49046,116699
"177","All CA Counties",2021-01-18,90352,124297.285714286
"178","All CA Counties",2021-01-19,148162,128350.714285714
"179","All CA Counties",2021-01-20,168495,132835.285714286
"180","All CA Counties",2021-01-21,182598,134737.571428571
"181","All CA Counties",2021-01-22,175916,143481.857142857
"182","All CA Counties",2021-01-23,115278,147563.428571429
"183","All CA Counties",2021-01-24,62362,150775.142857143
"184","All CA Counties",2021-01-25,151562,152815.571428571
"185","All CA Counties",2021-01-26,176733,155126.428571429
"186","All CA Counties",2021-01-27,190977,157135.714285714
"187","All CA Counties",2021-01-28,196881,158614.857142857
"188","All CA Counties",2021-01-29,192092,161147.285714286
"189","All CA Counties",2021-01-30,129343,163540
"190","All CA Counties",2021-01-31,72716,167567.285714286
"191","All CA Counties",2021-02-01,169289,173143.142857143
"192","All CA Counties",2021-02-02,193482,182325
"193","All CA Counties",2021-02-03,219168,186910.571428571
"194","All CA Counties",2021-02-04,235912,186466.714285714
"195","All CA Counties",2021-02-05,256365,189239
"196","All CA Counties",2021-02-06,161442,192813.857142857
"197","All CA Counties",2021-02-07,69609,198305
"198","All CA Counties",2021-02-08,188695,203776.285714286
"199","All CA Counties",2021-02-09,218506,207290.714285714
"200","All CA Counties",2021-02-10,257606,208778
"201","All CA Counties",2021-02-11,274211,212841
"202","All CA Counties",2021-02-12,280966,206862.428571429
"203","All CA Counties",2021-02-13,171853,212542
"204","All CA Counties",2021-02-14,98050,214243.714285714
"205","All CA Counties",2021-02-15,146845,215672.714285714
"206","All CA Counties",2021-02-16,258263,213339.142857143
"207","All CA Counties",2021-02-17,269518,212000.142857143
"208","All CA Counties",2021-02-18,284214,210988
"209","All CA Counties",2021-02-19,264631,215424.142857143
"210","All CA Counties",2021-02-20,162480,213407
"211","All CA Counties",2021-02-21,90965,218337.285714286
"212","All CA Counties",2021-02-22,177898,226961.571428571
"213","All CA Counties",2021-02-23,244143,243337.142857143
"214","All CA Counties",2021-02-24,304030,258840.714285714
"215","All CA Counties",2021-02-25,344584,266642.142857143
"216","All CA Counties",2021-02-26,379260,279071.142857143
"217","All CA Counties",2021-02-27,271005,289551.142857143
"218","All CA Counties",2021-02-28,145575,297269.142857143
"219","All CA Counties",2021-03-01,264901,302097.428571429
"220","All CA Counties",2021-03-02,317503,300226.714285714
"221","All CA Counties",2021-03-03,358056,300465.428571429
"222","All CA Counties",2021-03-04,378382,299814.571428571
"223","All CA Counties",2021-03-05,366165,295583.857142857
"224","All CA Counties",2021-03-06,272676,294177.571428571
"225","All CA Counties",2021-03-07,141019,291617.428571429
"226","All CA Counties",2021-03-08,235286,293609.142857143
"227","All CA Counties",2021-03-09,307659,300023.857142857
"228","All CA Counties",2021-03-10,340135,303235.142857143
"229","All CA Counties",2021-03-11,392324,306059
"230","All CA Counties",2021-03-12,411068,315342
"231","All CA Counties",2021-03-13,295155,326040.428571429
"232","All CA Counties",2021-03-14,160786,334676.714285714
"233","All CA Counties",2021-03-15,300267,338113.285714286
"234","All CA Counties",2021-03-16,382548,340170.285714286
"235","All CA Counties",2021-03-17,400589,341637.571428571
"236","All CA Counties",2021-03-18,416380,339985.857142857
"237","All CA Counties",2021-03-19,425467,337392.571428571
"238","All CA Counties",2021-03-20,305426,335469.714285714
"239","All CA Counties",2021-03-21,149224,335336.142857143
"240","All CA Counties",2021-03-22,282114,337570.285714286
"241","All CA Counties",2021-03-23,369088,341165.571428571
"242","All CA Counties",2021-03-24,399654,343667.428571429
"243","All CA Counties",2021-03-25,432019,347278.142857143
"244","All CA Counties",2021-03-26,450634,353074
"245","All CA Counties",2021-03-27,322939,359290
"246","All CA Counties",2021-03-28,174499,364984.428571429
"247","All CA Counties",2021-03-29,322685,376109.857142857
"248","All CA Counties",2021-03-30,412600,381596.714285714
"249","All CA Counties",2021-03-31,439515,383681.428571429
"250","All CA Counties",2021-04-01,509897,378068.142857143
"251","All CA Counties",2021-04-02,489042,384531.428571429
"252","All CA Counties",2021-04-03,337532,392904
"253","All CA Counties",2021-04-04,135206,399675.142857143
"254","All CA Counties",2021-04-05,367928,400367.285714286
"255","All CA Counties",2021-04-06,471208,403426.285714286
"256","All CA Counties",2021-04-07,486913,409437.142857143
"257","All CA Counties",2021-04-08,514742,417761
"258","All CA Counties",2021-04-09,510455,415268.857142857
"259","All CA Counties",2021-04-10,379608,411223.142857143
"260","All CA Counties",2021-04-11,193473,407844.857142857
"261","All CA Counties",2021-04-12,350483,406218.285714286
"262","All CA Counties",2021-04-13,442888,403247.857142857
"263","All CA Counties",2021-04-14,463265,399446.857142857
"264","All CA Counties",2021-04-15,503356,395646.285714286
"265","All CA Counties",2021-04-16,489662,392423.428571429
"266","All CA Counties",2021-04-17,353001,389786.142857143
"267","All CA Counties",2021-04-18,166869,387960.285714286
"268","All CA Counties",2021-04-19,327923,382913.857142857
"269","All CA Counties",2021-04-20,424427,378780.714285714
"270","All CA Counties",2021-04-21,450484,376216.285714286
"271","All CA Counties",2021-04-22,468031,374478
"272","All CA Counties",2021-04-23,460730,372420
"273","All CA Counties",2021-04-24,335050,366423.285714286
"274","All CA Counties",2021-04-25,154701,354877.285714286
"275","All CA Counties",2021-04-26,313517,342463.714285714
"276","All CA Counties",2021-04-27,382450,333136
"277","All CA Counties",2021-04-28,369662,322548.714285714
"278","All CA Counties",2021-04-29,381136,317707.714285714
"279","All CA Counties",2021-04-30,395436,309609.142857143
"280","All CA Counties",2021-05-01,260939,302846.571428571
"281","All CA Counties",2021-05-02,120814,299646.285714286
"282","All CA Counties",2021-05-03,256827,297353
"283","All CA Counties",2021-05-04,335112,292577.285714286
"284","All CA Counties",2021-05-05,347260,289586.714285714
"285","All CA Counties",2021-05-06,365083,286384.142857143
"286","All CA Counties",2021-05-07,362006,280170.857142857
"287","All CA Counties",2021-05-08,240005,272727.714285714
"288","All CA Counties",2021-05-09,98396,263086.714285714
"289","All CA Counties",2021-05-10,213334,257569
"290","All CA Counties",2021-05-11,283010,256242.714285714
"291","All CA Counties",2021-05-12,279773,263141.285714286
"292","All CA Counties",2021-05-13,326459,269854.571428571
"293","All CA Counties",2021-05-14,352722,274747.857142857
"294","All CA Counties",2021-05-15,288295,275791.714285714
"295","All CA Counties",2021-05-16,145389,276454.428571429
"296","All CA Counties",2021-05-17,247587,268830
"297","All CA Counties",2021-05-18,290317,260222.714285714
"298","All CA Counties",2021-05-19,284412,249113.142857143
"299","All CA Counties",2021-05-20,273088,241604.428571429
"300","All CA Counties",2021-05-21,292471,231358.142857143
"301","All CA Counties",2021-05-22,210528,217758
"302","All CA Counties",2021-05-23,92828,204315.857142857
"303","All CA Counties",2021-05-24,175863,190649
"304","All CA Counties",2021-05-25,195116,176702.142857143
"305","All CA Counties",2021-05-26,190317,162302
"306","All CA Counties",2021-05-27,177420,155979.571428571
"307","All CA Counties",2021-05-28,194843,133858.285714286
"308","All CA Counties",2021-05-29,109727,130886.857142857
"309","All CA Counties",2021-05-30,48571,124652.571428571
"310","All CA Counties",2021-05-31,21014,124416.571428571
"311","All CA Counties",2021-06-01,174316,125991.714285714
"312","All CA Counties",2021-06-02,146677,133477.714285714
"313","All CA Counties",2021-06-03,175768,135952.714285714
"314","All CA Counties",2021-06-04,205869,153035.142857143
"315","All CA Counties",2021-06-05,162129,151405
"316","All CA Counties",2021-06-06,65896,152959.714285714
"317","All CA Counties",2021-06-07,140591,149489.142857143
"318","All CA Counties",2021-06-08,162905,143621.714285714
"319","All CA Counties",2021-06-09,157560,137481.714285714
"320","All CA Counties",2021-06-10,151474,134636.285714286
"321","All CA Counties",2021-06-11,164797,131516.428571429
"322","All CA Counties",2021-06-12,119149,127715.571428571
"323","All CA Counties",2021-06-13,45978,123102.714285714
"324","All CA Counties",2021-06-14,118752,118549.428571429
"325","All CA Counties",2021-06-15,136299,114210.857142857
"326","All CA Counties",2021-06-16,125270,108575.428571429
"327","All CA Counties",2021-06-17,119601,106606.714285714
"328","All CA Counties",2021-06-18,134427,100321
"329","All CA Counties",2021-06-19,79701,95800.8571428571
"330","All CA Counties",2021-06-20,32197,91883.2857142857
"331","All CA Counties",2021-06-21,74752,88344.4285714286
"332","All CA Counties",2021-06-22,104658,84831.7142857143
"333","All CA Counties",2021-06-23,97847,83549
"334","All CA Counties",2021-06-24,94829,83607.7142857143
"335","All CA Counties",2021-06-25,109838,83620.1428571429
"336","All CA Counties",2021-06-26,70722,81160
"337","All CA Counties",2021-06-27,32608,79068.7142857143
"338","All CA Counties",2021-06-28,74839,76736.7142857143
"339","All CA Counties",2021-06-29,87437,73680.5714285714
"340","All CA Counties",2021-06-30,83208,70487
"341","All CA Counties",2021-07-01,78505,66365.5714285714
"342","All CA Counties",2021-07-02,88445,61717.4285714286
"343","All CA Counties",2021-07-03,48367,62094.8571428571
"344","All CA Counties",2021-07-04,3758,61197.1428571429
"345","All CA Counties",2021-07-05,42302,60545.7142857143
"346","All CA Counties",2021-07-06,90079,60230.8571428571
"347","All CA Counties",2021-07-07,76924,61048.1428571429
"348","All CA Counties",2021-07-08,73945,63992.7142857143
"349","All CA Counties",2021-07-09,86241,67736
"350","All CA Counties",2021-07-10,54088,65255
"351","All CA Counties",2021-07-11,24370,64255
"352","All CA Counties",2021-07-12,68505,63782.5714285714
"353","All CA Counties",2021-07-13,72712,63729.1428571429
"354","All CA Counties",2021-07-14,69924,63948.7142857143
"355","All CA Counties",2021-07-15,70638,64243.8571428571
"356","All CA Counties",2021-07-16,85867,64406.2857142857
"357","All CA Counties",2021-07-17,55625,65317.7142857143
"358","All CA Counties",2021-07-18,26436,66390.1428571429
"359","All CA Counties",2021-07-19,69642,67367.7142857143
"360","All CA Counties",2021-07-20,79092,68228
"361","All CA Counties",2021-07-21,77431,68282
"362","All CA Counties",2021-07-22,77481,68141.7142857143
"363","All CA Counties",2021-07-23,91889,68383.4285714286
"364","All CA Counties",2021-07-24,56003,69216.1428571429
"365","All CA Counties",2021-07-25,25454,70197.8571428571
"366","All CA Counties",2021-07-26,71334,70803.7142857143
"367","All CA Counties",2021-07-27,84921,71537.7142857143
"368","All CA Counties",2021-07-28,84303,72114.4285714286
"369","All CA Counties",2021-07-29,81722,72854.4285714286
"370","All CA Counties",2021-07-30,97027,74111.1428571429
"371","All CA Counties",2021-07-31,60040,74814.1428571429
"372","All CA Counties",2021-08-01,30634,74898.2857142857
"373","All CA Counties",2021-08-02,80131,75539.2857142857
"374","All CA Counties",2021-08-03,89842,76683.2857142857
"375","All CA Counties",2021-08-04,84892,77272.1428571429
"376","All CA Counties",2021-08-05,86209,77890
"377","All CA Counties",2021-08-06,105035,78989.5714285714
"378","All CA Counties",2021-08-07,64162,79164.2857142857
"379","All CA Counties",2021-08-08,34959,78997.4285714286
"380","All CA Counties",2021-08-09,87828,79359.7142857143
"381","All CA Counties",2021-08-10,91065,80275.7142857143
"382","All CA Counties",2021-08-11,83724,81471.5714285714
"383","All CA Counties",2021-08-12,88745,82216.7142857143
"384","All CA Counties",2021-08-13,111447,83477.4285714286
"385","All CA Counties",2021-08-14,72533,85027.8571428571
"386","All CA Counties",2021-08-15,40175,87555
"387","All CA Counties",2021-08-16,96653,89349
"388","All CA Counties",2021-08-17,101918,91508.8571428571
"389","All CA Counties",2021-08-18,101414,91970.2857142857
"390","All CA Counties",2021-08-19,101303,92202.1428571429
"391","All CA Counties",2021-08-20,126566,93461.1428571429
"392","All CA Counties",2021-08-21,75763,94083.1428571429
"393","All CA Counties",2021-08-22,41798,94171
"394","All CA Counties",2021-08-23,105466,94485.1428571429
"395","All CA Counties",2021-08-24,106272,94678.1428571429
"396","All CA Counties",2021-08-25,102029,94914.4285714286
"397","All CA Counties",2021-08-26,103502,94976.4285714286
"398","All CA Counties",2021-08-27,127917,94333.8571428571
"399","All CA Counties",2021-08-28,77417,93512.4285714286
"400","All CA Counties",2021-08-29,42232,92921.5714285714
"401","All CA Counties",2021-08-30,100968,91557.5714285714
"402","All CA Counties",2021-08-31,100522,90145
"403","All CA Counties",2021-09-01,97893,88228.1428571429
"404","All CA Counties",2021-09-02,93954,87605.8571428571
"405","All CA Counties",2021-09-03,118029,75947.8571428571
"406","All CA Counties",2021-09-04,63999,75743
"407","All CA Counties",2021-09-05,37876,74457.7142857143
"408","All CA Counties",2021-09-06,19362,73686.2857142857
"409","All CA Counties",2021-09-07,99088,72251.4285714286
"410","All CA Counties",2021-09-08,88896,72113.5714285714
"411","All CA Counties",2021-09-09,88554,71720.7142857143
"412","All CA Counties",2021-09-10,107985,80968.8571428571
"413","All CA Counties",2021-09-11,63034,78295
"414","All CA Counties",2021-09-12,35126,76916.1428571429
"415","All CA Counties",2021-09-13,84099,76041.8571428571
"416","All CA Counties",2021-09-14,80371,74355.2857142857
"417","All CA Counties",2021-09-15,79244,73455.8571428571
"418","All CA Counties",2021-09-16,82434,73083.4285714286
"419","All CA Counties",2021-09-17,96179,72474.8571428571
"420","All CA Counties",2021-09-18,56738,71573
"421","All CA Counties",2021-09-19,32519,70473.4285714286
"422","All CA Counties",2021-09-20,79839,68948.8571428571
"423","All CA Counties",2021-09-21,74058,70643.2857142857
"424","All CA Counties",2021-09-22,71547,72624.7142857143
"425","All CA Counties",2021-09-23,71762,73633.2857142857
"426","All CA Counties",2021-09-24,108040,79098.8571428571
"427","All CA Counties",2021-09-25,70608,86948.7142857143
"428","All CA Counties",2021-09-26,39579,95138.2857142857
"429","All CA Counties",2021-09-27,118098,103717.428571429
"430","All CA Counties",2021-09-28,129007,109297
"431","All CA Counties",2021-09-29,128874,108893
"432","All CA Counties",2021-09-30,131816,108675.142857143
"433","All CA Counties",2021-10-01,147097,107612.142857143
"434","All CA Counties",2021-10-02,67780,105067
"435","All CA Counties",2021-10-03,38054,102233.714285714
"436","All CA Counties",2021-10-04,110657,100149.857142857
"437","All CA Counties",2021-10-05,111191,99543.2857142857
"438","All CA Counties",2021-10-06,109041,99165.4285714286
"439","All CA Counties",2021-10-07,117229,98794.2857142857
"440","All CA Counties",2021-10-08,142851,98224
"441","All CA Counties",2021-10-09,65135,97469.2857142857
"442","All CA Counties",2021-10-10,35456,96131.4285714286
"443","All CA Counties",2021-10-11,106665,93785.1428571429
"444","All CA Counties",2021-10-12,105908,91481
"445","All CA Counties",2021-10-13,99676,90605.2857142857
"446","All CA Counties",2021-10-14,100805,89863.8571428571
"447","All CA Counties",2021-10-15,126722,88837.1428571429
"448","All CA Counties",2021-10-16,59005,87374.5714285714
"449","All CA Counties",2021-10-17,30266,86448.2857142857
"450","All CA Counties",2021-10-18,99478,85901.2857142857
"451","All CA Counties",2021-10-19,95670,91018.2857142857
"452","All CA Counties",2021-10-20,93192,95870
"453","All CA Counties",2021-10-21,96976,98282.4285714286
"454","All CA Counties",2021-10-22,162541,107282.142857143
"455","All CA Counties",2021-10-23,92967,119359.428571429
"456","All CA Counties",2021-10-24,47153,132218.857142857
"457","All CA Counties",2021-10-25,162476,144531.714285714
"458","All CA Counties",2021-10-26,180211,152743
"459","All CA Counties",2021-10-27,183208,154267.285714286
"460","All CA Counties",2021-10-28,183166,154745.714285714
"461","All CA Counties",2021-10-29,220020,157219.142857143
"462","All CA Counties",2021-10-30,103637,158602.142857143
"463","All CA Counties",2021-10-31,50502,159546.857142857
"464","All CA Counties",2021-11-01,179790,161705.571428571
"465","All CA Counties",2021-11-02,189892,165288
"466","All CA Counties",2021-11-03,189821,168847.857142857
"467","All CA Counties",2021-11-04,198277,171285.571428571
"468","All CA Counties",2021-11-05,245097,174234.857142857
"469","All CA Counties",2021-11-06,128556,178223.285714286
"470","All CA Counties",2021-11-07,67566,183670.142857143
"471","All CA Counties",2021-11-08,200435,186719.857142857
"472","All CA Counties",2021-11-09,217811,189083.714285714
"473","All CA Counties",2021-11-10,227949,192188.714285714
"474","All CA Counties",2021-11-11,219625,192719.714285714
"475","All CA Counties",2021-11-12,261644,193660.142857143
"476","All CA Counties",2021-11-13,150291,194942.428571429
"477","All CA Counties",2021-11-14,71283,195518
"478","All CA Counties",2021-11-15,207018,196878.142857143
"479","All CA Counties",2021-11-16,226787,198312.285714286
"480","All CA Counties",2021-11-17,231978,199517.142857143
"481","All CA Counties",2021-11-18,229146,199950
"482","All CA Counties",2021-11-19,271683,203722.714285714
"483","All CA Counties",2021-11-20,158725,206223.714285714
"484","All CA Counties",2021-11-21,74313,202330.857142857
"485","All CA Counties",2021-11-22,233427,170285.428571429
"486","All CA Counties",2021-11-23,244294,153256.714285714
"487","All CA Counties",2021-11-24,204728,146954.714285714
"488","All CA Counties",2021-11-25,4828,145537.142857143
"489","All CA Counties",2021-11-26,152482,142918.428571429
"490","All CA Counties",2021-11-27,114611,143504.142857143
"491","All CA Counties",2021-11-28,64390,153744.571428571
"492","All CA Counties",2021-11-29,215096,193114.428571429
"493","All CA Counties",2021-11-30,248394,217209.142857143
"494","All CA Counties",2021-12-01,276411,227439.142857143
"495","All CA Counties",2021-12-02,280417,230195
"496","All CA Counties",2021-12-03,321145,234109.142857143
"497","All CA Counties",2021-12-04,186221,235869
"498","All CA Counties",2021-12-05,83681,233735.428571429
"499","All CA Counties",2021-12-06,242495,229925.428571429
"500","All CA Counties",2021-12-07,260713,224518.857142857
"501","All CA Counties",2021-12-08,261476,221336.428571429
"502","All CA Counties",2021-12-09,253747,219615.285714286
"503","All CA Counties",2021-12-10,283299,216027.142857143
"504","All CA Counties",2021-12-11,163944,211381.857142857
"505","All CA Counties",2021-12-12,71633,207597
"506","All CA Counties",2021-12-13,217378,204116
"507","All CA Counties",2021-12-14,228196,201185.428571429
"508","All CA Counties",2021-12-15,234982,198635.571428571
"509","All CA Counties",2021-12-16,229380,198834.857142857
"510","All CA Counties",2021-12-17,262785,203101.857142857
"511","All CA Counties",2021-12-18,146095,208422.285714286
"512","All CA Counties",2021-12-19,73028,211562.571428571
"513","All CA Counties",2021-12-20,247247,209970.142857143
"514","All CA Counties",2021-12-21,265439,178976.285714286
"515","All CA Counties",2021-12-22,256964,158247.428571429
"516","All CA Counties",2021-12-23,218233,155797.285714286
"517","All CA Counties",2021-12-24,45828,150920.714285714
"518","All CA Counties",2021-12-25,993,147797.285714286
"519","All CA Counties",2021-12-26,55877,145835.714285714
"520","All CA Counties",2021-12-27,213111,146666.428571429
"521","All CA Counties",2021-12-28,243575,150834.571428571
"522","All CA Counties",2021-12-29,243233,151968.285714286
"523","All CA Counties",2021-12-30,224048,151691.714285714
"524","All CA Counties",2021-12-31,75005,150221
"525","All CA Counties",2022-01-01,8929,146787.571428571
"526","All CA Counties",2022-01-02,53941,144045.857142857
"527","All CA Counties",2022-01-03,202816,145483.142857143
"528","All CA Counties",2022-01-04,219541,173770.428571429
