"","county","administered_date","Daily doses","Rolling average"
"52","All CA Counties",2020-09-14,79,57.4285714285714
"53","All CA Counties",2020-09-15,79,56.8571428571429
"54","All CA Counties",2020-09-16,66,55.2857142857143
"55","All CA Counties",2020-09-17,66,55.5714285714286
"56","All CA Counties",2020-09-18,73,57.4285714285714
"57","All CA Counties",2020-09-19,18,57.8571428571429
"58","All CA Counties",2020-09-20,8,63
"59","All CA Counties",2020-09-21,92,62
"60","All CA Counties",2020-09-22,82,62.1428571428571
"61","All CA Counties",2020-09-23,102,60.8571428571429
"62","All CA Counties",2020-09-24,59,60
"63","All CA Counties",2020-09-25,74,55
"64","All CA Counties",2020-09-26,9,51.2857142857143
"65","All CA Counties",2020-09-27,2,44.4285714285714
"66","All CA Counties",2020-09-28,57,44.1428571428571
"67","All CA Counties",2020-09-29,56,37.5714285714286
"68","All CA Counties",2020-09-30,54,38.5714285714286
"69","All CA Counties",2020-10-01,57,38.4285714285714
"70","All CA Counties",2020-10-02,28,34
"71","All CA Counties",2020-10-03,16,30.7142857142857
"72","All CA Counties",2020-10-04,1,28.4285714285714
"73","All CA Counties",2020-10-05,26,25.7142857142857
"74","All CA Counties",2020-10-06,33,27.4285714285714
"75","All CA Counties",2020-10-07,38,28.5714285714286
"76","All CA Counties",2020-10-08,38,28.8571428571429
"77","All CA Counties",2020-10-09,40,30
"78","All CA Counties",2020-10-10,24,29.8571428571429
"79","All CA Counties",2020-10-11,3,29.1428571428571
"80","All CA Counties",2020-10-12,34,28.1428571428571
"81","All CA Counties",2020-10-13,32,27.1428571428571
"82","All CA Counties",2020-10-14,33,25.2857142857143
"83","All CA Counties",2020-10-15,31,25.7142857142857
"84","All CA Counties",2020-10-16,33,25.2857142857143
"85","All CA Counties",2020-10-17,11,23.4285714285714
"86","All CA Counties",2020-10-18,6,23.2857142857143
"87","All CA Counties",2020-10-19,31,21.5714285714286
"88","All CA Counties",2020-10-20,19,20.7142857142857
"89","All CA Counties",2020-10-21,32,20.5714285714286
"90","All CA Counties",2020-10-22,19,20.1428571428571
"91","All CA Counties",2020-10-23,27,19.1428571428571
"92","All CA Counties",2020-10-24,10,19.4285714285714
"93","All CA Counties",2020-10-25,3,17
"94","All CA Counties",2020-10-26,24,16.1428571428571
"95","All CA Counties",2020-10-27,21,14.5714285714286
"96","All CA Counties",2020-10-28,15,14.7142857142857
"97","All CA Counties",2020-10-29,13,20
"98","All CA Counties",2020-10-30,16,20.5714285714286
"99","All CA Counties",2020-10-31,11,19.4285714285714
"100","All CA Counties",2020-11-01,40,21.4285714285714
"101","All CA Counties",2020-11-02,28,29.2857142857143
"102","All CA Counties",2020-11-03,13,28
"103","All CA Counties",2020-11-04,29,27
"104","All CA Counties",2020-11-05,68,21.8571428571429
"105","All CA Counties",2020-11-06,7,19.8571428571429
"106","All CA Counties",2020-11-07,4,21.5714285714286
"107","All CA Counties",2020-11-08,4,24.1428571428571
"108","All CA Counties",2020-11-09,14,17.5714285714286
"109","All CA Counties",2020-11-10,25,21.7142857142857
"110","All CA Counties",2020-11-11,47,23.4285714285714
"111","All CA Counties",2020-11-12,22,25.5714285714286
"112","All CA Counties",2020-11-13,36,28.8571428571429
"113","All CA Counties",2020-11-14,16,29.7142857142857
"114","All CA Counties",2020-11-15,19,28.2857142857143
"115","All CA Counties",2020-11-16,37,29.4285714285714
"116","All CA Counties",2020-11-17,31,31.2857142857143
"117","All CA Counties",2020-11-18,37,30.2857142857143
"118","All CA Counties",2020-11-19,30,31
"119","All CA Counties",2020-11-20,49,30.1428571428571
"120","All CA Counties",2020-11-21,9,30.7142857142857
"121","All CA Counties",2020-11-22,24,28.1428571428571
"122","All CA Counties",2020-11-23,31,25
"123","All CA Counties",2020-11-24,35,20.5714285714286
"124","All CA Counties",2020-11-25,19,21.2857142857143
"125","All CA Counties",2020-11-26,8,18.7142857142857
"126","All CA Counties",2020-11-27,18,19.4285714285714
"127","All CA Counties",2020-11-28,14,73.2857142857143
"128","All CA Counties",2020-11-29,6,85.5714285714286
"129","All CA Counties",2020-11-30,36,102
"130","All CA Counties",2020-12-01,412,108.714285714286
"131","All CA Counties",2020-12-02,105,113.428571428571
"132","All CA Counties",2020-12-03,123,117.714285714286
"133","All CA Counties",2020-12-04,65,126
"134","All CA Counties",2020-12-05,47,83.2857142857143
"135","All CA Counties",2020-12-06,36,75.5714285714286
"136","All CA Counties",2020-12-07,94,68.7142857142857
"137","All CA Counties",2020-12-08,113,72.4285714285714
"138","All CA Counties",2020-12-09,51,77.8571428571429
"139","All CA Counties",2020-12-10,75,81.2857142857143
"140","All CA Counties",2020-12-11,91,84.5714285714286
"141","All CA Counties",2020-12-12,85,271.142857142857
"142","All CA Counties",2020-12-13,60,1626.28571428571
"143","All CA Counties",2020-12-14,117,5766.85714285714
"144","All CA Counties",2020-12-15,1419,12690.7142857143
"145","All CA Counties",2020-12-16,9537,16498.2857142857
"146","All CA Counties",2020-12-17,29059,19352.8571428571
"147","All CA Counties",2020-12-18,48558,26833.1428571429
"148","All CA Counties",2020-12-19,26738,34189.2857142857
"149","All CA Counties",2020-12-20,20042,40463.5714285714
"150","All CA Counties",2020-12-21,52479,39906.7142857143
"151","All CA Counties",2020-12-22,52912,33326
"152","All CA Counties",2020-12-23,53457,31712
"153","All CA Counties",2020-12-24,25161,30269
"154","All CA Counties",2020-12-25,2493,29735.4285714286
"155","All CA Counties",2020-12-26,15440,30042.8571428571
"156","All CA Counties",2020-12-27,9941,31946.2857142857
"157","All CA Counties",2020-12-28,48744,32811.1428571429
"158","All CA Counties",2020-12-29,55064,33421.8571428571
"159","All CA Counties",2020-12-30,66781,33982.8571428571
"160","All CA Counties",2020-12-31,31215,33534.5714285714
"161","All CA Counties",2021-01-01,6768,33532.8571428571
"162","All CA Counties",2021-01-02,19367,34199.5714285714
"163","All CA Counties",2021-01-03,6803,35717.8571428571
"164","All CA Counties",2021-01-04,48732,45274.1428571429
"165","All CA Counties",2021-01-05,59731,60506.8571428571
"166","All CA Counties",2021-01-06,77409,64390.7142857143
"167","All CA Counties",2021-01-07,98109,67040.5714285714
"168","All CA Counties",2021-01-08,113397,75750
"169","All CA Counties",2021-01-09,46554,84317.8571428571
"170","All CA Counties",2021-01-10,25352,91106.7142857143
"171","All CA Counties",2021-01-11,109698,95635.2857142857
"172","All CA Counties",2021-01-12,119706,100579.571428571
"173","All CA Counties",2021-01-13,124931,105987.428571429
"174","All CA Counties",2021-01-14,129809,109449.428571429
"175","All CA Counties",2021-01-15,148007,106760.857142857
"176","All CA Counties",2021-01-16,84409,110889.714285714
"177","All CA Counties",2021-01-17,49586,117199.428571429
"178","All CA Counties",2021-01-18,90878,124816.428571429
"179","All CA Counties",2021-01-19,148608,128875.571428571
"180","All CA Counties",2021-01-20,169099,133356.142857143
"181","All CA Counties",2021-01-21,183128,135281.857142857
"182","All CA Counties",2021-01-22,176421,143972.857142857
"183","All CA Counties",2021-01-23,115773,148009.142857143
"184","All CA Counties",2021-01-24,63066,151192.714285714
"185","All CA Counties",2021-01-25,151715,153241.285714286
"186","All CA Counties",2021-01-26,176862,155535
"187","All CA Counties",2021-01-27,191384,157550.714285714
"188","All CA Counties",2021-01-28,197468,159036
"189","All CA Counties",2021-01-29,192477,161727.285714286
"190","All CA Counties",2021-01-30,129883,164244
"191","All CA Counties",2021-01-31,73463,168315.857142857
"192","All CA Counties",2021-02-01,170554,173917.142857143
"193","All CA Counties",2021-02-02,194479,183124.142857143
"194","All CA Counties",2021-02-03,219887,187731.142857143
"195","All CA Counties",2021-02-04,236677,187277
"196","All CA Counties",2021-02-05,256926,189956.714285714
"197","All CA Counties",2021-02-06,162132,193496.714285714
"198","All CA Counties",2021-02-07,70284,198993.285714286
"199","All CA Counties",2021-02-08,189312,204444.285714286
"200","All CA Counties",2021-02-09,219259,207989.142857143
"201","All CA Counties",2021-02-10,258363,209474.857142857
"202","All CA Counties",2021-02-11,274834,213499.285714286
"203","All CA Counties",2021-02-12,281740,207517.714285714
"204","All CA Counties",2021-02-13,172532,213130.714285714
"205","All CA Counties",2021-02-14,98455,214802
"206","All CA Counties",2021-02-15,147441,216226.428571429
"207","All CA Counties",2021-02-16,258550,213807.285714286
"208","All CA Counties",2021-02-17,270062,212412.857142857
"209","All CA Counties",2021-02-18,284805,211404.285714286
"210","All CA Counties",2021-02-19,264806,215814.285714286
"211","All CA Counties",2021-02-20,162771,213890.142857143
"212","All CA Counties",2021-02-21,91395,218867.142857143
"213","All CA Counties",2021-02-22,178311,227574.714285714
"214","All CA Counties",2021-02-23,245081,244080.714285714
"215","All CA Counties",2021-02-24,304901,259611.857142857
"216","All CA Counties",2021-02-25,345758,267490.857142857
"217","All CA Counties",2021-02-26,380348,280008.571428571
"218","All CA Counties",2021-02-27,271489,290387.142857143
"219","All CA Counties",2021-02-28,146548,298079.142857143
"220","All CA Counties",2021-03-01,265935,302766.428571429
"221","All CA Counties",2021-03-02,317731,300751.285714286
"222","All CA Counties",2021-03-03,358745,300965
"223","All CA Counties",2021-03-04,378569,300232
"224","All CA Counties",2021-03-05,366242,295913
"225","All CA Counties",2021-03-06,272985,294519.857142857
"226","All CA Counties",2021-03-07,141417,291900.714285714
"227","All CA Counties",2021-03-08,235702,293927.285714286
"228","All CA Counties",2021-03-09,307979,300360.714285714
"229","All CA Counties",2021-03-10,340411,303608.428571429
"230","All CA Counties",2021-03-11,392755,306441.142857143
"231","All CA Counties",2021-03-12,411276,315758.142857143
"232","All CA Counties",2021-03-13,295719,326492.857142857
"233","All CA Counties",2021-03-14,161246,335112.285714286
"234","All CA Counties",2021-03-15,300921,338580.571428571
"235","All CA Counties",2021-03-16,383122,340671.857142857
"236","All CA Counties",2021-03-17,400747,342183.142857143
"237","All CA Counties",2021-03-18,417033,340564
"238","All CA Counties",2021-03-19,425915,337946.285714286
"239","All CA Counties",2021-03-20,306298,336029.857142857
"240","All CA Counties",2021-03-21,149912,336040.142857143
"241","All CA Counties",2021-03-22,282597,338305.428571429
"242","All CA Counties",2021-03-23,369707,341943.714285714
"243","All CA Counties",2021-03-24,400819,344402.285714286
"244","All CA Counties",2021-03-25,432890,347956.142857143
"245","All CA Counties",2021-03-26,451383,353753.142857143
"246","All CA Counties",2021-03-27,323508,360024.571428571
"247","All CA Counties",2021-03-28,174789,365695
"248","All CA Counties",2021-03-29,323176,376910
"249","All CA Counties",2021-03-30,413607,382441
"250","All CA Counties",2021-03-31,440512,384645.857142857
"251","All CA Counties",2021-04-01,511395,379018.571428571
"252","All CA Counties",2021-04-02,490100,385487.571428571
"253","All CA Counties",2021-04-03,338942,393844.857142857
"254","All CA Counties",2021-04-04,135398,400630.857142857
"255","All CA Counties",2021-04-05,368459,401142.285714286
"256","All CA Counties",2021-04-06,472108,404206.285714286
"257","All CA Counties",2021-04-07,488014,410237.142857143
"258","All CA Counties",2021-04-08,514975,418612.142857143
"259","All CA Counties",2021-04-09,511548,416165.142857143
"260","All CA Counties",2021-04-10,381158,412317.714285714
"261","All CA Counties",2021-04-11,194023,409076.857142857
"262","All CA Counties",2021-04-12,351330,407720.571428571
"263","All CA Counties",2021-04-13,445176,404872
"264","All CA Counties",2021-04-14,465328,401034
"265","All CA Counties",2021-04-15,505481,397219.857142857
"266","All CA Counties",2021-04-16,491608,393995.142857143
"267","All CA Counties",2021-04-17,354292,391268.142857143
"268","All CA Counties",2021-04-18,167324,389358.714285714
"269","All CA Counties",2021-04-19,328757,384309.571428571
"270","All CA Counties",2021-04-20,426087,380191
"271","All CA Counties",2021-04-21,451962,377831.285714286
"272","All CA Counties",2021-04-22,470137,376098.714285714
"273","All CA Counties",2021-04-23,462778,374080.142857143
"274","All CA Counties",2021-04-24,337774,368169.857142857
"275","All CA Counties",2021-04-25,155196,356698.285714286
"276","All CA Counties",2021-04-26,314627,344210.142857143
"277","All CA Counties",2021-04-27,384715,334843.428571429
"278","All CA Counties",2021-04-28,371661,324101.285714286
"279","All CA Counties",2021-04-29,382720,319246.142857143
"280","All CA Counties",2021-04-30,397211,311106.571428571
"281","All CA Counties",2021-05-01,262579,304321.285714286
"282","All CA Counties",2021-05-02,121210,300994
"283","All CA Counties",2021-05-03,257650,298549.857142857
"284","All CA Counties",2021-05-04,337218,293651.857142857
"285","All CA Counties",2021-05-05,348370,290552.142857143
"286","All CA Counties",2021-05-06,365611,287321.285714286
"287","All CA Counties",2021-05-07,362925,281081.857142857
"288","All CA Counties",2021-05-08,240881,273431.857142857
"289","All CA Counties",2021-05-09,98594,263692.428571429
"290","All CA Counties",2021-05-10,213974,258184.857142857
"291","All CA Counties",2021-05-11,283668,256769.714285714
"292","All CA Counties",2021-05-12,280194,263713.285714286
"293","All CA Counties",2021-05-13,327058,270424.428571429
"294","All CA Counties",2021-05-14,353019,275237.714285714
"295","All CA Counties",2021-05-15,289486,276344
"296","All CA Counties",2021-05-16,145572,277086.285714286
"297","All CA Counties",2021-05-17,247667,269498
"298","All CA Counties",2021-05-18,291412,260916.857142857
"299","All CA Counties",2021-05-19,285390,249708.571428571
"300","All CA Counties",2021-05-20,273940,242185.142857143
"301","All CA Counties",2021-05-21,292951,232038.714285714
"302","All CA Counties",2021-05-22,211028,218364.857142857
"303","All CA Counties",2021-05-23,92908,204837.285714286
"304","All CA Counties",2021-05-24,176642,191122
"305","All CA Counties",2021-05-25,195695,177125.857142857
"306","All CA Counties",2021-05-26,190697,162689.285714286
"307","All CA Counties",2021-05-27,177933,156357.857142857
"308","All CA Counties",2021-05-28,194978,134114.285714286
"309","All CA Counties",2021-05-29,109972,131123.285714286
"310","All CA Counties",2021-05-30,48588,124917.142857143
"311","All CA Counties",2021-05-31,20937,124696.571428571
"312","All CA Counties",2021-06-01,174758,126274.714285714
"313","All CA Counties",2021-06-02,147254,133770.428571429
"314","All CA Counties",2021-06-03,176389,136234.571428571
"315","All CA Counties",2021-06-04,206025,153348.857142857
"316","All CA Counties",2021-06-05,162442,151720.142857143
"317","All CA Counties",2021-06-06,65837,153219.142857143
"318","All CA Counties",2021-06-07,140737,149721.857142857
"319","All CA Counties",2021-06-08,163357,143852.428571429
"320","All CA Counties",2021-06-09,157747,137676.857142857
"321","All CA Counties",2021-06-10,151908,134830.428571429
"322","All CA Counties",2021-06-11,164939,131734.571428571
"323","All CA Counties",2021-06-12,119213,127918.714285714
"324","All CA Counties",2021-06-13,45912,123318.428571429
"325","All CA Counties",2021-06-14,119066,118718
"326","All CA Counties",2021-06-15,136646,114356
"327","All CA Counties",2021-06-16,125545,108723.571428571
"328","All CA Counties",2021-06-17,119705,106757.714285714
"329","All CA Counties",2021-06-18,134405,100428.285714286
"330","All CA Counties",2021-06-19,79786,95862.2857142857
"331","All CA Counties",2021-06-20,32151,91913.8571428571
"332","All CA Counties",2021-06-21,74760,88368.7142857143
"333","All CA Counties",2021-06-22,104684,84873
"334","All CA Counties",2021-06-23,97906,83599.2857142857
"335","All CA Counties",2021-06-24,94889,83663.1428571429
"336","All CA Counties",2021-06-25,109935,83669.2857142857
"337","All CA Counties",2021-06-26,70870,81217.2857142857
"338","All CA Counties",2021-06-27,32598,79120
"339","All CA Counties",2021-06-28,74803,76769
"340","All CA Counties",2021-06-29,87520,73690.7142857143
"341","All CA Counties",2021-06-30,83225,70474.4285714286
"342","All CA Counties",2021-07-01,78432,66352.1428571429
"343","All CA Counties",2021-07-02,88387,61712.1428571429
"344","All CA Counties",2021-07-03,48356,62090.4285714286
"345","All CA Counties",2021-07-04,3742,61203.7142857143
"346","All CA Counties",2021-07-05,42323,60564.4285714286
"347","All CA Counties",2021-07-06,90168,60263.8571428571
"348","All CA Counties",2021-07-07,77018,61084
"349","All CA Counties",2021-07-08,73957,64027.7142857143
"350","All CA Counties",2021-07-09,86283,67759.1428571429
"351","All CA Counties",2021-07-10,54097,65270.4285714286
"352","All CA Counties",2021-07-11,24348,64258.1428571429
"353","All CA Counties",2021-07-12,68443,63790.4285714286
"354","All CA Counties",2021-07-13,72747,63739.7142857143
"355","All CA Counties",2021-07-14,69932,63962.8571428571
"356","All CA Counties",2021-07-15,70683,64261.7142857143
"357","All CA Counties",2021-07-16,85928,64429.8571428571
"358","All CA Counties",2021-07-17,55659,65350.7142857143
"359","All CA Counties",2021-07-18,26440,66427.5714285714
"360","All CA Counties",2021-07-19,69620,67404.4285714286
"361","All CA Counties",2021-07-20,79193,68264.2857142857
"362","All CA Counties",2021-07-21,77470,68312.4285714286
"363","All CA Counties",2021-07-22,77521,68169.5714285714
"364","All CA Counties",2021-07-23,91947,68428.2857142857
"365","All CA Counties",2021-07-24,55996,69247.4285714286
"366","All CA Counties",2021-07-25,25440,70232.1428571429
"367","All CA Counties",2021-07-26,71431,70829.4285714286
"368","All CA Counties",2021-07-27,84927,71558.8571428571
"369","All CA Counties",2021-07-28,84363,72136.4285714286
"370","All CA Counties",2021-07-29,81702,72861.1428571429
"371","All CA Counties",2021-07-30,97053,74099.5714285714
"372","All CA Counties",2021-07-31,60039,74801
"373","All CA Counties",2021-08-01,30513,74873.2857142857
"374","All CA Counties",2021-08-02,80100,75528.5714285714
"375","All CA Counties",2021-08-03,89837,76680.8571428571
"376","All CA Counties",2021-08-04,84869,77261.8571428571
"377","All CA Counties",2021-08-05,86289,77898.1428571429
"378","All CA Counties",2021-08-06,105119,78987.5714285714
"379","All CA Counties",2021-08-07,64106,79166.7142857143
"380","All CA Counties",2021-08-08,34967,78995.7142857143
"381","All CA Counties",2021-08-09,87726,79342
"382","All CA Counties",2021-08-10,91091,80245.7142857143
"383","All CA Counties",2021-08-11,83672,81453.1428571429
"384","All CA Counties",2021-08-12,88713,82199.4285714286
"385","All CA Counties",2021-08-13,111445,83491.5714285714
"386","All CA Counties",2021-08-14,72558,85029
"387","All CA Counties",2021-08-15,40191,87573.1428571429
"388","All CA Counties",2021-08-16,96771,89347.1428571429
"389","All CA Counties",2021-08-17,101853,91507.7142857143
"390","All CA Counties",2021-08-18,101481,91961
"391","All CA Counties",2021-08-19,101131,92198.5714285714
"392","All CA Counties",2021-08-20,126569,93451.4285714286
"393","All CA Counties",2021-08-21,75731,94087.7142857143
"394","All CA Counties",2021-08-22,41854,94150.5714285714
"395","All CA Counties",2021-08-23,105541,94495.8571428571
"396","All CA Counties",2021-08-24,106307,94691.4285714286
"397","All CA Counties",2021-08-25,101921,94932.5714285714
"398","All CA Counties",2021-08-26,103548,94989.4285714286
"399","All CA Counties",2021-08-27,127938,94343
"400","All CA Counties",2021-08-28,77419,93501.2857142857
"401","All CA Counties",2021-08-29,42252,92871.1428571429
"402","All CA Counties",2021-08-30,101016,91480.2857142857
"403","All CA Counties",2021-08-31,100415,90050.4285714286
"404","All CA Counties",2021-09-01,97510,88127.2857142857
"405","All CA Counties",2021-09-02,93812,87495.5714285714
"406","All CA Counties",2021-09-03,117929,75820
"407","All CA Counties",2021-09-04,63957,75572
"408","All CA Counties",2021-09-05,37830,74338.7142857143
"409","All CA Counties",2021-09-06,19287,73561.7142857143
"410","All CA Counties",2021-09-07,98679,72116.2857142857
"411","All CA Counties",2021-09-08,88877,71966.2857142857
"412","All CA Counties",2021-09-09,88373,71575.5714285714
"413","All CA Counties",2021-09-10,107811,80812.1428571429
"414","All CA Counties",2021-09-11,62907,78173
"415","All CA Counties",2021-09-12,35095,76783.5714285714
"416","All CA Counties",2021-09-13,83943,75906
"417","All CA Counties",2021-09-14,80205,74212.2857142857
"418","All CA Counties",2021-09-15,79151,73316.1428571429
"419","All CA Counties",2021-09-16,82230,72941
"420","All CA Counties",2021-09-17,95955,72342.8571428571
"421","All CA Counties",2021-09-18,56634,71450
"422","All CA Counties",2021-09-19,32469,70354.8571428571
"423","All CA Counties",2021-09-20,79756,68838.2857142857
"424","All CA Counties",2021-09-21,73955,70553.8571428571
"425","All CA Counties",2021-09-22,71485,72541.5714285714
"426","All CA Counties",2021-09-23,71614,73527
"427","All CA Counties",2021-09-24,107964,78986.5714285714
"428","All CA Counties",2021-09-25,70548,86836.8571428571
"429","All CA Counties",2021-09-26,39367,95018.7142857143
"430","All CA Counties",2021-09-27,117973,103582.428571429
"431","All CA Counties",2021-09-28,128907,109067.428571429
"432","All CA Counties",2021-09-29,128758,108646.428571429
"433","All CA Counties",2021-09-30,131560,108449.714285714
"434","All CA Counties",2021-10-01,146359,107349.428571429
"435","All CA Counties",2021-10-02,67601,104768.142857143
"436","All CA Counties",2021-10-03,37990,101904
"437","All CA Counties",2021-10-04,110271,99803.1428571429
"438","All CA Counties",2021-10-05,110838,99239.2857142857
"439","All CA Counties",2021-10-06,108709,98852.8571428571
"440","All CA Counties",2021-10-07,116854,98470.4285714286
"441","All CA Counties",2021-10-08,142412,97920
"442","All CA Counties",2021-10-09,64896,97143.7142857143
"443","All CA Counties",2021-10-10,35313,95774
"444","All CA Counties",2021-10-11,106418,93399.4285714286
"445","All CA Counties",2021-10-12,105404,91065
"446","All CA Counties",2021-10-13,99121,90164.7142857143
"447","All CA Counties",2021-10-14,100232,89430.7142857143
"448","All CA Counties",2021-10-15,126071,88407.5714285714
"449","All CA Counties",2021-10-16,58594,86986.8571428571
"450","All CA Counties",2021-10-17,30175,86044
"451","All CA Counties",2021-10-18,99256,85488.2857142857
"452","All CA Counties",2021-10-19,95459,90598.7142857143
"453","All CA Counties",2021-10-20,92521,95397
"454","All CA Counties",2021-10-21,96342,97801.2857142857
"455","All CA Counties",2021-10-22,161844,106784.714285714
"456","All CA Counties",2021-10-23,92182,118814.714285714
"457","All CA Counties",2021-10-24,47005,131586.571428571
"458","All CA Counties",2021-10-25,162140,143835.142857143
"459","All CA Counties",2021-10-26,179669,151961.857142857
"460","All CA Counties",2021-10-27,181924,153465.142857143
"461","All CA Counties",2021-10-28,182082,153935.285714286
"462","All CA Counties",2021-10-29,218731,156316.571428571
"463","All CA Counties",2021-10-30,102705,157682.142857143
"464","All CA Counties",2021-10-31,50296,158707.285714286
"465","All CA Counties",2021-11-01,178809,160927.857142857
"466","All CA Counties",2021-11-02,189228,164535.428571429
"467","All CA Counties",2021-11-03,189100,168171.428571429
"468","All CA Counties",2021-11-04,197626,170609.142857143
"469","All CA Counties",2021-11-05,243984,173618.285714286
"470","All CA Counties",2021-11-06,128157,177622.571428571
"471","All CA Counties",2021-11-07,67360,182957.857142857
"472","All CA Counties",2021-11-08,199873,185994.714285714
"473","All CA Counties",2021-11-09,217258,188351.285714286
"474","All CA Counties",2021-11-10,226447,191435.857142857
"475","All CA Counties",2021-11-11,218884,191971.571428571
"476","All CA Counties",2021-11-12,260480,192907.142857143
"477","All CA Counties",2021-11-13,149749,194165.571428571
"478","All CA Counties",2021-11-14,71110,194825.428571429
"479","All CA Counties",2021-11-15,206422,196121.571428571
"480","All CA Counties",2021-11-16,226067,197557.571428571
"481","All CA Counties",2021-11-17,231066,198721.428571429
"482","All CA Counties",2021-11-18,227957,199152.571428571
"483","All CA Counties",2021-11-19,270532,202891.571428571
"484","All CA Counties",2021-11-20,157896,205391.857142857
"485","All CA Counties",2021-11-21,74128,201519.571428571
"486","All CA Counties",2021-11-22,232595,169648.285714286
"487","All CA Counties",2021-11-23,243569,152724.142857143
"488","All CA Counties",2021-11-24,203960,146493.571428571
"489","All CA Counties",2021-11-25,4858,145022.142857143
"490","All CA Counties",2021-11-26,152063,142389.714285714
"491","All CA Counties",2021-11-27,114282,142898
"492","All CA Counties",2021-11-28,63828,152958.571428571
"493","All CA Counties",2021-11-29,214168,192097.428571429
"494","All CA Counties",2021-11-30,247127,215950.857142857
"495","All CA Counties",2021-12-01,274384,225986.428571429
"496","All CA Counties",2021-12-02,278830,228697.571428571
"497","All CA Counties",2021-12-03,319037,232604.571428571
"498","All CA Counties",2021-12-04,184531,234428.714285714
"499","All CA Counties",2021-12-05,82806,232431.142857143
"500","All CA Counties",2021-12-06,241517,228689.428571429
"501","All CA Counties",2021-12-07,259896,223363.714285714
"502","All CA Counties",2021-12-08,260401,220318.142857143
"503","All CA Counties",2021-12-09,252638,218670.142857143
"504","All CA Counties",2021-12-10,281757,215123.714285714
"505","All CA Counties",2021-12-11,163212,210464.714285714
"506","All CA Counties",2021-12-12,71270,206667.428571429
"507","All CA Counties",2021-12-13,216692,203181
"508","All CA Counties",2021-12-14,227283,200218.714285714
"509","All CA Counties",2021-12-15,233820,197586.714285714
"510","All CA Counties",2021-12-16,228233,197777.857142857
"511","All CA Counties",2021-12-17,261021,201953.571428571
"512","All CA Counties",2021-12-18,144788,207225.714285714
"513","All CA Counties",2021-12-19,72608,210353
"514","All CA Counties",2021-12-20,245922,208752.142857143
"515","All CA Counties",2021-12-21,264188,177978
"516","All CA Counties",2021-12-22,255711,157428.857142857
"517","All CA Counties",2021-12-23,217027,154987
"518","All CA Counties",2021-12-24,45602,150109.428571429
"519","All CA Counties",2021-12-25,944,146996.571428571
"520","All CA Counties",2021-12-26,55515,145035.285714286
"521","All CA Counties",2021-12-27,211779,146220
"522","All CA Counties",2021-12-28,242398,150644.428571429
"523","All CA Counties",2021-12-29,241982,151682.714285714
"524","All CA Counties",2021-12-30,225320,151424.714285714
"525","All CA Counties",2021-12-31,76573,149929.142857143
"526","All CA Counties",2022-01-01,8212,146489.714285714
