"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2469,29424.5714285714
"152","All CA Counties",2020-12-26,15258,29713.8571428571
"153","All CA Counties",2020-12-27,9818,31597
"154","All CA Counties",2020-12-28,48147,32422.5714285714
"155","All CA Counties",2020-12-29,54394,32958.8571428571
"156","All CA Counties",2020-12-30,66112,33512.4285714286
"157","All CA Counties",2020-12-31,30760,33047
"158","All CA Counties",2021-01-01,6223,33034.4285714286
"159","All CA Counties",2021-01-02,19133,33681.8571428571
"160","All CA Counties",2021-01-03,6560,35178.5714285714
"161","All CA Counties",2021-01-04,48059,44625.4285714286
"162","All CA Counties",2021-01-05,58926,59728.4285714286
"163","All CA Counties",2021-01-06,76589,63561.5714285714
"164","All CA Counties",2021-01-07,96888,66196.2857142857
"165","All CA Counties",2021-01-08,111944,74830.4285714286
"166","All CA Counties",2021-01-09,45965,83332.7142857143
"167","All CA Counties",2021-01-10,25003,89999.4285714286
"168","All CA Counties",2021-01-11,108498,94510.2857142857
"169","All CA Counties",2021-01-12,118442,99420.4285714286
"170","All CA Counties",2021-01-13,123256,104756
"171","All CA Counties",2021-01-14,128464,108192.571428571
"172","All CA Counties",2021-01-15,146315,105572.428571429
"173","All CA Counties",2021-01-16,83314,109657
"174","All CA Counties",2021-01-17,49059,115983.857142857
"175","All CA Counties",2021-01-18,90157,123513.142857143
"176","All CA Counties",2021-01-19,147034,127563.571428571
"177","All CA Counties",2021-01-20,167544,132038.428571429
"178","All CA Counties",2021-01-21,181169,133962
"179","All CA Counties",2021-01-22,174668,142547.571428571
"180","All CA Counties",2021-01-23,114638,146581.857142857
"181","All CA Counties",2021-01-24,62524,149642.428571429
"182","All CA Counties",2021-01-25,150256,151693.857142857
"183","All CA Counties",2021-01-26,175274,153942.285714286
"184","All CA Counties",2021-01-27,188968,155905.714285714
"185","All CA Counties",2021-01-28,195529,157318.857142857
"186","All CA Counties",2021-01-29,190407,159894.142857143
"187","All CA Counties",2021-01-30,128382,162308
"188","All CA Counties",2021-01-31,72416,166316.428571429
"189","All CA Counties",2021-02-01,168283,171860.714285714
"190","All CA Counties",2021-02-02,192171,180991.142857143
"191","All CA Counties",2021-02-03,217027,185562.285714286
"192","All CA Counties",2021-02-04,234339,185132.571428571
"193","All CA Counties",2021-02-05,254320,187859
"194","All CA Counties",2021-02-06,160380,191444.714285714
"195","All CA Counties",2021-02-07,69408,196991.857142857
"196","All CA Counties",2021-02-08,187368,202491
"197","All CA Counties",2021-02-09,217271,206128.571428571
"198","All CA Counties",2021-02-10,255857,207666.857142857
"199","All CA Counties",2021-02-11,272833,211728.285714286
"200","All CA Counties",2021-02-12,279783,205888.285714286
"201","All CA Counties",2021-02-13,171148,211499.571428571
"202","All CA Counties",2021-02-14,97838,213177.714285714
"203","All CA Counties",2021-02-15,146488,214540.857142857
"204","All CA Counties",2021-02-16,256550,212119.857142857
"205","All CA Counties",2021-02-17,267604,210750.142857143
"206","All CA Counties",2021-02-18,282375,209682.428571429
"207","All CA Counties",2021-02-19,262836,214013.142857143
"208","All CA Counties",2021-02-20,161560,212029
"209","All CA Counties",2021-02-21,90364,216903.142857143
"210","All CA Counties",2021-02-22,176803,225495.857142857
"211","All CA Counties",2021-02-23,242661,241846.285714286
"212","All CA Counties",2021-02-24,301723,257253.571428571
"213","All CA Counties",2021-02-25,342524,265042.714285714
"214","All CA Counties",2021-02-26,377289,277277
"215","All CA Counties",2021-02-27,269411,287473
"216","All CA Counties",2021-02-28,144888,294944.714285714
"217","All CA Counties",2021-03-01,262443,299558.714285714
"218","All CA Counties",2021-03-02,314033,297408.571428571
"219","All CA Counties",2021-03-03,354025,297521.571428571
"220","All CA Counties",2021-03-04,374822,296803.428571429
"221","All CA Counties",2021-03-05,362238,292599.428571429
"222","All CA Counties",2021-03-06,270202,291272.142857143
"223","All CA Counties",2021-03-07,139861,288784
"224","All CA Counties",2021-03-08,233015,290905.571428571
"225","All CA Counties",2021-03-09,304742,297496.428571429
"226","All CA Counties",2021-03-10,336608,300853.571428571
"227","All CA Counties",2021-03-11,389673,303779.857142857
"228","All CA Counties",2021-03-12,408374,313172.571428571
"229","All CA Counties",2021-03-13,293702,323979
"230","All CA Counties",2021-03-14,160345,332640.428571429
"231","All CA Counties",2021-03-15,298764,336058.571428571
"232","All CA Counties",2021-03-16,380387,338115.428571429
"233","All CA Counties",2021-03-17,397238,339552.428571429
"234","All CA Counties",2021-03-18,413600,337872.142857143
"235","All CA Counties",2021-03-19,422772,335320
"236","All CA Counties",2021-03-20,303761,333414.714285714
"237","All CA Counties",2021-03-21,148583,333443.714285714
"238","All CA Counties",2021-03-22,280899,335675.714285714
"239","All CA Counties",2021-03-23,367050,339220.571428571
"240","All CA Counties",2021-03-24,397441,341639.428571429
"241","All CA Counties",2021-03-25,429224,345194.857142857
"242","All CA Counties",2021-03-26,447586,350851.714285714
"243","All CA Counties",2021-03-27,320693,356997.857142857
"244","All CA Counties",2021-03-28,173471,362649
"245","All CA Counties",2021-03-29,320497,373664.285714286
"246","All CA Counties",2021-03-30,410073,379149.285714286
"247","All CA Counties",2021-03-31,436999,381289.857142857
"248","All CA Counties",2021-04-01,506331,375711.571428571
"249","All CA Counties",2021-04-02,485981,382105.571428571
"250","All CA Counties",2021-04-03,335677,390362.571428571
"251","All CA Counties",2021-04-04,134423,397022.285714286
"252","All CA Counties",2021-04-05,365255,397596.857142857
"253","All CA Counties",2021-04-06,467872,400555.857142857
"254","All CA Counties",2021-04-07,483617,406478.714285714
"255","All CA Counties",2021-04-08,510353,414669.428571429
"256","All CA Counties",2021-04-09,506694,412218.714285714
"257","All CA Counties",2021-04-10,377137,408453.142857143
"258","All CA Counties",2021-04-11,191758,405323.428571429
"259","All CA Counties",2021-04-12,348100,404033.857142857
"260","All CA Counties",2021-04-13,441513,401383.714285714
"261","All CA Counties",2021-04-14,461709,397667.857142857
"262","All CA Counties",2021-04-15,501326,393927
"263","All CA Counties",2021-04-16,488143,390784
"264","All CA Counties",2021-04-17,351126,388071.428571429
"265","All CA Counties",2021-04-18,165572,386116.571428571
"266","All CA Counties",2021-04-19,326099,381006
"267","All CA Counties",2021-04-20,422525,376836.571428571
"268","All CA Counties",2021-04-21,448025,374456.285714286
"269","All CA Counties",2021-04-22,465552,372781.142857143
"270","All CA Counties",2021-04-23,458957,370717.142857143
"271","All CA Counties",2021-04-24,334464,364783.142857143
"272","All CA Counties",2021-04-25,153846,353362.571428571
"273","All CA Counties",2021-04-26,311651,340974.428571429
"274","All CA Counties",2021-04-27,380987,331572.142857143
"275","All CA Counties",2021-04-28,368081,320831
"276","All CA Counties",2021-04-29,378835,315981.714285714
"277","All CA Counties",2021-04-30,393141,307832.428571429
"278","All CA Counties",2021-05-01,259276,301065.428571429
"279","All CA Counties",2021-05-02,119901,297848
"280","All CA Counties",2021-05-03,254606,295648
"281","All CA Counties",2021-05-04,333618,290998.428571429
"282","All CA Counties",2021-05-05,345559,288082.571428571
"283","All CA Counties",2021-05-06,363435,284938.714285714
"284","All CA Counties",2021-05-07,360594,278883.142857143
"285","All CA Counties",2021-05-08,238865,271469
"286","All CA Counties",2021-05-09,97894,261863.142857143
"287","All CA Counties",2021-05-10,212217,256376
"288","All CA Counties",2021-05-11,281719,254934.142857143
"289","All CA Counties",2021-05-12,278318,261834.285714286
"290","All CA Counties",2021-05-13,325025,268478.285714286
"291","All CA Counties",2021-05-14,350501,273312.857142857
"292","All CA Counties",2021-05-15,287166,274441.857142857
"293","All CA Counties",2021-05-16,144402,275191.857142857
"294","All CA Counties",2021-05-17,246059,267617.428571429
"295","All CA Counties",2021-05-18,289622,259124.714285714
"296","All CA Counties",2021-05-19,283568,248019
"297","All CA Counties",2021-05-20,272004,240553.428571429
"298","All CA Counties",2021-05-21,291052,230478.571428571
"299","All CA Counties",2021-05-22,209426,216891.857142857
"300","All CA Counties",2021-05-23,92143,203440
"301","All CA Counties",2021-05-24,175535,189832.714285714
"302","All CA Counties",2021-05-25,194515,175941.142857143
"303","All CA Counties",2021-05-26,189405,161616.857142857
"304","All CA Counties",2021-05-27,176753,155323.142857143
"305","All CA Counties",2021-05-28,193811,133184.714285714
"306","All CA Counties",2021-05-29,109156,130137.142857143
"307","All CA Counties",2021-05-30,48087,123952.857142857
"308","All CA Counties",2021-05-31,20566,123735.285714286
"309","All CA Counties",2021-06-01,173182,125241.142857143
"310","All CA Counties",2021-06-02,146115,132665.428571429
"311","All CA Counties",2021-06-03,175230,135112
"312","All CA Counties",2021-06-04,204352,152117.142857143
"313","All CA Counties",2021-06-05,161126,150512.571428571
"314","All CA Counties",2021-06-06,65213,152024.571428571
"315","All CA Counties",2021-06-07,139602,148506.857142857
"316","All CA Counties",2021-06-08,161950,142713.857142857
"317","All CA Counties",2021-06-09,156699,136574
"318","All CA Counties",2021-06-10,150606,133764.142857143
"319","All CA Counties",2021-06-11,163801,130696.571428571
"320","All CA Counties",2021-06-12,118147,126916.142857143
"321","All CA Counties",2021-06-13,45544,122307.142857143
"322","All CA Counties",2021-06-14,118129,117619.714285714
"323","All CA Counties",2021-06-15,135487,113221.428571429
"324","All CA Counties",2021-06-16,124436,107621.571428571
"325","All CA Counties",2021-06-17,117794,105632.142857143
"326","All CA Counties",2021-06-18,133013,99283.5714285714
"327","All CA Counties",2021-06-19,78948,94726.7142857143
"328","All CA Counties",2021-06-20,31618,90783
"329","All CA Counties",2021-06-21,73689,87388
"330","All CA Counties",2021-06-22,103589,83952.4285714286
"331","All CA Counties",2021-06-23,96830,82698.5714285714
"332","All CA Counties",2021-06-24,94029,82791.8571428571
"333","All CA Counties",2021-06-25,108964,82850.1428571429
"334","All CA Counties",2021-06-26,70171,80457.7142857143
"335","All CA Counties",2021-06-27,32271,78394.7142857143
"336","All CA Counties",2021-06-28,74097,76025.8571428571
"337","All CA Counties",2021-06-29,86842,72971.7142857143
"338","All CA Counties",2021-06-30,82389,69792.2857142857
"339","All CA Counties",2021-07-01,77447,65698.7142857143
"340","All CA Counties",2021-07-02,87585,61105.7142857143
"341","All CA Counties",2021-07-03,47915,61476.4285714286
"342","All CA Counties",2021-07-04,3616,60609.4285714286
"343","All CA Counties",2021-07-05,41946,59975
"344","All CA Counties",2021-07-06,89437,59661.1428571429
"345","All CA Counties",2021-07-07,76320,60455.1428571429
"346","All CA Counties",2021-07-08,73006,63367.2857142857
"347","All CA Counties",2021-07-09,85388,67069.5714285714
"348","All CA Counties",2021-07-10,53473,64597.1428571429
"349","All CA Counties",2021-07-11,24001,63582.2857142857
"350","All CA Counties",2021-07-12,67862,63151.4285714286
"351","All CA Counties",2021-07-13,72130,63132.5714285714
"352","All CA Counties",2021-07-14,69216,63378.2857142857
"353","All CA Counties",2021-07-15,69990,63695.2857142857
"354","All CA Counties",2021-07-16,85256,63864.8571428571
"355","All CA Counties",2021-07-17,55193,64780.4285714286
"356","All CA Counties",2021-07-18,26220,65850.1428571429
"357","All CA Counties",2021-07-19,69049,66835.7142857143
"358","All CA Counties",2021-07-20,78539,67692.5714285714
"359","All CA Counties",2021-07-21,76704,67760.4285714286
"360","All CA Counties",2021-07-22,76889,67622.2857142857
"361","All CA Counties",2021-07-23,91254,67891.7142857143
"362","All CA Counties",2021-07-24,55668,68713.5714285714
"363","All CA Counties",2021-07-25,25253,69709.1428571429
"364","All CA Counties",2021-07-26,70935,70292.1428571429
"365","All CA Counties",2021-07-27,84292,71012.4285714286
"366","All CA Counties",2021-07-28,83673,71561.7142857143
"367","All CA Counties",2021-07-29,80970,72229.8571428571
"368","All CA Counties",2021-07-30,96296,73456.8571428571
"369","All CA Counties",2021-07-31,59513,74149.1428571429
"370","All CA Counties",2021-08-01,29930,74222
"371","All CA Counties",2021-08-02,79524,74890.4285714286
"372","All CA Counties",2021-08-03,89138,76044.8571428571
"373","All CA Counties",2021-08-04,84183,76633.5714285714
"374","All CA Counties",2021-08-05,85649,77314
"375","All CA Counties",2021-08-06,104377,78406.4285714286
"376","All CA Counties",2021-08-07,63634,78593.8571428571
"377","All CA Counties",2021-08-08,34693,78415.2857142857
"378","All CA Counties",2021-08-09,87171,78750.1428571429
"379","All CA Counties",2021-08-10,90450,79652.1428571429
"380","All CA Counties",2021-08-11,82933,80858.8571428571
"381","All CA Counties",2021-08-12,87993,81601
"382","All CA Counties",2021-08-13,110691,82880.4285714286
"383","All CA Counties",2021-08-14,72081,84409.8571428571
"384","All CA Counties",2021-08-15,39888,86944.2857142857
"385","All CA Counties",2021-08-16,96127,88717
"386","All CA Counties",2021-08-17,101156,90855.8571428571
"387","All CA Counties",2021-08-18,100674,91291.7142857143
"388","All CA Counties",2021-08-19,100402,91518.1428571429
"389","All CA Counties",2021-08-20,125663,92753.8571428571
"390","All CA Counties",2021-08-21,75132,93382.8571428571
"391","All CA Counties",2021-08-22,41473,93448.4285714286
"392","All CA Counties",2021-08-23,104777,93778.2857142857
"393","All CA Counties",2021-08-24,105559,93971
"394","All CA Counties",2021-08-25,101133,94223.8571428571
"395","All CA Counties",2021-08-26,102711,94302
"396","All CA Counties",2021-08-27,127012,93659.7142857143
"397","All CA Counties",2021-08-28,76902,92792.7142857143
"398","All CA Counties",2021-08-29,42020,92060.8571428571
"399","All CA Counties",2021-08-30,100281,90645.7142857143
"400","All CA Counties",2021-08-31,99490,89210.2857142857
"401","All CA Counties",2021-09-01,96010,87286.5714285714
"402","All CA Counties",2021-09-02,92805,86649.7142857143
"403","All CA Counties",2021-09-03,116964,75043.8571428571
"404","All CA Counties",2021-09-04,63436,74781.7142857143
"405","All CA Counties",2021-09-05,37562,73653.7142857143
"406","All CA Counties",2021-09-06,19040,72898.2857142857
"407","All CA Counties",2021-09-07,97655,71456.1428571429
"408","All CA Counties",2021-09-08,88114,71299.4285714286
"409","All CA Counties",2021-09-09,87517,70901.5714285714
"410","All CA Counties",2021-09-10,106869,80074
"411","All CA Counties",2021-09-11,62339,77478.5714285714
"412","All CA Counties",2021-09-12,34777,76087.4285714286
"413","All CA Counties",2021-09-13,83247,75176
"414","All CA Counties",2021-09-14,79487,73480.1428571429
"415","All CA Counties",2021-09-15,78376,72593.8571428571
"416","All CA Counties",2021-09-16,81137,72224.7142857143
"417","All CA Counties",2021-09-17,94998,71614.8571428571
"418","All CA Counties",2021-09-18,56135,70711.2857142857
"419","All CA Counties",2021-09-19,32193,69624.4285714286
"420","All CA Counties",2021-09-20,78978,68149.1428571429
"421","All CA Counties",2021-09-21,73162,69836.8571428571
"422","All CA Counties",2021-09-22,70768,71791.7142857143
"423","All CA Counties",2021-09-23,70810,72721.1428571429
"424","All CA Counties",2021-09-24,106812,78138.4285714286
"425","All CA Counties",2021-09-25,69819,85916
"426","All CA Counties",2021-09-26,38699,93959.7142857143
"427","All CA Counties",2021-09-27,116899,102432.714285714
"428","All CA Counties",2021-09-28,127605,107626.714285714
"429","All CA Counties",2021-09-29,127074,107213.285714286
"430","All CA Counties",2021-09-30,130121,107052
"431","All CA Counties",2021-10-01,143170,105937.285714286
"432","All CA Counties",2021-10-02,66925,103363.714285714
"433","All CA Counties",2021-10-03,37570,100498
"434","All CA Counties",2021-10-04,109096,98349.5714285714
"435","All CA Counties",2021-10-05,109590,97969.1428571429
"436","All CA Counties",2021-10-06,107014,97580.1428571429
"437","All CA Counties",2021-10-07,115082,97196.2857142857
"438","All CA Counties",2021-10-08,140507,96633.5714285714
"439","All CA Counties",2021-10-09,64202,95782.8571428571
"440","All CA Counties",2021-10-10,34883,94389.1428571429
"441","All CA Counties",2021-10-11,105157,92036.4285714286
"442","All CA Counties",2021-10-12,103635,89668.5714285714
"443","All CA Counties",2021-10-13,97258,88770
"444","All CA Counties",2021-10-14,98613,88038.1428571429
"445","All CA Counties",2021-10-15,123932,86954.7142857143
"446","All CA Counties",2021-10-16,57912,85558.5714285714
"447","All CA Counties",2021-10-17,29760,84591.4285714286
"448","All CA Counties",2021-10-18,97573,83987.4285714286
"449","All CA Counties",2021-10-19,93862,89032.1428571429
"450","All CA Counties",2021-10-20,90488,93737.4285714286
"451","All CA Counties",2021-10-21,94385,96101.5714285714
"452","All CA Counties",2021-10-22,159245,104991
"453","All CA Counties",2021-10-23,90849,116736.285714286
"454","All CA Counties",2021-10-24,46309,129308.571428571
"455","All CA Counties",2021-10-25,159799,141308.428571429
"456","All CA Counties",2021-10-26,176079,149139.571428571
"457","All CA Counties",2021-10-27,178494,150601.571428571
"458","All CA Counties",2021-10-28,178384,151059.571428571
"459","All CA Counties",2021-10-29,214063,153092.571428571
"460","All CA Counties",2021-10-30,101083,154316.428571429
"461","All CA Counties",2021-10-31,49515,155027
"462","All CA Counties",2021-11-01,174030,156635
"463","All CA Counties",2021-11-02,184646,159418.571428571
"464","All CA Counties",2021-11-03,183468,162454.714285714
"465","All CA Counties",2021-11-04,189640,164498.714285714
"466","All CA Counties",2021-11-05,233548,167093.142857143
"467","All CA Counties",2021-11-06,122336,170441.571428571
"468","All CA Counties",2021-11-07,63823,174912.571428571
"469","All CA Counties",2021-11-08,192191,177352.571428571
"470","All CA Counties",2021-11-09,208085,179202.714285714
"471","All CA Counties",2021-11-10,214765,181889.428571429
"472","All CA Counties",2021-11-11,206720,182356.571428571
"473","All CA Counties",2021-11-12,246499,182995.428571429
"474","All CA Counties",2021-11-13,141143,184175.142857143
"475","All CA Counties",2021-11-14,67093,184879
"476","All CA Counties",2021-11-15,196663,185682.714285714
"477","All CA Counties",2021-11-16,216343,186528.428571429
"478","All CA Counties",2021-11-17,219692,187419.285714286
"479","All CA Counties",2021-11-18,212346,187622
"480","All CA Counties",2021-11-19,252419,190374.571428571
"481","All CA Counties",2021-11-20,147379,191376.857142857
"482","All CA Counties",2021-11-21,68512,186767.142857143
"483","All CA Counties",2021-11-22,215931,156989.428571429
"484","All CA Counties",2021-11-23,223359,131134.142857143
"485","All CA Counties",2021-11-24,187424,NA
"486","All CA Counties",2021-11-25,3902,NA
"487","All CA Counties",2021-11-26,71432,NA
"488","Alameda",2020-07-27,0,NA
"489","Alameda",2020-07-28,0,NA
"490","Alameda",2020-07-29,0,NA
"491","Alameda",2020-07-30,0,0
"492","Alameda",2020-07-31,0,0
"493","Alameda",2020-08-01,0,0
"494","Alameda",2020-08-02,0,0
"495","Alameda",2020-08-03,0,0
"496","Alameda",2020-08-04,0,0
"497","Alameda",2020-08-05,0,0
"498","Alameda",2020-08-06,0,0
"499","Alameda",2020-08-07,0,0
"500","Alameda",2020-08-08,0,0
"501","Alameda",2020-08-09,0,0
"502","Alameda",2020-08-11,0,0
"503","Alameda",2020-08-16,0,0
"504","Alameda",2020-08-22,0,0
"505","Alameda",2020-08-23,0,0
"506","Alameda",2020-08-24,0,0
"507","Alameda",2020-08-29,0,0
"508","Alameda",2020-08-30,0,0
"509","Alameda",2020-09-05,0,0
"510","Alameda",2020-09-07,0,0
"511","Alameda",2020-09-12,0,0
"512","Alameda",2020-09-13,0,0
"513","Alameda",2020-09-14,0,0
"514","Alameda",2020-09-19,0,0
"515","Alameda",2020-09-20,0,0
"516","Alameda",2020-09-22,0,0
"517","Alameda",2020-09-26,0,0
"518","Alameda",2020-09-27,0,0
"519","Alameda",2020-09-29,0,0
"520","Alameda",2020-10-02,0,0
"521","Alameda",2020-10-03,0,0
"522","Alameda",2020-10-04,0,0
"523","Alameda",2020-10-06,0,0
"524","Alameda",2020-10-07,0,0
"525","Alameda",2020-10-08,0,0
"526","Alameda",2020-10-09,0,0
"527","Alameda",2020-10-11,0,0
"528","Alameda",2020-10-12,0,0
"529","Alameda",2020-10-13,0,0
"530","Alameda",2020-10-14,0,0
"531","Alameda",2020-10-15,0,0
"532","Alameda",2020-10-16,0,0
"533","Alameda",2020-10-17,0,0
"534","Alameda",2020-10-18,0,0
"535","Alameda",2020-10-19,0,0
"536","Alameda",2020-10-21,0,0
"537","Alameda",2020-10-22,0,0
"538","Alameda",2020-10-23,0,0
"539","Alameda",2020-10-24,0,0
