"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2469,29437.1428571429
"152","All CA Counties",2020-12-26,15263,29725
"153","All CA Counties",2020-12-27,9822,31606.5714285714
"154","All CA Counties",2020-12-28,48175,32433.4285714286
"155","All CA Counties",2020-12-29,54405,32970.2857142857
"156","All CA Counties",2020-12-30,66122,33523.1428571429
"157","All CA Counties",2020-12-31,30778,33057.5714285714
"158","All CA Counties",2021-01-01,6227,33044
"159","All CA Counties",2021-01-02,19133,33693.1428571429
"160","All CA Counties",2021-01-03,6563,35191.2857142857
"161","All CA Counties",2021-01-04,48080,44640.7142857143
"162","All CA Counties",2021-01-05,58949,59749.1428571429
"163","All CA Counties",2021-01-06,76609,63583.5714285714
"164","All CA Counties",2021-01-07,96924,66217.7142857143
"165","All CA Counties",2021-01-08,111986,74854.5714285714
"166","All CA Counties",2021-01-09,45974,83358.7142857143
"167","All CA Counties",2021-01-10,25002,90025.4285714286
"168","All CA Counties",2021-01-11,108538,94536.7142857143
"169","All CA Counties",2021-01-12,118478,99447.7142857143
"170","All CA Counties",2021-01-13,123276,104789.142857143
"171","All CA Counties",2021-01-14,128503,108227.142857143
"172","All CA Counties",2021-01-15,146363,105602.857142857
"173","All CA Counties",2021-01-16,83364,109690
"174","All CA Counties",2021-01-17,49068,116021.285714286
"175","All CA Counties",2021-01-18,90168,123575
"176","All CA Counties",2021-01-19,147088,127625.857142857
"177","All CA Counties",2021-01-20,167595,132099.857142857
"178","All CA Counties",2021-01-21,181379,134024.857142857
"179","All CA Counties",2021-01-22,174719,142616.714285714
"180","All CA Counties",2021-01-23,114682,146650.142857143
"181","All CA Counties",2021-01-24,62543,149714.428571429
"182","All CA Counties",2021-01-25,150311,151745
"183","All CA Counties",2021-01-26,175322,153999.428571429
"184","All CA Counties",2021-01-27,189045,155967.285714286
"185","All CA Counties",2021-01-28,195593,157386
"186","All CA Counties",2021-01-29,190500,159964
"187","All CA Counties",2021-01-30,128457,162380.857142857
"188","All CA Counties",2021-01-31,72474,166390.428571429
"189","All CA Counties",2021-02-01,168357,171938.857142857
"190","All CA Counties",2021-02-02,192240,181070.714285714
"191","All CA Counties",2021-02-03,217112,185642.714285714
"192","All CA Counties",2021-02-04,234432,185207.142857143
"193","All CA Counties",2021-02-05,254423,187929.285714286
"194","All CA Counties",2021-02-06,160461,191515.142857143
"195","All CA Counties",2021-02-07,69425,197063.285714286
"196","All CA Counties",2021-02-08,187412,202553.142857143
"197","All CA Counties",2021-02-09,217341,206181
"198","All CA Counties",2021-02-10,255949,207712.571428571
"199","All CA Counties",2021-02-11,272861,211773.285714286
"200","All CA Counties",2021-02-12,279818,205930.857142857
"201","All CA Counties",2021-02-13,171182,211541.285714286
"202","All CA Counties",2021-02-14,97850,213214.428571429
"203","All CA Counties",2021-02-15,146515,214583.857142857
"204","All CA Counties",2021-02-16,256614,212167.142857143
"205","All CA Counties",2021-02-17,267661,210800.428571429
"206","All CA Counties",2021-02-18,282447,209739
"207","All CA Counties",2021-02-19,262901,214073.571428571
"208","All CA Counties",2021-02-20,161615,212090.428571429
"209","All CA Counties",2021-02-21,90420,216974.857142857
"210","All CA Counties",2021-02-22,176857,225574.714285714
"211","All CA Counties",2021-02-23,242732,241932.714285714
"212","All CA Counties",2021-02-24,301852,257346.428571429
"213","All CA Counties",2021-02-25,342646,265133.714285714
"214","All CA Counties",2021-02-26,377407,277373.857142857
"215","All CA Counties",2021-02-27,269511,287586.285714286
"216","All CA Counties",2021-02-28,144931,295063.571428571
"217","All CA Counties",2021-03-01,262538,299681.142857143
"218","All CA Counties",2021-03-02,314219,297549
"219","All CA Counties",2021-03-03,354193,297660.285714286
"220","All CA Counties",2021-03-04,374969,296942.428571429
"221","All CA Counties",2021-03-05,362482,292743
"222","All CA Counties",2021-03-06,270290,291402.285714286
"223","All CA Counties",2021-03-07,139906,288904.857142857
"224","All CA Counties",2021-03-08,233142,291018.714285714
"225","All CA Counties",2021-03-09,304834,297585.857142857
"226","All CA Counties",2021-03-10,336711,300938.714285714
"227","All CA Counties",2021-03-11,389766,303862.571428571
"228","All CA Counties",2021-03-12,408452,313245.714285714
"229","All CA Counties",2021-03-13,293760,324052.142857143
"230","All CA Counties",2021-03-14,160373,332713.142857143
"231","All CA Counties",2021-03-15,298824,336130.714285714
"232","All CA Counties",2021-03-16,380479,338193.714285714
"233","All CA Counties",2021-03-17,397338,339630.142857143
"234","All CA Counties",2021-03-18,413689,337954.142857143
"235","All CA Counties",2021-03-19,422893,335399.428571429
"236","All CA Counties",2021-03-20,303815,333492
"237","All CA Counties",2021-03-21,148641,333519
"238","All CA Counties",2021-03-22,280941,335752
"239","All CA Counties",2021-03-23,367127,339298
"240","All CA Counties",2021-03-24,397527,341723.571428571
"241","All CA Counties",2021-03-25,429320,345277.142857143
"242","All CA Counties",2021-03-26,447715,350940.428571429
"243","All CA Counties",2021-03-27,320794,357093.571428571
"244","All CA Counties",2021-03-28,173516,362757.857142857
"245","All CA Counties",2021-03-29,320584,373781.857142857
"246","All CA Counties",2021-03-30,410199,379271.714285714
"247","All CA Counties",2021-03-31,437177,381413
"248","All CA Counties",2021-04-01,506488,375833.714285714
"249","All CA Counties",2021-04-02,486144,382233.285714286
"250","All CA Counties",2021-04-03,335783,390487.428571429
"251","All CA Counties",2021-04-04,134461,397141.857142857
"252","All CA Counties",2021-04-05,365381,397716.428571429
"253","All CA Counties",2021-04-06,467978,400669.571428571
"254","All CA Counties",2021-04-07,483758,406593.571428571
"255","All CA Counties",2021-04-08,510510,414785.857142857
"256","All CA Counties",2021-04-09,506816,412328
"257","All CA Counties",2021-04-10,377251,408564.285714286
"258","All CA Counties",2021-04-11,191807,405428
"259","All CA Counties",2021-04-12,348176,404128.285714286
"260","All CA Counties",2021-04-13,441632,401473.857142857
"261","All CA Counties",2021-04-14,461804,397751.857142857
"262","All CA Counties",2021-04-15,501412,394009.571428571
"263","All CA Counties",2021-04-16,488235,390867.142857143
"264","All CA Counties",2021-04-17,351197,388151.142857143
"265","All CA Counties",2021-04-18,165611,386194.571428571
"266","All CA Counties",2021-04-19,326179,381091.285714286
"267","All CA Counties",2021-04-20,422620,376921
"268","All CA Counties",2021-04-21,448108,374545.142857143
"269","All CA Counties",2021-04-22,465689,372871.857142857
"270","All CA Counties",2021-04-23,459043,370812.857142857
"271","All CA Counties",2021-04-24,334566,364878.571428571
"272","All CA Counties",2021-04-25,153898,353458.857142857
"273","All CA Counties",2021-04-26,311766,341069.285714286
"274","All CA Counties",2021-04-27,381080,331672.714285714
"275","All CA Counties",2021-04-28,368170,320929.285714286
"276","All CA Counties",2021-04-29,378962,316078.285714286
"277","All CA Counties",2021-04-30,393267,307919.571428571
"278","All CA Counties",2021-05-01,259362,301150.428571429
"279","All CA Counties",2021-05-02,119941,297928.857142857
"280","All CA Counties",2021-05-03,254655,295718.714285714
"281","All CA Counties",2021-05-04,333696,291060.714285714
"282","All CA Counties",2021-05-05,345619,288140
"283","All CA Counties",2021-05-06,363491,284992.714285714
"284","All CA Counties",2021-05-07,360661,278935.285714286
"285","All CA Counties",2021-05-08,238917,271517.142857143
"286","All CA Counties",2021-05-09,97910,261908.285714286
"287","All CA Counties",2021-05-10,212253,256417.571428571
"288","All CA Counties",2021-05-11,281769,254970.571428571
"289","All CA Counties",2021-05-12,278357,261867.428571429
"290","All CA Counties",2021-05-13,325056,268514.285714286
"291","All CA Counties",2021-05-14,350532,273350.428571429
"292","All CA Counties",2021-05-15,287195,274476.857142857
"293","All CA Counties",2021-05-16,144438,275223
"294","All CA Counties",2021-05-17,246106,267652.571428571
"295","All CA Counties",2021-05-18,289654,259164
"296","All CA Counties",2021-05-19,283580,248057.428571429
"297","All CA Counties",2021-05-20,272063,240587.428571429
"298","All CA Counties",2021-05-21,291112,230509.714285714
"299","All CA Counties",2021-05-22,209449,216922
"300","All CA Counties",2021-05-23,92148,203469
"301","All CA Counties",2021-05-24,175562,189858.142857143
"302","All CA Counties",2021-05-25,194540,175962.142857143
"303","All CA Counties",2021-05-26,189409,161637.142857143
"304","All CA Counties",2021-05-27,176787,155347.714285714
"305","All CA Counties",2021-05-28,193840,133206
"306","All CA Counties",2021-05-29,109174,130160.142857143
"307","All CA Counties",2021-05-30,48122,123976.428571429
"308","All CA Counties",2021-05-31,20570,123755.571428571
"309","All CA Counties",2021-06-01,173219,125263.571428571
"310","All CA Counties",2021-06-02,146123,132687.285714286
"311","All CA Counties",2021-06-03,175241,135130.857142857
"312","All CA Counties",2021-06-04,204396,152139.285714286
"313","All CA Counties",2021-06-05,161140,150535.857142857
"314","All CA Counties",2021-06-06,65227,152047.142857143
"315","All CA Counties",2021-06-07,139629,148529.714285714
"316","All CA Counties",2021-06-08,161995,142735.428571429
"317","All CA Counties",2021-06-09,156702,136595.857142857
"318","All CA Counties",2021-06-10,150619,133786.714285714
"319","All CA Counties",2021-06-11,163836,130717.714285714
"320","All CA Counties",2021-06-12,118163,126935.142857143
"321","All CA Counties",2021-06-13,45563,122329.142857143
"322","All CA Counties",2021-06-14,118146,117646.857142857
"323","All CA Counties",2021-06-15,135517,113249.857142857
"324","All CA Counties",2021-06-16,124460,107652.571428571
"325","All CA Counties",2021-06-17,117843,105662.428571429
"326","All CA Counties",2021-06-18,133057,99313.8571428571
"327","All CA Counties",2021-06-19,78982,94757.8571428571
"328","All CA Counties",2021-06-20,31632,90813.5714285714
"329","All CA Counties",2021-06-21,73706,87415
"330","All CA Counties",2021-06-22,103625,83981.1428571429
"331","All CA Counties",2021-06-23,96850,82723.2857142857
"332","All CA Counties",2021-06-24,94053,82815.4285714286
"333","All CA Counties",2021-06-25,109020,82875.2857142857
"334","All CA Counties",2021-06-26,70177,80480.7142857143
"335","All CA Counties",2021-06-27,32277,78418.8571428571
"336","All CA Counties",2021-06-28,74125,76049.4285714286
"337","All CA Counties",2021-06-29,86863,72992.1428571429
"338","All CA Counties",2021-06-30,82417,69814.8571428571
"339","All CA Counties",2021-07-01,77467,65720.7142857143
"340","All CA Counties",2021-07-02,87619,61125.1428571429
"341","All CA Counties",2021-07-03,47936,61494.4285714286
"342","All CA Counties",2021-07-04,3618,60625
"343","All CA Counties",2021-07-05,41956,59990.7142857143
"344","All CA Counties",2021-07-06,89448,59673.7142857143
"345","All CA Counties",2021-07-07,76331,60465.8571428571
"346","All CA Counties",2021-07-08,73027,63378.2857142857
"347","All CA Counties",2021-07-09,85400,67081
"348","All CA Counties",2021-07-10,53481,64610.4285714286
"349","All CA Counties",2021-07-11,24005,63597.7142857143
"350","All CA Counties",2021-07-12,67875,63167.7142857143
"351","All CA Counties",2021-07-13,72154,63154.2857142857
"352","All CA Counties",2021-07-14,69242,63401.8571428571
"353","All CA Counties",2021-07-15,70017,63719
"354","All CA Counties",2021-07-16,85306,63889.5714285714
"355","All CA Counties",2021-07-17,55214,64805.5714285714
"356","All CA Counties",2021-07-18,26225,65873.4285714286
"357","All CA Counties",2021-07-19,69069,66858.5714285714
"358","All CA Counties",2021-07-20,78566,67712.7142857143
"359","All CA Counties",2021-07-21,76717,67779.1428571429
"360","All CA Counties",2021-07-22,76913,67640.5714285714
"361","All CA Counties",2021-07-23,91285,67908.5714285714
"362","All CA Counties",2021-07-24,55679,68729.1428571429
"363","All CA Counties",2021-07-25,25255,69724.8571428571
"364","All CA Counties",2021-07-26,70945,70307.4285714286
"365","All CA Counties",2021-07-27,84310,71029.4285714286
"366","All CA Counties",2021-07-28,83687,71578.8571428571
"367","All CA Counties",2021-07-29,80991,72248
"368","All CA Counties",2021-07-30,96339,73476.2857142857
"369","All CA Counties",2021-07-31,59525,74168.1428571429
"370","All CA Counties",2021-08-01,29939,74242.7142857143
"371","All CA Counties",2021-08-02,79543,74909.5714285714
"372","All CA Counties",2021-08-03,89153,76060.4285714286
"373","All CA Counties",2021-08-04,84209,76649.8571428571
"374","All CA Counties",2021-08-05,85659,77330.4285714286
"375","All CA Counties",2021-08-06,104395,78423
"376","All CA Counties",2021-08-07,63651,78610.2857142857
"377","All CA Counties",2021-08-08,34703,78430.2857142857
"378","All CA Counties",2021-08-09,87191,78766.7142857143
"379","All CA Counties",2021-08-10,90464,79667.7142857143
"380","All CA Counties",2021-08-11,82949,80873.5714285714
"381","All CA Counties",2021-08-12,88014,81614.7142857143
"382","All CA Counties",2021-08-13,110702,82893.7142857143
"383","All CA Counties",2021-08-14,72092,84423.8571428571
"384","All CA Counties",2021-08-15,39891,86959.1428571429
"385","All CA Counties",2021-08-16,96144,88732.5714285714
"386","All CA Counties",2021-08-17,101175,90873.2857142857
"387","All CA Counties",2021-08-18,100696,91309.1428571429
"388","All CA Counties",2021-08-19,100428,91535.5714285714
"389","All CA Counties",2021-08-20,125687,92770.2857142857
"390","All CA Counties",2021-08-21,75143,93401.2857142857
"391","All CA Counties",2021-08-22,41476,93466.2857142857
"392","All CA Counties",2021-08-23,104787,93794.8571428571
"393","All CA Counties",2021-08-24,105592,93991.4285714286
"394","All CA Counties",2021-08-25,101151,94243.1428571429
"395","All CA Counties",2021-08-26,102728,94321.8571428571
"396","All CA Counties",2021-08-27,127063,93681.2857142857
"397","All CA Counties",2021-08-28,76905,92813.7142857143
"398","All CA Counties",2021-08-29,42027,92086.4285714286
"399","All CA Counties",2021-08-30,100303,90671.5714285714
"400","All CA Counties",2021-08-31,99519,89234.1428571429
"401","All CA Counties",2021-09-01,96060,87311
"402","All CA Counties",2021-09-02,92824,86673.7142857143
"403","All CA Counties",2021-09-03,117001,75066.1428571429
"404","All CA Counties",2021-09-04,63443,74803.4285714286
"405","All CA Counties",2021-09-05,37566,73671.8571428571
"406","All CA Counties",2021-09-06,19050,72918
"407","All CA Counties",2021-09-07,97680,71475.2857142857
"408","All CA Counties",2021-09-08,88139,71319.8571428571
"409","All CA Counties",2021-09-09,87547,70922.4285714286
"410","All CA Counties",2021-09-10,106902,80102.8571428571
"411","All CA Counties",2021-09-11,62355,77507.7142857143
"412","All CA Counties",2021-09-12,34784,76115.7142857143
"413","All CA Counties",2021-09-13,83313,75203
"414","All CA Counties",2021-09-14,79514,73506.2857142857
"415","All CA Counties",2021-09-15,78395,72618.8571428571
"416","All CA Counties",2021-09-16,81158,72248.4285714286
"417","All CA Counties",2021-09-17,95025,71630.5714285714
"418","All CA Counties",2021-09-18,56143,70726.2857142857
"419","All CA Counties",2021-09-19,32191,69639.2857142857
"420","All CA Counties",2021-09-20,78988,68163.7142857143
"421","All CA Counties",2021-09-21,73184,69851.4285714286
"422","All CA Counties",2021-09-22,70786,71808
"423","All CA Counties",2021-09-23,70829,72740.5714285714
"424","All CA Counties",2021-09-24,106839,78162
"425","All CA Counties",2021-09-25,69839,85945
"426","All CA Counties",2021-09-26,38719,93995.7142857143
"427","All CA Counties",2021-09-27,116938,102470
"428","All CA Counties",2021-09-28,127665,107677.571428571
"429","All CA Counties",2021-09-29,127141,107264.714285714
"430","All CA Counties",2021-09-30,130149,107101.428571429
"431","All CA Counties",2021-10-01,143292,105988.714285714
"432","All CA Counties",2021-10-02,66949,103420
"433","All CA Counties",2021-10-03,37576,100586
"434","All CA Counties",2021-10-04,109149,98447
"435","All CA Counties",2021-10-05,109684,98059.5714285714
"436","All CA Counties",2021-10-06,107303,97672.1428571429
"437","All CA Counties",2021-10-07,115176,97291.1428571429
"438","All CA Counties",2021-10-08,140580,96731.8571428571
"439","All CA Counties",2021-10-09,64237,95881.4285714286
"440","All CA Counties",2021-10-10,34909,94460.7142857143
"441","All CA Counties",2021-10-11,105234,92111.8571428571
"442","All CA Counties",2021-10-12,103731,89766.4285714286
"443","All CA Counties",2021-10-13,97358,88869.2857142857
"444","All CA Counties",2021-10-14,98734,88134
"445","All CA Counties",2021-10-15,124162,87045.5714285714
"446","All CA Counties",2021-10-16,57957,85646.2857142857
"447","All CA Counties",2021-10-17,29762,84684.7142857143
"448","All CA Counties",2021-10-18,97615,84073.4285714286
"449","All CA Counties",2021-10-19,93936,89107.2857142857
"450","All CA Counties",2021-10-20,90627,93815.8571428571
"451","All CA Counties",2021-10-21,94455,96200
"452","All CA Counties",2021-10-22,159399,105095
"453","All CA Counties",2021-10-23,90917,116859.571428571
"454","All CA Counties",2021-10-24,46451,129438.571428571
"455","All CA Counties",2021-10-25,159880,141458.714285714
"456","All CA Counties",2021-10-26,176288,149312.428571429
"457","All CA Counties",2021-10-27,178680,150785.714285714
"458","All CA Counties",2021-10-28,178596,151228.428571429
"459","All CA Counties",2021-10-29,214375,153295.285714286
"460","All CA Counties",2021-10-30,101230,154582
"461","All CA Counties",2021-10-31,49550,155392.571428571
"462","All CA Counties",2021-11-01,174348,157281.571428571
"463","All CA Counties",2021-11-02,185295,160476.285714286
"464","All CA Counties",2021-11-03,184354,163770.714285714
"465","All CA Counties",2021-11-04,191819,166011.142857143
"466","All CA Counties",2021-11-05,236738,168855.571428571
"467","All CA Counties",2021-11-06,124291,172200.285714286
"468","All CA Counties",2021-11-07,65233,176627.857142857
"469","All CA Counties",2021-11-08,194259,178860.142857143
"470","All CA Counties",2021-11-09,208708,180331
"471","All CA Counties",2021-11-10,215347,182885.857142857
"472","All CA Counties",2021-11-11,207445,183175.571428571
"473","All CA Counties",2021-11-12,247034,183645.857142857
"474","All CA Counties",2021-11-13,142175,184890.142857143
"475","All CA Counties",2021-11-14,67261,185701.857142857
"476","All CA Counties",2021-11-15,197551,186621.571428571
"477","All CA Counties",2021-11-16,217418,187710.285714286
"478","All CA Counties",2021-11-17,221029,188644.142857143
"479","All CA Counties",2021-11-18,213883,188917.857142857
"480","All CA Counties",2021-11-19,254655,191922.142857143
"481","All CA Counties",2021-11-20,148712,193384.428571429
"482","All CA Counties",2021-11-21,69177,189186.571428571
"483","All CA Counties",2021-11-22,218581,159245.857142857
"484","All CA Counties",2021-11-23,227654,143367.857142857
"485","All CA Counties",2021-11-24,191644,137375.428571429
"486","All CA Counties",2021-11-25,4298,136065.428571429
"487","All CA Counties",2021-11-26,143509,132106
"488","All CA Counties",2021-11-27,106765,121064.285714286
"489","All CA Counties",2021-11-28,60007,NA
"490","All CA Counties",2021-11-29,190865,NA
"491","All CA Counties",2021-11-30,150362,NA
"492","Alameda",2020-07-27,0,NA
"493","Alameda",2020-07-28,0,NA
"494","Alameda",2020-07-29,0,NA
"495","Alameda",2020-07-30,0,0
"496","Alameda",2020-07-31,0,0
"497","Alameda",2020-08-01,0,0
"498","Alameda",2020-08-02,0,0
"499","Alameda",2020-08-03,0,0
"500","Alameda",2020-08-04,0,0
"501","Alameda",2020-08-05,0,0
"502","Alameda",2020-08-06,0,0
"503","Alameda",2020-08-07,0,0
"504","Alameda",2020-08-08,0,0
"505","Alameda",2020-08-09,0,0
"506","Alameda",2020-08-11,0,0
"507","Alameda",2020-08-16,0,0
"508","Alameda",2020-08-22,0,0
"509","Alameda",2020-08-23,0,0
"510","Alameda",2020-08-24,0,0
"511","Alameda",2020-08-29,0,0
"512","Alameda",2020-08-30,0,0
"513","Alameda",2020-09-05,0,0
"514","Alameda",2020-09-07,0,0
"515","Alameda",2020-09-12,0,0
"516","Alameda",2020-09-13,0,0
"517","Alameda",2020-09-14,0,0
"518","Alameda",2020-09-19,0,0
"519","Alameda",2020-09-20,0,0
"520","Alameda",2020-09-22,0,0
"521","Alameda",2020-09-26,0,0
"522","Alameda",2020-09-27,0,0
"523","Alameda",2020-09-29,0,0
"524","Alameda",2020-10-02,0,0
"525","Alameda",2020-10-03,0,0
"526","Alameda",2020-10-04,0,0
"527","Alameda",2020-10-06,0,0
"528","Alameda",2020-10-07,0,0
"529","Alameda",2020-10-08,0,0
"530","Alameda",2020-10-09,0,0
"531","Alameda",2020-10-11,0,0
"532","Alameda",2020-10-12,0,0
"533","Alameda",2020-10-13,0,0
"534","Alameda",2020-10-14,0,0
"535","Alameda",2020-10-15,0,0
"536","Alameda",2020-10-16,0,0
"537","Alameda",2020-10-17,0,0
"538","Alameda",2020-10-18,0,0
