"","county","administered_date","Daily doses","Rolling average"
"325","All CA Counties",2021-06-16,124915,108114.857142857
"326","All CA Counties",2021-06-17,118663,106138.285714286
"327","All CA Counties",2021-06-18,133608,99797.5714285714
"328","All CA Counties",2021-06-19,79335,95235.8571428571
"329","All CA Counties",2021-06-20,31899,91288
"330","All CA Counties",2021-06-21,74160,87828.1428571429
"331","All CA Counties",2021-06-22,104071,84364.4285714286
"332","All CA Counties",2021-06-23,97280,83101.4285714286
"333","All CA Counties",2021-06-24,94444,83177.1428571429
"334","All CA Counties",2021-06-25,109362,83215.2857142857
"335","All CA Counties",2021-06-26,70494,80796.1428571429
"336","All CA Counties",2021-06-27,32429,78721
"337","All CA Counties",2021-06-28,74427,76353.2857142857
"338","All CA Counties",2021-06-29,87137,73287.2857142857
"339","All CA Counties",2021-06-30,82754,70090.2857142857
"340","All CA Counties",2021-07-01,77870,65983
"341","All CA Counties",2021-07-02,87900,61363
"342","All CA Counties",2021-07-03,48115,61736.8571428571
"343","All CA Counties",2021-07-04,3678,60858.1428571429
"344","All CA Counties",2021-07-05,42087,60217.7142857143
"345","All CA Counties",2021-07-06,89754,59910.5714285714
"346","All CA Counties",2021-07-07,76603,60717.1428571429
"347","All CA Counties",2021-07-08,73387,63637.7142857143
"348","All CA Counties",2021-07-09,85750,67352.8571428571
"349","All CA Counties",2021-07-10,53761,64865.5714285714
"350","All CA Counties",2021-07-11,24122,63852.1428571429
"351","All CA Counties",2021-07-12,68093,63405.8571428571
"352","All CA Counties",2021-07-13,72343,63375
"353","All CA Counties",2021-07-14,69509,63603.5714285714
"354","All CA Counties",2021-07-15,70263,63915.2857142857
"355","All CA Counties",2021-07-16,85534,64085.2857142857
"356","All CA Counties",2021-07-17,55361,65003.5714285714
"357","All CA Counties",2021-07-18,26304,66066
"358","All CA Counties",2021-07-19,69283,67045
"359","All CA Counties",2021-07-20,78771,67898.1428571429
"360","All CA Counties",2021-07-21,76946,67959
"361","All CA Counties",2021-07-22,77116,67818.1428571429
"362","All CA Counties",2021-07-23,91506,68082.2857142857
"363","All CA Counties",2021-07-24,55787,68900.1428571429
"364","All CA Counties",2021-07-25,25318,69899
"365","All CA Counties",2021-07-26,71132,70492.1428571429
"366","All CA Counties",2021-07-27,84496,71220.4285714286
"367","All CA Counties",2021-07-28,83938,71779.5714285714
"368","All CA Counties",2021-07-29,81268,72469.5714285714
"369","All CA Counties",2021-07-30,96604,73702.2857142857
"370","All CA Counties",2021-07-31,59701,74402.2857142857
"371","All CA Counties",2021-08-01,30148,74477.5714285714
"372","All CA Counties",2021-08-02,79761,75134.8571428571
"373","All CA Counties",2021-08-03,89396,76283.5714285714
"374","All CA Counties",2021-08-04,84465,76871.2857142857
"375","All CA Counties",2021-08-05,85869,77535.5714285714
"376","All CA Counties",2021-08-06,104645,78629.1428571429
"377","All CA Counties",2021-08-07,63815,78811.8571428571
"378","All CA Counties",2021-08-08,34798,78631.2857142857
"379","All CA Counties",2021-08-09,87416,78975.5714285714
"380","All CA Counties",2021-08-10,90675,79884.1428571429
"381","All CA Counties",2021-08-11,83201,81091.4285714286
"382","All CA Counties",2021-08-12,88279,81835.4285714286
"383","All CA Counties",2021-08-13,111005,83118.4285714286
"384","All CA Counties",2021-08-14,72266,84653
"385","All CA Counties",2021-08-15,40006,87194.2857142857
"386","All CA Counties",2021-08-16,96397,88965.1428571429
"387","All CA Counties",2021-08-17,101417,91105.8571428571
"388","All CA Counties",2021-08-18,100990,91553.5714285714
"389","All CA Counties",2021-08-19,100675,91790.8571428571
"390","All CA Counties",2021-08-20,125990,93032.4285714286
"391","All CA Counties",2021-08-21,75400,93663.2857142857
"392","All CA Counties",2021-08-22,41667,93727
"393","All CA Counties",2021-08-23,105088,94065.1428571429
"394","All CA Counties",2021-08-24,105833,94267.1428571429
"395","All CA Counties",2021-08-25,101436,94506.7142857143
"396","All CA Counties",2021-08-26,103042,94567.5714285714
"397","All CA Counties",2021-08-27,127404,93921.1428571429
"398","All CA Counties",2021-08-28,77077,93063.1428571429
"399","All CA Counties",2021-08-29,42093,92373.8571428571
"400","All CA Counties",2021-08-30,100563,90958.7142857143
"401","All CA Counties",2021-08-31,99827,89530
"402","All CA Counties",2021-09-01,96611,87612
"403","All CA Counties",2021-09-02,93136,86980.8571428571
"404","All CA Counties",2021-09-03,117403,75351.1428571429
"405","All CA Counties",2021-09-04,63651,75101.4285714286
"406","All CA Counties",2021-09-05,37675,73945.4285714286
"407","All CA Counties",2021-09-06,19155,73196.4285714286
"408","All CA Counties",2021-09-07,98079,71766.7142857143
"409","All CA Counties",2021-09-08,88519,71621.8571428571
"410","All CA Counties",2021-09-09,87893,71228.4285714286
"411","All CA Counties",2021-09-10,107395,80432.8571428571
"412","All CA Counties",2021-09-11,62637,77822.7142857143
"413","All CA Counties",2021-09-12,34921,76425.4285714286
"414","All CA Counties",2021-09-13,83586,75560.8571428571
"415","All CA Counties",2021-09-14,79808,73850.4285714286
"416","All CA Counties",2021-09-15,78738,72946.2857142857
"417","All CA Counties",2021-09-16,81841,72575.2857142857
"418","All CA Counties",2021-09-17,95422,71972.4285714286
"419","All CA Counties",2021-09-18,56308,71069.8571428571
"420","All CA Counties",2021-09-19,32324,69981.2857142857
"421","All CA Counties",2021-09-20,79366,68454.8571428571
"422","All CA Counties",2021-09-21,73490,70168.1428571429
"423","All CA Counties",2021-09-22,71118,72151.2857142857
"424","All CA Counties",2021-09-23,71156,73102.1428571429
"425","All CA Counties",2021-09-24,107415,78547.7142857143
"426","All CA Counties",2021-09-25,70190,86366.5714285714
"427","All CA Counties",2021-09-26,38980,94476.5714285714
"428","All CA Counties",2021-09-27,117485,103009.857142857
"429","All CA Counties",2021-09-28,128222,108363.285714286
"430","All CA Counties",2021-09-29,127888,107949.285714286
"431","All CA Counties",2021-09-30,130889,107777.285714286
"432","All CA Counties",2021-10-01,144889,106667.142857143
"433","All CA Counties",2021-10-02,67292,104096
"434","All CA Counties",2021-10-03,37776,101279.714285714
"435","All CA Counties",2021-10-04,109714,99168.5714285714
"436","All CA Counties",2021-10-05,110224,98695.7142857143
"437","All CA Counties",2021-10-06,108174,98310.5714285714
"438","All CA Counties",2021-10-07,116111,97926.2857142857
"439","All CA Counties",2021-10-08,141579,97380.1428571429
"440","All CA Counties",2021-10-09,64596,96592.7142857143
"441","All CA Counties",2021-10-10,35086,95197.2857142857
"442","All CA Counties",2021-10-11,105891,92838.7142857143
"443","All CA Counties",2021-10-12,104712,90500
"444","All CA Counties",2021-10-13,98406,89600.7142857143
"445","All CA Counties",2021-10-14,99601,88871.5714285714
"446","All CA Counties",2021-10-15,125208,87832.4285714286
"447","All CA Counties",2021-10-16,58301,86418.2857142857
"448","All CA Counties",2021-10-17,29982,85449
"449","All CA Counties",2021-10-18,98617,84879.5714285714
"450","All CA Counties",2021-10-19,94813,89980
"451","All CA Counties",2021-10-20,91621,94764.5714285714
"452","All CA Counties",2021-10-21,95615,97158.8571428571
"453","All CA Counties",2021-10-22,160911,106116.142857143
"454","All CA Counties",2021-10-23,91793,118064.285714286
"455","All CA Counties",2021-10-24,46742,130767
"456","All CA Counties",2021-10-25,161318,142895.714285714
"457","All CA Counties",2021-10-26,178450,150887.428571429
"458","All CA Counties",2021-10-27,180540,152370.571428571
"459","All CA Counties",2021-10-28,180516,152826.142857143
"460","All CA Counties",2021-10-29,216853,155039.857142857
"461","All CA Counties",2021-10-30,102175,156331
"462","All CA Counties",2021-10-31,49931,157255.428571429
"463","All CA Counties",2021-11-01,176814,159422.142857143
"464","All CA Counties",2021-11-02,187488,162896.142857143
"465","All CA Counties",2021-11-03,187011,166464
"466","All CA Counties",2021-11-04,195683,168879.571428571
"467","All CA Counties",2021-11-05,241171,171901
"468","All CA Counties",2021-11-06,127150,175830.142857143
"469","All CA Counties",2021-11-07,66840,181038.285714286
"470","All CA Counties",2021-11-08,197964,183984
"471","All CA Counties",2021-11-09,214992,186307.714285714
"472","All CA Counties",2021-11-10,223468,189325
"473","All CA Counties",2021-11-11,216303,189861
"474","All CA Counties",2021-11-12,257437,190731.714285714
"475","All CA Counties",2021-11-13,148271,191945.571428571
"476","All CA Counties",2021-11-14,70592,192644.285714286
"477","All CA Counties",2021-11-15,204059,193806.857142857
"478","All CA Counties",2021-11-16,223489,195133.857142857
"479","All CA Counties",2021-11-17,228359,196217.714285714
"480","All CA Counties",2021-11-18,224441,196533.571428571
"481","All CA Counties",2021-11-19,266726,200202.571428571
"482","All CA Counties",2021-11-20,155858,202561.285714286
"483","All CA Counties",2021-11-21,72803,198748.142857143
"484","All CA Counties",2021-11-22,229742,167356.428571429
"485","All CA Counties",2021-11-23,240000,150753.714285714
"486","All CA Counties",2021-11-24,201667,144636.714285714
"487","All CA Counties",2021-11-25,4699,143271.285714286
"488","All CA Counties",2021-11-26,150507,140583
"489","All CA Counties",2021-11-27,113039,141148.428571429
"490","All CA Counties",2021-11-28,63245,150890.857142857
"491","All CA Counties",2021-11-29,210924,189490.142857143
"492","All CA Counties",2021-11-30,243958,212769.142857143
"493","All CA Counties",2021-12-01,269864,222473.714285714
"494","All CA Counties",2021-12-02,274894,225032.285714286
"495","All CA Counties",2021-12-03,313460,228911.857142857
"496","All CA Counties",2021-12-04,180971,230630.571428571
"497","All CA Counties",2021-12-05,81155,228622
"498","All CA Counties",2021-12-06,238081,224850.714285714
"499","All CA Counties",2021-12-07,255989,219590.428571429
"500","All CA Counties",2021-12-08,255804,216470.714285714
"501","All CA Counties",2021-12-09,248495,214617.428571429
"502","All CA Counties",2021-12-10,276638,210985.428571429
"503","All CA Counties",2021-12-11,159133,206089.714285714
"504","All CA Counties",2021-12-12,68182,202213.285714286
"505","All CA Counties",2021-12-13,212657,198607.571428571
"506","All CA Counties",2021-12-14,221719,195519
"507","All CA Counties",2021-12-15,228669,192902.428571429
"508","All CA Counties",2021-12-16,223255,193205.142857143
"509","All CA Counties",2021-12-17,255018,197113
"510","All CA Counties",2021-12-18,140817,202197.857142857
"511","All CA Counties",2021-12-19,70301,205249.857142857
"512","All CA Counties",2021-12-20,240012,203612.571428571
"513","All CA Counties",2021-12-21,257313,173461.142857143
"514","All CA Counties",2021-12-22,250033,153469
"515","All CA Counties",2021-12-23,211794,151122
"516","All CA Counties",2021-12-24,43958,146178
"517","All CA Counties",2021-12-25,872,143041.714285714
"518","All CA Counties",2021-12-26,53872,140868
"519","All CA Counties",2021-12-27,205404,141590.428571429
"520","All CA Counties",2021-12-28,235359,145752.142857143
"521","All CA Counties",2021-12-29,234817,146688.142857143
"522","All CA Counties",2021-12-30,216851,146366.142857143
"523","All CA Counties",2021-12-31,73090,144476.142857143
