"","county","administered_date","Daily doses","Rolling average"
"327","All CA Counties",2021-06-18,133555,99750.2857142857
"328","All CA Counties",2021-06-19,79294,95185.2857142857
"329","All CA Counties",2021-06-20,31873,91237.8571428571
"330","All CA Counties",2021-06-21,74105,87785
"331","All CA Counties",2021-06-22,104017,84325
"332","All CA Counties",2021-06-23,97232,83064.1428571429
"333","All CA Counties",2021-06-24,94419,83141.8571428571
"334","All CA Counties",2021-06-25,109335,83185.1428571429
"335","All CA Counties",2021-06-26,70468,80769.4285714286
"336","All CA Counties",2021-06-27,32417,78696.2857142857
"337","All CA Counties",2021-06-28,74408,76327.7142857143
"338","All CA Counties",2021-06-29,87107,73262.2857142857
"339","All CA Counties",2021-06-30,82720,70066.8571428571
"340","All CA Counties",2021-07-01,77839,65960.5714285714
"341","All CA Counties",2021-07-02,87877,61342.1428571429
"342","All CA Counties",2021-07-03,48100,61716.7142857143
"343","All CA Counties",2021-07-04,3673,60839.1428571429
"344","All CA Counties",2021-07-05,42079,60193.2857142857
"345","All CA Counties",2021-07-06,89729,59882.4285714286
"346","All CA Counties",2021-07-07,76577,60687.1428571429
"347","All CA Counties",2021-07-08,73318,63606.7142857143
"348","All CA Counties",2021-07-09,85701,67318.4285714286
"349","All CA Counties",2021-07-10,53733,64829.5714285714
"350","All CA Counties",2021-07-11,24110,63816.4285714286
"351","All CA Counties",2021-07-12,68061,63376.5714285714
"352","All CA Counties",2021-07-13,72307,63350
"353","All CA Counties",2021-07-14,69485,63580.2857142857
"354","All CA Counties",2021-07-15,70239,63892.5714285714
"355","All CA Counties",2021-07-16,85515,64064.1428571429
"356","All CA Counties",2021-07-17,55345,64985.5714285714
"357","All CA Counties",2021-07-18,26296,66048
"358","All CA Counties",2021-07-19,69262,67028.2857142857
"359","All CA Counties",2021-07-20,78757,67882.1428571429
"360","All CA Counties",2021-07-21,76922,67944
"361","All CA Counties",2021-07-22,77101,67803.2857142857
"362","All CA Counties",2021-07-23,91492,68068.2857142857
"363","All CA Counties",2021-07-24,55778,68884
"364","All CA Counties",2021-07-25,25311,69882.4285714286
"365","All CA Counties",2021-07-26,71117,70474.2857142857
"366","All CA Counties",2021-07-27,84467,71201.8571428571
"367","All CA Counties",2021-07-28,83911,71760.1428571429
"368","All CA Counties",2021-07-29,81244,72448.7142857143
"369","All CA Counties",2021-07-30,96585,73682.5714285714
"370","All CA Counties",2021-07-31,59686,74385.1428571429
"371","All CA Counties",2021-08-01,30131,74461.2857142857
"372","All CA Counties",2021-08-02,79754,75120.5714285714
"373","All CA Counties",2021-08-03,89385,76269.4285714286
"374","All CA Counties",2021-08-04,84444,76857.4285714286
"375","All CA Counties",2021-08-05,85859,77523.7142857143
"376","All CA Counties",2021-08-06,104627,78614.4285714286
"377","All CA Counties",2021-08-07,63802,78796.7142857143
"378","All CA Counties",2021-08-08,34795,78616.4285714286
"379","All CA Counties",2021-08-09,87389,78959.8571428571
"380","All CA Counties",2021-08-10,90661,79867.2857142857
"381","All CA Counties",2021-08-11,83182,81075.1428571429
"382","All CA Counties",2021-08-12,88263,81818.4285714286
"383","All CA Counties",2021-08-13,110979,83100.1428571429
"384","All CA Counties",2021-08-14,72257,84634.4285714286
"385","All CA Counties",2021-08-15,39998,87174
"386","All CA Counties",2021-08-16,96361,88944.8571428571
"387","All CA Counties",2021-08-17,101401,91082.2857142857
"388","All CA Counties",2021-08-18,100959,91529.2857142857
"389","All CA Counties",2021-08-19,100659,91767.1428571429
"390","All CA Counties",2021-08-20,125941,93012.2857142857
"391","All CA Counties",2021-08-21,75386,93643.5714285714
"392","All CA Counties",2021-08-22,41663,93708.8571428571
"393","All CA Counties",2021-08-23,105077,94045.1428571429
"394","All CA Counties",2021-08-24,105820,94249.1428571429
"395","All CA Counties",2021-08-25,101416,94488.4285714286
"396","All CA Counties",2021-08-26,103013,94549.1428571429
"397","All CA Counties",2021-08-27,127369,93901.4285714286
"398","All CA Counties",2021-08-28,77061,93040.1428571429
"399","All CA Counties",2021-08-29,42088,92348
"400","All CA Counties",2021-08-30,100543,90933
"401","All CA Counties",2021-08-31,99791,89506.7142857143
"402","All CA Counties",2021-09-01,96571,87589.4285714286
"403","All CA Counties",2021-09-02,93108,86958.5714285714
"404","All CA Counties",2021-09-03,117385,75331.2857142857
"405","All CA Counties",2021-09-04,63640,75081.5714285714
"406","All CA Counties",2021-09-05,37672,73928.5714285714
"407","All CA Counties",2021-09-06,19152,73178.5714285714
"408","All CA Counties",2021-09-07,98043,71747.7142857143
"409","All CA Counties",2021-09-08,88500,71602.7142857143
"410","All CA Counties",2021-09-09,87858,71209.2857142857
"411","All CA Counties",2021-09-10,107369,80410.1428571429
"412","All CA Counties",2021-09-11,62625,77803.1428571429
"413","All CA Counties",2021-09-12,34918,76407.4285714286
"414","All CA Counties",2021-09-13,83558,75546.1428571429
"415","All CA Counties",2021-09-14,79794,73835.1428571429
"416","All CA Counties",2021-09-15,78730,72931.4285714286
"417","All CA Counties",2021-09-16,81829,72560.4285714286
"418","All CA Counties",2021-09-17,95392,71958.7142857143
"419","All CA Counties",2021-09-18,56299,71056.8571428571
"420","All CA Counties",2021-09-19,32321,69968.2857142857
"421","All CA Counties",2021-09-20,79346,68441.2857142857
"422","All CA Counties",2021-09-21,73481,70156.4285714286
"423","All CA Counties",2021-09-22,71110,72138.4285714286
"424","All CA Counties",2021-09-23,71140,73085.8571428571
"425","All CA Counties",2021-09-24,107398,78532.5714285714
"426","All CA Counties",2021-09-25,70173,86350.1428571429
"427","All CA Counties",2021-09-26,38953,94457.8571428571
"428","All CA Counties",2021-09-27,117473,102990
"429","All CA Counties",2021-09-28,128204,108335.142857143
"430","All CA Counties",2021-09-29,127864,107921.142857143
"431","All CA Counties",2021-09-30,130865,107751.571428571
"432","All CA Counties",2021-10-01,144814,106640.285714286
"433","All CA Counties",2021-10-02,67275,104069.285714286
"434","All CA Counties",2021-10-03,37766,101253.285714286
"435","All CA Counties",2021-10-04,109694,99141.4285714286
"436","All CA Counties",2021-10-05,110207,98674.2857142857
"437","All CA Counties",2021-10-06,108152,98289
"438","All CA Counties",2021-10-07,116082,97904.5714285714
"439","All CA Counties",2021-10-08,141544,97355
"440","All CA Counties",2021-10-09,64578,96563.7142857143
"441","All CA Counties",2021-10-10,35075,95162.1428571429
"442","All CA Counties",2021-10-11,105847,92802.7142857143
"443","All CA Counties",2021-10-12,104668,90454
"444","All CA Counties",2021-10-13,98341,89555.8571428571
"445","All CA Counties",2021-10-14,99566,88827
"446","All CA Counties",2021-10-15,125103,87792
"447","All CA Counties",2021-10-16,58291,86381.8571428571
"448","All CA Counties",2021-10-17,29973,85418.7142857143
"449","All CA Counties",2021-10-18,98602,84848.4285714286
"450","All CA Counties",2021-10-19,94797,89954.2857142857
"451","All CA Counties",2021-10-20,91599,94736.5714285714
"452","All CA Counties",2021-10-21,95574,97130.5714285714
"453","All CA Counties",2021-10-22,160844,106081
"454","All CA Counties",2021-10-23,91767,118028.142857143
"455","All CA Counties",2021-10-24,46731,130722.714285714
"456","All CA Counties",2021-10-25,161255,142851.714285714
"457","All CA Counties",2021-10-26,178427,150831.428571429
"458","All CA Counties",2021-10-27,180461,152316
"459","All CA Counties",2021-10-28,180477,152771
"460","All CA Counties",2021-10-29,216702,154961.857142857
"461","All CA Counties",2021-10-30,102159,156250.857142857
"462","All CA Counties",2021-10-31,49916,157174
"463","All CA Counties",2021-11-01,176591,159335
"464","All CA Counties",2021-11-02,187450,162799
"465","All CA Counties",2021-11-03,186923,166355
"466","All CA Counties",2021-11-04,195604,168769.714285714
"467","All CA Counties",2021-11-05,240950,171808.857142857
"468","All CA Counties",2021-11-06,127051,175726.714285714
"469","All CA Counties",2021-11-07,66819,180928.428571429
"470","All CA Counties",2021-11-08,197865,183868.428571429
"471","All CA Counties",2021-11-09,214875,186199.142857143
"472","All CA Counties",2021-11-10,223335,189225
"473","All CA Counties",2021-11-11,216184,189760.428571429
"474","All CA Counties",2021-11-12,257265,190637.142857143
"475","All CA Counties",2021-11-13,148232,191854.714285714
"476","All CA Counties",2021-11-14,70567,192558.142857143
"477","All CA Counties",2021-11-15,204002,193726.857142857
"478","All CA Counties",2021-11-16,223398,195054
"479","All CA Counties",2021-11-17,228259,196133.857142857
"480","All CA Counties",2021-11-18,224365,196449.428571429
"481","All CA Counties",2021-11-19,266555,200112.285714286
"482","All CA Counties",2021-11-20,155791,202475.285714286
"483","All CA Counties",2021-11-21,72776,198663.428571429
"484","All CA Counties",2021-11-22,229642,167281.428571429
"485","All CA Counties",2021-11-23,239939,150697.142857143
"486","All CA Counties",2021-11-24,201576,144586.285714286
"487","All CA Counties",2021-11-25,4691,143222.142857143
"488","All CA Counties",2021-11-26,150465,140534.428571429
"489","All CA Counties",2021-11-27,113015,141095.285714286
"490","All CA Counties",2021-11-28,63227,150826.571428571
"491","All CA Counties",2021-11-29,210828,189365.857142857
"492","All CA Counties",2021-11-30,243865,212591.714285714
"493","All CA Counties",2021-12-01,269695,222263
"494","All CA Counties",2021-12-02,274466,224697.857142857
"495","All CA Counties",2021-12-03,313046,228550.714285714
"496","All CA Counties",2021-12-04,180714,230237.428571429
"497","All CA Counties",2021-12-05,80271,228203.571428571
"498","All CA Counties",2021-12-06,237798,224451.857142857
"499","All CA Counties",2021-12-07,255672,219182.428571429
"500","All CA Counties",2021-12-08,255458,216048.857142857
"501","All CA Counties",2021-12-09,248204,214300.571428571
"502","All CA Counties",2021-12-10,276160,210652.571428571
"503","All CA Counties",2021-12-11,158779,205764.571428571
"504","All CA Counties",2021-12-12,68033,201889.285714286
"505","All CA Counties",2021-12-13,212262,198271.571428571
"506","All CA Counties",2021-12-14,221456,195201.714285714
"507","All CA Counties",2021-12-15,228331,192553
"508","All CA Counties",2021-12-16,222880,192858.857142857
"509","All CA Counties",2021-12-17,254671,196783.285714286
"510","All CA Counties",2021-12-18,140238,201891.714285714
"511","All CA Counties",2021-12-19,70174,204888.571428571
"512","All CA Counties",2021-12-20,239733,203215.857142857
"513","All CA Counties",2021-12-21,257215,173092.857142857
"514","All CA Counties",2021-12-22,249309,153183
"515","All CA Counties",2021-12-23,211171,150728.714285714
"516","All CA Counties",2021-12-24,43810,145716.714285714
"517","All CA Counties",2021-12-25,869,142211.428571429
"518","All CA Counties",2021-12-26,52994,139544.142857143
"519","All CA Counties",2021-12-27,204649,140099.142857143
"520","All CA Counties",2021-12-28,232678,144228.857142857
"521","All CA Counties",2021-12-29,230638,145162.428571429
"522","All CA Counties",2021-12-30,215056,144958.142857143
"523","All CA Counties",2021-12-31,72718,143041.285714286
"524","All CA Counties",2022-01-01,7404,139534.571428571
