"","county","administered_date","Daily doses","Rolling average"
"153","All CA Counties",2020-12-28,47772,32178
"154","All CA Counties",2020-12-29,53916,32745.1428571429
"155","All CA Counties",2020-12-30,65663,33299.4285714286
"156","All CA Counties",2020-12-31,30469,32833.5714285714
"157","All CA Counties",2021-01-01,6433,32829.7142857143
"158","All CA Counties",2021-01-02,19068,33471.4285714286
"159","All CA Counties",2021-01-03,6514,34944.1428571429
"160","All CA Counties",2021-01-04,47745,44259.7142857143
"161","All CA Counties",2021-01-05,58408,59193.7142857143
"162","All CA Counties",2021-01-06,75972,62995.7142857143
"163","All CA Counties",2021-01-07,95678,65623
"164","All CA Counties",2021-01-08,110971,74209.5714285714
"165","All CA Counties",2021-01-09,45682,82677.7142857143
"166","All CA Counties",2021-01-10,24905,89337.1428571429
"167","All CA Counties",2021-01-11,107851,93893.5714285714
"168","All CA Counties",2021-01-12,117685,98833.1428571429
"169","All CA Counties",2021-01-13,122588,104134.142857143
"170","All CA Counties",2021-01-14,127573,107547
"171","All CA Counties",2021-01-15,145548,104968
"172","All CA Counties",2021-01-16,82789,109022
"173","All CA Counties",2021-01-17,48795,115326.285714286
"174","All CA Counties",2021-01-18,89798,122771.571428571
"175","All CA Counties",2021-01-19,146063,126780.714285714
"176","All CA Counties",2021-01-20,166718,131240.571428571
"177","All CA Counties",2021-01-21,179690,133179.142857143
"178","All CA Counties",2021-01-22,173612,141679
"179","All CA Counties",2021-01-23,114008,145642.857142857
"180","All CA Counties",2021-01-24,62365,148621.285714286
"181","All CA Counties",2021-01-25,149297,150671.857142857
"182","All CA Counties",2021-01-26,173810,152901
"183","All CA Counties",2021-01-27,187567,154820.285714286
"184","All CA Counties",2021-01-28,194044,156182.571428571
"185","All CA Counties",2021-01-29,189216,158712.714285714
"186","All CA Counties",2021-01-30,127443,161135.285714286
"187","All CA Counties",2021-01-31,71901,165142.857142857
"188","All CA Counties",2021-02-01,167008,170735.714285714
"189","All CA Counties",2021-02-02,190768,179846.428571429
"190","All CA Counties",2021-02-03,215620,184415.857142857
"191","All CA Counties",2021-02-04,233194,183999.857142857
"192","All CA Counties",2021-02-05,252991,186780.714285714
"193","All CA Counties",2021-02-06,159429,190415.142857143
"194","All CA Counties",2021-02-07,68989,195996.285714286
"195","All CA Counties",2021-02-08,186474,201534.428571429
"196","All CA Counties",2021-02-09,216209,205229.285714286
"197","All CA Counties",2021-02-10,254688,206827.142857143
"198","All CA Counties",2021-02-11,271961,210915.142857143
"199","All CA Counties",2021-02-12,278855,205127.428571429
"200","All CA Counties",2021-02-13,170614,210744
"201","All CA Counties",2021-02-14,97605,212375.571428571
"202","All CA Counties",2021-02-15,145960,213617.571428571
"203","All CA Counties",2021-02-16,255525,211109.571428571
"204","All CA Counties",2021-02-17,266109,209634.428571429
"205","All CA Counties",2021-02-18,280655,208517.857142857
"206","All CA Counties",2021-02-19,261299,212827.428571429
"207","All CA Counties",2021-02-20,160288,210787.142857143
"208","All CA Counties",2021-02-21,89789,215663.428571429
"209","All CA Counties",2021-02-22,176127,224271.285714286
"210","All CA Counties",2021-02-23,241243,240612.857142857
"211","All CA Counties",2021-02-24,300243,256013.857142857
"212","All CA Counties",2021-02-25,340910,263799.285714286
"213","All CA Counties",2021-02-26,375690,275874.571428571
"214","All CA Counties",2021-02-27,268095,285959
"215","All CA Counties",2021-02-28,144287,293355.857142857
"216","All CA Counties",2021-03-01,260654,297924
"217","All CA Counties",2021-03-02,311834,295729.285714286
"218","All CA Counties",2021-03-03,352021,295820.285714286
"219","All CA Counties",2021-03-04,372887,295093.285714286
"220","All CA Counties",2021-03-05,360327,290971.142857143
"221","All CA Counties",2021-03-06,268732,289760.714285714
"222","All CA Counties",2021-03-07,139198,287352.428571429
"223","All CA Counties",2021-03-08,231799,289552.714285714
"224","All CA Counties",2021-03-09,303361,296224.285714286
"225","All CA Counties",2021-03-10,335163,299659.142857143
"226","All CA Counties",2021-03-11,388289,302614
"227","All CA Counties",2021-03-12,407028,312068
"228","All CA Counties",2021-03-13,292776,322897.857142857
"229","All CA Counties",2021-03-14,159882,331566.285714286
"230","All CA Counties",2021-03-15,297977,334993.714285714
"231","All CA Counties",2021-03-16,379170,337082.857142857
"232","All CA Counties",2021-03-17,395842,338535
"233","All CA Counties",2021-03-18,412281,336860.142857143
"234","All CA Counties",2021-03-19,421652,334336.142857143
"235","All CA Counties",2021-03-20,302941,332486.571428571
"236","All CA Counties",2021-03-21,148158,332584.142857143
"237","All CA Counties",2021-03-22,280309,334831.142857143
"238","All CA Counties",2021-03-23,366223,338364.142857143
"239","All CA Counties",2021-03-24,396525,340760.285714286
"240","All CA Counties",2021-03-25,428010,344318.428571429
"241","All CA Counties",2021-03-26,446383,349924.571428571
"242","All CA Counties",2021-03-27,319714,356012.714285714
"243","All CA Counties",2021-03-28,173065,361635.857142857
"244","All CA Counties",2021-03-29,319552,372599
"245","All CA Counties",2021-03-30,408840,378017.857142857
"246","All CA Counties",2021-03-31,435887,380118
"247","All CA Counties",2021-04-01,504752,374543.571428571
"248","All CA Counties",2021-04-02,484315,380907.857142857
"249","All CA Counties",2021-04-03,334415,389146.857142857
"250","All CA Counties",2021-04-04,134044,395766.285714286
"251","All CA Counties",2021-04-05,364102,396362.142857143
"252","All CA Counties",2021-04-06,466513,399352.571428571
"253","All CA Counties",2021-04-07,482223,405299.714285714
"254","All CA Counties",2021-04-08,508923,413475.285714286
"255","All CA Counties",2021-04-09,505248,411076.428571429
"256","All CA Counties",2021-04-10,376045,407409.571428571
"257","All CA Counties",2021-04-11,191273,404354.428571429
"258","All CA Counties",2021-04-12,347310,403138.142857143
"259","All CA Counties",2021-04-13,440845,400564.571428571
"260","All CA Counties",2021-04-14,460837,396887.571428571
"261","All CA Counties",2021-04-15,500409,393134.428571429
"262","All CA Counties",2021-04-16,487233,390006.285714286
"263","All CA Counties",2021-04-17,350306,387268.571428571
"264","All CA Counties",2021-04-18,165001,385284
"265","All CA Counties",2021-04-19,325413,380151.857142857
"266","All CA Counties",2021-04-20,421681,375951
"267","All CA Counties",2021-04-21,446945,373582.428571429
"268","All CA Counties",2021-04-22,464484,371929.714285714
"269","All CA Counties",2021-04-23,457827,369847.428571429
"270","All CA Counties",2021-04-24,333726,363890.571428571
"271","All CA Counties",2021-04-25,153432,352497.571428571
"272","All CA Counties",2021-04-26,310837,340127.857142857
"273","All CA Counties",2021-04-27,379983,330727.714285714
"274","All CA Counties",2021-04-28,367194,319927.571428571
"275","All CA Counties",2021-04-29,377896,315094.857142857
"276","All CA Counties",2021-04-30,392026,307907
"277","All CA Counties",2021-05-01,258125,302148
"278","All CA Counties",2021-05-02,119603,298957
"279","All CA Counties",2021-05-03,260522,296839.857142857
"280","All CA Counties",2021-05-04,339670,292254
"281","All CA Counties",2021-05-05,344857,289439.285714286
"282","All CA Counties",2021-05-06,363076,286311.714285714
"283","All CA Counties",2021-05-07,359925,279340.285714286
"284","All CA Counties",2021-05-08,238422,271001.571428571
"285","All CA Counties",2021-05-09,97710,261417
"286","All CA Counties",2021-05-10,211722,255893.571428571
"287","All CA Counties",2021-05-11,281299,254423.285714286
"288","All CA Counties",2021-05-12,277765,261292.428571429
"289","All CA Counties",2021-05-13,324412,267920.142857143
"290","All CA Counties",2021-05-14,349633,272748.285714286
"291","All CA Counties",2021-05-15,286506,273848.714285714
"292","All CA Counties",2021-05-16,144104,274578.857142857
"293","All CA Counties",2021-05-17,245519,267015.142857143
"294","All CA Counties",2021-05-18,289002,258552.857142857
"295","All CA Counties",2021-05-19,282876,247472.571428571
"296","All CA Counties",2021-05-20,271466,240022
"297","All CA Counties",2021-05-21,290397,229976
"298","All CA Counties",2021-05-22,208944,216429.428571429
"299","All CA Counties",2021-05-23,91950,203004.857142857
"300","All CA Counties",2021-05-24,175197,189421
"301","All CA Counties",2021-05-25,194176,175537.142857143
"302","All CA Counties",2021-05-26,188904,161252.142857143
"303","All CA Counties",2021-05-27,176379,154966.428571429
"304","All CA Counties",2021-05-28,193210,132861.571428571
"305","All CA Counties",2021-05-29,108949,129783.428571429
"306","All CA Counties",2021-05-30,47950,123619
"307","All CA Counties",2021-05-31,20463,123393
"308","All CA Counties",2021-06-01,172629,124913.857142857
"309","All CA Counties",2021-06-02,145753,132319.714285714
"310","All CA Counties",2021-06-03,174797,134759.571428571
"311","All CA Counties",2021-06-04,203856,151731.571428571
"312","All CA Counties",2021-06-05,160790,150156.571428571
"313","All CA Counties",2021-06-06,65029,151647.428571429
"314","All CA Counties",2021-06-07,139267,148127
"315","All CA Counties",2021-06-08,161604,142339.285714286
"316","All CA Counties",2021-06-09,156189,136191
"317","All CA Counties",2021-06-10,150154,133386.142857143
"318","All CA Counties",2021-06-11,163342,130325.714285714
"319","All CA Counties",2021-06-12,117752,126533.285714286
"320","All CA Counties",2021-06-13,45395,121948.857142857
"321","All CA Counties",2021-06-14,117844,117266.857142857
"322","All CA Counties",2021-06-15,135057,112862
"323","All CA Counties",2021-06-16,124098,107277.571428571
"324","All CA Counties",2021-06-17,117380,105287.571428571
"325","All CA Counties",2021-06-18,132508,98932.5714285714
"326","All CA Counties",2021-06-19,78661,94386
"327","All CA Counties",2021-06-20,31465,90434.2857142857
"328","All CA Counties",2021-06-21,73359,87048.1428571429
"329","All CA Counties",2021-06-22,103231,83561.8571428571
"330","All CA Counties",2021-06-23,96436,82317.8571428571
"331","All CA Counties",2021-06-24,93677,82425
"332","All CA Counties",2021-06-25,108104,82491.5714285714
"333","All CA Counties",2021-06-26,69953,80111.4285714286
"334","All CA Counties",2021-06-27,32215,78055
"335","All CA Counties",2021-06-28,73825,75666.5714285714
"336","All CA Counties",2021-06-29,86570,72694.4285714286
"337","All CA Counties",2021-06-30,82041,69526.5714285714
"338","All CA Counties",2021-07-01,76958,65436.5714285714
"339","All CA Counties",2021-07-02,87299,60863.1428571429
"340","All CA Counties",2021-07-03,47778,61232.4285714286
"341","All CA Counties",2021-07-04,3585,60362.5714285714
"342","All CA Counties",2021-07-05,41811,59754.4285714286
"343","All CA Counties",2021-07-06,89155,59425.1428571429
"344","All CA Counties",2021-07-07,75952,60211.2857142857
"345","All CA Counties",2021-07-08,72701,63116.2857142857
"346","All CA Counties",2021-07-09,84994,66796.8571428571
"347","All CA Counties",2021-07-10,53281,64323
"348","All CA Counties",2021-07-11,23920,63322.1428571429
"349","All CA Counties",2021-07-12,67575,62894.4285714286
"350","All CA Counties",2021-07-13,71838,62887.5714285714
"351","All CA Counties",2021-07-14,68946,63135.5714285714
"352","All CA Counties",2021-07-15,69707,63454.4285714286
"353","All CA Counties",2021-07-16,84946,63625.8571428571
"354","All CA Counties",2021-07-17,55017,64553
"355","All CA Counties",2021-07-18,26152,65609.1428571429
"356","All CA Counties",2021-07-19,68775,66595.2857142857
"357","All CA Counties",2021-07-20,78328,67449.5714285714
"358","All CA Counties",2021-07-21,76339,67521.2857142857
"359","All CA Counties",2021-07-22,76610,67382.7142857143
"360","All CA Counties",2021-07-23,90926,67655.8571428571
"361","All CA Counties",2021-07-24,55519,68469.5714285714
"362","All CA Counties",2021-07-25,25182,69467.8571428571
"363","All CA Counties",2021-07-26,70687,70041.5714285714
"364","All CA Counties",2021-07-27,84024,70750
"365","All CA Counties",2021-07-28,83327,71286.8571428571
"366","All CA Counties",2021-07-29,80626,71927.7142857143
"367","All CA Counties",2021-07-30,95885,73107.4285714286
"368","All CA Counties",2021-07-31,59277,73711
"369","All CA Counties",2021-08-01,29668,73747
"370","All CA Counties",2021-08-02,78945,74409.5714285714
"371","All CA Counties",2021-08-03,88249,75501.2857142857
"372","All CA Counties",2021-08-04,83579,76049.2857142857
"373","All CA Counties",2021-08-05,85264,76716.7142857143
"374","All CA Counties",2021-08-06,103527,77802.4285714286
"375","All CA Counties",2021-08-07,63113,78050
"376","All CA Counties",2021-08-08,34340,77843.7142857143
"377","All CA Counties",2021-08-09,86545,78064.8571428571
"378","All CA Counties",2021-08-10,89982,79010.2857142857
"379","All CA Counties",2021-08-11,82135,80257.1428571429
"380","All CA Counties",2021-08-12,86812,81026.4285714286
"381","All CA Counties",2021-08-13,110145,82329.2857142857
"382","All CA Counties",2021-08-14,71841,83837.5714285714
"383","All CA Counties",2021-08-15,39725,86405.8571428571
"384","All CA Counties",2021-08-16,95665,88271.1428571429
"385","All CA Counties",2021-08-17,100540,90385.2857142857
"386","All CA Counties",2021-08-18,100113,90797.5714285714
"387","All CA Counties",2021-08-19,99869,91003.2857142857
"388","All CA Counties",2021-08-20,124944,92226.4285714286
"389","All CA Counties",2021-08-21,74727,92852.8571428571
"390","All CA Counties",2021-08-22,41165,92916.5714285714
"391","All CA Counties",2021-08-23,104227,93241
"392","All CA Counties",2021-08-24,104925,93415.5714285714
"393","All CA Counties",2021-08-25,100559,93671.4285714286
"394","All CA Counties",2021-08-26,102140,93751.8571428571
"395","All CA Counties",2021-08-27,126166,93055.2857142857
"396","All CA Counties",2021-08-28,76518,92157.8571428571
"397","All CA Counties",2021-08-29,41728,91249
"398","All CA Counties",2021-08-30,99351,89674.1428571429
"399","All CA Counties",2021-08-31,98643,88035.5714285714
"400","All CA Counties",2021-09-01,94197,85999.4285714286
"401","All CA Counties",2021-09-02,91116,85318.1428571429
"402","All CA Counties",2021-09-03,114696,73788.5714285714
"403","All CA Counties",2021-09-04,62265,73382.8571428571
"404","All CA Counties",2021-09-05,36959,72268.2857142857
"405","All CA Counties",2021-09-06,18644,71506.8571428571
"406","All CA Counties",2021-09-07,95803,70113.7142857143
"407","All CA Counties",2021-09-08,86395,69968.4285714286
"408","All CA Counties",2021-09-09,85786,69578.8571428571
"409","All CA Counties",2021-09-10,104944,78629.8571428571
"410","All CA Counties",2021-09-11,61248,76104.2857142857
"411","All CA Counties",2021-09-12,34232,74769.8571428571
"412","All CA Counties",2021-09-13,82001,73911.2857142857
"413","All CA Counties",2021-09-14,78124,72258.8571428571
"414","All CA Counties",2021-09-15,77054,71412.7142857143
"415","All CA Counties",2021-09-16,79776,71061
"416","All CA Counties",2021-09-17,93377,70457
"417","All CA Counties",2021-09-18,55325,69552.8571428571
"418","All CA Counties",2021-09-19,31770,68449.7142857143
"419","All CA Counties",2021-09-20,77773,66966.2857142857
"420","All CA Counties",2021-09-21,71795,68570.5714285714
"421","All CA Counties",2021-09-22,69332,70437
"422","All CA Counties",2021-09-23,69392,71310.8571428571
"423","All CA Counties",2021-09-24,104607,76598.7142857143
"424","All CA Counties",2021-09-25,68390,84223.8571428571
"425","All CA Counties",2021-09-26,37887,92029.5714285714
"426","All CA Counties",2021-09-27,114788,100273.857142857
"427","All CA Counties",2021-09-28,125171,105246
"428","All CA Counties",2021-09-29,123972,104773
"429","All CA Counties",2021-09-30,127102,104601.142857143
"430","All CA Counties",2021-10-01,139412,103399.857142857
"431","All CA Counties",2021-10-02,65079,100697.428571429
"432","All CA Counties",2021-10-03,36684,97555.8571428571
"433","All CA Counties",2021-10-04,106379,94320.5714285714
"434","All CA Counties",2021-10-05,106254,92527.1428571429
"435","All CA Counties",2021-10-06,101981,91583
"436","All CA Counties",2021-10-07,104455,90835.1428571429
"437","All CA Counties",2021-10-08,126858,89222.2857142857
"438","All CA Counties",2021-10-09,58470,87458.2857142857
"439","All CA Counties",2021-10-10,31449,85525
"440","All CA Counties",2021-10-11,95089,83179.7142857143
"441","All CA Counties",2021-10-12,93906,80695
"442","All CA Counties",2021-10-13,88448,79735.4285714286
"443","All CA Counties",2021-10-14,88038,78967
"444","All CA Counties",2021-10-15,109465,77464.2857142857
"445","All CA Counties",2021-10-16,51753,70548
"446","All CA Counties",2021-10-17,26070,NA
"447","All CA Counties",2021-10-18,84570,NA
"448","All CA Counties",2021-10-19,45492,NA
"449","Alameda",2020-07-27,0,NA
"450","Alameda",2020-07-28,0,NA
"451","Alameda",2020-07-29,0,NA
"452","Alameda",2020-07-30,0,0
"453","Alameda",2020-07-31,0,0
"454","Alameda",2020-08-01,0,0
"455","Alameda",2020-08-02,0,0
"456","Alameda",2020-08-03,0,0
"457","Alameda",2020-08-04,0,0
"458","Alameda",2020-08-05,0,0
"459","Alameda",2020-08-06,0,0
"460","Alameda",2020-08-07,0,0
"461","Alameda",2020-08-08,0,0
"462","Alameda",2020-08-09,0,0
"463","Alameda",2020-08-11,0,0
"464","Alameda",2020-08-16,0,0
"465","Alameda",2020-08-22,0,0
"466","Alameda",2020-08-23,0,0
"467","Alameda",2020-08-24,0,0
"468","Alameda",2020-08-29,0,0
"469","Alameda",2020-08-30,0,0
"470","Alameda",2020-09-05,0,0
"471","Alameda",2020-09-07,0,0
"472","Alameda",2020-09-12,0,0
"473","Alameda",2020-09-13,0,0
"474","Alameda",2020-09-14,0,0
"475","Alameda",2020-09-19,0,0
"476","Alameda",2020-09-20,0,0
"477","Alameda",2020-09-22,0,0
"478","Alameda",2020-09-26,0,0
"479","Alameda",2020-09-27,0,0
"480","Alameda",2020-09-29,0,0
"481","Alameda",2020-10-02,0,0
"482","Alameda",2020-10-03,0,0
"483","Alameda",2020-10-04,0,0
"484","Alameda",2020-10-06,0,0
"485","Alameda",2020-10-07,0,0
"486","Alameda",2020-10-08,0,0
"487","Alameda",2020-10-09,0,0
"488","Alameda",2020-10-10,0,0
"489","Alameda",2020-10-11,0,0
"490","Alameda",2020-10-12,0,0
"491","Alameda",2020-10-13,0,0
"492","Alameda",2020-10-14,0,0
"493","Alameda",2020-10-15,0,0
"494","Alameda",2020-10-16,0,0
"495","Alameda",2020-10-17,0,0
"496","Alameda",2020-10-18,0,0
"497","Alameda",2020-10-19,0,0
"498","Alameda",2020-10-21,0,0
"499","Alameda",2020-10-22,0,0
"500","Alameda",2020-10-23,0,0
"501","Alameda",2020-10-24,0,0
"502","Alameda",2020-10-26,0,0
"503","Alameda",2020-10-27,0,0
"504","Alameda",2020-10-28,0,0
"505","Alameda",2020-10-29,0,0
"506","Alameda",2020-10-30,0,0
"507","Alameda",2020-10-31,0,0
"508","Alameda",2020-11-03,0,0
"509","Alameda",2020-11-04,0,0
"510","Alameda",2020-11-05,0,0
"511","Alameda",2020-11-06,0,0
"512","Alameda",2020-11-07,0,0
"513","Alameda",2020-11-08,0,0
"514","Alameda",2020-11-09,0,0
"515","Alameda",2020-11-10,0,0
"516","Alameda",2020-11-11,0,0
"517","Alameda",2020-11-12,0,0
"518","Alameda",2020-11-13,0,0
"519","Alameda",2020-11-14,0,0
"520","Alameda",2020-11-15,0,0
"521","Alameda",2020-11-18,0,0
"522","Alameda",2020-11-20,0,0
"523","Alameda",2020-11-26,0,0
"524","Alameda",2020-11-27,0,0
"525","Alameda",2020-11-28,0,0
"526","Alameda",2020-11-29,0,0.571428571428571
"527","Alameda",2020-12-04,0,0.714285714285714
"528","Alameda",2020-12-06,0,1
"529","Alameda",2020-08-10,4,1.14285714285714
"530","Alameda",2020-08-12,1,1.28571428571429
"531","Alameda",2020-08-13,2,1.42857142857143
"532","Alameda",2020-08-14,1,1.57142857142857
"533","Alameda",2020-08-15,1,1.57142857142857
"534","Alameda",2020-08-17,1,1.71428571428571
"535","Alameda",2020-08-18,1,1.57142857142857
"536","Alameda",2020-08-19,4,2
"537","Alameda",2020-08-20,2,2
"538","Alameda",2020-08-21,1,2.14285714285714
"539","Alameda",2020-08-25,4,2.14285714285714
"540","Alameda",2020-08-26,1,2
"541","Alameda",2020-08-27,2,2.14285714285714
"542","Alameda",2020-08-28,1,2.42857142857143
"543","Alameda",2020-08-31,3,2.14285714285714
"544","Alameda",2020-09-01,3,2.42857142857143
"545","Alameda",2020-09-02,3,2.28571428571429
"546","Alameda",2020-09-03,2,3.28571428571429
"547","Alameda",2020-09-04,3,3.28571428571429
"548","Alameda",2020-09-08,1,3.28571428571429
"549","Alameda",2020-09-09,8,3.28571428571429
"550","Alameda",2020-09-10,3,3.57142857142857
"551","Alameda",2020-09-11,3,3.28571428571429
"552","Alameda",2020-09-15,3,3.28571428571429
