"","county","administered_date","Daily doses","Rolling average"
"326","All CA Counties",2021-06-18,130923,98157
"327","All CA Counties",2021-06-19,77751,93505.8571428571
"328","All CA Counties",2021-06-20,31097,89447.7142857143
"329","All CA Counties",2021-06-21,72505,86038.7142857143
"330","All CA Counties",2021-06-22,101976,82646
"331","All CA Counties",2021-06-23,95307,81446.2857142857
"332","All CA Counties",2021-06-24,92712,81594.2857142857
"333","All CA Counties",2021-06-25,107174,81737.4285714286
"334","All CA Counties",2021-06-26,69353,79447.2857142857
"335","All CA Counties",2021-06-27,32133,77491.7142857143
"336","All CA Counties",2021-06-28,73507,75184.8571428571
"337","All CA Counties",2021-06-29,85945,72317.7142857143
"338","All CA Counties",2021-06-30,81618,69219.1428571429
"339","All CA Counties",2021-07-01,76564,65137
"340","All CA Counties",2021-07-02,87104,60593.4285714286
"341","All CA Counties",2021-07-03,47663,61007.7142857143
"342","All CA Counties",2021-07-04,3558,60130.5714285714
"343","All CA Counties",2021-07-05,41702,59506.8571428571
"344","All CA Counties",2021-07-06,88845,59147.5714285714
"345","All CA Counties",2021-07-07,75478,59928.4285714286
"346","All CA Counties",2021-07-08,72198,62818.7142857143
"347","All CA Counties",2021-07-09,84589,66442.7142857143
"348","All CA Counties",2021-07-10,53129,63937.8571428571
"349","All CA Counties",2021-07-11,23790,62934.2857142857
"350","All CA Counties",2021-07-12,67070,62513.4285714286
"351","All CA Counties",2021-07-13,71311,62467.4285714286
"352","All CA Counties",2021-07-14,68453,62671.4285714286
"353","All CA Counties",2021-07-15,69252,62979.2857142857
"354","All CA Counties",2021-07-16,84267,63133.8571428571
"355","All CA Counties",2021-07-17,54557,64071.7142857143
"356","All CA Counties",2021-07-18,25945,65110.8571428571
"357","All CA Counties",2021-07-19,68152,66092.2857142857
"358","All CA Counties",2021-07-20,77876,66961.1428571429
"359","All CA Counties",2021-07-21,75727,67056.7142857143
"360","All CA Counties",2021-07-22,76122,66933.7142857143
"361","All CA Counties",2021-07-23,90349,67270.1428571429
"362","All CA Counties",2021-07-24,55226,68081.5714285714
"363","All CA Counties",2021-07-25,25084,69071.4285714286
"364","All CA Counties",2021-07-26,70507,69630.7142857143
"365","All CA Counties",2021-07-27,83556,70269.2857142857
"366","All CA Counties",2021-07-28,82656,70769.4285714286
"367","All CA Counties",2021-07-29,80037,71405.1428571429
"368","All CA Counties",2021-07-30,94819,72574.4285714286
"369","All CA Counties",2021-07-31,58727,73205.8571428571
"370","All CA Counties",2021-08-01,29534,73309.1428571429
"371","All CA Counties",2021-08-02,78692,74024.8571428571
"372","All CA Counties",2021-08-03,87976,75225.4285714286
"373","All CA Counties",2021-08-04,83379,75830.4285714286
"374","All CA Counties",2021-08-05,85047,76504.7142857143
"375","All CA Counties",2021-08-06,103223,77586.8571428571
"376","All CA Counties",2021-08-07,62962,77842
"377","All CA Counties",2021-08-08,34254,77632.5714285714
"378","All CA Counties",2021-08-09,86267,77845.4285714286
"379","All CA Counties",2021-08-10,89762,78786.7142857143
"380","All CA Counties",2021-08-11,81913,80012.8571428571
"381","All CA Counties",2021-08-12,86537,80780.4285714286
"382","All CA Counties",2021-08-13,109812,82091
"383","All CA Counties",2021-08-14,71545,83593.1428571429
"384","All CA Counties",2021-08-15,39627,86152.8571428571
"385","All CA Counties",2021-08-16,95441,88023.1428571429
"386","All CA Counties",2021-08-17,100277,90128
"387","All CA Counties",2021-08-18,99831,90540
"388","All CA Counties",2021-08-19,99629,90739.1428571429
"389","All CA Counties",2021-08-20,124546,91954.8571428571
"390","All CA Counties",2021-08-21,74429,92575.4285714286
"391","All CA Counties",2021-08-22,41021,92641.4285714286
"392","All CA Counties",2021-08-23,103951,92950.8571428571
"393","All CA Counties",2021-08-24,104621,93123.4285714286
"394","All CA Counties",2021-08-25,100293,93387.4285714286
"395","All CA Counties",2021-08-26,101795,93472.1428571429
"396","All CA Counties",2021-08-27,125754,92646.4285714286
"397","All CA Counties",2021-08-28,76277,91583.8571428571
"398","All CA Counties",2021-08-29,41614,90519.1428571429
"399","All CA Counties",2021-08-30,98171,88912.1428571429
"400","All CA Counties",2021-08-31,97183,87253
"401","All CA Counties",2021-09-01,92840,85220.5714285714
"402","All CA Counties",2021-09-02,90546,84537
"403","All CA Counties",2021-09-03,114140,73162.4285714286
"404","All CA Counties",2021-09-04,62050,72862
"405","All CA Counties",2021-09-05,36829,71878
"406","All CA Counties",2021-09-06,18549,71121.2857142857
"407","All CA Counties",2021-09-07,95080,69718.4285714286
"408","All CA Counties",2021-09-08,85952,69552
"409","All CA Counties",2021-09-09,85249,69160.2857142857
"410","All CA Counties",2021-09-10,104320,78127.7142857143
"411","All CA Counties",2021-09-11,60885,75616.1428571429
"412","All CA Counties",2021-09-12,34087,74252.7142857143
"413","All CA Counties",2021-09-13,81321,73348.7142857143
"414","All CA Counties",2021-09-14,77499,71657.2857142857
"415","All CA Counties",2021-09-15,76408,70824.8571428571
"416","All CA Counties",2021-09-16,78921,70470.4285714286
"417","All CA Counties",2021-09-17,92480,69855.2857142857
"418","All CA Counties",2021-09-18,55058,68930.2857142857
"419","All CA Counties",2021-09-19,31606,67816
"420","All CA Counties",2021-09-20,77015,66351.8571428571
"421","All CA Counties",2021-09-21,71024,67898.4285714286
"422","All CA Counties",2021-09-22,68608,69562
"423","All CA Counties",2021-09-23,68672,70261
"424","All CA Counties",2021-09-24,103306,74214.1428571429
"425","All CA Counties",2021-09-25,66703,80251.1428571429
"426","All CA Counties",2021-09-26,36499,86207.1428571429
"427","All CA Counties",2021-09-27,104687,92524.4285714286
"428","All CA Counties",2021-09-28,113283,95200.8571428571
"429","All CA Counties",2021-09-29,110300,94018
"430","All CA Counties",2021-09-30,112893,91276
"431","All CA Counties",2021-10-01,122041,NA
"432","All CA Counties",2021-10-02,58423,NA
"433","All CA Counties",2021-10-03,17305,NA
"434","Alameda",2020-07-27,0,NA
"435","Alameda",2020-07-28,0,NA
"436","Alameda",2020-07-29,0,NA
"437","Alameda",2020-07-30,0,0
"438","Alameda",2020-07-31,0,0
"439","Alameda",2020-08-01,0,0
"440","Alameda",2020-08-02,0,0
"441","Alameda",2020-08-03,0,0
"442","Alameda",2020-08-04,0,0
"443","Alameda",2020-08-05,0,0
"444","Alameda",2020-08-06,0,0
"445","Alameda",2020-08-07,0,0
"446","Alameda",2020-08-08,0,0
"447","Alameda",2020-08-09,0,0
"448","Alameda",2020-08-11,0,0
"449","Alameda",2020-08-16,0,0
"450","Alameda",2020-08-22,0,0
"451","Alameda",2020-08-23,0,0
"452","Alameda",2020-08-24,0,0
"453","Alameda",2020-08-29,0,0
"454","Alameda",2020-08-30,0,0
"455","Alameda",2020-09-05,0,0
"456","Alameda",2020-09-07,0,0
"457","Alameda",2020-09-12,0,0
"458","Alameda",2020-09-13,0,0
"459","Alameda",2020-09-14,0,0
"460","Alameda",2020-09-19,0,0
"461","Alameda",2020-09-20,0,0
"462","Alameda",2020-09-22,0,0
"463","Alameda",2020-09-26,0,0
"464","Alameda",2020-09-27,0,0
"465","Alameda",2020-09-29,0,0
"466","Alameda",2020-10-02,0,0
"467","Alameda",2020-10-03,0,0
"468","Alameda",2020-10-04,0,0
"469","Alameda",2020-10-06,0,0
"470","Alameda",2020-10-07,0,0
"471","Alameda",2020-10-08,0,0
"472","Alameda",2020-10-09,0,0
"473","Alameda",2020-10-10,0,0
"474","Alameda",2020-10-11,0,0
"475","Alameda",2020-10-12,0,0
"476","Alameda",2020-10-13,0,0
"477","Alameda",2020-10-14,0,0
"478","Alameda",2020-10-15,0,0
"479","Alameda",2020-10-16,0,0
"480","Alameda",2020-10-17,0,0
"481","Alameda",2020-10-18,0,0
"482","Alameda",2020-10-19,0,0
"483","Alameda",2020-10-21,0,0
"484","Alameda",2020-10-22,0,0
"485","Alameda",2020-10-23,0,0
"486","Alameda",2020-10-24,0,0
"487","Alameda",2020-10-25,0,0
"488","Alameda",2020-10-26,0,0
"489","Alameda",2020-10-27,0,0
"490","Alameda",2020-10-28,0,0
"491","Alameda",2020-10-29,0,0
"492","Alameda",2020-10-30,0,0
"493","Alameda",2020-10-31,0,0
"494","Alameda",2020-11-03,0,0
"495","Alameda",2020-11-04,0,0
"496","Alameda",2020-11-05,0,0
"497","Alameda",2020-11-06,0,0
"498","Alameda",2020-11-07,0,0
"499","Alameda",2020-11-08,0,0
"500","Alameda",2020-11-09,0,0
"501","Alameda",2020-11-10,0,0
"502","Alameda",2020-11-11,0,0
"503","Alameda",2020-11-12,0,0
"504","Alameda",2020-11-13,0,0
"505","Alameda",2020-11-14,0,0
"506","Alameda",2020-11-15,0,0
"507","Alameda",2020-11-18,0,0
"508","Alameda",2020-11-20,0,0
"509","Alameda",2020-11-26,0,0
"510","Alameda",2020-11-27,0,0
"511","Alameda",2020-11-28,0,0.571428571428571
"512","Alameda",2020-11-29,0,0.714285714285714
"513","Alameda",2020-12-06,0,1
"514","Alameda",2020-08-10,4,1.14285714285714
"515","Alameda",2020-08-12,1,1.28571428571429
"516","Alameda",2020-08-13,2,1.42857142857143
"517","Alameda",2020-08-14,1,1.57142857142857
"518","Alameda",2020-08-15,1,1.57142857142857
"519","Alameda",2020-08-17,1,1.71428571428571
"520","Alameda",2020-08-18,1,1.57142857142857
"521","Alameda",2020-08-19,4,2
"522","Alameda",2020-08-20,2,2
"523","Alameda",2020-08-21,1,2.14285714285714
"524","Alameda",2020-08-25,4,2.14285714285714
"525","Alameda",2020-08-26,1,2
"526","Alameda",2020-08-27,2,2.14285714285714
"527","Alameda",2020-08-28,1,2.42857142857143
"528","Alameda",2020-08-31,3,2.14285714285714
"529","Alameda",2020-09-01,3,2.42857142857143
"530","Alameda",2020-09-02,3,2.28571428571429
"531","Alameda",2020-09-03,2,3.28571428571429
"532","Alameda",2020-09-04,3,3.28571428571429
"533","Alameda",2020-09-08,1,3.28571428571429
"534","Alameda",2020-09-09,8,3.28571428571429
"535","Alameda",2020-09-10,3,3.57142857142857
"536","Alameda",2020-09-11,3,3.28571428571429
"537","Alameda",2020-09-15,3,3.28571428571429
"538","Alameda",2020-09-16,4,2.42857142857143
"539","Alameda",2020-09-17,1,2.28571428571429
"540","Alameda",2020-09-18,1,2
"541","Alameda",2020-09-21,2,1.71428571428571
"542","Alameda",2020-09-23,2,1.28571428571429
"543","Alameda",2020-09-24,1,1.71428571428571
"544","Alameda",2020-09-25,1,2
"545","Alameda",2020-09-28,1,2
"546","Alameda",2020-09-30,4,1.85714285714286
"547","Alameda",2020-10-01,3,1.85714285714286
"548","Alameda",2020-10-05,2,1.85714285714286
"549","Alameda",2020-10-20,1,1.85714285714286
"550","Alameda",2020-11-01,1,1.42857142857143
"551","Alameda",2020-11-02,1,1.14285714285714
