"","county","administered_date","Daily doses","Rolling average"
"325","All CA Counties",2021-06-19,77650,93387.5714285714
"326","All CA Counties",2021-06-20,31077,89326
"327","All CA Counties",2021-06-21,72402,85943.4285714286
"328","All CA Counties",2021-06-22,101873,82546
"329","All CA Counties",2021-06-23,95187,81329.4285714286
"330","All CA Counties",2021-06-24,92637,81472.7142857143
"331","All CA Counties",2021-06-25,106996,81622.5714285714
"332","All CA Counties",2021-06-26,69134,79337.2857142857
"333","All CA Counties",2021-06-27,32080,77382.7142857143
"334","All CA Counties",2021-06-28,73451,75066.1428571429
"335","All CA Counties",2021-06-29,85876,72212.1428571429
"336","All CA Counties",2021-06-30,81505,69141.4285714286
"337","All CA Counties",2021-07-01,76421,65065.4285714286
"338","All CA Counties",2021-07-02,87018,60525.8571428571
"339","All CA Counties",2021-07-03,47639,60938.2857142857
"340","All CA Counties",2021-07-04,3548,60057.2857142857
"341","All CA Counties",2021-07-05,41674,59437
"342","All CA Counties",2021-07-06,88763,59069
"343","All CA Counties",2021-07-07,75338,59837
"344","All CA Counties",2021-07-08,72079,62725.2857142857
"345","All CA Counties",2021-07-09,84442,66343.2857142857
"346","All CA Counties",2021-07-10,53015,63833
"347","All CA Counties",2021-07-11,23766,62838.1428571429
"348","All CA Counties",2021-07-12,67000,62415.5714285714
"349","All CA Counties",2021-07-13,71191,62369.5714285714
"350","All CA Counties",2021-07-14,68374,62582
"351","All CA Counties",2021-07-15,69121,62889.7142857143
"352","All CA Counties",2021-07-16,84120,63045
"353","All CA Counties",2021-07-17,54502,63986.1428571429
"354","All CA Counties",2021-07-18,25920,65027.4285714286
"355","All CA Counties",2021-07-19,68087,66008.7142857143
"356","All CA Counties",2021-07-20,77779,66879.1428571429
"357","All CA Counties",2021-07-21,75663,66977.1428571429
"358","All CA Counties",2021-07-22,75990,66854.4285714286
"359","All CA Counties",2021-07-23,90213,67189.5714285714
"360","All CA Counties",2021-07-24,55188,68003.7142857143
"361","All CA Counties",2021-07-25,25061,68990
"362","All CA Counties",2021-07-26,70433,69548.4285714286
"363","All CA Counties",2021-07-27,83478,70182.8571428571
"364","All CA Counties",2021-07-28,82567,70679
"365","All CA Counties",2021-07-29,79899,71311.2857142857
"366","All CA Counties",2021-07-30,94654,72474.2857142857
"367","All CA Counties",2021-07-31,58661,73103.7142857143
"368","All CA Counties",2021-08-01,29487,73182.4285714286
"369","All CA Counties",2021-08-02,78574,73895.2857142857
"370","All CA Counties",2021-08-03,87884,75083.2857142857
"371","All CA Counties",2021-08-04,83118,75687.5714285714
"372","All CA Counties",2021-08-05,84889,76359.8571428571
"373","All CA Counties",2021-08-06,102970,77436
"374","All CA Counties",2021-08-07,62891,77681.4285714286
"375","All CA Counties",2021-08-08,34193,77486.4285714286
"376","All CA Counties",2021-08-09,86107,77693.1428571429
"377","All CA Counties",2021-08-10,89602,78642.5714285714
"378","All CA Counties",2021-08-11,81753,79865.8571428571
"379","All CA Counties",2021-08-12,86336,80635.2857142857
"380","All CA Counties",2021-08-13,109616,81931.7142857143
"381","All CA Counties",2021-08-14,71454,83425.8571428571
"382","All CA Counties",2021-08-15,39579,85991.5714285714
"383","All CA Counties",2021-08-16,95182,87850.1428571429
"384","All CA Counties",2021-08-17,100061,89930.4285714286
"385","All CA Counties",2021-08-18,99713,90328.4285714286
"386","All CA Counties",2021-08-19,99346,90528.1428571429
"387","All CA Counties",2021-08-20,124178,91748.1428571429
"388","All CA Counties",2021-08-21,74240,92374.8571428571
"389","All CA Counties",2021-08-22,40977,92425.1428571429
"390","All CA Counties",2021-08-23,103722,92728
"391","All CA Counties",2021-08-24,104448,92851.4285714286
"392","All CA Counties",2021-08-25,100065,93128.7142857143
"393","All CA Counties",2021-08-26,101466,93213.8571428571
"394","All CA Counties",2021-08-27,125042,92380
"395","All CA Counties",2021-08-28,76181,91259.8571428571
"396","All CA Counties",2021-08-29,41573,90147.8571428571
"397","All CA Counties",2021-08-30,97885,88515.7142857143
"398","All CA Counties",2021-08-31,96607,86856.1428571429
"399","All CA Counties",2021-09-01,92281,84812.5714285714
"400","All CA Counties",2021-09-02,90041,84126.5714285714
"401","All CA Counties",2021-09-03,113425,72784.8571428571
"402","All CA Counties",2021-09-04,61876,72487.4285714286
"403","All CA Counties",2021-09-05,36771,71529.5714285714
"404","All CA Counties",2021-09-06,18493,70759.7142857143
"405","All CA Counties",2021-09-07,94525,69366.5714285714
"406","All CA Counties",2021-09-08,85576,69204
"407","All CA Counties",2021-09-09,84652,68806.4285714286
"408","All CA Counties",2021-09-10,103673,77704.4285714286
"409","All CA Counties",2021-09-11,60738,75195.5714285714
"410","All CA Counties",2021-09-12,33988,73768
"411","All CA Counties",2021-09-13,80779,72823.5714285714
"412","All CA Counties",2021-09-14,76963,71046.4285714286
"413","All CA Counties",2021-09-15,75583,70149.7142857143
"414","All CA Counties",2021-09-16,78041,69779.8571428571
"415","All CA Counties",2021-09-17,91233,69019.2857142857
"416","All CA Counties",2021-09-18,54461,67429.4285714286
"417","All CA Counties",2021-09-19,31399,60824.4285714286
"418","All CA Counties",2021-09-20,75455,NA
"419","All CA Counties",2021-09-21,65834,NA
"420","All CA Counties",2021-09-22,29348,NA
"421","Alameda",2020-07-27,0,NA
"422","Alameda",2020-07-28,0,NA
"423","Alameda",2020-07-29,0,NA
"424","Alameda",2020-07-30,0,0
"425","Alameda",2020-07-31,0,0
"426","Alameda",2020-08-01,0,0
"427","Alameda",2020-08-02,0,0
"428","Alameda",2020-08-03,0,0
"429","Alameda",2020-08-04,0,0
"430","Alameda",2020-08-05,0,0
"431","Alameda",2020-08-06,0,0
"432","Alameda",2020-08-07,0,0
"433","Alameda",2020-08-08,0,0
"434","Alameda",2020-08-09,0,0
"435","Alameda",2020-08-11,0,0
"436","Alameda",2020-08-16,0,0
"437","Alameda",2020-08-22,0,0
"438","Alameda",2020-08-23,0,0
"439","Alameda",2020-08-24,0,0
"440","Alameda",2020-08-29,0,0
"441","Alameda",2020-08-30,0,0
"442","Alameda",2020-09-05,0,0
"443","Alameda",2020-09-07,0,0
"444","Alameda",2020-09-12,0,0
"445","Alameda",2020-09-13,0,0
"446","Alameda",2020-09-14,0,0
"447","Alameda",2020-09-19,0,0
"448","Alameda",2020-09-20,0,0
"449","Alameda",2020-09-22,0,0
"450","Alameda",2020-09-25,0,0
"451","Alameda",2020-09-26,0,0
"452","Alameda",2020-09-29,0,0
"453","Alameda",2020-10-02,0,0
"454","Alameda",2020-10-03,0,0
"455","Alameda",2020-10-06,0,0
"456","Alameda",2020-10-07,0,0
"457","Alameda",2020-10-08,0,0
"458","Alameda",2020-10-09,0,0
"459","Alameda",2020-10-10,0,0
"460","Alameda",2020-10-11,0,0
"461","Alameda",2020-10-12,0,0
"462","Alameda",2020-10-13,0,0
"463","Alameda",2020-10-14,0,0
"464","Alameda",2020-10-15,0,0
"465","Alameda",2020-10-16,0,0
"466","Alameda",2020-10-17,0,0
"467","Alameda",2020-10-18,0,0
"468","Alameda",2020-10-19,0,0
"469","Alameda",2020-10-21,0,0
"470","Alameda",2020-10-22,0,0
"471","Alameda",2020-10-23,0,0
"472","Alameda",2020-10-24,0,0
"473","Alameda",2020-10-25,0,0
"474","Alameda",2020-10-26,0,0
"475","Alameda",2020-10-27,0,0
"476","Alameda",2020-10-28,0,0
"477","Alameda",2020-10-29,0,0
"478","Alameda",2020-10-30,0,0
"479","Alameda",2020-10-31,0,0
"480","Alameda",2020-11-03,0,0
"481","Alameda",2020-11-04,0,0
"482","Alameda",2020-11-05,0,0
"483","Alameda",2020-11-06,0,0
"484","Alameda",2020-11-07,0,0
"485","Alameda",2020-11-08,0,0
"486","Alameda",2020-11-09,0,0
"487","Alameda",2020-11-10,0,0
"488","Alameda",2020-11-11,0,0
"489","Alameda",2020-11-12,0,0
"490","Alameda",2020-11-13,0,0
"491","Alameda",2020-11-14,0,0
"492","Alameda",2020-11-15,0,0
"493","Alameda",2020-11-18,0,0
"494","Alameda",2020-11-26,0,0
"495","Alameda",2020-11-27,0,0
"496","Alameda",2020-11-28,0,0.571428571428571
"497","Alameda",2020-11-29,0,0.714285714285714
"498","Alameda",2020-12-06,0,1
"499","Alameda",2020-08-10,4,1.14285714285714
"500","Alameda",2020-08-12,1,1.28571428571429
"501","Alameda",2020-08-13,2,1.42857142857143
"502","Alameda",2020-08-14,1,1.57142857142857
"503","Alameda",2020-08-15,1,1.57142857142857
"504","Alameda",2020-08-17,1,1.71428571428571
"505","Alameda",2020-08-18,1,1.57142857142857
"506","Alameda",2020-08-19,4,2
"507","Alameda",2020-08-20,2,2
"508","Alameda",2020-08-21,1,2.14285714285714
"509","Alameda",2020-08-25,4,2.14285714285714
"510","Alameda",2020-08-26,1,2
"511","Alameda",2020-08-27,2,2.14285714285714
"512","Alameda",2020-08-28,1,2.42857142857143
"513","Alameda",2020-08-31,3,2.14285714285714
"514","Alameda",2020-09-01,3,2.28571428571429
"515","Alameda",2020-09-02,3,2.14285714285714
"516","Alameda",2020-09-03,2,3.14285714285714
"517","Alameda",2020-09-04,2,3.14285714285714
"518","Alameda",2020-09-08,1,3.14285714285714
"519","Alameda",2020-09-09,8,3.14285714285714
"520","Alameda",2020-09-10,3,3.42857142857143
"521","Alameda",2020-09-11,3,3.28571428571429
"522","Alameda",2020-09-15,3,3.28571428571429
"523","Alameda",2020-09-16,4,2.42857142857143
"524","Alameda",2020-09-17,1,2.28571428571429
"525","Alameda",2020-09-18,1,2
"526","Alameda",2020-09-21,2,1.71428571428571
"527","Alameda",2020-09-23,2,1.71428571428571
"528","Alameda",2020-09-24,1,1.71428571428571
"529","Alameda",2020-09-28,1,1.85714285714286
"530","Alameda",2020-09-30,4,1.71428571428571
"531","Alameda",2020-10-01,1,1.57142857142857
"532","Alameda",2020-10-05,2,1.57142857142857
"533","Alameda",2020-10-20,1,1.57142857142857
"534","Alameda",2020-11-01,1,1.14285714285714
"535","Alameda",2020-11-02,1,1.14285714285714
"536","Alameda",2020-11-16,1,1
"537","Alameda",2020-11-17,1,1
"538","Alameda",2020-11-19,1,1
"539","Alameda",2020-11-20,1,1
"540","Alameda",2020-11-21,1,1.14285714285714
"541","Alameda",2020-11-22,1,1.14285714285714
"542","Alameda",2020-11-23,1,1.14285714285714
"543","Alameda",2020-11-24,2,1.71428571428571
"544","Alameda",2020-11-25,1,2.28571428571429
"545","Alameda",2020-11-30,1,2.28571428571429
"546","Alameda",2020-12-01,5,2.28571428571429
"547","Alameda",2020-12-02,5,2.14285714285714
"548","Alameda",2020-12-03,1,2.14285714285714
"549","Alameda",2020-12-04,1,2.71428571428571
"550","Alameda",2020-12-05,1,2.28571428571429
"551","Alameda",2020-12-07,1,1.71428571428571
