"","county","administered_date","Daily doses","Rolling average"
"51","All CA Counties",2020-09-13,6,58.8571428571429
"52","All CA Counties",2020-09-14,79,57.5714285714286
"53","All CA Counties",2020-09-15,79,57
"54","All CA Counties",2020-09-16,66,55.4285714285714
"55","All CA Counties",2020-09-17,66,55.7142857142857
"56","All CA Counties",2020-09-18,73,57.5714285714286
"57","All CA Counties",2020-09-19,19,58
"58","All CA Counties",2020-09-20,8,63.1428571428571
"59","All CA Counties",2020-09-21,92,62.2857142857143
"60","All CA Counties",2020-09-22,82,62.4285714285714
"61","All CA Counties",2020-09-23,102,61
"62","All CA Counties",2020-09-24,60,60.1428571428571
"63","All CA Counties",2020-09-25,74,55.1428571428571
"64","All CA Counties",2020-09-26,9,51.4285714285714
"65","All CA Counties",2020-09-27,2,44.5714285714286
"66","All CA Counties",2020-09-28,57,44.1428571428571
"67","All CA Counties",2020-09-29,56,37.5714285714286
"68","All CA Counties",2020-09-30,54,38.5714285714286
"69","All CA Counties",2020-10-01,57,38.4285714285714
"70","All CA Counties",2020-10-02,28,34.1428571428571
"71","All CA Counties",2020-10-03,16,30.8571428571429
"72","All CA Counties",2020-10-04,1,28.5714285714286
"73","All CA Counties",2020-10-05,27,25.8571428571429
"74","All CA Counties",2020-10-06,33,27.5714285714286
"75","All CA Counties",2020-10-07,38,28.7142857142857
"76","All CA Counties",2020-10-08,38,29
"77","All CA Counties",2020-10-09,40,30
"78","All CA Counties",2020-10-10,24,29.8571428571429
"79","All CA Counties",2020-10-11,3,29.1428571428571
"80","All CA Counties",2020-10-12,34,28.1428571428571
"81","All CA Counties",2020-10-13,32,27.1428571428571
"82","All CA Counties",2020-10-14,33,25.2857142857143
"83","All CA Counties",2020-10-15,31,25.7142857142857
"84","All CA Counties",2020-10-16,33,25.2857142857143
"85","All CA Counties",2020-10-17,11,23.4285714285714
"86","All CA Counties",2020-10-18,6,23.4285714285714
"87","All CA Counties",2020-10-19,31,21.7142857142857
"88","All CA Counties",2020-10-20,19,20.8571428571429
"89","All CA Counties",2020-10-21,33,20.7142857142857
"90","All CA Counties",2020-10-22,19,20.2857142857143
"91","All CA Counties",2020-10-23,27,19.2857142857143
"92","All CA Counties",2020-10-24,10,19.5714285714286
"93","All CA Counties",2020-10-25,3,17
"94","All CA Counties",2020-10-26,24,16.1428571428571
"95","All CA Counties",2020-10-27,21,14.5714285714286
"96","All CA Counties",2020-10-28,15,14.7142857142857
"97","All CA Counties",2020-10-29,13,20
"98","All CA Counties",2020-10-30,16,20.5714285714286
"99","All CA Counties",2020-10-31,11,19.4285714285714
"100","All CA Counties",2020-11-01,40,21.4285714285714
"101","All CA Counties",2020-11-02,28,29.2857142857143
"102","All CA Counties",2020-11-03,13,28
"103","All CA Counties",2020-11-04,29,27
"104","All CA Counties",2020-11-05,68,21.8571428571429
"105","All CA Counties",2020-11-06,7,19.8571428571429
"106","All CA Counties",2020-11-07,4,21.5714285714286
"107","All CA Counties",2020-11-08,4,24.1428571428571
"108","All CA Counties",2020-11-09,14,17.7142857142857
"109","All CA Counties",2020-11-10,25,21.8571428571429
"110","All CA Counties",2020-11-11,47,23.5714285714286
"111","All CA Counties",2020-11-12,23,25.8571428571429
"112","All CA Counties",2020-11-13,36,29.1428571428571
"113","All CA Counties",2020-11-14,16,30
"114","All CA Counties",2020-11-15,20,28.5714285714286
"115","All CA Counties",2020-11-16,37,29.5714285714286
"116","All CA Counties",2020-11-17,31,31.4285714285714
"117","All CA Counties",2020-11-18,37,30.4285714285714
"118","All CA Counties",2020-11-19,30,31
"119","All CA Counties",2020-11-20,49,30.1428571428571
"120","All CA Counties",2020-11-21,9,30.7142857142857
"121","All CA Counties",2020-11-22,24,28.1428571428571
"122","All CA Counties",2020-11-23,31,25
"123","All CA Counties",2020-11-24,35,20.5714285714286
"124","All CA Counties",2020-11-25,19,21.2857142857143
"125","All CA Counties",2020-11-26,8,18.7142857142857
"126","All CA Counties",2020-11-27,18,19.4285714285714
"127","All CA Counties",2020-11-28,14,73.7142857142857
"128","All CA Counties",2020-11-29,6,86.1428571428571
"129","All CA Counties",2020-11-30,36,102.571428571429
"130","All CA Counties",2020-12-01,415,109.285714285714
"131","All CA Counties",2020-12-02,106,114
"132","All CA Counties",2020-12-03,123,118.285714285714
"133","All CA Counties",2020-12-04,65,126.571428571429
"134","All CA Counties",2020-12-05,47,83.4285714285714
"135","All CA Counties",2020-12-06,36,75.4285714285714
"136","All CA Counties",2020-12-07,94,68.5714285714286
"137","All CA Counties",2020-12-08,113,72.2857142857143
"138","All CA Counties",2020-12-09,50,77.7142857142857
"139","All CA Counties",2020-12-10,75,81.1428571428571
"140","All CA Counties",2020-12-11,91,84.4285714285714
"141","All CA Counties",2020-12-12,85,271.142857142857
"142","All CA Counties",2020-12-13,60,1626.71428571429
"143","All CA Counties",2020-12-14,117,5767.57142857143
"144","All CA Counties",2020-12-15,1420,12691.2857142857
"145","All CA Counties",2020-12-16,9539,16499.4285714286
"146","All CA Counties",2020-12-17,29061,19354.1428571429
"147","All CA Counties",2020-12-18,48557,26835.4285714286
"148","All CA Counties",2020-12-19,26742,34192.1428571429
"149","All CA Counties",2020-12-20,20043,40466.8571428571
"150","All CA Counties",2020-12-21,52486,39910.4285714286
"151","All CA Counties",2020-12-22,52917,33329.8571428571
"152","All CA Counties",2020-12-23,53462,31715.7142857143
"153","All CA Counties",2020-12-24,25166,30272.5714285714
"154","All CA Counties",2020-12-25,2493,29738.5714285714
"155","All CA Counties",2020-12-26,15443,30045.4285714286
"156","All CA Counties",2020-12-27,9941,31948.4285714286
"157","All CA Counties",2020-12-28,48748,32813.1428571429
"158","All CA Counties",2020-12-29,55065,33424.7142857143
"159","All CA Counties",2020-12-30,66783,33985.2857142857
"160","All CA Counties",2020-12-31,31219,33537.1428571429
"161","All CA Counties",2021-01-01,6774,33535.1428571429
"162","All CA Counties",2021-01-02,19367,34202
"163","All CA Counties",2021-01-03,6804,35720.5714285714
"164","All CA Counties",2021-01-04,48734,45277.8571428571
"165","All CA Counties",2021-01-05,59733,60510.5714285714
"166","All CA Counties",2021-01-06,77413,64394.5714285714
"167","All CA Counties",2021-01-07,98120,67044.7142857143
"168","All CA Counties",2021-01-08,113403,75754.7142857143
"169","All CA Counties",2021-01-09,46555,84323.4285714286
"170","All CA Counties",2021-01-10,25355,91115
"171","All CA Counties",2021-01-11,109704,95642.8571428571
"172","All CA Counties",2021-01-12,119714,100588.142857143
"173","All CA Counties",2021-01-13,124954,105996.857142857
"174","All CA Counties",2021-01-14,129815,109458.714285714
"175","All CA Counties",2021-01-15,148020,106770
"176","All CA Counties",2021-01-16,84416,110898.714285714
"177","All CA Counties",2021-01-17,49588,117206.285714286
"178","All CA Counties",2021-01-18,90883,124824
"179","All CA Counties",2021-01-19,148615,128882.428571429
"180","All CA Counties",2021-01-20,169107,133363.714285714
"181","All CA Counties",2021-01-21,183139,135289.714285714
"182","All CA Counties",2021-01-22,176429,143982.142857143
"183","All CA Counties",2021-01-23,115785,148017.714285714
"184","All CA Counties",2021-01-24,63070,151206
"185","All CA Counties",2021-01-25,151730,153254.714285714
"186","All CA Counties",2021-01-26,176864,155549.428571429
"187","All CA Counties",2021-01-27,191425,157564.428571429
"188","All CA Counties",2021-01-28,197480,159050
"189","All CA Counties",2021-01-29,192492,161742
"190","All CA Counties",2021-01-30,129890,164259.285714286
"191","All CA Counties",2021-01-31,73469,168332.857142857
"192","All CA Counties",2021-02-01,170574,173933.571428571
"193","All CA Counties",2021-02-02,194485,183139.142857143
"194","All CA Counties",2021-02-03,219940,187745.142857143
"195","All CA Counties",2021-02-04,236685,187290.571428571
"196","All CA Counties",2021-02-05,256931,189969.285714286
"197","All CA Counties",2021-02-06,162132,193509.714285714
"198","All CA Counties",2021-02-07,70287,198999.714285714
"199","All CA Counties",2021-02-08,189325,204451.285714286
"200","All CA Counties",2021-02-09,219268,207996.142857143
"201","All CA Counties",2021-02-10,258370,209483.571428571
"202","All CA Counties",2021-02-11,274846,213507.857142857
"203","All CA Counties",2021-02-12,281745,207525.714285714
"204","All CA Counties",2021-02-13,172544,213138.571428571
"205","All CA Counties",2021-02-14,98457,214813.857142857
"206","All CA Counties",2021-02-15,147450,216238.142857143
"207","All CA Counties",2021-02-16,258558,213819.142857143
"208","All CA Counties",2021-02-17,270097,212423.857142857
"209","All CA Counties",2021-02-18,284816,211416.857142857
"210","All CA Counties",2021-02-19,264812,215827.571428571
"211","All CA Counties",2021-02-20,162777,213903.857142857
"212","All CA Counties",2021-02-21,91408,218880
"213","All CA Counties",2021-02-22,178325,227588.571428571
"214","All CA Counties",2021-02-23,245092,244094.857142857
"215","All CA Counties",2021-02-24,304930,259628
"216","All CA Counties",2021-02-25,345776,267505.428571429
"217","All CA Counties",2021-02-26,380356,280023.714285714
"218","All CA Counties",2021-02-27,271509,290404.857142857
"219","All CA Counties",2021-02-28,146550,298101.142857143
"220","All CA Counties",2021-03-01,265953,302790.714285714
"221","All CA Counties",2021-03-02,317760,300777.571428571
"222","All CA Counties",2021-03-03,358804,300988.857142857
"223","All CA Counties",2021-03-04,378603,300257.857142857
"224","All CA Counties",2021-03-05,366264,295938.571428571
"225","All CA Counties",2021-03-06,272988,294544.285714286
"226","All CA Counties",2021-03-07,141433,291920.142857143
"227","All CA Counties",2021-03-08,235718,293944.142857143
"228","All CA Counties",2021-03-09,308000,300377.142857143
"229","All CA Counties",2021-03-10,340435,303627
"230","All CA Counties",2021-03-11,392771,306457.142857143
"231","All CA Counties",2021-03-12,411295,315775.428571429
"232","All CA Counties",2021-03-13,295737,326510.285714286
"233","All CA Counties",2021-03-14,161244,335129.285714286
"234","All CA Counties",2021-03-15,300946,338598.857142857
"235","All CA Counties",2021-03-16,383144,340689.714285714
"236","All CA Counties",2021-03-17,400768,342201.142857143
"237","All CA Counties",2021-03-18,417058,340584.285714286
"238","All CA Counties",2021-03-19,425931,337964
"239","All CA Counties",2021-03-20,306317,336047.428571429
"240","All CA Counties",2021-03-21,149926,336056.857142857
"241","All CA Counties",2021-03-22,282604,338321.142857143
"242","All CA Counties",2021-03-23,369728,341959.285714286
"243","All CA Counties",2021-03-24,400834,344419.142857143
"244","All CA Counties",2021-03-25,432908,347972.714285714
"245","All CA Counties",2021-03-26,451398,353770
"246","All CA Counties",2021-03-27,323536,360050
"247","All CA Counties",2021-03-28,174801,365720.714285714
"248","All CA Counties",2021-03-29,323185,376938.571428571
"249","All CA Counties",2021-03-30,413688,382473.428571429
"250","All CA Counties",2021-03-31,440529,384678.142857143
"251","All CA Counties",2021-04-01,511433,379050.571428571
"252","All CA Counties",2021-04-02,490142,385520.714285714
"253","All CA Counties",2021-04-03,338969,393870.571428571
"254","All CA Counties",2021-04-04,135408,400657.857142857
"255","All CA Counties",2021-04-05,368476,401167.142857143
"256","All CA Counties",2021-04-06,472137,404229.857142857
"257","All CA Counties",2021-04-07,488040,410259.857142857
"258","All CA Counties",2021-04-08,514998,418635.428571429
"259","All CA Counties",2021-04-09,511581,416188
"260","All CA Counties",2021-04-10,381179,412340.142857143
"261","All CA Counties",2021-04-11,194037,409098.428571429
"262","All CA Counties",2021-04-12,351344,407743.571428571
"263","All CA Counties",2021-04-13,445202,404892.857142857
"264","All CA Counties",2021-04-14,465348,401055.285714286
"265","All CA Counties",2021-04-15,505514,397240
"266","All CA Counties",2021-04-16,491626,394015.428571429
"267","All CA Counties",2021-04-17,354316,391287.428571429
"268","All CA Counties",2021-04-18,167330,389377.285714286
"269","All CA Counties",2021-04-19,328772,384326
"270","All CA Counties",2021-04-20,426106,380206.571428571
"271","All CA Counties",2021-04-21,451977,377845.857142857
"272","All CA Counties",2021-04-22,470155,376113.142857143
"273","All CA Counties",2021-04-23,462790,374094.714285714
"274","All CA Counties",2021-04-24,337791,368183.571428571
"275","All CA Counties",2021-04-25,155201,356710.428571429
"276","All CA Counties",2021-04-26,314643,344221.857142857
"277","All CA Counties",2021-04-27,384728,334857.714285714
"278","All CA Counties",2021-04-28,371665,324116.142857143
"279","All CA Counties",2021-04-29,382735,319260.571428571
"280","All CA Counties",2021-04-30,397241,311121.285714286
"281","All CA Counties",2021-05-01,262600,304337.428571429
"282","All CA Counties",2021-05-02,121212,301010.857142857
"283","All CA Counties",2021-05-03,257668,298566.857142857
"284","All CA Counties",2021-05-04,337241,293664.714285714
"285","All CA Counties",2021-05-05,348379,290564.428571429
"286","All CA Counties",2021-05-06,365627,287334.142857143
"287","All CA Counties",2021-05-07,362926,281093.285714286
"288","All CA Counties",2021-05-08,240898,273442.428571429
"289","All CA Counties",2021-05-09,98600,263701.428571429
"290","All CA Counties",2021-05-10,213982,258195.571428571
"291","All CA Counties",2021-05-11,283685,256782.714285714
"292","All CA Counties",2021-05-12,280192,263725
"293","All CA Counties",2021-05-13,327086,270435.142857143
"294","All CA Counties",2021-05-14,353036,275249
"295","All CA Counties",2021-05-15,289494,276354.142857143
"296","All CA Counties",2021-05-16,145571,277098.571428571
"297","All CA Counties",2021-05-17,247679,269506.857142857
"298","All CA Counties",2021-05-18,291421,260926.142857143
"299","All CA Counties",2021-05-19,285403,249718.285714286
"300","All CA Counties",2021-05-20,273944,242195.142857143
"301","All CA Counties",2021-05-21,292971,232048.857142857
"302","All CA Counties",2021-05-22,211039,218374.857142857
"303","All CA Counties",2021-05-23,92909,204846.428571429
"304","All CA Counties",2021-05-24,176655,191131.571428571
"305","All CA Counties",2021-05-25,195703,177135.571428571
"306","All CA Counties",2021-05-26,190704,162698.714285714
"307","All CA Counties",2021-05-27,177940,156367.571428571
"308","All CA Counties",2021-05-28,194999,134123
"309","All CA Counties",2021-05-29,109981,131132.857142857
"310","All CA Counties",2021-05-30,48591,124927.285714286
"311","All CA Counties",2021-05-31,20943,124706.714285714
"312","All CA Counties",2021-06-01,174772,126283
"313","All CA Counties",2021-06-02,147265,133778.428571429
"314","All CA Counties",2021-06-03,176396,136242.428571429
"315","All CA Counties",2021-06-04,206033,153356.857142857
"316","All CA Counties",2021-06-05,162449,151727.142857143
"317","All CA Counties",2021-06-06,65839,153225.142857143
"318","All CA Counties",2021-06-07,140744,149730.285714286
"319","All CA Counties",2021-06-08,163364,143861
"320","All CA Counties",2021-06-09,157751,137685.285714286
"321","All CA Counties",2021-06-10,151932,134838.714285714
"322","All CA Counties",2021-06-11,164948,131744.285714286
"323","All CA Counties",2021-06-12,119219,127928.428571429
"324","All CA Counties",2021-06-13,45913,123328.428571429
"325","All CA Counties",2021-06-14,119083,118725.142857143
"326","All CA Counties",2021-06-15,136653,114363.571428571
"327","All CA Counties",2021-06-16,125551,108730.428571429
"328","All CA Counties",2021-06-17,119709,106765.285714286
"329","All CA Counties",2021-06-18,134417,100434.571428571
"330","All CA Counties",2021-06-19,79787,95868
"331","All CA Counties",2021-06-20,32157,91920.8571428571
"332","All CA Counties",2021-06-21,74768,88375.2857142857
"333","All CA Counties",2021-06-22,104687,84879.7142857143
"334","All CA Counties",2021-06-23,97921,83606.1428571429
"335","All CA Counties",2021-06-24,94890,83669.1428571429
"336","All CA Counties",2021-06-25,109948,83674.8571428571
"337","All CA Counties",2021-06-26,70872,81223.1428571429
"338","All CA Counties",2021-06-27,32598,79124
"339","All CA Counties",2021-06-28,74808,76774.5714285714
"340","All CA Counties",2021-06-29,87525,73695
"341","All CA Counties",2021-06-30,83227,70479
"342","All CA Counties",2021-07-01,78444,66356.8571428571
"343","All CA Counties",2021-07-02,88391,61716.2857142857
"344","All CA Counties",2021-07-03,48360,62094.5714285714
"345","All CA Counties",2021-07-04,3743,61208.7142857143
"346","All CA Counties",2021-07-05,42324,60568
"347","All CA Counties",2021-07-06,90173,60268.1428571429
"348","All CA Counties",2021-07-07,77026,61088.4285714286
"349","All CA Counties",2021-07-08,73959,64032.7142857143
"350","All CA Counties",2021-07-09,86292,67765.7142857143
"351","All CA Counties",2021-07-10,54102,65276.2857142857
"352","All CA Counties",2021-07-11,24353,64263.7142857143
"353","All CA Counties",2021-07-12,68455,63795.8571428571
"354","All CA Counties",2021-07-13,72747,63745.1428571429
"355","All CA Counties",2021-07-14,69938,63968.8571428571
"356","All CA Counties",2021-07-15,70684,64267
"357","All CA Counties",2021-07-16,85937,64434.1428571429
"358","All CA Counties",2021-07-17,55668,65356.4285714286
"359","All CA Counties",2021-07-18,26440,66432.8571428571
"360","All CA Counties",2021-07-19,69625,67410.5714285714
"361","All CA Counties",2021-07-20,79203,68269.4285714286
"362","All CA Counties",2021-07-21,77473,68316.5714285714
"363","All CA Counties",2021-07-22,77528,68174.2857142857
"364","All CA Counties",2021-07-23,91949,68433.1428571429
"365","All CA Counties",2021-07-24,55998,69251.4285714286
"366","All CA Counties",2021-07-25,25444,70237.5714285714
"367","All CA Counties",2021-07-26,71437,70834.2857142857
"368","All CA Counties",2021-07-27,84931,71564.1428571429
"369","All CA Counties",2021-07-28,84376,72142
"370","All CA Counties",2021-07-29,81705,72866.8571428571
"371","All CA Counties",2021-07-30,97058,74105.5714285714
"372","All CA Counties",2021-07-31,60043,74807.8571428571
"373","All CA Counties",2021-08-01,30518,74878.8571428571
"374","All CA Counties",2021-08-02,80108,75535.5714285714
"375","All CA Counties",2021-08-03,89847,76688
"376","All CA Counties",2021-08-04,84873,77270.2857142857
"377","All CA Counties",2021-08-05,86302,77906.5714285714
"378","All CA Counties",2021-08-06,105125,78995.7142857143
"379","All CA Counties",2021-08-07,64119,79174.2857142857
"380","All CA Counties",2021-08-08,34972,79004.1428571429
"381","All CA Counties",2021-08-09,87732,79349.1428571429
"382","All CA Counties",2021-08-10,91097,80253.2857142857
"383","All CA Counties",2021-08-11,83682,81458.7142857143
"384","All CA Counties",2021-08-12,88717,82205.5714285714
"385","All CA Counties",2021-08-13,111454,83497.7142857143
"386","All CA Counties",2021-08-14,72557,85035.5714285714
"387","All CA Counties",2021-08-15,40200,87579.4285714286
"388","All CA Counties",2021-08-16,96777,89354.4285714286
"389","All CA Counties",2021-08-17,101862,91514.5714285714
"390","All CA Counties",2021-08-18,101489,91968.7142857143
"391","All CA Counties",2021-08-19,101142,92206.2857142857
"392","All CA Counties",2021-08-20,126575,93458.7142857143
"393","All CA Counties",2021-08-21,75736,94095
"394","All CA Counties",2021-08-22,41863,94157.2857142857
"395","All CA Counties",2021-08-23,105544,94501.8571428571
"396","All CA Counties",2021-08-24,106316,94697.7142857143
"397","All CA Counties",2021-08-25,101925,94939.1428571429
"398","All CA Counties",2021-08-26,103554,94994.8571428571
"399","All CA Counties",2021-08-27,127946,94348.1428571429
"400","All CA Counties",2021-08-28,77426,93506.1428571429
"401","All CA Counties",2021-08-29,42253,92877
"402","All CA Counties",2021-08-30,101017,91486.7142857143
"403","All CA Counties",2021-08-31,100422,90056.1428571429
"404","All CA Counties",2021-09-01,97521,88131.8571428571
"405","All CA Counties",2021-09-02,93822,87500.7142857143
"406","All CA Counties",2021-09-03,117932,75825.5714285714
"407","All CA Counties",2021-09-04,63956,75578.4285714286
"408","All CA Counties",2021-09-05,37835,74344.4285714286
"409","All CA Counties",2021-09-06,19291,73567.4285714286
"410","All CA Counties",2021-09-07,98692,72123.1428571429
"411","All CA Counties",2021-09-08,88883,71973.2857142857
"412","All CA Counties",2021-09-09,88383,71582.4285714286
"413","All CA Counties",2021-09-10,107822,80819.4285714286
"414","All CA Counties",2021-09-11,62907,78179.2857142857
"415","All CA Counties",2021-09-12,35099,76789.8571428571
"416","All CA Counties",2021-09-13,83950,75911.7142857143
"417","All CA Counties",2021-09-14,80211,74218.2857142857
"418","All CA Counties",2021-09-15,79157,73322.8571428571
"419","All CA Counties",2021-09-16,82236,72948.1428571429
"420","All CA Counties",2021-09-17,95968,72350.5714285714
"421","All CA Counties",2021-09-18,56639,71459.2857142857
"422","All CA Counties",2021-09-19,32476,70363.8571428571
"423","All CA Counties",2021-09-20,79767,68846.4285714286
"424","All CA Counties",2021-09-21,73972,70561.4285714286
"425","All CA Counties",2021-09-22,71489,72548.7142857143
"426","All CA Counties",2021-09-23,71614,73533.4285714286
"427","All CA Counties",2021-09-24,107973,78992.7142857143
"428","All CA Counties",2021-09-25,70550,86842.2857142857
"429","All CA Counties",2021-09-26,39369,95025.8571428571
"430","All CA Counties",2021-09-27,117982,103590.714285714
"431","All CA Counties",2021-09-28,128919,109079.142857143
"432","All CA Counties",2021-09-29,128774,108658.714285714
"433","All CA Counties",2021-09-30,131568,108462.142857143
"434","All CA Counties",2021-10-01,146392,107361.857142857
"435","All CA Counties",2021-10-02,67607,104779.571428571
"436","All CA Counties",2021-10-03,37993,101913.714285714
"437","All CA Counties",2021-10-04,110280,99813.7142857143
"438","All CA Counties",2021-10-05,110843,99247.4285714286
"439","All CA Counties",2021-10-06,108713,98861.4285714286
"440","All CA Counties",2021-10-07,116868,98479.4285714286
"441","All CA Counties",2021-10-08,142428,97929.7142857143
"442","All CA Counties",2021-10-09,64905,97153.5714285714
"443","All CA Counties",2021-10-10,35319,95784.5714285714
"444","All CA Counties",2021-10-11,106432,93408.7142857143
"445","All CA Counties",2021-10-12,105410,91075.2857142857
"446","All CA Counties",2021-10-13,99130,90174.1428571429
"447","All CA Counties",2021-10-14,100237,89440
"448","All CA Counties",2021-10-15,126094,88415.8571428571
"449","All CA Counties",2021-10-16,58597,86993.7142857143
"450","All CA Counties",2021-10-17,30180,86051.1428571429
"451","All CA Counties",2021-10-18,99263,85496.8571428571
"452","All CA Counties",2021-10-19,95455,90605
"453","All CA Counties",2021-10-20,92532,95404
"454","All CA Counties",2021-10-21,96357,97808.1428571429
"455","All CA Counties",2021-10-22,161851,106791.142857143
"456","All CA Counties",2021-10-23,92190,118823.857142857
"457","All CA Counties",2021-10-24,47009,131596.142857143
"458","All CA Counties",2021-10-25,162144,143845.571428571
"459","All CA Counties",2021-10-26,179684,151974.857142857
"460","All CA Counties",2021-10-27,181938,153478.428571429
"461","All CA Counties",2021-10-28,182103,153948.714285714
"462","All CA Counties",2021-10-29,218756,156333.857142857
"463","All CA Counties",2021-10-30,102715,157698.714285714
"464","All CA Counties",2021-10-31,50301,158723.428571429
"465","All CA Counties",2021-11-01,178840,160944
"466","All CA Counties",2021-11-02,189238,164556.428571429
"467","All CA Counties",2021-11-03,189111,168191.142857143
"468","All CA Counties",2021-11-04,197647,170628.571428571
"469","All CA Counties",2021-11-05,244043,173636
"470","All CA Counties",2021-11-06,128158,177640.285714286
"471","All CA Counties",2021-11-07,67363,182977
"472","All CA Counties",2021-11-08,199892,186011.857142857
"473","All CA Counties",2021-11-09,217268,188361.857142857
"474","All CA Counties",2021-11-10,226468,191448.285714286
"475","All CA Counties",2021-11-11,218891,191983.857142857
"476","All CA Counties",2021-11-12,260493,192920
"477","All CA Counties",2021-11-13,149763,194179.428571429
"478","All CA Counties",2021-11-14,71112,194839.571428571
"479","All CA Counties",2021-11-15,206445,196139.571428571
"480","All CA Counties",2021-11-16,226084,197579.285714286
"481","All CA Counties",2021-11-17,231089,198742.571428571
"482","All CA Counties",2021-11-18,227991,199174.857142857
"483","All CA Counties",2021-11-19,270571,202913
"484","All CA Counties",2021-11-20,157906,205412.714285714
"485","All CA Counties",2021-11-21,74138,201540.571428571
"486","All CA Counties",2021-11-22,232612,169665
"487","All CA Counties",2021-11-23,243582,152736.285714286
"488","All CA Counties",2021-11-24,203984,146505.428571429
"489","All CA Counties",2021-11-25,4862,145061.142857143
"490","All CA Counties",2021-11-26,152070,142430
"491","All CA Counties",2021-11-27,114290,142940
"492","All CA Counties",2021-11-28,64028,153005.142857143
"493","All CA Counties",2021-11-29,214194,192146.428571429
"494","All CA Counties",2021-11-30,247152,216004
"495","All CA Counties",2021-12-01,274440,226084.285714286
"496","All CA Counties",2021-12-02,278851,228793.285714286
"497","All CA Counties",2021-12-03,319073,232702
"498","All CA Counties",2021-12-04,184852,234526.857142857
"499","All CA Counties",2021-12-05,82991,232529
"500","All CA Counties",2021-12-06,241555,228789
"501","All CA Counties",2021-12-07,259926,223466.714285714
"502","All CA Counties",2021-12-08,260455,220376.571428571
"503","All CA Counties",2021-12-09,252671,218702.857142857
"504","All CA Counties",2021-12-10,281817,215153.714285714
"505","All CA Counties",2021-12-11,163221,210494.428571429
"506","All CA Counties",2021-12-12,71275,206693.571428571
"507","All CA Counties",2021-12-13,216711,203205.142857143
"508","All CA Counties",2021-12-14,227311,200250.571428571
"509","All CA Counties",2021-12-15,233849,197619.714285714
"510","All CA Counties",2021-12-16,228252,197813.142857143
"511","All CA Counties",2021-12-17,261135,201993
"512","All CA Counties",2021-12-18,144805,207266
"513","All CA Counties",2021-12-19,72629,210398.714285714
"514","All CA Counties",2021-12-20,245970,208802.857142857
"515","All CA Counties",2021-12-21,264222,178016.714285714
"516","All CA Counties",2021-12-22,255778,157465.428571429
"517","All CA Counties",2021-12-23,217081,155037
"518","All CA Counties",2021-12-24,45632,150162.285714286
"519","All CA Counties",2021-12-25,946,147056
"520","All CA Counties",2021-12-26,55630,145092.285714286
"521","All CA Counties",2021-12-27,211847,146275.571428571
"522","All CA Counties",2021-12-28,242478,150699
"523","All CA Counties",2021-12-29,242032,151739.714285714
"524","All CA Counties",2021-12-30,225364,151466.571428571
