"","county","administered_date","Daily doses","Rolling average"
"59","All CA Counties",2020-09-22,90,66.5714285714286
"60","All CA Counties",2020-09-23,105,65.1428571428571
"61","All CA Counties",2020-09-24,66,64.1428571428571
"62","All CA Counties",2020-09-25,75,58.4285714285714
"63","All CA Counties",2020-09-26,10,53.5714285714286
"64","All CA Counties",2020-09-27,2,46.5714285714286
"65","All CA Counties",2020-09-28,61,45.5714285714286
"66","All CA Counties",2020-09-29,56,39.1428571428571
"67","All CA Counties",2020-09-30,56,40.1428571428571
"68","All CA Counties",2020-10-01,59,40
"69","All CA Counties",2020-10-02,30,35.4285714285714
"70","All CA Counties",2020-10-03,17,32.2857142857143
"71","All CA Counties",2020-10-04,1,30.4285714285714
"72","All CA Counties",2020-10-05,29,28
"73","All CA Counties",2020-10-06,34,29.7142857142857
"74","All CA Counties",2020-10-07,43,30.5714285714286
"75","All CA Counties",2020-10-08,42,30.8571428571429
"76","All CA Counties",2020-10-09,42,32.8571428571429
"77","All CA Counties",2020-10-10,23,32.8571428571429
"78","All CA Counties",2020-10-11,3,32.2857142857143
"79","All CA Counties",2020-10-12,43,31.2857142857143
"80","All CA Counties",2020-10-13,34,30.1428571428571
"81","All CA Counties",2020-10-14,39,28.2857142857143
"82","All CA Counties",2020-10-15,35,28.8571428571429
"83","All CA Counties",2020-10-16,34,27.5714285714286
"84","All CA Counties",2020-10-17,10,25.7142857142857
"85","All CA Counties",2020-10-18,7,25.7142857142857
"86","All CA Counties",2020-10-19,34,23.7142857142857
"87","All CA Counties",2020-10-20,21,22.8571428571429
"88","All CA Counties",2020-10-21,39,23.2857142857143
"89","All CA Counties",2020-10-22,21,23.2857142857143
"90","All CA Counties",2020-10-23,28,22.1428571428571
"91","All CA Counties",2020-10-24,13,22.4285714285714
"92","All CA Counties",2020-10-25,7,19
"93","All CA Counties",2020-10-26,26,18.2857142857143
"94","All CA Counties",2020-10-27,23,17.1428571428571
"95","All CA Counties",2020-10-28,15,16.8571428571429
"96","All CA Counties",2020-10-29,16,22.4285714285714
"97","All CA Counties",2020-10-30,20,23
"98","All CA Counties",2020-10-31,11,21.8571428571429
"99","All CA Counties",2020-11-01,46,24.1428571428571
"100","All CA Counties",2020-11-02,30,32.2857142857143
"101","All CA Counties",2020-11-03,15,30.5714285714286
"102","All CA Counties",2020-11-04,31,29.5714285714286
"103","All CA Counties",2020-11-05,73,23.8571428571429
"104","All CA Counties",2020-11-06,8,21.8571428571429
"105","All CA Counties",2020-11-07,4,24
"106","All CA Counties",2020-11-08,6,26.5714285714286
"107","All CA Counties",2020-11-09,16,19.8571428571429
"108","All CA Counties",2020-11-10,30,24.8571428571429
"109","All CA Counties",2020-11-11,49,27.1428571428571
"110","All CA Counties",2020-11-12,26,29.4285714285714
"111","All CA Counties",2020-11-13,43,33
"112","All CA Counties",2020-11-14,20,33.8571428571429
"113","All CA Counties",2020-11-15,22,32.8571428571429
"114","All CA Counties",2020-11-16,41,33.7142857142857
"115","All CA Counties",2020-11-17,36,35.1428571428571
"116","All CA Counties",2020-11-18,42,33.7142857142857
"117","All CA Counties",2020-11-19,32,34.2857142857143
"118","All CA Counties",2020-11-20,53,33.5714285714286
"119","All CA Counties",2020-11-21,10,33.8571428571429
"120","All CA Counties",2020-11-22,26,30.5714285714286
"121","All CA Counties",2020-11-23,36,27.2857142857143
"122","All CA Counties",2020-11-24,38,22.2857142857143
"123","All CA Counties",2020-11-25,19,23.2857142857143
"124","All CA Counties",2020-11-26,9,20.5714285714286
"125","All CA Counties",2020-11-27,18,21.1428571428571
"126","All CA Counties",2020-11-28,17,81
"127","All CA Counties",2020-11-29,7,95.1428571428571
"128","All CA Counties",2020-11-30,40,112.571428571429
"129","All CA Counties",2020-12-01,457,119.857142857143
"130","All CA Counties",2020-12-02,118,124.285714285714
"131","All CA Counties",2020-12-03,131,129.142857142857
"132","All CA Counties",2020-12-04,69,138.857142857143
"133","All CA Counties",2020-12-05,48,90.4285714285714
"134","All CA Counties",2020-12-06,41,81.7142857142857
"135","All CA Counties",2020-12-07,108,74.8571428571429
"136","All CA Counties",2020-12-08,118,79.2857142857143
"137","All CA Counties",2020-12-09,57,83.8571428571429
"138","All CA Counties",2020-12-10,83,87.8571428571429
"139","All CA Counties",2020-12-11,100,89.5714285714286
"140","All CA Counties",2020-12-12,80,275.857142857143
"141","All CA Counties",2020-12-13,69,1632.71428571429
"142","All CA Counties",2020-12-14,120,5774.14285714286
"143","All CA Counties",2020-12-15,1422,12693.7142857143
"144","All CA Counties",2020-12-16,9555,16499.1428571429
"145","All CA Counties",2020-12-17,29073,19347.5714285714
"146","All CA Counties",2020-12-18,48537,26832.4285714286
"147","All CA Counties",2020-12-19,26718,34189.7142857143
"148","All CA Counties",2020-12-20,20008,40469.2857142857
"149","All CA Counties",2020-12-21,52514,39905.2857142857
"150","All CA Counties",2020-12-22,52923,33322
"151","All CA Counties",2020-12-23,53512,31700
"152","All CA Counties",2020-12-24,25125,30249.8571428571
"153","All CA Counties",2020-12-25,2454,29704.2857142857
"154","All CA Counties",2020-12-26,15364,30008.2857142857
"155","All CA Counties",2020-12-27,9857,31900.2857142857
"156","All CA Counties",2020-12-28,48695,32782.4285714286
"157","All CA Counties",2020-12-29,55051,33416.2857142857
"158","All CA Counties",2020-12-30,66756,33984.5714285714
"159","All CA Counties",2020-12-31,31300,33551.4285714286
"160","All CA Counties",2021-01-01,6891,33568
"161","All CA Counties",2021-01-02,19342,34251
"162","All CA Counties",2021-01-03,6825,35786.1428571429
"163","All CA Counties",2021-01-04,48811,45350.8571428571
"164","All CA Counties",2021-01-05,59832,60583.4285714286
"165","All CA Counties",2021-01-06,77502,64467
"166","All CA Counties",2021-01-07,98253,67108.7142857143
"167","All CA Counties",2021-01-08,113519,75781.7142857143
"168","All CA Counties",2021-01-09,46527,84295.8571428571
"169","All CA Counties",2021-01-10,25317,91019
"170","All CA Counties",2021-01-11,109522,95468.5714285714
"171","All CA Counties",2021-01-12,119431,100326.142857143
"172","All CA Counties",2021-01-13,124564,105661.857142857
"173","All CA Counties",2021-01-14,129400,109052
"174","All CA Counties",2021-01-15,147522,106312.142857143
"175","All CA Counties",2021-01-16,83877,110415.142857143
"176","All CA Counties",2021-01-17,49048,116688.571428571
"177","All CA Counties",2021-01-18,90343,124286.142857143
"178","All CA Counties",2021-01-19,148152,128341.571428571
"179","All CA Counties",2021-01-20,168478,132826.285714286
"180","All CA Counties",2021-01-21,182583,134728.571428571
"181","All CA Counties",2021-01-22,175910,143470.428571429
"182","All CA Counties",2021-01-23,115270,147551.857142857
"183","All CA Counties",2021-01-24,62364,150764
"184","All CA Counties",2021-01-25,151536,152805.142857143
"185","All CA Counties",2021-01-26,176722,155115.285714286
"186","All CA Counties",2021-01-27,190963,157125.714285714
"187","All CA Counties",2021-01-28,196871,158604.142857143
"188","All CA Counties",2021-01-29,192081,161139.285714286
"189","All CA Counties",2021-01-30,129343,163532.142857143
"190","All CA Counties",2021-01-31,72713,167558.857142857
"191","All CA Counties",2021-02-01,169282,173133.285714286
"192","All CA Counties",2021-02-02,193472,182314.285714286
"193","All CA Counties",2021-02-03,219150,186899.142857143
"194","All CA Counties",2021-02-04,235892,186456.285714286
"195","All CA Counties",2021-02-05,256348,189226.285714286
"196","All CA Counties",2021-02-06,161437,192802
"197","All CA Counties",2021-02-07,69613,198293.142857143
"198","All CA Counties",2021-02-08,188672,203763.428571429
"199","All CA Counties",2021-02-09,218502,207279.714285714
"200","All CA Counties",2021-02-10,257588,208768
"201","All CA Counties",2021-02-11,274184,212830.571428571
"202","All CA Counties",2021-02-12,280962,206853.857142857
"203","All CA Counties",2021-02-13,171855,212532.285714286
"204","All CA Counties",2021-02-14,98051,214235.428571429
"205","All CA Counties",2021-02-15,146835,215667
"206","All CA Counties",2021-02-16,258251,213333.428571429
"207","All CA Counties",2021-02-17,269510,211993
"208","All CA Counties",2021-02-18,284205,210979.428571429
"209","All CA Counties",2021-02-19,264627,215416.428571429
"210","All CA Counties",2021-02-20,162472,213398.714285714
"211","All CA Counties",2021-02-21,90956,218327.857142857
"212","All CA Counties",2021-02-22,177894,226952.142857143
"213","All CA Counties",2021-02-23,244127,243326.571428571
"214","All CA Counties",2021-02-24,304014,258829.142857143
"215","All CA Counties",2021-02-25,344575,266630.428571429
"216","All CA Counties",2021-02-26,379248,279056.857142857
"217","All CA Counties",2021-02-27,270990,289537.714285714
"218","All CA Counties",2021-02-28,145565,297254.142857143
"219","All CA Counties",2021-03-01,264879,302079.142857143
"220","All CA Counties",2021-03-02,317493,300207.285714286
"221","All CA Counties",2021-03-03,358029,300447.285714286
"222","All CA Counties",2021-03-04,378350,299796.142857143
"223","All CA Counties",2021-03-05,366145,295564.142857143
"224","All CA Counties",2021-03-06,272670,294155.714285714
"225","All CA Counties",2021-03-07,141007,291595.285714286
"226","All CA Counties",2021-03-08,235255,293586.571428571
"227","All CA Counties",2021-03-09,307634,300002.285714286
"228","All CA Counties",2021-03-10,340106,303213.714285714
"229","All CA Counties",2021-03-11,392289,306038.571428571
"230","All CA Counties",2021-03-12,411055,315323.857142857
"231","All CA Counties",2021-03-13,295150,326022.714285714
"232","All CA Counties",2021-03-14,160781,334658.285714286
"233","All CA Counties",2021-03-15,300252,338098.142857143
"234","All CA Counties",2021-03-16,382526,340154.285714286
"235","All CA Counties",2021-03-17,400555,341619.714285714
"236","All CA Counties",2021-03-18,416368,339966.857142857
"237","All CA Counties",2021-03-19,425448,337375
"238","All CA Counties",2021-03-20,305408,335451.857142857
"239","All CA Counties",2021-03-21,149211,335319.857142857
"240","All CA Counties",2021-03-22,282109,337545.714285714
"241","All CA Counties",2021-03-23,369064,341139.857142857
"242","All CA Counties",2021-03-24,399631,343641
"243","All CA Counties",2021-03-25,431949,347252
"244","All CA Counties",2021-03-26,450607,353046.571428571
"245","All CA Counties",2021-03-27,322916,359264.285714286
"246","All CA Counties",2021-03-28,174488,364958.857142857
"247","All CA Counties",2021-03-29,322671,376086.857142857
"248","All CA Counties",2021-03-30,412588,381571.571428571
"249","All CA Counties",2021-03-31,439493,383658.142857143
"250","All CA Counties",2021-04-01,509845,378044.285714286
"251","All CA Counties",2021-04-02,489000,384507.428571429
"252","All CA Counties",2021-04-03,337522,392877.857142857
"253","All CA Counties",2021-04-04,135191,399647.428571429
"254","All CA Counties",2021-04-05,367913,400322.285714286
"255","All CA Counties",2021-04-06,471181,403383
"256","All CA Counties",2021-04-07,486880,409391.571428571
"257","All CA Counties",2021-04-08,514569,417715.428571429
"258","All CA Counties",2021-04-09,510425,415218.571428571
"259","All CA Counties",2021-04-10,379582,411171.285714286
"260","All CA Counties",2021-04-11,193458,407794.714285714
"261","All CA Counties",2021-04-12,350435,406188.571428571
"262","All CA Counties",2021-04-13,442850,403218.285714286
"263","All CA Counties",2021-04-14,463244,399415
"264","All CA Counties",2021-04-15,503326,395612.571428571
"265","All CA Counties",2021-04-16,489633,392394.714285714
"266","All CA Counties",2021-04-17,352959,389760.142857143
"267","All CA Counties",2021-04-18,166841,387932.571428571
"268","All CA Counties",2021-04-19,327910,382884.571428571
"269","All CA Counties",2021-04-20,424408,378751.142857143
"270","All CA Counties",2021-04-21,450451,376189.857142857
"271","All CA Counties",2021-04-22,467990,374453.428571429
"272","All CA Counties",2021-04-23,460699,372394.285714286
"273","All CA Counties",2021-04-24,335030,366396.857142857
"274","All CA Counties",2021-04-25,154686,354850.142857143
"275","All CA Counties",2021-04-26,313496,342438
"276","All CA Counties",2021-04-27,382426,333107.714285714
"277","All CA Counties",2021-04-28,369624,322518.571428571
"278","All CA Counties",2021-04-29,381105,317679
"279","All CA Counties",2021-04-30,395387,309580.285714286
"280","All CA Counties",2021-05-01,260906,302817.571428571
"281","All CA Counties",2021-05-02,120809,299619.142857143
"282","All CA Counties",2021-05-03,256805,297325.857142857
"283","All CA Counties",2021-05-04,335087,292552.571428571
"284","All CA Counties",2021-05-05,347235,289563.857142857
"285","All CA Counties",2021-05-06,365052,286360.857142857
"286","All CA Counties",2021-05-07,361974,280147.571428571
"287","All CA Counties",2021-05-08,239985,272705.428571429
"288","All CA Counties",2021-05-09,98388,263065.571428571
"289","All CA Counties",2021-05-10,213312,257548.857142857
"290","All CA Counties",2021-05-11,282992,256223.857142857
"291","All CA Counties",2021-05-12,279756,263120.571428571
"292","All CA Counties",2021-05-13,326435,269833.714285714
"293","All CA Counties",2021-05-14,352699,274726.428571429
"294","All CA Counties",2021-05-15,288262,275769.142857143
"295","All CA Counties",2021-05-16,145380,276430.142857143
"296","All CA Counties",2021-05-17,247561,268805.714285714
"297","All CA Counties",2021-05-18,290291,260198.285714286
"298","All CA Counties",2021-05-19,284383,249091.142857143
"299","All CA Counties",2021-05-20,273064,241583
"300","All CA Counties",2021-05-21,292447,231339
"301","All CA Counties",2021-05-22,210512,217739.857142857
"302","All CA Counties",2021-05-23,92823,204299.571428571
"303","All CA Counties",2021-05-24,175853,190634.428571429
"304","All CA Counties",2021-05-25,195097,176688.142857143
"305","All CA Counties",2021-05-26,190301,162289.571428571
"306","All CA Counties",2021-05-27,177408,155966.714285714
"307","All CA Counties",2021-05-28,194823,133846
"308","All CA Counties",2021-05-29,109722,130874.571428571
"309","All CA Counties",2021-05-30,48563,124641.428571429
"310","All CA Counties",2021-05-31,21008,124406.142857143
"311","All CA Counties",2021-06-01,174297,125982.714285714
"312","All CA Counties",2021-06-02,146669,133467.285714286
"313","All CA Counties",2021-06-03,175761,135941.571428571
"314","All CA Counties",2021-06-04,205859,153021.428571429
"315","All CA Counties",2021-06-05,162114,151392.142857143
"316","All CA Counties",2021-06-06,65883,152945.142857143
"317","All CA Counties",2021-06-07,140567,149475.285714286
"318","All CA Counties",2021-06-08,162892,143607.428571429
"319","All CA Counties",2021-06-09,157540,137468.142857143
"320","All CA Counties",2021-06-10,151472,134624
"321","All CA Counties",2021-06-11,164784,131505.571428571
"322","All CA Counties",2021-06-12,119139,127704.428571429
"323","All CA Counties",2021-06-13,45974,123092.714285714
"324","All CA Counties",2021-06-14,118738,118537.142857143
"325","All CA Counties",2021-06-15,136284,114198.857142857
"326","All CA Counties",2021-06-16,125258,108563.571428571
"327","All CA Counties",2021-06-17,119583,106594.428571429
"328","All CA Counties",2021-06-18,134416,100309.857142857
"329","All CA Counties",2021-06-19,79692,95790.4285714286
"330","All CA Counties",2021-06-20,32190,91873.8571428571
"331","All CA Counties",2021-06-21,74746,88336.1428571429
"332","All CA Counties",2021-06-22,104648,84823.7142857143
"333","All CA Counties",2021-06-23,97842,83541.1428571429
"334","All CA Counties",2021-06-24,94819,83600.4285714286
"335","All CA Counties",2021-06-25,109829,83612
"336","All CA Counties",2021-06-26,70714,81152.5714285714
"337","All CA Counties",2021-06-27,32605,79060.2857142857
"338","All CA Counties",2021-06-28,74827,76728
"339","All CA Counties",2021-06-29,87432,73672.2857142857
"340","All CA Counties",2021-06-30,83196,70478.5714285714
"341","All CA Counties",2021-07-01,78493,66357.5714285714
"342","All CA Counties",2021-07-02,88439,61710.1428571429
"343","All CA Counties",2021-07-03,48358,62087.1428571429
"344","All CA Counties",2021-07-04,3758,61190
"345","All CA Counties",2021-07-05,42295,60538.5714285714
"346","All CA Counties",2021-07-06,90071,60223
"347","All CA Counties",2021-07-07,76916,61040.7142857143
"348","All CA Counties",2021-07-08,73933,63985
"349","All CA Counties",2021-07-09,86230,67727.7142857143
"350","All CA Counties",2021-07-10,54082,65246.8571428571
"351","All CA Counties",2021-07-11,24368,64247.2857142857
"352","All CA Counties",2021-07-12,68494,63775.4285714286
"353","All CA Counties",2021-07-13,72705,63722.5714285714
"354","All CA Counties",2021-07-14,69919,63942.7142857143
"355","All CA Counties",2021-07-15,70630,64238.2857142857
"356","All CA Counties",2021-07-16,85860,64400.8571428571
"357","All CA Counties",2021-07-17,55623,65311.7142857143
"358","All CA Counties",2021-07-18,26437,66383.1428571429
"359","All CA Counties",2021-07-19,69632,67359.8571428571
"360","All CA Counties",2021-07-20,79081,68219.8571428571
"361","All CA Counties",2021-07-21,77419,68272.8571428571
"362","All CA Counties",2021-07-22,77467,68131.4285714286
"363","All CA Counties",2021-07-23,91880,68373.2857142857
"364","All CA Counties",2021-07-24,55994,69206.8571428571
"365","All CA Counties",2021-07-25,25447,70188.7142857143
"366","All CA Counties",2021-07-26,71325,70795.2857142857
"367","All CA Counties",2021-07-27,84916,71528.1428571429
"368","All CA Counties",2021-07-28,84292,72104.1428571429
"369","All CA Counties",2021-07-29,81713,72843.8571428571
"370","All CA Counties",2021-07-30,97010,74101
"371","All CA Counties",2021-07-31,60026,74803.5714285714
"372","All CA Counties",2021-08-01,30625,74887.1428571429
"373","All CA Counties",2021-08-02,80125,75527.7142857143
"374","All CA Counties",2021-08-03,89834,76673
"375","All CA Counties",2021-08-04,84877,77263.2857142857
"376","All CA Counties",2021-08-05,86197,77881.7142857143
"377","All CA Counties",2021-08-06,105027,78981
"378","All CA Counties",2021-08-07,64158,79155.2857142857
"379","All CA Counties",2021-08-08,34954,78989.8571428571
"380","All CA Counties",2021-08-09,87820,79352.7142857143
"381","All CA Counties",2021-08-10,91054,80268
"382","All CA Counties",2021-08-11,83719,81463
"383","All CA Counties",2021-08-12,88737,82208.5714285714
"384","All CA Counties",2021-08-13,111434,83469.2857142857
"385","All CA Counties",2021-08-14,72523,85020.5714285714
"386","All CA Counties",2021-08-15,40173,87548.1428571429
"387","All CA Counties",2021-08-16,96645,89336.7142857143
"388","All CA Counties",2021-08-17,101913,91496.2857142857
"389","All CA Counties",2021-08-18,101412,91957.7142857143
"390","All CA Counties",2021-08-19,101257,92189.2857142857
"391","All CA Counties",2021-08-20,126551,93448
"392","All CA Counties",2021-08-21,75753,94068.8571428571
"393","All CA Counties",2021-08-22,41794,94155.1428571429
"394","All CA Counties",2021-08-23,105456,94475
"395","All CA Counties",2021-08-24,106259,94666.8571428571
"396","All CA Counties",2021-08-25,102016,94904
"397","All CA Counties",2021-08-26,103496,94966.1428571429
"398","All CA Counties",2021-08-27,127894,94322.5714285714
"399","All CA Counties",2021-08-28,77413,93501.1428571429
"400","All CA Counties",2021-08-29,42229,92910
"401","All CA Counties",2021-08-30,100951,91544.5714285714
"402","All CA Counties",2021-08-31,100509,90132.5714285714
"403","All CA Counties",2021-09-01,97878,88214.4285714286
"404","All CA Counties",2021-09-02,93938,87592.1428571429
"405","All CA Counties",2021-09-03,118010,75935.5714285714
"406","All CA Counties",2021-09-04,63986,75730.2857142857
"407","All CA Counties",2021-09-05,37873,74445.2857142857
"408","All CA Counties",2021-09-06,19355,73674.1428571429
"409","All CA Counties",2021-09-07,99072,72239.5714285714
"410","All CA Counties",2021-09-08,88883,72103
"411","All CA Counties",2021-09-09,88540,71710.2857142857
"412","All CA Counties",2021-09-10,107968,80957.7142857143
"413","All CA Counties",2021-09-11,63030,78283.7142857143
"414","All CA Counties",2021-09-12,35124,76905.1428571429
"415","All CA Counties",2021-09-13,84087,76028.4285714286
"416","All CA Counties",2021-09-14,80354,74341.2857142857
"417","All CA Counties",2021-09-15,79233,73441.4285714286
"418","All CA Counties",2021-09-16,82403,73068.8571428571
"419","All CA Counties",2021-09-17,96158,72459.7142857143
"420","All CA Counties",2021-09-18,56731,71559
"421","All CA Counties",2021-09-19,32516,70458.8571428571
"422","All CA Counties",2021-09-20,79823,68938.1428571429
"423","All CA Counties",2021-09-21,74049,70634.5714285714
"424","All CA Counties",2021-09-22,71532,72616.7142857143
"425","All CA Counties",2021-09-23,71758,73624.7142857143
"426","All CA Counties",2021-09-24,108033,79090.7142857143
"427","All CA Counties",2021-09-25,70606,86939.1428571429
"428","All CA Counties",2021-09-26,39572,95129.8571428571
"429","All CA Counties",2021-09-27,118085,103707.571428571
"430","All CA Counties",2021-09-28,128988,109285.142857143
"431","All CA Counties",2021-09-29,128867,108879.285714286
"432","All CA Counties",2021-09-30,131802,108661.714285714
"433","All CA Counties",2021-10-01,147076,107597.857142857
"434","All CA Counties",2021-10-02,67765,105053.714285714
"435","All CA Counties",2021-10-03,38049,102219.142857143
"436","All CA Counties",2021-10-04,110638,100135.285714286
"437","All CA Counties",2021-10-05,111179,99529.2857142857
"438","All CA Counties",2021-10-06,109025,99152.5714285714
"439","All CA Counties",2021-10-07,117215,98781.4285714286
"440","All CA Counties",2021-10-08,142834,98211.7142857143
"441","All CA Counties",2021-10-09,65128,97456.5714285714
"442","All CA Counties",2021-10-10,35451,96119.4285714286
"443","All CA Counties",2021-10-11,106650,93773.4285714286
"444","All CA Counties",2021-10-12,105893,91470.8571428571
"445","All CA Counties",2021-10-13,99665,90594.1428571429
"446","All CA Counties",2021-10-14,100793,89852.8571428571
"447","All CA Counties",2021-10-15,126716,88826
"448","All CA Counties",2021-10-16,58991,87363.5714285714
"449","All CA Counties",2021-10-17,30262,86434
"450","All CA Counties",2021-10-18,99462,85883
"451","All CA Counties",2021-10-19,95656,90991.4285714286
"452","All CA Counties",2021-10-20,93158,95844.2857142857
"453","All CA Counties",2021-10-21,96936,98255.7142857143
"454","All CA Counties",2021-10-22,162475,107255.142857143
"455","All CA Counties",2021-10-23,92961,119332.857142857
"456","All CA Counties",2021-10-24,47142,132187.857142857
"457","All CA Counties",2021-10-25,162458,144498
"458","All CA Counties",2021-10-26,180200,152708.285714286
"459","All CA Counties",2021-10-27,183143,154231.714285714
"460","All CA Counties",2021-10-28,183107,154709.857142857
"461","All CA Counties",2021-10-29,219947,157179.857142857
"462","All CA Counties",2021-10-30,103625,158562.142857143
"463","All CA Counties",2021-10-31,50489,159512.571428571
"464","All CA Counties",2021-11-01,179748,161670.571428571
"465","All CA Counties",2021-11-02,189876,165258.714285714
"466","All CA Counties",2021-11-03,189796,168818.714285714
"467","All CA Counties",2021-11-04,198213,171257.285714286
"468","All CA Counties",2021-11-05,245064,174208.714285714
"469","All CA Counties",2021-11-06,128545,178195.428571429
"470","All CA Counties",2021-11-07,67559,183636.285714286
"471","All CA Counties",2021-11-08,200408,186690.857142857
"472","All CA Counties",2021-11-09,217783,189053.285714286
"473","All CA Counties",2021-11-10,227882,192156.428571429
"474","All CA Counties",2021-11-11,219595,192688.285714286
"475","All CA Counties",2021-11-12,261601,193627.285714286
"476","All CA Counties",2021-11-13,150267,194909.285714286
"477","All CA Counties",2021-11-14,71282,195487.428571429
"478","All CA Counties",2021-11-15,206981,196847.857142857
"479","All CA Counties",2021-11-16,226757,198282
"480","All CA Counties",2021-11-17,231929,199483.714285714
"481","All CA Counties",2021-11-18,229118,199913.857142857
"482","All CA Counties",2021-11-19,271640,203688
"483","All CA Counties",2021-11-20,158679,206187.285714286
"484","All CA Counties",2021-11-21,74293,202296.714285714
"485","All CA Counties",2021-11-22,233400,170254.285714286
"486","All CA Counties",2021-11-23,244252,153228.857142857
"487","All CA Counties",2021-11-24,204695,146931
"488","All CA Counties",2021-11-25,4821,145515.428571429
"489","All CA Counties",2021-11-26,152462,142895.285714286
"490","All CA Counties",2021-11-27,114594,143481.428571429
"491","All CA Counties",2021-11-28,64384,153720.571428571
"492","All CA Counties",2021-11-29,215059,193081.571428571
"493","All CA Counties",2021-11-30,248355,217171.714285714
"494","All CA Counties",2021-12-01,276369,227399.857142857
"495","All CA Counties",2021-12-02,280348,230154.285714286
"496","All CA Counties",2021-12-03,321093,234069.428571429
"497","All CA Counties",2021-12-04,186191,235830.428571429
"498","All CA Counties",2021-12-05,83665,233687.142857143
"499","All CA Counties",2021-12-06,242465,229872.428571429
"500","All CA Counties",2021-12-07,260682,224468.142857143
"501","All CA Counties",2021-12-08,261366,221287.142857143
"502","All CA Counties",2021-12-09,253645,219566.285714286
"503","All CA Counties",2021-12-10,283263,215976.857142857
"504","All CA Counties",2021-12-11,163924,211332.285714286
"505","All CA Counties",2021-12-12,71619,207559
"506","All CA Counties",2021-12-13,217339,204086.714285714
"507","All CA Counties",2021-12-14,228170,201156.142857143
"508","All CA Counties",2021-12-15,234953,198590.714285714
"509","All CA Counties",2021-12-16,229339,198791.142857143
"510","All CA Counties",2021-12-17,262749,203058.428571429
"511","All CA Counties",2021-12-18,145966,208376.428571429
"512","All CA Counties",2021-12-19,73022,211515.857142857
"513","All CA Counties",2021-12-20,247210,209924.428571429
"514","All CA Counties",2021-12-21,265396,178934.857142857
"515","All CA Counties",2021-12-22,256929,158224.142857143
"516","All CA Counties",2021-12-23,218199,155774.428571429
"517","All CA Counties",2021-12-24,45822,150897.714285714
"518","All CA Counties",2021-12-25,991,147776
"519","All CA Counties",2021-12-26,55874,145811.285714286
"520","All CA Counties",2021-12-27,213073,146643.428571429
"521","All CA Counties",2021-12-28,243544,150810.714285714
"522","All CA Counties",2021-12-29,243176,151942.285714286
"523","All CA Counties",2021-12-30,224024,151664.857142857
"524","All CA Counties",2021-12-31,74993,150194.142857143
