"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-24,25069,30091.2857142857
"152","All CA Counties",2020-12-25,2481,29552.2857142857
"153","All CA Counties",2020-12-26,15331,29840.5714285714
"154","All CA Counties",2020-12-27,9854,31734.2857142857
"155","All CA Counties",2020-12-28,48393,32577.4285714286
"156","All CA Counties",2020-12-29,54623,33133.7142857143
"157","All CA Counties",2020-12-30,66389,33689.7142857143
"158","All CA Counties",2020-12-31,30971,33230.7142857143
"159","All CA Counties",2021-01-01,6375,33221.4285714286
"160","All CA Counties",2021-01-02,19223,33881.5714285714
"161","All CA Counties",2021-01-03,6641,35384.1428571429
"162","All CA Counties",2021-01-04,48328,44874.1428571429
"163","All CA Counties",2021-01-05,59244,60040.7142857143
"164","All CA Counties",2021-01-06,76907,63891.5714285714
"165","All CA Counties",2021-01-07,97401,66522.1428571429
"166","All CA Counties",2021-01-08,112541,75187.5714285714
"167","All CA Counties",2021-01-09,46179,83720.4285714286
"168","All CA Counties",2021-01-10,25055,90417.5714285714
"169","All CA Counties",2021-01-11,108986,94935.2857142857
"170","All CA Counties",2021-01-12,118974,99845.7142857143
"171","All CA Counties",2021-01-13,123787,105205.571428571
"172","All CA Counties",2021-01-14,129025,108655.285714286
"173","All CA Counties",2021-01-15,146914,105990.428571429
"174","All CA Counties",2021-01-16,83698,110095.714285714
"175","All CA Counties",2021-01-17,49203,116434.142857143
"176","All CA Counties",2021-01-18,90332,124011.428571429
"177","All CA Counties",2021-01-19,147711,128077.714285714
"178","All CA Counties",2021-01-20,168156,132554.714285714
"179","All CA Counties",2021-01-21,182066,134480.428571429
"180","All CA Counties",2021-01-22,175378,143134.714285714
"181","All CA Counties",2021-01-23,115037,147179.285714286
"182","All CA Counties",2021-01-24,62683,150276.428571429
"183","All CA Counties",2021-01-25,150912,152336.857142857
"184","All CA Counties",2021-01-26,176023,154628
"185","All CA Counties",2021-01-27,189836,156628.714285714
"186","All CA Counties",2021-01-28,196489,158078.142857143
"187","All CA Counties",2021-01-29,191416,160704
"188","All CA Counties",2021-01-30,129042,163154.857142857
"189","All CA Counties",2021-01-31,72829,167203.285714286
"190","All CA Counties",2021-02-01,169293,172762
"191","All CA Counties",2021-02-02,193179,181916.428571429
"192","All CA Counties",2021-02-03,218175,186501.714285714
"193","All CA Counties",2021-02-04,235400,186057.142857143
"194","All CA Counties",2021-02-05,255497,188760.714285714
"195","All CA Counties",2021-02-06,161139,192321.571428571
"196","All CA Counties",2021-02-07,69717,197861.428571429
"197","All CA Counties",2021-02-08,188218,203314.285714286
"198","All CA Counties",2021-02-09,218105,206878.142857143
"199","All CA Counties",2021-02-10,256954,208360.714285714
"200","All CA Counties",2021-02-11,273570,212406.714285714
"201","All CA Counties",2021-02-12,280444,206496.142857143
"202","All CA Counties",2021-02-13,171517,212123.857142857
"203","All CA Counties",2021-02-14,98039,213787.142857143
"204","All CA Counties",2021-02-15,146844,215195.142857143
"205","All CA Counties",2021-02-16,257499,212796.857142857
"206","All CA Counties",2021-02-17,268597,211452.142857143
"207","All CA Counties",2021-02-18,283426,210421.571428571
"208","All CA Counties",2021-02-19,263656,214789.571428571
"209","All CA Counties",2021-02-20,162104,212801.428571429
"210","All CA Counties",2021-02-21,90825,217722.714285714
"211","All CA Counties",2021-02-22,177420,226357.428571429
"212","All CA Counties",2021-02-23,243582,242779.571428571
"213","All CA Counties",2021-02-24,303046,258236.285714286
"214","All CA Counties",2021-02-25,343869,266066.142857143
"215","All CA Counties",2021-02-26,378611,278451.142857143
"216","All CA Counties",2021-02-27,270301,288785.285714286
"217","All CA Counties",2021-02-28,145634,296372.428571429
"218","All CA Counties",2021-03-01,264115,301067.428571429
"219","All CA Counties",2021-03-02,315921,299007.714285714
"220","All CA Counties",2021-03-03,356156,299172.857142857
"221","All CA Counties",2021-03-04,376734,298439.714285714
"222","All CA Counties",2021-03-05,364193,294175
"223","All CA Counties",2021-03-06,271457,292806.285714286
"224","All CA Counties",2021-03-07,140502,290234.857142857
"225","All CA Counties",2021-03-08,234262,292276.714285714
"226","All CA Counties",2021-03-09,306340,298776.285714286
"227","All CA Counties",2021-03-10,338156,302071
"228","All CA Counties",2021-03-11,391027,304957.428571429
"229","All CA Counties",2021-03-12,409690,314295.428571429
"230","All CA Counties",2021-03-13,294520,325032.142857143
"231","All CA Counties",2021-03-14,160707,333655
"232","All CA Counties",2021-03-15,299628,337061
"233","All CA Counties",2021-03-16,381497,339128.857142857
"234","All CA Counties",2021-03-17,398516,340586.857142857
"235","All CA Counties",2021-03-18,414869,338932.428571429
"236","All CA Counties",2021-03-19,424165,336346.571428571
"237","All CA Counties",2021-03-20,304726,334423.142857143
"238","All CA Counties",2021-03-21,149126,334442.714285714
"239","All CA Counties",2021-03-22,281527,336687.714285714
"240","All CA Counties",2021-03-23,368033,340256.857142857
"241","All CA Counties",2021-03-24,398653,342710.571428571
"242","All CA Counties",2021-03-25,430584,346267.285714286
"243","All CA Counties",2021-03-26,449149,352005.285714286
"244","All CA Counties",2021-03-27,321902,358206.142857143
"245","All CA Counties",2021-03-28,174023,363893.428571429
"246","All CA Counties",2021-03-29,321693,375011
"247","All CA Counties",2021-03-30,411439,380531.857142857
"248","All CA Counties",2021-03-31,438464,382688.714285714
"249","All CA Counties",2021-04-01,508407,377105.428571429
"250","All CA Counties",2021-04-02,487795,383520.571428571
"251","All CA Counties",2021-04-03,337000,391837.714285714
"252","All CA Counties",2021-04-04,134940,398526.857142857
"253","All CA Counties",2021-04-05,366599,399069.142857143
"254","All CA Counties",2021-04-06,469659,402059.428571429
"255","All CA Counties",2021-04-07,485288,408026.142857143
"256","All CA Counties",2021-04-08,512203,416312.428571429
"257","All CA Counties",2021-04-09,508727,413837
"258","All CA Counties",2021-04-10,378767,409993.142857143
"259","All CA Counties",2021-04-11,192944,406811.285714286
"260","All CA Counties",2021-04-12,349271,405467.142857143
"261","All CA Counties",2021-04-13,442752,402720.714285714
"262","All CA Counties",2021-04-14,463015,398951
"263","All CA Counties",2021-04-15,502794,395143
"264","All CA Counties",2021-04-16,489502,391963.714285714
"265","All CA Counties",2021-04-17,352379,389237.142857143
"266","All CA Counties",2021-04-18,166288,387295.714285714
"267","All CA Counties",2021-04-19,327016,382219.857142857
"268","All CA Counties",2021-04-20,423666,378053.714285714
"269","All CA Counties",2021-04-21,449425,375664
"270","All CA Counties",2021-04-22,467263,373960.714285714
"271","All CA Counties",2021-04-23,460339,371932
"272","All CA Counties",2021-04-24,335651,366011.285714286
"273","All CA Counties",2021-04-25,154365,354578
"274","All CA Counties",2021-04-26,312815,342139.428571429
"275","All CA Counties",2021-04-27,382221,332744.285714286
"276","All CA Counties",2021-04-28,369392,322003.142857143
"277","All CA Counties",2021-04-29,380193,317149
"278","All CA Counties",2021-04-30,394573,309024
"279","All CA Counties",2021-05-01,260463,302273.857142857
"280","All CA Counties",2021-05-02,120386,299015.142857143
"281","All CA Counties",2021-05-03,255940,296734.857142857
"282","All CA Counties",2021-05-04,334970,292003.428571429
"283","All CA Counties",2021-05-05,346581,289020.857142857
"284","All CA Counties",2021-05-06,364231,285850.285714286
"285","All CA Counties",2021-05-07,361453,279685.428571429
"286","All CA Counties",2021-05-08,239585,272168.857142857
"287","All CA Counties",2021-05-09,98192,262520
"288","All CA Counties",2021-05-10,212786,257018.857142857
"289","All CA Counties",2021-05-11,282354,255590.285714286
"290","All CA Counties",2021-05-12,279039,262505.571428571
"291","All CA Counties",2021-05-13,325723,269162
"292","All CA Counties",2021-05-14,351453,273997.857142857
"293","All CA Counties",2021-05-15,287992,275108.142857143
"294","All CA Counties",2021-05-16,144787,275836.285714286
"295","All CA Counties",2021-05-17,246637,268256.428571429
"296","All CA Counties",2021-05-18,290126,259724.857142857
"297","All CA Counties",2021-05-19,284136,248573.857142857
"298","All CA Counties",2021-05-20,272664,241091.428571429
"299","All CA Counties",2021-05-21,291732,230991.571428571
"300","All CA Counties",2021-05-22,209935,217392.428571429
"301","All CA Counties",2021-05-23,92410,203915.714285714
"302","All CA Counties",2021-05-24,175938,190276
"303","All CA Counties",2021-05-25,194932,176344.285714286
"304","All CA Counties",2021-05-26,189799,161991.142857143
"305","All CA Counties",2021-05-27,177186,155685.571428571
"306","All CA Counties",2021-05-28,194210,133515.714285714
"307","All CA Counties",2021-05-29,109463,130480.428571429
"308","All CA Counties",2021-05-30,48271,124299.428571429
"309","All CA Counties",2021-05-31,20749,124069.142857143
"310","All CA Counties",2021-06-01,173685,125588.571428571
"311","All CA Counties",2021-06-02,146532,133019.428571429
"312","All CA Counties",2021-06-03,175574,135466.714285714
"313","All CA Counties",2021-06-04,204846,152493.571428571
"314","All CA Counties",2021-06-05,161479,150870.285714286
"315","All CA Counties",2021-06-06,65402,152371.142857143
"316","All CA Counties",2021-06-07,139937,148855.714285714
"317","All CA Counties",2021-06-08,162322,143043
"318","All CA Counties",2021-06-09,157038,136901.857142857
"319","All CA Counties",2021-06-10,150966,134085.142857143
"320","All CA Counties",2021-06-11,164157,131013.571428571
"321","All CA Counties",2021-06-12,118491,127233
"322","All CA Counties",2021-06-13,45685,122619.857142857
"323","All CA Counties",2021-06-14,118436,117971.142857143
"324","All CA Counties",2021-06-15,135858,113580.857142857
"325","All CA Counties",2021-06-16,124746,107970.285714286
"326","All CA Counties",2021-06-17,118425,105990.428571429
"327","All CA Counties",2021-06-18,133425,99641.4285714286
"328","All CA Counties",2021-06-19,79217,95078
"329","All CA Counties",2021-06-20,31826,91131.2857142857
"330","All CA Counties",2021-06-21,73993,87685
"331","All CA Counties",2021-06-22,103914,84228
"332","All CA Counties",2021-06-23,97119,82968
"333","All CA Counties",2021-06-24,94301,83046.8571428571
"334","All CA Counties",2021-06-25,109226,83094.5714285714
"335","All CA Counties",2021-06-26,70397,80683.1428571429
"336","All CA Counties",2021-06-27,32378,78614.2857142857
"337","All CA Counties",2021-06-28,74327,76244.1428571429
"338","All CA Counties",2021-06-29,87034,73185.1428571429
"339","All CA Counties",2021-06-30,82637,69992.2857142857
"340","All CA Counties",2021-07-01,77710,65889
"341","All CA Counties",2021-07-02,87813,61277
"342","All CA Counties",2021-07-03,48047,61647.1428571429
"343","All CA Counties",2021-07-04,3655,60770.5714285714
"344","All CA Counties",2021-07-05,42043,60125.8571428571
"345","All CA Counties",2021-07-06,89625,59805.5714285714
"346","All CA Counties",2021-07-07,76501,60609.1428571429
"347","All CA Counties",2021-07-08,73197,63523.2857142857
"348","All CA Counties",2021-07-09,85571,67229.5714285714
"349","All CA Counties",2021-07-10,53672,64751
"350","All CA Counties",2021-07-11,24054,63737
"351","All CA Counties",2021-07-12,67987,63306
"352","All CA Counties",2021-07-13,72275,63290.8571428571
"353","All CA Counties",2021-07-14,69403,63525.1428571429
"354","All CA Counties",2021-07-15,70180,63843.1428571429
"355","All CA Counties",2021-07-16,85465,64019.7142857143
"356","All CA Counties",2021-07-17,55312,64938
"357","All CA Counties",2021-07-18,26280,66003.7142857143
"358","All CA Counties",2021-07-19,69223,66983.8571428571
"359","All CA Counties",2021-07-20,78703,67834.5714285714
"360","All CA Counties",2021-07-21,76863,67898.4285714286
"361","All CA Counties",2021-07-22,77041,67757.2857142857
"362","All CA Counties",2021-07-23,91420,68019.7142857143
"363","All CA Counties",2021-07-24,55759,68838.2857142857
"364","All CA Counties",2021-07-25,25292,69837
"365","All CA Counties",2021-07-26,71060,70427.2857142857
"366","All CA Counties",2021-07-27,84433,71156.4285714286
"367","All CA Counties",2021-07-28,83854,71712.8571428571
"368","All CA Counties",2021-07-29,81173,72396.8571428571
"369","All CA Counties",2021-07-30,96524,73632.7142857143
"370","All CA Counties",2021-07-31,59654,74334.4285714286
"371","All CA Counties",2021-08-01,30080,74411.8571428571
"372","All CA Counties",2021-08-02,79711,75075.5714285714
"373","All CA Counties",2021-08-03,89345,76226.1428571429
"374","All CA Counties",2021-08-04,84396,76814.2857142857
"375","All CA Counties",2021-08-05,85819,77485.1428571429
"376","All CA Counties",2021-08-06,104578,78576.8571428571
"377","All CA Counties",2021-08-07,63771,78760
"378","All CA Counties",2021-08-08,34776,78581.1428571429
"379","All CA Counties",2021-08-09,87353,78922.1428571429
"380","All CA Counties",2021-08-10,90627,79826
"381","All CA Counties",2021-08-11,83144,81032.8571428571
"382","All CA Counties",2021-08-12,88206,81776.2857142857
"383","All CA Counties",2021-08-13,110905,83057.7142857143
"384","All CA Counties",2021-08-14,72219,84590
"385","All CA Counties",2021-08-15,39980,87128.1428571429
"386","All CA Counties",2021-08-16,96323,88901
"387","All CA Counties",2021-08-17,101353,91043.4285714286
"388","All CA Counties",2021-08-18,100911,91490
"389","All CA Counties",2021-08-19,100616,91729
"390","All CA Counties",2021-08-20,125902,92969.1428571429
"391","All CA Counties",2021-08-21,75345,93600
"392","All CA Counties",2021-08-22,41653,93664.2857142857
"393","All CA Counties",2021-08-23,105004,94000.7142857143
"394","All CA Counties",2021-08-24,105769,94201.1428571429
"395","All CA Counties",2021-08-25,101361,94440.4285714286
"396","All CA Counties",2021-08-26,102971,94500.4285714286
"397","All CA Counties",2021-08-27,127305,93857.1428571429
"398","All CA Counties",2021-08-28,77020,92995.7142857143
"399","All CA Counties",2021-08-29,42073,92298
"400","All CA Counties",2021-08-30,100501,90883.7142857143
"401","All CA Counties",2021-08-31,99739,89457.4285714286
"402","All CA Counties",2021-09-01,96477,87541.4285714286
"403","All CA Counties",2021-09-02,93071,86910.7142857143
"404","All CA Counties",2021-09-03,117321,75287.4285714286
"405","All CA Counties",2021-09-04,63608,75035.8571428571
"406","All CA Counties",2021-09-05,37658,73877.2857142857
"407","All CA Counties",2021-09-06,19138,73124.8571428571
"408","All CA Counties",2021-09-07,97978,71692.2857142857
"409","All CA Counties",2021-09-08,88367,71540.2857142857
"410","All CA Counties",2021-09-09,87804,71147
"411","All CA Counties",2021-09-10,107293,80344.2857142857
"412","All CA Counties",2021-09-11,62544,77739
"413","All CA Counties",2021-09-12,34905,76351.4285714286
"414","All CA Counties",2021-09-13,83519,75488
"415","All CA Counties",2021-09-14,79741,73778.1428571429
"416","All CA Counties",2021-09-15,78654,72878
"417","All CA Counties",2021-09-16,81760,72507.5714285714
"418","All CA Counties",2021-09-17,95324,71904
"419","All CA Counties",2021-09-18,56243,71002.1428571429
"420","All CA Counties",2021-09-19,32312,69918.8571428571
"421","All CA Counties",2021-09-20,79294,68395.5714285714
"422","All CA Counties",2021-09-21,73428,70109.5714285714
"423","All CA Counties",2021-09-22,71071,72094
"424","All CA Counties",2021-09-23,71097,73036.5714285714
"425","All CA Counties",2021-09-24,107322,78479
"426","All CA Counties",2021-09-25,70134,86291.5714285714
"427","All CA Counties",2021-09-26,38910,94391.8571428571
"428","All CA Counties",2021-09-27,117391,102916.571428571
"429","All CA Counties",2021-09-28,128116,108221.714285714
"430","All CA Counties",2021-09-29,127773,107807.571428571
"431","All CA Counties",2021-09-30,130770,107640.142857143
"432","All CA Counties",2021-10-01,144458,106529.857142857
"433","All CA Counties",2021-10-02,67235,103960
"434","All CA Counties",2021-10-03,37738,101139
"435","All CA Counties",2021-10-04,109619,99010.8571428571
"436","All CA Counties",2021-10-05,110127,98576.5714285714
"437","All CA Counties",2021-10-06,108026,98190.7142857143
"438","All CA Counties",2021-10-07,115873,97806
"439","All CA Counties",2021-10-08,141418,97252.7142857143
"440","All CA Counties",2021-10-09,64534,96446.4285714286
"441","All CA Counties",2021-10-10,35045,95052.4285714286
"442","All CA Counties",2021-10-11,105746,92691.4285714286
"443","All CA Counties",2021-10-12,104483,90338.7142857143
"444","All CA Counties",2021-10-13,98268,89442.2857142857
"445","All CA Counties",2021-10-14,99346,88714.8571428571
"446","All CA Counties",2021-10-15,124949,87678.8571428571
"447","All CA Counties",2021-10-16,58259,86281.1428571429
"448","All CA Counties",2021-10-17,29953,85312.2857142857
"449","All CA Counties",2021-10-18,98494,84743
"450","All CA Counties",2021-10-19,94699,89833.4285714286
"451","All CA Counties",2021-10-20,91486,94603.5714285714
"452","All CA Counties",2021-10-21,95361,96992.4285714286
"453","All CA Counties",2021-10-22,160582,105936.142857143
"454","All CA Counties",2021-10-23,91650,117856.142857143
"455","All CA Counties",2021-10-24,46675,130534.714285714
"456","All CA Counties",2021-10-25,161100,142655.857142857
"457","All CA Counties",2021-10-26,178139,150642.857142857
"458","All CA Counties",2021-10-27,180236,152128.142857143
"459","All CA Counties",2021-10-28,180209,152582
"460","All CA Counties",2021-10-29,216491,154755.428571429
"461","All CA Counties",2021-10-30,102047,156042.285714286
"462","All CA Counties",2021-10-31,49852,156955.571428571
"463","All CA Counties",2021-11-01,176314,159107.142857143
"464","All CA Counties",2021-11-02,187147,162546.285714286
"465","All CA Counties",2021-11-03,186629,166098.428571429
"466","All CA Counties",2021-11-04,195270,168512.285714286
"467","All CA Counties",2021-11-05,240565,171551.285714286
"468","All CA Counties",2021-11-06,126912,175461
"469","All CA Counties",2021-11-07,66749,180643.142857143
"470","All CA Counties",2021-11-08,197587,183478.714285714
"471","All CA Counties",2021-11-09,214515,185790.714285714
"472","All CA Counties",2021-11-10,222904,188815
"473","All CA Counties",2021-11-11,215119,189349.714285714
"474","All CA Counties",2021-11-12,256749,190201
"475","All CA Counties",2021-11-13,148082,191423.571428571
"476","All CA Counties",2021-11-14,70492,192135.285714286
"477","All CA Counties",2021-11-15,203546,193359.571428571
"478","All CA Counties",2021-11-16,223073,194655
"479","All CA Counties",2021-11-17,227886,195724.857142857
"480","All CA Counties",2021-11-18,223689,195931.857142857
"481","All CA Counties",2021-11-19,265817,199590.571428571
"482","All CA Counties",2021-11-20,155571,201927.571428571
"483","All CA Counties",2021-11-21,71941,198121.571428571
"484","All CA Counties",2021-11-22,229157,166831.428571429
"485","All CA Counties",2021-11-23,239432,150310.714285714
"486","All CA Counties",2021-11-24,201244,144200.571428571
"487","All CA Counties",2021-11-25,4658,142941
"488","All CA Counties",2021-11-26,150172,140248.142857143
"489","All CA Counties",2021-11-27,112800,140800.857142857
"490","All CA Counties",2021-11-28,63124,150401.142857143
"491","All CA Counties",2021-11-29,210307,188729.285714286
"492","All CA Counties",2021-11-30,243301,211778.142857143
"493","All CA Counties",2021-12-01,268446,221314.571428571
"494","All CA Counties",2021-12-02,272955,223699.428571429
"495","All CA Counties",2021-12-03,311514,227459.428571429
"496","All CA Counties",2021-12-04,179555,229104.285714286
"497","All CA Counties",2021-12-05,79818,227071.571428571
"498","All CA Counties",2021-12-06,236627,223304.571428571
"499","All CA Counties",2021-12-07,254815,218033
"500","All CA Counties",2021-12-08,254217,214897.571428571
"501","All CA Counties",2021-12-09,246586,212969.285714286
"502","All CA Counties",2021-12-10,274613,209285.714285714
"503","All CA Counties",2021-12-11,157607,204423.857142857
"504","All CA Counties",2021-12-12,66320,200543.857142857
"505","All CA Counties",2021-12-13,210842,196957.714285714
"506","All CA Counties",2021-12-14,220782,193723.142857143
"507","All CA Counties",2021-12-15,227057,190956.714285714
"508","All CA Counties",2021-12-16,221483,191256.714285714
"509","All CA Counties",2021-12-17,251971,194833.714285714
"510","All CA Counties",2021-12-18,138242,199255.714285714
"511","All CA Counties",2021-12-19,68420,201639.285714286
"512","All CA Counties",2021-12-20,235881,199472.857142857
"513","All CA Counties",2021-12-21,251736,169592.142857143
"514","All CA Counties",2021-12-22,243742,149963.142857143
"515","All CA Counties",2021-12-23,206318,147592.571428571
"516","All CA Counties",2021-12-24,42806,142396
"517","All CA Counties",2021-12-25,839,138940.714285714
"518","All CA Counties",2021-12-26,51826,136449.142857143
"519","All CA Counties",2021-12-27,199505,137049.142857143
"520","All CA Counties",2021-12-28,227549,141022.714285714
"521","All CA Counties",2021-12-29,226301,141957.571428571
"522","All CA Counties",2021-12-30,210518,141812.285714286
"523","All CA Counties",2021-12-31,70621,139334.285714286
"524","All CA Counties",2022-01-01,7383,124536.285714286
"525","All CA Counties",2022-01-02,50809,NA
