"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-24,25046,30059.1428571429
"152","All CA Counties",2020-12-25,2478,29519.8571428571
"153","All CA Counties",2020-12-26,15312,29809
"154","All CA Counties",2020-12-27,9848,31702.4285714286
"155","All CA Counties",2020-12-28,48337,32542
"156","All CA Counties",2020-12-29,54564,33098.5714285714
"157","All CA Counties",2020-12-30,66332,33652.8571428571
"158","All CA Counties",2020-12-31,30923,33189.8571428571
"159","All CA Counties",2021-01-01,6374,33174.8571428571
"160","All CA Counties",2021-01-02,19192,33832.5714285714
"161","All CA Counties",2021-01-03,6607,35330.7142857143
"162","All CA Counties",2021-01-04,48232,44811.7142857143
"163","All CA Counties",2021-01-05,59168,59959.4285714286
"164","All CA Counties",2021-01-06,76819,63807
"165","All CA Counties",2021-01-07,97290,66440
"166","All CA Counties",2021-01-08,112408,75103.2857142857
"167","All CA Counties",2021-01-09,46125,83631
"168","All CA Counties",2021-01-10,25038,90319.5714285714
"169","All CA Counties",2021-01-11,108875,94833
"170","All CA Counties",2021-01-12,118862,99744.2857142857
"171","All CA Counties",2021-01-13,123639,105100.142857143
"172","All CA Counties",2021-01-14,128884,108547.571428571
"173","All CA Counties",2021-01-15,146787,105892.714285714
"174","All CA Counties",2021-01-16,83616,109995
"175","All CA Counties",2021-01-17,49170,116337.142857143
"176","All CA Counties",2021-01-18,90291,123914.857142857
"177","All CA Counties",2021-01-19,147578,127977.857142857
"178","All CA Counties",2021-01-20,168034,132452.571428571
"179","All CA Counties",2021-01-21,181928,134379.285714286
"180","All CA Counties",2021-01-22,175228,143020.857142857
"181","All CA Counties",2021-01-23,114939,147064.857142857
"182","All CA Counties",2021-01-24,62657,150156.285714286
"183","All CA Counties",2021-01-25,150782,152216
"184","All CA Counties",2021-01-26,175886,154505.714285714
"185","All CA Counties",2021-01-27,189674,156505.857142857
"186","All CA Counties",2021-01-28,196346,157946.571428571
"187","All CA Counties",2021-01-29,191256,160567
"188","All CA Counties",2021-01-30,128940,163015
"189","All CA Counties",2021-01-31,72742,167059
"190","All CA Counties",2021-02-01,169125,172612.714285714
"191","All CA Counties",2021-02-02,193022,181754.285714286
"192","All CA Counties",2021-02-03,217982,186334.142857143
"193","All CA Counties",2021-02-04,235222,185895.857142857
"194","All CA Counties",2021-02-05,255247,188607.571428571
"195","All CA Counties",2021-02-06,160999,192166.571428571
"196","All CA Counties",2021-02-07,69674,197702.428571429
"197","All CA Counties",2021-02-08,188107,203156.142857143
"198","All CA Counties",2021-02-09,217935,206737
"199","All CA Counties",2021-02-10,256733,208230.857142857
"200","All CA Counties",2021-02-11,273398,212276.714285714
"201","All CA Counties",2021-02-12,280313,206374.285714286
"202","All CA Counties",2021-02-13,171456,212003.714285714
"203","All CA Counties",2021-02-14,97995,213672.571428571
"204","All CA Counties",2021-02-15,146790,215080.142857143
"205","All CA Counties",2021-02-16,257341,212680.142857143
"206","All CA Counties",2021-02-17,268415,211329.857142857
"207","All CA Counties",2021-02-18,283251,210291.428571429
"208","All CA Counties",2021-02-19,263513,214652.571428571
"209","All CA Counties",2021-02-20,162004,212661.571428571
"210","All CA Counties",2021-02-21,90726,217575.285714286
"211","All CA Counties",2021-02-22,177318,226203.857142857
"212","All CA Counties",2021-02-23,243404,242615.142857143
"213","All CA Counties",2021-02-24,302811,258062.428571429
"214","All CA Counties",2021-02-25,343651,265891.714285714
"215","All CA Counties",2021-02-26,378392,278251.857142857
"216","All CA Counties",2021-02-27,270135,288565.857142857
"217","All CA Counties",2021-02-28,145531,296133.285714286
"218","All CA Counties",2021-03-01,263839,300810.142857143
"219","All CA Counties",2021-03-02,315602,298725.571428571
"220","All CA Counties",2021-03-03,355783,298878.428571429
"221","All CA Counties",2021-03-04,376389,298142.285714286
"222","All CA Counties",2021-03-05,363800,293886.285714286
"223","All CA Counties",2021-03-06,271205,292523.285714286
"224","All CA Counties",2021-03-07,140378,289965.285714286
"225","All CA Counties",2021-03-08,234047,292019.714285714
"226","All CA Counties",2021-03-09,306061,298542.714285714
"227","All CA Counties",2021-03-10,337877,301849.428571429
"228","All CA Counties",2021-03-11,390770,304745.571428571
"229","All CA Counties",2021-03-12,409461,314086.857142857
"230","All CA Counties",2021-03-13,294352,324826.285714286
"231","All CA Counties",2021-03-14,160651,333451.285714286
"232","All CA Counties",2021-03-15,299436,336859.571428571
"233","All CA Counties",2021-03-16,381237,338923.428571429
"234","All CA Counties",2021-03-17,398252,340377
"235","All CA Counties",2021-03-18,414628,338715.571428571
"236","All CA Counties",2021-03-19,423908,336138.857142857
"237","All CA Counties",2021-03-20,304527,334219.571428571
"238","All CA Counties",2021-03-21,149021,334242.857142857
"239","All CA Counties",2021-03-22,281399,336483.571428571
"240","All CA Counties",2021-03-23,367802,340047.428571429
"241","All CA Counties",2021-03-24,398415,342501.428571429
"242","All CA Counties",2021-03-25,430313,346058.142857143
"243","All CA Counties",2021-03-26,448855,351782.571428571
"244","All CA Counties",2021-03-27,321705,357976.285714286
"245","All CA Counties",2021-03-28,173918,363657.714285714
"246","All CA Counties",2021-03-29,321470,374757
"247","All CA Counties",2021-03-30,411158,380275.285714286
"248","All CA Counties",2021-03-31,438185,382419.571428571
"249","All CA Counties",2021-04-01,508008,376839.571428571
"250","All CA Counties",2021-04-02,487483,383252.285714286
"251","All CA Counties",2021-04-03,336715,391561.142857143
"252","All CA Counties",2021-04-04,134858,398245.857142857
"253","All CA Counties",2021-04-05,366359,398795.142857143
"254","All CA Counties",2021-04-06,469320,401782.142857143
"255","All CA Counties",2021-04-07,484978,407752.142857143
"256","All CA Counties",2021-04-08,511853,416030.285714286
"257","All CA Counties",2021-04-09,508392,413555.285714286
"258","All CA Counties",2021-04-10,378505,409723
"259","All CA Counties",2021-04-11,192805,406545.285714286
"260","All CA Counties",2021-04-12,349034,405208.714285714
"261","All CA Counties",2021-04-13,442494,402469.571428571
"262","All CA Counties",2021-04-14,462734,398698.857142857
"263","All CA Counties",2021-04-15,502497,394886.285714286
"264","All CA Counties",2021-04-16,489218,391716
"265","All CA Counties",2021-04-17,352110,388993.857142857
"266","All CA Counties",2021-04-18,166117,387044.714285714
"267","All CA Counties",2021-04-19,326842,381957.285714286
"268","All CA Counties",2021-04-20,423439,377790
"269","All CA Counties",2021-04-21,449090,375399.571428571
"270","All CA Counties",2021-04-22,466885,373709.142857143
"271","All CA Counties",2021-04-23,460047,371667.285714286
"272","All CA Counties",2021-04-24,335377,365742.714285714
"273","All CA Counties",2021-04-25,154284,354312.285714286
"274","All CA Counties",2021-04-26,312549,341887.857142857
"275","All CA Counties",2021-04-27,381967,332491.857142857
"276","All CA Counties",2021-04-28,369077,321753.714285714
"277","All CA Counties",2021-04-29,379914,316895.714285714
"278","All CA Counties",2021-04-30,394275,308777.142857143
"279","All CA Counties",2021-05-01,260210,302031
"280","All CA Counties",2021-05-02,120278,298780.857142857
"281","All CA Counties",2021-05-03,255719,296508.571428571
"282","All CA Counties",2021-05-04,334744,291785.571428571
"283","All CA Counties",2021-05-05,346326,288814.142857143
"284","All CA Counties",2021-05-06,364008,285648.428571429
"285","All CA Counties",2021-05-07,361214,279496.714285714
"286","All CA Counties",2021-05-08,239410,271990.571428571
"287","All CA Counties",2021-05-09,98118,262358
"288","All CA Counties",2021-05-10,212657,256864.285714286
"289","All CA Counties",2021-05-11,282201,255443.571428571
"290","All CA Counties",2021-05-12,278898,262355.571428571
"291","All CA Counties",2021-05-13,325552,269008
"292","All CA Counties",2021-05-14,351269,273842.714285714
"293","All CA Counties",2021-05-15,287794,274959.285714286
"294","All CA Counties",2021-05-16,144685,275688.571428571
"295","All CA Counties",2021-05-17,246500,268108.571428571
"296","All CA Counties",2021-05-18,290017,259580.714285714
"297","All CA Counties",2021-05-19,284003,248440.142857143
"298","All CA Counties",2021-05-20,272492,240963.428571429
"299","All CA Counties",2021-05-21,291574,230872.428571429
"300","All CA Counties",2021-05-22,209810,217272.428571429
"301","All CA Counties",2021-05-23,92348,203802.714285714
"302","All CA Counties",2021-05-24,175863,190171.571428571
"303","All CA Counties",2021-05-25,194817,176250.285714286
"304","All CA Counties",2021-05-26,189715,161902.571428571
"305","All CA Counties",2021-05-27,177074,155599.142857143
"306","All CA Counties",2021-05-28,194125,133431.857142857
"307","All CA Counties",2021-05-29,109376,130398.428571429
"308","All CA Counties",2021-05-30,48224,124213.571428571
"309","All CA Counties",2021-05-31,20692,123988.285714286
"310","All CA Counties",2021-06-01,173583,125500.857142857
"311","All CA Counties",2021-06-02,146421,132932.428571429
"312","All CA Counties",2021-06-03,175497,135378.428571429
"313","All CA Counties",2021-06-04,204713,152402.285714286
"314","All CA Counties",2021-06-05,161397,150781.428571429
"315","All CA Counties",2021-06-06,65346,152288.428571429
"316","All CA Counties",2021-06-07,139859,148772.571428571
"317","All CA Counties",2021-06-08,162237,142967.285714286
"318","All CA Counties",2021-06-09,156970,136823.857142857
"319","All CA Counties",2021-06-10,150886,134009
"320","All CA Counties",2021-06-11,164076,130936.857142857
"321","All CA Counties",2021-06-12,118393,127158.857142857
"322","All CA Counties",2021-06-13,45642,122542.857142857
"323","All CA Counties",2021-06-14,118354,117881.714285714
"324","All CA Counties",2021-06-15,135791,113487.857142857
"325","All CA Counties",2021-06-16,124658,107880.571428571
"326","All CA Counties",2021-06-17,118258,105899.285714286
"327","All CA Counties",2021-06-18,133319,99550
"328","All CA Counties",2021-06-19,79142,94984.7142857143
"329","All CA Counties",2021-06-20,31773,91040.1428571429
"330","All CA Counties",2021-06-21,73909,87605.1428571429
"331","All CA Counties",2021-06-22,103834,84150.5714285714
"332","All CA Counties",2021-06-23,97046,82892
"333","All CA Counties",2021-06-24,94213,82972.8571428571
"334","All CA Counties",2021-06-25,109137,83020.1428571429
"335","All CA Counties",2021-06-26,70332,80613.1428571429
"336","All CA Counties",2021-06-27,32339,78542.5714285714
"337","All CA Counties",2021-06-28,74240,76175.1428571429
"338","All CA Counties",2021-06-29,86985,73119.8571428571
"339","All CA Counties",2021-06-30,82552,69929.8571428571
"340","All CA Counties",2021-07-01,77641,65830.2857142857
"341","All CA Counties",2021-07-02,87750,61227.5714285714
"342","All CA Counties",2021-07-03,48002,61595.1428571429
"343","All CA Counties",2021-07-04,3642,60723.8571428571
"344","All CA Counties",2021-07-05,42021,60083.4285714286
"345","All CA Counties",2021-07-06,89558,59764.5714285714
"346","All CA Counties",2021-07-07,76453,60571.1428571429
"347","All CA Counties",2021-07-08,73158,63485.5714285714
"348","All CA Counties",2021-07-09,85518,67189.5714285714
"349","All CA Counties",2021-07-10,53648,64716.8571428571
"350","All CA Counties",2021-07-11,24043,63705.4285714286
"351","All CA Counties",2021-07-12,67949,63276.1428571429
"352","All CA Counties",2021-07-13,72249,63260.5714285714
"353","All CA Counties",2021-07-14,69373,63494.5714285714
"354","All CA Counties",2021-07-15,70153,63812.7142857143
"355","All CA Counties",2021-07-16,85409,63988.2857142857
"356","All CA Counties",2021-07-17,55286,64906.2857142857
"357","All CA Counties",2021-07-18,26270,65969.1428571429
"358","All CA Counties",2021-07-19,69178,66947.7142857143
"359","All CA Counties",2021-07-20,78675,67802
"360","All CA Counties",2021-07-21,76813,67865.1428571429
"361","All CA Counties",2021-07-22,77003,67724.1428571429
"362","All CA Counties",2021-07-23,91389,67989.7142857143
"363","All CA Counties",2021-07-24,55728,68809.4285714286
"364","All CA Counties",2021-07-25,25283,69810.7142857143
"365","All CA Counties",2021-07-26,71037,70397.7142857143
"366","All CA Counties",2021-07-27,84413,71124.2857142857
"367","All CA Counties",2021-07-28,83822,71680.8571428571
"368","All CA Counties",2021-07-29,81112,72362
"369","All CA Counties",2021-07-30,96475,73597.1428571429
"370","All CA Counties",2021-07-31,59624,74297
"371","All CA Counties",2021-08-01,30051,74374.7142857143
"372","All CA Counties",2021-08-02,79683,75041.4285714286
"373","All CA Counties",2021-08-03,89312,76193.2857142857
"374","All CA Counties",2021-08-04,84366,76783.4285714286
"375","All CA Counties",2021-08-05,85779,77456.7142857143
"376","All CA Counties",2021-08-06,104538,78548.7142857143
"377","All CA Counties",2021-08-07,63755,78731.8571428571
"378","All CA Counties",2021-08-08,34764,78551.4285714286
"379","All CA Counties",2021-08-09,87327,78893
"380","All CA Counties",2021-08-10,90594,79796.5714285714
"381","All CA Counties",2021-08-11,83103,81002.4285714286
"382","All CA Counties",2021-08-12,88170,81746.1428571429
"383","All CA Counties",2021-08-13,110863,83025.4285714286
"384","All CA Counties",2021-08-14,72196,84557.1428571429
"385","All CA Counties",2021-08-15,39970,87092.8571428571
"386","All CA Counties",2021-08-16,96282,88865.1428571429
"387","All CA Counties",2021-08-17,101316,91006.7142857143
"388","All CA Counties",2021-08-18,100853,91454.2857142857
"389","All CA Counties",2021-08-19,100576,91692
"390","All CA Counties",2021-08-20,125854,92932.8571428571
"391","All CA Counties",2021-08-21,75329,93564.7142857143
"392","All CA Counties",2021-08-22,41634,93632.2857142857
"393","All CA Counties",2021-08-23,104968,93964.8571428571
"394","All CA Counties",2021-08-24,105739,94160.1428571429
"395","All CA Counties",2021-08-25,101326,94398.5714285714
"396","All CA Counties",2021-08-26,102904,94459.1428571429
"397","All CA Counties",2021-08-27,127221,93815.4285714286
"398","All CA Counties",2021-08-28,76998,92949.2857142857
"399","All CA Counties",2021-08-29,42058,92242.1428571429
"400","All CA Counties",2021-08-30,100462,90829.4285714286
"401","All CA Counties",2021-08-31,99676,89406.8571428571
"402","All CA Counties",2021-09-01,96376,87490
"403","All CA Counties",2021-09-02,93015,86859
"404","All CA Counties",2021-09-03,117263,75239.2857142857
"405","All CA Counties",2021-09-04,63580,74988.7142857143
"406","All CA Counties",2021-09-05,37641,73839.8571428571
"407","All CA Counties",2021-09-06,19124,73088.8571428571
"408","All CA Counties",2021-09-07,97922,71655.5714285714
"409","All CA Counties",2021-09-08,88334,71503.5714285714
"410","All CA Counties",2021-09-09,87758,71109.7142857143
"411","All CA Counties",2021-09-10,107230,80302.1428571429
"412","All CA Counties",2021-09-11,62516,77695.7142857143
"413","All CA Counties",2021-09-12,34884,76306.8571428571
"414","All CA Counties",2021-09-13,83471,75438.8571428571
"415","All CA Counties",2021-09-14,79677,73729.1428571429
"416","All CA Counties",2021-09-15,78612,72830.4285714286
"417","All CA Counties",2021-09-16,81682,72451.2857142857
"418","All CA Counties",2021-09-17,95262,71839.5714285714
"419","All CA Counties",2021-09-18,56225,70937.7142857143
"420","All CA Counties",2021-09-19,32230,69848.7142857143
"421","All CA Counties",2021-09-20,79189,68331.5714285714
"422","All CA Counties",2021-09-21,73364,70043.5714285714
"423","All CA Counties",2021-09-22,70989,72027
"424","All CA Counties",2021-09-23,71062,72973.7142857143
"425","All CA Counties",2021-09-24,107246,78421
"426","All CA Counties",2021-09-25,70109,86233.8571428571
"427","All CA Counties",2021-09-26,38857,94330.7142857143
"428","All CA Counties",2021-09-27,117320,102840.857142857
"429","All CA Counties",2021-09-28,128054,108130
"430","All CA Counties",2021-09-29,127667,107712.857142857
"431","All CA Counties",2021-09-30,130633,107548.428571429
"432","All CA Counties",2021-10-01,144270,106438.571428571
"433","All CA Counties",2021-10-02,67189,103869.428571429
"434","All CA Counties",2021-10-03,37706,101042.142857143
"435","All CA Counties",2021-10-04,109551,98922.5714285714
"436","All CA Counties",2021-10-05,110070,98492.2857142857
"437","All CA Counties",2021-10-06,107876,98108.1428571429
"438","All CA Counties",2021-10-07,115796,97724.5714285714
"439","All CA Counties",2021-10-08,141258,97164.7142857143
"440","All CA Counties",2021-10-09,64500,96348.7142857143
"441","All CA Counties",2021-10-10,35021,94949.5714285714
"442","All CA Counties",2021-10-11,105632,92586.7142857143
"443","All CA Counties",2021-10-12,104358,90242.7142857143
"444","All CA Counties",2021-10-13,98082,89346.5714285714
"445","All CA Counties",2021-10-14,99256,88620
"446","All CA Counties",2021-10-15,124850,87579.4285714286
"447","All CA Counties",2021-10-16,58227,86182.1428571429
"448","All CA Counties",2021-10-17,29935,85225.5714285714
"449","All CA Counties",2021-10-18,98348,84647.5714285714
"450","All CA Counties",2021-10-19,94577,89716.7142857143
"451","All CA Counties",2021-10-20,91386,94464.8571428571
"452","All CA Counties",2021-10-21,95210,96849.5714285714
"453","All CA Counties",2021-10-22,160334,105762.714285714
"454","All CA Counties",2021-10-23,91464,117656.571428571
"455","All CA Counties",2021-10-24,46628,130314.142857143
"456","All CA Counties",2021-10-25,160740,142411
"457","All CA Counties",2021-10-26,177834,150398.714285714
"458","All CA Counties",2021-10-27,179989,151895.571428571
"459","All CA Counties",2021-10-28,179888,152346.571428571
"460","All CA Counties",2021-10-29,216248,154508.714285714
"461","All CA Counties",2021-10-30,101942,155795.428571429
"462","All CA Counties",2021-10-31,49785,156693.285714286
"463","All CA Counties",2021-11-01,175875,158844
"464","All CA Counties",2021-11-02,186841,162267.857142857
"465","All CA Counties",2021-11-03,186274,165817
"466","All CA Counties",2021-11-04,194943,168210.714285714
"467","All CA Counties",2021-11-05,240215,171257
"468","All CA Counties",2021-11-06,126786,175164.428571429
"469","All CA Counties",2021-11-07,66541,180335.142857143
"470","All CA Counties",2021-11-08,197199,183119.857142857
"471","All CA Counties",2021-11-09,214193,185404.428571429
"472","All CA Counties",2021-11-10,222469,188350.714285714
"473","All CA Counties",2021-11-11,214436,188855.714285714
"474","All CA Counties",2021-11-12,256207,189639.714285714
"475","All CA Counties",2021-11-13,147410,190845.428571429
"476","All CA Counties",2021-11-14,70076,191500
"477","All CA Counties",2021-11-15,202687,192676.714285714
"478","All CA Counties",2021-11-16,222633,193914.285714286
"479","All CA Counties",2021-11-17,227051,195029.857142857
"480","All CA Counties",2021-11-18,222673,195210.142857143
"481","All CA Counties",2021-11-19,264870,198768.428571429
"482","All CA Counties",2021-11-20,155219,201038.857142857
"483","All CA Counties",2021-11-21,71338,197247.428571429
"484","All CA Counties",2021-11-22,227595,166099.142857143
"485","All CA Counties",2021-11-23,238526,149649
"486","All CA Counties",2021-11-24,200511,143521.142857143
"487","All CA Counties",2021-11-25,4635,142311.428571429
"488","All CA Counties",2021-11-26,149719,139660
"489","All CA Counties",2021-11-27,112324,140002.714285714
"490","All CA Counties",2021-11-28,62870,149444.571428571
"491","All CA Counties",2021-11-29,209035,187481
"492","All CA Counties",2021-11-30,240925,210245
"493","All CA Counties",2021-12-01,266604,219538.142857143
"494","All CA Counties",2021-12-02,270890,221770.571428571
"495","All CA Counties",2021-12-03,309067,225407.428571429
"496","All CA Counties",2021-12-04,177376,227154.285714286
"497","All CA Counties",2021-12-05,78497,225000.714285714
"498","All CA Counties",2021-12-06,234493,221291
"499","All CA Counties",2021-12-07,253153,215979
"500","All CA Counties",2021-12-08,251529,212813
"501","All CA Counties",2021-12-09,244922,210838.714285714
"502","All CA Counties",2021-12-10,271883,206903.857142857
"503","All CA Counties",2021-12-11,155214,201666.285714286
"504","All CA Counties",2021-12-12,64677,197504.857142857
"505","All CA Counties",2021-12-13,206949,193459.571428571
"506","All CA Counties",2021-12-14,216490,189677.714285714
"507","All CA Counties",2021-12-15,222399,186625.142857143
"508","All CA Counties",2021-12-16,216605,186883.857142857
"509","All CA Counties",2021-12-17,245410,190297.428571429
"510","All CA Counties",2021-12-18,133846,194521
"511","All CA Counties",2021-12-19,66488,196491.285714286
"512","All CA Counties",2021-12-20,230844,194090.285714286
"513","All CA Counties",2021-12-21,246055,164852.142857143
"514","All CA Counties",2021-12-22,236191,145840.714285714
"515","All CA Counties",2021-12-23,199798,140602.142857143
"516","All CA Counties",2021-12-24,40743,NA
"517","All CA Counties",2021-12-25,766,NA
"518","All CA Counties",2021-12-26,29818,NA
"519","Alameda",2020-07-27,0,NA
"520","Alameda",2020-07-28,0,NA
"521","Alameda",2020-07-29,0,NA
"522","Alameda",2020-07-30,0,0
"523","Alameda",2020-07-31,0,0
"524","Alameda",2020-08-01,0,0
"525","Alameda",2020-08-02,0,0
"526","Alameda",2020-08-03,0,0
"527","Alameda",2020-08-04,0,0
