"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2468,29387.1428571429
"152","All CA Counties",2020-12-26,15247,29656.5714285714
"153","All CA Counties",2020-12-27,9807,31534.7142857143
"154","All CA Counties",2020-12-28,48052,32354.1428571429
"155","All CA Counties",2020-12-29,54194,32883.2857142857
"156","All CA Counties",2020-12-30,66018,33432.7142857143
"157","All CA Counties",2020-12-31,30693,32964.5714285714
"158","All CA Counties",2021-01-01,6172,32954.4285714286
"159","All CA Counties",2021-01-02,19093,33621.2857142857
"160","All CA Counties",2021-01-03,6530,35114.5714285714
"161","All CA Counties",2021-01-04,47981,44507.5714285714
"162","All CA Counties",2021-01-05,58862,59562.5714285714
"163","All CA Counties",2021-01-06,76471,63385.2857142857
"164","All CA Counties",2021-01-07,96444,66020
"165","All CA Counties",2021-01-08,111557,74644.8571428571
"166","All CA Counties",2021-01-09,45852,83138.1428571429
"167","All CA Counties",2021-01-10,24973,89797.7142857143
"168","All CA Counties",2021-01-11,108355,94327.1428571429
"169","All CA Counties",2021-01-12,118315,99262.7142857143
"170","All CA Counties",2021-01-13,123088,104597.142857143
"171","All CA Counties",2021-01-14,128150,108030.428571429
"172","All CA Counties",2021-01-15,146106,105420.714285714
"173","All CA Counties",2021-01-16,83193,109491.857142857
"174","All CA Counties",2021-01-17,49006,115815
"175","All CA Counties",2021-01-18,90087,123304.714285714
"176","All CA Counties",2021-01-19,146813,127349.285714286
"177","All CA Counties",2021-01-20,167350,131817.857142857
"178","All CA Counties",2021-01-21,180578,133742.857142857
"179","All CA Counties",2021-01-22,174418,142310.428571429
"180","All CA Counties",2021-01-23,114473,146338.571428571
"181","All CA Counties",2021-01-24,62481,149384.571428571
"182","All CA Counties",2021-01-25,150060,151470.714285714
"183","All CA Counties",2021-01-26,175010,153726.857142857
"184","All CA Counties",2021-01-27,188672,155683
"185","All CA Counties",2021-01-28,195181,157087.428571429
"186","All CA Counties",2021-01-29,190211,159644.142857143
"187","All CA Counties",2021-01-30,128166,162046.571428571
"188","All CA Counties",2021-01-31,72312,166048.571428571
"189","All CA Counties",2021-02-01,167957,171606.428571429
"190","All CA Counties",2021-02-02,191827,180720.142857143
"191","All CA Counties",2021-02-03,216686,185281.571428571
"192","All CA Counties",2021-02-04,234086,184852
"193","All CA Counties",2021-02-05,254007,187594.428571429
"194","All CA Counties",2021-02-06,160096,191197
"195","All CA Counties",2021-02-07,69305,196754
"196","All CA Counties",2021-02-08,187154,202259.714285714
"197","All CA Counties",2021-02-09,217045,205912.714285714
"198","All CA Counties",2021-02-10,255585,207468.428571429
"199","All CA Counties",2021-02-11,272626,211537.714285714
"200","All CA Counties",2021-02-12,279578,205710.428571429
"201","All CA Counties",2021-02-13,170986,211319.142857143
"202","All CA Counties",2021-02-14,97790,212945.428571429
"203","All CA Counties",2021-02-15,146363,214244.571428571
"204","All CA Counties",2021-02-16,256306,211758.428571429
"205","All CA Counties",2021-02-17,266969,210385.428571429
"206","All CA Counties",2021-02-18,281720,209306.571428571
"207","All CA Counties",2021-02-19,262175,213613.428571429
"208","All CA Counties",2021-02-20,161375,211606.428571429
"209","All CA Counties",2021-02-21,90238,216519.571428571
"210","All CA Counties",2021-02-22,176511,225140.428571429
"211","All CA Counties",2021-02-23,242257,241528.285714286
"212","All CA Counties",2021-02-24,301361,256900.428571429
"213","All CA Counties",2021-02-25,342066,264680.571428571
"214","All CA Counties",2021-02-26,376890,276894
"215","All CA Counties",2021-02-27,268980,287069.857142857
"216","All CA Counties",2021-02-28,144699,294525.714285714
"217","All CA Counties",2021-03-01,262005,299141.714285714
"218","All CA Counties",2021-03-02,313488,296978
"219","All CA Counties",2021-03-03,353552,297103
"220","All CA Counties",2021-03-04,374378,296384.714285714
"221","All CA Counties",2021-03-05,361744,292204.142857143
"222","All CA Counties",2021-03-06,269855,290896.857142857
"223","All CA Counties",2021-03-07,139671,288427.428571429
"224","All CA Counties",2021-03-08,232741,290558.285714286
"225","All CA Counties",2021-03-09,304337,297175.857142857
"226","All CA Counties",2021-03-10,336266,300544.714285714
"227","All CA Counties",2021-03-11,389294,303481.857142857
"228","All CA Counties",2021-03-12,408067,312883.714285714
"229","All CA Counties",2021-03-13,293437,323699.428571429
"230","All CA Counties",2021-03-14,160231,332355.285714286
"231","All CA Counties",2021-03-15,298554,335776.714285714
"232","All CA Counties",2021-03-16,380047,337831
"233","All CA Counties",2021-03-17,396857,339265.142857143
"234","All CA Counties",2021-03-18,413244,337584.428571429
"235","All CA Counties",2021-03-19,422447,335031.714285714
"236","All CA Counties",2021-03-20,303476,333133.857142857
"237","All CA Counties",2021-03-21,148466,333181
"238","All CA Counties",2021-03-22,280685,335404
"239","All CA Counties",2021-03-23,366762,338943.142857143
"240","All CA Counties",2021-03-24,397187,341351.571428571
"241","All CA Counties",2021-03-25,428805,344903
"242","All CA Counties",2021-03-26,447221,350548.571428571
"243","All CA Counties",2021-03-27,320335,356688.142857143
"244","All CA Counties",2021-03-28,173326,362326
"245","All CA Counties",2021-03-29,320204,373325.285714286
"246","All CA Counties",2021-03-30,409739,378778.571428571
"247","All CA Counties",2021-03-31,436652,380889
"248","All CA Counties",2021-04-01,505800,375313.285714286
"249","All CA Counties",2021-04-02,485394,381709.714285714
"250","All CA Counties",2021-04-03,335108,389961
"251","All CA Counties",2021-04-04,134296,396612.571428571
"252","All CA Counties",2021-04-05,364979,397204.571428571
"253","All CA Counties",2021-04-06,467498,400174.571428571
"254","All CA Counties",2021-04-07,483213,406125.285714286
"255","All CA Counties",2021-04-08,509944,414310.857142857
"256","All CA Counties",2021-04-09,506184,411862.571428571
"257","All CA Counties",2021-04-10,376763,408122
"258","All CA Counties",2021-04-11,191595,405016
"259","All CA Counties",2021-04-12,347841,403747.142857143
"260","All CA Counties",2021-04-13,441314,401129.428571429
"261","All CA Counties",2021-04-14,461471,397433
"262","All CA Counties",2021-04-15,501062,393697.142857143
"263","All CA Counties",2021-04-16,487860,390567.142857143
"264","All CA Counties",2021-04-17,350888,387839.571428571
"265","All CA Counties",2021-04-18,165444,385886.571428571
"266","All CA Counties",2021-04-19,325931,380777.714285714
"267","All CA Counties",2021-04-20,422221,376599.571428571
"268","All CA Counties",2021-04-21,447800,374216.285714286
"269","All CA Counties",2021-04-22,465300,372541.571428571
"270","All CA Counties",2021-04-23,458613,370471.285714286
"271","All CA Counties",2021-04-24,334205,364539.142857143
"272","All CA Counties",2021-04-25,153721,353115.285714286
"273","All CA Counties",2021-04-26,311439,340722.714285714
"274","All CA Counties",2021-04-27,380696,331326.142857143
"275","All CA Counties",2021-04-28,367833,320573.285714286
"276","All CA Counties",2021-04-29,378552,315730.857142857
"277","All CA Counties",2021-04-30,392837,307585.571428571
"278","All CA Counties",2021-05-01,258935,300835.428571429
"279","All CA Counties",2021-05-02,119824,297628.285714286
"280","All CA Counties",2021-05-03,254422,295449.857142857
"281","All CA Counties",2021-05-04,333445,290819.714285714
"282","All CA Counties",2021-05-05,345383,287936.428571429
"283","All CA Counties",2021-05-06,363303,284797.428571429
"284","All CA Counties",2021-05-07,360426,278742
"285","All CA Counties",2021-05-08,238752,271338.857142857
"286","All CA Counties",2021-05-09,97851,261743
"287","All CA Counties",2021-05-10,212034,256256.285714286
"288","All CA Counties",2021-05-11,281623,254804.571428571
"289","All CA Counties",2021-05-12,278212,261688.571428571
"290","All CA Counties",2021-05-13,324896,268327.714285714
"291","All CA Counties",2021-05-14,350264,273169.857142857
"292","All CA Counties",2021-05-15,286940,274286.714285714
"293","All CA Counties",2021-05-16,144325,275023.571428571
"294","All CA Counties",2021-05-17,245929,267443.857142857
"295","All CA Counties",2021-05-18,289441,258960.428571429
"296","All CA Counties",2021-05-19,283370,247871.285714286
"297","All CA Counties",2021-05-20,271838,240410.714285714
"298","All CA Counties",2021-05-21,290880,230336
"299","All CA Counties",2021-05-22,209316,216760
"300","All CA Counties",2021-05-23,92101,203321
"301","All CA Counties",2021-05-24,175406,189723.428571429
"302","All CA Counties",2021-05-25,194409,175844.428571429
"303","All CA Counties",2021-05-26,189297,161528.857142857
"304","All CA Counties",2021-05-27,176655,155236.428571429
"305","All CA Counties",2021-05-28,193727,133112.428571429
"306","All CA Counties",2021-05-29,109107,130055.142857143
"307","All CA Counties",2021-05-30,48054,123871
"308","All CA Counties",2021-05-31,20538,123655
"309","All CA Counties",2021-06-01,173008,125153.428571429
"310","All CA Counties",2021-06-02,146008,132569
"311","All CA Counties",2021-06-03,175143,135014.142857143
"312","All CA Counties",2021-06-04,204216,152006.142857143
"313","All CA Counties",2021-06-05,161016,150411.428571429
"314","All CA Counties",2021-06-06,65170,151923.857142857
"315","All CA Counties",2021-06-07,139482,148401.857142857
"316","All CA Counties",2021-06-08,161845,142613.857142857
"317","All CA Counties",2021-06-09,156595,136475.714285714
"318","All CA Counties",2021-06-10,150489,133667.285714286
"319","All CA Counties",2021-06-11,163700,130606.428571429
"320","All CA Counties",2021-06-12,118049,126825
"321","All CA Counties",2021-06-13,45511,122219.571428571
"322","All CA Counties",2021-06-14,118056,117525.571428571
"323","All CA Counties",2021-06-15,135375,113120.142857143
"324","All CA Counties",2021-06-16,124357,107520.857142857
"325","All CA Counties",2021-06-17,117631,105529.714285714
"326","All CA Counties",2021-06-18,132862,99177
"327","All CA Counties",2021-06-19,78854,94617.1428571429
"328","All CA Counties",2021-06-20,31573,90668.4285714286
"329","All CA Counties",2021-06-21,73587,87281.1428571429
"330","All CA Counties",2021-06-22,103456,83850.8571428571
"331","All CA Counties",2021-06-23,96716,82602.8571428571
"332","All CA Counties",2021-06-24,93920,82701
"333","All CA Counties",2021-06-25,108850,82764.5714285714
"334","All CA Counties",2021-06-26,70118,80378.2857142857
"335","All CA Counties",2021-06-27,32260,78320.1428571429
"336","All CA Counties",2021-06-28,74032,75948.5714285714
"337","All CA Counties",2021-06-29,86752,72901.8571428571
"338","All CA Counties",2021-06-30,82309,69724.1428571429
"339","All CA Counties",2021-07-01,77319,65631.4285714286
"340","All CA Counties",2021-07-02,87523,61044
"341","All CA Counties",2021-07-03,47874,61418.1428571429
"342","All CA Counties",2021-07-04,3611,60552
"343","All CA Counties",2021-07-05,41920,59924.1428571429
"344","All CA Counties",2021-07-06,89371,59603.7142857143
"345","All CA Counties",2021-07-07,76246,60395.7142857143
"346","All CA Counties",2021-07-08,72924,63305.8571428571
"347","All CA Counties",2021-07-09,85280,67001.7142857143
"348","All CA Counties",2021-07-10,53418,64528.1428571429
"349","All CA Counties",2021-07-11,23982,63514.2857142857
"350","All CA Counties",2021-07-12,67791,63084.8571428571
"351","All CA Counties",2021-07-13,72056,63071.1428571429
"352","All CA Counties",2021-07-14,69149,63318.1428571429
"353","All CA Counties",2021-07-15,69918,63634
"354","All CA Counties",2021-07-16,85184,63804.2857142857
"355","All CA Counties",2021-07-17,55147,64720.7142857143
"356","All CA Counties",2021-07-18,26193,65790
"357","All CA Counties",2021-07-19,68983,66776.4285714286
"358","All CA Counties",2021-07-20,78471,67630.5714285714
"359","All CA Counties",2021-07-21,76634,67698.7142857143
"360","All CA Counties",2021-07-22,76823,67563
"361","All CA Counties",2021-07-23,91163,67833.1428571429
"362","All CA Counties",2021-07-24,55624,68656.2857142857
"363","All CA Counties",2021-07-25,25243,69651
"364","All CA Counties",2021-07-26,70874,70231.7142857143
"365","All CA Counties",2021-07-27,84233,70952.5714285714
"366","All CA Counties",2021-07-28,83597,71499.7142857143
"367","All CA Counties",2021-07-29,80888,72160.2857142857
"368","All CA Counties",2021-07-30,96209,73383.4285714286
"369","All CA Counties",2021-07-31,59454,74068.8571428571
"370","All CA Counties",2021-08-01,29867,74139.4285714286
"371","All CA Counties",2021-08-02,79436,74807
"372","All CA Counties",2021-08-03,89031,75954.1428571429
"373","All CA Counties",2021-08-04,84091,76540.8571428571
"374","All CA Counties",2021-08-05,85561,77223.1428571429
"375","All CA Counties",2021-08-06,104239,78314.8571428571
"376","All CA Counties",2021-08-07,63561,78506.4285714286
"377","All CA Counties",2021-08-08,34643,78327.1428571429
"378","All CA Counties",2021-08-09,87078,78659.4285714286
"379","All CA Counties",2021-08-10,90372,79569.8571428571
"380","All CA Counties",2021-08-11,82836,80782.1428571429
"381","All CA Counties",2021-08-12,87887,81527.7142857143
"382","All CA Counties",2021-08-13,110612,82808.1428571429
"383","All CA Counties",2021-08-14,72047,84334.2857142857
"384","All CA Counties",2021-08-15,39862,86868
"385","All CA Counties",2021-08-16,96041,88640.1428571429
"386","All CA Counties",2021-08-17,101055,90761.7142857143
"387","All CA Counties",2021-08-18,100572,91185.8571428571
"388","All CA Counties",2021-08-19,100292,91408.5714285714
"389","All CA Counties",2021-08-20,125463,92640
"390","All CA Counties",2021-08-21,75016,93265.2857142857
"391","All CA Counties",2021-08-22,41421,93328.7142857143
"392","All CA Counties",2021-08-23,104661,93655.4285714286
"393","All CA Counties",2021-08-24,105432,93850
"394","All CA Counties",2021-08-25,101016,94106.1428571429
"395","All CA Counties",2021-08-26,102579,94180.2857142857
"396","All CA Counties",2021-08-27,126825,93533.5714285714
"397","All CA Counties",2021-08-28,76809,92653.1428571429
"398","All CA Counties",2021-08-29,41940,91895.4285714286
"399","All CA Counties",2021-08-30,100134,90472
"400","All CA Counties",2021-08-31,99269,89024.2857142857
"401","All CA Counties",2021-09-01,95712,87099.7142857143
"402","All CA Counties",2021-09-02,92615,86467.7142857143
"403","All CA Counties",2021-09-03,116691,74876.1428571429
"404","All CA Counties",2021-09-04,63337,74612.4285714286
"405","All CA Counties",2021-09-05,37516,73506.1428571429
"406","All CA Counties",2021-09-06,18993,72756.1428571429
"407","All CA Counties",2021-09-07,97423,71320
"408","All CA Counties",2021-09-08,87968,71160.8571428571
"409","All CA Counties",2021-09-09,87365,70761
"410","All CA Counties",2021-09-10,106638,79905.8571428571
"411","All CA Counties",2021-09-11,62223,77321.8571428571
"412","All CA Counties",2021-09-12,34717,75927.5714285714
"413","All CA Counties",2021-09-13,83007,75012.2857142857
"414","All CA Counties",2021-09-14,79335,73313.4285714286
"415","All CA Counties",2021-09-15,78208,72429.5714285714
"416","All CA Counties",2021-09-16,80958,72063
"417","All CA Counties",2021-09-17,94746,71451.2857142857
"418","All CA Counties",2021-09-18,56036,70546.4285714286
"419","All CA Counties",2021-09-19,32151,69459
"420","All CA Counties",2021-09-20,78725,67988.2857142857
"421","All CA Counties",2021-09-21,73001,69664.8571428571
"422","All CA Counties",2021-09-22,70596,71596.2857142857
"423","All CA Counties",2021-09-23,70663,72515.5714285714
"424","All CA Counties",2021-09-24,106482,77934.7142857143
"425","All CA Counties",2021-09-25,69556,85689.1428571429
"426","All CA Counties",2021-09-26,38586,93707.1428571429
"427","All CA Counties",2021-09-27,116659,102151.571428571
"428","All CA Counties",2021-09-28,127282,107299.142857143
"429","All CA Counties",2021-09-29,126722,106873.571428571
"430","All CA Counties",2021-09-30,129774,106707.714285714
"431","All CA Counties",2021-10-01,142515,105568
"432","All CA Counties",2021-10-02,66577,102986.571428571
"433","All CA Counties",2021-10-03,37425,100127.428571429
"434","All CA Counties",2021-10-04,108681,97938.4285714286
"435","All CA Counties",2021-10-05,109212,97554.4285714286
"436","All CA Counties",2021-10-06,106708,97170.7142857143
"437","All CA Counties",2021-10-07,114451,96792.5714285714
"438","All CA Counties",2021-10-08,139827,96254.8571428571
"439","All CA Counties",2021-10-09,63891,95400.5714285714
"440","All CA Counties",2021-10-10,34778,93998.1428571429
"441","All CA Counties",2021-10-11,104917,91683
"442","All CA Counties",2021-10-12,103232,89328.4285714286
"443","All CA Counties",2021-10-13,96891,88416
"444","All CA Counties",2021-10-14,98245,87687.1428571429
"445","All CA Counties",2021-10-15,123345,86562.8571428571
"446","All CA Counties",2021-10-16,57504,85156.8571428571
"447","All CA Counties",2021-10-17,29676,84164.4285714286
"448","All CA Counties",2021-10-18,97047,83541.1428571429
"449","All CA Counties",2021-10-19,93390,88486.1428571429
"450","All CA Counties",2021-10-20,89944,93176.5714285714
"451","All CA Counties",2021-10-21,93882,95522.8571428571
"452","All CA Counties",2021-10-22,157960,104245.142857143
"453","All CA Counties",2021-10-23,90337,115701.428571429
"454","All CA Counties",2021-10-24,46100,127946
"455","All CA Counties",2021-10-25,158103,139613.571428571
"456","All CA Counties",2021-10-26,173584,147109.857142857
"457","All CA Counties",2021-10-27,175656,148352.571428571
"458","All CA Counties",2021-10-28,175555,148746.428571429
"459","All CA Counties",2021-10-29,210434,150630.714285714
"460","All CA Counties",2021-10-30,99036,151796.714285714
"461","All CA Counties",2021-10-31,48857,152507
"462","All CA Counties",2021-11-01,171293,154255.285714286
"463","All CA Counties",2021-11-02,181746,157146.571428571
"464","All CA Counties",2021-11-03,180628,160075.285714286
"465","All CA Counties",2021-11-04,187793,162124.142857143
"466","All CA Counties",2021-11-05,230673,164725.571428571
"467","All CA Counties",2021-11-06,119537,167873.571428571
"468","All CA Counties",2021-11-07,63199,171869.714285714
"469","All CA Counties",2021-11-08,189503,173660.714285714
"470","All CA Counties",2021-11-09,203782,174423.285714286
"471","All CA Counties",2021-11-10,208601,176718.142857143
"472","All CA Counties",2021-11-11,200330,176771.142857143
"473","All CA Counties",2021-11-12,236011,162493.142857143
"474","All CA Counties",2021-11-13,135601,NA
"475","All CA Counties",2021-11-14,63570,NA
"476","All CA Counties",2021-11-15,89557,NA
"477","Alameda",2020-07-27,0,NA
"478","Alameda",2020-07-28,0,NA
"479","Alameda",2020-07-29,0,NA
"480","Alameda",2020-07-30,0,0
"481","Alameda",2020-07-31,0,0
"482","Alameda",2020-08-01,0,0
"483","Alameda",2020-08-02,0,0
"484","Alameda",2020-08-03,0,0
"485","Alameda",2020-08-04,0,0
"486","Alameda",2020-08-05,0,0
"487","Alameda",2020-08-06,0,0
"488","Alameda",2020-08-07,0,0
"489","Alameda",2020-08-08,0,0
"490","Alameda",2020-08-09,0,0
"491","Alameda",2020-08-11,0,0
"492","Alameda",2020-08-16,0,0
"493","Alameda",2020-08-22,0,0
"494","Alameda",2020-08-23,0,0
"495","Alameda",2020-08-24,0,0
"496","Alameda",2020-08-29,0,0
"497","Alameda",2020-08-30,0,0
"498","Alameda",2020-09-05,0,0
"499","Alameda",2020-09-07,0,0
"500","Alameda",2020-09-12,0,0
"501","Alameda",2020-09-13,0,0
"502","Alameda",2020-09-14,0,0
"503","Alameda",2020-09-19,0,0
"504","Alameda",2020-09-20,0,0
"505","Alameda",2020-09-22,0,0
"506","Alameda",2020-09-26,0,0
"507","Alameda",2020-09-27,0,0
"508","Alameda",2020-09-29,0,0
"509","Alameda",2020-10-02,0,0
"510","Alameda",2020-10-03,0,0
"511","Alameda",2020-10-04,0,0
"512","Alameda",2020-10-06,0,0
"513","Alameda",2020-10-07,0,0
"514","Alameda",2020-10-08,0,0
"515","Alameda",2020-10-09,0,0
"516","Alameda",2020-10-10,0,0
"517","Alameda",2020-10-11,0,0
"518","Alameda",2020-10-12,0,0
"519","Alameda",2020-10-13,0,0
"520","Alameda",2020-10-14,0,0
"521","Alameda",2020-10-15,0,0
"522","Alameda",2020-10-16,0,0
"523","Alameda",2020-10-17,0,0
"524","Alameda",2020-10-18,0,0
"525","Alameda",2020-10-19,0,0
"526","Alameda",2020-10-21,0,0
"527","Alameda",2020-10-22,0,0
"528","Alameda",2020-10-23,0,0
"529","Alameda",2020-10-24,0,0
"530","Alameda",2020-10-25,0,0
"531","Alameda",2020-10-26,0,0
"532","Alameda",2020-10-27,0,0
"533","Alameda",2020-10-28,0,0
"534","Alameda",2020-10-29,0,0
"535","Alameda",2020-10-30,0,0
"536","Alameda",2020-10-31,0,0
"537","Alameda",2020-11-03,0,0
"538","Alameda",2020-11-04,0,0
"539","Alameda",2020-11-05,0,0
"540","Alameda",2020-11-06,0,0
"541","Alameda",2020-11-07,0,0
"542","Alameda",2020-11-08,0,0
"543","Alameda",2020-11-09,0,0
"544","Alameda",2020-11-10,0,0
"545","Alameda",2020-11-11,0,0
