"","county","administered_date","Daily doses","Rolling average"
"45","All CA Counties",2021-01-28,192389,154878.285714286
"46","All CA Counties",2021-01-29,187704,157382.857142857
"47","All CA Counties",2021-01-30,126500,159823.714285714
"48","All CA Counties",2021-01-31,71195,163870.571428571
"49","All CA Counties",2021-02-01,165562,169509.714285714
"50","All CA Counties",2021-02-02,189355,178486.571428571
"51","All CA Counties",2021-02-03,214389,182953.285714286
"52","All CA Counties",2021-02-04,231863,182488.571428571
"53","All CA Counties",2021-02-05,250542,185195.142857143
"54","All CA Counties",2021-02-06,157767,188852.285714286
"55","All CA Counties",2021-02-07,67942,194413.285714286
"56","All CA Counties",2021-02-08,184508,199935.428571429
"57","All CA Counties",2021-02-09,214955,203840.857142857
"58","All CA Counties",2021-02-10,253316,205606.714285714
"59","All CA Counties",2021-02-11,270518,209777.857142857
"60","All CA Counties",2021-02-12,277880,204164.142857143
"61","All CA Counties",2021-02-13,170128,209723.857142857
"62","All CA Counties",2021-02-14,97140,211304.714285714
"63","All CA Counties",2021-02-15,145212,212477
"64","All CA Counties",2021-02-16,253873,209891.571428571
"65","All CA Counties",2021-02-17,264382,208305.428571429
"66","All CA Counties",2021-02-18,278724,207101.571428571
"67","All CA Counties",2021-02-19,259782,211361
"68","All CA Counties",2021-02-20,159025,209305.142857143
"69","All CA Counties",2021-02-21,88713,214172.857142857
"70","All CA Counties",2021-02-22,175028,222777.714285714
"71","All CA Counties",2021-02-23,239482,239011.142857143
"72","All CA Counties",2021-02-24,298456,254346.714285714
"73","All CA Counties",2021-02-25,338958,262108.142857143
"74","All CA Counties",2021-02-26,373416,273898.714285714
"75","All CA Counties",2021-02-27,266374,283473.714285714
"76","All CA Counties",2021-02-28,143043,290639.857142857
"77","All CA Counties",2021-03-01,257562,294817.428571429
"78","All CA Counties",2021-03-02,306507,292211.714285714
"79","All CA Counties",2021-03-03,348619,292127.571428571
"80","All CA Counties",2021-03-04,368201,291065
"81","All CA Counties",2021-03-05,355176,286867.285714286
"82","All CA Counties",2021-03-06,265785,285866.428571429
"83","All CA Counties",2021-03-07,135605,283373.285714286
"84","All CA Counties",2021-03-08,228178,285670
"85","All CA Counties",2021-03-09,299501,292466.857142857
"86","All CA Counties",2021-03-10,331167,295773.857142857
"87","All CA Counties",2021-03-11,384278,298956.714285714
"88","All CA Counties",2021-03-12,402754,308530.285714286
"89","All CA Counties",2021-03-13,288934,319432.428571429
"90","All CA Counties",2021-03-14,157885,328131
"91","All CA Counties",2021-03-15,295193,331665.571428571
"92","All CA Counties",2021-03-16,375816,333799.142857143
"93","All CA Counties",2021-03-17,392057,335436.142857143
"94","All CA Counties",2021-03-18,409020,333870.571428571
"95","All CA Counties",2021-03-19,417689,331444.285714286
"96","All CA Counties",2021-03-20,300393,329802
"97","All CA Counties",2021-03-21,146926,330170.857142857
"98","All CA Counties",2021-03-22,278209,332576
"99","All CA Counties",2021-03-23,364320,336270.285714286
"100","All CA Counties",2021-03-24,394639,338849.428571429
"101","All CA Counties",2021-03-25,425856,342487.714285714
"102","All CA Counties",2021-03-26,443549,348169.714285714
"103","All CA Counties",2021-03-27,318447,354240.857142857
"104","All CA Counties",2021-03-28,172394,359852.428571429
"105","All CA Counties",2021-03-29,317983,370715.857142857
"106","All CA Counties",2021-03-30,406818,376180.142857143
"107","All CA Counties",2021-03-31,433920,378292.714285714
"108","All CA Counties",2021-04-01,501900,372749.428571429
"109","All CA Counties",2021-04-02,481799,378853
"110","All CA Counties",2021-04-03,333235,387088.714285714
"111","All CA Counties",2021-04-04,133591,393684.142857143
"112","All CA Counties",2021-04-05,360708,394387.428571429
"113","All CA Counties",2021-04-06,464468,397329.142857143
"114","All CA Counties",2021-04-07,480088,403166.857142857
"115","All CA Counties",2021-04-08,506823,411278.285714286
"116","All CA Counties",2021-04-09,502391,409142.714285714
"117","All CA Counties",2021-04-10,374099,405525
"118","All CA Counties",2021-04-11,190371,402544.428571429
"119","All CA Counties",2021-04-12,345759,401357.142857143
"120","All CA Counties",2021-04-13,439144,398774.142857143
"121","All CA Counties",2021-04-14,459224,395165.571428571
"122","All CA Counties",2021-04-15,498512,391395.857142857
"123","All CA Counties",2021-04-16,484310,388353.142857143
"124","All CA Counties",2021-04-17,348839,385685.428571429
"125","All CA Counties",2021-04-18,163983,383603.571428571
"126","All CA Counties",2021-04-19,324460,378419.571428571
"127","All CA Counties",2021-04-20,420470,374278.428571429
"128","All CA Counties",2021-04-21,444651,371940.571428571
"129","All CA Counties",2021-04-22,462224,370370.857142857
"130","All CA Counties",2021-04-23,455322,368224.428571429
"131","All CA Counties",2021-04-24,332474,362065
"132","All CA Counties",2021-04-25,152995,350626.428571429
"133","All CA Counties",2021-04-26,309435,338181.428571429
"134","All CA Counties",2021-04-27,377354,328506.285714286
"135","All CA Counties",2021-04-28,364581,317382.285714286
"136","All CA Counties",2021-04-29,375109,312456.571428571
"137","All CA Counties",2021-04-30,387596,305245.285714286
"138","All CA Counties",2021-05-01,254606,299589.857142857
"139","All CA Counties",2021-05-02,118515,296533.714285714
"140","All CA Counties",2021-05-03,258956,294565.571428571
"141","All CA Counties",2021-05-04,337766,290261.285714286
"142","All CA Counties",2021-05-05,343188,287769.285714286
"143","All CA Counties",2021-05-06,361332,284651.571428571
"144","All CA Counties",2021-05-07,357466,277652
"145","All CA Counties",2021-05-08,237162,269332.285714286
"146","All CA Counties",2021-05-09,96691,259736.285714286
"147","All CA Counties",2021-05-10,209959,254147.285714286
"148","All CA Counties",2021-05-11,279528,252500
"149","All CA Counties",2021-05-12,276016,259243.571428571
"150","All CA Counties",2021-05-13,322209,265860
"151","All CA Counties",2021-05-14,345935,270599.714285714
"152","All CA Counties",2021-05-15,284367,271383.428571429
"153","All CA Counties",2021-05-16,143006,271914.714285714
"154","All CA Counties",2021-05-17,243137,264273.142857143
"155","All CA Counties",2021-05-18,285014,255898.857142857
"156","All CA Counties",2021-05-19,279735,244949.714285714
"157","All CA Counties",2021-05-20,268718,237564.142857143
"158","All CA Counties",2021-05-21,287315,227665.714285714
"159","All CA Counties",2021-05-22,207723,214492.571428571
"160","All CA Counties",2021-05-23,91307,201255.428571429
"161","All CA Counties",2021-05-24,173848,187799.428571429
"162","All CA Counties",2021-05-25,192802,174201.857142857
"163","All CA Counties",2021-05-26,187075,160009.428571429
"164","All CA Counties",2021-05-27,174526,153764.428571429
"165","All CA Counties",2021-05-28,192132,131820.571428571
"166","All CA Counties",2021-05-29,108376,128696.142857143
"167","All CA Counties",2021-05-30,47592,122666.142857143
"168","All CA Counties",2021-05-31,20241,122559.571428571
"169","All CA Counties",2021-06-01,170931,124093
"170","All CA Counties",2021-06-02,144865,131414.142857143
"171","All CA Counties",2021-06-03,173780,133841.142857143
"172","All CA Counties",2021-06-04,202866,150707.285714286
"173","All CA Counties",2021-06-05,159624,149064.714285714
"174","All CA Counties",2021-06-06,64581,150340.285714286
"175","All CA Counties",2021-06-07,138304,146735
"176","All CA Counties",2021-06-08,159433,140897.571428571
"177","All CA Counties",2021-06-09,153794,134796.142857143
"178","All CA Counties",2021-06-10,148543,132024.142857143
"179","All CA Counties",2021-06-11,162004,129016.714285714
"180","All CA Counties",2021-06-12,116914,125409.285714286
"181","All CA Counties",2021-06-13,45177,121058.714285714
"182","All CA Counties",2021-06-14,117252,116413.571428571
"183","All CA Counties",2021-06-15,134181,111907.571428571
"184","All CA Counties",2021-06-16,123340,106271.428571429
"185","All CA Counties",2021-06-17,116027,104238.714285714
"186","All CA Counties",2021-06-18,130462,97796.2857142857
"187","All CA Counties",2021-06-19,77461,93142.8571428571
"188","All CA Counties",2021-06-20,30948,89089.1428571429
"189","All CA Counties",2021-06-21,72155,85716.2857142857
"190","All CA Counties",2021-06-22,101607,82333.2857142857
"191","All CA Counties",2021-06-23,94964,81121.1428571429
"192","All CA Counties",2021-06-24,92417,81269.5714285714
"193","All CA Counties",2021-06-25,106781,81430.7142857143
"194","All CA Counties",2021-06-26,68976,79155
"195","All CA Counties",2021-06-27,31987,77209.8571428571
"196","All CA Counties",2021-06-28,73283,74893.5714285714
"197","All CA Counties",2021-06-29,85677,72038.4285714286
"198","All CA Counties",2021-06-30,81348,68974.5714285714
"199","All CA Counties",2021-07-01,76203,64910
"200","All CA Counties",2021-07-02,86795,60381.1428571429
"201","All CA Counties",2021-07-03,47529,60794.5714285714
"202","All CA Counties",2021-07-04,3535,59897.5714285714
"203","All CA Counties",2021-07-05,41581,59279.4285714286
"204","All CA Counties",2021-07-06,88571,58904.7142857143
"205","All CA Counties",2021-07-07,75069,59668.7142857143
"206","All CA Counties",2021-07-08,71876,62550
"207","All CA Counties",2021-07-09,84172,66146.2857142857
"208","All CA Counties",2021-07-10,52877,63638.2857142857
"209","All CA Counties",2021-07-11,23704,62644.1428571429
"210","All CA Counties",2021-07-12,66755,62210.1428571429
"211","All CA Counties",2021-07-13,71015,62152.4285714286
"212","All CA Counties",2021-07-14,68110,62371.2857142857
"213","All CA Counties",2021-07-15,68838,62677.1428571429
"214","All CA Counties",2021-07-16,83768,62845.5714285714
"215","All CA Counties",2021-07-17,54409,63778.1428571429
"216","All CA Counties",2021-07-18,25845,64829.8571428571
"217","All CA Counties",2021-07-19,67934,65815.4285714286
"218","All CA Counties",2021-07-20,77543,66702.4285714286
"219","All CA Counties",2021-07-21,75472,66800.1428571429
"220","All CA Counties",2021-07-22,75737,66684.4285714286
"221","All CA Counties",2021-07-23,89977,67009.4285714286
"222","All CA Counties",2021-07-24,55093,67819.2857142857
"223","All CA Counties",2021-07-25,25035,68768.8571428571
"224","All CA Counties",2021-07-26,70209,69318.1428571429
"225","All CA Counties",2021-07-27,83212,69934
"226","All CA Counties",2021-07-28,82119,70380.5714285714
"227","All CA Counties",2021-07-29,79582,70958
"228","All CA Counties",2021-07-30,94288,72029.4285714286
"229","All CA Counties",2021-07-31,58219,72586.1428571429
"230","All CA Counties",2021-08-01,29077,72571.4285714286
"231","All CA Counties",2021-08-02,77709,73163.4285714286
"232","All CA Counties",2021-08-03,87109,74235.5714285714
"233","All CA Counties",2021-08-04,82016,74783.4285714286
"234","All CA Counties",2021-08-05,83726,75481.7142857143
"235","All CA Counties",2021-08-06,101793,76525.7142857143
"236","All CA Counties",2021-08-07,62054,76667
"237","All CA Counties",2021-08-08,33965,76268.4285714286
"238","All CA Counties",2021-08-09,85017,76558.5714285714
"239","All CA Counties",2021-08-10,88098,77417.5714285714
"240","All CA Counties",2021-08-11,79226,78608.7142857143
"241","All CA Counties",2021-08-12,85757,78979.7142857143
"242","All CA Counties",2021-08-13,107806,80228
"243","All CA Counties",2021-08-14,70392,81728.1428571429
"244","All CA Counties",2021-08-15,36562,84418.8571428571
"245","All CA Counties",2021-08-16,93755,86109.5714285714
"246","All CA Counties",2021-08-17,98599,88119
"247","All CA Counties",2021-08-18,98061,88489.1428571429
"248","All CA Counties",2021-08-19,97592,89046.8571428571
"249","All CA Counties",2021-08-20,121872,90193.2857142857
"250","All CA Counties",2021-08-21,72983,90774.7142857143
"251","All CA Counties",2021-08-22,40466,90766.8571428571
"252","All CA Counties",2021-08-23,101780,91037.1428571429
"253","All CA Counties",2021-08-24,102669,91111.5714285714
"254","All CA Counties",2021-08-25,98006,91297.8571428571
"255","All CA Counties",2021-08-26,99484,91382.4285714286
"256","All CA Counties",2021-08-27,122393,90539
"257","All CA Counties",2021-08-28,74287,89432.8571428571
"258","All CA Counties",2021-08-29,41058,88427
"259","All CA Counties",2021-08-30,95876,86899.5714285714
"260","All CA Counties",2021-08-31,94926,85310.4285714286
"261","All CA Counties",2021-09-01,90965,83451.2857142857
"262","All CA Counties",2021-09-02,88792,82812.5714285714
"263","All CA Counties",2021-09-03,111269,71723.8571428571
"264","All CA Counties",2021-09-04,61273,71119
"265","All CA Counties",2021-09-05,36587,64779.5714285714
"266","All CA Counties",2021-09-06,18255,NA
"267","All CA Counties",2021-09-07,90692,NA
"268","All CA Counties",2021-09-08,46589,NA
"269","Alameda",2020-12-15,42,NA
"270","Alameda",2020-12-16,220,NA
"271","Alameda",2020-12-17,524,NA
"272","Alameda",2020-12-18,1965,1028.42857142857
"273","Alameda",2020-12-19,1424,1322.57142857143
"274","Alameda",2020-12-20,1183,1572.14285714286
"275","Alameda",2020-12-21,1841,1670.85714285714
"276","Alameda",2020-12-22,2101,1412.57142857143
"277","Alameda",2020-12-23,1967,1329.71428571429
"278","Alameda",2020-12-24,1215,1230.71428571429
"279","Alameda",2020-12-25,157,1238.28571428571
"280","Alameda",2020-12-26,844,1297.28571428571
"281","Alameda",2020-12-27,490,1461.28571428571
"282","Alameda",2020-12-28,1894,1546.42857142857
"283","Alameda",2020-12-29,2514,1550.28571428571
"284","Alameda",2020-12-30,3115,1533.71428571429
"285","Alameda",2020-12-31,1811,1510.85714285714
"286","Alameda",2021-01-01,184,1470.14285714286
"287","Alameda",2021-01-02,728,1428.57142857143
"288","Alameda",2021-01-03,330,1453.57142857143
"289","Alameda",2021-01-04,1609,1739.57142857143
"290","Alameda",2021-01-05,2223,2399.28571428571
"291","Alameda",2021-01-06,3290,2584.14285714286
"292","Alameda",2021-01-07,3813,2688.71428571429
"293","Alameda",2021-01-08,4802,3134
"294","Alameda",2021-01-09,2022,3512.85714285714
"295","Alameda",2021-01-10,1062,3771.28571428571
"296","Alameda",2021-01-11,4726,4044.28571428571
"297","Alameda",2021-01-12,4875,4191.57142857143
"298","Alameda",2021-01-13,5099,4326.85714285714
"299","Alameda",2021-01-14,5724,4443
"300","Alameda",2021-01-15,5833,4221.14285714286
"301","Alameda",2021-01-16,2969,4317.42857142857
"302","Alameda",2021-01-17,1875,4578.42857142857
"303","Alameda",2021-01-18,3173,4931.14285714286
"304","Alameda",2021-01-19,5549,5082
"305","Alameda",2021-01-20,6926,5126.71428571429
"306","Alameda",2021-01-21,8193,5147.14285714286
"307","Alameda",2021-01-22,6889,5440.14285714286
"308","Alameda",2021-01-23,3282,5696.14285714286
"309","Alameda",2021-01-24,2018,5667.42857142857
"310","Alameda",2021-01-25,5224,5618
"311","Alameda",2021-01-26,7341,5780.42857142857
"312","Alameda",2021-01-27,6725,5801.85714285714
"313","Alameda",2021-01-28,7847,5790
"314","Alameda",2021-01-29,8026,5969.85714285714
"315","Alameda",2021-01-30,3432,5931
"316","Alameda",2021-01-31,1935,5982.71428571429
"317","Alameda",2021-02-01,6483,6213.42857142857
"318","Alameda",2021-02-02,7069,6538.42857142857
"319","Alameda",2021-02-03,7087,7042.71428571429
"320","Alameda",2021-02-04,9462,7279.42857142857
"321","Alameda",2021-02-05,10301,7516.42857142857
"322","Alameda",2021-02-06,6962,7895.28571428571
"323","Alameda",2021-02-07,3592,8540
"324","Alameda",2021-02-08,8142,9193.28571428571
"325","Alameda",2021-02-09,9721,9518.71428571429
"326","Alameda",2021-02-10,11600,9644.14285714286
"327","Alameda",2021-02-11,14035,9709.71428571429
"328","Alameda",2021-02-12,12579,9360.85714285714
"329","Alameda",2021-02-13,7840,9774.71428571429
"330","Alameda",2021-02-14,4051,10150.2857142857
"331","Alameda",2021-02-15,5700,10429.4285714286
"332","Alameda",2021-02-16,12618,11208.5714285714
"333","Alameda",2021-02-17,14229,11827.5714285714
"334","Alameda",2021-02-18,15989,12389.7142857143
"335","Alameda",2021-02-19,18033,13212.8571428571
"336","Alameda",2021-02-20,12173,13353.1428571429
"337","Alameda",2021-02-21,7986,13529.1428571429
"338","Alameda",2021-02-22,11462,13603.1428571429
"339","Alameda",2021-02-23,13600,13782.1428571429
"340","Alameda",2021-02-24,15461,14290
"341","Alameda",2021-02-25,16507,14652.5714285714
"342","Alameda",2021-02-26,19286,15091.7142857143
"343","Alameda",2021-02-27,15728,15360.7142857143
"344","Alameda",2021-02-28,10524,15467.7142857143
"345","Alameda",2021-03-01,14536,15656
"346","Alameda",2021-03-02,15483,15271
"347","Alameda",2021-03-03,16210,15150.4285714286
"348","Alameda",2021-03-04,17825,15075.2857142857
"349","Alameda",2021-03-05,16591,14730.1428571429
"350","Alameda",2021-03-06,14884,14640.2857142857
"351","Alameda",2021-03-07,9998,14843.2857142857
"352","Alameda",2021-03-08,12120,15127.7142857143
"353","Alameda",2021-03-09,14854,15828.8571428571
"354","Alameda",2021-03-10,17631,16014.4285714286
"355","Alameda",2021-03-11,19816,16141.5714285714
"356","Alameda",2021-03-12,21499,16491.2857142857
"357","Alameda",2021-03-13,16183,16843.2857142857
"358","Alameda",2021-03-14,10888,16858.2857142857
"359","Alameda",2021-03-15,14568,16806.8571428571
"360","Alameda",2021-03-16,17318,16542.2857142857
"361","Alameda",2021-03-17,17736,16497.2857142857
"362","Alameda",2021-03-18,19456,16266.4285714286
"363","Alameda",2021-03-19,19647,16370.1428571429
"364","Alameda",2021-03-20,15868,16694.1428571429
"365","Alameda",2021-03-21,9272,16963.7142857143
"366","Alameda",2021-03-22,15294,17162.7142857143
"367","Alameda",2021-03-23,19586,17391.5714285714
"368","Alameda",2021-03-24,19623,17772.5714285714
"369","Alameda",2021-03-25,20849,17984.4285714286
"370","Alameda",2021-03-26,21249,17952.4285714286
"371","Alameda",2021-03-27,18535,17858.1428571429
"372","Alameda",2021-03-28,10755,17856.1428571429
"373","Alameda",2021-03-29,15070,18236.8571428571
"374","Alameda",2021-03-30,18926,18674.2857142857
"375","Alameda",2021-03-31,19609,18939.5714285714
"376","Alameda",2021-04-01,23514,18826.4285714286
"377","Alameda",2021-04-02,24311,19250
"378","Alameda",2021-04-03,20392,19747.7142857143
"379","Alameda",2021-04-04,9963,20206.5714285714
"380","Alameda",2021-04-05,18035,20524.5714285714
"381","Alameda",2021-04-06,22410,20418.8571428571
"382","Alameda",2021-04-07,22821,20290.8571428571
"383","Alameda",2021-04-08,25740,20456.8571428571
"384","Alameda",2021-04-09,23571,20508.4285714286
"385","Alameda",2021-04-10,19496,20645
"386","Alameda",2021-04-11,11125,20744.8571428571
"387","Alameda",2021-04-12,18396,20555.1428571429
"388","Alameda",2021-04-13,23366,20736.4285714286
"389","Alameda",2021-04-14,23520,20980.4285714286
"390","Alameda",2021-04-15,24412,20896.4285714286
"391","Alameda",2021-04-16,24840,20546.7142857143
"392","Alameda",2021-04-17,21204,19904
"393","Alameda",2021-04-18,10537,19459.1428571429
"394","Alameda",2021-04-19,15948,19151
"395","Alameda",2021-04-20,18867,18829.1428571429
"396","Alameda",2021-04-21,20406,18539.2857142857
"397","Alameda",2021-04-22,22255,18333
"398","Alameda",2021-04-23,22587,18192.8571428571
"399","Alameda",2021-04-24,19175,17891.2857142857
"400","Alameda",2021-04-25,9093,17431.5714285714
"401","Alameda",2021-04-26,14967,16811.1428571429
"402","Alameda",2021-04-27,16756,16543.2857142857
"403","Alameda",2021-04-28,17188,15849.2857142857
"404","Alameda",2021-04-29,17912,15572
"405","Alameda",2021-04-30,20712,15559.4285714286
"406","Alameda",2021-05-01,14317,15894.1428571429
"407","Alameda",2021-05-02,7152,16156.1428571429
"408","Alameda",2021-05-03,14879,16395.7142857143
"409","Alameda",2021-05-04,19099,16237.5714285714
"410","Alameda",2021-05-05,19022,16661.7142857143
"411","Alameda",2021-05-06,19589,16874.5714285714
"412","Alameda",2021-05-07,19605,16253.5714285714
"413","Alameda",2021-05-08,17286,15800.8571428571
"414","Alameda",2021-05-09,8642,15030.1428571429
"415","Alameda",2021-05-10,10532,14836.8571428571
"416","Alameda",2021-05-11,15930,15041.7142857143
"417","Alameda",2021-05-12,13627,15084.7142857143
"418","Alameda",2021-05-13,18236,15139.5714285714
"419","Alameda",2021-05-14,21039,15583.5714285714
"420","Alameda",2021-05-15,17587,15357.7142857143
"421","Alameda",2021-05-16,9026,15507.4285714286
"422","Alameda",2021-05-17,13640,14843.7142857143
"423","Alameda",2021-05-18,14349,14050.5714285714
"424","Alameda",2021-05-19,14675,13039.8571428571
"425","Alameda",2021-05-20,13590,12490.1428571429
"426","Alameda",2021-05-21,15487,11589.1428571429
"427","Alameda",2021-05-22,10512,10703
"428","Alameda",2021-05-23,5178,9803
"429","Alameda",2021-05-24,7333,9041.57142857143
"430","Alameda",2021-05-25,8146,8083.28571428571
"431","Alameda",2021-05-26,8375,7293.71428571429
"432","Alameda",2021-05-27,8260,6909.14285714286
"433","Alameda",2021-05-28,8779,6029.42857142857
"434","Alameda",2021-05-29,4985,5902
"435","Alameda",2021-05-30,2486,5547.71428571429
"436","Alameda",2021-05-31,1175,5599
"437","Alameda",2021-06-01,7254,5864.14285714286
"438","Alameda",2021-06-02,5895,6323.42857142857
"439","Alameda",2021-06-03,8619,6498.28571428571
"440","Alameda",2021-06-04,10635,7177.42857142857
"441","Alameda",2021-06-05,8200,7183.28571428571
"442","Alameda",2021-06-06,3710,7393.85714285714
"443","Alameda",2021-06-07,5929,7312.85714285714
"444","Alameda",2021-06-08,7295,6964.14285714286
"445","Alameda",2021-06-09,7369,6594.28571428571
"446","Alameda",2021-06-10,8052,6399.57142857143
"447","Alameda",2021-06-11,8194,6218.57142857143
"448","Alameda",2021-06-12,5611,6049.42857142857
"449","Alameda",2021-06-13,2347,5755.14285714286
"450","Alameda",2021-06-14,4662,5420.57142857143
"451","Alameda",2021-06-15,6111,5105.42857142857
"452","Alameda",2021-06-16,5309,4799.28571428571
"453","Alameda",2021-06-17,5710,4665.71428571429
"454","Alameda",2021-06-18,5988,4391.71428571429
"455","Alameda",2021-06-19,3468,4179
"456","Alameda",2021-06-20,1412,3923.85714285714
"457","Alameda",2021-06-21,2744,3743.85714285714
"458","Alameda",2021-06-22,4622,3557.28571428571
"459","Alameda",2021-06-23,3523,3505.42857142857
"460","Alameda",2021-06-24,4450,3491.71428571429
"461","Alameda",2021-06-25,4682,3521.42857142857
"462","Alameda",2021-06-26,3105,3395.14285714286
"463","Alameda",2021-06-27,1316,3311.28571428571
"464","Alameda",2021-06-28,2952,3179.57142857143
"465","Alameda",2021-06-29,3738,3095
"466","Alameda",2021-06-30,2936,2948.42857142857
"467","Alameda",2021-07-01,3528,2774.71428571429
"468","Alameda",2021-07-02,4090,2588.42857142857
"469","Alameda",2021-07-03,2079,2579.71428571429
"470","Alameda",2021-07-04,100,2561.42857142857
"471","Alameda",2021-07-05,1648,2466.42857142857
"472","Alameda",2021-07-06,3677,2397
"473","Alameda",2021-07-07,2808,2419.28571428571
"474","Alameda",2021-07-08,2863,2552.42857142857
"475","Alameda",2021-07-09,3604,2690.42857142857
"476","Alameda",2021-07-10,2235,2557.57142857143
"477","Alameda",2021-07-11,1032,2473.28571428571
"478","Alameda",2021-07-12,2614,2424.85714285714
"479","Alameda",2021-07-13,2747,2379
"480","Alameda",2021-07-14,2218,2360.14285714286
"481","Alameda",2021-07-15,2524,2361.14285714286
"482","Alameda",2021-07-16,3283,2349.85714285714
"483","Alameda",2021-07-17,2103,2331.14285714286
"484","Alameda",2021-07-18,1039,2363.71428571429
"485","Alameda",2021-07-19,2535,2365.14285714286
"486","Alameda",2021-07-20,2616,2379.28571428571
"487","Alameda",2021-07-21,2446,2397.28571428571
"488","Alameda",2021-07-22,2534,2351.42857142857
"489","Alameda",2021-07-23,3382,2344.85714285714
"490","Alameda",2021-07-24,2229,2383.42857142857
"491","Alameda",2021-07-25,718,2365
"492","Alameda",2021-07-26,2489,2402.85714285714
"493","Alameda",2021-07-27,2886,2418.57142857143
"494","Alameda",2021-07-28,2317,2410.85714285714
"495","Alameda",2021-07-29,2799,2438.28571428571
"496","Alameda",2021-07-30,3492,2495.28571428571
"497","Alameda",2021-07-31,2175,2525.42857142857
"498","Alameda",2021-08-01,910,2566.85714285714
"499","Alameda",2021-08-02,2888,2617.14285714286
"500","Alameda",2021-08-03,3097,2683.42857142857
"501","Alameda",2021-08-04,2607,2715.71428571429
"502","Alameda",2021-08-05,3151,2756.85714285714
"503","Alameda",2021-08-06,3956,2778.85714285714
"504","Alameda",2021-08-07,2401,2740.42857142857
"505","Alameda",2021-08-08,1198,2709.42857142857
"506","Alameda",2021-08-09,3042,2663.71428571429
"507","Alameda",2021-08-10,2828,2682.14285714286
"508","Alameda",2021-08-11,2390,2692.57142857143
"509","Alameda",2021-08-12,2831,2690.28571428571
"510","Alameda",2021-08-13,4085,2720.42857142857
"511","Alameda",2021-08-14,2474,2793.28571428571
"512","Alameda",2021-08-15,1182,2875.71428571429
"513","Alameda",2021-08-16,3253,2965.85714285714
"514","Alameda",2021-08-17,3338,3032
"515","Alameda",2021-08-18,2967,3088.28571428571
"516","Alameda",2021-08-19,3462,3114.14285714286
"517","Alameda",2021-08-20,4548,3179
"518","Alameda",2021-08-21,2868,3223.71428571429
"519","Alameda",2021-08-22,1363,3237
"520","Alameda",2021-08-23,3707,3278.14285714286
"521","Alameda",2021-08-24,3651,3253.57142857143
"522","Alameda",2021-08-25,3060,3220.42857142857
"523","Alameda",2021-08-26,3750,3199.42857142857
"524","Alameda",2021-08-27,4376,3137.57142857143
"525","Alameda",2021-08-28,2636,3107
"526","Alameda",2021-08-29,1216,3068.85714285714
"527","Alameda",2021-08-30,3274,2992.85714285714
"528","Alameda",2021-08-31,3437,2977.28571428571
"529","Alameda",2021-09-01,2793,2905.14285714286
"530","Alameda",2021-09-02,3218,2880.85714285714
"531","Alameda",2021-09-03,4267,2506.57142857143
"532","Alameda",2021-09-04,2131,2518.14285714286
"533","Alameda",2021-09-05,1046,2397.28571428571
"534","Alameda",2021-09-06,654,NA
"535","Alameda",2021-09-07,3518,NA
