"","county","administered_date","Daily doses","Rolling average"
"58","All CA Counties",2020-09-21,88,58.7142857142857
"59","All CA Counties",2020-09-22,77,58.2857142857143
"60","All CA Counties",2020-09-23,94,57.2857142857143
"61","All CA Counties",2020-09-24,56,56.2857142857143
"62","All CA Counties",2020-09-25,68,51.4285714285714
"63","All CA Counties",2020-09-26,9,48.1428571428571
"64","All CA Counties",2020-09-27,2,41.8571428571429
"65","All CA Counties",2020-09-28,54,41.2857142857143
"66","All CA Counties",2020-09-29,54,35.4285714285714
"67","All CA Counties",2020-09-30,50,35.8571428571429
"68","All CA Counties",2020-10-01,52,35.7142857142857
"69","All CA Counties",2020-10-02,27,31.4285714285714
"70","All CA Counties",2020-10-03,12,27.8571428571429
"71","All CA Counties",2020-10-04,1,25.8571428571429
"72","All CA Counties",2020-10-05,24,23.7142857142857
"73","All CA Counties",2020-10-06,29,25.4285714285714
"74","All CA Counties",2020-10-07,36,27.1428571428571
"75","All CA Counties",2020-10-08,37,27.2857142857143
"76","All CA Counties",2020-10-09,39,28.2857142857143
"77","All CA Counties",2020-10-10,24,28.4285714285714
"78","All CA Counties",2020-10-11,2,27.8571428571429
"79","All CA Counties",2020-10-12,31,26.2857142857143
"80","All CA Counties",2020-10-13,30,25.2857142857143
"81","All CA Counties",2020-10-14,32,23.4285714285714
"82","All CA Counties",2020-10-15,26,23.8571428571429
"83","All CA Counties",2020-10-16,32,23.8571428571429
"84","All CA Counties",2020-10-17,11,22.1428571428571
"85","All CA Counties",2020-10-18,5,21.5714285714286
"86","All CA Counties",2020-10-19,31,20.1428571428571
"87","All CA Counties",2020-10-20,18,19.2857142857143
"88","All CA Counties",2020-10-21,28,19
"89","All CA Counties",2020-10-22,16,18.7142857142857
"90","All CA Counties",2020-10-23,26,17.4285714285714
"91","All CA Counties",2020-10-24,9,17.1428571428571
"92","All CA Counties",2020-10-25,3,15
"93","All CA Counties",2020-10-26,22,14.5714285714286
"94","All CA Counties",2020-10-27,16,12.8571428571429
"95","All CA Counties",2020-10-28,13,13.2857142857143
"96","All CA Counties",2020-10-29,13,18.1428571428571
"97","All CA Counties",2020-10-30,14,18.4285714285714
"98","All CA Counties",2020-10-31,12,17.8571428571429
"99","All CA Counties",2020-11-01,37,19.8571428571429
"100","All CA Counties",2020-11-02,24,27.5714285714286
"101","All CA Counties",2020-11-03,12,26.4285714285714
"102","All CA Counties",2020-11-04,27,25.2857142857143
"103","All CA Counties",2020-11-05,67,20.4285714285714
"104","All CA Counties",2020-11-06,6,18
"105","All CA Counties",2020-11-07,4,18.8571428571429
"106","All CA Counties",2020-11-08,3,21
"107","All CA Counties",2020-11-09,7,14.2857142857143
"108","All CA Counties",2020-11-10,18,18.4285714285714
"109","All CA Counties",2020-11-11,42,20
"110","All CA Counties",2020-11-12,20,21.8571428571429
"111","All CA Counties",2020-11-13,35,25.2857142857143
"112","All CA Counties",2020-11-14,15,26.7142857142857
"113","All CA Counties",2020-11-15,16,25.2857142857143
"114","All CA Counties",2020-11-16,31,26.5714285714286
"115","All CA Counties",2020-11-17,28,28.1428571428571
"116","All CA Counties",2020-11-18,32,27.1428571428571
"117","All CA Counties",2020-11-19,29,28.8571428571429
"118","All CA Counties",2020-11-20,46,28.7142857142857
"119","All CA Counties",2020-11-21,8,29.4285714285714
"120","All CA Counties",2020-11-22,28,27.4285714285714
"121","All CA Counties",2020-11-23,30,24.2857142857143
"122","All CA Counties",2020-11-24,33,20.1428571428571
"123","All CA Counties",2020-11-25,18,21
"124","All CA Counties",2020-11-26,7,17.8571428571429
"125","All CA Counties",2020-11-27,17,18
"126","All CA Counties",2020-11-28,14,66.2857142857143
"127","All CA Counties",2020-11-29,6,78.2857142857143
"128","All CA Counties",2020-11-30,31,94.2857142857143
"129","All CA Counties",2020-12-01,371,100.428571428571
"130","All CA Counties",2020-12-02,102,105
"131","All CA Counties",2020-12-03,119,108.428571428571
"132","All CA Counties",2020-12-04,60,116.571428571429
"133","All CA Counties",2020-12-05,46,78.1428571428571
"134","All CA Counties",2020-12-06,30,70
"135","All CA Counties",2020-12-07,88,62.8571428571429
"136","All CA Counties",2020-12-08,102,66.7142857142857
"137","All CA Counties",2020-12-09,45,72.2857142857143
"138","All CA Counties",2020-12-10,69,76.1428571428571
"139","All CA Counties",2020-12-11,87,80
"140","All CA Counties",2020-12-12,85,265.714285714286
"141","All CA Counties",2020-12-13,57,1615.71428571429
"142","All CA Counties",2020-12-14,115,5740.28571428571
"143","All CA Counties",2020-12-15,1402,12640.4285714286
"144","All CA Counties",2020-12-16,9495,16436.7142857143
"145","All CA Counties",2020-12-17,28941,19281.1428571429
"146","All CA Counties",2020-12-18,48388,26746
"147","All CA Counties",2020-12-19,26659,34088.1428571429
"148","All CA Counties",2020-12-20,19968,40348.8571428571
"149","All CA Counties",2020-12-21,52369,39810.8571428571
"150","All CA Counties",2020-12-22,52797,33254.1428571429
"151","All CA Counties",2020-12-23,53320,31640.5714285714
"152","All CA Counties",2020-12-24,25175,30199
"153","All CA Counties",2020-12-25,2491,29658.1428571429
"154","All CA Counties",2020-12-26,15364,29950
"155","All CA Counties",2020-12-27,9877,31846.2857142857
"156","All CA Counties",2020-12-28,48583,32691.1428571429
"157","All CA Counties",2020-12-29,54840,33278.4285714286
"158","All CA Counties",2020-12-30,66594,33841
"159","All CA Counties",2020-12-31,31089,33392.8571428571
"160","All CA Counties",2021-01-01,6602,33390.8571428571
"161","All CA Counties",2021-01-02,19302,34060.5714285714
"162","All CA Counties",2021-01-03,6740,35570.1428571429
"163","All CA Counties",2021-01-04,48569,45103.7142857143
"164","All CA Counties",2021-01-05,59528,60308
"165","All CA Counties",2021-01-06,77161,64171.5714285714
"166","All CA Counties",2021-01-07,97824,66802.7142857143
"167","All CA Counties",2021-01-08,113032,75489.5714285714
"168","All CA Counties",2021-01-09,46347,84031.5714285714
"169","All CA Counties",2021-01-10,25158,90760.4285714286
"170","All CA Counties",2021-01-11,109377,95266
"171","All CA Counties",2021-01-12,119322,100184
"172","All CA Counties",2021-01-13,124263,105554
"173","All CA Counties",2021-01-14,129363,109005.857142857
"174","All CA Counties",2021-01-15,147458,106308.857142857
"175","All CA Counties",2021-01-16,83937,110418.142857143
"176","All CA Counties",2021-01-17,49321,116743.142857143
"177","All CA Counties",2021-01-18,90498,124335.142857143
"178","All CA Counties",2021-01-19,148087,128392.714285714
"179","All CA Counties",2021-01-20,168538,132867.714285714
"180","All CA Counties",2021-01-21,182507,134790.285714286
"181","All CA Counties",2021-01-22,175861,143474.428571429
"182","All CA Counties",2021-01-23,115262,147521.857142857
"183","All CA Counties",2021-01-24,62779,150643.571428571
"184","All CA Counties",2021-01-25,151287,152696.857142857
"185","All CA Counties",2021-01-26,176419,154988.571428571
"186","All CA Counties",2021-01-27,190390,156998.571428571
"187","All CA Counties",2021-01-28,196880,158463.571428571
"188","All CA Counties",2021-01-29,191903,161112.142857143
"189","All CA Counties",2021-01-30,129332,163585.285714286
"190","All CA Counties",2021-01-31,73034,167645.857142857
"191","All CA Counties",2021-02-01,169827,173223.142857143
"192","All CA Counties",2021-02-02,193731,182400.714285714
"193","All CA Counties",2021-02-03,218814,187004.142857143
"194","All CA Counties",2021-02-04,235921,186553.857142857
"195","All CA Counties",2021-02-05,256146,189243.714285714
"196","All CA Counties",2021-02-06,161556,192782.714285714
"197","All CA Counties",2021-02-07,69882,198314.714285714
"198","All CA Counties",2021-02-08,188656,203760.714285714
"199","All CA Counties",2021-02-09,218504,207298.714285714
"200","All CA Counties",2021-02-10,257538,208766.571428571
"201","All CA Counties",2021-02-11,274043,212801.142857143
"202","All CA Counties",2021-02-12,280912,206849.857142857
"203","All CA Counties",2021-02-13,171831,212481.714285714
"204","All CA Counties",2021-02-14,98124,214144.142857143
"205","All CA Counties",2021-02-15,146997,215569.571428571
"206","All CA Counties",2021-02-16,257927,213180.571428571
"207","All CA Counties",2021-02-17,269175,211832.714285714
"208","All CA Counties",2021-02-18,284021,210823.428571429
"209","All CA Counties",2021-02-19,264189,215219.142857143
"210","All CA Counties",2021-02-20,162396,213242.285714286
"211","All CA Counties",2021-02-21,91059,218186.285714286
"212","All CA Counties",2021-02-22,177767,226835.714285714
"213","All CA Counties",2021-02-23,244089,243281.714285714
"214","All CA Counties",2021-02-24,303783,258764.571428571
"215","All CA Counties",2021-02-25,344567,266618.857142857
"216","All CA Counties",2021-02-26,379311,279052.142857143
"217","All CA Counties",2021-02-27,270776,289445.571428571
"218","All CA Counties",2021-02-28,146039,297075.571428571
"219","All CA Counties",2021-03-01,264800,301800.714285714
"220","All CA Counties",2021-03-02,316843,299782.714285714
"221","All CA Counties",2021-03-03,357193,299983.571428571
"222","All CA Counties",2021-03-04,377643,299244.714285714
"223","All CA Counties",2021-03-05,365185,294990
"224","All CA Counties",2021-03-06,272182,293575.857142857
"225","All CA Counties",2021-03-07,140867,290998.857142857
"226","All CA Counties",2021-03-08,235017,293010.857142857
"227","All CA Counties",2021-03-09,306944,299475.571428571
"228","All CA Counties",2021-03-10,339154,302738.714285714
"229","All CA Counties",2021-03-11,391727,305602.285714286
"230","All CA Counties",2021-03-12,410438,314909.285714286
"231","All CA Counties",2021-03-13,295024,325655.857142857
"232","All CA Counties",2021-03-14,160912,334284.285714286
"233","All CA Counties",2021-03-15,300166,337721.428571429
"234","All CA Counties",2021-03-16,382170,339796.428571429
"235","All CA Counties",2021-03-17,399553,341280.142857143
"236","All CA Counties",2021-03-18,415787,339645
"237","All CA Counties",2021-03-19,424963,337034.142857143
"238","All CA Counties",2021-03-20,305410,335097.428571429
"239","All CA Counties",2021-03-21,149466,335089.857142857
"240","All CA Counties",2021-03-22,281890,337350
"241","All CA Counties",2021-03-23,368613,340932.857142857
"242","All CA Counties",2021-03-24,399500,343394.571428571
"243","All CA Counties",2021-03-25,431608,346952.857142857
"244","All CA Counties",2021-03-26,450043,352719.285714286
"245","All CA Counties",2021-03-27,322642,358961.428571429
"246","All CA Counties",2021-03-28,174374,364662.428571429
"247","All CA Counties",2021-03-29,322255,375812.142857143
"248","All CA Counties",2021-03-30,412308,381366.714285714
"249","All CA Counties",2021-03-31,439407,383536.142857143
"250","All CA Counties",2021-04-01,509656,377930.285714286
"251","All CA Counties",2021-04-02,488925,384368.428571429
"252","All CA Counties",2021-04-03,337828,392705.714285714
"253","All CA Counties",2021-04-04,135133,399396.714285714
"254","All CA Counties",2021-04-05,367322,399930.857142857
"255","All CA Counties",2021-04-06,470669,402941.285714286
"256","All CA Counties",2021-04-07,486244,408912.285714286
"257","All CA Counties",2021-04-08,513395,417230.857142857
"258","All CA Counties",2021-04-09,509998,414762.142857143
"259","All CA Counties",2021-04-10,379625,410891.857142857
"260","All CA Counties",2021-04-11,193363,407699.428571429
"261","All CA Counties",2021-04-12,350041,406324.857142857
"262","All CA Counties",2021-04-13,443577,403516.714285714
"263","All CA Counties",2021-04-14,463897,399736
"264","All CA Counties",2021-04-15,503773,395930
"265","All CA Counties",2021-04-16,490341,392725.714285714
"266","All CA Counties",2021-04-17,353160,389993
"267","All CA Counties",2021-04-18,166721,388069.285714286
"268","All CA Counties",2021-04-19,327611,382985.571428571
"269","All CA Counties",2021-04-20,424448,378820.714285714
"270","All CA Counties",2021-04-21,450431,376428.285714286
"271","All CA Counties",2021-04-22,468187,374708.142857143
"272","All CA Counties",2021-04-23,461187,372677.428571429
"273","All CA Counties",2021-04-24,336413,366752.857142857
"274","All CA Counties",2021-04-25,154680,355283
"275","All CA Counties",2021-04-26,313396,342844.571428571
"276","All CA Counties",2021-04-27,382976,333462
"277","All CA Counties",2021-04-28,370142,322724.142857143
"278","All CA Counties",2021-04-29,381118,317866.571428571
"279","All CA Counties",2021-04-30,395509,309733.714285714
"280","All CA Counties",2021-05-01,261248,302980.714285714
"281","All CA Counties",2021-05-02,120677,299720.428571429
"282","All CA Counties",2021-05-03,256466,297400.857142857
"283","All CA Counties",2021-05-04,335705,292634.571428571
"284","All CA Counties",2021-05-05,347320,289607.714285714
"285","All CA Counties",2021-05-06,364881,286425.285714286
"286","All CA Counties",2021-05-07,362145,280252
"287","All CA Counties",2021-05-08,240060,272702.428571429
"288","All CA Counties",2021-05-09,98400,263017.285714286
"289","All CA Counties",2021-05-10,213253,257503.857142857
"290","All CA Counties",2021-05-11,282858,256078.714285714
"291","All CA Counties",2021-05-12,279524,263016
"292","All CA Counties",2021-05-13,326287,269692.714285714
"293","All CA Counties",2021-05-14,352169,274525.857142857
"294","All CA Counties",2021-05-15,288621,275639.571428571
"295","All CA Counties",2021-05-16,145137,276378.142857143
"296","All CA Counties",2021-05-17,247085,268793.142857143
"297","All CA Counties",2021-05-18,290654,260242
"298","All CA Counties",2021-05-19,284694,249058.857142857
"299","All CA Counties",2021-05-20,273192,241562.857142857
"300","All CA Counties",2021-05-21,292311,231446.714285714
"301","All CA Counties",2021-05-22,210339,217823
"302","All CA Counties",2021-05-23,92665,204318.857142857
"303","All CA Counties",2021-05-24,176272,190646.571428571
"304","All CA Counties",2021-05-25,195288,176683.714285714
"305","All CA Counties",2021-05-26,190165,162306.857142857
"306","All CA Counties",2021-05-27,177486,155991.285714286
"307","All CA Counties",2021-05-28,194571,133785.428571429
"308","All CA Counties",2021-05-29,109701,130764.857142857
"309","All CA Counties",2021-05-30,48456,124581.571428571
"310","All CA Counties",2021-05-31,20831,124352
"311","All CA Counties",2021-06-01,174144,125907.857142857
"312","All CA Counties",2021-06-02,146882,133370.857142857
"313","All CA Counties",2021-06-03,175879,135825
"314","All CA Counties",2021-06-04,205462,152896.142857143
"315","All CA Counties",2021-06-05,161942,151260
"316","All CA Counties",2021-06-06,65635,152754.428571429
"317","All CA Counties",2021-06-07,140329,149251.142857143
"318","All CA Counties",2021-06-08,162691,143405.428571429
"319","All CA Counties",2021-06-09,157343,137244.142857143
"320","All CA Counties",2021-06-10,151356,134414.857142857
"321","All CA Counties",2021-06-11,164542,131328
"322","All CA Counties",2021-06-12,118813,127546.857142857
"323","All CA Counties",2021-06-13,45830,122944
"324","All CA Counties",2021-06-14,118721,118333.142857143
"325","All CA Counties",2021-06-15,136223,113961.428571429
"326","All CA Counties",2021-06-16,125123,108346.571428571
"327","All CA Counties",2021-06-17,119080,106371
"328","All CA Counties",2021-06-18,133940,100042.285714286
"329","All CA Counties",2021-06-19,79509,95481.7142857143
"330","All CA Counties",2021-06-20,32001,91540
"331","All CA Counties",2021-06-21,74420,88042.4285714286
"332","All CA Counties",2021-06-22,104299,84559.7142857143
"333","All CA Counties",2021-06-23,97531,83288
"334","All CA Counties",2021-06-24,94597,83358.7142857143
"335","All CA Counties",2021-06-25,109561,83377.8571428571
"336","All CA Counties",2021-06-26,70607,80946.8571428571
"337","All CA Counties",2021-06-27,32496,78859.4285714286
"338","All CA Counties",2021-06-28,74554,76496.1428571429
"339","All CA Counties",2021-06-29,87282,73426
"340","All CA Counties",2021-06-30,82919,70224.4285714286
"341","All CA Counties",2021-07-01,78054,66111.8571428571
"342","All CA Counties",2021-07-02,88070,61487.1428571429
"343","All CA Counties",2021-07-03,48196,61860
"344","All CA Counties",2021-07-04,3708,60980.4285714286
"345","All CA Counties",2021-07-05,42181,60350
"346","All CA Counties",2021-07-06,89892,60048.5714285714
"347","All CA Counties",2021-07-07,76762,60861.7142857143
"348","All CA Counties",2021-07-08,73641,63785.2857142857
"349","All CA Counties",2021-07-09,85960,67505.4285714286
"350","All CA Counties",2021-07-10,53888,65017.7142857143
"351","All CA Counties",2021-07-11,24173,64008.7142857143
"352","All CA Counties",2021-07-12,68222,63544.4285714286
"353","All CA Counties",2021-07-13,72478,63500.1428571429
"354","All CA Counties",2021-07-14,69699,63723.8571428571
"355","All CA Counties",2021-07-15,70391,64035.7142857143
"356","All CA Counties",2021-07-16,85650,64205
"357","All CA Counties",2021-07-17,55454,65127
"358","All CA Counties",2021-07-18,26356,66190.2857142857
"359","All CA Counties",2021-07-19,69407,67173.5714285714
"360","All CA Counties",2021-07-20,78932,68030
"361","All CA Counties",2021-07-21,77142,68086.7142857143
"362","All CA Counties",2021-07-22,77274,67943.2857142857
"363","All CA Counties",2021-07-23,91645,68208
"364","All CA Counties",2021-07-24,55851,69022.2857142857
"365","All CA Counties",2021-07-25,25352,70015.4285714286
"366","All CA Counties",2021-07-26,71260,70606.7142857143
"367","All CA Counties",2021-07-27,84632,71335.5714285714
"368","All CA Counties",2021-07-28,84094,71900.5714285714
"369","All CA Counties",2021-07-29,81413,72604.7142857143
"370","All CA Counties",2021-07-30,96747,73836.5714285714
"371","All CA Counties",2021-07-31,59806,74535.8571428571
"372","All CA Counties",2021-08-01,30281,74603.8571428571
"373","All CA Counties",2021-08-02,79883,75258.7142857143
"374","All CA Counties",2021-08-03,89527,76405.7142857143
"375","All CA Counties",2021-08-04,84570,76990.4285714286
"376","All CA Counties",2021-08-05,85997,77642.7142857143
"377","All CA Counties",2021-08-06,104776,78733.5714285714
"378","All CA Counties",2021-08-07,63899,78913.4285714286
"379","All CA Counties",2021-08-08,34847,78737.7142857143
"380","All CA Counties",2021-08-09,87519,79081.4285714286
"381","All CA Counties",2021-08-10,90786,79991
"382","All CA Counties",2021-08-11,83340,81197
"383","All CA Counties",2021-08-12,88403,81941.4285714286
"384","All CA Counties",2021-08-13,111143,83225.2857142857
"385","All CA Counties",2021-08-14,72341,84764.8571428571
"386","All CA Counties",2021-08-15,40058,87308.2857142857
"387","All CA Counties",2021-08-16,96506,89076.2857142857
"388","All CA Counties",2021-08-17,101563,91222.4285714286
"389","All CA Counties",2021-08-18,101144,91675.1428571429
"390","All CA Counties",2021-08-19,100779,91913.1428571429
"391","All CA Counties",2021-08-20,126166,93159.1428571429
"392","All CA Counties",2021-08-21,75510,93789.2857142857
"393","All CA Counties",2021-08-22,41724,93848.5714285714
"394","All CA Counties",2021-08-23,105228,94189.1428571429
"395","All CA Counties",2021-08-24,105974,94384.7142857143
"396","All CA Counties",2021-08-25,101559,94619.7142857143
"397","All CA Counties",2021-08-26,103163,94677.1428571429
"398","All CA Counties",2021-08-27,127535,94025.4285714286
"399","All CA Counties",2021-08-28,77155,93165
"400","All CA Counties",2021-08-29,42126,92493.2857142857
"401","All CA Counties",2021-08-30,100666,91083.8571428571
"402","All CA Counties",2021-08-31,99951,89656
"403","All CA Counties",2021-09-01,96857,87737.1428571429
"404","All CA Counties",2021-09-02,93297,87106.2857142857
"405","All CA Counties",2021-09-03,117540,75467.8571428571
"406","All CA Counties",2021-09-04,63723,75222.1428571429
"407","All CA Counties",2021-09-05,37710,74045.5714285714
"408","All CA Counties",2021-09-06,19197,73289.7142857143
"409","All CA Counties",2021-09-07,98231,71854.4285714286
"410","All CA Counties",2021-09-08,88621,71709.2857142857
"411","All CA Counties",2021-09-09,88006,71318.1428571429
"412","All CA Counties",2021-09-10,107493,80528.1428571429
"413","All CA Counties",2021-09-11,62707,77911.7142857143
"414","All CA Counties",2021-09-12,34972,76514.2857142857
"415","All CA Counties",2021-09-13,83667,75648.7142857143
"416","All CA Counties",2021-09-14,79916,73945.7142857143
"417","All CA Counties",2021-09-15,78839,73042.5714285714
"418","All CA Counties",2021-09-16,81947,72671
"419","All CA Counties",2021-09-17,95572,72072.2857142857
"420","All CA Counties",2021-09-18,56385,71169.8571428571
"421","All CA Counties",2021-09-19,32371,70080
"422","All CA Counties",2021-09-20,79476,68554.7142857143
"423","All CA Counties",2021-09-21,73599,70272.4285714286
"424","All CA Counties",2021-09-22,71210,72262.2857142857
"425","All CA Counties",2021-09-23,71270,73226.7142857143
"426","All CA Counties",2021-09-24,107596,78687.2857142857
"427","All CA Counties",2021-09-25,70314,86535.1428571429
"428","All CA Counties",2021-09-26,39122,94668.7142857143
"429","All CA Counties",2021-09-27,117700,103216.571428571
"430","All CA Counties",2021-09-28,128534,108615.714285714
"431","All CA Counties",2021-09-29,128145,108202.428571429
"432","All CA Counties",2021-09-30,131105,108025.428571429
"433","All CA Counties",2021-10-01,145390,106914.428571429
"434","All CA Counties",2021-10-02,67421,104326.857142857
"435","All CA Counties",2021-10-03,37883,101498.857142857
"436","All CA Counties",2021-10-04,109923,99394
"437","All CA Counties",2021-10-05,110421,98899.5714285714
"438","All CA Counties",2021-10-06,108349,98507.1428571429
"439","All CA Counties",2021-10-07,116371,98119
"440","All CA Counties",2021-10-08,141929,97568.7142857143
"441","All CA Counties",2021-10-09,64674,96779
"442","All CA Counties",2021-10-10,35166,95395.7142857143
"443","All CA Counties",2021-10-11,106071,93027.5714285714
"444","All CA Counties",2021-10-12,104893,90688.7142857143
"445","All CA Counties",2021-10-13,98666,89788.1428571429
"446","All CA Counties",2021-10-14,99794,89056.1428571429
"447","All CA Counties",2021-10-15,125557,88030.5714285714
"448","All CA Counties",2021-10-16,58370,86614.7142857143
"449","All CA Counties",2021-10-17,30042,85646.1428571429
"450","All CA Counties",2021-10-18,98892,85080.7142857143
"451","All CA Counties",2021-10-19,94982,90177.5714285714
"452","All CA Counties",2021-10-20,91886,94970.2857142857
"453","All CA Counties",2021-10-21,95836,97368.2857142857
"454","All CA Counties",2021-10-22,161235,106323
"455","All CA Counties",2021-10-23,91919,118320.428571429
"456","All CA Counties",2021-10-24,46828,131050.285714286
"457","All CA Counties",2021-10-25,161575,143199.285714286
"458","All CA Counties",2021-10-26,178964,151252.714285714
"459","All CA Counties",2021-10-27,180995,152735.428571429
"460","All CA Counties",2021-10-28,180879,153195.571428571
"461","All CA Counties",2021-10-29,217609,155478.571428571
"462","All CA Counties",2021-10-30,102298,156819.571428571
"463","All CA Counties",2021-10-31,50049,157771.857142857
"464","All CA Counties",2021-11-01,177556,160021.714285714
"465","All CA Counties",2021-11-02,188351,163559.571428571
"466","All CA Counties",2021-11-03,187661,167168.142857143
"467","All CA Counties",2021-11-04,196628,169602
"468","All CA Counties",2021-11-05,242374,172652.857142857
"469","All CA Counties",2021-11-06,127558,176630.714285714
"470","All CA Counties",2021-11-07,67086,181899.142857143
"471","All CA Counties",2021-11-08,198912,184872
"472","All CA Counties",2021-11-09,216196,187196.142857143
"473","All CA Counties",2021-11-10,224540,190234.285714286
"474","All CA Counties",2021-11-11,217438,190763.857142857
"475","All CA Counties",2021-11-12,258643,191621.714285714
"476","All CA Counties",2021-11-13,148825,192849
"477","All CA Counties",2021-11-14,70793,193560.857142857
"478","All CA Counties",2021-11-15,204917,194796
"479","All CA Counties",2021-11-16,224787,196210.285714286
"480","All CA Counties",2021-11-17,229523,197295
"481","All CA Counties",2021-11-18,226084,197703.285714286
"482","All CA Counties",2021-11-19,268543,201439.142857143
"483","All CA Counties",2021-11-20,156418,203896.285714286
"484","All CA Counties",2021-11-21,73651,200073.142857143
"485","All CA Counties",2021-11-22,231068,168454.714285714
"486","All CA Counties",2021-11-23,241987,151685
"487","All CA Counties",2021-11-24,202761,145524.428571429
"488","All CA Counties",2021-11-25,4755,144081.285714286
"489","All CA Counties",2021-11-26,151155,141432.142857143
"490","All CA Counties",2021-11-27,113294,141884
"491","All CA Counties",2021-11-28,63549,151737.857142857
"492","All CA Counties",2021-11-29,212524,190575.428571429
"493","All CA Counties",2021-11-30,245150,214175
"494","All CA Counties",2021-12-01,271738,224062.285714286
"495","All CA Counties",2021-12-02,276618,226709.857142857
"496","All CA Counties",2021-12-03,316352,230567.571428571
"497","All CA Counties",2021-12-04,182505,232392
"498","All CA Counties",2021-12-05,82082,230420.428571429
"499","All CA Counties",2021-12-06,239528,226672.571428571
"500","All CA Counties",2021-12-07,257921,221346.571428571
"501","All CA Counties",2021-12-08,257937,218139.857142857
"502","All CA Counties",2021-12-09,250383,216365.857142857
"503","All CA Counties",2021-12-10,279070,212826.571428571
"504","All CA Counties",2021-12-11,160058,208162.428571429
"505","All CA Counties",2021-12-12,69664,204370.428571429
"506","All CA Counties",2021-12-13,214753,200827.857142857
"507","All CA Counties",2021-12-14,225272,197814.142857143
"508","All CA Counties",2021-12-15,231393,195288.857142857
"509","All CA Counties",2021-12-16,225585,195485.428571429
"510","All CA Counties",2021-12-17,257974,199521.571428571
"511","All CA Counties",2021-12-18,142381,204543.857142857
"512","All CA Counties",2021-12-19,71040,207630
"513","All CA Counties",2021-12-20,243006,206010.285714286
"514","All CA Counties",2021-12-21,260428,175547
"515","All CA Counties",2021-12-22,252996,155336.571428571
"516","All CA Counties",2021-12-23,214247,152992.428571429
"517","All CA Counties",2021-12-24,44731,147977.571428571
"518","All CA Counties",2021-12-25,908,144815
"519","All CA Counties",2021-12-26,54631,142656.428571429
"520","All CA Counties",2021-12-27,207902,143690.571428571
"521","All CA Counties",2021-12-28,238290,148042.714285714
"522","All CA Counties",2021-12-29,237886,149015.714285714
"523","All CA Counties",2021-12-30,221486,148765.428571429
"524","All CA Counties",2021-12-31,75196,147300
"525","All CA Counties",2022-01-01,7719,143950.714285714
