"","county","administered_date","Daily doses","Rolling average"
"60","All CA Counties",2020-09-23,93,57.1428571428571
"61","All CA Counties",2020-09-24,56,56.1428571428571
"62","All CA Counties",2020-09-25,68,51.2857142857143
"63","All CA Counties",2020-09-26,9,47.7142857142857
"64","All CA Counties",2020-09-27,2,41.5714285714286
"65","All CA Counties",2020-09-28,54,41
"66","All CA Counties",2020-09-29,52,35.1428571428571
"67","All CA Counties",2020-09-30,50,35.5714285714286
"68","All CA Counties",2020-10-01,52,35.4285714285714
"69","All CA Counties",2020-10-02,27,30.8571428571429
"70","All CA Counties",2020-10-03,12,27.5714285714286
"71","All CA Counties",2020-10-04,1,25.5714285714286
"72","All CA Counties",2020-10-05,22,23.2857142857143
"73","All CA Counties",2020-10-06,29,25
"74","All CA Counties",2020-10-07,36,26.7142857142857
"75","All CA Counties",2020-10-08,36,26.8571428571429
"76","All CA Counties",2020-10-09,39,28.1428571428571
"77","All CA Counties",2020-10-10,24,28.2857142857143
"78","All CA Counties",2020-10-11,2,27.7142857142857
"79","All CA Counties",2020-10-12,31,26.2857142857143
"80","All CA Counties",2020-10-13,30,25
"81","All CA Counties",2020-10-14,32,23.1428571428571
"82","All CA Counties",2020-10-15,26,23.5714285714286
"83","All CA Counties",2020-10-16,30,23.5714285714286
"84","All CA Counties",2020-10-17,11,21.8571428571429
"85","All CA Counties",2020-10-18,5,21
"86","All CA Counties",2020-10-19,31,19.5714285714286
"87","All CA Counties",2020-10-20,18,19
"88","All CA Counties",2020-10-21,26,18.7142857142857
"89","All CA Counties",2020-10-22,16,18.4285714285714
"90","All CA Counties",2020-10-23,26,17
"91","All CA Counties",2020-10-24,9,16.7142857142857
"92","All CA Counties",2020-10-25,3,14.8571428571429
"93","All CA Counties",2020-10-26,21,14.4285714285714
"94","All CA Counties",2020-10-27,16,12.7142857142857
"95","All CA Counties",2020-10-28,13,13
"96","All CA Counties",2020-10-29,13,17.7142857142857
"97","All CA Counties",2020-10-30,14,18.1428571428571
"98","All CA Counties",2020-10-31,11,17.5714285714286
"99","All CA Counties",2020-11-01,36,19.5714285714286
"100","All CA Counties",2020-11-02,24,27.2857142857143
"101","All CA Counties",2020-11-03,12,26
"102","All CA Counties",2020-11-04,27,25
"103","All CA Counties",2020-11-05,67,20.2857142857143
"104","All CA Counties",2020-11-06,5,17.8571428571429
"105","All CA Counties",2020-11-07,4,18.7142857142857
"106","All CA Counties",2020-11-08,3,20.7142857142857
"107","All CA Counties",2020-11-09,7,14.1428571428571
"108","All CA Counties",2020-11-10,18,18.2857142857143
"109","All CA Counties",2020-11-11,41,19.8571428571429
"110","All CA Counties",2020-11-12,21,21.7142857142857
"111","All CA Counties",2020-11-13,34,25.1428571428571
"112","All CA Counties",2020-11-14,15,26.4285714285714
"113","All CA Counties",2020-11-15,16,25.1428571428571
"114","All CA Counties",2020-11-16,31,26
"115","All CA Counties",2020-11-17,27,27.4285714285714
"116","All CA Counties",2020-11-18,32,26.4285714285714
"117","All CA Counties",2020-11-19,27,28
"118","All CA Counties",2020-11-20,44,27.8571428571429
"119","All CA Counties",2020-11-21,8,28.7142857142857
"120","All CA Counties",2020-11-22,27,26.7142857142857
"121","All CA Counties",2020-11-23,30,23.8571428571429
"122","All CA Counties",2020-11-24,33,20
"123","All CA Counties",2020-11-25,18,20.8571428571429
"124","All CA Counties",2020-11-26,7,17.8571428571429
"125","All CA Counties",2020-11-27,17,17.8571428571429
"126","All CA Counties",2020-11-28,14,66.1428571428571
"127","All CA Counties",2020-11-29,6,77.7142857142857
"128","All CA Counties",2020-11-30,30,93.2857142857143
"129","All CA Counties",2020-12-01,371,99.2857142857143
"130","All CA Counties",2020-12-02,99,103.857142857143
"131","All CA Counties",2020-12-03,116,107.142857142857
"132","All CA Counties",2020-12-04,59,115.285714285714
"133","All CA Counties",2020-12-05,46,76.8571428571429
"134","All CA Counties",2020-12-06,29,69.1428571428571
"135","All CA Counties",2020-12-07,87,62.4285714285714
"136","All CA Counties",2020-12-08,102,66.5714285714286
"137","All CA Counties",2020-12-09,45,71.8571428571429
"138","All CA Counties",2020-12-10,69,75.7142857142857
"139","All CA Counties",2020-12-11,88,79.5714285714286
"140","All CA Counties",2020-12-12,83,266
"141","All CA Counties",2020-12-13,56,1616.14285714286
"142","All CA Counties",2020-12-14,114,5736.14285714286
"143","All CA Counties",2020-12-15,1407,12629.1428571429
"144","All CA Counties",2020-12-16,9496,16424
"145","All CA Counties",2020-12-17,28909,19265.8571428571
"146","All CA Counties",2020-12-18,48339,26724.1428571429
"147","All CA Counties",2020-12-19,26647,34061.5714285714
"148","All CA Counties",2020-12-20,19949,40317.1428571429
"149","All CA Counties",2020-12-21,52322,39781.5714285714
"150","All CA Counties",2020-12-22,52769,33231.2857142857
"151","All CA Counties",2020-12-23,53285,31618.2857142857
"152","All CA Counties",2020-12-24,25160,30178.4285714286
"153","All CA Counties",2020-12-25,2487,29640.8571428571
"154","All CA Counties",2020-12-26,15356,29930.7142857143
"155","All CA Counties",2020-12-27,9870,31826.1428571429
"156","All CA Counties",2020-12-28,48559,32669.4285714286
"157","All CA Counties",2020-12-29,54798,33253.4285714286
"158","All CA Counties",2020-12-30,66553,33814.1428571429
"159","All CA Counties",2020-12-31,31063,33365.8571428571
"160","All CA Counties",2021-01-01,6575,33369.8571428571
"161","All CA Counties",2021-01-02,19281,34039.1428571429
"162","All CA Counties",2021-01-03,6732,35549.5714285714
"163","All CA Counties",2021-01-04,48587,45077.2857142857
"164","All CA Counties",2021-01-05,59483,60270.7142857143
"165","All CA Counties",2021-01-06,77126,64131.7142857143
"166","All CA Counties",2021-01-07,97757,66760.5714285714
"167","All CA Counties",2021-01-08,112929,75435
"168","All CA Counties",2021-01-09,46308,83974.8571428571
"169","All CA Counties",2021-01-10,25134,90695.8571428571
"170","All CA Counties",2021-01-11,109308,95202.2857142857
"171","All CA Counties",2021-01-12,119262,100112.142857143
"172","All CA Counties",2021-01-13,124173,105484.714285714
"173","All CA Counties",2021-01-14,129302,108937.142857143
"174","All CA Counties",2021-01-15,147298,106247.285714286
"175","All CA Counties",2021-01-16,83916,110356.857142857
"176","All CA Counties",2021-01-17,49301,116690.571428571
"177","All CA Counties",2021-01-18,90479,124278
"178","All CA Counties",2021-01-19,148029,128340.857142857
"179","All CA Counties",2021-01-20,168509,132811.428571429
"180","All CA Counties",2021-01-21,182414,134734
"181","All CA Counties",2021-01-22,175738,143410
"182","All CA Counties",2021-01-23,115210,147454.285714286
"183","All CA Counties",2021-01-24,62759,150560.571428571
"184","All CA Counties",2021-01-25,151211,152614.285714286
"185","All CA Counties",2021-01-26,176339,154909.285714286
"186","All CA Counties",2021-01-27,190253,156916
"187","All CA Counties",2021-01-28,196790,158376.571428571
"188","All CA Counties",2021-01-29,191803,161019
"189","All CA Counties",2021-01-30,129257,163489.428571429
"190","All CA Counties",2021-01-31,72983,167547.857142857
"191","All CA Counties",2021-02-01,169708,173120.857142857
"192","All CA Counties",2021-02-02,193632,182294.571428571
"193","All CA Counties",2021-02-03,218662,186897.285714286
"194","All CA Counties",2021-02-04,235801,186450
"195","All CA Counties",2021-02-05,256019,189146.714285714
"196","All CA Counties",2021-02-06,161476,192688.142857143
"197","All CA Counties",2021-02-07,69852,198228.285714286
"198","All CA Counties",2021-02-08,188585,203680.285714286
"199","All CA Counties",2021-02-09,218422,207221.857142857
"200","All CA Counties",2021-02-10,257443,208691.857142857
"201","All CA Counties",2021-02-11,273965,212728.857142857
"202","All CA Counties",2021-02-12,280810,206783.428571429
"203","All CA Counties",2021-02-13,171766,212412.428571429
"204","All CA Counties",2021-02-14,98111,214070.428571429
"205","All CA Counties",2021-02-15,146967,215490.857142857
"206","All CA Counties",2021-02-16,257825,213100.571428571
"207","All CA Counties",2021-02-17,269049,211754.714285714
"208","All CA Counties",2021-02-18,283908,210738.714285714
"209","All CA Counties",2021-02-19,264078,215127.428571429
"210","All CA Counties",2021-02-20,162345,213150.285714286
"211","All CA Counties",2021-02-21,90999,218080.142857143
"212","All CA Counties",2021-02-22,177688,226726.571428571
"213","All CA Counties",2021-02-23,243985,243172.428571429
"214","All CA Counties",2021-02-24,303558,258649.857142857
"215","All CA Counties",2021-02-25,344433,266505.857142857
"216","All CA Counties",2021-02-26,379199,278927.714285714
"217","All CA Counties",2021-02-27,270687,289310.857142857
"218","All CA Counties",2021-02-28,145991,296948.142857143
"219","All CA Counties",2021-03-01,264641,301667.714285714
"220","All CA Counties",2021-03-02,316667,299641.285714286
"221","All CA Counties",2021-03-03,357019,299841.285714286
"222","All CA Counties",2021-03-04,377470,299097.714285714
"223","All CA Counties",2021-03-05,365014,294849.571428571
"224","All CA Counties",2021-03-06,272087,293436.857142857
"225","All CA Counties",2021-03-07,140786,290857.571428571
"226","All CA Counties",2021-03-08,234904,292877.714285714
"227","All CA Counties",2021-03-09,306778,299346
"228","All CA Counties",2021-03-10,338964,302609.714285714
"229","All CA Counties",2021-03-11,391611,305479.428571429
"230","All CA Counties",2021-03-12,410292,314786.714285714
"231","All CA Counties",2021-03-13,294933,325538.428571429
"232","All CA Counties",2021-03-14,160874,334164
"233","All CA Counties",2021-03-15,300055,337594.428571429
"234","All CA Counties",2021-03-16,382040,339666
"235","All CA Counties",2021-03-17,399343,341145.714285714
"236","All CA Counties",2021-03-18,415624,339505.142857143
"237","All CA Counties",2021-03-19,424793,336897.857142857
"238","All CA Counties",2021-03-20,305291,334960.857142857
"239","All CA Counties",2021-03-21,149390,334963.857142857
"240","All CA Counties",2021-03-22,281804,337212.857142857
"241","All CA Counties",2021-03-23,368481,340797.857142857
"242","All CA Counties",2021-03-24,399364,343261.571428571
"243","All CA Counties",2021-03-25,431367,346822.571428571
"244","All CA Counties",2021-03-26,449888,352586.857142857
"245","All CA Counties",2021-03-27,322537,358824.142857143
"246","All CA Counties",2021-03-28,174317,364514
"247","All CA Counties",2021-03-29,322154,375666.142857143
"248","All CA Counties",2021-03-30,412142,381210.285714286
"249","All CA Counties",2021-03-31,439193,383374.571428571
"250","All CA Counties",2021-04-01,509432,377771.571428571
"251","All CA Counties",2021-04-02,488697,384211.857142857
"252","All CA Counties",2021-04-03,337687,392546.142857143
"253","All CA Counties",2021-04-04,135096,399244.142857143
"254","All CA Counties",2021-04-05,367236,399781.285714286
"255","All CA Counties",2021-04-06,470482,402787
"256","All CA Counties",2021-04-07,486079,408752.571428571
"257","All CA Counties",2021-04-08,513192,417067.285714286
"258","All CA Counties",2021-04-09,509737,414589.571428571
"259","All CA Counties",2021-04-10,379446,410726
"260","All CA Counties",2021-04-11,193299,407537.285714286
"261","All CA Counties",2021-04-12,349892,406164
"262","All CA Counties",2021-04-13,443437,403371.285714286
"263","All CA Counties",2021-04-14,463758,399593.857142857
"264","All CA Counties",2021-04-15,503579,395786.142857143
"265","All CA Counties",2021-04-16,490188,392588.714285714
"266","All CA Counties",2021-04-17,353004,389852.714285714
"267","All CA Counties",2021-04-18,166645,387919.142857143
"268","All CA Counties",2021-04-19,327510,382843.428571429
"269","All CA Counties",2021-04-20,424285,378677.285714286
"270","All CA Counties",2021-04-21,450223,376289.142857143
"271","All CA Counties",2021-04-22,468049,374571.857142857
"272","All CA Counties",2021-04-23,461025,372544.285714286
"273","All CA Counties",2021-04-24,336287,366626.714285714
"274","All CA Counties",2021-04-25,154624,355170.142857143
"275","All CA Counties",2021-04-26,313317,342725
"276","All CA Counties",2021-04-27,382862,333336.714285714
"277","All CA Counties",2021-04-28,370027,322596.285714286
"278","All CA Counties",2021-04-29,380933,317741.285714286
"279","All CA Counties",2021-04-30,395307,309610.857142857
"280","All CA Counties",2021-05-01,261104,302853
"281","All CA Counties",2021-05-02,120639,299591.571428571
"282","All CA Counties",2021-05-03,256404,297280.142857143
"283","All CA Counties",2021-05-04,335557,292523.428571429
"284","All CA Counties",2021-05-05,347197,289503
"285","All CA Counties",2021-05-06,364753,286322.714285714
"286","All CA Counties",2021-05-07,362010,280146.857142857
"287","All CA Counties",2021-05-08,239961,272603.714285714
"288","All CA Counties",2021-05-09,98377,262922.285714286
"289","All CA Counties",2021-05-10,213173,257414.142857143
"290","All CA Counties",2021-05-11,282755,255992.428571429
"291","All CA Counties",2021-05-12,279427,262928.428571429
"292","All CA Counties",2021-05-13,326196,269598.142857143
"293","All CA Counties",2021-05-14,352058,274432
"294","All CA Counties",2021-05-15,288513,275546.285714286
"295","All CA Counties",2021-05-16,145065,276287.142857143
"296","All CA Counties",2021-05-17,247010,268703.857142857
"297","All CA Counties",2021-05-18,290555,260153.714285714
"298","All CA Counties",2021-05-19,284613,248973.857142857
"299","All CA Counties",2021-05-20,273113,241482
"300","All CA Counties",2021-05-21,292207,231366
"301","All CA Counties",2021-05-22,210254,217748.285714286
"302","All CA Counties",2021-05-23,92622,204245.428571429
"303","All CA Counties",2021-05-24,176198,190578.571428571
"304","All CA Counties",2021-05-25,195231,176620.428571429
"305","All CA Counties",2021-05-26,190093,162247
"306","All CA Counties",2021-05-27,177445,155932.142857143
"307","All CA Counties",2021-05-28,194500,133734.571428571
"308","All CA Counties",2021-05-29,109640,130706.857142857
"309","All CA Counties",2021-05-30,48418,124521.428571429
"310","All CA Counties",2021-05-31,20815,124289
"311","All CA Counties",2021-06-01,174037,125839
"312","All CA Counties",2021-06-02,146795,133296.571428571
"313","All CA Counties",2021-06-03,175818,135751
"314","All CA Counties",2021-06-04,205350,152815.571428571
"315","All CA Counties",2021-06-05,161843,151184.571428571
"316","All CA Counties",2021-06-06,65599,152685.142857143
"317","All CA Counties",2021-06-07,140267,149180.285714286
"318","All CA Counties",2021-06-08,162620,143341.142857143
"319","All CA Counties",2021-06-09,157299,137183.714285714
"320","All CA Counties",2021-06-10,151284,134354.428571429
"321","All CA Counties",2021-06-11,164476,131267.571428571
"322","All CA Counties",2021-06-12,118741,127487.571428571
"323","All CA Counties",2021-06-13,45794,122882
"324","All CA Counties",2021-06-14,118659,118258
"325","All CA Counties",2021-06-15,136160,113878
"326","All CA Counties",2021-06-16,125060,108263.142857143
"327","All CA Counties",2021-06-17,118916,106287.142857143
"328","All CA Counties",2021-06-18,133816,99954.1428571429
"329","All CA Counties",2021-06-19,79437,95390.8571428571
"330","All CA Counties",2021-06-20,31962,91444.1428571429
"331","All CA Counties",2021-06-21,74328,87962.4285714286
"332","All CA Counties",2021-06-22,104217,84487.4285714286
"333","All CA Counties",2021-06-23,97433,83220
"334","All CA Counties",2021-06-24,94544,83294.8571428571
"335","All CA Counties",2021-06-25,109491,83321.7142857143
"336","All CA Counties",2021-06-26,70565,80893.5714285714
"337","All CA Counties",2021-06-27,32486,78810.5714285714
"338","All CA Counties",2021-06-28,74516,76445.5714285714
"339","All CA Counties",2021-06-29,87220,73377.7142857143
"340","All CA Counties",2021-06-30,82852,70177
"341","All CA Counties",2021-07-01,77989,66063.4285714286
"342","All CA Counties",2021-07-02,88016,61441
"343","All CA Counties",2021-07-03,48160,61815.5714285714
"344","All CA Counties",2021-07-04,3691,60938.1428571429
"345","All CA Counties",2021-07-05,42159,60301.1428571429
"346","All CA Counties",2021-07-06,89842,59996.4285714286
"347","All CA Counties",2021-07-07,76710,60808
"348","All CA Counties",2021-07-08,73530,63731.8571428571
"349","All CA Counties",2021-07-09,85883,67449.4285714286
"350","All CA Counties",2021-07-10,53841,64963.1428571429
"351","All CA Counties",2021-07-11,24158,63950.4285714286
"352","All CA Counties",2021-07-12,68182,63497.4285714286
"353","All CA Counties",2021-07-13,72438,63461.7142857143
"354","All CA Counties",2021-07-14,69621,63687.8571428571
"355","All CA Counties",2021-07-15,70359,63999.8571428571
"356","All CA Counties",2021-07-16,85633,64170.1428571429
"357","All CA Counties",2021-07-17,55424,65090.8571428571
"358","All CA Counties",2021-07-18,26342,66156.8571428571
"359","All CA Counties",2021-07-19,69374,67136.7142857143
"360","All CA Counties",2021-07-20,78883,67989
"361","All CA Counties",2021-07-21,77083,68047.7142857143
"362","All CA Counties",2021-07-22,77218,67904.4285714286
"363","All CA Counties",2021-07-23,91599,68168.7142857143
"364","All CA Counties",2021-07-24,55835,68982.7142857143
"365","All CA Counties",2021-07-25,25339,69974.4285714286
"366","All CA Counties",2021-07-26,71224,70566.5714285714
"367","All CA Counties",2021-07-27,84581,71294.5714285714
"368","All CA Counties",2021-07-28,84025,71856.5714285714
"369","All CA Counties",2021-07-29,81363,72555.7142857143
"370","All CA Counties",2021-07-30,96695,73784.7142857143
"371","All CA Counties",2021-07-31,59769,74481.5714285714
"372","All CA Counties",2021-08-01,30233,74552.5714285714
"373","All CA Counties",2021-08-02,79827,75205.4285714286
"374","All CA Counties",2021-08-03,89459,76352.7142857143
"375","All CA Counties",2021-08-04,84522,76938
"376","All CA Counties",2021-08-05,85933,77595.5714285714
"377","All CA Counties",2021-08-06,104726,78687.7142857143
"378","All CA Counties",2021-08-07,63866,78872.2857142857
"379","All CA Counties",2021-08-08,34836,78694.8571428571
"380","All CA Counties",2021-08-09,87472,79041.2857142857
"381","All CA Counties",2021-08-10,90751,79950.7142857143
"382","All CA Counties",2021-08-11,83280,81157.5714285714
"383","All CA Counties",2021-08-12,88358,81901.1428571429
"384","All CA Counties",2021-08-13,111092,83185.2857142857
"385","All CA Counties",2021-08-14,72314,84720.1428571429
"386","All CA Counties",2021-08-15,40041,87264.7142857143
"387","All CA Counties",2021-08-16,96461,89034.4285714286
"388","All CA Counties",2021-08-17,101495,91178.8571428571
"389","All CA Counties",2021-08-18,101092,91628.8571428571
"390","All CA Counties",2021-08-19,100746,91866.8571428571
"391","All CA Counties",2021-08-20,126103,93111.8571428571
"392","All CA Counties",2021-08-21,75464,93742.2857142857
"393","All CA Counties",2021-08-22,41707,93803.1428571429
"394","All CA Counties",2021-08-23,105176,94143.1428571429
"395","All CA Counties",2021-08-24,105908,94341.1428571429
"396","All CA Counties",2021-08-25,101518,94576.7142857143
"397","All CA Counties",2021-08-26,103126,94634.2857142857
"398","All CA Counties",2021-08-27,127489,93985.1428571429
"399","All CA Counties",2021-08-28,77113,93124.5714285714
"400","All CA Counties",2021-08-29,42110,92445.2857142857
"401","All CA Counties",2021-08-30,100632,91028.1428571429
"402","All CA Counties",2021-08-31,99884,89600
"403","All CA Counties",2021-09-01,96763,87683.7142857143
"404","All CA Counties",2021-09-02,93206,87053.5714285714
"405","All CA Counties",2021-09-03,117492,75418.1428571429
"406","All CA Counties",2021-09-04,63699,75173.2857142857
"407","All CA Counties",2021-09-05,37699,74004.7142857143
"408","All CA Counties",2021-09-06,19184,73253.4285714286
"409","All CA Counties",2021-09-07,98170,71820.1428571429
"410","All CA Counties",2021-09-08,88583,71673.7142857143
"411","All CA Counties",2021-09-09,87947,71281.4285714286
"412","All CA Counties",2021-09-10,107459,80490.1428571429
"413","All CA Counties",2021-09-11,62674,77876.8571428571
"414","All CA Counties",2021-09-12,34953,76479.2857142857
"415","All CA Counties",2021-09-13,83645,75617.5714285714
"416","All CA Counties",2021-09-14,79877,73910.2857142857
"417","All CA Counties",2021-09-15,78800,73009.1428571429
"418","All CA Counties",2021-09-16,81915,72638.7142857143
"419","All CA Counties",2021-09-17,95508,72036.7142857143
"420","All CA Counties",2021-09-18,56366,71134.7142857143
"421","All CA Counties",2021-09-19,32360,70046.4285714286
"422","All CA Counties",2021-09-20,79431,68520.5714285714
"423","All CA Counties",2021-09-21,73563,70241.1428571429
"424","All CA Counties",2021-09-22,71182,72227.8571428571
"425","All CA Counties",2021-09-23,71234,73188.4285714286
"426","All CA Counties",2021-09-24,107552,78645.5714285714
"427","All CA Counties",2021-09-25,70273,86489.1428571429
"428","All CA Counties",2021-09-26,39084,94618
"429","All CA Counties",2021-09-27,117631,103160.714285714
"430","All CA Counties",2021-09-28,128468,108540
"431","All CA Counties",2021-09-29,128084,108127.285714286
"432","All CA Counties",2021-09-30,131033,107950.142857143
"433","All CA Counties",2021-10-01,145207,106837.142857143
"434","All CA Counties",2021-10-02,67384,104248.857142857
"435","All CA Counties",2021-10-03,37844,101420.857142857
"436","All CA Counties",2021-10-04,109840,99317.4285714286
"437","All CA Counties",2021-10-05,110350,98835
"438","All CA Counties",2021-10-06,108288,98443.8571428571
"439","All CA Counties",2021-10-07,116309,98057.8571428571
"440","All CA Counties",2021-10-08,141830,97508.8571428571
"441","All CA Counties",2021-10-09,64646,96719
"442","All CA Counties",2021-10-10,35142,95335.4285714286
"443","All CA Counties",2021-10-11,105997,92968
"444","All CA Counties",2021-10-12,104821,90633.8571428571
"445","All CA Counties",2021-10-13,98603,89733.5714285714
"446","All CA Counties",2021-10-14,99737,89002.4285714286
"447","All CA Counties",2021-10-15,125491,87977.7142857143
"448","All CA Counties",2021-10-16,58344,86564.4285714286
"449","All CA Counties",2021-10-17,30024,85594.7142857143
"450","All CA Counties",2021-10-18,98824,85025.1428571429
"451","All CA Counties",2021-10-19,94928,90118.8571428571
"452","All CA Counties",2021-10-20,91815,94908.7142857143
"453","All CA Counties",2021-10-21,95750,97304.4285714286
"454","All CA Counties",2021-10-22,161147,106259.285714286
"455","All CA Counties",2021-10-23,91873,118240.857142857
"456","All CA Counties",2021-10-24,46794,130958.571428571
"457","All CA Counties",2021-10-25,161508,143104.285714286
"458","All CA Counties",2021-10-26,178799,151140.142857143
"459","All CA Counties",2021-10-27,180839,152619.428571429
"460","All CA Counties",2021-10-28,180770,153076.285714286
"461","All CA Counties",2021-10-29,217398,155328.428571429
"462","All CA Counties",2021-10-30,102228,156643.428571429
"463","All CA Counties",2021-10-31,49992,157572.857142857
"464","All CA Counties",2021-11-01,177273,159768.142857143
"465","All CA Counties",2021-11-02,188004,163265.285714286
"466","All CA Counties",2021-11-03,187345,166866.428571429
"467","All CA Counties",2021-11-04,196137,169299.285714286
"468","All CA Counties",2021-11-05,241878,172315.142857143
"469","All CA Counties",2021-11-06,127436,176249.714285714
"470","All CA Counties",2021-11-07,67022,181480.428571429
"471","All CA Counties",2021-11-08,198384,184432
"472","All CA Counties",2021-11-09,215546,186748.714285714
"473","All CA Counties",2021-11-10,223960,189763.428571429
"474","All CA Counties",2021-11-11,216798,190293.571428571
"475","All CA Counties",2021-11-12,258095,191145.285714286
"476","All CA Counties",2021-11-13,148539,192335.142857143
"477","All CA Counties",2021-11-14,70733,193040.857142857
"478","All CA Counties",2021-11-15,204346,194236.857142857
"479","All CA Counties",2021-11-16,223875,195616.142857143
"480","All CA Counties",2021-11-17,228900,196702.857142857
"481","All CA Counties",2021-11-18,225170,197023.571428571
"482","All CA Counties",2021-11-19,267750,200744.857142857
"483","All CA Counties",2021-11-20,156146,203194.142857143
"484","All CA Counties",2021-11-21,72978,199387.285714286
"485","All CA Counties",2021-11-22,230395,167894.857142857
"486","All CA Counties",2021-11-23,241020,151214.571428571
"487","All CA Counties",2021-11-24,202252,145081.714285714
"488","All CA Counties",2021-11-25,4723,143717.714285714
"489","All CA Counties",2021-11-26,150988,141071.571428571
"490","All CA Counties",2021-11-27,113216,141603.857142857
"491","All CA Counties",2021-11-28,63430,151412.428571429
"492","All CA Counties",2021-11-29,211872,190139.142857143
"493","All CA Counties",2021-11-30,244746,213626.428571429
"494","All CA Counties",2021-12-01,270912,223475
"495","All CA Counties",2021-12-02,275810,226066.857142857
"496","All CA Counties",2021-12-03,315399,229913.714285714
"497","All CA Counties",2021-12-04,182156,231689.714285714
"498","All CA Counties",2021-12-05,81573,229695.571428571
"499","All CA Counties",2021-12-06,238800,225928.285714286
"500","All CA Counties",2021-12-07,257178,220634.142857143
"501","All CA Counties",2021-12-08,256953,217401.571428571
"502","All CA Counties",2021-12-09,249439,215638
"503","All CA Counties",2021-12-10,278340,212071.428571429
"504","All CA Counties",2021-12-11,159528,207278.428571429
"505","All CA Counties",2021-12-12,69228,203431.571428571
"506","All CA Counties",2021-12-13,213834,199925.428571429
"507","All CA Counties",2021-12-14,223627,196884.571428571
"508","All CA Counties",2021-12-15,230025,194348.428571429
"509","All CA Counties",2021-12-16,224896,194587
"510","All CA Counties",2021-12-17,257054,198529.142857143
"511","All CA Counties",2021-12-18,141775,203570
"512","All CA Counties",2021-12-19,70898,206672.714285714
"513","All CA Counties",2021-12-20,241429,205041.142857143
"514","All CA Counties",2021-12-21,258913,174665.142857143
"515","All CA Counties",2021-12-22,251744,154540
"516","All CA Counties",2021-12-23,213475,152199.428571429
"517","All CA Counties",2021-12-24,44422,147304.285714286
"518","All CA Counties",2021-12-25,899,144231.142857143
"519","All CA Counties",2021-12-26,54514,142115.857142857
"520","All CA Counties",2021-12-27,207163,143140.285714286
"521","All CA Counties",2021-12-28,237401,147501
"522","All CA Counties",2021-12-29,236937,148466.571428571
"523","All CA Counties",2021-12-30,220646,148215.571428571
"524","All CA Counties",2021-12-31,74947,146726.428571429
