"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2474,29487
"152","All CA Counties",2020-12-26,15300,29778.5714285714
"153","All CA Counties",2020-12-27,9833,31671
"154","All CA Counties",2020-12-28,48276,32507.5714285714
"155","All CA Counties",2020-12-29,54515,33057.8571428571
"156","All CA Counties",2020-12-30,66274,33611.8571428571
"157","All CA Counties",2020-12-31,30881,33148.7142857143
"158","All CA Counties",2021-01-01,6326,33134.7142857143
"159","All CA Counties",2021-01-02,19178,33790.5714285714
"160","All CA Counties",2021-01-03,6591,35288
"161","All CA Counties",2021-01-04,48178,44760.2857142857
"162","All CA Counties",2021-01-05,59106,59897.5714285714
"163","All CA Counties",2021-01-06,76756,63738.7142857143
"164","All CA Counties",2021-01-07,97187,66371.4285714286
"165","All CA Counties",2021-01-08,112287,75026.8571428571
"166","All CA Counties",2021-01-09,46066,83544.1428571429
"167","All CA Counties",2021-01-10,25020,90227.7142857143
"168","All CA Counties",2021-01-11,108766,94739
"169","All CA Counties",2021-01-12,118727,99647.5714285714
"170","All CA Counties",2021-01-13,123541,105000.142857143
"171","All CA Counties",2021-01-14,128766,108444.714285714
"172","All CA Counties",2021-01-15,146647,105800.571428571
"173","All CA Counties",2021-01-16,83534,109904
"174","All CA Counties",2021-01-17,49132,116242.857142857
"175","All CA Counties",2021-01-18,90257,123817.428571429
"176","All CA Counties",2021-01-19,147451,127880.428571429
"177","All CA Counties",2021-01-20,167913,132356.714285714
"178","All CA Counties",2021-01-21,181788,134285.428571429
"179","All CA Counties",2021-01-22,175088,142911
"180","All CA Counties",2021-01-23,114868,146947.571428571
"181","All CA Counties",2021-01-24,62633,150032.428571429
"182","All CA Counties",2021-01-25,150636,152075.571428571
"183","All CA Counties",2021-01-26,175707,154363.714285714
"184","All CA Counties",2021-01-27,189507,156356.857142857
"185","All CA Counties",2021-01-28,196090,157791.571428571
"186","All CA Counties",2021-01-29,191105,160404.714285714
"187","All CA Counties",2021-01-30,128820,162847
"188","All CA Counties",2021-01-31,72676,166889.428571429
"189","All CA Counties",2021-02-01,168928,172450
"190","All CA Counties",2021-02-02,192803,181579.857142857
"191","All CA Counties",2021-02-03,217804,186152.571428571
"192","All CA Counties",2021-02-04,235014,185713
"193","All CA Counties",2021-02-05,255014,188426.857142857
"194","All CA Counties",2021-02-06,160829,191986.714285714
"195","All CA Counties",2021-02-07,69599,197517.428571429
"196","All CA Counties",2021-02-08,187925,202980.714285714
"197","All CA Counties",2021-02-09,217722,206573.857142857
"198","All CA Counties",2021-02-10,256519,208077.142857143
"199","All CA Counties",2021-02-11,273257,212125.571428571
"200","All CA Counties",2021-02-12,280166,206235.142857143
"201","All CA Counties",2021-02-13,171352,211874
"202","All CA Counties",2021-02-14,97938,213543.142857143
"203","All CA Counties",2021-02-15,146692,214933.285714286
"204","All CA Counties",2021-02-16,257194,212533.571428571
"205","All CA Counties",2021-02-17,268203,211182
"206","All CA Counties",2021-02-18,282988,210137.142857143
"207","All CA Counties",2021-02-19,263368,214493.714285714
"208","All CA Counties",2021-02-20,161891,212493.857142857
"209","All CA Counties",2021-02-21,90624,217408.714285714
"210","All CA Counties",2021-02-22,177188,226034.285714286
"211","All CA Counties",2021-02-23,243195,242429.285714286
"212","All CA Counties",2021-02-24,302607,257866.285714286
"213","All CA Counties",2021-02-25,343367,265684.857142857
"214","All CA Counties",2021-02-26,378133,278021.428571429
"215","All CA Counties",2021-02-27,269950,288306.142857143
"216","All CA Counties",2021-02-28,145354,295842.714285714
"217","All CA Counties",2021-03-01,263544,300504.142857143
"218","All CA Counties",2021-03-02,315188,298399.714285714
"219","All CA Counties",2021-03-03,355363,298535.857142857
"220","All CA Counties",2021-03-04,375997,297799.714285714
"221","All CA Counties",2021-03-05,363402,293550.571428571
"222","All CA Counties",2021-03-06,270903,292204.428571429
"223","All CA Counties",2021-03-07,140201,289661.428571429
"224","All CA Counties",2021-03-08,233800,291734.285714286
"225","All CA Counties",2021-03-09,305765,298266.285714286
"226","All CA Counties",2021-03-10,337562,301588.571428571
"227","All CA Counties",2021-03-11,390507,304497.142857143
"228","All CA Counties",2021-03-12,409126,313843
"229","All CA Counties",2021-03-13,294159,324589.714285714
"230","All CA Counties",2021-03-14,160561,333209.285714286
"231","All CA Counties",2021-03-15,299221,336610.857142857
"232","All CA Counties",2021-03-16,380992,338685.571428571
"233","All CA Counties",2021-03-17,397899,340131
"234","All CA Counties",2021-03-18,414318,338464.428571429
"235","All CA Counties",2021-03-19,423649,335899
"236","All CA Counties",2021-03-20,304277,333982.857142857
"237","All CA Counties",2021-03-21,148895,334009.714285714
"238","All CA Counties",2021-03-22,281263,336249.714285714
"239","All CA Counties",2021-03-23,367579,339792.142857143
"240","All CA Counties",2021-03-24,398087,342240.857142857
"241","All CA Counties",2021-03-25,429998,345796.857142857
"242","All CA Counties",2021-03-26,448446,351495.857142857
"243","All CA Counties",2021-03-27,321418,357669.857142857
"244","All CA Counties",2021-03-28,173787,363341
"245","All CA Counties",2021-03-29,321156,374400.571428571
"246","All CA Counties",2021-03-30,410797,379904
"247","All CA Counties",2021-03-31,437785,382049
"248","All CA Counties",2021-04-01,507415,376465.142857143
"249","All CA Counties",2021-04-02,486970,382868.285714286
"250","All CA Counties",2021-04-03,336433,391158
"251","All CA Counties",2021-04-04,134700,397825.285714286
"252","All CA Counties",2021-04-05,365978,398386.571428571
"253","All CA Counties",2021-04-06,468825,401367.428571429
"254","All CA Counties",2021-04-07,484456,407310.142857143
"255","All CA Counties",2021-04-08,511344,415577.714285714
"256","All CA Counties",2021-04-09,507836,413110.285714286
"257","All CA Counties",2021-04-10,378032,409305.857142857
"258","All CA Counties",2021-04-11,192573,406148.285714286
"259","All CA Counties",2021-04-12,348706,404829.285714286
"260","All CA Counties",2021-04-13,442194,402109.571428571
"261","All CA Counties",2021-04-14,462353,398358.571428571
"262","All CA Counties",2021-04-15,502111,394556.142857143
"263","All CA Counties",2021-04-16,488798,391399.428571429
"264","All CA Counties",2021-04-17,351775,388680.714285714
"265","All CA Counties",2021-04-18,165956,386731.571428571
"266","All CA Counties",2021-04-19,326609,381646.285714286
"267","All CA Counties",2021-04-20,423163,377491.428571429
"268","All CA Counties",2021-04-21,448709,375103.714285714
"269","All CA Counties",2021-04-22,466514,373416.285714286
"270","All CA Counties",2021-04-23,459714,371362.285714286
"271","All CA Counties",2021-04-24,335061,365434.142857143
"272","All CA Counties",2021-04-25,154144,354004.285714286
"273","All CA Counties",2021-04-26,312231,341579.285714286
"274","All CA Counties",2021-04-27,381666,332176.571428571
"275","All CA Counties",2021-04-28,368700,321437.428571429
"276","All CA Counties",2021-04-29,379539,316578.285714286
"277","All CA Counties",2021-04-30,393895,308474.142857143
"278","All CA Counties",2021-05-01,259887,301733.428571429
"279","All CA Counties",2021-05-02,120130,298500.285714286
"280","All CA Counties",2021-05-03,255502,296251.571428571
"281","All CA Counties",2021-05-04,334481,291549.285714286
"282","All CA Counties",2021-05-05,346068,288596.285714286
"283","All CA Counties",2021-05-06,363798,285439.857142857
"284","All CA Counties",2021-05-07,360979,279294.142857143
"285","All CA Counties",2021-05-08,239216,271802.571428571
"286","All CA Counties",2021-05-09,98035,262181.857142857
"287","All CA Counties",2021-05-10,212482,256693
"288","All CA Counties",2021-05-11,282040,255258.571428571
"289","All CA Counties",2021-05-12,278723,262165.857142857
"290","All CA Counties",2021-05-13,325376,268814.857142857
"291","All CA Counties",2021-05-14,350938,273650.142857143
"292","All CA Counties",2021-05-15,287567,274771.714285714
"293","All CA Counties",2021-05-16,144578,275502.571428571
"294","All CA Counties",2021-05-17,246329,267923.142857143
"295","All CA Counties",2021-05-18,289891,259422.714285714
"296","All CA Counties",2021-05-19,283839,248294
"297","All CA Counties",2021-05-20,272320,240823.428571429
"298","All CA Counties",2021-05-21,291435,230741.285714286
"299","All CA Counties",2021-05-22,209666,217144.571428571
"300","All CA Counties",2021-05-23,92284,203682.142857143
"301","All CA Counties",2021-05-24,175754,190060.857142857
"302","All CA Counties",2021-05-25,194714,176144.428571429
"303","All CA Counties",2021-05-26,189602,161807.142857143
"304","All CA Counties",2021-05-27,176971,155508.571428571
"305","All CA Counties",2021-05-28,194020,133351.285714286
"306","All CA Counties",2021-05-29,109305,130311.571428571
"307","All CA Counties",2021-05-30,48194,124129
"308","All CA Counties",2021-05-31,20653,123907.714285714
"309","All CA Counties",2021-06-01,173436,125420.142857143
"310","All CA Counties",2021-06-02,146324,132849.571428571
"311","All CA Counties",2021-06-03,175422,135293.857142857
"312","All CA Counties",2021-06-04,204607,152312.714285714
"313","All CA Counties",2021-06-05,161311,150700.857142857
"314","All CA Counties",2021-06-06,65304,152208.857142857
"315","All CA Counties",2021-06-07,139785,148693.142857143
"316","All CA Counties",2021-06-08,162153,142889.285714286
"317","All CA Counties",2021-06-09,156880,136747
"318","All CA Counties",2021-06-10,150812,133933.285714286
"319","All CA Counties",2021-06-11,163980,130859.857142857
"320","All CA Counties",2021-06-12,118315,127079.857142857
"321","All CA Counties",2021-06-13,45608,122463.571428571
"322","All CA Counties",2021-06-14,118271,117789.714285714
"323","All CA Counties",2021-06-15,135693,113393
"324","All CA Counties",2021-06-16,124566,107786.428571429
"325","All CA Counties",2021-06-17,118095,105800.571428571
"326","All CA Counties",2021-06-18,133203,99450.8571428571
"327","All CA Counties",2021-06-19,79069,94885.1428571429
"328","All CA Counties",2021-06-20,31707,90945.4285714286
"329","All CA Counties",2021-06-21,73823,87526.1428571429
"330","All CA Counties",2021-06-22,103733,84082.2857142857
"331","All CA Counties",2021-06-23,96988,82824.2857142857
"332","All CA Counties",2021-06-24,94160,82911.2857142857
"333","All CA Counties",2021-06-25,109096,82966
"334","All CA Counties",2021-06-26,70263,80568.2857142857
"335","All CA Counties",2021-06-27,32316,78501
"336","All CA Counties",2021-06-28,74206,76134.4285714286
"337","All CA Counties",2021-06-29,86949,73080.2857142857
"338","All CA Counties",2021-06-30,82517,69897.5714285714
"339","All CA Counties",2021-07-01,77594,65800.4285714286
"340","All CA Counties",2021-07-02,87717,61199
"341","All CA Counties",2021-07-03,47984,61566.1428571429
"342","All CA Counties",2021-07-04,3636,60694.1428571429
"343","All CA Counties",2021-07-05,41996,60055.7142857143
"344","All CA Counties",2021-07-06,89519,59736.1428571429
"345","All CA Counties",2021-07-07,76413,60540.5714285714
"346","All CA Counties",2021-07-08,73125,63455
"347","All CA Counties",2021-07-09,85480,67158
"348","All CA Counties",2021-07-10,53615,64686.5714285714
"349","All CA Counties",2021-07-11,24037,63674
"350","All CA Counties",2021-07-12,67917,63245.8571428571
"351","All CA Counties",2021-07-13,72219,63229.7142857143
"352","All CA Counties",2021-07-14,69325,63464.2857142857
"353","All CA Counties",2021-07-15,70128,63780.7142857143
"354","All CA Counties",2021-07-16,85367,63956.8571428571
"355","All CA Counties",2021-07-17,55257,64875.1428571429
"356","All CA Counties",2021-07-18,26252,65937.5714285714
"357","All CA Counties",2021-07-19,69150,66916.7142857143
"358","All CA Counties",2021-07-20,78647,67773.1428571429
"359","All CA Counties",2021-07-21,76762,67838
"360","All CA Counties",2021-07-22,76982,67698
"361","All CA Counties",2021-07-23,91362,67962.1428571429
"362","All CA Counties",2021-07-24,55711,68781.8571428571
"363","All CA Counties",2021-07-25,25272,69783.4285714286
"364","All CA Counties",2021-07-26,70999,70367
"365","All CA Counties",2021-07-27,84385,71092.5714285714
"366","All CA Counties",2021-07-28,83773,71645.2857142857
"367","All CA Counties",2021-07-29,81067,72324
"368","All CA Counties",2021-07-30,96441,73560
"369","All CA Counties",2021-07-31,59580,74258.7142857143
"370","All CA Counties",2021-08-01,30023,74337.7142857143
"371","All CA Counties",2021-08-02,79651,75006.8571428571
"372","All CA Counties",2021-08-03,89276,76159.1428571429
"373","All CA Counties",2021-08-04,84326,76751.1428571429
"374","All CA Counties",2021-08-05,85751,77426
"375","All CA Counties",2021-08-06,104507,78517.1428571429
"376","All CA Counties",2021-08-07,63724,78698.7142857143
"377","All CA Counties",2021-08-08,34747,78518.5714285714
"378","All CA Counties",2021-08-09,87289,78858.8571428571
"379","All CA Counties",2021-08-10,90547,79762.1428571429
"380","All CA Counties",2021-08-11,83065,80967.8571428571
"381","All CA Counties",2021-08-12,88133,81711.4285714286
"382","All CA Counties",2021-08-13,110830,82990.1428571429
"383","All CA Counties",2021-08-14,72164,84521.2857142857
"384","All CA Counties",2021-08-15,39952,87055.8571428571
"385","All CA Counties",2021-08-16,96240,88826.2857142857
"386","All CA Counties",2021-08-17,101265,90964.8571428571
"387","All CA Counties",2021-08-18,100807,91400.2857142857
"388","All CA Counties",2021-08-19,100526,91626
"389","All CA Counties",2021-08-20,125800,92857.5714285714
"390","All CA Counties",2021-08-21,75212,93491
"391","All CA Counties",2021-08-22,41532,93559
"392","All CA Counties",2021-08-23,104861,93891.7142857143
"393","All CA Counties",2021-08-24,105699,94089.8571428571
"394","All CA Counties",2021-08-25,101283,94341.4285714286
"395","All CA Counties",2021-08-26,102855,94413.8571428571
"396","All CA Counties",2021-08-27,127187,93779.8571428571
"397","All CA Counties",2021-08-28,76973,92913
"398","All CA Counties",2021-08-29,42039,92194.4285714286
"399","All CA Counties",2021-08-30,100423,90781.4285714286
"400","All CA Counties",2021-08-31,99631,89351.2857142857
"401","All CA Counties",2021-09-01,96253,87427.2857142857
"402","All CA Counties",2021-09-02,92964,86795
"403","All CA Counties",2021-09-03,117176,75179.4285714286
"404","All CA Counties",2021-09-04,63505,74925.5714285714
"405","All CA Counties",2021-09-05,37613,73787.2857142857
"406","All CA Counties",2021-09-06,19114,73032.4285714286
"407","All CA Counties",2021-09-07,97854,71582.7142857143
"408","All CA Counties",2021-09-08,88285,71431.2857142857
"409","All CA Counties",2021-09-09,87680,71034.4285714286
"410","All CA Counties",2021-09-10,107028,80220.2857142857
"411","All CA Counties",2021-09-11,62445,77616.2857142857
"412","All CA Counties",2021-09-12,34835,76222.7142857143
"413","All CA Counties",2021-09-13,83415,75318.4285714286
"414","All CA Counties",2021-09-14,79626,73623.1428571429
"415","All CA Counties",2021-09-15,78530,72730.7142857143
"416","All CA Counties",2021-09-16,81350,72355.4285714286
"417","All CA Counties",2021-09-17,95161,71744.7142857143
"418","All CA Counties",2021-09-18,56198,70841.8571428571
"419","All CA Counties",2021-09-19,32208,69753.7142857143
"420","All CA Counties",2021-09-20,79140,68274.5714285714
"421","All CA Counties",2021-09-21,73306,69982.5714285714
"422","All CA Counties",2021-09-22,70913,71959.7142857143
"423","All CA Counties",2021-09-23,70996,72903.4285714286
"424","All CA Counties",2021-09-24,107117,78337.5714285714
"425","All CA Counties",2021-09-25,70038,86144.1428571429
"426","All CA Counties",2021-09-26,38814,94236.7142857143
"427","All CA Counties",2021-09-27,117179,102728.428571429
"428","All CA Counties",2021-09-28,127952,107987.714285714
"429","All CA Counties",2021-09-29,127561,107567.714285714
"430","All CA Counties",2021-09-30,130438,107401.285714286
"431","All CA Counties",2021-10-01,143932,106291.142857143
"432","All CA Counties",2021-10-02,67098,103719.714285714
"433","All CA Counties",2021-10-03,37649,100885.857142857
"434","All CA Counties",2021-10-04,109408,98767.5714285714
"435","All CA Counties",2021-10-05,109952,98352.2857142857
"436","All CA Counties",2021-10-06,107724,97974.7142857143
"437","All CA Counties",2021-10-07,115610,97595.2857142857
"438","All CA Counties",2021-10-08,141025,97037.8571428571
"439","All CA Counties",2021-10-09,64455,96219.1428571429
"440","All CA Counties",2021-10-10,34993,94811
"441","All CA Counties",2021-10-11,105506,92441.5714285714
"442","All CA Counties",2021-10-12,104221,90090.1428571429
"443","All CA Counties",2021-10-13,97867,89184.8571428571
"444","All CA Counties",2021-10-14,99024,88450.4285714286
"445","All CA Counties",2021-10-15,124565,87395
"446","All CA Counties",2021-10-16,58118,85993.4285714286
"447","All CA Counties",2021-10-17,29852,85028.8571428571
"448","All CA Counties",2021-10-18,98118,84453.7142857143
"449","All CA Counties",2021-10-19,94410,89516.8571428571
"450","All CA Counties",2021-10-20,91115,94254
"451","All CA Counties",2021-10-21,94998,96637.4285714286
"452","All CA Counties",2021-10-22,160007,105538.285714286
"453","All CA Counties",2021-10-23,91278,117389
"454","All CA Counties",2021-10-24,46536,130027
"455","All CA Counties",2021-10-25,160424,142102.857142857
"456","All CA Counties",2021-10-26,177365,150067.428571429
"457","All CA Counties",2021-10-27,179581,151562.142857143
"458","All CA Counties",2021-10-28,179529,152011.428571429
"459","All CA Counties",2021-10-29,215759,154167.571428571
"460","All CA Counties",2021-10-30,101741,155467
"461","All CA Counties",2021-10-31,49681,156370
"462","All CA Counties",2021-11-01,175517,158460.857142857
"463","All CA Counties",2021-11-02,186461,161857
"464","All CA Counties",2021-11-03,185902,165395.714285714
"465","All CA Counties",2021-11-04,194165,167749.285714286
"466","All CA Counties",2021-11-05,239532,170792.142857143
"467","All CA Counties",2021-11-06,126512,174645
"468","All CA Counties",2021-11-07,66156,179768.285714286
"469","All CA Counties",2021-11-08,196817,182541.428571429
"470","All CA Counties",2021-11-09,213431,184678
"471","All CA Counties",2021-11-10,221765,187521.571428571
"472","All CA Counties",2021-11-11,213577,188013.142857143
"473","All CA Counties",2021-11-12,254488,188756
"474","All CA Counties",2021-11-13,146417,189888.142857143
"475","All CA Counties",2021-11-14,69597,190482.571428571
"476","All CA Counties",2021-11-15,202017,191627.571428571
"477","All CA Counties",2021-11-16,221356,192912.428571429
"478","All CA Counties",2021-11-17,225926,194022.857142857
"479","All CA Counties",2021-11-18,221592,194226.142857143
"480","All CA Counties",2021-11-19,263482,197714.714285714
"481","All CA Counties",2021-11-20,154190,200008.571428571
"482","All CA Counties",2021-11-21,71020,196232.714285714
"483","All CA Counties",2021-11-22,226437,165227.142857143
"484","All CA Counties",2021-11-23,237413,148836.857142857
"485","All CA Counties",2021-11-24,199495,142743.857142857
"486","All CA Counties",2021-11-25,4553,141541.142857143
"487","All CA Counties",2021-11-26,148750,138841
"488","All CA Counties",2021-11-27,111539,138929.285714286
"489","All CA Counties",2021-11-28,62601,148074.428571429
"490","All CA Counties",2021-11-29,207536,185661.571428571
"491","All CA Counties",2021-11-30,238031,207969.428571429
"492","All CA Counties",2021-12-01,263511,216761.142857143
"493","All CA Counties",2021-12-02,267663,218730.714285714
"494","All CA Counties",2021-12-03,304905,221851
"495","All CA Counties",2021-12-04,173081,223143.571428571
"496","All CA Counties",2021-12-05,76388,220660.571428571
"497","All CA Counties",2021-12-06,229378,216373.142857143
"498","All CA Counties",2021-12-07,247079,210621.714285714
"499","All CA Counties",2021-12-08,246130,207549.714285714
"500","All CA Counties",2021-12-09,237651,205742.142857143
"501","All CA Counties",2021-12-10,264645,202047.285714286
"502","All CA Counties",2021-12-11,151577,197000.714285714
"503","All CA Counties",2021-12-12,63735,192033.285714286
"504","All CA Counties",2021-12-13,203514,176109.857142857
"505","All CA Counties",2021-12-14,211753,NA
"506","All CA Counties",2021-12-15,211358,NA
"507","All CA Counties",2021-12-16,126187,NA
"508","Alameda",2020-07-27,0,NA
"509","Alameda",2020-07-28,0,NA
"510","Alameda",2020-07-29,0,NA
"511","Alameda",2020-07-30,0,0
"512","Alameda",2020-07-31,0,0
"513","Alameda",2020-08-01,0,0
"514","Alameda",2020-08-02,0,0
"515","Alameda",2020-08-03,0,0
"516","Alameda",2020-08-04,0,0
"517","Alameda",2020-08-05,0,0
"518","Alameda",2020-08-06,0,0
"519","Alameda",2020-08-07,0,0
"520","Alameda",2020-08-08,0,0
"521","Alameda",2020-08-09,0,0
"522","Alameda",2020-08-11,0,0
"523","Alameda",2020-08-16,0,0
"524","Alameda",2020-08-22,0,0
"525","Alameda",2020-08-23,0,0
"526","Alameda",2020-08-24,0,0
"527","Alameda",2020-08-29,0,0
"528","Alameda",2020-08-30,0,0
"529","Alameda",2020-09-05,0,0
"530","Alameda",2020-09-07,0,0
"531","Alameda",2020-09-12,0,0
"532","Alameda",2020-09-13,0,0
