"","county","administered_date","Daily doses","Rolling average"
"326","All CA Counties",2021-06-17,118562,106073.142857143
"327","All CA Counties",2021-06-18,133530,99728.2857142857
"328","All CA Counties",2021-06-19,79279,95164.1428571429
"329","All CA Counties",2021-06-20,31868,91216
"330","All CA Counties",2021-06-21,74083,87765
"331","All CA Counties",2021-06-22,103994,84304.7142857143
"332","All CA Counties",2021-06-23,97196,83044.5714285714
"333","All CA Counties",2021-06-24,94405,83122.4285714286
"334","All CA Counties",2021-06-25,109308,83166.5714285714
"335","All CA Counties",2021-06-26,70458,80752.8571428571
"336","All CA Counties",2021-06-27,32413,78681.1428571429
"337","All CA Counties",2021-06-28,74392,76310.8571428571
"338","All CA Counties",2021-06-29,87098,73248
"339","All CA Counties",2021-06-30,82694,70053.5714285714
"340","All CA Counties",2021-07-01,77813,65947.7142857143
"341","All CA Counties",2021-07-02,87868,61331.2857142857
"342","All CA Counties",2021-07-03,48097,61703.2857142857
"343","All CA Counties",2021-07-04,3672,60828.4285714286
"344","All CA Counties",2021-07-05,42077,60182.8571428571
"345","All CA Counties",2021-07-06,89702,59871.1428571429
"346","All CA Counties",2021-07-07,76570,60674.1428571429
"347","All CA Counties",2021-07-08,73294,63593.5714285714
"348","All CA Counties",2021-07-09,85686,67301.8571428571
"349","All CA Counties",2021-07-10,53718,64815.7142857143
"350","All CA Counties",2021-07-11,24108,63799.8571428571
"351","All CA Counties",2021-07-12,68035,63359.8571428571
"352","All CA Counties",2021-07-13,72299,63332.8571428571
"353","All CA Counties",2021-07-14,69459,63564.2857142857
"354","All CA Counties",2021-07-15,70214,63876.7142857143
"355","All CA Counties",2021-07-16,85497,64050.5714285714
"356","All CA Counties",2021-07-17,55338,64972
"357","All CA Counties",2021-07-18,26295,66036.1428571429
"358","All CA Counties",2021-07-19,69252,67019.5714285714
"359","All CA Counties",2021-07-20,78749,67874.2857142857
"360","All CA Counties",2021-07-21,76908,67936.8571428571
"361","All CA Counties",2021-07-22,77098,67795.7142857143
"362","All CA Counties",2021-07-23,91480,68060.2857142857
"363","All CA Counties",2021-07-24,55776,68876.2857142857
"364","All CA Counties",2021-07-25,25307,69874.5714285714
"365","All CA Counties",2021-07-26,71104,70464
"366","All CA Counties",2021-07-27,84461,71189.7142857143
"367","All CA Counties",2021-07-28,83896,71747.8571428571
"368","All CA Counties",2021-07-29,81224,72436
"369","All CA Counties",2021-07-30,96560,73670.5714285714
"370","All CA Counties",2021-07-31,59683,74373.2857142857
"371","All CA Counties",2021-08-01,30124,74450.8571428571
"372","All CA Counties",2021-08-02,79746,75111.8571428571
"373","All CA Counties",2021-08-03,89380,76263
"374","All CA Counties",2021-08-04,84439,76850.7142857143
"375","All CA Counties",2021-08-05,85851,77517.7142857143
"376","All CA Counties",2021-08-06,104618,78609.2857142857
"377","All CA Counties",2021-08-07,63797,78791
"378","All CA Counties",2021-08-08,34793,78610.1428571429
"379","All CA Counties",2021-08-09,87387,78953.4285714286
"380","All CA Counties",2021-08-10,90652,79860.7142857143
"381","All CA Counties",2021-08-11,83173,81068.5714285714
"382","All CA Counties",2021-08-12,88254,81812.1428571429
"383","All CA Counties",2021-08-13,110969,83092.7142857143
"384","All CA Counties",2021-08-14,72252,84627.1428571429
"385","All CA Counties",2021-08-15,39998,87166.4285714286
"386","All CA Counties",2021-08-16,96351,88938.5714285714
"387","All CA Counties",2021-08-17,101393,91076.1428571429
"388","All CA Counties",2021-08-18,100948,91522.8571428571
"389","All CA Counties",2021-08-19,100659,91760.4285714286
"390","All CA Counties",2021-08-20,125932,93005.1428571429
"391","All CA Counties",2021-08-21,75379,93636.5714285714
"392","All CA Counties",2021-08-22,41661,93702.7142857143
"393","All CA Counties",2021-08-23,105064,94036.8571428571
"394","All CA Counties",2021-08-24,105813,94240.8571428571
"395","All CA Counties",2021-08-25,101411,94481
"396","All CA Counties",2021-08-26,102998,94541.1428571429
"397","All CA Counties",2021-08-27,127360,93894.4285714286
"398","All CA Counties",2021-08-28,77060,93033.2857142857
"399","All CA Counties",2021-08-29,42082,92338.5714285714
"400","All CA Counties",2021-08-30,100537,90924.8571428571
"401","All CA Counties",2021-08-31,99785,89498.1428571429
"402","All CA Counties",2021-09-01,96548,87580.8571428571
"403","All CA Counties",2021-09-02,93102,86950.7142857143
"404","All CA Counties",2021-09-03,117373,75323.8571428571
"405","All CA Counties",2021-09-04,63639,75074.1428571429
"406","All CA Counties",2021-09-05,37671,73923.4285714286
"407","All CA Counties",2021-09-06,19149,73172.2857142857
"408","All CA Counties",2021-09-07,98037,71740.8571428571
"409","All CA Counties",2021-09-08,88493,71595.4285714286
"410","All CA Counties",2021-09-09,87844,71201.7142857143
"411","All CA Counties",2021-09-10,107353,80401
"412","All CA Counties",2021-09-11,62621,77792.1428571429
"413","All CA Counties",2021-09-12,34915,76391.4285714286
"414","All CA Counties",2021-09-13,83544,75525.5714285714
"415","All CA Counties",2021-09-14,79775,73814.5714285714
"416","All CA Counties",2021-09-15,78688,72910.8571428571
"417","All CA Counties",2021-09-16,81783,72539.8571428571
"418","All CA Counties",2021-09-17,95376,71937.5714285714
"419","All CA Counties",2021-09-18,56295,71036.2857142857
"420","All CA Counties",2021-09-19,32318,69952.5714285714
"421","All CA Counties",2021-09-20,79328,68430.8571428571
"422","All CA Counties",2021-09-21,73466,70144
"423","All CA Counties",2021-09-22,71102,72125.8571428571
"424","All CA Counties",2021-09-23,71131,73072.2857142857
"425","All CA Counties",2021-09-24,107368,78519
"426","All CA Counties",2021-09-25,70168,86334.4285714286
"427","All CA Counties",2021-09-26,38943,94439.4285714286
"428","All CA Counties",2021-09-27,117455,102969.142857143
"429","All CA Counties",2021-09-28,128174,108310
"430","All CA Counties",2021-09-29,127837,107896
"431","All CA Counties",2021-09-30,130839,107727.571428571
"432","All CA Counties",2021-10-01,144754,106617.142857143
"433","All CA Counties",2021-10-02,67270,104046.714285714
"434","All CA Counties",2021-10-03,37764,101225.714285714
"435","All CA Counties",2021-10-04,109682,99103.8571428571
"436","All CA Counties",2021-10-05,110181,98639.7142857143
"437","All CA Counties",2021-10-06,108090,98254.1428571429
"438","All CA Counties",2021-10-07,115986,97869.4285714286
"439","All CA Counties",2021-10-08,141505,97317.8571428571
"440","All CA Counties",2021-10-09,64571,96523
"441","All CA Counties",2021-10-10,35071,95128.8571428571
"442","All CA Counties",2021-10-11,105821,92762.7142857143
"443","All CA Counties",2021-10-12,104617,90410.7142857143
"444","All CA Counties",2021-10-13,98331,89513.4285714286
"445","All CA Counties",2021-10-14,99423,88784.4285714286
"446","All CA Counties",2021-10-15,125041,87748.5714285714
"447","All CA Counties",2021-10-16,58290,86341.8571428571
"448","All CA Counties",2021-10-17,29968,85378
"449","All CA Counties",2021-10-18,98570,84821.7142857143
"450","All CA Counties",2021-10-19,94770,89923.7142857143
"451","All CA Counties",2021-10-20,91584,94701
"452","All CA Counties",2021-10-21,95529,97095
"453","All CA Counties",2021-10-22,160755,106043.571428571
"454","All CA Counties",2021-10-23,91731,117983
"455","All CA Counties",2021-10-24,46726,130670
"456","All CA Counties",2021-10-25,161210,142790.857142857
"457","All CA Counties",2021-10-26,178346,150779.857142857
"458","All CA Counties",2021-10-27,180393,152267.285714286
"459","All CA Counties",2021-10-28,180375,152719.142857143
"460","All CA Counties",2021-10-29,216678,154905.571428571
"461","All CA Counties",2021-10-30,102143,156191
"462","All CA Counties",2021-10-31,49889,157112.285714286
"463","All CA Counties",2021-11-01,176515,159266.285714286
"464","All CA Counties",2021-11-02,187344,162716.428571429
"465","All CA Counties",2021-11-03,186842,166271.142857143
"466","All CA Counties",2021-11-04,195453,168687.285714286
"467","All CA Counties",2021-11-05,240829,171729.428571429
"468","All CA Counties",2021-11-06,127026,175637.285714286
"469","All CA Counties",2021-11-07,66802,180820.714285714
"470","All CA Counties",2021-11-08,197810,183705.142857143
"471","All CA Counties",2021-11-09,214699,186027.428571429
"472","All CA Counties",2021-11-10,223126,189050.428571429
"473","All CA Counties",2021-11-11,215644,189586.571428571
"474","All CA Counties",2021-11-12,257085,190441.571428571
"475","All CA Counties",2021-11-13,148187,191676.428571429
"476","All CA Counties",2021-11-14,70555,192390.142857143
"477","All CA Counties",2021-11-15,203795,193629.285714286
"478","All CA Counties",2021-11-16,223343,194966.428571429
"479","All CA Counties",2021-11-17,228122,196050
"480","All CA Counties",2021-11-18,224318,196365.428571429
"481","All CA Counties",2021-11-19,266445,200050.857142857
"482","All CA Counties",2021-11-20,155772,202403.428571429
"483","All CA Counties",2021-11-21,72763,198603.714285714
"484","All CA Counties",2021-11-22,229593,167227.571428571
"485","All CA Counties",2021-11-23,239811,150648.571428571
"486","All CA Counties",2021-11-24,201524,144538
"487","All CA Counties",2021-11-25,4685,143174.142857143
"488","All CA Counties",2021-11-26,150392,140464.714285714
"489","All CA Counties",2021-11-27,112998,141026.285714286
"490","All CA Counties",2021-11-28,63216,150747.285714286
"491","All CA Counties",2021-11-29,210627,189219.857142857
"492","All CA Counties",2021-11-30,243742,212362.857142857
"493","All CA Counties",2021-12-01,269571,221979.285714286
"494","All CA Counties",2021-12-02,273993,224369
"495","All CA Counties",2021-12-03,312393,228201.571428571
"496","All CA Counties",2021-12-04,180313,229882.285714286
"497","All CA Counties",2021-12-05,79944,227842.142857143
"498","All CA Counties",2021-12-06,237455,224102.714285714
"499","All CA Counties",2021-12-07,255507,218851.285714286
"500","All CA Counties",2021-12-08,255290,215695.142857143
"501","All CA Counties",2021-12-09,247817,213899.428571429
"502","All CA Counties",2021-12-10,275633,210233.571428571
"503","All CA Counties",2021-12-11,158220,205327.142857143
"504","All CA Counties",2021-12-12,67374,201389
"505","All CA Counties",2021-12-13,211794,197751.428571429
"506","All CA Counties",2021-12-14,221162,194555
"507","All CA Counties",2021-12-15,227723,191809.571428571
"508","All CA Counties",2021-12-16,222354,192090
"509","All CA Counties",2021-12-17,253258,195919.428571429
"510","All CA Counties",2021-12-18,139002,200904
"511","All CA Counties",2021-12-19,69337,203811.857142857
"512","All CA Counties",2021-12-20,238600,202071.857142857
"513","All CA Counties",2021-12-21,256054,172130
"514","All CA Counties",2021-12-22,248078,152396.285714286
"515","All CA Counties",2021-12-23,210174,150003.142857143
"516","All CA Counties",2021-12-24,43665,144775.714285714
"517","All CA Counties",2021-12-25,866,141038.857142857
"518","All CA Counties",2021-12-26,52585,138278.857142857
"519","All CA Counties",2021-12-27,202008,138749.428571429
"520","All CA Counties",2021-12-28,229896,142850.714285714
"521","All CA Counties",2021-12-29,228758,143782.571428571
"522","All CA Counties",2021-12-30,213468,143612.857142857
"523","All CA Counties",2021-12-31,72374,141822.857142857
"524","All CA Counties",2022-01-01,7389,138472.285714286
"525","All CA Counties",2022-01-02,51397,135474.142857143
