"","county","administered_date","Daily doses","Rolling average"
"153","All CA Counties",2020-12-27,9832,31663.7142857143
"154","All CA Counties",2020-12-28,48264,32500.8571428571
"155","All CA Counties",2020-12-29,54506,33049.5714285714
"156","All CA Counties",2020-12-30,66259,33603.7142857143
"157","All CA Counties",2020-12-31,30877,33140.1428571429
"158","All CA Counties",2021-01-01,6315,33126
"159","All CA Counties",2021-01-02,19173,33781.1428571429
"160","All CA Counties",2021-01-03,6587,35279.8571428571
"161","All CA Counties",2021-01-04,48165,44750.4285714286
"162","All CA Counties",2021-01-05,59092,59884.1428571429
"163","All CA Counties",2021-01-06,76750,63724.4285714286
"164","All CA Counties",2021-01-07,97171,66356.5714285714
"165","All CA Counties",2021-01-08,112251,75012
"166","All CA Counties",2021-01-09,46055,83527.7142857143
"167","All CA Counties",2021-01-10,25012,90208.5714285714
"168","All CA Counties",2021-01-11,108753,94719.8571428571
"169","All CA Counties",2021-01-12,118702,99629.1428571429
"170","All CA Counties",2021-01-13,123516,104981.714285714
"171","All CA Counties",2021-01-14,128750,108426.714285714
"172","All CA Counties",2021-01-15,146616,105783
"173","All CA Counties",2021-01-16,83523,109887.714285714
"174","All CA Counties",2021-01-17,49127,116228.714285714
"175","All CA Counties",2021-01-18,90247,123801.142857143
"176","All CA Counties",2021-01-19,147435,127864.428571429
"177","All CA Counties",2021-01-20,167903,132339.428571429
"178","All CA Counties",2021-01-21,181757,134267.142857143
"179","All CA Counties",2021-01-22,175059,142890.714285714
"180","All CA Counties",2021-01-23,114848,146925.428571429
"181","All CA Counties",2021-01-24,62621,150005.428571429
"182","All CA Counties",2021-01-25,150612,152048.857142857
"183","All CA Counties",2021-01-26,175678,154338.142857143
"184","All CA Counties",2021-01-27,189463,156332.714285714
"185","All CA Counties",2021-01-28,196061,157766.285714286
"186","All CA Counties",2021-01-29,191084,160378.428571429
"187","All CA Counties",2021-01-30,128810,162819.571428571
"188","All CA Counties",2021-01-31,72656,166860.857142857
"189","All CA Counties",2021-02-01,168897,172421.428571429
"190","All CA Counties",2021-02-02,192766,181549.285714286
"191","All CA Counties",2021-02-03,217752,186121.571428571
"192","All CA Counties",2021-02-04,234985,185682.428571429
"193","All CA Counties",2021-02-05,254979,188393
"194","All CA Counties",2021-02-06,160816,191955.857142857
"195","All CA Counties",2021-02-07,69582,197485.428571429
"196","All CA Counties",2021-02-08,187871,202948.142857143
"197","All CA Counties",2021-02-09,217706,206541.571428571
"198","All CA Counties",2021-02-10,256459,208045
"199","All CA Counties",2021-02-11,273224,212094.285714286
"200","All CA Counties",2021-02-12,280133,206207.714285714
"201","All CA Counties",2021-02-13,171340,211844.428571429
"202","All CA Counties",2021-02-14,97927,213515.857142857
"203","All CA Counties",2021-02-15,146665,214904.857142857
"204","All CA Counties",2021-02-16,257163,212507
"205","All CA Counties",2021-02-17,268159,211153.714285714
"206","All CA Counties",2021-02-18,282947,210108
"207","All CA Counties",2021-02-19,263348,214465.285714286
"208","All CA Counties",2021-02-20,161867,212464
"209","All CA Counties",2021-02-21,90607,217376.285714286
"210","All CA Counties",2021-02-22,177166,225999.857142857
"211","All CA Counties",2021-02-23,243154,242392
"212","All CA Counties",2021-02-24,302545,257826.285714286
"213","All CA Counties",2021-02-25,343312,265635
"214","All CA Counties",2021-02-26,378093,277969.285714286
"215","All CA Counties",2021-02-27,269907,288250
"216","All CA Counties",2021-02-28,145268,295782.857142857
"217","All CA Counties",2021-03-01,263506,300441.714285714
"218","All CA Counties",2021-03-02,315119,298336.571428571
"219","All CA Counties",2021-03-03,355275,298473.714285714
"220","All CA Counties",2021-03-04,375924,297746.142857143
"221","All CA Counties",2021-03-05,363357,293495.285714286
"222","All CA Counties",2021-03-06,270867,292154.285714286
"223","All CA Counties",2021-03-07,140175,289616.285714286
"224","All CA Counties",2021-03-08,233750,291691.571428571
"225","All CA Counties",2021-03-09,305732,298224.571428571
"226","All CA Counties",2021-03-10,337509,301548.428571429
"227","All CA Counties",2021-03-11,390451,304459.142857143
"228","All CA Counties",2021-03-12,409088,313806.428571429
"229","All CA Counties",2021-03-13,294134,324551.714285714
"230","All CA Counties",2021-03-14,160550,333171.857142857
"231","All CA Counties",2021-03-15,299181,336574.857142857
"232","All CA Counties",2021-03-16,380949,338649.714285714
"233","All CA Counties",2021-03-17,397850,340095.857142857
"234","All CA Counties",2021-03-18,414272,338429.428571429
"235","All CA Counties",2021-03-19,423612,335865.571428571
"236","All CA Counties",2021-03-20,304257,333949.285714286
"237","All CA Counties",2021-03-21,148885,333976.428571429
"238","All CA Counties",2021-03-22,281234,336216
"239","All CA Counties",2021-03-23,367535,339755.857142857
"240","All CA Counties",2021-03-24,398040,342201.428571429
"241","All CA Counties",2021-03-25,429949,345756.571428571
"242","All CA Counties",2021-03-26,448391,351455
"243","All CA Counties",2021-03-27,321376,357631
"244","All CA Counties",2021-03-28,173771,363302.285714286
"245","All CA Counties",2021-03-29,321123,374355.714285714
"246","All CA Counties",2021-03-30,410767,379861.428571429
"247","All CA Counties",2021-03-31,437739,382009.142857143
"248","All CA Counties",2021-04-01,507323,376424.571428571
"249","All CA Counties",2021-04-02,486931,382826.142857143
"250","All CA Counties",2021-04-03,336410,391111.857142857
"251","All CA Counties",2021-04-04,134679,397778.285714286
"252","All CA Counties",2021-04-05,365934,398343.428571429
"253","All CA Counties",2021-04-06,468767,401321.428571429
"254","All CA Counties",2021-04-07,484404,407259.571428571
"255","All CA Counties",2021-04-08,511279,415526.857142857
"256","All CA Counties",2021-04-09,507777,413058.285714286
"257","All CA Counties",2021-04-10,377977,409256.571428571
"258","All CA Counties",2021-04-11,192550,406099
"259","All CA Counties",2021-04-12,348654,404783.428571429
"260","All CA Counties",2021-04-13,442155,402065.857142857
"261","All CA Counties",2021-04-14,462301,398318.142857143
"262","All CA Counties",2021-04-15,502070,394515.571428571
"263","All CA Counties",2021-04-16,488754,391358.142857143
"264","All CA Counties",2021-04-17,351743,388640.857142857
"265","All CA Counties",2021-04-18,165932,386693.285714286
"266","All CA Counties",2021-04-19,326552,381605
"267","All CA Counties",2021-04-20,423134,377448.571428571
"268","All CA Counties",2021-04-21,448668,375058.857142857
"269","All CA Counties",2021-04-22,466452,373373
"270","All CA Counties",2021-04-23,459659,371325.285714286
"271","All CA Counties",2021-04-24,335015,365395
"272","All CA Counties",2021-04-25,154131,353965.142857143
"273","All CA Counties",2021-04-26,312218,341542
"274","All CA Counties",2021-04-27,381622,332140.857142857
"275","All CA Counties",2021-04-28,368659,321401.285714286
"276","All CA Counties",2021-04-29,379490,316542
"277","All CA Counties",2021-04-30,393851,308433.285714286
"278","All CA Counties",2021-05-01,259838,301692.285714286
"279","All CA Counties",2021-05-02,120116,298457
"280","All CA Counties",2021-05-03,255457,296210.857142857
"281","All CA Counties",2021-05-04,334435,291510.428571429
"282","All CA Counties",2021-05-05,346012,288561.285714286
"283","All CA Counties",2021-05-06,363767,285405.857142857
"284","All CA Counties",2021-05-07,360948,279261.714285714
"285","All CA Counties",2021-05-08,239194,271775.285714286
"286","All CA Counties",2021-05-09,98028,262158
"287","All CA Counties",2021-05-10,212448,256668.428571429
"288","All CA Counties",2021-05-11,282030,255232.571428571
"289","All CA Counties",2021-05-12,278691,262134.857142857
"290","All CA Counties",2021-05-13,325340,268783
"291","All CA Counties",2021-05-14,350897,273619.571428571
"292","All CA Counties",2021-05-15,287510,274740.285714286
"293","All CA Counties",2021-05-16,144565,275473.285714286
"294","All CA Counties",2021-05-17,246304,267895.714285714
"295","All CA Counties",2021-05-18,289875,259396.857142857
"296","All CA Counties",2021-05-19,283822,248273.714285714
"297","All CA Counties",2021-05-20,272297,240802.857142857
"298","All CA Counties",2021-05-21,291405,230721.285714286
"299","All CA Counties",2021-05-22,209648,217124.142857143
"300","All CA Counties",2021-05-23,92269,203661.857142857
"301","All CA Counties",2021-05-24,175733,190042.285714286
"302","All CA Counties",2021-05-25,194695,176128.428571429
"303","All CA Counties",2021-05-26,189586,161792
"304","All CA Counties",2021-05-27,176960,155494.142857143
"305","All CA Counties",2021-05-28,194008,133338.857142857
"306","All CA Counties",2021-05-29,109293,130301
"307","All CA Counties",2021-05-30,48184,124118.714285714
"308","All CA Counties",2021-05-31,20646,123897
"309","All CA Counties",2021-06-01,173430,125407
"310","All CA Counties",2021-06-02,146310,132835.142857143
"311","All CA Counties",2021-06-03,175408,135279.142857143
"312","All CA Counties",2021-06-04,204578,152297
"313","All CA Counties",2021-06-05,161290,150682.714285714
"314","All CA Counties",2021-06-06,65292,152190.428571429
"315","All CA Counties",2021-06-07,139771,148675.142857143
"316","All CA Counties",2021-06-08,162130,142873.714285714
"317","All CA Counties",2021-06-09,156864,136731.857142857
"318","All CA Counties",2021-06-10,150801,133918.714285714
"319","All CA Counties",2021-06-11,163968,130844.714285714
"320","All CA Counties",2021-06-12,118297,127064.714285714
"321","All CA Counties",2021-06-13,45600,122448.428571429
"322","All CA Counties",2021-06-14,118253,117772
"323","All CA Counties",2021-06-15,135670,113374.857142857
"324","All CA Counties",2021-06-16,124550,107770
"325","All CA Counties",2021-06-17,118066,105784.428571429
"326","All CA Counties",2021-06-18,133188,99435.1428571429
"327","All CA Counties",2021-06-19,79063,94871.1428571429
"328","All CA Counties",2021-06-20,31701,90932.1428571429
"329","All CA Counties",2021-06-21,73808,87515
"330","All CA Counties",2021-06-22,103722,84072
"331","All CA Counties",2021-06-23,96977,82814.7142857143
"332","All CA Counties",2021-06-24,94146,82902.2857142857
"333","All CA Counties",2021-06-25,109087,82957.5714285714
"334","All CA Counties",2021-06-26,70262,80561
"335","All CA Counties",2021-06-27,32314,78495
"336","All CA Counties",2021-06-28,74195,76129
"337","All CA Counties",2021-06-29,86946,73075.2857142857
"338","All CA Counties",2021-06-30,82515,69892.1428571429
"339","All CA Counties",2021-07-01,77584,65795.2857142857
"340","All CA Counties",2021-07-02,87711,61194.7142857143
"341","All CA Counties",2021-07-03,47980,61561.7142857143
"342","All CA Counties",2021-07-04,3636,60690
"343","All CA Counties",2021-07-05,41991,60051.8571428571
"344","All CA Counties",2021-07-06,89515,59732.8571428571
"345","All CA Counties",2021-07-07,76413,60537.7142857143
"346","All CA Counties",2021-07-08,73117,63451.8571428571
"347","All CA Counties",2021-07-09,85478,67155.2857142857
"348","All CA Counties",2021-07-10,53614,64684.1428571429
"349","All CA Counties",2021-07-11,24035,63671.1428571429
"350","All CA Counties",2021-07-12,67915,63243.4285714286
"351","All CA Counties",2021-07-13,72217,63227.1428571429
"352","All CA Counties",2021-07-14,69322,63460.8571428571
"353","All CA Counties",2021-07-15,70123,63777.1428571429
"354","All CA Counties",2021-07-16,85364,63953.1428571429
"355","All CA Counties",2021-07-17,55250,64871
"356","All CA Counties",2021-07-18,26249,65933.7142857143
"357","All CA Counties",2021-07-19,69147,66912.5714285714
"358","All CA Counties",2021-07-20,78642,67768.8571428571
"359","All CA Counties",2021-07-21,76761,67834.4285714286
"360","All CA Counties",2021-07-22,76975,67694.8571428571
"361","All CA Counties",2021-07-23,91358,67957.7142857143
"362","All CA Counties",2021-07-24,55709,68777.4285714286
"363","All CA Counties",2021-07-25,25272,69778
"364","All CA Counties",2021-07-26,70987,70361.2857142857
"365","All CA Counties",2021-07-27,84380,71086.8571428571
"366","All CA Counties",2021-07-28,83765,71639.1428571429
"367","All CA Counties",2021-07-29,81058,72317
"368","All CA Counties",2021-07-30,96437,73553.7142857143
"369","All CA Counties",2021-07-31,59575,74251.2857142857
"370","All CA Counties",2021-08-01,30017,74331.1428571429
"371","All CA Counties",2021-08-02,79644,75001.1428571429
"372","All CA Counties",2021-08-03,89263,76153.1428571429
"373","All CA Counties",2021-08-04,84324,76745.2857142857
"374","All CA Counties",2021-08-05,85748,77420.5714285714
"375","All CA Counties",2021-08-06,104501,78511.2857142857
"376","All CA Counties",2021-08-07,63720,78694.7142857143
"377","All CA Counties",2021-08-08,34744,78514
"378","All CA Counties",2021-08-09,87279,78853.7142857143
"379","All CA Counties",2021-08-10,90547,79757.4285714286
"380","All CA Counties",2021-08-11,83059,80962.8571428571
"381","All CA Counties",2021-08-12,88126,81706.2857142857
"382","All CA Counties",2021-08-13,110827,82985.4285714286
"383","All CA Counties",2021-08-14,72158,84515.1428571429
"384","All CA Counties",2021-08-15,39948,87049.4285714286
"385","All CA Counties",2021-08-16,96233,88820.2857142857
"386","All CA Counties",2021-08-17,101255,90958.7142857143
"387","All CA Counties",2021-08-18,100799,91394
"388","All CA Counties",2021-08-19,100522,91619.8571428571
"389","All CA Counties",2021-08-20,125796,92851.5714285714
"390","All CA Counties",2021-08-21,75205,93485.2857142857
"391","All CA Counties",2021-08-22,41529,93553
"392","All CA Counties",2021-08-23,104855,93885.1428571429
"393","All CA Counties",2021-08-24,105691,94082.5714285714
"394","All CA Counties",2021-08-25,101273,94335
"395","All CA Counties",2021-08-26,102847,94407.5714285714
"396","All CA Counties",2021-08-27,127178,93773.1428571429
"397","All CA Counties",2021-08-28,76972,92905.7142857143
"398","All CA Counties",2021-08-29,42037,92185
"399","All CA Counties",2021-08-30,100414,90771.4285714286
"400","All CA Counties",2021-08-31,99619,89341.4285714286
"401","All CA Counties",2021-09-01,96228,87417.1428571429
"402","All CA Counties",2021-09-02,92952,86783.8571428571
"403","All CA Counties",2021-09-03,117168,75168.7142857143
"404","All CA Counties",2021-09-04,63502,74914.2857142857
"405","All CA Counties",2021-09-05,37604,73778.7142857143
"406","All CA Counties",2021-09-06,19108,73024
"407","All CA Counties",2021-09-07,97838,71575
"408","All CA Counties",2021-09-08,88279,71422.4285714286
"409","All CA Counties",2021-09-09,87669,71026.4285714286
"410","All CA Counties",2021-09-10,107025,80212.7142857143
"411","All CA Counties",2021-09-11,62434,77610.2857142857
"412","All CA Counties",2021-09-12,34832,76215.4285714286
"413","All CA Counties",2021-09-13,83412,75310.4285714286
"414","All CA Counties",2021-09-14,79621,73613.8571428571
"415","All CA Counties",2021-09-15,78515,72721.8571428571
"416","All CA Counties",2021-09-16,81334,72347
"417","All CA Counties",2021-09-17,95149,71733.4285714286
"418","All CA Counties",2021-09-18,56190,70830.2857142857
"419","All CA Counties",2021-09-19,32208,69744.1428571429
"420","All CA Counties",2021-09-20,79117,68267.1428571429
"421","All CA Counties",2021-09-21,73299,69974.1428571429
"422","All CA Counties",2021-09-22,70912,71952
"423","All CA Counties",2021-09-23,70995,72894.2857142857
"424","All CA Counties",2021-09-24,107098,78326.7142857143
"425","All CA Counties",2021-09-25,70035,86132
"426","All CA Counties",2021-09-26,38804,94224.2857142857
"427","All CA Counties",2021-09-27,117144,102714.285714286
"428","All CA Counties",2021-09-28,127936,107970.571428571
"429","All CA Counties",2021-09-29,127558,107550.285714286
"430","All CA Counties",2021-09-30,130425,107385
"431","All CA Counties",2021-10-01,143892,106276.285714286
"432","All CA Counties",2021-10-02,67093,103701.142857143
"433","All CA Counties",2021-10-03,37647,100865
"434","All CA Counties",2021-10-04,109383,98746.7142857143
"435","All CA Counties",2021-10-05,109910,98331.2857142857
"436","All CA Counties",2021-10-06,107705,97953.2857142857
"437","All CA Counties",2021-10-07,115597,97573.4285714286
"438","All CA Counties",2021-10-08,140984,97014
"439","All CA Counties",2021-10-09,64447,96200
"440","All CA Counties",2021-10-10,34988,94792.2857142857
"441","All CA Counties",2021-10-11,105467,92422
"442","All CA Counties",2021-10-12,104212,90073.7142857143
"443","All CA Counties",2021-10-13,97851,89167.5714285714
"444","All CA Counties",2021-10-14,99005,88432.7142857143
"445","All CA Counties",2021-10-15,124546,87373.2857142857
"446","All CA Counties",2021-10-16,58104,85967.5714285714
"447","All CA Counties",2021-10-17,29844,84998.4285714286
"448","All CA Counties",2021-10-18,98051,84424.2857142857
"449","All CA Counties",2021-10-19,94372,89486.4285714286
"450","All CA Counties",2021-10-20,91067,94223.8571428571
"451","All CA Counties",2021-10-21,94986,96607
"452","All CA Counties",2021-10-22,159981,105513
"453","All CA Counties",2021-10-23,91266,117366.571428571
"454","All CA Counties",2021-10-24,46526,130004.571428571
"455","All CA Counties",2021-10-25,160393,142076.857142857
"456","All CA Counties",2021-10-26,177347,150039.571428571
"457","All CA Counties",2021-10-27,179533,151531.857142857
"458","All CA Counties",2021-10-28,179492,151981.714285714
"459","All CA Counties",2021-10-29,215720,154132.857142857
"460","All CA Counties",2021-10-30,101712,155427.142857143
"461","All CA Counties",2021-10-31,49675,156328.857142857
"462","All CA Counties",2021-11-01,175451,158409.571428571
"463","All CA Counties",2021-11-02,186407,161798.285714286
"464","All CA Counties",2021-11-03,185845,165334.857142857
"465","All CA Counties",2021-11-04,194057,167687.571428571
"466","All CA Counties",2021-11-05,239441,170733
"467","All CA Counties",2021-11-06,126468,174586.714285714
"468","All CA Counties",2021-11-07,66144,179705.142857143
"469","All CA Counties",2021-11-08,196769,182481.142857143
"470","All CA Counties",2021-11-09,213383,184606.714285714
"471","All CA Counties",2021-11-10,221674,187446.571428571
"472","All CA Counties",2021-11-11,213489,187938.857142857
"473","All CA Counties",2021-11-12,254320,188670.142857143
"474","All CA Counties",2021-11-13,146347,189793.714285714
"475","All CA Counties",2021-11-14,69590,190388.857142857
"476","All CA Counties",2021-11-15,201888,191504.142857143
"477","All CA Counties",2021-11-16,221248,192793
"478","All CA Counties",2021-11-17,225840,193893.571428571
"479","All CA Counties",2021-11-18,221296,194094.857142857
"480","All CA Counties",2021-11-19,263342,197563.142857143
"481","All CA Counties",2021-11-20,154051,199841.714285714
"482","All CA Counties",2021-11-21,70999,196049.571428571
"483","All CA Counties",2021-11-22,226166,165085.571428571
"484","All CA Counties",2021-11-23,237198,148704
"485","All CA Counties",2021-11-24,199295,142623.714285714
"486","All CA Counties",2021-11-25,4548,141407.714285714
"487","All CA Counties",2021-11-26,148671,138690.142857143
"488","All CA Counties",2021-11-27,111489,138698.428571429
"489","All CA Counties",2021-11-28,62487,147785
"490","All CA Counties",2021-11-29,207143,185299.428571429
"491","All CA Counties",2021-11-30,237256,207194
"492","All CA Counties",2021-12-01,262901,215934.714285714
"493","All CA Counties",2021-12-02,267149,217913.714285714
"494","All CA Counties",2021-12-03,301933,221051.428571429
"495","All CA Counties",2021-12-04,172674,222392.428571429
"496","All CA Counties",2021-12-05,76340,219901.142857143
"497","All CA Counties",2021-12-06,229107,215568.857142857
"498","All CA Counties",2021-12-07,246643,210091.714285714
"499","All CA Counties",2021-12-08,245462,206940.428571429
"500","All CA Counties",2021-12-09,236823,205108
"501","All CA Counties",2021-12-10,263593,201259.571428571
"502","All CA Counties",2021-12-11,150615,195591.142857143
"503","All CA Counties",2021-12-12,63513,180357.285714286
"504","All CA Counties",2021-12-13,202168,NA
"505","All CA Counties",2021-12-14,206964,NA
"506","All CA Counties",2021-12-15,138825,NA
"507","Alameda",2020-07-27,0,NA
"508","Alameda",2020-07-28,0,NA
"509","Alameda",2020-07-29,0,NA
"510","Alameda",2020-07-30,0,0
"511","Alameda",2020-07-31,0,0
"512","Alameda",2020-08-01,0,0
"513","Alameda",2020-08-02,0,0
"514","Alameda",2020-08-03,0,0
"515","Alameda",2020-08-04,0,0
"516","Alameda",2020-08-05,0,0
"517","Alameda",2020-08-06,0,0
"518","Alameda",2020-08-07,0,0
"519","Alameda",2020-08-08,0,0
"520","Alameda",2020-08-09,0,0
"521","Alameda",2020-08-11,0,0
"522","Alameda",2020-08-16,0,0
"523","Alameda",2020-08-22,0,0
"524","Alameda",2020-08-23,0,0
"525","Alameda",2020-08-24,0,0
"526","Alameda",2020-08-29,0,0
"527","Alameda",2020-08-30,0,0
"528","Alameda",2020-09-05,0,0
"529","Alameda",2020-09-07,0,0
"530","Alameda",2020-09-12,0,0
"531","Alameda",2020-09-13,0,0
"532","Alameda",2020-09-14,0,0
"533","Alameda",2020-09-19,0,0
"534","Alameda",2020-09-20,0,0
"535","Alameda",2020-09-22,0,0
"536","Alameda",2020-09-26,0,0
"537","Alameda",2020-09-27,0,0
