"","county","administered_date","Daily doses","Rolling average"
"59","All CA Counties",2020-09-22,89,66.4285714285714
"60","All CA Counties",2020-09-23,105,65
"61","All CA Counties",2020-09-24,66,64
"62","All CA Counties",2020-09-25,75,58.2857142857143
"63","All CA Counties",2020-09-26,10,53.7142857142857
"64","All CA Counties",2020-09-27,2,46.7142857142857
"65","All CA Counties",2020-09-28,61,45.7142857142857
"66","All CA Counties",2020-09-29,57,39.2857142857143
"67","All CA Counties",2020-09-30,56,40.2857142857143
"68","All CA Counties",2020-10-01,59,40.1428571428571
"69","All CA Counties",2020-10-02,30,35.5714285714286
"70","All CA Counties",2020-10-03,17,32.2857142857143
"71","All CA Counties",2020-10-04,1,30.4285714285714
"72","All CA Counties",2020-10-05,29,28
"73","All CA Counties",2020-10-06,34,29.7142857142857
"74","All CA Counties",2020-10-07,43,30.5714285714286
"75","All CA Counties",2020-10-08,42,30.8571428571429
"76","All CA Counties",2020-10-09,42,32.8571428571429
"77","All CA Counties",2020-10-10,23,32.8571428571429
"78","All CA Counties",2020-10-11,3,32.2857142857143
"79","All CA Counties",2020-10-12,43,31.2857142857143
"80","All CA Counties",2020-10-13,34,30
"81","All CA Counties",2020-10-14,39,28.2857142857143
"82","All CA Counties",2020-10-15,35,28.8571428571429
"83","All CA Counties",2020-10-16,33,27.5714285714286
"84","All CA Counties",2020-10-17,11,25.7142857142857
"85","All CA Counties",2020-10-18,7,25.7142857142857
"86","All CA Counties",2020-10-19,34,23.7142857142857
"87","All CA Counties",2020-10-20,21,23
"88","All CA Counties",2020-10-21,39,23.2857142857143
"89","All CA Counties",2020-10-22,21,23.1428571428571
"90","All CA Counties",2020-10-23,28,22
"91","All CA Counties",2020-10-24,13,22.2857142857143
"92","All CA Counties",2020-10-25,6,18.8571428571429
"93","All CA Counties",2020-10-26,26,18
"94","All CA Counties",2020-10-27,23,16.7142857142857
"95","All CA Counties",2020-10-28,15,16.4285714285714
"96","All CA Counties",2020-10-29,15,22
"97","All CA Counties",2020-10-30,19,22.5714285714286
"98","All CA Counties",2020-10-31,11,21.4285714285714
"99","All CA Counties",2020-11-01,45,23.5714285714286
"100","All CA Counties",2020-11-02,30,31.7142857142857
"101","All CA Counties",2020-11-03,15,30.1428571428571
"102","All CA Counties",2020-11-04,30,29.1428571428571
"103","All CA Counties",2020-11-05,72,23.5714285714286
"104","All CA Counties",2020-11-06,8,21.4285714285714
"105","All CA Counties",2020-11-07,4,23.5714285714286
"106","All CA Counties",2020-11-08,6,26.2857142857143
"107","All CA Counties",2020-11-09,15,19.7142857142857
"108","All CA Counties",2020-11-10,30,24.5714285714286
"109","All CA Counties",2020-11-11,49,26.8571428571429
"110","All CA Counties",2020-11-12,26,29.1428571428571
"111","All CA Counties",2020-11-13,42,32.8571428571429
"112","All CA Counties",2020-11-14,20,33.5714285714286
"113","All CA Counties",2020-11-15,22,32.4285714285714
"114","All CA Counties",2020-11-16,41,33.2857142857143
"115","All CA Counties",2020-11-17,35,34.7142857142857
"116","All CA Counties",2020-11-18,41,33.2857142857143
"117","All CA Counties",2020-11-19,32,33.8571428571429
"118","All CA Counties",2020-11-20,52,33.1428571428571
"119","All CA Counties",2020-11-21,10,33.5714285714286
"120","All CA Counties",2020-11-22,26,30.4285714285714
"121","All CA Counties",2020-11-23,36,27.1428571428571
"122","All CA Counties",2020-11-24,38,22.2857142857143
"123","All CA Counties",2020-11-25,19,23.2857142857143
"124","All CA Counties",2020-11-26,9,20.5714285714286
"125","All CA Counties",2020-11-27,18,21.1428571428571
"126","All CA Counties",2020-11-28,17,80.5714285714286
"127","All CA Counties",2020-11-29,7,94.7142857142857
"128","All CA Counties",2020-11-30,40,112.142857142857
"129","All CA Counties",2020-12-01,454,119.428571428571
"130","All CA Counties",2020-12-02,118,123.857142857143
"131","All CA Counties",2020-12-03,131,128.714285714286
"132","All CA Counties",2020-12-04,69,138.428571428571
"133","All CA Counties",2020-12-05,48,90.1428571428571
"134","All CA Counties",2020-12-06,41,81.2857142857143
"135","All CA Counties",2020-12-07,108,74.4285714285714
"136","All CA Counties",2020-12-08,116,78.8571428571429
"137","All CA Counties",2020-12-09,56,83.4285714285714
"138","All CA Counties",2020-12-10,83,87.2857142857143
"139","All CA Counties",2020-12-11,100,88.7142857142857
"140","All CA Counties",2020-12-12,80,275
"141","All CA Counties",2020-12-13,68,1630.57142857143
"142","All CA Counties",2020-12-14,118,5770.71428571429
"143","All CA Counties",2020-12-15,1420,12690
"144","All CA Counties",2020-12-16,9545,16494.8571428571
"145","All CA Counties",2020-12-17,29064,19342.4285714286
"146","All CA Counties",2020-12-18,48535,26826.8571428571
"147","All CA Counties",2020-12-19,26714,34182.7142857143
"148","All CA Counties",2020-12-20,20001,40462.7142857143
"149","All CA Counties",2020-12-21,52509,39899.2857142857
"150","All CA Counties",2020-12-22,52911,33316
"151","All CA Counties",2020-12-23,53505,31694.8571428571
"152","All CA Counties",2020-12-24,25120,30245.7142857143
"153","All CA Counties",2020-12-25,2452,29700.2857142857
"154","All CA Counties",2020-12-26,15366,30004.4285714286
"155","All CA Counties",2020-12-27,9857,31896.4285714286
"156","All CA Counties",2020-12-28,48691,32778.4285714286
"157","All CA Counties",2020-12-29,55040,33408.7142857143
"158","All CA Counties",2020-12-30,66749,33975.1428571429
"159","All CA Counties",2020-12-31,31294,33542
"160","All CA Counties",2021-01-01,6864,33557.5714285714
"161","All CA Counties",2021-01-02,19331,34240.7142857143
"162","All CA Counties",2021-01-03,6825,35774
"163","All CA Counties",2021-01-04,48800,45336.1428571429
"164","All CA Counties",2021-01-05,59822,60569
"165","All CA Counties",2021-01-06,77482,64453.1428571429
"166","All CA Counties",2021-01-07,98229,67093.7142857143
"167","All CA Counties",2021-01-08,113494,75764
"168","All CA Counties",2021-01-09,46520,84275.5714285714
"169","All CA Counties",2021-01-10,25309,90998.8571428571
"170","All CA Counties",2021-01-11,109492,95447.4285714286
"171","All CA Counties",2021-01-12,119403,100306.285714286
"172","All CA Counties",2021-01-13,124545,105642.428571429
"173","All CA Counties",2021-01-14,129369,109034.428571429
"174","All CA Counties",2021-01-15,147506,106297.857142857
"175","All CA Counties",2021-01-16,83873,110403.571428571
"176","All CA Counties",2021-01-17,49053,116677.142857143
"177","All CA Counties",2021-01-18,90336,124275.714285714
"178","All CA Counties",2021-01-19,148143,128330.428571429
"179","All CA Counties",2021-01-20,168460,132814.571428571
"180","All CA Counties",2021-01-21,182559,134717.285714286
"181","All CA Counties",2021-01-22,175889,143458.142857143
"182","All CA Counties",2021-01-23,115262,147537.142857143
"183","All CA Counties",2021-01-24,62372,150750.142857143
"184","All CA Counties",2021-01-25,151522,152794
"185","All CA Counties",2021-01-26,176696,155103.714285714
"186","All CA Counties",2021-01-27,190951,157113
"187","All CA Counties",2021-01-28,196866,158591.428571429
"188","All CA Counties",2021-01-29,192057,161124.857142857
"189","All CA Counties",2021-01-30,129327,163519
"190","All CA Counties",2021-01-31,72721,167543.285714286
"191","All CA Counties",2021-02-01,169256,173115
"192","All CA Counties",2021-02-02,193455,182291.428571429
"193","All CA Counties",2021-02-03,219121,186875.857142857
"194","All CA Counties",2021-02-04,235868,186430.857142857
"195","All CA Counties",2021-02-05,256292,189201.714285714
"196","All CA Counties",2021-02-06,161418,192775.285714286
"197","All CA Counties",2021-02-07,69606,198264
"198","All CA Counties",2021-02-08,188652,203731.714285714
"199","All CA Counties",2021-02-09,218470,207253.571428571
"200","All CA Counties",2021-02-10,257542,208745.285714286
"201","All CA Counties",2021-02-11,274142,212808.285714286
"202","All CA Counties",2021-02-12,280945,206835.285714286
"203","All CA Counties",2021-02-13,171860,212516.142857143
"204","All CA Counties",2021-02-14,98047,214220.714285714
"205","All CA Counties",2021-02-15,146841,215655
"206","All CA Counties",2021-02-16,258236,213321.142857143
"207","All CA Counties",2021-02-17,269474,211976.714285714
"208","All CA Counties",2021-02-18,284182,210962.285714286
"209","All CA Counties",2021-02-19,264608,215395.285714286
"210","All CA Counties",2021-02-20,162449,213375.857142857
"211","All CA Counties",2021-02-21,90946,218307.142857143
"212","All CA Counties",2021-02-22,177872,226930.571428571
"213","All CA Counties",2021-02-23,244100,243302.428571429
"214","All CA Counties",2021-02-24,303993,258804.142857143
"215","All CA Counties",2021-02-25,344546,266607
"216","All CA Counties",2021-02-26,379211,279028.428571429
"217","All CA Counties",2021-02-27,270961,289506.714285714
"218","All CA Counties",2021-02-28,145566,297219.571428571
"219","All CA Counties",2021-03-01,264822,302039.285714286
"220","All CA Counties",2021-03-02,317448,300163.571428571
"221","All CA Counties",2021-03-03,357983,300403.714285714
"222","All CA Counties",2021-03-04,378284,299747.714285714
"223","All CA Counties",2021-03-05,366081,295516.857142857
"224","All CA Counties",2021-03-06,272642,294110.857142857
"225","All CA Counties",2021-03-07,140974,291550.571428571
"226","All CA Counties",2021-03-08,235206,293543.714285714
"227","All CA Counties",2021-03-09,307606,299963.714285714
"228","All CA Counties",2021-03-10,340061,303175.142857143
"229","All CA Counties",2021-03-11,392236,306003.571428571
"230","All CA Counties",2021-03-12,411021,315292.285714286
"231","All CA Counties",2021-03-13,295122,325989
"232","All CA Counties",2021-03-14,160773,334624.714285714
"233","All CA Counties",2021-03-15,300227,338068.714285714
"234","All CA Counties",2021-03-16,382483,340124
"235","All CA Counties",2021-03-17,400511,341591.571428571
"236","All CA Counties",2021-03-18,416344,339938
"237","All CA Counties",2021-03-19,425408,337348.142857143
"238","All CA Counties",2021-03-20,305395,335428.285714286
"239","All CA Counties",2021-03-21,149198,335297.142857143
"240","All CA Counties",2021-03-22,282098,337517.571428571
"241","All CA Counties",2021-03-23,369044,341107.428571429
"242","All CA Counties",2021-03-24,399593,343604.857142857
"243","All CA Counties",2021-03-25,431887,347216.285714286
"244","All CA Counties",2021-03-26,450537,353006.571428571
"245","All CA Counties",2021-03-27,322877,359220
"246","All CA Counties",2021-03-28,174478,364913.857142857
"247","All CA Counties",2021-03-29,322630,376038.857142857
"248","All CA Counties",2021-03-30,412538,381523.714285714
"249","All CA Counties",2021-03-31,439450,383612.857142857
"250","All CA Counties",2021-04-01,509762,377998.142857143
"251","All CA Counties",2021-04-02,488931,384459.428571429
"252","All CA Counties",2021-04-03,337501,392828.428571429
"253","All CA Counties",2021-04-04,135175,399596.428571429
"254","All CA Counties",2021-04-05,367859,400273.142857143
"255","All CA Counties",2021-04-06,471121,403335.428571429
"256","All CA Counties",2021-04-07,486826,409340.142857143
"257","All CA Counties",2021-04-08,514499,417662.857142857
"258","All CA Counties",2021-04-09,510367,415170.285714286
"259","All CA Counties",2021-04-10,379534,411129.142857143
"260","All CA Counties",2021-04-11,193434,407752
"261","All CA Counties",2021-04-12,350411,406145.857142857
"262","All CA Counties",2021-04-13,442833,403176
"263","All CA Counties",2021-04-14,463186,399375
"264","All CA Counties",2021-04-15,503256,395573.142857143
"265","All CA Counties",2021-04-16,489578,392351.285714286
"266","All CA Counties",2021-04-17,352927,389714.285714286
"267","All CA Counties",2021-04-18,166821,387888.571428571
"268","All CA Counties",2021-04-19,327858,382842.571428571
"269","All CA Counties",2021-04-20,424374,378707.714285714
"270","All CA Counties",2021-04-21,450406,376145.571428571
"271","All CA Counties",2021-04-22,467934,374411.714285714
"272","All CA Counties",2021-04-23,460634,372354.428571429
"273","All CA Counties",2021-04-24,334992,366359.571428571
"274","All CA Counties",2021-04-25,154684,354816.142857143
"275","All CA Counties",2021-04-26,313457,342404.571428571
"276","All CA Counties",2021-04-27,382410,333076.142857143
"277","All CA Counties",2021-04-28,369602,322484.142857143
"278","All CA Counties",2021-04-29,381053,317643.142857143
"279","All CA Counties",2021-04-30,395335,309546.571428571
"280","All CA Counties",2021-05-01,260848,302779.714285714
"281","All CA Counties",2021-05-02,120797,299579.428571429
"282","All CA Counties",2021-05-03,256781,297287.285714286
"283","All CA Counties",2021-05-04,335042,292516.714285714
"284","All CA Counties",2021-05-05,347200,289531.571428571
"285","All CA Counties",2021-05-06,365008,286330
"286","All CA Counties",2021-05-07,361941,280115.428571429
"287","All CA Counties",2021-05-08,239952,272677
"288","All CA Counties",2021-05-09,98386,263038.428571429
"289","All CA Counties",2021-05-10,213279,257522.571428571
"290","All CA Counties",2021-05-11,282973,256194.857142857
"291","All CA Counties",2021-05-12,279730,263086.428571429
"292","All CA Counties",2021-05-13,326397,269797.571428571
"293","All CA Counties",2021-05-14,352647,274690
"294","All CA Counties",2021-05-15,288193,275732.857142857
"295","All CA Counties",2021-05-16,145364,276394.571428571
"296","All CA Counties",2021-05-17,247526,268770.142857143
"297","All CA Counties",2021-05-18,290273,260165.428571429
"298","All CA Counties",2021-05-19,284362,249064.571428571
"299","All CA Counties",2021-05-20,273026,241556.714285714
"300","All CA Counties",2021-05-21,292414,231312.857142857
"301","All CA Counties",2021-05-22,210487,217712.857142857
"302","All CA Counties",2021-05-23,92809,204273.428571429
"303","All CA Counties",2021-05-24,175819,190610.428571429
"304","All CA Counties",2021-05-25,195073,176666.285714286
"305","All CA Counties",2021-05-26,190286,162267.857142857
"306","All CA Counties",2021-05-27,177385,155946
"307","All CA Counties",2021-05-28,194805,133828.714285714
"308","All CA Counties",2021-05-29,109698,130859
"309","All CA Counties",2021-05-30,48556,124625.571428571
"310","All CA Counties",2021-05-31,20998,124387.714285714
"311","All CA Counties",2021-06-01,174285,125961
"312","All CA Counties",2021-06-02,146652,133446
"313","All CA Counties",2021-06-03,175720,135918
"314","All CA Counties",2021-06-04,205818,152997.714285714
"315","All CA Counties",2021-06-05,162093,151368
"316","All CA Counties",2021-06-06,65860,152914.285714286
"317","All CA Counties",2021-06-07,140556,149446.142857143
"318","All CA Counties",2021-06-08,162877,143580.857142857
"319","All CA Counties",2021-06-09,157476,137442.714285714
"320","All CA Counties",2021-06-10,151443,134600.714285714
"321","All CA Counties",2021-06-11,164761,131480.428571429
"322","All CA Counties",2021-06-12,119126,127678.428571429
"323","All CA Counties",2021-06-13,45966,123074
"324","All CA Counties",2021-06-14,118714,118521.142857143
"325","All CA Counties",2021-06-15,136263,114182.714285714
"326","All CA Counties",2021-06-16,125245,108548
"327","All CA Counties",2021-06-17,119573,106577.285714286
"328","All CA Counties",2021-06-18,134392,100294.857142857
"329","All CA Counties",2021-06-19,79683,95774.5714285714
"330","All CA Counties",2021-06-20,32171,91855.8571428571
"331","All CA Counties",2021-06-21,74737,88316.5714285714
"332","All CA Counties",2021-06-22,104621,84803.4285714286
"333","All CA Counties",2021-06-23,97814,83519.8571428571
"334","All CA Counties",2021-06-24,94798,83581.5714285714
"335","All CA Counties",2021-06-25,109800,83593.2857142857
"336","All CA Counties",2021-06-26,70698,81135.7142857143
"337","All CA Counties",2021-06-27,32603,79044.8571428571
"338","All CA Counties",2021-06-28,74819,76712.1428571429
"339","All CA Counties",2021-06-29,87418,73657.2857142857
"340","All CA Counties",2021-06-30,83178,70462.7142857143
"341","All CA Counties",2021-07-01,78469,66342
"342","All CA Counties",2021-07-02,88416,61694.1428571429
"343","All CA Counties",2021-07-03,48336,62069.7142857143
"344","All CA Counties",2021-07-04,3758,61173.2857142857
"345","All CA Counties",2021-07-05,42284,60522.8571428571
"346","All CA Counties",2021-07-06,90047,60207.7142857143
"347","All CA Counties",2021-07-07,76903,61027.4285714286
"348","All CA Counties",2021-07-08,73916,63971
"349","All CA Counties",2021-07-09,86210,67713.4285714286
"350","All CA Counties",2021-07-10,54074,65233.8571428571
"351","All CA Counties",2021-07-11,24363,64232.4285714286
"352","All CA Counties",2021-07-12,68481,63759.1428571429
"353","All CA Counties",2021-07-13,72690,63707
"354","All CA Counties",2021-07-14,69893,63927.4285714286
"355","All CA Counties",2021-07-15,70603,64221.8571428571
"356","All CA Counties",2021-07-16,85845,64385
"357","All CA Counties",2021-07-17,55617,65293.2857142857
"358","All CA Counties",2021-07-18,26424,66366.2857142857
"359","All CA Counties",2021-07-19,69623,67345
"360","All CA Counties",2021-07-20,79048,68204.1428571429
"361","All CA Counties",2021-07-21,77404,68256.4285714286
"362","All CA Counties",2021-07-22,77454,68116.1428571429
"363","All CA Counties",2021-07-23,91859,68357.8571428571
"364","All CA Counties",2021-07-24,55983,69193.1428571429
"365","All CA Counties",2021-07-25,25442,70175.2857142857
"366","All CA Counties",2021-07-26,71315,70781
"367","All CA Counties",2021-07-27,84895,71514.4285714286
"368","All CA Counties",2021-07-28,84279,72089.4285714286
"369","All CA Counties",2021-07-29,81694,72827.8571428571
"370","All CA Counties",2021-07-30,96993,74083.1428571429
"371","All CA Counties",2021-07-31,60008,74785.5714285714
"372","All CA Counties",2021-08-01,30611,74868.8571428571
"373","All CA Counties",2021-08-02,80102,75508.8571428571
"374","All CA Counties",2021-08-03,89812,76654.5714285714
"375","All CA Counties",2021-08-04,84862,77246.2857142857
"376","All CA Counties",2021-08-05,86174,77865.7142857143
"377","All CA Counties",2021-08-06,105013,78964.4285714286
"378","All CA Counties",2021-08-07,64150,79139.5714285714
"379","All CA Counties",2021-08-08,34947,78974.1428571429
"380","All CA Counties",2021-08-09,87793,79336.5714285714
"381","All CA Counties",2021-08-10,91038,80250
"382","All CA Counties",2021-08-11,83704,81445.8571428571
"383","All CA Counties",2021-08-12,88711,82190.7142857143
"384","All CA Counties",2021-08-13,111407,83453
"385","All CA Counties",2021-08-14,72521,85002.4285714286
"386","All CA Counties",2021-08-15,40161,87529.2857142857
"387","All CA Counties",2021-08-16,96629,89315.7142857143
"388","All CA Counties",2021-08-17,101884,91475
"389","All CA Counties",2021-08-18,101392,91934.1428571429
"390","All CA Counties",2021-08-19,101216,92165.7142857143
"391","All CA Counties",2021-08-20,126522,93423.7142857143
"392","All CA Counties",2021-08-21,75735,94044.5714285714
"393","All CA Counties",2021-08-22,41782,94129.5714285714
"394","All CA Counties",2021-08-23,105435,94453.8571428571
"395","All CA Counties",2021-08-24,106230,94647.4285714286
"396","All CA Counties",2021-08-25,101987,94885
"397","All CA Counties",2021-08-26,103486,94947.7142857143
"398","All CA Counties",2021-08-27,127877,94302.4285714286
"399","All CA Counties",2021-08-28,77398,93481.4285714286
"400","All CA Counties",2021-08-29,42221,92889.7142857143
"401","All CA Counties",2021-08-30,100918,91521.8571428571
"402","All CA Counties",2021-08-31,100483,90109.2857142857
"403","All CA Counties",2021-09-01,97845,88192.1428571429
"404","All CA Counties",2021-09-02,93911,87570.1428571429
"405","All CA Counties",2021-09-03,117989,75916.4285714286
"406","All CA Counties",2021-09-04,63978,75708.7142857143
"407","All CA Counties",2021-09-05,37867,74425.1428571429
"408","All CA Counties",2021-09-06,19342,73653.7142857143
"409","All CA Counties",2021-09-07,99029,72216.2857142857
"410","All CA Counties",2021-09-08,88860,72080
"411","All CA Counties",2021-09-09,88511,71686.7142857143
"412","All CA Counties",2021-09-10,107927,80932.4285714286
"413","All CA Counties",2021-09-11,63024,78260.1428571429
"414","All CA Counties",2021-09-12,35114,76881.7142857143
"415","All CA Counties",2021-09-13,84062,76004
"416","All CA Counties",2021-09-14,80323,74318.2857142857
"417","All CA Counties",2021-09-15,79211,73417.7142857143
"418","All CA Counties",2021-09-16,82367,73045.4285714286
"419","All CA Counties",2021-09-17,96127,72436.2857142857
"420","All CA Counties",2021-09-18,56720,71537.1428571429
"421","All CA Counties",2021-09-19,32508,70437.7142857143
"422","All CA Counties",2021-09-20,79798,68920.1428571429
"423","All CA Counties",2021-09-21,74029,70618.1428571429
"424","All CA Counties",2021-09-22,71515,72599.5714285714
"425","All CA Counties",2021-09-23,71744,73607
"426","All CA Counties",2021-09-24,108013,79074.7142857143
"427","All CA Counties",2021-09-25,70590,86922.7142857143
"428","All CA Counties",2021-09-26,39560,95112.5714285714
"429","All CA Counties",2021-09-27,118072,103687.714285714
"430","All CA Counties",2021-09-28,128965,109261.142857143
"431","All CA Counties",2021-09-29,128844,108856
"432","All CA Counties",2021-09-30,131770,108637.857142857
"433","All CA Counties",2021-10-01,147027,107569.142857143
"434","All CA Counties",2021-10-02,67754,105023.714285714
"435","All CA Counties",2021-10-03,38033,102188.428571429
"436","All CA Counties",2021-10-04,110591,100106.285714286
"437","All CA Counties",2021-10-05,111147,99503.2857142857
"438","All CA Counties",2021-10-06,108997,99127.5714285714
"439","All CA Counties",2021-10-07,117195,98757.5714285714
"440","All CA Counties",2021-10-08,142806,98192.4285714286
"441","All CA Counties",2021-10-09,65124,97437.2857142857
"442","All CA Counties",2021-10-10,35443,96100.4285714286
"443","All CA Counties",2021-10-11,106635,93745.4285714286
"444","All CA Counties",2021-10-12,105861,91441.7142857143
"445","All CA Counties",2021-10-13,99639,90563.4285714286
"446","All CA Counties",2021-10-14,100710,89822.8571428571
"447","All CA Counties",2021-10-15,126680,88795.4285714286
"448","All CA Counties",2021-10-16,58976,87331.1428571429
"449","All CA Counties",2021-10-17,30259,86391.4285714286
"450","All CA Counties",2021-10-18,99443,85847.7142857143
"451","All CA Counties",2021-10-19,95611,90959
"452","All CA Counties",2021-10-20,93061,95812.7142857143
"453","All CA Counties",2021-10-21,96904,98222.1428571429
"454","All CA Counties",2021-10-22,162459,107223
"455","All CA Counties",2021-10-23,92952,119288.857142857
"456","All CA Counties",2021-10-24,47125,132152.571428571
"457","All CA Counties",2021-10-25,162449,144460
"458","All CA Counties",2021-10-26,180072,152665
"459","All CA Counties",2021-10-27,183107,154173.571428571
"460","All CA Counties",2021-10-28,183056,154652.285714286
"461","All CA Counties",2021-10-29,219894,157114
"462","All CA Counties",2021-10-30,103512,158507.714285714
"463","All CA Counties",2021-10-31,50476,159454
"464","All CA Counties",2021-11-01,179681,161611.857142857
"465","All CA Counties",2021-11-02,189828,165195.714285714
"466","All CA Counties",2021-11-03,189731,168765.714285714
"467","All CA Counties",2021-11-04,198161,171203.714285714
"468","All CA Counties",2021-11-05,244981,174155.428571429
"469","All CA Counties",2021-11-06,128502,178140.571428571
"470","All CA Counties",2021-11-07,67542,183560
"471","All CA Counties",2021-11-08,200343,186609.285714286
"472","All CA Counties",2021-11-09,217724,188972.857142857
"473","All CA Counties",2021-11-10,227667,192076.428571429
"474","All CA Counties",2021-11-11,219506,192608.571428571
"475","All CA Counties",2021-11-12,261526,193551.714285714
"476","All CA Counties",2021-11-13,150227,194835
"477","All CA Counties",2021-11-14,71267,195435.142857143
"478","All CA Counties",2021-11-15,206945,196794.142857143
"479","All CA Counties",2021-11-16,226707,198231.857142857
"480","All CA Counties",2021-11-17,231868,199433.857142857
"481","All CA Counties",2021-11-18,229019,199861.571428571
"482","All CA Counties",2021-11-19,271590,203626.857142857
"483","All CA Counties",2021-11-20,158641,206123.857142857
"484","All CA Counties",2021-11-21,74261,202230.428571429
"485","All CA Counties",2021-11-22,233302,170200.714285714
"486","All CA Counties",2021-11-23,244186,153176.142857143
"487","All CA Counties",2021-11-24,204614,146881.857142857
"488","All CA Counties",2021-11-25,4811,145468.428571429
"489","All CA Counties",2021-11-26,152418,142853.571428571
"490","All CA Counties",2021-11-27,114581,143440.857142857
"491","All CA Counties",2021-11-28,64367,153665.142857143
"492","All CA Counties",2021-11-29,214998,193014.285714286
"493","All CA Counties",2021-11-30,248297,217102
"494","All CA Counties",2021-12-01,276184,227318.428571429
"495","All CA Counties",2021-12-02,280255,230073.285714286
"496","All CA Counties",2021-12-03,321032,233991.142857143
"497","All CA Counties",2021-12-04,186096,235744.142857143
"498","All CA Counties",2021-12-05,83651,233608
"499","All CA Counties",2021-12-06,242423,229786
"500","All CA Counties",2021-12-07,260568,224364
"501","All CA Counties",2021-12-08,261231,221177.428571429
"502","All CA Counties",2021-12-09,253501,219452.714285714
"503","All CA Counties",2021-12-10,283078,215845.428571429
"504","All CA Counties",2021-12-11,163790,211196.857142857
"505","All CA Counties",2021-12-12,71578,207419.714285714
"506","All CA Counties",2021-12-13,217172,203947.857142857
"507","All CA Counties",2021-12-14,228028,201021.142857143
"508","All CA Counties",2021-12-15,234791,198461.857142857
"509","All CA Counties",2021-12-16,229198,198663
"510","All CA Counties",2021-12-17,262591,202927
"511","All CA Counties",2021-12-18,145875,208237
"512","All CA Counties",2021-12-19,72986,211374.571428571
"513","All CA Counties",2021-12-20,247020,209772.857142857
"514","All CA Counties",2021-12-21,265198,178799.428571429
"515","All CA Counties",2021-12-22,256754,158101
"516","All CA Counties",2021-12-23,217986,155650.285714286
"517","All CA Counties",2021-12-24,45777,150766
"518","All CA Counties",2021-12-25,986,147645
"519","All CA Counties",2021-12-26,55831,145671.428571429
"520","All CA Counties",2021-12-27,212830,146501.714285714
"521","All CA Counties",2021-12-28,243351,150651.285714286
"522","All CA Counties",2021-12-29,242939,151780.285714286
"523","All CA Counties",2021-12-30,223798,151506.714285714
"524","All CA Counties",2021-12-31,74824,150039.857142857
"525","All CA Counties",2022-01-01,8889,146612
"526","All CA Counties",2022-01-02,53916,143878.142857143
