"","county","administered_date","Daily doses","Rolling average"
"154","All CA Counties",2020-12-28,47873,32235.1428571429
"155","All CA Counties",2020-12-29,54010,32813
"156","All CA Counties",2020-12-30,65772,33368.5714285714
"157","All CA Counties",2020-12-31,30534,32904
"158","All CA Counties",2021-01-01,6510,32900
"159","All CA Counties",2021-01-02,19099,33542.1428571429
"160","All CA Counties",2021-01-03,6530,35019.7142857143
"161","All CA Counties",2021-01-04,47845,44353.4285714286
"162","All CA Counties",2021-01-05,58505,59301.8571428571
"163","All CA Counties",2021-01-06,76115,63106.4285714286
"164","All CA Counties",2021-01-07,95870,65737.2857142857
"165","All CA Counties",2021-01-08,111149,74326.5714285714
"166","All CA Counties",2021-01-09,45731,82802.5714285714
"167","All CA Counties",2021-01-10,24946,89462.4285714286
"168","All CA Counties",2021-01-11,107970,94014
"169","All CA Counties",2021-01-12,117837,98948.5714285714
"170","All CA Counties",2021-01-13,122734,104255.857142857
"171","All CA Counties",2021-01-14,127731,107666.142857143
"172","All CA Counties",2021-01-15,145691,105083.571428571
"173","All CA Counties",2021-01-16,82882,109144.857142857
"174","All CA Counties",2021-01-17,48818,115458.857142857
"175","All CA Counties",2021-01-18,89892,122908.571428571
"176","All CA Counties",2021-01-19,146266,126925.571428571
"177","All CA Counties",2021-01-20,166932,131387.714285714
"178","All CA Counties",2021-01-21,179879,133329
"179","All CA Counties",2021-01-22,173810,141844.142857143
"180","All CA Counties",2021-01-23,114117,145819.571428571
"181","All CA Counties",2021-01-24,62407,148802.285714286
"182","All CA Counties",2021-01-25,149498,150859.571428571
"183","All CA Counties",2021-01-26,174094,153097.857142857
"184","All CA Counties",2021-01-27,187811,155036.714285714
"185","All CA Counties",2021-01-28,194280,156414.142857143
"186","All CA Counties",2021-01-29,189478,158972.857142857
"187","All CA Counties",2021-01-30,127689,161406.571428571
"188","All CA Counties",2021-01-31,72049,165419.571428571
"189","All CA Counties",2021-02-01,167409,171010
"190","All CA Counties",2021-02-02,191130,180125.428571429
"191","All CA Counties",2021-02-03,215902,184682.571428571
"192","All CA Counties",2021-02-04,233413,184262.285714286
"193","All CA Counties",2021-02-05,253286,187016.428571429
"194","All CA Counties",2021-02-06,159589,190629.285714286
"195","All CA Counties",2021-02-07,69107,196211.285714286
"196","All CA Counties",2021-02-08,186688,201745
"197","All CA Counties",2021-02-09,216420,205424.857142857
"198","All CA Counties",2021-02-10,254976,207014.285714286
"199","All CA Counties",2021-02-11,272149,211091.714285714
"200","All CA Counties",2021-02-12,279045,205291.428571429
"201","All CA Counties",2021-02-13,170715,210916.714285714
"202","All CA Counties",2021-02-14,97649,212545.857142857
"203","All CA Counties",2021-02-15,146086,213810.571428571
"204","All CA Counties",2021-02-16,255797,211310.714285714
"205","All CA Counties",2021-02-17,266380,209923.714285714
"206","All CA Counties",2021-02-18,281002,208829.571428571
"207","All CA Counties",2021-02-19,261546,213143.571428571
"208","All CA Counties",2021-02-20,161006,211103
"209","All CA Counties",2021-02-21,89990,215980.571428571
"210","All CA Counties",2021-02-22,176284,224587.428571429
"211","All CA Counties",2021-02-23,241513,240948.428571429
"212","All CA Counties",2021-02-24,300523,256282.428571429
"213","All CA Counties",2021-02-25,341250,264065.571428571
"214","All CA Counties",2021-02-26,376073,276186.857142857
"215","All CA Counties",2021-02-27,268344,286300.285714286
"216","All CA Counties",2021-02-28,144472,293724.142857143
"217","All CA Counties",2021-03-01,261133,298306.428571429
"218","All CA Counties",2021-03-02,312307,296123.428571429
"219","All CA Counties",2021-03-03,352490,296220.714285714
"220","All CA Counties",2021-03-04,373326,295492.571428571
"221","All CA Counties",2021-03-05,360792,291358
"222","All CA Counties",2021-03-06,269025,290130
"223","All CA Counties",2021-03-07,139375,287721
"224","All CA Counties",2021-03-08,232191,289907.571428571
"225","All CA Counties",2021-03-09,303711,296562.571428571
"226","All CA Counties",2021-03-10,335627,299983.714285714
"227","All CA Counties",2021-03-11,388632,302932.285714286
"228","All CA Counties",2021-03-12,407377,312361.428571429
"229","All CA Counties",2021-03-13,292973,323185.285714286
"230","All CA Counties",2021-03-14,160015,331832
"231","All CA Counties",2021-03-15,298195,335256.285714286
"232","All CA Counties",2021-03-16,379478,337333
"233","All CA Counties",2021-03-17,396154,338779.857142857
"234","All CA Counties",2021-03-18,412602,337103.428571429
"235","All CA Counties",2021-03-19,421914,334574.285714286
"236","All CA Counties",2021-03-20,303101,332711.428571429
"237","All CA Counties",2021-03-21,148280,332804.285714286
"238","All CA Counties",2021-03-22,280491,335049.285714286
"239","All CA Counties",2021-03-23,366438,338592.857142857
"240","All CA Counties",2021-03-24,396804,340998.714285714
"241","All CA Counties",2021-03-25,428317,344556.571428571
"242","All CA Counties",2021-03-26,446719,350169.428571429
"243","All CA Counties",2021-03-27,319942,356277.571428571
"244","All CA Counties",2021-03-28,173185,361902.428571429
"245","All CA Counties",2021-03-29,319781,372883
"246","All CA Counties",2021-03-30,409195,378297.571428571
"247","All CA Counties",2021-03-31,436178,380397.714285714
"248","All CA Counties",2021-04-01,505181,374820.428571429
"249","All CA Counties",2021-04-02,484621,381194.285714286
"250","All CA Counties",2021-04-03,334643,389432.571428571
"251","All CA Counties",2021-04-04,134144,396053.714285714
"252","All CA Counties",2021-04-05,364398,396631.142857143
"253","All CA Counties",2021-04-06,466863,399621.714285714
"254","All CA Counties",2021-04-07,482526,405573.857142857
"255","All CA Counties",2021-04-08,509223,413748.571428571
"256","All CA Counties",2021-04-09,505555,411336
"257","All CA Counties",2021-04-10,376308,407647.285714286
"258","All CA Counties",2021-04-11,191367,404587.285714286
"259","All CA Counties",2021-04-12,347510,403366.857142857
"260","All CA Counties",2021-04-13,441042,400780.857142857
"261","All CA Counties",2021-04-14,461106,397099.714285714
"262","All CA Counties",2021-04-15,500680,393346.714285714
"263","All CA Counties",2021-04-16,487453,390217.571428571
"264","All CA Counties",2021-04-17,350540,387485.857142857
"265","All CA Counties",2021-04-18,165096,385509.571428571
"266","All CA Counties",2021-04-19,325606,380376.142857143
"267","All CA Counties",2021-04-20,421920,376179.285714286
"268","All CA Counties",2021-04-21,447272,373798.571428571
"269","All CA Counties",2021-04-22,464746,372143.571428571
"270","All CA Counties",2021-04-23,458075,370073.285714286
"271","All CA Counties",2021-04-24,333875,364125.428571429
"272","All CA Counties",2021-04-25,153511,352712.142857143
"273","All CA Counties",2021-04-26,311114,340333.857142857
"274","All CA Counties",2021-04-27,380285,330937.571428571
"275","All CA Counties",2021-04-28,367379,320157.428571429
"276","All CA Counties",2021-04-29,378098,315324.142857143
"277","All CA Counties",2021-04-30,392301,308116
"278","All CA Counties",2021-05-01,258414,302339.285714286
"279","All CA Counties",2021-05-02,119678,299154.285714286
"280","All CA Counties",2021-05-03,260657,297026.428571429
"281","All CA Counties",2021-05-04,339848,292422.142857143
"282","All CA Counties",2021-05-05,345084,289584.142857143
"283","All CA Counties",2021-05-06,363203,286451.857142857
"284","All CA Counties",2021-05-07,360071,279479.428571429
"285","All CA Counties",2021-05-08,238548,271132.714285714
"286","All CA Counties",2021-05-09,97752,261540
"287","All CA Counties",2021-05-10,211850,256025.428571429
"288","All CA Counties",2021-05-11,281421,254570.428571429
"289","All CA Counties",2021-05-12,277935,261447.857142857
"290","All CA Counties",2021-05-13,324601,268081.285714286
"291","All CA Counties",2021-05-14,349886,272912.714285714
"292","All CA Counties",2021-05-15,286690,274020.142857143
"293","All CA Counties",2021-05-16,144186,274752.857142857
"294","All CA Counties",2021-05-17,245670,267188.571428571
"295","All CA Counties",2021-05-18,289173,258719.714285714
"296","All CA Counties",2021-05-19,283064,247642.428571429
"297","All CA Counties",2021-05-20,271651,240189.571428571
"298","All CA Counties",2021-05-21,290604,230133.857142857
"299","All CA Counties",2021-05-22,209149,216576.428571429
"300","All CA Counties",2021-05-23,92016,203154.857142857
"301","All CA Counties",2021-05-24,175280,189563.285714286
"302","All CA Counties",2021-05-25,194271,175672.285714286
"303","All CA Counties",2021-05-26,189113,161369.142857143
"304","All CA Counties",2021-05-27,176510,155079.857142857
"305","All CA Counties",2021-05-28,193367,132967.428571429
"306","All CA Counties",2021-05-29,109027,129895.857142857
"307","All CA Counties",2021-05-30,47991,123714.428571429
"308","All CA Counties",2021-05-31,20493,123490
"309","All CA Counties",2021-06-01,172770,125011.142857143
"310","All CA Counties",2021-06-02,145843,132420.857142857
"311","All CA Counties",2021-06-03,174939,134862.714285714
"312","All CA Counties",2021-06-04,204015,151845.285714286
"313","All CA Counties",2021-06-05,160895,150264
"314","All CA Counties",2021-06-06,65084,151765.428571429
"315","All CA Counties",2021-06-07,139371,148243.714285714
"316","All CA Counties",2021-06-08,161701,142455.142857143
"317","All CA Counties",2021-06-09,156353,136307.428571429
"318","All CA Counties",2021-06-10,150287,133500.142857143
"319","All CA Counties",2021-06-11,163495,130444
"320","All CA Counties",2021-06-12,117861,126654.714285714
"321","All CA Counties",2021-06-13,45433,122066.142857143
"322","All CA Counties",2021-06-14,117978,117381.571428571
"323","All CA Counties",2021-06-15,135176,112980
"324","All CA Counties",2021-06-16,124233,107392.857142857
"325","All CA Counties",2021-06-17,117495,105403.285714286
"326","All CA Counties",2021-06-18,132684,99043.5714285714
"327","All CA Counties",2021-06-19,78751,94494.7142857143
"328","All CA Counties",2021-06-20,31506,90540.1428571429
"329","All CA Counties",2021-06-21,73460,87155.1428571429
"330","All CA Counties",2021-06-22,103334,83727.5714285714
"331","All CA Counties",2021-06-23,96551,82480.1428571429
"332","All CA Counties",2021-06-24,93800,82584.2857142857
"333","All CA Counties",2021-06-25,108691,82649.5714285714
"334","All CA Counties",2021-06-26,70019,80264.8571428571
"335","All CA Counties",2021-06-27,32235,78208.5714285714
"336","All CA Counties",2021-06-28,73917,75823.1428571429
"337","All CA Counties",2021-06-29,86641,72780.4285714286
"338","All CA Counties",2021-06-30,82157,69609.5714285714
"339","All CA Counties",2021-07-01,77102,65518.2857142857
"340","All CA Counties",2021-07-02,87392,60937.1428571429
"341","All CA Counties",2021-07-03,47823,61308.1428571429
"342","All CA Counties",2021-07-04,3596,60438.4285714286
"343","All CA Counties",2021-07-05,41849,59825.5714285714
"344","All CA Counties",2021-07-06,89238,59501.4285714286
"345","All CA Counties",2021-07-07,76069,60289.2857142857
"346","All CA Counties",2021-07-08,72812,63197.1428571429
"347","All CA Counties",2021-07-09,85123,66889
"348","All CA Counties",2021-07-10,53338,64415.1428571429
"349","All CA Counties",2021-07-11,23951,63414.7142857143
"350","All CA Counties",2021-07-12,67692,62984.5714285714
"351","All CA Counties",2021-07-13,71921,62976
"352","All CA Counties",2021-07-14,69066,63224
"353","All CA Counties",2021-07-15,69801,63542
"354","All CA Counties",2021-07-16,85063,63713.8571428571
"355","All CA Counties",2021-07-17,55074,64639.5714285714
"356","All CA Counties",2021-07-18,26177,65701.1428571429
"357","All CA Counties",2021-07-19,68895,66686.8571428571
"358","All CA Counties",2021-07-20,78401,67540.4285714286
"359","All CA Counties",2021-07-21,76497,67611
"360","All CA Counties",2021-07-22,76701,67473.1428571429
"361","All CA Counties",2021-07-23,91038,67740.5714285714
"362","All CA Counties",2021-07-24,55568,68555.8571428571
"363","All CA Counties",2021-07-25,25212,69549.8571428571
"364","All CA Counties",2021-07-26,70767,70125.4285714286
"365","All CA Counties",2021-07-27,84108,70836.2857142857
"366","All CA Counties",2021-07-28,83455,71376.8571428571
"367","All CA Counties",2021-07-29,80730,72022.2857142857
"368","All CA Counties",2021-07-30,96014,73204.1428571429
"369","All CA Counties",2021-07-31,59352,73803.7142857143
"370","All CA Counties",2021-08-01,29730,73836.2857142857
"371","All CA Counties",2021-08-02,79040,74494.2857142857
"372","All CA Counties",2021-08-03,88305,75584.1428571429
"373","All CA Counties",2021-08-04,83683,76128.7142857143
"374","All CA Counties",2021-08-05,85336,76790.7142857143
"375","All CA Counties",2021-08-06,103643,77878.4285714286
"376","All CA Counties",2021-08-07,63164,78129.4285714286
"377","All CA Counties",2021-08-08,34364,77926.7142857143
"378","All CA Counties",2021-08-09,86654,78152.2857142857
"379","All CA Counties",2021-08-10,90062,79094.7142857143
"380","All CA Counties",2021-08-11,82264,80341.5714285714
"381","All CA Counties",2021-08-12,86915,81115.1428571429
"382","All CA Counties",2021-08-13,110240,82417
"383","All CA Counties",2021-08-14,71892,83926.1428571429
"384","All CA Counties",2021-08-15,39779,86485.5714285714
"385","All CA Counties",2021-08-16,95767,88348.7142857143
"386","All CA Counties",2021-08-17,100626,90467.5714285714
"387","All CA Counties",2021-08-18,100180,90880.2857142857
"388","All CA Counties",2021-08-19,99957,91083.2857142857
"389","All CA Counties",2021-08-20,125072,92308.2857142857
"390","All CA Counties",2021-08-21,74781,92933.7142857143
"391","All CA Counties",2021-08-22,41200,93005.8571428571
"392","All CA Counties",2021-08-23,104342,93333.2857142857
"393","All CA Counties",2021-08-24,105004,93513.7142857143
"394","All CA Counties",2021-08-25,100685,93770.7142857143
"395","All CA Counties",2021-08-26,102249,93851.2857142857
"396","All CA Counties",2021-08-27,126335,93200.1428571429
"397","All CA Counties",2021-08-28,76580,92340.1428571429
"398","All CA Counties",2021-08-29,41764,91582
"399","All CA Counties",2021-08-30,99784,90172.1428571429
"400","All CA Counties",2021-08-31,98984,88754.5714285714
"401","All CA Counties",2021-09-01,95378,86838.1428571429
"402","All CA Counties",2021-09-02,92380,86222.2857142857
"403","All CA Counties",2021-09-03,116412,74669.8571428571
"404","All CA Counties",2021-09-04,63165,74400.4285714286
"405","All CA Counties",2021-09-05,37453,73298.5714285714
"406","All CA Counties",2021-09-06,18917,72537.1428571429
"407","All CA Counties",2021-09-07,97098,71103.1428571429
"408","All CA Counties",2021-09-08,87665,70951.5714285714
"409","All CA Counties",2021-09-09,87050,70550.7142857143
"410","All CA Counties",2021-09-10,106374,79671
"411","All CA Counties",2021-09-11,62104,77087.4285714286
"412","All CA Counties",2021-09-12,34647,75683.4285714286
"413","All CA Counties",2021-09-13,82759,74755.2857142857
"414","All CA Counties",2021-09-14,79013,73037.1428571429
"415","All CA Counties",2021-09-15,77837,72155.2857142857
"416","All CA Counties",2021-09-16,80553,71786.2857142857
"417","All CA Counties",2021-09-17,94347,71177
"418","All CA Counties",2021-09-18,55931,70269
"419","All CA Counties",2021-09-19,32064,69181.4285714286
"420","All CA Counties",2021-09-20,78494,67715.5714285714
"421","All CA Counties",2021-09-21,72657,69380.4285714286
"422","All CA Counties",2021-09-22,70224,71286.2857142857
"423","All CA Counties",2021-09-23,70292,72174.8571428571
"424","All CA Counties",2021-09-24,106001,77518.5714285714
"425","All CA Counties",2021-09-25,69272,85170.4285714286
"426","All CA Counties",2021-09-26,38284,93014.7142857143
"427","All CA Counties",2021-09-27,115900,101283.142857143
"428","All CA Counties",2021-09-28,126220,106144.714285714
"429","All CA Counties",2021-09-29,125134,105596.714285714
"430","All CA Counties",2021-09-30,128171,105387.285714286
"431","All CA Counties",2021-10-01,140032,104102.571428571
"432","All CA Counties",2021-10-02,65436,101397.571428571
"433","All CA Counties",2021-10-03,36818,98447.2857142857
"434","All CA Counties",2021-10-04,106907,96177.4285714286
"435","All CA Counties",2021-10-05,107285,95668.7142857143
"436","All CA Counties",2021-10-06,104482,95274.5714285714
"437","All CA Counties",2021-10-07,112282,94886.8571428571
"438","All CA Counties",2021-10-08,136471,94296.2857142857
"439","All CA Counties",2021-10-09,62677,93299.4285714286
"440","All CA Counties",2021-10-10,34104,91906.2857142857
"441","All CA Counties",2021-10-11,102773,89529.8571428571
"442","All CA Counties",2021-10-12,100307,87215.4285714286
"443","All CA Counties",2021-10-13,94730,86286
"444","All CA Counties",2021-10-14,95647,85548.1428571429
"445","All CA Counties",2021-10-15,120270,84399.8571428571
"446","All CA Counties",2021-10-16,56171,83063.4285714286
"447","All CA Counties",2021-10-17,28939,81885.1428571429
"448","All CA Counties",2021-10-18,94735,81081.7142857143
"449","All CA Counties",2021-10-19,90952,84291.8571428571
"450","All CA Counties",2021-10-20,86482,87774.7142857143
"451","All CA Counties",2021-10-21,90023,89389.5714285714
"452","All CA Counties",2021-10-22,142741,95212.4285714286
"453","All CA Counties",2021-10-23,80551,91569.8571428571
"454","All CA Counties",2021-10-24,40243,NA
"455","All CA Counties",2021-10-25,135495,NA
"456","All CA Counties",2021-10-26,65454,NA
"457","Alameda",2020-07-27,0,NA
"458","Alameda",2020-07-28,0,NA
"459","Alameda",2020-07-29,0,NA
"460","Alameda",2020-07-30,0,0
"461","Alameda",2020-07-31,0,0
"462","Alameda",2020-08-01,0,0
"463","Alameda",2020-08-02,0,0
"464","Alameda",2020-08-03,0,0
"465","Alameda",2020-08-04,0,0
"466","Alameda",2020-08-05,0,0
"467","Alameda",2020-08-06,0,0
"468","Alameda",2020-08-07,0,0
"469","Alameda",2020-08-08,0,0
"470","Alameda",2020-08-09,0,0
"471","Alameda",2020-08-11,0,0
"472","Alameda",2020-08-16,0,0
"473","Alameda",2020-08-22,0,0
"474","Alameda",2020-08-23,0,0
"475","Alameda",2020-08-24,0,0
"476","Alameda",2020-08-29,0,0
"477","Alameda",2020-08-30,0,0
"478","Alameda",2020-09-05,0,0
"479","Alameda",2020-09-07,0,0
"480","Alameda",2020-09-12,0,0
"481","Alameda",2020-09-13,0,0
"482","Alameda",2020-09-14,0,0
"483","Alameda",2020-09-19,0,0
"484","Alameda",2020-09-20,0,0
"485","Alameda",2020-09-22,0,0
"486","Alameda",2020-09-26,0,0
"487","Alameda",2020-09-27,0,0
"488","Alameda",2020-09-29,0,0
"489","Alameda",2020-10-02,0,0
"490","Alameda",2020-10-03,0,0
"491","Alameda",2020-10-04,0,0
"492","Alameda",2020-10-06,0,0
"493","Alameda",2020-10-07,0,0
"494","Alameda",2020-10-08,0,0
"495","Alameda",2020-10-09,0,0
"496","Alameda",2020-10-10,0,0
"497","Alameda",2020-10-11,0,0
"498","Alameda",2020-10-12,0,0
"499","Alameda",2020-10-13,0,0
"500","Alameda",2020-10-14,0,0
"501","Alameda",2020-10-15,0,0
"502","Alameda",2020-10-16,0,0
"503","Alameda",2020-10-17,0,0
"504","Alameda",2020-10-18,0,0
"505","Alameda",2020-10-19,0,0
"506","Alameda",2020-10-21,0,0
"507","Alameda",2020-10-22,0,0
"508","Alameda",2020-10-23,0,0
"509","Alameda",2020-10-24,0,0
"510","Alameda",2020-10-25,0,0
"511","Alameda",2020-10-26,0,0
"512","Alameda",2020-10-27,0,0
"513","Alameda",2020-10-28,0,0
"514","Alameda",2020-10-29,0,0
"515","Alameda",2020-10-30,0,0
"516","Alameda",2020-10-31,0,0
"517","Alameda",2020-11-03,0,0
"518","Alameda",2020-11-04,0,0
"519","Alameda",2020-11-05,0,0
"520","Alameda",2020-11-06,0,0
"521","Alameda",2020-11-07,0,0
"522","Alameda",2020-11-08,0,0
"523","Alameda",2020-11-09,0,0
"524","Alameda",2020-11-10,0,0
"525","Alameda",2020-11-11,0,0
"526","Alameda",2020-11-12,0,0
"527","Alameda",2020-11-13,0,0
"528","Alameda",2020-11-14,0,0
"529","Alameda",2020-11-15,0,0
"530","Alameda",2020-11-18,0,0
"531","Alameda",2020-11-20,0,0
"532","Alameda",2020-11-26,0,0
"533","Alameda",2020-11-27,0,0
"534","Alameda",2020-11-28,0,0
"535","Alameda",2020-11-29,0,0.571428571428571
"536","Alameda",2020-12-04,0,0.714285714285714
"537","Alameda",2020-12-06,0,1
"538","Alameda",2020-08-10,4,1.14285714285714
"539","Alameda",2020-08-12,1,1.28571428571429
"540","Alameda",2020-08-13,2,1.42857142857143
"541","Alameda",2020-08-14,1,1.57142857142857
"542","Alameda",2020-08-15,1,1.57142857142857
"543","Alameda",2020-08-17,1,1.71428571428571
"544","Alameda",2020-08-18,1,1.57142857142857
"545","Alameda",2020-08-19,4,2
"546","Alameda",2020-08-20,2,2
"547","Alameda",2020-08-21,1,2.14285714285714
"548","Alameda",2020-08-25,4,2.14285714285714
"549","Alameda",2020-08-26,1,2
