"","county","administered_date","Daily doses","Rolling average"
"60","All CA Counties",2020-09-23,104,65
"61","All CA Counties",2020-09-24,66,64
"62","All CA Counties",2020-09-25,75,58.2857142857143
"63","All CA Counties",2020-09-26,10,53.4285714285714
"64","All CA Counties",2020-09-27,2,46.5714285714286
"65","All CA Counties",2020-09-28,61,45.5714285714286
"66","All CA Counties",2020-09-29,56,39.2857142857143
"67","All CA Counties",2020-09-30,56,40.2857142857143
"68","All CA Counties",2020-10-01,59,40.1428571428571
"69","All CA Counties",2020-10-02,31,35.5714285714286
"70","All CA Counties",2020-10-03,17,32.4285714285714
"71","All CA Counties",2020-10-04,1,30.5714285714286
"72","All CA Counties",2020-10-05,29,28.1428571428571
"73","All CA Counties",2020-10-06,34,29.7142857142857
"74","All CA Counties",2020-10-07,43,30.5714285714286
"75","All CA Counties",2020-10-08,42,30.8571428571429
"76","All CA Counties",2020-10-09,42,32.8571428571429
"77","All CA Counties",2020-10-10,23,32.8571428571429
"78","All CA Counties",2020-10-11,3,32.2857142857143
"79","All CA Counties",2020-10-12,43,31.2857142857143
"80","All CA Counties",2020-10-13,34,30.1428571428571
"81","All CA Counties",2020-10-14,39,28.2857142857143
"82","All CA Counties",2020-10-15,35,28.8571428571429
"83","All CA Counties",2020-10-16,34,27.5714285714286
"84","All CA Counties",2020-10-17,10,25.7142857142857
"85","All CA Counties",2020-10-18,7,25.7142857142857
"86","All CA Counties",2020-10-19,34,23.7142857142857
"87","All CA Counties",2020-10-20,21,22.8571428571429
"88","All CA Counties",2020-10-21,39,23.2857142857143
"89","All CA Counties",2020-10-22,21,23.2857142857143
"90","All CA Counties",2020-10-23,28,22.1428571428571
"91","All CA Counties",2020-10-24,13,22.5714285714286
"92","All CA Counties",2020-10-25,7,19.1428571428571
"93","All CA Counties",2020-10-26,26,18.4285714285714
"94","All CA Counties",2020-10-27,24,17.4285714285714
"95","All CA Counties",2020-10-28,15,17.1428571428571
"96","All CA Counties",2020-10-29,16,22.7142857142857
"97","All CA Counties",2020-10-30,21,23.4285714285714
"98","All CA Counties",2020-10-31,11,22.1428571428571
"99","All CA Counties",2020-11-01,46,24.4285714285714
"100","All CA Counties",2020-11-02,31,32.5714285714286
"101","All CA Counties",2020-11-03,15,30.7142857142857
"102","All CA Counties",2020-11-04,31,29.7142857142857
"103","All CA Counties",2020-11-05,73,24
"104","All CA Counties",2020-11-06,8,21.8571428571429
"105","All CA Counties",2020-11-07,4,24
"106","All CA Counties",2020-11-08,6,26.5714285714286
"107","All CA Counties",2020-11-09,16,19.8571428571429
"108","All CA Counties",2020-11-10,30,24.8571428571429
"109","All CA Counties",2020-11-11,49,27.1428571428571
"110","All CA Counties",2020-11-12,26,29.4285714285714
"111","All CA Counties",2020-11-13,43,33
"112","All CA Counties",2020-11-14,20,34
"113","All CA Counties",2020-11-15,22,33
"114","All CA Counties",2020-11-16,41,34
"115","All CA Counties",2020-11-17,37,35.4285714285714
"116","All CA Counties",2020-11-18,42,34
"117","All CA Counties",2020-11-19,33,34.7142857142857
"118","All CA Counties",2020-11-20,53,34
"119","All CA Counties",2020-11-21,10,34.1428571428571
"120","All CA Counties",2020-11-22,27,30.8571428571429
"121","All CA Counties",2020-11-23,36,27.4285714285714
"122","All CA Counties",2020-11-24,38,22.4285714285714
"123","All CA Counties",2020-11-25,19,23.4285714285714
"124","All CA Counties",2020-11-26,9,20.5714285714286
"125","All CA Counties",2020-11-27,18,21.2857142857143
"126","All CA Counties",2020-11-28,17,81.2857142857143
"127","All CA Counties",2020-11-29,7,95.5714285714286
"128","All CA Counties",2020-11-30,41,113.285714285714
"129","All CA Counties",2020-12-01,458,120.714285714286
"130","All CA Counties",2020-12-02,119,125.142857142857
"131","All CA Counties",2020-12-03,133,130.285714285714
"132","All CA Counties",2020-12-04,70,139.857142857143
"133","All CA Counties",2020-12-05,48,91.2857142857143
"134","All CA Counties",2020-12-06,43,82.4285714285714
"135","All CA Counties",2020-12-07,108,75.2857142857143
"136","All CA Counties",2020-12-08,118,79.7142857142857
"137","All CA Counties",2020-12-09,57,84.4285714285714
"138","All CA Counties",2020-12-10,83,88.2857142857143
"139","All CA Counties",2020-12-11,101,90
"140","All CA Counties",2020-12-12,81,276.428571428571
"141","All CA Counties",2020-12-13,70,1634
"142","All CA Counties",2020-12-14,120,5776.57142857143
"143","All CA Counties",2020-12-15,1423,12697.4285714286
"144","All CA Counties",2020-12-16,9560,16503.1428571429
"145","All CA Counties",2020-12-17,29081,19351.1428571429
"146","All CA Counties",2020-12-18,48547,26836.7142857143
"147","All CA Counties",2020-12-19,26721,34194.8571428571
"148","All CA Counties",2020-12-20,20006,40475.2857142857
"149","All CA Counties",2020-12-21,52519,39910.4285714286
"150","All CA Counties",2020-12-22,52930,33326.2857142857
"151","All CA Counties",2020-12-23,53523,31704.7142857143
"152","All CA Counties",2020-12-24,25127,30254.8571428571
"153","All CA Counties",2020-12-25,2458,29710.8571428571
"154","All CA Counties",2020-12-26,15370,30015.2857142857
"155","All CA Counties",2020-12-27,9857,31908.4285714286
"156","All CA Counties",2020-12-28,48711,32792.1428571429
"157","All CA Counties",2020-12-29,55061,33428.4285714286
"158","All CA Counties",2020-12-30,66775,33997
"159","All CA Counties",2020-12-31,31313,33564.7142857143
"160","All CA Counties",2021-01-01,6912,33581.4285714286
"161","All CA Counties",2021-01-02,19350,34264.5714285714
"162","All CA Counties",2021-01-03,6831,35800
"163","All CA Counties",2021-01-04,48828,45368.1428571429
"164","All CA Counties",2021-01-05,59843,60601.1428571429
"165","All CA Counties",2021-01-06,77523,64483.5714285714
"166","All CA Counties",2021-01-07,98290,67125.7142857143
"167","All CA Counties",2021-01-08,113543,75798.5714285714
"168","All CA Counties",2021-01-09,46527,84310.7142857143
"169","All CA Counties",2021-01-10,25326,91032.5714285714
"170","All CA Counties",2021-01-11,109538,95479.1428571429
"171","All CA Counties",2021-01-12,119428,100336
"172","All CA Counties",2021-01-13,124576,105672.857142857
"173","All CA Counties",2021-01-14,129416,109061.285714286
"174","All CA Counties",2021-01-15,147541,106319.857142857
"175","All CA Counties",2021-01-16,83885,110427.285714286
"176","All CA Counties",2021-01-17,49045,116703.428571429
"177","All CA Counties",2021-01-18,90348,124303.285714286
"178","All CA Counties",2021-01-19,148180,128358.857142857
"179","All CA Counties",2021-01-20,168509,132843.714285714
"180","All CA Counties",2021-01-21,182615,134745.571428571
"181","All CA Counties",2021-01-22,175930,143492.142857143
"182","All CA Counties",2021-01-23,115279,147572.428571429
"183","All CA Counties",2021-01-24,62358,150783.285714286
"184","All CA Counties",2021-01-25,151574,152823.285714286
"185","All CA Counties",2021-01-26,176742,155134.285714286
"186","All CA Counties",2021-01-27,190985,157144.571428571
"187","All CA Counties",2021-01-28,196895,158625
"188","All CA Counties",2021-01-29,192107,161157.285714286
"189","All CA Counties",2021-01-30,129351,163549.285714286
"190","All CA Counties",2021-01-31,72721,167578.857142857
"191","All CA Counties",2021-02-01,169300,173154.714285714
"192","All CA Counties",2021-02-02,193486,182336.142857143
"193","All CA Counties",2021-02-03,219192,186921.285714286
"194","All CA Counties",2021-02-04,235926,186476.714285714
"195","All CA Counties",2021-02-05,256377,189246.285714286
"196","All CA Counties",2021-02-06,161447,192821.714285714
"197","All CA Counties",2021-02-07,69609,198312.285714286
"198","All CA Counties",2021-02-08,188687,203781.571428571
"199","All CA Counties",2021-02-09,218514,207293.285714286
"200","All CA Counties",2021-02-10,257626,208779.571428571
"201","All CA Counties",2021-02-11,274211,212843.285714286
"202","All CA Counties",2021-02-12,280959,206868.857142857
"203","All CA Counties",2021-02-13,171851,212551
"204","All CA Counties",2021-02-14,98055,214254.428571429
"205","All CA Counties",2021-02-15,146866,215686.285714286
"206","All CA Counties",2021-02-16,258289,213355.285714286
"207","All CA Counties",2021-02-17,269550,212017.142857143
"208","All CA Counties",2021-02-18,284234,211005.428571429
"209","All CA Counties",2021-02-19,264642,215440.428571429
"210","All CA Counties",2021-02-20,162484,213421.142857143
"211","All CA Counties",2021-02-21,90973,218348
"212","All CA Counties",2021-02-22,177911,226971.714285714
"213","All CA Counties",2021-02-23,244154,243346
"214","All CA Counties",2021-02-24,304038,258849.857142857
"215","All CA Counties",2021-02-25,344600,266651
"216","All CA Counties",2021-02-26,379262,279082.571428571
"217","All CA Counties",2021-02-27,271011,289563.714285714
"218","All CA Counties",2021-02-28,145581,297283.714285714
"219","All CA Counties",2021-03-01,264932,302112.714285714
"220","All CA Counties",2021-03-02,317522,300244.285714286
"221","All CA Counties",2021-03-03,358078,300482.571428571
"222","All CA Counties",2021-03-04,378403,299831.428571429
"223","All CA Counties",2021-03-05,366183,295598.142857143
"224","All CA Counties",2021-03-06,272679,294188.857142857
"225","All CA Counties",2021-03-07,141023,291627.714285714
"226","All CA Counties",2021-03-08,235299,293617.714285714
"227","All CA Counties",2021-03-09,307657,300032.857142857
"228","All CA Counties",2021-03-10,340150,303244.857142857
"229","All CA Counties",2021-03-11,392333,306067.857142857
"230","All CA Counties",2021-03-12,411089,315349.142857143
"231","All CA Counties",2021-03-13,295163,326048
"232","All CA Counties",2021-03-14,160784,334683
"233","All CA Counties",2021-03-15,300268,338119.142857143
"234","All CA Counties",2021-03-16,382549,340175.428571429
"235","All CA Counties",2021-03-17,400595,341641.142857143
"236","All CA Counties",2021-03-18,416386,339993.142857143
"237","All CA Counties",2021-03-19,425483,337398.428571429
"238","All CA Counties",2021-03-20,305423,335476.428571429
"239","All CA Counties",2021-03-21,149248,335340.714285714
"240","All CA Counties",2021-03-22,282105,337581.142857143
"241","All CA Counties",2021-03-23,369095,341171.285714286
"242","All CA Counties",2021-03-24,399645,343674.142857143
"243","All CA Counties",2021-03-25,432069,347281.428571429
"244","All CA Counties",2021-03-26,450614,353081.285714286
"245","All CA Counties",2021-03-27,322943,359297.428571429
"246","All CA Counties",2021-03-28,174499,364996
"247","All CA Counties",2021-03-29,322704,376115.428571429
"248","All CA Counties",2021-03-30,412608,381605.571428571
"249","All CA Counties",2021-03-31,439535,383690.571428571
"250","All CA Counties",2021-04-01,509905,378078.428571429
"251","All CA Counties",2021-04-02,489045,384542
"252","All CA Counties",2021-04-03,337538,392913.714285714
"253","All CA Counties",2021-04-04,135214,399685.142857143
"254","All CA Counties",2021-04-05,367949,400379.857142857
"255","All CA Counties",2021-04-06,471210,403442.428571429
"256","All CA Counties",2021-04-07,486935,409453
"257","All CA Counties",2021-04-08,514768,417776.571428571
"258","All CA Counties",2021-04-09,510483,415281.857142857
"259","All CA Counties",2021-04-10,379612,411240.428571429
"260","All CA Counties",2021-04-11,193479,407858.857142857
"261","All CA Counties",2021-04-12,350486,406229.714285714
"262","All CA Counties",2021-04-13,442920,403258.428571429
"263","All CA Counties",2021-04-14,463264,399458.142857143
"264","All CA Counties",2021-04-15,503364,395657.285714286
"265","All CA Counties",2021-04-16,489684,392434.428571429
"266","All CA Counties",2021-04-17,353010,389799.285714286
"267","All CA Counties",2021-04-18,166873,387981.857142857
"268","All CA Counties",2021-04-19,327926,382940
"269","All CA Counties",2021-04-20,424474,378809.142857143
"270","All CA Counties",2021-04-21,450542,376244.714285714
"271","All CA Counties",2021-04-22,468071,374506.857142857
"272","All CA Counties",2021-04-23,460768,372453
"273","All CA Counties",2021-04-24,335059,366455.285714286
"274","All CA Counties",2021-04-25,154708,354905.142857143
"275","All CA Counties",2021-04-26,313549,342492.571428571
"276","All CA Counties",2021-04-27,382490,333165.714285714
"277","All CA Counties",2021-04-28,369691,322582.857142857
"278","All CA Counties",2021-04-29,381183,317742
"279","All CA Counties",2021-04-30,395480,309641.857142857
"280","All CA Counties",2021-05-01,260979,302878.857142857
"281","All CA Counties",2021-05-02,120822,299676.571428571
"282","All CA Counties",2021-05-03,256848,297378.571428571
"283","All CA Counties",2021-05-04,335149,292599.857142857
"284","All CA Counties",2021-05-05,347275,289604.142857143
"285","All CA Counties",2021-05-06,365097,286401.142857143
"286","All CA Counties",2021-05-07,362029,280186.285714286
"287","All CA Counties",2021-05-08,240009,272743.142857143
"288","All CA Counties",2021-05-09,98401,263105
"289","All CA Counties",2021-05-10,213344,257592.285714286
"290","All CA Counties",2021-05-11,283047,256269.857142857
"291","All CA Counties",2021-05-12,279808,263171
"292","All CA Counties",2021-05-13,326508,269883.714285714
"293","All CA Counties",2021-05-14,352772,274779.571428571
"294","All CA Counties",2021-05-15,288317,275824.714285714
"295","All CA Counties",2021-05-16,145390,276487.428571429
"296","All CA Counties",2021-05-17,247615,268859.428571429
"297","All CA Counties",2021-05-18,290363,260247.857142857
"298","All CA Counties",2021-05-19,284447,249137.142857143
"299","All CA Counties",2021-05-20,273112,241629.428571429
"300","All CA Counties",2021-05-21,292491,231383
"301","All CA Counties",2021-05-22,210542,217780
"302","All CA Counties",2021-05-23,92836,204335.571428571
"303","All CA Counties",2021-05-24,175890,190667.857142857
"304","All CA Counties",2021-05-25,195142,176721.857142857
"305","All CA Counties",2021-05-26,190336,162321.285714286
"306","All CA Counties",2021-05-27,177438,155998.428571429
"307","All CA Counties",2021-05-28,194869,133874.142857143
"308","All CA Counties",2021-05-29,109738,130904
"309","All CA Counties",2021-05-30,48576,124668.714285714
"310","All CA Counties",2021-05-31,21020,124432.285714286
"311","All CA Counties",2021-06-01,174351,126005
"312","All CA Counties",2021-06-02,146689,133491.142857143
"313","All CA Counties",2021-06-03,175783,135966.714285714
"314","All CA Counties",2021-06-04,205878,153050.714285714
"315","All CA Counties",2021-06-05,162141,151418.285714286
"316","All CA Counties",2021-06-06,65905,152971.857142857
"317","All CA Counties",2021-06-07,140608,149499.857142857
"318","All CA Counties",2021-06-08,162924,143632.428571429
"319","All CA Counties",2021-06-09,157564,137494.428571429
"320","All CA Counties",2021-06-10,151479,134648.571428571
"321","All CA Counties",2021-06-11,164806,131528.142857143
"322","All CA Counties",2021-06-12,119175,127727
"323","All CA Counties",2021-06-13,45984,123115.285714286
"324","All CA Counties",2021-06-14,118765,118563.571428571
"325","All CA Counties",2021-06-15,136316,114225.714285714
"326","All CA Counties",2021-06-16,125282,108587.428571429
"327","All CA Counties",2021-06-17,119617,106618.714285714
"328","All CA Counties",2021-06-18,134441,100332.571428571
"329","All CA Counties",2021-06-19,79707,95811.5714285714
"330","All CA Counties",2021-06-20,32203,91894
"331","All CA Counties",2021-06-21,74762,88353.5714285714
"332","All CA Counties",2021-06-22,104669,84840.4285714286
"333","All CA Counties",2021-06-23,97859,83557.1428571429
"334","All CA Counties",2021-06-24,94834,83615.8571428571
"335","All CA Counties",2021-06-25,109849,83628.1428571429
"336","All CA Counties",2021-06-26,70724,81168
"337","All CA Counties",2021-06-27,32614,79075.7142857143
"338","All CA Counties",2021-06-28,74848,76745.8571428571
"339","All CA Counties",2021-06-29,87448,73690
"340","All CA Counties",2021-06-30,83213,70496.2857142857
"341","All CA Counties",2021-07-01,78525,66374
"342","All CA Counties",2021-07-02,88458,61725.5714285714
"343","All CA Counties",2021-07-03,48368,62104
"344","All CA Counties",2021-07-04,3758,61206.4285714286
"345","All CA Counties",2021-07-05,42309,60553.8571428571
"346","All CA Counties",2021-07-06,90097,60238.1428571429
"347","All CA Counties",2021-07-07,76930,61056.2857142857
"348","All CA Counties",2021-07-08,73957,64001.5714285714
"349","All CA Counties",2021-07-09,86248,67744.1428571429
"350","All CA Counties",2021-07-10,54095,65261.5714285714
"351","All CA Counties",2021-07-11,24375,64262.7142857143
"352","All CA Counties",2021-07-12,68507,63790
"353","All CA Counties",2021-07-13,72719,63737.7142857143
"354","All CA Counties",2021-07-14,69938,63956.2857142857
"355","All CA Counties",2021-07-15,70648,64251.4285714286
"356","All CA Counties",2021-07-16,85882,64414.1428571429
"357","All CA Counties",2021-07-17,55625,65327
"358","All CA Counties",2021-07-18,26441,66398.8571428571
"359","All CA Counties",2021-07-19,69646,67375.8571428571
"360","All CA Counties",2021-07-20,79109,68235.4285714286
"361","All CA Counties",2021-07-21,77441,68289.8571428571
"362","All CA Counties",2021-07-22,77487,68149.5714285714
"363","All CA Counties",2021-07-23,91899,68391.1428571429
"364","All CA Counties",2021-07-24,56006,69224.1428571429
"365","All CA Counties",2021-07-25,25459,70206.7142857143
"366","All CA Counties",2021-07-26,71337,70812.8571428571
"367","All CA Counties",2021-07-27,84940,71546.5714285714
"368","All CA Counties",2021-07-28,84319,72123.8571428571
"369","All CA Counties",2021-07-29,81730,72865.1428571429
"370","All CA Counties",2021-07-30,97035,74122.1428571429
"371","All CA Counties",2021-07-31,60047,74825
"372","All CA Counties",2021-08-01,30648,74909.5714285714
"373","All CA Counties",2021-08-02,80136,75551
"374","All CA Counties",2021-08-03,89860,76695.7142857143
"375","All CA Counties",2021-08-04,84911,77284.2857142857
"376","All CA Counties",2021-08-05,86220,77901.5714285714
"377","All CA Counties",2021-08-06,105048,79000.7142857143
"378","All CA Counties",2021-08-07,64167,79175
"379","All CA Counties",2021-08-08,34969,79007.5714285714
"380","All CA Counties",2021-08-09,87830,79369.4285714286
"381","All CA Counties",2021-08-10,91080,80286.5714285714
"382","All CA Counties",2021-08-11,83739,81482.4285714286
"383","All CA Counties",2021-08-12,88753,82227.8571428571
"384","All CA Counties",2021-08-13,111468,83490.1428571429
"385","All CA Counties",2021-08-14,72538,85040.8571428571
"386","All CA Counties",2021-08-15,40187,87566.7142857143
"387","All CA Counties",2021-08-16,96666,89360.4285714286
"388","All CA Counties",2021-08-17,101935,91520.5714285714
"389","All CA Counties",2021-08-18,101420,91982.4285714286
"390","All CA Counties",2021-08-19,101309,92214.5714285714
"391","All CA Counties",2021-08-20,126589,93473.2857142857
"392","All CA Counties",2021-08-21,75771,94093.5714285714
"393","All CA Counties",2021-08-22,41812,94182.4285714286
"394","All CA Counties",2021-08-23,105477,94497.1428571429
"395","All CA Counties",2021-08-24,106277,94689.4285714286
"396","All CA Counties",2021-08-25,102042,94926.1428571429
"397","All CA Counties",2021-08-26,103512,94986.7142857143
"398","All CA Counties",2021-08-27,127935,94345.5714285714
"399","All CA Counties",2021-08-28,77428,93525
"400","All CA Counties",2021-08-29,42236,92935.8571428571
"401","All CA Counties",2021-08-30,100989,91573.1428571429
"402","All CA Counties",2021-08-31,100533,90159.8571428571
"403","All CA Counties",2021-09-01,97918,88242
"404","All CA Counties",2021-09-02,93973,87620.2857142857
"405","All CA Counties",2021-09-03,118042,75959.1428571429
"406","All CA Counties",2021-09-04,64003,75754
"407","All CA Counties",2021-09-05,37884,74467.4285714286
"408","All CA Counties",2021-09-06,19361,73695
"409","All CA Counties",2021-09-07,99097,72260
"410","All CA Counties",2021-09-08,88912,72122.5714285714
"411","All CA Counties",2021-09-09,88566,71729.1428571429
"412","All CA Counties",2021-09-10,107997,80978.4285714286
"413","All CA Counties",2021-09-11,63041,78305.2857142857
"414","All CA Counties",2021-09-12,35130,76925.4285714286
"415","All CA Counties",2021-09-13,84106,76049.8571428571
"416","All CA Counties",2021-09-14,80385,74364
"417","All CA Counties",2021-09-15,79253,73464.1428571429
"418","All CA Counties",2021-09-16,82437,73091.2857142857
"419","All CA Counties",2021-09-17,96196,72483
"420","All CA Counties",2021-09-18,56742,71581
"421","All CA Counties",2021-09-19,32520,70481
"422","All CA Counties",2021-09-20,79848,68956.8571428571
"423","All CA Counties",2021-09-21,74071,70651.1428571429
"424","All CA Counties",2021-09-22,71553,72633.5714285714
"425","All CA Counties",2021-09-23,71768,73643.2857142857
"426","All CA Counties",2021-09-24,108056,79110.7142857143
"427","All CA Counties",2021-09-25,70619,86961
"428","All CA Counties",2021-09-26,39588,95151.4285714286
"429","All CA Counties",2021-09-27,118120,103731.714285714
"430","All CA Counties",2021-09-28,129023,109313.285714286
"431","All CA Counties",2021-09-29,128886,108908.571428571
"432","All CA Counties",2021-09-30,131830,108690.571428571
"433","All CA Counties",2021-10-01,147127,107625.857142857
"434","All CA Counties",2021-10-02,67786,105080
"435","All CA Counties",2021-10-03,38062,102246.714285714
"436","All CA Counties",2021-10-04,110667,100161.142857143
"437","All CA Counties",2021-10-05,111202,99554.8571428571
"438","All CA Counties",2021-10-06,109053,99176.8571428571
"439","All CA Counties",2021-10-07,117231,98804.7142857143
"440","All CA Counties",2021-10-08,142883,98242.1428571429
"441","All CA Counties",2021-10-09,65140,97487.2857142857
"442","All CA Counties",2021-10-10,35457,96161.5714285714
"443","All CA Counties",2021-10-11,106729,93817.8571428571
"444","All CA Counties",2021-10-12,105918,91531.8571428571
"445","All CA Counties",2021-10-13,99773,90656
"446","All CA Counties",2021-10-14,100825,89914.8571428571
"447","All CA Counties",2021-10-15,126881,88881.5714285714
"448","All CA Counties",2021-10-16,59009,87420.1428571429
"449","All CA Counties",2021-10-17,30269,86482.4285714286
"450","All CA Counties",2021-10-18,99496,85935.5714285714
"451","All CA Counties",2021-10-19,95688,91032.8571428571
"452","All CA Counties",2021-10-20,93209,95885.4285714286
"453","All CA Counties",2021-10-21,96997,98297.7142857143
"454","All CA Counties",2021-10-22,162562,107297.142857143
"455","All CA Counties",2021-10-23,92977,119375.285714286
"456","All CA Counties",2021-10-24,47155,132235.285714286
"457","All CA Counties",2021-10-25,162492,144547.142857143
"458","All CA Counties",2021-10-26,180235,152760.571428571
"459","All CA Counties",2021-10-27,183229,154285.571428571
"460","All CA Counties",2021-10-28,183180,154764.285714286
"461","All CA Counties",2021-10-29,220056,157244.714285714
"462","All CA Counties",2021-10-30,103652,158626.571428571
"463","All CA Counties",2021-10-31,50506,159571
"464","All CA Counties",2021-11-01,179855,161731.285714286
"465","All CA Counties",2021-11-02,189908,165313.428571429
"466","All CA Counties",2021-11-03,189840,168873.142857143
"467","All CA Counties",2021-11-04,198302,171311.285714286
"468","All CA Counties",2021-11-05,245131,174255.285714286
"469","All CA Counties",2021-11-06,128570,178245.428571429
"470","All CA Counties",2021-11-07,67573,183701.571428571
"471","All CA Counties",2021-11-08,200463,186752.428571429
"472","All CA Counties",2021-11-09,217839,189119.142857143
"473","All CA Counties",2021-11-10,228033,192227.285714286
"474","All CA Counties",2021-11-11,219658,192759.285714286
"475","All CA Counties",2021-11-12,261698,193701.571428571
"476","All CA Counties",2021-11-13,150327,194986
"477","All CA Counties",2021-11-14,71297,195555.571428571
"478","All CA Counties",2021-11-15,207059,196919
"479","All CA Counties",2021-11-16,226830,198354.571428571
"480","All CA Counties",2021-11-17,232020,199557
"481","All CA Counties",2021-11-18,229202,199990
"482","All CA Counties",2021-11-19,271747,203763.428571429
"483","All CA Counties",2021-11-20,158744,206266.571428571
"484","All CA Counties",2021-11-21,74328,202371
"485","All CA Counties",2021-11-22,233473,170318.428571429
"486","All CA Counties",2021-11-23,244352,153284.428571429
"487","All CA Counties",2021-11-24,204751,146981.571428571
"488","All CA Counties",2021-11-25,4834,145562.428571429
"489","All CA Counties",2021-11-26,152509,142941
"490","All CA Counties",2021-11-27,114624,143523
"491","All CA Counties",2021-11-28,64394,153768.285714286
"492","All CA Counties",2021-11-29,215123,193143
"493","All CA Counties",2021-11-30,248426,217238.857142857
"494","All CA Counties",2021-12-01,276468,227473.428571429
"495","All CA Counties",2021-12-02,280457,230232.857142857
"496","All CA Counties",2021-12-03,321180,234147.428571429
"497","All CA Counties",2021-12-04,186266,235910
"498","All CA Counties",2021-12-05,83710,233775.285714286
"499","All CA Counties",2021-12-06,242525,229975.142857143
"500","All CA Counties",2021-12-07,260764,224573.285714286
"501","All CA Counties",2021-12-08,261525,221387.428571429
"502","All CA Counties",2021-12-09,253856,219662.714285714
"503","All CA Counties",2021-12-10,283367,216074.714285714
"504","All CA Counties",2021-12-11,163965,211426.142857143
"505","All CA Counties",2021-12-12,71637,207638.714285714
"506","All CA Counties",2021-12-13,217409,204148.571428571
"507","All CA Counties",2021-12-14,228224,201216.571428571
"508","All CA Counties",2021-12-15,235013,198677.571428571
"509","All CA Counties",2021-12-16,229425,198878.571428571
"510","All CA Counties",2021-12-17,262843,203151.571428571
"511","All CA Counties",2021-12-18,146192,208476.142857143
"512","All CA Counties",2021-12-19,73044,211615.142857143
"513","All CA Counties",2021-12-20,247320,210021.714285714
"514","All CA Counties",2021-12-21,265496,179020.285714286
"515","All CA Counties",2021-12-22,256986,158278.142857143
"516","All CA Counties",2021-12-23,218271,155827.857142857
"517","All CA Counties",2021-12-24,45833,150945.571428571
"518","All CA Counties",2021-12-25,997,147819.142857143
"519","All CA Counties",2021-12-26,55892,145857.857142857
"520","All CA Counties",2021-12-27,213144,146689.142857143
"521","All CA Counties",2021-12-28,243611,150859.142857143
"522","All CA Counties",2021-12-29,243257,151994.285714286
"523","All CA Counties",2021-12-30,224090,151715.571428571
"524","All CA Counties",2021-12-31,75023,150242.428571429
"525","All CA Counties",2022-01-01,8943,146806.285714286
"526","All CA Counties",2022-01-02,53941,144065.571428571
