"","county","administered_date","Daily doses","Rolling average"
"325","All CA Counties",2021-06-17,116570,104590.285714286
"326","All CA Counties",2021-06-18,130924,98155.5714285714
"327","All CA Counties",2021-06-19,77750,93504.7142857143
"328","All CA Counties",2021-06-20,31098,89446.4285714286
"329","All CA Counties",2021-06-21,72504,86038
"330","All CA Counties",2021-06-22,101974,82645
"331","All CA Counties",2021-06-23,95305,81445.5714285714
"332","All CA Counties",2021-06-24,92711,81593.4285714286
"333","All CA Counties",2021-06-25,107173,81736.5714285714
"334","All CA Counties",2021-06-26,69354,79446.4285714286
"335","All CA Counties",2021-06-27,32133,77491.2857142857
"336","All CA Counties",2021-06-28,73506,75184.1428571429
"337","All CA Counties",2021-06-29,85943,72317.1428571429
"338","All CA Counties",2021-06-30,81619,69218.5714285714
"339","All CA Counties",2021-07-01,76561,65136.2857142857
"340","All CA Counties",2021-07-02,87104,60592.8571428571
"341","All CA Counties",2021-07-03,47664,61007.2857142857
"342","All CA Counties",2021-07-04,3557,60130
"343","All CA Counties",2021-07-05,41702,59506.5714285714
"344","All CA Counties",2021-07-06,88844,59146.8571428571
"345","All CA Counties",2021-07-07,75478,59927.1428571429
"346","All CA Counties",2021-07-08,72197,62817.5714285714
"347","All CA Counties",2021-07-09,84586,66441.2857142857
"348","All CA Counties",2021-07-10,53126,63936.5714285714
"349","All CA Counties",2021-07-11,23790,62933
"350","All CA Counties",2021-07-12,67068,62512.1428571429
"351","All CA Counties",2021-07-13,71311,62466.4285714286
"352","All CA Counties",2021-07-14,68453,62670.8571428571
"353","All CA Counties",2021-07-15,69251,62978.5714285714
"354","All CA Counties",2021-07-16,84266,63133.2857142857
"355","All CA Counties",2021-07-17,54557,64071.2857142857
"356","All CA Counties",2021-07-18,25944,65110.4285714286
"357","All CA Counties",2021-07-19,68151,66091.4285714286
"358","All CA Counties",2021-07-20,77877,66958.7142857143
"359","All CA Counties",2021-07-21,75727,67054.4285714286
"360","All CA Counties",2021-07-22,76118,66931.5714285714
"361","All CA Counties",2021-07-23,90337,67268
"362","All CA Counties",2021-07-24,55227,68079.1428571429
"363","All CA Counties",2021-07-25,25084,69068
"364","All CA Counties",2021-07-26,70506,69627.7142857143
"365","All CA Counties",2021-07-27,83555,70266
"366","All CA Counties",2021-07-28,82649,70765.5714285714
"367","All CA Counties",2021-07-29,80036,71401
"368","All CA Counties",2021-07-30,94805,72568.1428571429
"369","All CA Counties",2021-07-31,58724,73199.5714285714
"370","All CA Counties",2021-08-01,29532,73300
"371","All CA Counties",2021-08-02,78676,74015.5714285714
"372","All CA Counties",2021-08-03,87975,75215.7142857143
"373","All CA Counties",2021-08-04,83352,75820.5714285714
"374","All CA Counties",2021-08-05,85045,76495.1428571429
"375","All CA Counties",2021-08-06,103206,77579.4285714286
"376","All CA Counties",2021-08-07,62958,77834.5714285714
"377","All CA Counties",2021-08-08,34254,77628
"378","All CA Counties",2021-08-09,86266,77838.5714285714
"379","All CA Counties",2021-08-10,89761,78782.1428571429
"380","All CA Counties",2021-08-11,81906,80008.7142857143
"381","All CA Counties",2021-08-12,86519,80776.5714285714
"382","All CA Counties",2021-08-13,109811,82087.4285714286
"383","All CA Counties",2021-08-14,71544,83588.7142857143
"384","All CA Counties",2021-08-15,39629,86148.5714285714
"385","All CA Counties",2021-08-16,95442,88021.1428571429
"386","All CA Counties",2021-08-17,100270,90124
"387","All CA Counties",2021-08-18,99825,90536.1428571429
"388","All CA Counties",2021-08-19,99627,90734.5714285714
"389","All CA Counties",2021-08-20,124531,91949.5714285714
"390","All CA Counties",2021-08-21,74429,92571
"391","All CA Counties",2021-08-22,41018,92634.5714285714
"392","All CA Counties",2021-08-23,103947,92942.8571428571
"393","All CA Counties",2021-08-24,104620,93116.7142857143
"394","All CA Counties",2021-08-25,100270,93380.5714285714
"395","All CA Counties",2021-08-26,101785,93465.5714285714
"396","All CA Counties",2021-08-27,125748,92640.2857142857
"397","All CA Counties",2021-08-28,76276,91576.8571428571
"398","All CA Counties",2021-08-29,41613,90514.2857142857
"399","All CA Counties",2021-08-30,98170,88907.4285714286
"400","All CA Counties",2021-08-31,97176,87243.7142857143
"401","All CA Counties",2021-09-01,92832,85210.8571428571
"402","All CA Counties",2021-09-02,90537,84527.4285714286
"403","All CA Counties",2021-09-03,114102,73152.5714285714
"404","All CA Counties",2021-09-04,62046,72851.7142857143
"405","All CA Counties",2021-09-05,36829,71862.7142857143
"406","All CA Counties",2021-09-06,18546,71100.1428571429
"407","All CA Counties",2021-09-07,95070,69693.8571428571
"408","All CA Counties",2021-09-08,85909,69523
"409","All CA Counties",2021-09-09,85199,69130.5714285714
"410","All CA Counties",2021-09-10,104258,78084.5714285714
"411","All CA Counties",2021-09-11,60850,75558
"412","All CA Counties",2021-09-12,34082,74191.1428571429
"413","All CA Counties",2021-09-13,81224,73277.8571428571
"414","All CA Counties",2021-09-14,77384,71578.2857142857
"415","All CA Counties",2021-09-15,76341,70738.7142857143
"416","All CA Counties",2021-09-16,78806,70380.1428571429
"417","All CA Counties",2021-09-17,92361,69762
"418","All CA Counties",2021-09-18,54973,68829.5714285714
"419","All CA Counties",2021-09-19,31572,67711.7142857143
"420","All CA Counties",2021-09-20,76897,66247.4285714286
"421","All CA Counties",2021-09-21,70857,67779.7142857143
"422","All CA Counties",2021-09-22,68516,69438.2857142857
"423","All CA Counties",2021-09-23,68556,70125.1428571429
"424","All CA Counties",2021-09-24,103087,73316.2857142857
"425","All CA Counties",2021-09-25,66583,79284
"426","All CA Counties",2021-09-26,36380,85078.7142857143
"427","All CA Counties",2021-09-27,99235,90751.1428571429
"428","All CA Counties",2021-09-28,112631,92189.2857142857
"429","All CA Counties",2021-09-29,109079,85696.2857142857
"430","All CA Counties",2021-09-30,108263,NA
"431","All CA Counties",2021-10-01,113154,NA
"432","All CA Counties",2021-10-02,21132,NA
"433","Alameda",2020-07-27,0,NA
"434","Alameda",2020-07-28,0,NA
"435","Alameda",2020-07-29,0,NA
"436","Alameda",2020-07-30,0,0
"437","Alameda",2020-07-31,0,0
"438","Alameda",2020-08-01,0,0
"439","Alameda",2020-08-02,0,0
"440","Alameda",2020-08-03,0,0
"441","Alameda",2020-08-04,0,0
"442","Alameda",2020-08-05,0,0
"443","Alameda",2020-08-06,0,0
"444","Alameda",2020-08-07,0,0
"445","Alameda",2020-08-08,0,0
"446","Alameda",2020-08-09,0,0
"447","Alameda",2020-08-11,0,0
"448","Alameda",2020-08-16,0,0
"449","Alameda",2020-08-22,0,0
"450","Alameda",2020-08-23,0,0
"451","Alameda",2020-08-24,0,0
"452","Alameda",2020-08-29,0,0
"453","Alameda",2020-08-30,0,0
"454","Alameda",2020-09-05,0,0
"455","Alameda",2020-09-07,0,0
"456","Alameda",2020-09-12,0,0
"457","Alameda",2020-09-13,0,0
"458","Alameda",2020-09-14,0,0
"459","Alameda",2020-09-19,0,0
"460","Alameda",2020-09-20,0,0
"461","Alameda",2020-09-22,0,0
"462","Alameda",2020-09-26,0,0
"463","Alameda",2020-09-27,0,0
"464","Alameda",2020-09-29,0,0
"465","Alameda",2020-10-02,0,0
"466","Alameda",2020-10-03,0,0
"467","Alameda",2020-10-04,0,0
"468","Alameda",2020-10-06,0,0
"469","Alameda",2020-10-07,0,0
"470","Alameda",2020-10-08,0,0
"471","Alameda",2020-10-09,0,0
"472","Alameda",2020-10-10,0,0
"473","Alameda",2020-10-11,0,0
"474","Alameda",2020-10-12,0,0
"475","Alameda",2020-10-13,0,0
"476","Alameda",2020-10-14,0,0
"477","Alameda",2020-10-15,0,0
"478","Alameda",2020-10-16,0,0
"479","Alameda",2020-10-17,0,0
"480","Alameda",2020-10-18,0,0
"481","Alameda",2020-10-19,0,0
"482","Alameda",2020-10-21,0,0
"483","Alameda",2020-10-22,0,0
"484","Alameda",2020-10-23,0,0
"485","Alameda",2020-10-24,0,0
"486","Alameda",2020-10-25,0,0
"487","Alameda",2020-10-26,0,0
"488","Alameda",2020-10-27,0,0
"489","Alameda",2020-10-28,0,0
"490","Alameda",2020-10-29,0,0
"491","Alameda",2020-10-30,0,0
"492","Alameda",2020-10-31,0,0
"493","Alameda",2020-11-03,0,0
"494","Alameda",2020-11-04,0,0
"495","Alameda",2020-11-05,0,0
"496","Alameda",2020-11-06,0,0
"497","Alameda",2020-11-07,0,0
"498","Alameda",2020-11-08,0,0
"499","Alameda",2020-11-09,0,0
"500","Alameda",2020-11-10,0,0
"501","Alameda",2020-11-11,0,0
"502","Alameda",2020-11-12,0,0
"503","Alameda",2020-11-13,0,0
"504","Alameda",2020-11-14,0,0
"505","Alameda",2020-11-15,0,0
"506","Alameda",2020-11-18,0,0
"507","Alameda",2020-11-20,0,0
"508","Alameda",2020-11-26,0,0
"509","Alameda",2020-11-27,0,0
"510","Alameda",2020-11-28,0,0.571428571428571
"511","Alameda",2020-11-29,0,0.714285714285714
"512","Alameda",2020-12-06,0,1
"513","Alameda",2020-08-10,4,1.14285714285714
"514","Alameda",2020-08-12,1,1.28571428571429
"515","Alameda",2020-08-13,2,1.42857142857143
"516","Alameda",2020-08-14,1,1.57142857142857
"517","Alameda",2020-08-15,1,1.57142857142857
"518","Alameda",2020-08-17,1,1.71428571428571
"519","Alameda",2020-08-18,1,1.57142857142857
"520","Alameda",2020-08-19,4,2
"521","Alameda",2020-08-20,2,2
"522","Alameda",2020-08-21,1,2.14285714285714
"523","Alameda",2020-08-25,4,2.14285714285714
"524","Alameda",2020-08-26,1,2
"525","Alameda",2020-08-27,2,2.14285714285714
"526","Alameda",2020-08-28,1,2.42857142857143
"527","Alameda",2020-08-31,3,2.14285714285714
"528","Alameda",2020-09-01,3,2.42857142857143
"529","Alameda",2020-09-02,3,2.28571428571429
"530","Alameda",2020-09-03,2,3.28571428571429
"531","Alameda",2020-09-04,3,3.28571428571429
"532","Alameda",2020-09-08,1,3.28571428571429
"533","Alameda",2020-09-09,8,3.28571428571429
"534","Alameda",2020-09-10,3,3.57142857142857
"535","Alameda",2020-09-11,3,3.28571428571429
"536","Alameda",2020-09-15,3,3.28571428571429
"537","Alameda",2020-09-16,4,2.42857142857143
"538","Alameda",2020-09-17,1,2.28571428571429
"539","Alameda",2020-09-18,1,2
"540","Alameda",2020-09-21,2,1.71428571428571
"541","Alameda",2020-09-23,2,1.28571428571429
"542","Alameda",2020-09-24,1,1.71428571428571
"543","Alameda",2020-09-25,1,2
"544","Alameda",2020-09-28,1,2
"545","Alameda",2020-09-30,4,1.85714285714286
"546","Alameda",2020-10-01,3,1.85714285714286
"547","Alameda",2020-10-05,2,1.85714285714286
"548","Alameda",2020-10-20,1,1.85714285714286
"549","Alameda",2020-11-01,1,1.42857142857143
"550","Alameda",2020-11-02,1,1.14285714285714
