"","county","administered_date","Daily doses","Rolling average"
"59","All CA Counties",2020-09-22,77,58.1428571428571
"60","All CA Counties",2020-09-23,93,57.1428571428571
"61","All CA Counties",2020-09-24,56,56.1428571428571
"62","All CA Counties",2020-09-25,68,51.2857142857143
"63","All CA Counties",2020-09-26,9,47.5714285714286
"64","All CA Counties",2020-09-27,2,41.4285714285714
"65","All CA Counties",2020-09-28,54,40.8571428571429
"66","All CA Counties",2020-09-29,51,35
"67","All CA Counties",2020-09-30,50,35.4285714285714
"68","All CA Counties",2020-10-01,52,35.2857142857143
"69","All CA Counties",2020-10-02,27,30.7142857142857
"70","All CA Counties",2020-10-03,12,27.5714285714286
"71","All CA Counties",2020-10-04,1,25.5714285714286
"72","All CA Counties",2020-10-05,22,23.1428571428571
"73","All CA Counties",2020-10-06,29,24.7142857142857
"74","All CA Counties",2020-10-07,36,26.4285714285714
"75","All CA Counties",2020-10-08,35,26.5714285714286
"76","All CA Counties",2020-10-09,38,27.8571428571429
"77","All CA Counties",2020-10-10,24,28
"78","All CA Counties",2020-10-11,2,27.4285714285714
"79","All CA Counties",2020-10-12,31,26
"80","All CA Counties",2020-10-13,30,24.8571428571429
"81","All CA Counties",2020-10-14,32,22.8571428571429
"82","All CA Counties",2020-10-15,25,23.1428571428571
"83","All CA Counties",2020-10-16,30,23.1428571428571
"84","All CA Counties",2020-10-17,10,21.4285714285714
"85","All CA Counties",2020-10-18,4,20.5714285714286
"86","All CA Counties",2020-10-19,31,19.2857142857143
"87","All CA Counties",2020-10-20,18,18.7142857142857
"88","All CA Counties",2020-10-21,26,18.5714285714286
"89","All CA Counties",2020-10-22,16,18.4285714285714
"90","All CA Counties",2020-10-23,26,17
"91","All CA Counties",2020-10-24,9,16.7142857142857
"92","All CA Counties",2020-10-25,3,14.7142857142857
"93","All CA Counties",2020-10-26,21,14.2857142857143
"94","All CA Counties",2020-10-27,16,12.4285714285714
"95","All CA Counties",2020-10-28,12,12.5714285714286
"96","All CA Counties",2020-10-29,13,17.2857142857143
"97","All CA Counties",2020-10-30,13,17.5714285714286
"98","All CA Counties",2020-10-31,10,17
"99","All CA Counties",2020-11-01,36,19
"100","All CA Counties",2020-11-02,23,26.4285714285714
"101","All CA Counties",2020-11-03,12,25.2857142857143
"102","All CA Counties",2020-11-04,26,24.2857142857143
"103","All CA Counties",2020-11-05,65,19.5714285714286
"104","All CA Counties",2020-11-06,5,17.2857142857143
"105","All CA Counties",2020-11-07,3,18.1428571428571
"106","All CA Counties",2020-11-08,3,20
"107","All CA Counties",2020-11-09,7,13.7142857142857
"108","All CA Counties",2020-11-10,18,17.8571428571429
"109","All CA Counties",2020-11-11,39,19.5714285714286
"110","All CA Counties",2020-11-12,21,21.4285714285714
"111","All CA Counties",2020-11-13,34,24.8571428571429
"112","All CA Counties",2020-11-14,15,26.1428571428571
"113","All CA Counties",2020-11-15,16,25.1428571428571
"114","All CA Counties",2020-11-16,31,26
"115","All CA Counties",2020-11-17,27,27.4285714285714
"116","All CA Counties",2020-11-18,32,26.4285714285714
"117","All CA Counties",2020-11-19,27,28
"118","All CA Counties",2020-11-20,44,27.8571428571429
"119","All CA Counties",2020-11-21,8,28.7142857142857
"120","All CA Counties",2020-11-22,27,26.7142857142857
"121","All CA Counties",2020-11-23,30,23.8571428571429
"122","All CA Counties",2020-11-24,33,20
"123","All CA Counties",2020-11-25,18,20.8571428571429
"124","All CA Counties",2020-11-26,7,17.8571428571429
"125","All CA Counties",2020-11-27,17,17.8571428571429
"126","All CA Counties",2020-11-28,14,65.2857142857143
"127","All CA Counties",2020-11-29,6,76.8571428571429
"128","All CA Counties",2020-11-30,30,92.4285714285714
"129","All CA Counties",2020-12-01,365,98.5714285714286
"130","All CA Counties",2020-12-02,99,103.142857142857
"131","All CA Counties",2020-12-03,116,106.428571428571
"132","All CA Counties",2020-12-04,60,114.571428571429
"133","All CA Counties",2020-12-05,46,76.8571428571429
"134","All CA Counties",2020-12-06,29,69.1428571428571
"135","All CA Counties",2020-12-07,87,62.4285714285714
"136","All CA Counties",2020-12-08,101,66.4285714285714
"137","All CA Counties",2020-12-09,45,71.7142857142857
"138","All CA Counties",2020-12-10,69,75.5714285714286
"139","All CA Counties",2020-12-11,88,79.2857142857143
"140","All CA Counties",2020-12-12,83,265.428571428571
"141","All CA Counties",2020-12-13,56,1616.14285714286
"142","All CA Counties",2020-12-14,113,5731.71428571429
"143","All CA Counties",2020-12-15,1404,12619
"144","All CA Counties",2020-12-16,9500,16411.1428571429
"145","All CA Counties",2020-12-17,28878,19252.1428571429
"146","All CA Counties",2020-12-18,48299,26705.4285714286
"147","All CA Counties",2020-12-19,26628,34041
"148","All CA Counties",2020-12-20,19943,40292.4285714286
"149","All CA Counties",2020-12-21,52286,39759
"150","All CA Counties",2020-12-22,52753,33214.4285714286
"151","All CA Counties",2020-12-23,53260,31603.7142857143
"152","All CA Counties",2020-12-24,25144,30164.2857142857
"153","All CA Counties",2020-12-25,2487,29627.2857142857
"154","All CA Counties",2020-12-26,15353,29915.7142857143
"155","All CA Counties",2020-12-27,9867,31811.8571428571
"156","All CA Counties",2020-12-28,48527,32655.7142857143
"157","All CA Counties",2020-12-29,54772,33226.7142857143
"158","All CA Counties",2020-12-30,66533,33785.7142857143
"159","All CA Counties",2020-12-31,31051,33336.4285714286
"160","All CA Counties",2021-01-01,6484,33340.2857142857
"161","All CA Counties",2021-01-02,19266,34007.4285714286
"162","All CA Counties",2021-01-03,6722,35517.2857142857
"163","All CA Counties",2021-01-04,48554,45038.2857142857
"164","All CA Counties",2021-01-05,59442,60234.5714285714
"165","All CA Counties",2021-01-06,77102,64095
"166","All CA Counties",2021-01-07,97698,66724.7142857143
"167","All CA Counties",2021-01-08,112858,75397.5714285714
"168","All CA Counties",2021-01-09,46289,83938
"169","All CA Counties",2021-01-10,25130,90655.1428571429
"170","All CA Counties",2021-01-11,109264,95164.1428571429
"171","All CA Counties",2021-01-12,119225,100076.428571429
"172","All CA Counties",2021-01-13,124122,105448.714285714
"173","All CA Counties",2021-01-14,129261,108898.428571429
"174","All CA Counties",2021-01-15,147244,106211.714285714
"175","All CA Counties",2021-01-16,83895,110321.714285714
"176","All CA Counties",2021-01-17,49278,116655
"177","All CA Counties",2021-01-18,90457,124237.714285714
"178","All CA Counties",2021-01-19,147995,128296
"179","All CA Counties",2021-01-20,168455,132765.714285714
"180","All CA Counties",2021-01-21,182340,134688.714285714
"181","All CA Counties",2021-01-22,175652,143359.714285714
"182","All CA Counties",2021-01-23,115183,147403.142857143
"183","All CA Counties",2021-01-24,62739,150509.857142857
"184","All CA Counties",2021-01-25,151154,152568.428571429
"185","All CA Counties",2021-01-26,176299,154866
"186","All CA Counties",2021-01-27,190202,156872
"187","All CA Counties",2021-01-28,196750,158332.714285714
"188","All CA Counties",2021-01-29,191735,160973
"189","All CA Counties",2021-01-30,129225,163440.571428571
"190","All CA Counties",2021-01-31,72964,167494.857142857
"191","All CA Counties",2021-02-01,169636,173066
"192","All CA Counties",2021-02-02,193572,182237.857142857
"193","All CA Counties",2021-02-03,218582,186839.714285714
"194","All CA Counties",2021-02-04,235748,186393.285714286
"195","All CA Counties",2021-02-05,255938,189092.857142857
"196","All CA Counties",2021-02-06,161438,192636.571428571
"197","All CA Counties",2021-02-07,69839,198177.714285714
"198","All CA Counties",2021-02-08,188533,203629.285714286
"199","All CA Counties",2021-02-09,218378,207174
"200","All CA Counties",2021-02-10,257370,208645
"201","All CA Counties",2021-02-11,273909,212682.428571429
"202","All CA Counties",2021-02-12,280751,206740.714285714
"203","All CA Counties",2021-02-13,171735,212370.285714286
"204","All CA Counties",2021-02-14,98101,214030.285714286
"205","All CA Counties",2021-02-15,146941,215449.714285714
"206","All CA Counties",2021-02-16,257785,213061
"207","All CA Counties",2021-02-17,268990,211717.428571429
"208","All CA Counties",2021-02-18,283845,210698.857142857
"209","All CA Counties",2021-02-19,264030,215085.428571429
"210","All CA Counties",2021-02-20,162330,213107.142857143
"211","All CA Counties",2021-02-21,90971,218034.428571429
"212","All CA Counties",2021-02-22,177647,226677.857142857
"213","All CA Counties",2021-02-23,243937,243118.714285714
"214","All CA Counties",2021-02-24,303481,258589.571428571
"215","All CA Counties",2021-02-25,344349,266446.571428571
"216","All CA Counties",2021-02-26,379116,278862.285714286
"217","All CA Counties",2021-02-27,270626,289238
"218","All CA Counties",2021-02-28,145970,296866.857142857
"219","All CA Counties",2021-03-01,264557,301585.571428571
"220","All CA Counties",2021-03-02,316567,299556.142857143
"221","All CA Counties",2021-03-03,356883,299756
"222","All CA Counties",2021-03-04,377380,299010.714285714
"223","All CA Counties",2021-03-05,364910,294761.428571429
"224","All CA Counties",2021-03-06,272025,293355.285714286
"225","All CA Counties",2021-03-07,140753,290776
"226","All CA Counties",2021-03-08,234812,292798.142857143
"227","All CA Counties",2021-03-09,306724,299269.857142857
"228","All CA Counties",2021-03-10,338828,302534.571428571
"229","All CA Counties",2021-03-11,391535,305405
"230","All CA Counties",2021-03-12,410212,314719.571428571
"231","All CA Counties",2021-03-13,294878,325469.857142857
"232","All CA Counties",2021-03-14,160846,334095
"233","All CA Counties",2021-03-15,300014,337523.428571429
"234","All CA Counties",2021-03-16,381976,339596
"235","All CA Counties",2021-03-17,399204,341069.714285714
"236","All CA Counties",2021-03-18,415534,339426
"237","All CA Counties",2021-03-19,424720,336820.857142857
"238","All CA Counties",2021-03-20,305194,334885.142857143
"239","All CA Counties",2021-03-21,149340,334889
"240","All CA Counties",2021-03-22,281778,337138.285714286
"241","All CA Counties",2021-03-23,368426,340719.428571429
"242","All CA Counties",2021-03-24,399231,343186.428571429
"243","All CA Counties",2021-03-25,431279,346749.571428571
"244","All CA Counties",2021-03-26,449788,352508.857142857
"245","All CA Counties",2021-03-27,322463,358743.428571429
"246","All CA Counties",2021-03-28,174282,364441.428571429
"247","All CA Counties",2021-03-29,322093,375584.714285714
"248","All CA Counties",2021-03-30,412068,381122.142857143
"249","All CA Counties",2021-03-31,439117,383287
"250","All CA Counties",2021-04-01,509282,377686
"251","All CA Counties",2021-04-02,488550,384120.285714286
"252","All CA Counties",2021-04-03,337617,392449.571428571
"253","All CA Counties",2021-04-04,135075,399145.142857143
"254","All CA Counties",2021-04-05,367133,399685.285714286
"255","All CA Counties",2021-04-06,470373,402689.428571429
"256","All CA Counties",2021-04-07,485986,408651.285714286
"257","All CA Counties",2021-04-08,513063,416964
"258","All CA Counties",2021-04-09,509579,414490.714285714
"259","All CA Counties",2021-04-10,379350,410626.714285714
"260","All CA Counties",2021-04-11,193264,407433.714285714
"261","All CA Counties",2021-04-12,349820,406062.285714286
"262","All CA Counties",2021-04-13,443325,403276.571428571
"263","All CA Counties",2021-04-14,463635,399504.857142857
"264","All CA Counties",2021-04-15,503463,395693.285714286
"265","All CA Counties",2021-04-16,490079,392496.285714286
"266","All CA Counties",2021-04-17,352948,389764.714285714
"267","All CA Counties",2021-04-18,166583,387834.428571429
"268","All CA Counties",2021-04-19,327441,382761.714285714
"269","All CA Counties",2021-04-20,424204,378595.714285714
"270","All CA Counties",2021-04-21,450123,376199.857142857
"271","All CA Counties",2021-04-22,467954,374486.857142857
"272","All CA Counties",2021-04-23,460917,372458
"273","All CA Counties",2021-04-24,336177,366540.571428571
"274","All CA Counties",2021-04-25,154592,355087.428571429
"275","All CA Counties",2021-04-26,313239,342637.428571429
"276","All CA Counties",2021-04-27,382782,333249.285714286
"277","All CA Counties",2021-04-28,369951,322512.857142857
"278","All CA Counties",2021-04-29,380804,317659.142857143
"279","All CA Counties",2021-04-30,395200,309532.428571429
"280","All CA Counties",2021-05-01,261022,302773.857142857
"281","All CA Counties",2021-05-02,120616,299513.571428571
"282","All CA Counties",2021-05-03,256352,297209.571428571
"283","All CA Counties",2021-05-04,335472,292456.142857143
"284","All CA Counties",2021-05-05,347129,289441.571428571
"285","All CA Counties",2021-05-06,364676,286260.571428571
"286","All CA Counties",2021-05-07,361926,280083
"287","All CA Counties",2021-05-08,239920,272542.142857143
"288","All CA Counties",2021-05-09,98349,262862
"289","All CA Counties",2021-05-10,213109,257356.857142857
"290","All CA Counties",2021-05-11,282686,255933.285714286
"291","All CA Counties",2021-05-12,279368,262866.285714286
"292","All CA Counties",2021-05-13,326140,269534.428571429
"293","All CA Counties",2021-05-14,351961,274367.857142857
"294","All CA Counties",2021-05-15,288451,275483.285714286
"295","All CA Counties",2021-05-16,145026,276221.714285714
"296","All CA Counties",2021-05-17,246943,268635.428571429
"297","All CA Counties",2021-05-18,290494,260090.142857143
"298","All CA Counties",2021-05-19,284537,248913.857142857
"299","All CA Counties",2021-05-20,273036,241425.857142857
"300","All CA Counties",2021-05-21,292144,231310.857142857
"301","All CA Counties",2021-05-22,210217,217693.428571429
"302","All CA Counties",2021-05-23,92610,204195.142857143
"303","All CA Counties",2021-05-24,176138,190534
"304","All CA Counties",2021-05-25,195172,176581.714285714
"305","All CA Counties",2021-05-26,190049,162210.285714286
"306","All CA Counties",2021-05-27,177408,155893.285714286
"307","All CA Counties",2021-05-28,194478,133703.571428571
"308","All CA Counties",2021-05-29,109617,130678.142857143
"309","All CA Counties",2021-05-30,48391,124493.571428571
"310","All CA Counties",2021-05-31,20810,124261.571428571
"311","All CA Counties",2021-06-01,173994,125805.285714286
"312","All CA Counties",2021-06-02,146757,133261.428571429
"313","All CA Counties",2021-06-03,175784,135716
"314","All CA Counties",2021-06-04,205284,152774.142857143
"315","All CA Counties",2021-06-05,161810,151140.714285714
"316","All CA Counties",2021-06-06,65573,152640.285714286
"317","All CA Counties",2021-06-07,140217,149132.142857143
"318","All CA Counties",2021-06-08,162560,143297
"319","All CA Counties",2021-06-09,157254,137139.714285714
"320","All CA Counties",2021-06-10,151227,134311.285714286
"321","All CA Counties",2021-06-11,164438,131227.142857143
"322","All CA Counties",2021-06-12,118709,127447.857142857
"323","All CA Counties",2021-06-13,45774,122841.714285714
"324","All CA Counties",2021-06-14,118628,118214.714285714
"325","All CA Counties",2021-06-15,136105,113832.714285714
"326","All CA Counties",2021-06-16,125011,108218.714285714
"327","All CA Counties",2021-06-17,118838,106242.571428571
"328","All CA Counties",2021-06-18,133764,99907.2857142857
"329","All CA Counties",2021-06-19,79411,95345.2857142857
"330","All CA Counties",2021-06-20,31941,91400
"331","All CA Counties",2021-06-21,74281,87926.2857142857
"332","All CA Counties",2021-06-22,104171,84454.2857142857
"333","All CA Counties",2021-06-23,97394,83189.2857142857
"334","All CA Counties",2021-06-24,94522,83265.1428571429
"335","All CA Counties",2021-06-25,109460,83296
"336","All CA Counties",2021-06-26,70556,80870.5714285714
"337","All CA Counties",2021-06-27,32472,78788.1428571429
"338","All CA Counties",2021-06-28,74497,76420.5714285714
"339","All CA Counties",2021-06-29,87193,73354
"340","All CA Counties",2021-06-30,82817,70152.2857142857
"341","All CA Counties",2021-07-01,77949,66040
"342","All CA Counties",2021-07-02,87994,61418.4285714286
"343","All CA Counties",2021-07-03,48144,61793.8571428571
"344","All CA Counties",2021-07-04,3686,60917.7142857143
"345","All CA Counties",2021-07-05,42146,60281.5714285714
"346","All CA Counties",2021-07-06,89821,59974.8571428571
"347","All CA Counties",2021-07-07,76684,60785.2857142857
"348","All CA Counties",2021-07-08,73496,63708.8571428571
"349","All CA Counties",2021-07-09,85847,67424.4285714286
"350","All CA Counties",2021-07-10,53817,64937.7142857143
"351","All CA Counties",2021-07-11,24151,63924.5714285714
"352","All CA Counties",2021-07-12,68155,63470.8571428571
"353","All CA Counties",2021-07-13,72414,63436.2857142857
"354","All CA Counties",2021-07-14,69592,63663.4285714286
"355","All CA Counties",2021-07-15,70320,63975.4285714286
"356","All CA Counties",2021-07-16,85605,64145.8571428571
"357","All CA Counties",2021-07-17,55407,65065
"358","All CA Counties",2021-07-18,26335,66130.5714285714
"359","All CA Counties",2021-07-19,69348,67111
"360","All CA Counties",2021-07-20,78848,67963.5714285714
"361","All CA Counties",2021-07-21,77051,68022.2857142857
"362","All CA Counties",2021-07-22,77183,67878.5714285714
"363","All CA Counties",2021-07-23,91573,68142.8571428571
"364","All CA Counties",2021-07-24,55818,68957.5714285714
"365","All CA Counties",2021-07-25,25329,69950.1428571429
"366","All CA Counties",2021-07-26,71198,70543.7142857143
"367","All CA Counties",2021-07-27,84551,71271.2857142857
"368","All CA Counties",2021-07-28,83999,71833
"369","All CA Counties",2021-07-29,81338,72528.8571428571
"370","All CA Counties",2021-07-30,96666,73758.4285714286
"371","All CA Counties",2021-07-31,59750,74456.8571428571
"372","All CA Counties",2021-08-01,30200,74528.5714285714
"373","All CA Counties",2021-08-02,79805,75181.2857142857
"374","All CA Counties",2021-08-03,89440,76329.1428571429
"375","All CA Counties",2021-08-04,84501,76914.5714285714
"376","All CA Counties",2021-08-05,85907,77575.4285714286
"377","All CA Counties",2021-08-06,104701,78668.7142857143
"378","All CA Counties",2021-08-07,63848,78852.2857142857
"379","All CA Counties",2021-08-08,34826,78675.2857142857
"380","All CA Counties",2021-08-09,87458,79022.5714285714
"381","All CA Counties",2021-08-10,90725,79930.7142857143
"382","All CA Counties",2021-08-11,83262,81139.2857142857
"383","All CA Counties",2021-08-12,88338,81883.1428571429
"384","All CA Counties",2021-08-13,111058,83165.5714285714
"385","All CA Counties",2021-08-14,72308,84700.8571428571
"386","All CA Counties",2021-08-15,40033,87243.1428571429
"387","All CA Counties",2021-08-16,96435,89012.8571428571
"388","All CA Counties",2021-08-17,101472,91158
"389","All CA Counties",2021-08-18,101058,91606.4285714286
"390","All CA Counties",2021-08-19,100726,91844.1428571429
"391","All CA Counties",2021-08-20,126074,93089
"392","All CA Counties",2021-08-21,75447,93718.2857142857
"393","All CA Counties",2021-08-22,41697,93777.8571428571
"394","All CA Counties",2021-08-23,105149,94117.1428571429
"395","All CA Counties",2021-08-24,105877,94315.1428571429
"396","All CA Counties",2021-08-25,101475,94551.2857142857
"397","All CA Counties",2021-08-26,103101,94609.2857142857
"398","All CA Counties",2021-08-27,127460,93961.1428571429
"399","All CA Counties",2021-08-28,77100,93101.8571428571
"400","All CA Counties",2021-08-29,42103,92422.1428571429
"401","All CA Counties",2021-08-30,100612,91005.2857142857
"402","All CA Counties",2021-08-31,99862,89578.4285714286
"403","All CA Counties",2021-09-01,96717,87661.4285714286
"404","All CA Counties",2021-09-02,93183,87031.1428571429
"405","All CA Counties",2021-09-03,117472,75397.1428571429
"406","All CA Counties",2021-09-04,63681,75150.8571428571
"407","All CA Counties",2021-09-05,37691,73986.4285714286
"408","All CA Counties",2021-09-06,19174,73237.1428571429
"409","All CA Counties",2021-09-07,98138,71805
"410","All CA Counties",2021-09-08,88566,71660.7142857143
"411","All CA Counties",2021-09-09,87938,71267.5714285714
"412","All CA Counties",2021-09-10,107447,80474.7142857143
"413","All CA Counties",2021-09-11,62671,77862.5714285714
"414","All CA Counties",2021-09-12,34939,76464.7142857143
"415","All CA Counties",2021-09-13,83624,75600.1428571429
"416","All CA Counties",2021-09-14,79853,73890.8571428571
"417","All CA Counties",2021-09-15,78781,72988.4285714286
"418","All CA Counties",2021-09-16,81886,72619
"419","All CA Counties",2021-09-17,95482,72017.5714285714
"420","All CA Counties",2021-09-18,56354,71115.4285714286
"421","All CA Counties",2021-09-19,32353,70028.2857142857
"422","All CA Counties",2021-09-20,79414,68503
"423","All CA Counties",2021-09-21,73538,70219
"424","All CA Counties",2021-09-22,71171,72203.8571428571
"425","All CA Counties",2021-09-23,71209,73161.5714285714
"426","All CA Counties",2021-09-24,107494,78614.5714285714
"427","All CA Counties",2021-09-25,70248,86454.4285714286
"428","All CA Counties",2021-09-26,39057,94577.5714285714
"429","All CA Counties",2021-09-27,117585,103115.285714286
"430","All CA Counties",2021-09-28,128417,108492.714285714
"431","All CA Counties",2021-09-29,128033,108081.285714286
"432","All CA Counties",2021-09-30,130973,107906.428571429
"433","All CA Counties",2021-10-01,145136,106794.714285714
"434","All CA Counties",2021-10-02,67368,104208.285714286
"435","All CA Counties",2021-10-03,37833,101382.857142857
"436","All CA Counties",2021-10-04,109803,99283.4285714286
"437","All CA Counties",2021-10-05,110312,98805.2857142857
"438","All CA Counties",2021-10-06,108255,98415.2857142857
"439","All CA Counties",2021-10-07,116277,98029.8571428571
"440","All CA Counties",2021-10-08,141789,97484
"441","All CA Counties",2021-10-09,64638,96694
"442","All CA Counties",2021-10-10,35135,95309
"443","All CA Counties",2021-10-11,105982,92944.2857142857
"444","All CA Counties",2021-10-12,104782,90610.1428571429
"445","All CA Counties",2021-10-13,98560,89708.1428571429
"446","All CA Counties",2021-10-14,99724,88976.5714285714
"447","All CA Counties",2021-10-15,125450,87944.7142857143
"448","All CA Counties",2021-10-16,58324,86530.2857142857
"449","All CA Counties",2021-10-17,30014,85552.5714285714
"450","All CA Counties",2021-10-18,98759,84978.8571428571
"451","All CA Counties",2021-10-19,94881,90066.5714285714
"452","All CA Counties",2021-10-20,91716,94855.2857142857
"453","All CA Counties",2021-10-21,95708,97250.4285714286
"454","All CA Counties",2021-10-22,161064,106206.285714286
"455","All CA Counties",2021-10-23,91845,118174.857142857
"456","All CA Counties",2021-10-24,46780,130892.571428571
"457","All CA Counties",2021-10-25,161450,143029.142857143
"458","All CA Counties",2021-10-26,178661,151053
"459","All CA Counties",2021-10-27,180740,152532.714285714
"460","All CA Counties",2021-10-28,180664,152988.714285714
"461","All CA Counties",2021-10-29,217231,155230.142857143
"462","All CA Counties",2021-10-30,102203,156546.857142857
"463","All CA Counties",2021-10-31,49972,157478.714285714
"464","All CA Counties",2021-11-01,177140,159681.571428571
"465","All CA Counties",2021-11-02,187878,163174.714285714
"466","All CA Counties",2021-11-03,187263,166768.285714286
"467","All CA Counties",2021-11-04,196084,169193.714285714
"468","All CA Counties",2021-11-05,241683,172213.428571429
"469","All CA Counties",2021-11-06,127358,176151.285714286
"470","All CA Counties",2021-11-07,66950,181378.857142857
"471","All CA Counties",2021-11-08,198278,184311
"472","All CA Counties",2021-11-09,215443,186623.285714286
"473","All CA Counties",2021-11-10,223856,189631.285714286
"474","All CA Counties",2021-11-11,216609,190164.571428571
"475","All CA Counties",2021-11-12,257869,191023.142857143
"476","All CA Counties",2021-11-13,148414,192209.857142857
"477","All CA Counties",2021-11-14,70683,192900.857142857
"478","All CA Counties",2021-11-15,204288,194098.571428571
"479","All CA Counties",2021-11-16,223750,195467.428571429
"480","All CA Counties",2021-11-17,228693,196564.857142857
"481","All CA Counties",2021-11-18,224993,196883.857142857
"482","All CA Counties",2021-11-19,267451,200584.428571429
"483","All CA Counties",2021-11-20,156096,202993.714285714
"484","All CA Counties",2021-11-21,72916,199195.285714286
"485","All CA Counties",2021-11-22,230192,167726.285714286
"486","All CA Counties",2021-11-23,240615,151063.428571429
"487","All CA Counties",2021-11-24,202104,144931.714285714
"488","All CA Counties",2021-11-25,4710,143560.285714286
"489","All CA Counties",2021-11-26,150811,140914.714285714
"490","All CA Counties",2021-11-27,113174,141463.714285714
"491","All CA Counties",2021-11-28,63316,151245.428571429
"492","All CA Counties",2021-11-29,211673,189946.428571429
"493","All CA Counties",2021-11-30,244458,213379.142857143
"494","All CA Counties",2021-12-01,270576,223223.714285714
"495","All CA Counties",2021-12-02,275617,225814.857142857
"496","All CA Counties",2021-12-03,314840,229668.285714286
"497","All CA Counties",2021-12-04,182086,231457
"498","All CA Counties",2021-12-05,81454,229465.714285714
"499","All CA Counties",2021-12-06,238647,225672.142857143
"500","All CA Counties",2021-12-07,256979,220360.714285714
"501","All CA Counties",2021-12-08,256637,217117.428571429
"502","All CA Counties",2021-12-09,249062,215346.428571429
"503","All CA Counties",2021-12-10,277660,211750.714285714
"504","All CA Counties",2021-12-11,159383,206861.571428571
"505","All CA Counties",2021-12-12,69057,202982
"506","All CA Counties",2021-12-13,213477,199436.142857143
"507","All CA Counties",2021-12-14,222755,196443.142857143
"508","All CA Counties",2021-12-15,229480,193852
"509","All CA Counties",2021-12-16,224241,194107.142857143
"510","All CA Counties",2021-12-17,256709,198034
"511","All CA Counties",2021-12-18,141245,203116.428571429
"512","All CA Counties",2021-12-19,70843,206215.142857143
"513","All CA Counties",2021-12-20,240965,204583.428571429
"514","All CA Counties",2021-12-21,258332,174239.571428571
"515","All CA Counties",2021-12-22,251171,154189.142857143
"516","All CA Counties",2021-12-23,212819,151850.857142857
"517","All CA Counties",2021-12-24,44302,146986.142857143
"518","All CA Counties",2021-12-25,892,143922
"519","All CA Counties",2021-12-26,54475,141832.857142857
"520","All CA Counties",2021-12-27,206912,142882.428571429
"521","All CA Counties",2021-12-28,236883,147240.857142857
"522","All CA Counties",2021-12-29,236547,148201.142857143
"523","All CA Counties",2021-12-30,220166,147923.714285714
"524","All CA Counties",2021-12-31,74811,146369.428571429
"525","All CA Counties",2022-01-01,7614,142949.571428571
