"","county","administered_date","Daily doses","Rolling average"
"59","All CA Counties",2020-09-22,77,58.1428571428571
"60","All CA Counties",2020-09-23,93,57.1428571428571
"61","All CA Counties",2020-09-24,56,56.1428571428571
"62","All CA Counties",2020-09-25,68,51.2857142857143
"63","All CA Counties",2020-09-26,9,47.7142857142857
"64","All CA Counties",2020-09-27,2,41.5714285714286
"65","All CA Counties",2020-09-28,54,41
"66","All CA Counties",2020-09-29,52,35.1428571428571
"67","All CA Counties",2020-09-30,50,35.5714285714286
"68","All CA Counties",2020-10-01,52,35.4285714285714
"69","All CA Counties",2020-10-02,27,30.8571428571429
"70","All CA Counties",2020-10-03,12,27.5714285714286
"71","All CA Counties",2020-10-04,1,25.5714285714286
"72","All CA Counties",2020-10-05,22,23.1428571428571
"73","All CA Counties",2020-10-06,29,24.7142857142857
"74","All CA Counties",2020-10-07,36,26.4285714285714
"75","All CA Counties",2020-10-08,35,26.5714285714286
"76","All CA Counties",2020-10-09,38,27.8571428571429
"77","All CA Counties",2020-10-10,24,28
"78","All CA Counties",2020-10-11,2,27.4285714285714
"79","All CA Counties",2020-10-12,31,26.1428571428571
"80","All CA Counties",2020-10-13,30,25
"81","All CA Counties",2020-10-14,32,23.1428571428571
"82","All CA Counties",2020-10-15,26,23.5714285714286
"83","All CA Counties",2020-10-16,30,23.5714285714286
"84","All CA Counties",2020-10-17,11,21.8571428571429
"85","All CA Counties",2020-10-18,5,21
"86","All CA Counties",2020-10-19,31,19.5714285714286
"87","All CA Counties",2020-10-20,18,19
"88","All CA Counties",2020-10-21,26,18.7142857142857
"89","All CA Counties",2020-10-22,16,18.4285714285714
"90","All CA Counties",2020-10-23,26,17
"91","All CA Counties",2020-10-24,9,16.7142857142857
"92","All CA Counties",2020-10-25,3,14.7142857142857
"93","All CA Counties",2020-10-26,21,14.2857142857143
"94","All CA Counties",2020-10-27,16,12.4285714285714
"95","All CA Counties",2020-10-28,12,12.5714285714286
"96","All CA Counties",2020-10-29,13,17.2857142857143
"97","All CA Counties",2020-10-30,13,17.5714285714286
"98","All CA Counties",2020-10-31,10,17
"99","All CA Counties",2020-11-01,36,19.1428571428571
"100","All CA Counties",2020-11-02,23,26.8571428571429
"101","All CA Counties",2020-11-03,12,25.7142857142857
"102","All CA Counties",2020-11-04,27,24.8571428571429
"103","All CA Counties",2020-11-05,67,20.1428571428571
"104","All CA Counties",2020-11-06,5,17.8571428571429
"105","All CA Counties",2020-11-07,4,18.7142857142857
"106","All CA Counties",2020-11-08,3,20.4285714285714
"107","All CA Counties",2020-11-09,7,13.8571428571429
"108","All CA Counties",2020-11-10,18,18
"109","All CA Counties",2020-11-11,39,19.5714285714286
"110","All CA Counties",2020-11-12,21,21.4285714285714
"111","All CA Counties",2020-11-13,34,24.8571428571429
"112","All CA Counties",2020-11-14,15,26.1428571428571
"113","All CA Counties",2020-11-15,16,25.1428571428571
"114","All CA Counties",2020-11-16,31,26
"115","All CA Counties",2020-11-17,27,27.4285714285714
"116","All CA Counties",2020-11-18,32,26.4285714285714
"117","All CA Counties",2020-11-19,27,28
"118","All CA Counties",2020-11-20,44,27.8571428571429
"119","All CA Counties",2020-11-21,8,28.7142857142857
"120","All CA Counties",2020-11-22,27,26.7142857142857
"121","All CA Counties",2020-11-23,30,23.8571428571429
"122","All CA Counties",2020-11-24,33,20
"123","All CA Counties",2020-11-25,18,20.8571428571429
"124","All CA Counties",2020-11-26,7,17.8571428571429
"125","All CA Counties",2020-11-27,17,17.8571428571429
"126","All CA Counties",2020-11-28,14,65.2857142857143
"127","All CA Counties",2020-11-29,6,76.8571428571429
"128","All CA Counties",2020-11-30,30,92.4285714285714
"129","All CA Counties",2020-12-01,365,98.4285714285714
"130","All CA Counties",2020-12-02,99,103
"131","All CA Counties",2020-12-03,116,106.285714285714
"132","All CA Counties",2020-12-04,59,114.428571428571
"133","All CA Counties",2020-12-05,46,76.7142857142857
"134","All CA Counties",2020-12-06,29,69
"135","All CA Counties",2020-12-07,87,62.2857142857143
"136","All CA Counties",2020-12-08,101,66.4285714285714
"137","All CA Counties",2020-12-09,45,71.5714285714286
"138","All CA Counties",2020-12-10,69,75.4285714285714
"139","All CA Counties",2020-12-11,88,79.2857142857143
"140","All CA Counties",2020-12-12,82,265.571428571429
"141","All CA Counties",2020-12-13,56,1615.71428571429
"142","All CA Counties",2020-12-14,114,5733.28571428571
"143","All CA Counties",2020-12-15,1405,12623.7142857143
"144","All CA Counties",2020-12-16,9496,16417.4285714286
"145","All CA Counties",2020-12-17,28892,19258.7142857143
"146","All CA Counties",2020-12-18,48321,26714.4285714286
"147","All CA Counties",2020-12-19,26638,34051.8571428571
"148","All CA Counties",2020-12-20,19945,40304.7142857143
"149","All CA Counties",2020-12-21,52304,39769.8571428571
"150","All CA Counties",2020-12-22,52767,33222.1428571429
"151","All CA Counties",2020-12-23,53266,31609.8571428571
"152","All CA Counties",2020-12-24,25148,30170.5714285714
"153","All CA Counties",2020-12-25,2487,29633.2857142857
"154","All CA Counties",2020-12-26,15352,29920.2857142857
"155","All CA Counties",2020-12-27,9870,31817
"156","All CA Counties",2020-12-28,48543,32660.8571428571
"157","All CA Counties",2020-12-29,54776,33242.8571428571
"158","All CA Counties",2020-12-30,66543,33803.5714285714
"159","All CA Counties",2020-12-31,31055,33354.8571428571
"160","All CA Counties",2021-01-01,6561,33359.1428571429
"161","All CA Counties",2021-01-02,19277,34027.7142857143
"162","All CA Counties",2021-01-03,6729,35538
"163","All CA Counties",2021-01-04,48573,45061.8571428571
"164","All CA Counties",2021-01-05,59456,60251.1428571429
"165","All CA Counties",2021-01-06,77115,64111.1428571429
"166","All CA Counties",2021-01-07,97722,66739.4285714286
"167","All CA Counties",2021-01-08,112886,75413.7142857143
"168","All CA Counties",2021-01-09,46297,83953.5714285714
"169","All CA Counties",2021-01-10,25127,90671.7142857143
"170","All CA Counties",2021-01-11,109293,95179.7142857143
"171","All CA Counties",2021-01-12,119235,100092.428571429
"172","All CA Counties",2021-01-13,124142,105464
"173","All CA Counties",2021-01-14,129278,108915.571428571
"174","All CA Counties",2021-01-15,147275,106226.571428571
"175","All CA Counties",2021-01-16,83898,110335.428571429
"176","All CA Counties",2021-01-17,49288,116668.428571429
"177","All CA Counties",2021-01-18,90470,124251.857142857
"178","All CA Counties",2021-01-19,147997,128312.285714286
"179","All CA Counties",2021-01-20,168473,132783.142857143
"180","All CA Counties",2021-01-21,182362,134706.714285714
"181","All CA Counties",2021-01-22,175698,143380.285714286
"182","All CA Counties",2021-01-23,115194,147424
"183","All CA Counties",2021-01-24,62753,150530.714285714
"184","All CA Counties",2021-01-25,151185,152588
"185","All CA Counties",2021-01-26,176303,154883.142857143
"186","All CA Counties",2021-01-27,190220,156889.142857143
"187","All CA Counties",2021-01-28,196763,158348.285714286
"188","All CA Counties",2021-01-29,191764,160988.285714286
"189","All CA Counties",2021-01-30,129236,163459.142857143
"190","All CA Counties",2021-01-31,72967,167516.142857143
"191","All CA Counties",2021-02-01,169665,173088.857142857
"192","All CA Counties",2021-02-02,193599,182261.714285714
"193","All CA Counties",2021-02-03,218619,186864
"194","All CA Counties",2021-02-04,235772,186417.142857143
"195","All CA Counties",2021-02-05,255974,189115.714285714
"196","All CA Counties",2021-02-06,161452,192656.857142857
"197","All CA Counties",2021-02-07,69839,198197.142857143
"198","All CA Counties",2021-02-08,188555,203647.571428571
"199","All CA Counties",2021-02-09,218387,207190
"200","All CA Counties",2021-02-10,257401,208661.428571429
"201","All CA Counties",2021-02-11,273925,212699.714285714
"202","All CA Counties",2021-02-12,280771,206756.428571429
"203","All CA Counties",2021-02-13,171752,212386.285714286
"204","All CA Counties",2021-02-14,98107,214044.714285714
"205","All CA Counties",2021-02-15,146952,215465.285714286
"206","All CA Counties",2021-02-16,257796,213076.428571429
"207","All CA Counties",2021-02-17,269010,211730.571428571
"208","All CA Counties",2021-02-18,283869,210712.285714286
"209","All CA Counties",2021-02-19,264049,215098.857142857
"210","All CA Counties",2021-02-20,162331,213121.857142857
"211","All CA Counties",2021-02-21,90979,218052.571428571
"212","All CA Counties",2021-02-22,177658,226696.571428571
"213","All CA Counties",2021-02-23,243957,243139.714285714
"214","All CA Counties",2021-02-24,303525,258614
"215","All CA Counties",2021-02-25,344377,266470.285714286
"216","All CA Counties",2021-02-26,379151,278889.285714286
"217","All CA Counties",2021-02-27,270651,289268.428571429
"218","All CA Counties",2021-02-28,145973,296899.857142857
"219","All CA Counties",2021-03-01,264591,301619.857142857
"220","All CA Counties",2021-03-02,316611,299588.142857143
"221","All CA Counties",2021-03-03,356945,299788
"222","All CA Counties",2021-03-04,377417,299044
"223","All CA Counties",2021-03-05,364929,294794.857142857
"224","All CA Counties",2021-03-06,272050,293382.857142857
"225","All CA Counties",2021-03-07,140765,290800.142857143
"226","All CA Counties",2021-03-08,234847,292821.142857143
"227","All CA Counties",2021-03-09,306727,299294.428571429
"228","All CA Counties",2021-03-10,338866,302558.285714286
"229","All CA Counties",2021-03-11,391564,305428.857142857
"230","All CA Counties",2021-03-12,410242,314739.428571429
"231","All CA Counties",2021-03-13,294897,325492.285714286
"232","All CA Counties",2021-03-14,160859,334120.428571429
"233","All CA Counties",2021-03-15,300021,337550.428571429
"234","All CA Counties",2021-03-16,381997,339623.571428571
"235","All CA Counties",2021-03-17,399263,341098
"236","All CA Counties",2021-03-18,415574,339454.714285714
"237","All CA Counties",2021-03-19,424754,336852.857142857
"238","All CA Counties",2021-03-20,305218,334917.142857143
"239","All CA Counties",2021-03-21,149356,334921.714285714
"240","All CA Counties",2021-03-22,281808,337171.571428571
"241","All CA Counties",2021-03-23,368447,340754.285714286
"242","All CA Counties",2021-03-24,399295,343222.857142857
"243","All CA Counties",2021-03-25,431323,346784.428571429
"244","All CA Counties",2021-03-26,449833,352541.428571429
"245","All CA Counties",2021-03-27,322498,358775.714285714
"246","All CA Counties",2021-03-28,174287,364467.714285714
"247","All CA Counties",2021-03-29,322107,375612.571428571
"248","All CA Counties",2021-03-30,412087,381151.285714286
"249","All CA Counties",2021-03-31,439139,383314.571428571
"250","All CA Counties",2021-04-01,509337,377713.857142857
"251","All CA Counties",2021-04-02,488604,384150.857142857
"252","All CA Counties",2021-04-03,337641,392484
"253","All CA Counties",2021-04-04,135082,399183.142857143
"254","All CA Counties",2021-04-05,367166,399723.285714286
"255","All CA Counties",2021-04-06,470419,402730.857142857
"256","All CA Counties",2021-04-07,486033,408694.285714286
"257","All CA Counties",2021-04-08,513118,417008
"258","All CA Counties",2021-04-09,509657,414532.857142857
"259","All CA Counties",2021-04-10,379385,410669
"260","All CA Counties",2021-04-11,193278,407476.857142857
"261","All CA Counties",2021-04-12,349840,406104.285714286
"262","All CA Counties",2021-04-13,443372,403313.428571429
"263","All CA Counties",2021-04-14,463688,399538.428571429
"264","All CA Counties",2021-04-15,503510,395727.714285714
"265","All CA Counties",2021-04-16,490121,392531.428571429
"266","All CA Counties",2021-04-17,352960,389797.571428571
"267","All CA Counties",2021-04-18,166603,387863.857142857
"268","All CA Counties",2021-04-19,327466,382789.857142857
"269","All CA Counties",2021-04-20,424235,378624.571428571
"270","All CA Counties",2021-04-21,450152,376231.857142857
"271","All CA Counties",2021-04-22,467992,374517.428571429
"272","All CA Counties",2021-04-23,460964,372489.857142857
"273","All CA Counties",2021-04-24,336211,366572.857142857
"274","All CA Counties",2021-04-25,154602,355119.857142857
"275","All CA Counties",2021-04-26,313273,342671.142857143
"276","All CA Counties",2021-04-27,382816,333283.714285714
"277","All CA Counties",2021-04-28,369981,322547.142857143
"278","All CA Counties",2021-04-29,380851,317694.142857143
"279","All CA Counties",2021-04-30,395252,309565
"280","All CA Counties",2021-05-01,261055,302806.857142857
"281","All CA Counties",2021-05-02,120631,299545.285714286
"282","All CA Counties",2021-05-03,256369,297239.142857143
"283","All CA Counties",2021-05-04,335509,292483.285714286
"284","All CA Counties",2021-05-05,347150,289466.142857143
"285","All CA Counties",2021-05-06,364708,286284.285714286
"286","All CA Counties",2021-05-07,361961,280108.428571429
"287","All CA Counties",2021-05-08,239935,272565.142857143
"288","All CA Counties",2021-05-09,98358,262885.142857143
"289","All CA Counties",2021-05-10,213138,257378.142857143
"290","All CA Counties",2021-05-11,282706,255954.142857143
"291","All CA Counties",2021-05-12,279390,262889
"292","All CA Counties",2021-05-13,326159,269556.857142857
"293","All CA Counties",2021-05-14,351993,274389.285714286
"294","All CA Counties",2021-05-15,288479,275505.571428571
"295","All CA Counties",2021-05-16,145033,276244.285714286
"296","All CA Counties",2021-05-17,246965,268659.857142857
"297","All CA Counties",2021-05-18,290520,260112.857142857
"298","All CA Counties",2021-05-19,284561,248933.857142857
"299","All CA Counties",2021-05-20,273068,241445.285714286
"300","All CA Counties",2021-05-21,292164,231331.571428571
"301","All CA Counties",2021-05-22,210226,217714.571428571
"302","All CA Counties",2021-05-23,92613,204214.571428571
"303","All CA Counties",2021-05-24,176169,190550.571428571
"304","All CA Counties",2021-05-25,195201,176597.142857143
"305","All CA Counties",2021-05-26,190061,162225.285714286
"306","All CA Counties",2021-05-27,177420,155909.714285714
"307","All CA Counties",2021-05-28,194490,133716
"308","All CA Counties",2021-05-29,109623,130689.428571429
"309","All CA Counties",2021-05-30,48404,124505.571428571
"310","All CA Counties",2021-05-31,20813,124272.285714286
"311","All CA Counties",2021-06-01,174015,125818.714285714
"312","All CA Counties",2021-06-02,146774,133277.714285714
"313","All CA Counties",2021-06-03,175787,135731.428571429
"314","All CA Counties",2021-06-04,205315,152792
"315","All CA Counties",2021-06-05,161836,151157.714285714
"316","All CA Counties",2021-06-06,65580,152657.285714286
"317","All CA Counties",2021-06-07,140237,149151.714285714
"318","All CA Counties",2021-06-08,162575,143313.714285714
"319","All CA Counties",2021-06-09,157271,137154.571428571
"320","All CA Counties",2021-06-10,151248,134326.428571429
"321","All CA Counties",2021-06-11,164449,131241.714285714
"322","All CA Counties",2021-06-12,118722,127463.285714286
"323","All CA Counties",2021-06-13,45783,122857.142857143
"324","All CA Counties",2021-06-14,118644,118232.428571429
"325","All CA Counties",2021-06-15,136126,113852.142857143
"326","All CA Counties",2021-06-16,125028,108238.857142857
"327","All CA Counties",2021-06-17,118875,106262.857142857
"328","All CA Counties",2021-06-18,133787,99928.4285714286
"329","All CA Counties",2021-06-19,79429,95366.7142857143
"330","All CA Counties",2021-06-20,31951,91421.1428571429
"331","All CA Counties",2021-06-21,74303,87943.4285714286
"332","All CA Counties",2021-06-22,104194,84469.4285714286
"333","All CA Counties",2021-06-23,97409,83202.1428571429
"334","All CA Counties",2021-06-24,94531,83277
"335","All CA Counties",2021-06-25,109469,83304.8571428571
"336","All CA Counties",2021-06-26,70558,80877.4285714286
"337","All CA Counties",2021-06-27,32475,78794.7142857143
"338","All CA Counties",2021-06-28,74498,76428.4285714286
"339","All CA Counties",2021-06-29,87202,73361.1428571429
"340","All CA Counties",2021-06-30,82830,70160.1428571429
"341","All CA Counties",2021-07-01,77967,66047.2857142857
"342","All CA Counties",2021-07-02,87998,61426.1428571429
"343","All CA Counties",2021-07-03,48151,61801.4285714286
"344","All CA Counties",2021-07-04,3685,60925.1428571429
"345","All CA Counties",2021-07-05,42150,60290
"346","All CA Counties",2021-07-06,89829,59985.8571428571
"347","All CA Counties",2021-07-07,76696,60797
"348","All CA Counties",2021-07-08,73521,63721.4285714286
"349","All CA Counties",2021-07-09,85869,67437.1428571429
"350","All CA Counties",2021-07-10,53829,64950.5714285714
"351","All CA Counties",2021-07-11,24156,63936.7142857143
"352","All CA Counties",2021-07-12,68160,63481.8571428571
"353","All CA Counties",2021-07-13,72423,63446.5714285714
"354","All CA Counties",2021-07-14,69599,63672.5714285714
"355","All CA Counties",2021-07-15,70337,63983.8571428571
"356","All CA Counties",2021-07-16,85622,64155.4285714286
"357","All CA Counties",2021-07-17,55411,65075.1428571429
"358","All CA Counties",2021-07-18,26335,66140.8571428571
"359","All CA Counties",2021-07-19,69361,67121.2857142857
"360","All CA Counties",2021-07-20,78861,67973.4285714286
"361","All CA Counties",2021-07-21,77059,68032.7142857143
"362","All CA Counties",2021-07-22,77200,67889.4285714286
"363","All CA Counties",2021-07-23,91587,68152.8571428571
"364","All CA Counties",2021-07-24,55826,68967.4285714286
"365","All CA Counties",2021-07-25,25332,69959.8571428571
"366","All CA Counties",2021-07-26,71205,70552.1428571429
"367","All CA Counties",2021-07-27,84563,71279
"368","All CA Counties",2021-07-28,84006,71840
"369","All CA Counties",2021-07-29,81346,72537
"370","All CA Counties",2021-07-30,96675,73766.4285714286
"371","All CA Counties",2021-07-31,59753,74463.8571428571
"372","All CA Counties",2021-08-01,30211,74535.5714285714
"373","All CA Counties",2021-08-02,79811,75187.8571428571
"374","All CA Counties",2021-08-03,89445,76335.4285714286
"375","All CA Counties",2021-08-04,84508,76922
"376","All CA Counties",2021-08-05,85912,77581.8571428571
"377","All CA Counties",2021-08-06,104708,78675.1428571429
"378","All CA Counties",2021-08-07,63859,78859.4285714286
"379","All CA Counties",2021-08-08,34830,78682
"380","All CA Counties",2021-08-09,87464,79030
"381","All CA Counties",2021-08-10,90735,79939
"382","All CA Counties",2021-08-11,83266,81146.2857142857
"383","All CA Counties",2021-08-12,88348,81889.5714285714
"384","All CA Counties",2021-08-13,111071,83173
"385","All CA Counties",2021-08-14,72310,84708
"386","All CA Counties",2021-08-15,40033,87251.5714285714
"387","All CA Counties",2021-08-16,96448,89021
"388","All CA Counties",2021-08-17,101480,91165.7142857143
"389","All CA Counties",2021-08-18,101071,91614.7142857143
"390","All CA Counties",2021-08-19,100734,91852.5714285714
"391","All CA Counties",2021-08-20,126084,93096.8571428571
"392","All CA Counties",2021-08-21,75453,93726
"393","All CA Counties",2021-08-22,41698,93786.5714285714
"394","All CA Counties",2021-08-23,105158,94125.5714285714
"395","All CA Counties",2021-08-24,105884,94323
"396","All CA Counties",2021-08-25,101495,94558.8571428571
"397","All CA Counties",2021-08-26,103107,94617
"398","All CA Counties",2021-08-27,127466,93968.5714285714
"399","All CA Counties",2021-08-28,77104,93108.7142857143
"400","All CA Counties",2021-08-29,42105,92428.4285714286
"401","All CA Counties",2021-08-30,100619,91010.8571428571
"402","All CA Counties",2021-08-31,99865,89584.2857142857
"403","All CA Counties",2021-09-01,96733,87667.2857142857
"404","All CA Counties",2021-09-02,93184,87036.8571428571
"405","All CA Counties",2021-09-03,117480,75402.4285714286
"406","All CA Counties",2021-09-04,63685,75157.2857142857
"407","All CA Counties",2021-09-05,37692,73990.7142857143
"408","All CA Counties",2021-09-06,19178,73241.5714285714
"409","All CA Counties",2021-09-07,98149,71808.8571428571
"410","All CA Counties",2021-09-08,88567,71664.2857142857
"411","All CA Counties",2021-09-09,87940,71271.1428571429
"412","All CA Counties",2021-09-10,107451,80478.7142857143
"413","All CA Counties",2021-09-11,62673,77865.8571428571
"414","All CA Counties",2021-09-12,34940,76469
"415","All CA Counties",2021-09-13,83631,75606.1428571429
"416","All CA Counties",2021-09-14,79859,73898
"417","All CA Counties",2021-09-15,78789,72996.1428571429
"418","All CA Counties",2021-09-16,81900,72627.1428571429
"419","All CA Counties",2021-09-17,95494,72025.4285714286
"420","All CA Counties",2021-09-18,56360,71123.2857142857
"421","All CA Counties",2021-09-19,32357,70035.4285714286
"422","All CA Counties",2021-09-20,79419,68509
"423","All CA Counties",2021-09-21,73544,70223.8571428571
"424","All CA Counties",2021-09-22,71174,72209
"425","All CA Counties",2021-09-23,71215,73168.4285714286
"426","All CA Counties",2021-09-24,107498,78621.8571428571
"427","All CA Counties",2021-09-25,70256,86462.2857142857
"428","All CA Counties",2021-09-26,39073,94587.7142857143
"429","All CA Counties",2021-09-27,117593,103128.285714286
"430","All CA Counties",2021-09-28,128427,108510.857142857
"431","All CA Counties",2021-09-29,128052,108099.428571429
"432","All CA Counties",2021-09-30,130999,107923
"433","All CA Counties",2021-10-01,145176,106811.857142857
"434","All CA Counties",2021-10-02,67376,104226
"435","All CA Counties",2021-10-03,37838,101399.857142857
"436","All CA Counties",2021-10-04,109815,99298.1428571429
"437","All CA Counties",2021-10-05,110326,98817.1428571429
"438","All CA Counties",2021-10-06,108269,98426.5714285714
"439","All CA Counties",2021-10-07,116287,98041
"440","All CA Counties",2021-10-08,141809,97494.2857142857
"441","All CA Counties",2021-10-09,64642,96703.5714285714
"442","All CA Counties",2021-10-10,35139,95318.2857142857
"443","All CA Counties",2021-10-11,105988,92952.7142857143
"444","All CA Counties",2021-10-12,104791,90618.5714285714
"445","All CA Counties",2021-10-13,98572,89717.1428571429
"446","All CA Counties",2021-10-14,99728,88985.7142857143
"447","All CA Counties",2021-10-15,125470,87960.1428571429
"448","All CA Counties",2021-10-16,58332,86548.1428571429
"449","All CA Counties",2021-10-17,30019,85577.7142857143
"450","All CA Counties",2021-10-18,98809,85005.8571428571
"451","All CA Counties",2021-10-19,94907,90096
"452","All CA Counties",2021-10-20,91779,94885.8571428571
"453","All CA Counties",2021-10-21,95725,97280.5714285714
"454","All CA Counties",2021-10-22,161101,106232.285714286
"455","All CA Counties",2021-10-23,91861,118207.142857143
"456","All CA Counties",2021-10-24,46782,130918.714285714
"457","All CA Counties",2021-10-25,161471,143058
"458","All CA Counties",2021-10-26,178731,151082.571428571
"459","All CA Counties",2021-10-27,180760,152561.142857143
"460","All CA Counties",2021-10-28,180700,153018
"461","All CA Counties",2021-10-29,217273,155264
"462","All CA Counties",2021-10-30,102211,156576.714285714
"463","All CA Counties",2021-10-31,49980,157508.571428571
"464","All CA Counties",2021-11-01,177193,159709.285714286
"465","All CA Counties",2021-11-02,187920,163208
"466","All CA Counties",2021-11-03,187283,166808
"467","All CA Counties",2021-11-04,196105,169235.857142857
"468","All CA Counties",2021-11-05,241764,172254.285714286
"469","All CA Counties",2021-11-06,127411,176194.285714286
"470","All CA Counties",2021-11-07,66975,181426
"471","All CA Counties",2021-11-08,198322,184366.285714286
"472","All CA Counties",2021-11-09,215500,186683.285714286
"473","All CA Counties",2021-11-10,223905,189688.285714286
"474","All CA Counties",2021-11-11,216687,190222.142857143
"475","All CA Counties",2021-11-12,257983,191077.714285714
"476","All CA Counties",2021-11-13,148446,192265.285714286
"477","All CA Counties",2021-11-14,70712,192956.857142857
"478","All CA Counties",2021-11-15,204311,194149
"479","All CA Counties",2021-11-16,223813,195508.714285714
"480","All CA Counties",2021-11-17,228746,196603.714285714
"481","All CA Counties",2021-11-18,225032,196920.428571429
"482","All CA Counties",2021-11-19,267501,200630.142857143
"483","All CA Counties",2021-11-20,156111,203039.142857143
"484","All CA Counties",2021-11-21,72929,199241.857142857
"485","All CA Counties",2021-11-22,230279,167768.142857143
"486","All CA Counties",2021-11-23,240676,151101
"487","All CA Counties",2021-11-24,202165,144969.857142857
"488","All CA Counties",2021-11-25,4716,143600.857142857
"489","All CA Counties",2021-11-26,150831,140965
"490","All CA Counties",2021-11-27,113193,141512.714285714
"491","All CA Counties",2021-11-28,63346,151302.571428571
"492","All CA Counties",2021-11-29,211828,190012.428571429
"493","All CA Counties",2021-11-30,244510,213478.285714286
"494","All CA Counties",2021-12-01,270694,223324.285714286
"495","All CA Counties",2021-12-02,275685,225913.285714286
"496","All CA Counties",2021-12-03,315092,229753.857142857
"497","All CA Counties",2021-12-04,182115,231542.857142857
"498","All CA Counties",2021-12-05,81469,229547.285714286
"499","All CA Counties",2021-12-06,238712,225765.714285714
"500","All CA Counties",2021-12-07,257033,220475.285714286
"501","All CA Counties",2021-12-08,256725,217239.142857143
"502","All CA Counties",2021-12-09,249214,215471.714285714
"503","All CA Counties",2021-12-10,278059,211887.571428571
"504","All CA Counties",2021-12-11,159462,207048
"505","All CA Counties",2021-12-12,69097,203205.714285714
"506","All CA Counties",2021-12-13,213623,199675.285714286
"507","All CA Counties",2021-12-14,223156,196655.857142857
"508","All CA Counties",2021-12-15,229829,194065.857142857
"509","All CA Counties",2021-12-16,224501,194319.571428571
"510","All CA Counties",2021-12-17,256923,198257.857142857
"511","All CA Counties",2021-12-18,141332,203292.142857143
"512","All CA Counties",2021-12-19,70873,206355.714285714
"513","All CA Counties",2021-12-20,241191,204718.285714286
"514","All CA Counties",2021-12-21,258396,174347.571428571
"515","All CA Counties",2021-12-22,251274,154285.571428571
"516","All CA Counties",2021-12-23,213039,151943.714285714
"517","All CA Counties",2021-12-24,44328,147055.571428571
"518","All CA Counties",2021-12-25,898,144011
"519","All CA Counties",2021-12-26,54480,141925.142857143
"520","All CA Counties",2021-12-27,206974,142966.571428571
"521","All CA Counties",2021-12-28,237084,147327.142857143
"522","All CA Counties",2021-12-29,236673,148290.428571429
"523","All CA Counties",2021-12-30,220329,148016.571428571
"524","All CA Counties",2021-12-31,74852,146477.857142857
"525","All CA Counties",2022-01-01,7641,143059.428571429
