"","county","administered_date","Daily doses","Rolling average"
"153","All CA Counties",2020-12-27,9826,31637.1428571429
"154","All CA Counties",2020-12-28,48222,32470.7142857143
"155","All CA Counties",2020-12-29,54466,33016.8571428571
"156","All CA Counties",2020-12-30,66192,33570.4285714286
"157","All CA Counties",2020-12-31,30835,33105.8571428571
"158","All CA Counties",2021-01-01,6294,33091.7142857143
"159","All CA Counties",2021-01-02,19158,33745
"160","All CA Counties",2021-01-03,6574,35241.5714285714
"161","All CA Counties",2021-01-04,48123,44701.7142857143
"162","All CA Counties",2021-01-05,59039,59825
"163","All CA Counties",2021-01-06,76668,63662.8571428571
"164","All CA Counties",2021-01-07,97056,66298.5714285714
"165","All CA Counties",2021-01-08,112157,74949.2857142857
"166","All CA Counties",2021-01-09,46023,83459.4285714286
"167","All CA Counties",2021-01-10,25024,90136.5714285714
"168","All CA Counties",2021-01-11,108678,94647.5714285714
"169","All CA Counties",2021-01-12,118610,99555.2857142857
"170","All CA Counties",2021-01-13,123408,104902
"171","All CA Counties",2021-01-14,128633,108339.714285714
"172","All CA Counties",2021-01-15,146511,105701
"173","All CA Counties",2021-01-16,83450,109793.857142857
"174","All CA Counties",2021-01-17,49088,116126.142857143
"175","All CA Counties",2021-01-18,90207,123692.714285714
"176","All CA Counties",2021-01-19,147260,127750
"177","All CA Counties",2021-01-20,167734,132225.142857143
"178","All CA Counties",2021-01-21,181599,134153.714285714
"179","All CA Counties",2021-01-22,174912,142763.857142857
"180","All CA Counties",2021-01-23,114776,146799.714285714
"181","All CA Counties",2021-01-24,62588,149875.285714286
"182","All CA Counties",2021-01-25,150478,151916.714285714
"183","All CA Counties",2021-01-26,175511,154202
"184","All CA Counties",2021-01-27,189263,156183.571428571
"185","All CA Counties",2021-01-28,195889,157611
"186","All CA Counties",2021-01-29,190909,160217.714285714
"187","All CA Counties",2021-01-30,128647,162660.428571429
"188","All CA Counties",2021-01-31,72580,166700.142857143
"189","All CA Counties",2021-02-01,168725,172257.428571429
"190","All CA Counties",2021-02-02,192610,181384.714285714
"191","All CA Counties",2021-02-03,217541,185956.714285714
"192","All CA Counties",2021-02-04,234790,185517.428571429
"193","All CA Counties",2021-02-05,254800,188229.571428571
"194","All CA Counties",2021-02-06,160651,191796.428571429
"195","All CA Counties",2021-02-07,69505,197329.571428571
"196","All CA Counties",2021-02-08,187710,202804
"197","All CA Counties",2021-02-09,217578,206404.714285714
"198","All CA Counties",2021-02-10,256273,207921.857142857
"199","All CA Counties",2021-02-11,273111,211977.857142857
"200","All CA Counties",2021-02-12,280005,206106.857142857
"201","All CA Counties",2021-02-13,171271,211737.142857143
"202","All CA Counties",2021-02-14,97897,213414.285714286
"203","All CA Counties",2021-02-15,146613,214795.428571429
"204","All CA Counties",2021-02-16,256990,212393.285714286
"205","All CA Counties",2021-02-17,268013,211034.714285714
"206","All CA Counties",2021-02-18,282779,209981.714285714
"207","All CA Counties",2021-02-19,263190,214327.857142857
"208","All CA Counties",2021-02-20,161761,212327.428571429
"209","All CA Counties",2021-02-21,90526,217229.428571429
"210","All CA Counties",2021-02-22,177036,225842.142857143
"211","All CA Counties",2021-02-23,242987,242218.285714286
"212","All CA Counties",2021-02-24,302327,257643.142857143
"213","All CA Counties",2021-02-25,343068,265440.714285714
"214","All CA Counties",2021-02-26,377823,277748.285714286
"215","All CA Counties",2021-02-27,269735,288004.142857143
"216","All CA Counties",2021-02-28,145109,295515.428571429
"217","All CA Counties",2021-03-01,263189,300163.285714286
"218","All CA Counties",2021-03-02,314778,298054.714285714
"219","All CA Counties",2021-03-03,354906,298176.428571429
"220","All CA Counties",2021-03-04,375603,297454.428571429
"221","All CA Counties",2021-03-05,363063,293219.714285714
"222","All CA Counties",2021-03-06,270587,291894.857142857
"223","All CA Counties",2021-03-07,140055,289371
"224","All CA Counties",2021-03-08,233546,291462.428571429
"225","All CA Counties",2021-03-09,305504,298004.571428571
"226","All CA Counties",2021-03-10,337239,301343.571428571
"227","All CA Counties",2021-03-11,390243,304262.428571429
"228","All CA Counties",2021-03-12,408858,313618.857142857
"229","All CA Counties",2021-03-13,293960,324366
"230","All CA Counties",2021-03-14,160487,332994.142857143
"231","All CA Counties",2021-03-15,299041,336389
"232","All CA Counties",2021-03-16,380734,338440.428571429
"233","All CA Counties",2021-03-17,397636,339890
"234","All CA Counties",2021-03-18,414007,338220.857142857
"235","All CA Counties",2021-03-19,423218,335663.571428571
"236","All CA Counties",2021-03-20,304107,333754.428571429
"237","All CA Counties",2021-03-21,148803,333779.285714286
"238","All CA Counties",2021-03-22,281140,336023.428571429
"239","All CA Counties",2021-03-23,367370,339581.428571429
"240","All CA Counties",2021-03-24,397810,342015.714285714
"241","All CA Counties",2021-03-25,429716,345566.142857143
"242","All CA Counties",2021-03-26,448124,351245.285714286
"243","All CA Counties",2021-03-27,321147,357411.428571429
"244","All CA Counties",2021-03-28,173656,363083.571428571
"245","All CA Counties",2021-03-29,320894,374123.285714286
"246","All CA Counties",2021-03-30,410533,379619.571428571
"247","All CA Counties",2021-03-31,437515,381764.142857143
"248","All CA Counties",2021-04-01,506994,376181.428571429
"249","All CA Counties",2021-04-02,486598,382584.714285714
"250","All CA Counties",2021-04-03,336159,390857.142857143
"251","All CA Counties",2021-04-04,134577,397522.285714286
"252","All CA Counties",2021-04-05,365717,398086.428571429
"253","All CA Counties",2021-04-06,468440,401054.714285714
"254","All CA Counties",2021-04-07,484171,406990.428571429
"255","All CA Counties",2021-04-08,510943,415199.714285714
"256","All CA Counties",2021-04-09,507376,412728.714285714
"257","All CA Counties",2021-04-10,377709,408944.714285714
"258","All CA Counties",2021-04-11,192042,405781
"259","All CA Counties",2021-04-12,348420,404467.571428571
"260","All CA Counties",2021-04-13,441952,401776.857142857
"261","All CA Counties",2021-04-14,462025,398034.285714286
"262","All CA Counties",2021-04-15,501749,394281
"263","All CA Counties",2021-04-16,488541,391134.142857143
"264","All CA Counties",2021-04-17,351511,388414.142857143
"265","All CA Counties",2021-04-18,165769,386467.857142857
"266","All CA Counties",2021-04-19,326392,381384.714285714
"267","All CA Counties",2021-04-20,422912,377215.428571429
"268","All CA Counties",2021-04-21,448401,374826.428571429
"269","All CA Counties",2021-04-22,466167,373147.142857143
"270","All CA Counties",2021-04-23,459356,371089.857142857
"271","All CA Counties",2021-04-24,334788,365157.571428571
"272","All CA Counties",2021-04-25,154014,353735.571428571
"273","All CA Counties",2021-04-26,311991,341315.857142857
"274","All CA Counties",2021-04-27,381386,331918.714285714
"275","All CA Counties",2021-04-28,368447,321176.428571429
"276","All CA Counties",2021-04-29,379229,316321.285714286
"277","All CA Counties",2021-04-30,393576,308178.857142857
"278","All CA Counties",2021-05-01,259592,301407.142857143
"279","All CA Counties",2021-05-02,120028,298173.571428571
"280","All CA Counties",2021-05-03,254994,295946.142857143
"281","All CA Counties",2021-05-04,333984,291266.571428571
"282","All CA Counties",2021-05-05,345812,288333.285714286
"283","All CA Counties",2021-05-06,363637,285180.285714286
"284","All CA Counties",2021-05-07,360819,279091.142857143
"285","All CA Counties",2021-05-08,239059,271652.142857143
"286","All CA Counties",2021-05-09,97957,262039.428571429
"287","All CA Counties",2021-05-10,212370,256548.142857143
"288","All CA Counties",2021-05-11,281911,255106.714285714
"289","All CA Counties",2021-05-12,278523,262006.857142857
"290","All CA Counties",2021-05-13,325198,268655
"291","All CA Counties",2021-05-14,350729,273488.714285714
"292","All CA Counties",2021-05-15,287360,274612.285714286
"293","All CA Counties",2021-05-16,144494,275352.428571429
"294","All CA Counties",2021-05-17,246206,267782
"295","All CA Counties",2021-05-18,289776,259291.285714286
"296","All CA Counties",2021-05-19,283704,248172.714285714
"297","All CA Counties",2021-05-20,272205,240705.571428571
"298","All CA Counties",2021-05-21,291294,230626.857142857
"299","All CA Counties",2021-05-22,209530,217034.428571429
"300","All CA Counties",2021-05-23,92224,203575.428571429
"301","All CA Counties",2021-05-24,175655,189958
"302","All CA Counties",2021-05-25,194629,176048
"303","All CA Counties",2021-05-26,189491,161720.857142857
"304","All CA Counties",2021-05-27,176883,155423.714285714
"305","All CA Counties",2021-05-28,193924,133274.857142857
"306","All CA Counties",2021-05-29,109240,130234.857142857
"307","All CA Counties",2021-05-30,48144,124054.714285714
"308","All CA Counties",2021-05-31,20613,123833.714285714
"309","All CA Counties",2021-06-01,173349,125341.285714286
"310","All CA Counties",2021-06-02,146230,132768.714285714
"311","All CA Counties",2021-06-03,175336,135214.857142857
"312","All CA Counties",2021-06-04,204477,152224.285714286
"313","All CA Counties",2021-06-05,161232,150610.428571429
"314","All CA Counties",2021-06-06,65267,152118.571428571
"315","All CA Counties",2021-06-07,139679,148603.571428571
"316","All CA Counties",2021-06-08,162052,142806.857142857
"317","All CA Counties",2021-06-09,156787,136661.142857143
"318","All CA Counties",2021-06-10,150731,133849.428571429
"319","All CA Counties",2021-06-11,163900,130778.714285714
"320","All CA Counties",2021-06-12,118212,126999.285714286
"321","All CA Counties",2021-06-13,45585,122387.142857143
"322","All CA Counties",2021-06-14,118184,117704.571428571
"323","All CA Counties",2021-06-15,135596,113307.285714286
"324","All CA Counties",2021-06-16,124502,107709.428571429
"325","All CA Counties",2021-06-17,117953,105718.857142857
"326","All CA Counties",2021-06-18,133119,99371.8571428571
"327","All CA Counties",2021-06-19,79027,94809.5714285714
"328","All CA Counties",2021-06-20,31651,90868.5714285714
"329","All CA Counties",2021-06-21,73755,87461.1428571429
"330","All CA Counties",2021-06-22,103660,84022.7142857143
"331","All CA Counties",2021-06-23,96915,82764
"332","All CA Counties",2021-06-24,94101,82856
"333","All CA Counties",2021-06-25,109050,82913.5714285714
"334","All CA Counties",2021-06-26,70216,80519
"335","All CA Counties",2021-06-27,32295,78455
"336","All CA Counties",2021-06-28,74158,76088
"337","All CA Counties",2021-06-29,86898,73032.4285714286
"338","All CA Counties",2021-06-30,82467,69852.1428571429
"339","All CA Counties",2021-07-01,77532,65757
"340","All CA Counties",2021-07-02,87661,61159.1428571429
"341","All CA Counties",2021-07-03,47954,61529.2857142857
"342","All CA Counties",2021-07-04,3629,60659.1428571429
"343","All CA Counties",2021-07-05,41973,60021.1428571429
"344","All CA Counties",2021-07-06,89489,59702.4285714286
"345","All CA Counties",2021-07-07,76376,60495.2857142857
"346","All CA Counties",2021-07-08,73066,63408.1428571429
"347","All CA Counties",2021-07-09,85430,67112.1428571429
"348","All CA Counties",2021-07-10,53504,64641.2857142857
"349","All CA Counties",2021-07-11,24019,63627.5714285714
"350","All CA Counties",2021-07-12,67901,63198.7142857143
"351","All CA Counties",2021-07-13,72193,63186.2857142857
"352","All CA Counties",2021-07-14,69280,63433.4285714286
"353","All CA Counties",2021-07-15,70064,63751.1428571429
"354","All CA Counties",2021-07-16,85343,63923.5714285714
"355","All CA Counties",2021-07-17,55234,64840.4285714286
"356","All CA Counties",2021-07-18,26243,65906.4285714286
"357","All CA Counties",2021-07-19,69108,66891.1428571429
"358","All CA Counties",2021-07-20,78611,67746.7142857143
"359","All CA Counties",2021-07-21,76742,67814
"360","All CA Counties",2021-07-22,76957,67674.5714285714
"361","All CA Counties",2021-07-23,91332,67941
"362","All CA Counties",2021-07-24,55705,68762.1428571429
"363","All CA Counties",2021-07-25,25267,69761
"364","All CA Counties",2021-07-26,70973,70343.1428571429
"365","All CA Counties",2021-07-27,84359,71067
"366","All CA Counties",2021-07-28,83734,71617.1428571429
"367","All CA Counties",2021-07-29,81032,72291.4285714286
"368","All CA Counties",2021-07-30,96399,73526.7142857143
"369","All CA Counties",2021-07-31,59556,74222
"370","All CA Counties",2021-08-01,29987,74300
"371","All CA Counties",2021-08-02,79620,74970.5714285714
"372","All CA Counties",2021-08-03,89226,76123.2857142857
"373","All CA Counties",2021-08-04,84280,76714.8571428571
"374","All CA Counties",2021-08-05,85726,77392.7142857143
"375","All CA Counties",2021-08-06,104468,78482.4285714286
"376","All CA Counties",2021-08-07,63697,78667.4285714286
"377","All CA Counties",2021-08-08,34732,78488.1428571429
"378","All CA Counties",2021-08-09,87248,78825.2857142857
"379","All CA Counties",2021-08-10,90521,79729.1428571429
"380","All CA Counties",2021-08-11,83025,80933.4285714286
"381","All CA Counties",2021-08-12,88086,81675.8571428571
"382","All CA Counties",2021-08-13,110795,82956
"383","All CA Counties",2021-08-14,72127,84485.8571428571
"384","All CA Counties",2021-08-15,39929,87018.8571428571
"385","All CA Counties",2021-08-16,96209,88789.2857142857
"386","All CA Counties",2021-08-17,101230,90926.5714285714
"387","All CA Counties",2021-08-18,100756,91362.7142857143
"388","All CA Counties",2021-08-19,100479,91587.5714285714
"389","All CA Counties",2021-08-20,125756,92819.2857142857
"390","All CA Counties",2021-08-21,75180,93451.1428571429
"391","All CA Counties",2021-08-22,41503,93516.1428571429
"392","All CA Counties",2021-08-23,104831,93849.7142857143
"393","All CA Counties",2021-08-24,105653,94045.7142857143
"394","All CA Counties",2021-08-25,101211,94298.5714285714
"395","All CA Counties",2021-08-26,102814,94374.5714285714
"396","All CA Counties",2021-08-27,127128,93736
"397","All CA Counties",2021-08-28,76950,92869.8571428571
"398","All CA Counties",2021-08-29,42035,92148.4285714286
"399","All CA Counties",2021-08-30,100361,90734.5714285714
"400","All CA Counties",2021-08-31,99590,89305.8571428571
"401","All CA Counties",2021-09-01,96161,87381.8571428571
"402","All CA Counties",2021-09-02,92917,86746.5714285714
"403","All CA Counties",2021-09-03,117127,75136.1428571429
"404","All CA Counties",2021-09-04,63482,74878.8571428571
"405","All CA Counties",2021-09-05,37588,73747.7142857143
"406","All CA Counties",2021-09-06,19088,72992.5714285714
"407","All CA Counties",2021-09-07,97789,71543.2857142857
"408","All CA Counties",2021-09-08,88243,71388.2857142857
"409","All CA Counties",2021-09-09,87631,70990.4285714286
"410","All CA Counties",2021-09-10,106982,80174.5714285714
"411","All CA Counties",2021-09-11,62397,77574.8571428571
"412","All CA Counties",2021-09-12,34803,76178.5714285714
"413","All CA Counties",2021-09-13,83377,75263.7142857143
"414","All CA Counties",2021-09-14,79591,73567.7142857143
"415","All CA Counties",2021-09-15,78469,72678.2857142857
"416","All CA Counties",2021-09-16,81227,72306.4285714286
"417","All CA Counties",2021-09-17,95110,71688.5714285714
"418","All CA Counties",2021-09-18,56171,70784.1428571429
"419","All CA Counties",2021-09-19,32200,69698
"420","All CA Counties",2021-09-20,79052,68226.5714285714
"421","All CA Counties",2021-09-21,73260,69929
"422","All CA Counties",2021-09-22,70866,71904.2857142857
"423","All CA Counties",2021-09-23,70927,72841.1428571429
"424","All CA Counties",2021-09-24,107027,78273.4285714286
"425","All CA Counties",2021-09-25,69998,86074.7142857143
"426","All CA Counties",2021-09-26,38758,94145.4285714286
"427","All CA Counties",2021-09-27,117078,102632.857142857
"428","All CA Counties",2021-09-28,127869,107862.285714286
"429","All CA Counties",2021-09-29,127361,107438.857142857
"430","All CA Counties",2021-09-30,130339,107276.857142857
"431","All CA Counties",2021-10-01,143633,106162.857142857
"432","All CA Counties",2021-10-02,67034,103583.857142857
"433","All CA Counties",2021-10-03,37624,100765
"434","All CA Counties",2021-10-04,109280,98627
"435","All CA Counties",2021-10-05,109816,98227.7142857143
"436","All CA Counties",2021-10-06,107629,97847.5714285714
"437","All CA Counties",2021-10-07,115373,97466
"438","All CA Counties",2021-10-08,140838,96912.2857142857
"439","All CA Counties",2021-10-09,64373,96082.5714285714
"440","All CA Counties",2021-10-10,34953,94663.2857142857
"441","All CA Counties",2021-10-11,105404,92311.7142857143
"442","All CA Counties",2021-10-12,104008,89967.1428571429
"443","All CA Counties",2021-10-13,97694,89061.7142857143
"444","All CA Counties",2021-10-14,98912,88327.1428571429
"445","All CA Counties",2021-10-15,124426,87253.1428571429
"446","All CA Counties",2021-10-16,58035,85861.4285714286
"447","All CA Counties",2021-10-17,29811,84898.5714285714
"448","All CA Counties",2021-10-18,97886,84316.1428571429
"449","All CA Counties",2021-10-19,94266,89367.4285714286
"450","All CA Counties",2021-10-20,90954,94096.4285714286
"451","All CA Counties",2021-10-21,94835,96477.1428571429
"452","All CA Counties",2021-10-22,159785,105384.857142857
"453","All CA Counties",2021-10-23,91138,117190.714285714
"454","All CA Counties",2021-10-24,46476,129807
"455","All CA Counties",2021-10-25,160240,141868.285714286
"456","All CA Counties",2021-10-26,176907,149802.571428571
"457","All CA Counties",2021-10-27,179268,151292.571428571
"458","All CA Counties",2021-10-28,179264,151741.714285714
"459","All CA Counties",2021-10-29,215325,153861.285714286
"460","All CA Counties",2021-10-30,101568,155185.285714286
"461","All CA Counties",2021-10-31,49620,156064.428571429
"462","All CA Counties",2021-11-01,175077,158060.142857143
"463","All CA Counties",2021-11-02,186175,161401.428571429
"464","All CA Counties",2021-11-03,185422,164881.142857143
"465","All CA Counties",2021-11-04,193234,167200.714285714
"466","All CA Counties",2021-11-05,238714,170260.428571429
"467","All CA Counties",2021-11-06,125926,174071.571428571
"468","All CA Counties",2021-11-07,65857,179110
"469","All CA Counties",2021-11-08,196495,181848.428571429
"470","All CA Counties",2021-11-09,212853,183951.285714286
"471","All CA Counties",2021-11-10,220691,186774.428571429
"472","All CA Counties",2021-11-11,212403,187242.714285714
"473","All CA Counties",2021-11-12,253434,187886
"474","All CA Counties",2021-11-13,145688,188934.428571429
"475","All CA Counties",2021-11-14,69135,189485.142857143
"476","All CA Counties",2021-11-15,200998,190505.571428571
"477","All CA Counties",2021-11-16,220192,191670.428571429
"478","All CA Counties",2021-11-17,224546,192760.285714286
"479","All CA Counties",2021-11-18,219546,192945.714285714
"480","All CA Counties",2021-11-19,261588,196331.142857143
"481","All CA Counties",2021-11-20,153317,198485
"482","All CA Counties",2021-11-21,70433,194396.571428571
"483","All CA Counties",2021-11-22,224696,163670.571428571
"484","All CA Counties",2021-11-23,235269,147165.714285714
"485","All CA Counties",2021-11-24,195927,140779.714285714
"486","All CA Counties",2021-11-25,4464,139468.285714286
"487","All CA Counties",2021-11-26,146054,136289.428571429
"488","All CA Counties",2021-11-27,108615,135766.714285714
"489","All CA Counties",2021-11-28,61253,144368.285714286
"490","All CA Counties",2021-11-29,202444,180945.714285714
"491","All CA Counties",2021-11-30,231610,202095.857142857
"492","All CA Counties",2021-12-01,256138,210563.142857143
"493","All CA Counties",2021-12-02,260506,212258.428571429
"494","All CA Counties",2021-12-03,294105,215071.285714286
"495","All CA Counties",2021-12-04,167886,215864.857142857
"496","All CA Counties",2021-12-05,73120,200392.714285714
"497","All CA Counties",2021-12-06,222134,NA
"498","All CA Counties",2021-12-07,237165,NA
"499","All CA Counties",2021-12-08,147833,NA
"500","Alameda",2020-07-27,0,NA
"501","Alameda",2020-07-28,0,NA
"502","Alameda",2020-07-29,0,NA
"503","Alameda",2020-07-30,0,0
"504","Alameda",2020-07-31,0,0
"505","Alameda",2020-08-01,0,0
"506","Alameda",2020-08-02,0,0
"507","Alameda",2020-08-03,0,0
"508","Alameda",2020-08-04,0,0
"509","Alameda",2020-08-05,0,0
"510","Alameda",2020-08-06,0,0
"511","Alameda",2020-08-07,0,0
"512","Alameda",2020-08-08,0,0
"513","Alameda",2020-08-09,0,0
"514","Alameda",2020-08-11,0,0
"515","Alameda",2020-08-16,0,0
"516","Alameda",2020-08-22,0,0
"517","Alameda",2020-08-23,0,0
"518","Alameda",2020-08-24,0,0
"519","Alameda",2020-08-29,0,0
"520","Alameda",2020-08-30,0,0
"521","Alameda",2020-09-05,0,0
"522","Alameda",2020-09-07,0,0
"523","Alameda",2020-09-12,0,0
"524","Alameda",2020-09-13,0,0
"525","Alameda",2020-09-14,0,0
"526","Alameda",2020-09-19,0,0
"527","Alameda",2020-09-20,0,0
"528","Alameda",2020-09-22,0,0
"529","Alameda",2020-09-26,0,0
"530","Alameda",2020-09-27,0,0
"531","Alameda",2020-10-02,0,0
"532","Alameda",2020-10-03,0,0
"533","Alameda",2020-10-04,0,0
"534","Alameda",2020-10-06,0,0
"535","Alameda",2020-10-07,0,0
"536","Alameda",2020-10-08,0,0
