"","county","administered_date","Daily doses","Rolling average"
"153","All CA Counties",2020-12-27,9782,31414.5714285714
"154","All CA Counties",2020-12-28,47845,32219.5714285714
"155","All CA Counties",2020-12-29,53980,32791.4285714286
"156","All CA Counties",2020-12-30,65749,33346.4285714286
"157","All CA Counties",2020-12-31,30513,32880.7142857143
"158","All CA Counties",2021-01-01,6467,32875.8571428571
"159","All CA Counties",2021-01-02,19089,33518.5714285714
"160","All CA Counties",2021-01-03,6522,34992.1428571429
"161","All CA Counties",2021-01-04,47811,44319.4285714286
"162","All CA Counties",2021-01-05,58479,59266.2857142857
"163","All CA Counties",2021-01-06,76064,63071
"164","All CA Counties",2021-01-07,95804,65699
"165","All CA Counties",2021-01-08,111095,74288.7142857143
"166","All CA Counties",2021-01-09,45722,82762.5714285714
"167","All CA Counties",2021-01-10,24918,89423.5714285714
"168","All CA Counties",2021-01-11,107939,93977.2857142857
"169","All CA Counties",2021-01-12,117796,98914.1428571429
"170","All CA Counties",2021-01-13,122691,104217.142857143
"171","All CA Counties",2021-01-14,127680,107631.428571429
"172","All CA Counties",2021-01-15,145653,105048.857142857
"173","All CA Counties",2021-01-16,82843,109108
"174","All CA Counties",2021-01-17,48818,115419
"175","All CA Counties",2021-01-18,89861,122867.714285714
"176","All CA Counties",2021-01-19,146210,126879.714285714
"177","All CA Counties",2021-01-20,166868,131341.428571429
"178","All CA Counties",2021-01-21,179821,133280.285714286
"179","All CA Counties",2021-01-22,173737,141791.428571429
"180","All CA Counties",2021-01-23,114075,145763.142857143
"181","All CA Counties",2021-01-24,62390,148744.428571429
"182","All CA Counties",2021-01-25,149439,150795.857142857
"183","All CA Counties",2021-01-26,174012,153033.428571429
"184","All CA Counties",2021-01-27,187737,154973
"185","All CA Counties",2021-01-28,194181,156348
"186","All CA Counties",2021-01-29,189400,158893.571428571
"187","All CA Counties",2021-01-30,127652,161324.142857143
"188","All CA Counties",2021-01-31,72015,165330.428571429
"189","All CA Counties",2021-02-01,167258,170922
"190","All CA Counties",2021-02-02,191026,180030.142857143
"191","All CA Counties",2021-02-03,215781,184586.571428571
"192","All CA Counties",2021-02-04,233322,184167.142857143
"193","All CA Counties",2021-02-05,253157,186930.142857143
"194","All CA Counties",2021-02-06,159547,190546.428571429
"195","All CA Counties",2021-02-07,69079,196124.714285714
"196","All CA Counties",2021-02-08,186599,201664.428571429
"197","All CA Counties",2021-02-09,216340,205353.285714286
"198","All CA Counties",2021-02-10,254829,206942.285714286
"199","All CA Counties",2021-02-11,272100,211022.142857143
"200","All CA Counties",2021-02-12,278979,205226.285714286
"201","All CA Counties",2021-02-13,170670,210848.714285714
"202","All CA Counties",2021-02-14,97638,212485.714285714
"203","All CA Counties",2021-02-15,146028,213738.714285714
"204","All CA Counties",2021-02-16,255697,211238.428571429
"205","All CA Counties",2021-02-17,266288,209767.142857143
"206","All CA Counties",2021-02-18,280871,208666.571428571
"207","All CA Counties",2021-02-19,261477,212982.428571429
"208","All CA Counties",2021-02-20,160371,210945.571428571
"209","All CA Counties",2021-02-21,89934,215821.857142857
"210","All CA Counties",2021-02-22,176239,224426.571428571
"211","All CA Counties",2021-02-23,241439,240780.142857143
"212","All CA Counties",2021-02-24,300422,256193.714285714
"213","All CA Counties",2021-02-25,341104,263977.142857143
"214","All CA Counties",2021-02-26,375952,276073
"215","All CA Counties",2021-02-27,268266,286171.714285714
"216","All CA Counties",2021-02-28,144418,293580.714285714
"217","All CA Counties",2021-03-01,260910,298158
"218","All CA Counties",2021-03-02,312130,295963.285714286
"219","All CA Counties",2021-03-03,352285,296057
"220","All CA Counties",2021-03-04,373145,295328
"221","All CA Counties",2021-03-05,360589,291204.714285714
"222","All CA Counties",2021-03-06,268922,289980.142857143
"223","All CA Counties",2021-03-07,139315,287571.714285714
"224","All CA Counties",2021-03-08,232047,289762.857142857
"225","All CA Counties",2021-03-09,303558,296421.714285714
"226","All CA Counties",2021-03-10,335426,299843.142857143
"227","All CA Counties",2021-03-11,388483,302790.142857143
"228","All CA Counties",2021-03-12,407201,312225.857142857
"229","All CA Counties",2021-03-13,292872,323054
"230","All CA Counties",2021-03-14,159944,331710.428571429
"231","All CA Counties",2021-03-15,298097,335134.571428571
"232","All CA Counties",2021-03-16,379355,337219.428571429
"233","All CA Counties",2021-03-17,396021,338670.428571429
"234","All CA Counties",2021-03-18,412452,336996
"235","All CA Counties",2021-03-19,421795,334468
"236","All CA Counties",2021-03-20,303029,332610.714285714
"237","All CA Counties",2021-03-21,148223,332706.714285714
"238","All CA Counties",2021-03-22,280401,334956.285714286
"239","All CA Counties",2021-03-23,366354,338496.142857143
"240","All CA Counties",2021-03-24,396693,340901.571428571
"241","All CA Counties",2021-03-25,428199,344462.428571429
"242","All CA Counties",2021-03-26,446574,350075.285714286
"243","All CA Counties",2021-03-27,319867,356181.142857143
"244","All CA Counties",2021-03-28,173149,361804.714285714
"245","All CA Counties",2021-03-29,319691,372773.571428571
"246","All CA Counties",2021-03-30,409095,378188
"247","All CA Counties",2021-03-31,436058,380283.571428571
"248","All CA Counties",2021-04-01,504981,374707.142857143
"249","All CA Counties",2021-04-02,484475,381079
"250","All CA Counties",2021-04-03,334536,389313.428571429
"251","All CA Counties",2021-04-04,134114,395933.285714286
"252","All CA Counties",2021-04-05,364294,396524.285714286
"253","All CA Counties",2021-04-06,466736,399517.857142857
"254","All CA Counties",2021-04-07,482397,405471.571428571
"255","All CA Counties",2021-04-08,509118,413645.142857143
"256","All CA Counties",2021-04-09,505430,411231.571428571
"257","All CA Counties",2021-04-10,376212,407549.428571429
"258","All CA Counties",2021-04-11,191329,404487.714285714
"259","All CA Counties",2021-04-12,347399,403265.714285714
"260","All CA Counties",2021-04-13,440961,400681.142857143
"261","All CA Counties",2021-04-14,460965,397001.428571429
"262","All CA Counties",2021-04-15,500564,393249
"263","All CA Counties",2021-04-16,487338,390124
"264","All CA Counties",2021-04-17,350454,387385.428571429
"265","All CA Counties",2021-04-18,165062,385407.857142857
"266","All CA Counties",2021-04-19,325524,380275.571428571
"267","All CA Counties",2021-04-20,421791,376081.857142857
"268","All CA Counties",2021-04-21,447122,373702.857142857
"269","All CA Counties",2021-04-22,464638,372049
"270","All CA Counties",2021-04-23,457982,369968.142857143
"271","All CA Counties",2021-04-24,333801,364017.571428571
"272","All CA Counties",2021-04-25,153485,352613.571428571
"273","All CA Counties",2021-04-26,310958,340238.428571429
"274","All CA Counties",2021-04-27,380137,330838.285714286
"275","All CA Counties",2021-04-28,367294,320052.714285714
"276","All CA Counties",2021-04-29,378012,315219.428571429
"277","All CA Counties",2021-04-30,392181,308023
"278","All CA Counties",2021-05-01,258302,302257.714285714
"279","All CA Counties",2021-05-02,119652,299071.285714286
"280","All CA Counties",2021-05-03,260583,296944.428571429
"281","All CA Counties",2021-05-04,339780,292348.285714286
"282","All CA Counties",2021-05-05,344989,289516
"283","All CA Counties",2021-05-06,363124,286384.285714286
"284","All CA Counties",2021-05-07,360008,279414.571428571
"285","All CA Counties",2021-05-08,238476,271071
"286","All CA Counties",2021-05-09,97730,261479.714285714
"287","All CA Counties",2021-05-10,211795,255965.428571429
"288","All CA Counties",2021-05-11,281375,254505
"289","All CA Counties",2021-05-12,277850,261380.571428571
"290","All CA Counties",2021-05-13,324524,268013
"291","All CA Counties",2021-05-14,349785,272843.285714286
"292","All CA Counties",2021-05-15,286605,273943.857142857
"293","All CA Counties",2021-05-16,144157,274676.714285714
"294","All CA Counties",2021-05-17,245607,267112
"295","All CA Counties",2021-05-18,289079,258645.428571429
"296","All CA Counties",2021-05-19,282980,247569.142857143
"297","All CA Counties",2021-05-20,271571,240117.285714286
"298","All CA Counties",2021-05-21,290519,230062
"299","All CA Counties",2021-05-22,209071,216511.571428571
"300","All CA Counties",2021-05-23,91994,203091.857142857
"301","All CA Counties",2021-05-24,175220,189502.428571429
"302","All CA Counties",2021-05-25,194226,175614.142857143
"303","All CA Counties",2021-05-26,189042,161318.142857143
"304","All CA Counties",2021-05-27,176445,155028.857142857
"305","All CA Counties",2021-05-28,193301,132923.142857143
"306","All CA Counties",2021-05-29,108999,129850
"307","All CA Counties",2021-05-30,47969,123673
"308","All CA Counties",2021-05-31,20480,123449
"309","All CA Counties",2021-06-01,172714,124973.571428571
"310","All CA Counties",2021-06-02,145803,132379.142857143
"311","All CA Counties",2021-06-03,174877,134821.571428571
"312","All CA Counties",2021-06-04,203973,151799.714285714
"313","All CA Counties",2021-06-05,160838,150219.428571429
"314","All CA Counties",2021-06-06,65066,151715.714285714
"315","All CA Counties",2021-06-07,139327,148193.857142857
"316","All CA Counties",2021-06-08,161652,142403
"317","All CA Counties",2021-06-09,156277,136252.285714286
"318","All CA Counties",2021-06-10,150224,133445.285714286
"319","All CA Counties",2021-06-11,163437,130385.857142857
"320","All CA Counties",2021-06-12,117783,126596.428571429
"321","All CA Counties",2021-06-13,45417,122011.142857143
"322","All CA Counties",2021-06-14,117911,117329.285714286
"323","All CA Counties",2021-06-15,135126,112928.857142857
"324","All CA Counties",2021-06-16,124180,107348.285714286
"325","All CA Counties",2021-06-17,117451,105359.142857143
"326","All CA Counties",2021-06-18,132634,99002.8571428571
"327","All CA Counties",2021-06-19,78719,94455.2857142857
"328","All CA Counties",2021-06-20,31493,90502.8571428571
"329","All CA Counties",2021-06-21,73417,87118.8571428571
"330","All CA Counties",2021-06-22,103293,83692.8571428571
"331","All CA Counties",2021-06-23,96513,82445.5714285714
"332","All CA Counties",2021-06-24,93763,82549.8571428571
"333","All CA Counties",2021-06-25,108652,82617.1428571429
"334","All CA Counties",2021-06-26,69988,80232.7142857143
"335","All CA Counties",2021-06-27,32223,78176.5714285714
"336","All CA Counties",2021-06-28,73888,75787.7142857143
"337","All CA Counties",2021-06-29,86602,72747.8571428571
"338","All CA Counties",2021-06-30,82120,69578.5714285714
"339","All CA Counties",2021-07-01,77041,65488.5714285714
"340","All CA Counties",2021-07-02,87373,60909.4285714286
"341","All CA Counties",2021-07-03,47803,61281.2857142857
"342","All CA Counties",2021-07-04,3593,60412.1428571429
"343","All CA Counties",2021-07-05,41834,59803.7142857143
"344","All CA Counties",2021-07-06,89205,59476.8571428571
"345","All CA Counties",2021-07-07,76036,60265.7142857143
"346","All CA Counties",2021-07-08,72782,63172.7142857143
"347","All CA Counties",2021-07-09,85085,66862
"348","All CA Counties",2021-07-10,53325,64389.1428571429
"349","All CA Counties",2021-07-11,23942,63386.7142857143
"350","All CA Counties",2021-07-12,67659,62956
"351","All CA Counties",2021-07-13,71895,62947.8571428571
"352","All CA Counties",2021-07-14,69019,63194.4285714286
"353","All CA Counties",2021-07-15,69767,63512.4285714286
"354","All CA Counties",2021-07-16,85028,63680.8571428571
"355","All CA Counties",2021-07-17,55051,64605.4285714286
"356","All CA Counties",2021-07-18,26168,65667
"357","All CA Counties",2021-07-19,68838,66653.4285714286
"358","All CA Counties",2021-07-20,78367,67508
"359","All CA Counties",2021-07-21,76450,67580.1428571429
"360","All CA Counties",2021-07-22,76672,67442.1428571429
"361","All CA Counties",2021-07-23,91010,67714
"362","All CA Counties",2021-07-24,55556,68531.8571428571
"363","All CA Counties",2021-07-25,25202,69530.5714285714
"364","All CA Counties",2021-07-26,70741,70106.8571428571
"365","All CA Counties",2021-07-27,84092,70818.4285714286
"366","All CA Counties",2021-07-28,83441,71357.8571428571
"367","All CA Counties",2021-07-29,80706,72001.5714285714
"368","All CA Counties",2021-07-30,95991,73183.8571428571
"369","All CA Counties",2021-07-31,59332,73781.4285714286
"370","All CA Counties",2021-08-01,29708,73812.4285714286
"371","All CA Counties",2021-08-02,79017,74470.4285714286
"372","All CA Counties",2021-08-03,88275,75558.8571428571
"373","All CA Counties",2021-08-04,83658,76103.5714285714
"374","All CA Counties",2021-08-05,85312,76767
"375","All CA Counties",2021-08-06,103610,77855.4285714286
"376","All CA Counties",2021-08-07,63145,78106.4285714286
"377","All CA Counties",2021-08-08,34352,77901.4285714286
"378","All CA Counties",2021-08-09,86636,78125
"379","All CA Counties",2021-08-10,90032,79068.4285714286
"380","All CA Counties",2021-08-11,82223,80315.4285714286
"381","All CA Counties",2021-08-12,86877,81087.7142857143
"382","All CA Counties",2021-08-13,110214,82388.8571428571
"383","All CA Counties",2021-08-14,71874,83896
"384","All CA Counties",2021-08-15,39758,86455
"385","All CA Counties",2021-08-16,95744,88319.8571428571
"386","All CA Counties",2021-08-17,100582,90438.1428571429
"387","All CA Counties",2021-08-18,100136,90850.4285714286
"388","All CA Counties",2021-08-19,99931,91055.1428571429
"389","All CA Counties",2021-08-20,125042,92281.1428571429
"390","All CA Counties",2021-08-21,74760,92909.4285714286
"391","All CA Counties",2021-08-22,41191,92981.2857142857
"392","All CA Counties",2021-08-23,104326,93308.5714285714
"393","All CA Counties",2021-08-24,104980,93486.8571428571
"394","All CA Counties",2021-08-25,100639,93745.8571428571
"395","All CA Counties",2021-08-26,102222,93826.5714285714
"396","All CA Counties",2021-08-27,126290,93174.8571428571
"397","All CA Counties",2021-08-28,76573,92314.8571428571
"398","All CA Counties",2021-08-29,41756,91557.7142857143
"399","All CA Counties",2021-08-30,99764,90144.2857142857
"400","All CA Counties",2021-08-31,98960,88727.4285714286
"401","All CA Counties",2021-09-01,95339,86809
"402","All CA Counties",2021-09-02,92328,86192.4285714286
"403","All CA Counties",2021-09-03,116372,74641.4285714286
"404","All CA Counties",2021-09-04,63144,74371.7142857143
"405","All CA Counties",2021-09-05,37440,73271.2857142857
"406","All CA Counties",2021-09-06,18907,72513.2857142857
"407","All CA Counties",2021-09-07,97072,71079.8571428571
"408","All CA Counties",2021-09-08,87636,70929.2857142857
"409","All CA Counties",2021-09-09,87022,70529.4285714286
"410","All CA Counties",2021-09-10,106338,79644.1428571429
"411","All CA Counties",2021-09-11,62090,77058.1428571429
"412","All CA Counties",2021-09-12,34641,75652.1428571429
"413","All CA Counties",2021-09-13,82710,74722
"414","All CA Counties",2021-09-14,78970,73002
"415","All CA Counties",2021-09-15,77794,72120.5714285714
"416","All CA Counties",2021-09-16,80511,71751
"417","All CA Counties",2021-09-17,94298,71139.8571428571
"418","All CA Counties",2021-09-18,55920,70231.8571428571
"419","All CA Counties",2021-09-19,32054,69141.4285714286
"420","All CA Counties",2021-09-20,78432,67670
"421","All CA Counties",2021-09-21,72614,69307.5714285714
"422","All CA Counties",2021-09-22,70161,71173.2857142857
"423","All CA Counties",2021-09-23,70211,72020.1428571429
"424","All CA Counties",2021-09-24,105761,77259.4285714286
"425","All CA Counties",2021-09-25,68980,84826.8571428571
"426","All CA Counties",2021-09-26,37982,92600
"427","All CA Counties",2021-09-27,115107,100796.142857143
"428","All CA Counties",2021-09-28,125586,105679.142857143
"429","All CA Counties",2021-09-29,124573,105166.285714286
"430","All CA Counties",2021-09-30,127584,104998.571428571
"431","All CA Counties",2021-10-01,139942,103820.571428571
"432","All CA Counties",2021-10-02,65390,101196.428571429
"433","All CA Counties",2021-10-03,36808,98314.8571428571
"434","All CA Counties",2021-10-04,106861,96105.5714285714
"435","All CA Counties",2021-10-05,107217,95599.8571428571
"436","All CA Counties",2021-10-06,104402,95208.1428571429
"437","All CA Counties",2021-10-07,112119,94820.4285714286
"438","All CA Counties",2021-10-08,136402,94226.2857142857
"439","All CA Counties",2021-10-09,62648,93224.1428571429
"440","All CA Counties",2021-10-10,34094,91825.2857142857
"441","All CA Counties",2021-10-11,102702,89438.5714285714
"442","All CA Counties",2021-10-12,100202,87107
"443","All CA Counties",2021-10-13,94610,86169.4285714286
"444","All CA Counties",2021-10-14,95412,85423.5714285714
"445","All CA Counties",2021-10-15,120081,84220.5714285714
"446","All CA Counties",2021-10-16,56085,82766.4285714286
"447","All CA Counties",2021-10-17,28873,80996.2857142857
"448","All CA Counties",2021-10-18,94281,79557.2857142857
"449","All CA Counties",2021-10-19,90023,76958.7142857143
"450","All CA Counties",2021-10-20,82219,80355.8571428571
"451","All CA Counties",2021-10-21,85339,81899.4285714286
"452","All CA Counties",2021-10-22,101891,76946.5714285714
"453","All CA Counties",2021-10-23,79865,NA
"454","All CA Counties",2021-10-24,39678,NA
"455","All CA Counties",2021-10-25,59611,NA
"456","Alameda",2020-07-27,0,NA
"457","Alameda",2020-07-28,0,NA
"458","Alameda",2020-07-29,0,NA
"459","Alameda",2020-07-30,0,0
"460","Alameda",2020-07-31,0,0
"461","Alameda",2020-08-01,0,0
"462","Alameda",2020-08-02,0,0
"463","Alameda",2020-08-03,0,0
"464","Alameda",2020-08-04,0,0
"465","Alameda",2020-08-05,0,0
"466","Alameda",2020-08-06,0,0
"467","Alameda",2020-08-07,0,0
"468","Alameda",2020-08-08,0,0
"469","Alameda",2020-08-09,0,0
"470","Alameda",2020-08-11,0,0
"471","Alameda",2020-08-16,0,0
"472","Alameda",2020-08-22,0,0
"473","Alameda",2020-08-23,0,0
"474","Alameda",2020-08-24,0,0
"475","Alameda",2020-08-29,0,0
"476","Alameda",2020-08-30,0,0
"477","Alameda",2020-09-05,0,0
"478","Alameda",2020-09-07,0,0
"479","Alameda",2020-09-12,0,0
"480","Alameda",2020-09-13,0,0
"481","Alameda",2020-09-14,0,0
"482","Alameda",2020-09-19,0,0
"483","Alameda",2020-09-20,0,0
"484","Alameda",2020-09-22,0,0
"485","Alameda",2020-09-26,0,0
"486","Alameda",2020-09-27,0,0
"487","Alameda",2020-09-29,0,0
"488","Alameda",2020-10-02,0,0
"489","Alameda",2020-10-03,0,0
"490","Alameda",2020-10-04,0,0
"491","Alameda",2020-10-06,0,0
"492","Alameda",2020-10-07,0,0
"493","Alameda",2020-10-08,0,0
"494","Alameda",2020-10-09,0,0
"495","Alameda",2020-10-10,0,0
"496","Alameda",2020-10-11,0,0
"497","Alameda",2020-10-12,0,0
"498","Alameda",2020-10-13,0,0
"499","Alameda",2020-10-14,0,0
"500","Alameda",2020-10-15,0,0
"501","Alameda",2020-10-16,0,0
"502","Alameda",2020-10-17,0,0
"503","Alameda",2020-10-18,0,0
"504","Alameda",2020-10-19,0,0
"505","Alameda",2020-10-21,0,0
"506","Alameda",2020-10-22,0,0
"507","Alameda",2020-10-23,0,0
"508","Alameda",2020-10-24,0,0
"509","Alameda",2020-10-25,0,0
"510","Alameda",2020-10-26,0,0
"511","Alameda",2020-10-27,0,0
"512","Alameda",2020-10-28,0,0
"513","Alameda",2020-10-29,0,0
"514","Alameda",2020-10-30,0,0
"515","Alameda",2020-10-31,0,0
"516","Alameda",2020-11-03,0,0
"517","Alameda",2020-11-04,0,0
"518","Alameda",2020-11-05,0,0
"519","Alameda",2020-11-06,0,0
"520","Alameda",2020-11-07,0,0
"521","Alameda",2020-11-08,0,0
"522","Alameda",2020-11-09,0,0
"523","Alameda",2020-11-10,0,0
"524","Alameda",2020-11-11,0,0
"525","Alameda",2020-11-12,0,0
"526","Alameda",2020-11-13,0,0
"527","Alameda",2020-11-14,0,0
"528","Alameda",2020-11-15,0,0
"529","Alameda",2020-11-18,0,0
"530","Alameda",2020-11-20,0,0
"531","Alameda",2020-11-26,0,0
"532","Alameda",2020-11-27,0,0
"533","Alameda",2020-11-28,0,0
"534","Alameda",2020-11-29,0,0.571428571428571
"535","Alameda",2020-12-04,0,0.714285714285714
"536","Alameda",2020-12-06,0,1
"537","Alameda",2020-08-10,4,1.14285714285714
"538","Alameda",2020-08-12,1,1.28571428571429
"539","Alameda",2020-08-13,2,1.42857142857143
"540","Alameda",2020-08-14,1,1.57142857142857
"541","Alameda",2020-08-15,1,1.57142857142857
"542","Alameda",2020-08-17,1,1.71428571428571
"543","Alameda",2020-08-18,1,1.57142857142857
"544","Alameda",2020-08-19,4,2
"545","Alameda",2020-08-20,2,2
"546","Alameda",2020-08-21,1,2.14285714285714
"547","Alameda",2020-08-25,4,2.14285714285714
"548","Alameda",2020-08-26,1,2
"549","Alameda",2020-08-27,2,2.14285714285714
"550","Alameda",2020-08-28,1,2.42857142857143
"551","Alameda",2020-08-31,3,2.14285714285714
