"","county","administered_date","Daily doses","Rolling average"
"52","All CA Counties",2020-09-14,79,57.4285714285714
"53","All CA Counties",2020-09-15,79,56.8571428571429
"54","All CA Counties",2020-09-16,66,55.2857142857143
"55","All CA Counties",2020-09-17,66,55.7142857142857
"56","All CA Counties",2020-09-18,73,57.5714285714286
"57","All CA Counties",2020-09-19,18,57.8571428571429
"58","All CA Counties",2020-09-20,9,63
"59","All CA Counties",2020-09-21,92,62
"60","All CA Counties",2020-09-22,81,62.1428571428571
"61","All CA Counties",2020-09-23,102,60.8571428571429
"62","All CA Counties",2020-09-24,59,59.8571428571429
"63","All CA Counties",2020-09-25,74,54.8571428571429
"64","All CA Counties",2020-09-26,9,51.2857142857143
"65","All CA Counties",2020-09-27,2,44.4285714285714
"66","All CA Counties",2020-09-28,57,44.1428571428571
"67","All CA Counties",2020-09-29,56,37.5714285714286
"68","All CA Counties",2020-09-30,54,38.5714285714286
"69","All CA Counties",2020-10-01,57,38.4285714285714
"70","All CA Counties",2020-10-02,28,34
"71","All CA Counties",2020-10-03,16,30.7142857142857
"72","All CA Counties",2020-10-04,1,28.4285714285714
"73","All CA Counties",2020-10-05,26,25.7142857142857
"74","All CA Counties",2020-10-06,33,27.4285714285714
"75","All CA Counties",2020-10-07,38,28.5714285714286
"76","All CA Counties",2020-10-08,38,28.8571428571429
"77","All CA Counties",2020-10-09,40,30
"78","All CA Counties",2020-10-10,24,29.8571428571429
"79","All CA Counties",2020-10-11,3,29.1428571428571
"80","All CA Counties",2020-10-12,34,28
"81","All CA Counties",2020-10-13,32,26.8571428571429
"82","All CA Counties",2020-10-14,33,25
"83","All CA Counties",2020-10-15,30,25.4285714285714
"84","All CA Counties",2020-10-16,32,25
"85","All CA Counties",2020-10-17,11,23.1428571428571
"86","All CA Counties",2020-10-18,6,23
"87","All CA Counties",2020-10-19,31,21.4285714285714
"88","All CA Counties",2020-10-20,19,20.7142857142857
"89","All CA Counties",2020-10-21,32,20.5714285714286
"90","All CA Counties",2020-10-22,19,20.1428571428571
"91","All CA Counties",2020-10-23,27,19.1428571428571
"92","All CA Counties",2020-10-24,10,19.4285714285714
"93","All CA Counties",2020-10-25,3,16.8571428571429
"94","All CA Counties",2020-10-26,24,16
"95","All CA Counties",2020-10-27,21,14.4285714285714
"96","All CA Counties",2020-10-28,14,14.5714285714286
"97","All CA Counties",2020-10-29,13,19.8571428571429
"98","All CA Counties",2020-10-30,16,20.2857142857143
"99","All CA Counties",2020-10-31,11,19.1428571428571
"100","All CA Counties",2020-11-01,40,21.2857142857143
"101","All CA Counties",2020-11-02,27,29.1428571428571
"102","All CA Counties",2020-11-03,13,27.8571428571429
"103","All CA Counties",2020-11-04,29,26.8571428571429
"104","All CA Counties",2020-11-05,68,21.7142857142857
"105","All CA Counties",2020-11-06,7,19.8571428571429
"106","All CA Counties",2020-11-07,4,21.5714285714286
"107","All CA Counties",2020-11-08,4,24.1428571428571
"108","All CA Counties",2020-11-09,14,17.5714285714286
"109","All CA Counties",2020-11-10,25,21.7142857142857
"110","All CA Counties",2020-11-11,47,23.4285714285714
"111","All CA Counties",2020-11-12,22,25.4285714285714
"112","All CA Counties",2020-11-13,36,28.7142857142857
"113","All CA Counties",2020-11-14,16,29.5714285714286
"114","All CA Counties",2020-11-15,18,28.1428571428571
"115","All CA Counties",2020-11-16,37,29.2857142857143
"116","All CA Counties",2020-11-17,31,31.1428571428571
"117","All CA Counties",2020-11-18,37,30.1428571428571
"118","All CA Counties",2020-11-19,30,31
"119","All CA Counties",2020-11-20,49,30.1428571428571
"120","All CA Counties",2020-11-21,9,30.7142857142857
"121","All CA Counties",2020-11-22,24,28
"122","All CA Counties",2020-11-23,31,24.8571428571429
"123","All CA Counties",2020-11-24,35,20.4285714285714
"124","All CA Counties",2020-11-25,18,21.1428571428571
"125","All CA Counties",2020-11-26,8,18.5714285714286
"126","All CA Counties",2020-11-27,18,19.2857142857143
"127","All CA Counties",2020-11-28,14,72.7142857142857
"128","All CA Counties",2020-11-29,6,85.1428571428571
"129","All CA Counties",2020-11-30,36,101.571428571429
"130","All CA Counties",2020-12-01,409,108.285714285714
"131","All CA Counties",2020-12-02,105,113
"132","All CA Counties",2020-12-03,123,117.285714285714
"133","All CA Counties",2020-12-04,65,125.571428571429
"134","All CA Counties",2020-12-05,47,83.1428571428571
"135","All CA Counties",2020-12-06,36,75.2857142857143
"136","All CA Counties",2020-12-07,94,68.4285714285714
"137","All CA Counties",2020-12-08,112,72.1428571428571
"138","All CA Counties",2020-12-09,50,77.5714285714286
"139","All CA Counties",2020-12-10,75,81
"140","All CA Counties",2020-12-11,91,84.2857142857143
"141","All CA Counties",2020-12-12,85,270.857142857143
"142","All CA Counties",2020-12-13,60,1625.85714285714
"143","All CA Counties",2020-12-14,117,5766.42857142857
"144","All CA Counties",2020-12-15,1418,12690.1428571429
"145","All CA Counties",2020-12-16,9535,16496.8571428571
"146","All CA Counties",2020-12-17,29059,19351.1428571429
"147","All CA Counties",2020-12-18,48557,26831.5714285714
"148","All CA Counties",2020-12-19,26732,34187.8571428571
"149","All CA Counties",2020-12-20,20040,40461.8571428571
"150","All CA Counties",2020-12-21,52480,39904.7142857143
"151","All CA Counties",2020-12-22,52912,33324.1428571429
"152","All CA Counties",2020-12-23,53453,31711.2857142857
"153","All CA Counties",2020-12-24,25159,30268.5714285714
"154","All CA Counties",2020-12-25,2493,29733.8571428571
"155","All CA Counties",2020-12-26,15442,30040.1428571429
"156","All CA Counties",2020-12-27,9941,31943.4285714286
"157","All CA Counties",2020-12-28,48737,32808.5714285714
"158","All CA Counties",2020-12-29,55056,33417.4285714286
"159","All CA Counties",2020-12-30,66776,33977.7142857143
"160","All CA Counties",2020-12-31,31215,33529.2857142857
"161","All CA Counties",2021-01-01,6755,33527.7142857143
"162","All CA Counties",2021-01-02,19364,34194.4285714286
"163","All CA Counties",2021-01-03,6802,35712.7142857143
"164","All CA Counties",2021-01-04,48726,45267.8571428571
"165","All CA Counties",2021-01-05,59723,60501.8571428571
"166","All CA Counties",2021-01-06,77404,64385.7142857143
"167","All CA Counties",2021-01-07,98101,67035.2857142857
"168","All CA Counties",2021-01-08,113393,75745.1428571429
"169","All CA Counties",2021-01-09,46551,84313.4285714286
"170","All CA Counties",2021-01-10,25349,91101.5714285714
"171","All CA Counties",2021-01-11,109695,95629.2857142857
"172","All CA Counties",2021-01-12,119701,100573.857142857
"173","All CA Counties",2021-01-13,124921,105981.142857143
"174","All CA Counties",2021-01-14,129795,109442.857142857
"175","All CA Counties",2021-01-15,148005,106754.285714286
"176","All CA Counties",2021-01-16,84402,110883.285714286
"177","All CA Counties",2021-01-17,49581,117193.714285714
"178","All CA Counties",2021-01-18,90875,124811.428571429
"179","All CA Counties",2021-01-19,148604,128868.285714286
"180","All CA Counties",2021-01-20,169094,133349
"181","All CA Counties",2021-01-21,183119,135275.428571429
"182","All CA Counties",2021-01-22,176403,143967.571428571
"183","All CA Counties",2021-01-23,115767,148002.714285714
"184","All CA Counties",2021-01-24,63066,151185.142857143
"185","All CA Counties",2021-01-25,151720,153234
"186","All CA Counties",2021-01-26,176850,155529.428571429
"187","All CA Counties",2021-01-27,191371,157544.571428571
"188","All CA Counties",2021-01-28,197461,159029.285714286
"189","All CA Counties",2021-01-29,192471,161716.428571429
"190","All CA Counties",2021-01-30,129873,164233.714285714
"191","All CA Counties",2021-01-31,73459,168306.428571429
"192","All CA Counties",2021-02-01,170530,173906.285714286
"193","All CA Counties",2021-02-02,194471,183111.285714286
"194","All CA Counties",2021-02-03,219880,187719.142857143
"195","All CA Counties",2021-02-04,236660,187265.142857143
"196","All CA Counties",2021-02-05,256906,189946.285714286
"197","All CA Counties",2021-02-06,162128,193487
"198","All CA Counties",2021-02-07,70281,198982.428571429
"199","All CA Counties",2021-02-08,189298,204433.428571429
"200","All CA Counties",2021-02-09,219256,207978.857142857
"201","All CA Counties",2021-02-10,258348,209463
"202","All CA Counties",2021-02-11,274817,213487.714285714
"203","All CA Counties",2021-02-12,281724,207507.857142857
"204","All CA Counties",2021-02-13,172517,213120
"205","All CA Counties",2021-02-14,98454,214792.857142857
"206","All CA Counties",2021-02-15,147439,216218.571428571
"207","All CA Counties",2021-02-16,258541,213800.142857143
"208","All CA Counties",2021-02-17,270058,212407.142857143
"209","All CA Counties",2021-02-18,284797,211398.285714286
"210","All CA Counties",2021-02-19,264795,215807.857142857
"211","All CA Counties",2021-02-20,162766,213883
"212","All CA Counties",2021-02-21,91392,218858
"213","All CA Counties",2021-02-22,178306,227562.714285714
"214","All CA Counties",2021-02-23,245067,244067.714285714
"215","All CA Counties",2021-02-24,304883,259599.428571429
"216","All CA Counties",2021-02-25,345730,267478
"217","All CA Counties",2021-02-26,380330,279989.857142857
"218","All CA Counties",2021-02-27,271488,290369.285714286
"219","All CA Counties",2021-02-28,146542,298059.571428571
"220","All CA Counties",2021-03-01,265889,302746.428571429
"221","All CA Counties",2021-03-02,317723,300730.714285714
"222","All CA Counties",2021-03-03,358715,300941.285714286
"223","All CA Counties",2021-03-04,378538,300209.285714286
"224","All CA Counties",2021-03-05,366220,295895.857142857
"225","All CA Counties",2021-03-06,272962,294501.142857143
"226","All CA Counties",2021-03-07,141418,291882
"227","All CA Counties",2021-03-08,235695,293912
"228","All CA Counties",2021-03-09,307960,300344.714285714
"229","All CA Counties",2021-03-10,340381,303591.571428571
"230","All CA Counties",2021-03-11,392748,306422.857142857
"231","All CA Counties",2021-03-12,411249,315738.142857143
"232","All CA Counties",2021-03-13,295690,326473.428571429
"233","All CA Counties",2021-03-14,161237,335093.142857143
"234","All CA Counties",2021-03-15,300902,338558.285714286
"235","All CA Counties",2021-03-16,383107,340650.571428571
"236","All CA Counties",2021-03-17,400719,342163.571428571
"237","All CA Counties",2021-03-18,417004,340542.714285714
"238","All CA Counties",2021-03-19,425895,337924.857142857
"239","All CA Counties",2021-03-20,306281,336007.714285714
"240","All CA Counties",2021-03-21,149891,336019.571428571
"241","All CA Counties",2021-03-22,282577,338282.857142857
"242","All CA Counties",2021-03-23,369687,341909.428571429
"243","All CA Counties",2021-03-24,400802,344360.428571429
"244","All CA Counties",2021-03-25,432847,347917
"245","All CA Counties",2021-03-26,451281,353714.285714286
"246","All CA Counties",2021-03-27,323438,359982.142857143
"247","All CA Counties",2021-03-28,174787,365652.285714286
"248","All CA Counties",2021-03-29,323158,376866.285714286
"249","All CA Counties",2021-03-30,413562,382407.571428571
"250","All CA Counties",2021-03-31,440493,384617.142857143
"251","All CA Counties",2021-04-01,511345,378988.571428571
"252","All CA Counties",2021-04-02,490070,385458.714285714
"253","All CA Counties",2021-04-03,338905,393818.142857143
"254","All CA Counties",2021-04-04,135387,400600.571428571
"255","All CA Counties",2021-04-05,368449,401114.428571429
"256","All CA Counties",2021-04-06,472078,404177.857142857
"257","All CA Counties",2021-04-07,487970,410208.857142857
"258","All CA Counties",2021-04-08,514942,418584.285714286
"259","All CA Counties",2021-04-09,511514,416134.142857143
"260","All CA Counties",2021-04-10,381122,412288.428571429
"261","All CA Counties",2021-04-11,194015,409050.428571429
"262","All CA Counties",2021-04-12,351298,407693.571428571
"263","All CA Counties",2021-04-13,445158,404848.142857143
"264","All CA Counties",2021-04-14,465304,401010.714285714
"265","All CA Counties",2021-04-15,505444,397195.714285714
"266","All CA Counties",2021-04-16,491596,393972.714285714
"267","All CA Counties",2021-04-17,354260,391244.857142857
"268","All CA Counties",2021-04-18,167310,389335
"269","All CA Counties",2021-04-19,328737,384286
"270","All CA Counties",2021-04-20,426063,380166.142857143
"271","All CA Counties",2021-04-21,451935,377809.142857143
"272","All CA Counties",2021-04-22,470101,376077.428571429
"273","All CA Counties",2021-04-23,462757,374057.714285714
"274","All CA Counties",2021-04-24,337761,368147.571428571
"275","All CA Counties",2021-04-25,155188,356676
"276","All CA Counties",2021-04-26,314599,344191.142857143
"277","All CA Counties",2021-04-27,384692,334821
"278","All CA Counties",2021-04-28,371634,324073.571428571
"279","All CA Counties",2021-04-29,382707,319218.857142857
"280","All CA Counties",2021-04-30,397166,311080
"281","All CA Counties",2021-05-01,262529,304294.428571429
"282","All CA Counties",2021-05-02,121205,300967.428571429
"283","All CA Counties",2021-05-03,257627,298522.857142857
"284","All CA Counties",2021-05-04,337193,293628.428571429
"285","All CA Counties",2021-05-05,348345,290532.571428571
"286","All CA Counties",2021-05-06,365595,287301.285714286
"287","All CA Counties",2021-05-07,362905,281062.428571429
"288","All CA Counties",2021-05-08,240858,273413.714285714
"289","All CA Counties",2021-05-09,98586,263675.285714286
"290","All CA Counties",2021-05-10,213955,258166.857142857
"291","All CA Counties",2021-05-11,283652,256751.714285714
"292","All CA Counties",2021-05-12,280176,263696.571428571
"293","All CA Counties",2021-05-13,327036,270408
"294","All CA Counties",2021-05-14,352999,275221.428571429
"295","All CA Counties",2021-05-15,289472,276330
"296","All CA Counties",2021-05-16,145566,277072.571428571
"297","All CA Counties",2021-05-17,247649,269485.142857143
"298","All CA Counties",2021-05-18,291412,260904.571428571
"299","All CA Counties",2021-05-19,285374,249696.571428571
"300","All CA Counties",2021-05-20,273924,242173.142857143
"301","All CA Counties",2021-05-21,292935,232027.714285714
"302","All CA Counties",2021-05-22,211016,218353.285714286
"303","All CA Counties",2021-05-23,92902,204825.857142857
"304","All CA Counties",2021-05-24,176631,191112.285714286
"305","All CA Counties",2021-05-25,195691,177117.142857143
"306","All CA Counties",2021-05-26,190682,162681.142857143
"307","All CA Counties",2021-05-27,177929,156349.857142857
"308","All CA Counties",2021-05-28,194969,134107.571428571
"309","All CA Counties",2021-05-29,109964,131116.142857143
"310","All CA Counties",2021-05-30,48583,124910.428571429
"311","All CA Counties",2021-05-31,20935,124689.571428571
"312","All CA Counties",2021-06-01,174751,126266
"313","All CA Counties",2021-06-02,147242,133761
"314","All CA Counties",2021-06-03,176383,136225.285714286
"315","All CA Counties",2021-06-04,206004,153337.857142857
"316","All CA Counties",2021-06-05,162429,151708.857142857
"317","All CA Counties",2021-06-06,65833,153208
"318","All CA Counties",2021-06-07,140723,149710.285714286
"319","All CA Counties",2021-06-08,163348,143841.857142857
"320","All CA Counties",2021-06-09,157736,137665.714285714
"321","All CA Counties",2021-06-10,151899,134819.285714286
"322","All CA Counties",2021-06-11,164925,131724.428571429
"323","All CA Counties",2021-06-12,119196,127908.142857143
"324","All CA Counties",2021-06-13,45908,123308.571428571
"325","All CA Counties",2021-06-14,119059,118707.571428571
"326","All CA Counties",2021-06-15,136634,114346.285714286
"327","All CA Counties",2021-06-16,125539,108715.142857143
"328","All CA Counties",2021-06-17,119692,106749.428571429
"329","All CA Counties",2021-06-18,134396,100420.285714286
"330","All CA Counties",2021-06-19,79778,95855
"331","All CA Counties",2021-06-20,32148,91905.7142857143
"332","All CA Counties",2021-06-21,74755,88362
"333","All CA Counties",2021-06-22,104677,84866.8571428571
"334","All CA Counties",2021-06-23,97894,83592.8571428571
"335","All CA Counties",2021-06-24,94886,83656.8571428571
"336","All CA Counties",2021-06-25,109930,83663.2857142857
"337","All CA Counties",2021-06-26,70860,81212
"338","All CA Counties",2021-06-27,32596,79114.8571428571
"339","All CA Counties",2021-06-28,74800,76762
"340","All CA Counties",2021-06-29,87518,73683
"341","All CA Counties",2021-06-30,83214,70468.1428571429
"342","All CA Counties",2021-07-01,78416,66346.1428571429
"343","All CA Counties",2021-07-02,88377,61705.7142857143
"344","All CA Counties",2021-07-03,48356,62083
"345","All CA Counties",2021-07-04,3742,61196.5714285714
"346","All CA Counties",2021-07-05,42317,60558.1428571429
"347","All CA Counties",2021-07-06,90159,60257.2857142857
"348","All CA Counties",2021-07-07,77009,61076.4285714286
"349","All CA Counties",2021-07-08,73947,64020
"350","All CA Counties",2021-07-09,86271,67750.7142857143
"351","All CA Counties",2021-07-10,54090,65263.4285714286
"352","All CA Counties",2021-07-11,24347,64251
"353","All CA Counties",2021-07-12,68432,63783.7142857143
"354","All CA Counties",2021-07-13,72748,63732.8571428571
"355","All CA Counties",2021-07-14,69922,63956
"356","All CA Counties",2021-07-15,70676,64255
"357","All CA Counties",2021-07-16,85915,64423
"358","All CA Counties",2021-07-17,55652,65342.5714285714
"359","All CA Counties",2021-07-18,26440,66419.2857142857
"360","All CA Counties",2021-07-19,69608,67395.4285714286
"361","All CA Counties",2021-07-20,79185,68256.4285714286
"362","All CA Counties",2021-07-21,77459,68305.2857142857
"363","All CA Counties",2021-07-22,77509,68161.8571428571
"364","All CA Counties",2021-07-23,91942,68422
"365","All CA Counties",2021-07-24,55994,69240.8571428571
"366","All CA Counties",2021-07-25,25436,70226.2857142857
"367","All CA Counties",2021-07-26,71429,70823.4285714286
"368","All CA Counties",2021-07-27,84917,71552
"369","All CA Counties",2021-07-28,84357,72127.7142857143
"370","All CA Counties",2021-07-29,81689,72851.8571428571
"371","All CA Counties",2021-07-30,97042,74090
"372","All CA Counties",2021-07-31,60024,74791.1428571429
"373","All CA Counties",2021-08-01,30505,74862.5714285714
"374","All CA Counties",2021-08-02,80096,75518.2857142857
"375","All CA Counties",2021-08-03,89825,76670.4285714286
"376","All CA Counties",2021-08-04,84857,77252.1428571429
"377","All CA Counties",2021-08-05,86279,77888.8571428571
"378","All CA Counties",2021-08-06,105107,78977.2857142857
"379","All CA Counties",2021-08-07,64096,79157
"380","All CA Counties",2021-08-08,34962,78986.4285714286
"381","All CA Counties",2021-08-09,87715,79331.7142857143
"382","All CA Counties",2021-08-10,91083,80236.1428571429
"383","All CA Counties",2021-08-11,83663,81444.1428571429
"384","All CA Counties",2021-08-12,88696,82190.8571428571
"385","All CA Counties",2021-08-13,111438,83483.1428571429
"386","All CA Counties",2021-08-14,72552,85021
"387","All CA Counties",2021-08-15,40189,87564.7142857143
"388","All CA Counties",2021-08-16,96761,89339
"389","All CA Counties",2021-08-17,101848,91498.4285714286
"390","All CA Counties",2021-08-18,101469,91950.8571428571
"391","All CA Counties",2021-08-19,101116,92188.4285714286
"392","All CA Counties",2021-08-20,126554,93441.1428571429
"393","All CA Counties",2021-08-21,75719,94077.7142857143
"394","All CA Counties",2021-08-22,41852,94140.8571428571
"395","All CA Counties",2021-08-23,105530,94485
"396","All CA Counties",2021-08-24,106304,94679.4285714286
"397","All CA Counties",2021-08-25,101911,94921.4285714286
"398","All CA Counties",2021-08-26,103525,94977.8571428571
"399","All CA Counties",2021-08-27,127915,94332
"400","All CA Counties",2021-08-28,77413,93489.4285714286
"401","All CA Counties",2021-08-29,42247,92857.1428571429
"402","All CA Counties",2021-08-30,101009,91465.8571428571
"403","All CA Counties",2021-08-31,100406,90035
"404","All CA Counties",2021-09-01,97485,88112.1428571429
"405","All CA Counties",2021-09-02,93786,87480.8571428571
"406","All CA Counties",2021-09-03,117899,75805.5714285714
"407","All CA Counties",2021-09-04,63953,75555.4285714286
"408","All CA Counties",2021-09-05,37828,74323.8571428571
"409","All CA Counties",2021-09-06,19282,73548.7142857143
"410","All CA Counties",2021-09-07,98655,72106.2857142857
"411","All CA Counties",2021-09-08,88864,71955.7142857143
"412","All CA Counties",2021-09-09,88360,71564.4285714286
"413","All CA Counties",2021-09-10,107802,80799.8571428571
"414","All CA Counties",2021-09-11,62899,78162.2857142857
"415","All CA Counties",2021-09-12,35089,76772.1428571429
"416","All CA Counties",2021-09-13,83930,75895.2857142857
"417","All CA Counties",2021-09-14,80192,74199.5714285714
"418","All CA Counties",2021-09-15,79133,73298.7142857143
"419","All CA Counties",2021-09-16,82222,72923.8571428571
"420","All CA Counties",2021-09-17,95932,72325
"421","All CA Counties",2021-09-18,56593,71430.7142857143
"422","All CA Counties",2021-09-19,32465,70335.5714285714
"423","All CA Counties",2021-09-20,79738,68818.7142857143
"424","All CA Counties",2021-09-21,73932,70536.4285714286
"425","All CA Counties",2021-09-22,71467,72529.2857142857
"426","All CA Counties",2021-09-23,71604,73512.2857142857
"427","All CA Counties",2021-09-24,107956,78972.5714285714
"428","All CA Counties",2021-09-25,70543,86825.1428571429
"429","All CA Counties",2021-09-26,39346,95006.7142857143
"430","All CA Counties",2021-09-27,117960,103569.571428571
"431","All CA Counties",2021-09-28,128900,109049.857142857
"432","All CA Counties",2021-09-29,128738,108628.428571429
"433","All CA Counties",2021-09-30,131544,108433.714285714
"434","All CA Counties",2021-10-01,146318,107334
"435","All CA Counties",2021-10-02,67593,104750.857142857
"436","All CA Counties",2021-10-03,37983,101888
"437","All CA Counties",2021-10-04,110262,99787.8571428571
"438","All CA Counties",2021-10-05,110818,99227.4285714286
"439","All CA Counties",2021-10-06,108698,98839.7142857143
"440","All CA Counties",2021-10-07,116843,98456.5714285714
"441","All CA Counties",2021-10-08,142395,97905.2857142857
"442","All CA Counties",2021-10-09,64879,97129.4285714286
"443","All CA Counties",2021-10-10,35301,95759.5714285714
"444","All CA Counties",2021-10-11,106403,93384.5714285714
"445","All CA Counties",2021-10-12,105387,91050.1428571429
"446","All CA Counties",2021-10-13,99109,90152
"447","All CA Counties",2021-10-14,100218,89413
"448","All CA Counties",2021-10-15,126054,88391.1428571429
"449","All CA Counties",2021-10-16,58592,86971.7142857143
"450","All CA Counties",2021-10-17,30128,86029.1428571429
"451","All CA Counties",2021-10-18,99250,85472.4285714286
"452","All CA Counties",2021-10-19,95451,90582.7142857143
"453","All CA Counties",2021-10-20,92511,95379.8571428571
"454","All CA Counties",2021-10-21,96321,97789.8571428571
"455","All CA Counties",2021-10-22,161826,106772
"456","All CA Counties",2021-10-23,92172,118799
"457","All CA Counties",2021-10-24,46998,131568
"458","All CA Counties",2021-10-25,162125,143816.714285714
"459","All CA Counties",2021-10-26,179640,151940.428571429
"460","All CA Counties",2021-10-27,181894,153443.428571429
"461","All CA Counties",2021-10-28,182062,153913.428571429
"462","All CA Counties",2021-10-29,218692,156289.857142857
"463","All CA Counties",2021-10-30,102693,157655.142857143
"464","All CA Counties",2021-10-31,50288,158678.857142857
"465","All CA Counties",2021-11-01,178760,160891.428571429
"466","All CA Counties",2021-11-02,189197,164495.428571429
"467","All CA Counties",2021-11-03,189060,168131.714285714
"468","All CA Counties",2021-11-04,197550,170570.428571429
"469","All CA Counties",2021-11-05,243920,173583
"470","All CA Counties",2021-11-06,128147,177586.571428571
"471","All CA Counties",2021-11-07,67359,182922.142857143
"472","All CA Counties",2021-11-08,199848,185965
"473","All CA Counties",2021-11-09,217222,188322.857142857
"474","All CA Counties",2021-11-10,226409,191406.857142857
"475","All CA Counties",2021-11-11,218850,191941.571428571
"476","All CA Counties",2021-11-12,260425,192875.857142857
"477","All CA Counties",2021-11-13,149735,194135.714285714
"478","All CA Counties",2021-11-14,71102,194792.857142857
"479","All CA Counties",2021-11-15,206388,196091.428571429
"480","All CA Counties",2021-11-16,226041,197528.714285714
"481","All CA Counties",2021-11-17,231009,198692.857142857
"482","All CA Counties",2021-11-18,227940,199123.428571429
"483","All CA Counties",2021-11-19,270486,202861.142857143
"484","All CA Counties",2021-11-20,157884,205362.428571429
"485","All CA Counties",2021-11-21,74116,201496.142857143
"486","All CA Counties",2021-11-22,232552,169627
"487","All CA Counties",2021-11-23,243550,152706.142857143
"488","All CA Counties",2021-11-24,203945,146476.142857143
"489","All CA Counties",2021-11-25,4856,145006.857142857
"490","All CA Counties",2021-11-26,152040,142374.142857143
"491","All CA Counties",2021-11-27,114274,142881.571428571
"492","All CA Counties",2021-11-28,63831,152933.857142857
"493","All CA Counties",2021-11-29,214123,192065.285714286
"494","All CA Counties",2021-11-30,247102,215915.285714286
"495","All CA Counties",2021-12-01,274311,225942
"496","All CA Counties",2021-12-02,278776,228630.714285714
"497","All CA Counties",2021-12-03,318990,232540.142857143
"498","All CA Counties",2021-12-04,184461,234357.285714286
"499","All CA Counties",2021-12-05,82652,232364.428571429
"500","All CA Counties",2021-12-06,241489,228624.285714286
"501","All CA Counties",2021-12-07,259822,223298.428571429
"502","All CA Counties",2021-12-08,260361,220258.857142857
"503","All CA Counties",2021-12-09,252595,218631.285714286
"504","All CA Counties",2021-12-10,281709,215086.428571429
"505","All CA Counties",2021-12-11,163184,210429.571428571
"506","All CA Counties",2021-12-12,71259,206634.142857143
"507","All CA Counties",2021-12-13,216675,203150
"508","All CA Counties",2021-12-14,227224,200186.142857143
"509","All CA Counties",2021-12-15,233793,197553.714285714
"510","All CA Counties",2021-12-16,228206,197744.714285714
"511","All CA Counties",2021-12-17,260962,201908.714285714
"512","All CA Counties",2021-12-18,144757,207177.714285714
"513","All CA Counties",2021-12-19,72596,210295.142857143
"514","All CA Counties",2021-12-20,245823,208685.142857143
"515","All CA Counties",2021-12-21,264107,177918
"516","All CA Counties",2021-12-22,255615,157373
"517","All CA Counties",2021-12-23,216936,154933.285714286
"518","All CA Counties",2021-12-24,45592,150056.142857143
"519","All CA Counties",2021-12-25,942,146952.428571429
"520","All CA Counties",2021-12-26,55518,144999.857142857
"521","All CA Counties",2021-12-27,211683,146191.428571429
"522","All CA Counties",2021-12-28,242381,150611.857142857
"523","All CA Counties",2021-12-29,241947,151647.571428571
"524","All CA Counties",2021-12-30,225277,151387.571428571
"525","All CA Counties",2021-12-31,76535,149902.428571429
"526","All CA Counties",2022-01-01,8192,146456.285714286
