"","county","administered_date","Daily doses","Rolling average"
"41","All CA Counties",2021-01-24,62058,147618.285714286
"42","All CA Counties",2021-01-25,148074,149606.285714286
"43","All CA Counties",2021-01-26,172342,151723.571428571
"44","All CA Counties",2021-01-27,186111,153613.142857143
"45","All CA Counties",2021-01-28,192439,154921.428571429
"46","All CA Counties",2021-01-29,187748,157425.285714286
"47","All CA Counties",2021-01-30,126520,159862.428571429
"48","All CA Counties",2021-01-31,71216,163907
"49","All CA Counties",2021-02-01,165601,169546.428571429
"50","All CA Counties",2021-02-02,189402,178525.571428571
"51","All CA Counties",2021-02-03,214423,182995.428571429
"52","All CA Counties",2021-02-04,231915,182530
"53","All CA Counties",2021-02-05,250602,185235.428571429
"54","All CA Counties",2021-02-06,157809,188890.285714286
"55","All CA Counties",2021-02-07,67958,194458
"56","All CA Counties",2021-02-08,184539,199978.142857143
"57","All CA Counties",2021-02-09,214986,203879
"58","All CA Counties",2021-02-10,253397,205642.428571429
"59","All CA Counties",2021-02-11,270556,209813.857142857
"60","All CA Counties",2021-02-12,277908,204198.714285714
"61","All CA Counties",2021-02-13,170153,209762.428571429
"62","All CA Counties",2021-02-14,97158,211339.714285714
"63","All CA Counties",2021-02-15,145233,212514.714285714
"64","All CA Counties",2021-02-16,253932,209931.857142857
"65","All CA Counties",2021-02-17,264438,208347
"66","All CA Counties",2021-02-18,278781,207145.142857143
"67","All CA Counties",2021-02-19,259828,211406.857142857
"68","All CA Counties",2021-02-20,159059,209350.428571429
"69","All CA Counties",2021-02-21,88745,214217.857142857
"70","All CA Counties",2021-02-22,175065,222824.428571429
"71","All CA Counties",2021-02-23,239537,239059
"72","All CA Counties",2021-02-24,298510,254396.428571429
"73","All CA Counties",2021-02-25,339027,262157.142857143
"74","All CA Counties",2021-02-26,373470,273953
"75","All CA Counties",2021-02-27,266421,283534.285714286
"76","All CA Counties",2021-02-28,143070,290709.714285714
"77","All CA Counties",2021-03-01,257636,294892.285714286
"78","All CA Counties",2021-03-02,306606,292297.571428571
"79","All CA Counties",2021-03-03,348738,292215.142857143
"80","All CA Counties",2021-03-04,368305,291156.857142857
"81","All CA Counties",2021-03-05,355307,286960.571428571
"82","All CA Counties",2021-03-06,265844,285964
"83","All CA Counties",2021-03-07,135662,283471.571428571
"84","All CA Counties",2021-03-08,228262,285762.714285714
"85","All CA Counties",2021-03-09,299630,292558.285714286
"86","All CA Counties",2021-03-10,331291,295867.571428571
"87","All CA Counties",2021-03-11,384343,299051.571428571
"88","All CA Counties",2021-03-12,402876,308626
"89","All CA Counties",2021-03-13,289009,319517.571428571
"90","All CA Counties",2021-03-14,157950,328211.857142857
"91","All CA Counties",2021-03-15,295283,331752.857142857
"92","All CA Counties",2021-03-16,375871,333878
"93","All CA Counties",2021-03-17,392151,335511.428571429
"94","All CA Counties",2021-03-18,409130,333939.428571429
"95","All CA Counties",2021-03-19,417752,331508
"96","All CA Counties",2021-03-20,300443,329868.428571429
"97","All CA Counties",2021-03-21,146946,330232.714285714
"98","All CA Counties",2021-03-22,278263,332633.571428571
"99","All CA Counties",2021-03-23,364394,336336.285714286
"100","All CA Counties",2021-03-24,394701,338917.714285714
"101","All CA Counties",2021-03-25,425936,342557.428571429
"102","All CA Counties",2021-03-26,443671,348240.428571429
"103","All CA Counties",2021-03-27,318513,354315.285714286
"104","All CA Counties",2021-03-28,172424,359931.714285714
"105","All CA Counties",2021-03-29,318044,370801.571428571
"106","All CA Counties",2021-03-30,406918,376257
"107","All CA Counties",2021-03-31,434016,378365.428571429
"108","All CA Counties",2021-04-01,502025,372820.714285714
"109","All CA Counties",2021-04-02,481859,378927.142857143
"110","All CA Counties",2021-04-03,333272,387160.428571429
"111","All CA Counties",2021-04-04,133611,393756.285714286
"112","All CA Counties",2021-04-05,360789,394454.857142857
"113","All CA Counties",2021-04-06,464551,397399.571428571
"114","All CA Counties",2021-04-07,480187,403242
"115","All CA Counties",2021-04-08,506915,411354.857142857
"116","All CA Counties",2021-04-09,502472,409220
"117","All CA Counties",2021-04-10,374169,405597.571428571
"118","All CA Counties",2021-04-11,190401,402609.714285714
"119","All CA Counties",2021-04-12,345845,401418.714285714
"120","All CA Counties",2021-04-13,439194,398835.714285714
"121","All CA Counties",2021-04-14,459272,395223
"122","All CA Counties",2021-04-15,498578,391456.857142857
"123","All CA Counties",2021-04-16,484391,388407.714285714
"124","All CA Counties",2021-04-17,348880,385740.857142857
"125","All CA Counties",2021-04-18,164038,383660.142857143
"126","All CA Counties",2021-04-19,324501,378474
"127","All CA Counties",2021-04-20,420526,374328.142857143
"128","All CA Counties",2021-04-21,444707,371989.428571429
"129","All CA Counties",2021-04-22,462275,370413.714285714
"130","All CA Counties",2021-04-23,455370,368265.714285714
"131","All CA Counties",2021-04-24,332509,362103.285714286
"132","All CA Counties",2021-04-25,153008,350665
"133","All CA Counties",2021-04-26,309465,338224.857142857
"134","All CA Counties",2021-04-27,377389,328554.714285714
"135","All CA Counties",2021-04-28,364639,317436
"136","All CA Counties",2021-04-29,375194,312509.571428571
"137","All CA Counties",2021-04-30,387679,305297.428571429
"138","All CA Counties",2021-05-01,254678,299642.714285714
"139","All CA Counties",2021-05-02,118523,296588.571428571
"140","All CA Counties",2021-05-03,258980,294613.142857143
"141","All CA Counties",2021-05-04,337806,290302
"142","All CA Counties",2021-05-05,343260,287802.714285714
"143","All CA Counties",2021-05-06,361366,284685.714285714
"144","All CA Counties",2021-05-07,357501,277686.571428571
"145","All CA Counties",2021-05-08,237183,269366.857142857
"146","All CA Counties",2021-05-09,96704,259764.857142857
"147","All CA Counties",2021-05-10,209986,254175.714285714
"148","All CA Counties",2021-05-11,279568,252528.857142857
"149","All CA Counties",2021-05-12,276046,259273.714285714
"150","All CA Counties",2021-05-13,322242,265890.285714286
"151","All CA Counties",2021-05-14,345973,270629.428571429
"152","All CA Counties",2021-05-15,284397,271410.714285714
"153","All CA Counties",2021-05-16,143020,271940.571428571
"154","All CA Counties",2021-05-17,243160,264298
"155","All CA Counties",2021-05-18,285037,255921.428571429
"156","All CA Counties",2021-05-19,279755,244970.142857143
"157","All CA Counties",2021-05-20,268744,237583.857142857
"158","All CA Counties",2021-05-21,287337,227689.285714286
"159","All CA Counties",2021-05-22,207738,214515.857142857
"160","All CA Counties",2021-05-23,91316,201278.857142857
"161","All CA Counties",2021-05-24,173898,187822.714285714
"162","All CA Counties",2021-05-25,192823,174223.857142857
"163","All CA Counties",2021-05-26,187096,160032
"164","All CA Counties",2021-05-27,174551,153786
"165","All CA Counties",2021-05-28,192145,131835.714285714
"166","All CA Counties",2021-05-29,108395,128710.857142857
"167","All CA Counties",2021-05-30,47594,122682.142857143
"168","All CA Counties",2021-05-31,20246,122574.714285714
"169","All CA Counties",2021-06-01,170949,124111.142857143
"170","All CA Counties",2021-06-02,144895,131433.857142857
"171","All CA Counties",2021-06-03,173799,133862
"172","All CA Counties",2021-06-04,202900,150729.714285714
"173","All CA Counties",2021-06-05,159654,149086.714285714
"174","All CA Counties",2021-06-06,64591,150359.714285714
"175","All CA Counties",2021-06-07,138320,146754.571428571
"176","All CA Counties",2021-06-08,159448,140916.714285714
"177","All CA Counties",2021-06-09,153806,134815
"178","All CA Counties",2021-06-10,148563,132041.857142857
"179","All CA Counties",2021-06-11,162035,129034
"180","All CA Counties",2021-06-12,116942,125426
"181","All CA Counties",2021-06-13,45179,121078.285714286
"182","All CA Counties",2021-06-14,117265,116432.428571429
"183","All CA Counties",2021-06-15,134192,111923.571428571
"184","All CA Counties",2021-06-16,123372,106286.428571429
"185","All CA Counties",2021-06-17,116042,104253.571428571
"186","All CA Counties",2021-06-18,130473,97810.1428571429
"187","All CA Counties",2021-06-19,77482,93159.5714285714
"188","All CA Counties",2021-06-20,30949,89102.8571428571
"189","All CA Counties",2021-06-21,72161,85729.1428571429
"190","All CA Counties",2021-06-22,101638,82347.2857142857
"191","All CA Counties",2021-06-23,94975,81134.2857142857
"192","All CA Counties",2021-06-24,92426,81283.5714285714
"193","All CA Counties",2021-06-25,106800,81445.1428571429
"194","All CA Counties",2021-06-26,68991,79166
"195","All CA Counties",2021-06-27,31994,77220.7142857143
"196","All CA Counties",2021-06-28,73292,74905.2857142857
"197","All CA Counties",2021-06-29,85684,72055.2857142857
"198","All CA Counties",2021-06-30,81358,68990
"199","All CA Counties",2021-07-01,76218,64924.5714285714
"200","All CA Counties",2021-07-02,86850,60395.2857142857
"201","All CA Counties",2021-07-03,47534,60810.8571428571
"202","All CA Counties",2021-07-04,3536,59913.4285714286
"203","All CA Counties",2021-07-05,41587,59296.8571428571
"204","All CA Counties",2021-07-06,88593,58916.1428571429
"205","All CA Counties",2021-07-07,75076,59680.4285714286
"206","All CA Counties",2021-07-08,71902,62561.1428571429
"207","All CA Counties",2021-07-09,84185,66161.1428571429
"208","All CA Counties",2021-07-10,52884,63652.5714285714
"209","All CA Counties",2021-07-11,23701,62665.5714285714
"210","All CA Counties",2021-07-12,66787,62238.2857142857
"211","All CA Counties",2021-07-13,71033,62182.1428571429
"212","All CA Counties",2021-07-14,68167,62400.1428571429
"213","All CA Counties",2021-07-15,68911,62707.2857142857
"214","All CA Counties",2021-07-16,83792,62871
"215","All CA Counties",2021-07-17,54410,63805.2857142857
"216","All CA Counties",2021-07-18,25851,64852.8571428571
"217","All CA Counties",2021-07-19,67933,65830.7142857143
"218","All CA Counties",2021-07-20,77573,66715
"219","All CA Counties",2021-07-21,75500,66808.4285714286
"220","All CA Counties",2021-07-22,75756,66691.5714285714
"221","All CA Counties",2021-07-23,89982,67020.1428571429
"222","All CA Counties",2021-07-24,55064,67830.1428571429
"223","All CA Counties",2021-07-25,25033,68781.8571428571
"224","All CA Counties",2021-07-26,70233,69335.2857142857
"225","All CA Counties",2021-07-27,83243,69955.5714285714
"226","All CA Counties",2021-07-28,82162,70433.2857142857
"227","All CA Counties",2021-07-29,79630,71012.2857142857
"228","All CA Counties",2021-07-30,94324,72109.2857142857
"229","All CA Counties",2021-07-31,58408,72668
"230","All CA Counties",2021-08-01,29086,72652.2857142857
"231","All CA Counties",2021-08-02,77912,73264
"232","All CA Counties",2021-08-03,87154,74353
"233","All CA Counties",2021-08-04,82052,74887.5714285714
"234","All CA Counties",2021-08-05,83912,75586.2857142857
"235","All CA Counties",2021-08-06,101947,76635.8571428571
"236","All CA Counties",2021-08-07,62150,76810
"237","All CA Counties",2021-08-08,33977,76420.5714285714
"238","All CA Counties",2021-08-09,85259,76695.7142857143
"239","All CA Counties",2021-08-10,88373,77558.1428571429
"240","All CA Counties",2021-08-11,79326,78785.4285714286
"241","All CA Counties",2021-08-12,85838,79158.5714285714
"242","All CA Counties",2021-08-13,107984,80408.2857142857
"243","All CA Counties",2021-08-14,70741,81890
"244","All CA Counties",2021-08-15,36589,84603.1428571429
"245","All CA Counties",2021-08-16,94007,86334
"246","All CA Counties",2021-08-17,98745,88347.5714285714
"247","All CA Counties",2021-08-18,98318,88672.2857142857
"248","All CA Counties",2021-08-19,97954,89234.7142857143
"249","All CA Counties",2021-08-20,122079,90397.5714285714
"250","All CA Counties",2021-08-21,73014,90970
"251","All CA Counties",2021-08-22,40526,90949.4285714286
"252","All CA Counties",2021-08-23,102147,91181.5714285714
"253","All CA Counties",2021-08-24,102752,91244
"254","All CA Counties",2021-08-25,98174,91446.1428571429
"255","All CA Counties",2021-08-26,99579,91528.5714285714
"256","All CA Counties",2021-08-27,122516,90645.1428571429
"257","All CA Counties",2021-08-28,74429,89545
"258","All CA Counties",2021-08-29,41103,88548.1428571429
"259","All CA Counties",2021-08-30,95963,87042
"260","All CA Counties",2021-08-31,95051,85494.5714285714
"261","All CA Counties",2021-09-01,91196,83627.2857142857
"262","All CA Counties",2021-09-02,89036,82985.1428571429
"263","All CA Counties",2021-09-03,111684,71888
"264","All CA Counties",2021-09-04,61358,71475.4285714286
"265","All CA Counties",2021-09-05,36608,70219.1428571429
"266","All CA Counties",2021-09-06,18283,64614.2857142857
"267","All CA Counties",2021-09-07,92163,NA
"268","All CA Counties",2021-09-08,82402,NA
"269","All CA Counties",2021-09-09,49802,NA
"270","Alameda",2020-12-15,42,NA
"271","Alameda",2020-12-16,220,NA
"272","Alameda",2020-12-17,527,NA
"273","Alameda",2020-12-18,1965,1029.14285714286
"274","Alameda",2020-12-19,1424,1323.57142857143
"275","Alameda",2020-12-20,1184,1573.42857142857
"276","Alameda",2020-12-21,1842,1671.85714285714
"277","Alameda",2020-12-22,2103,1413.71428571429
"278","Alameda",2020-12-23,1969,1330.85714285714
"279","Alameda",2020-12-24,1216,1231.71428571429
"280","Alameda",2020-12-25,158,1239
"281","Alameda",2020-12-26,844,1297.85714285714
"282","Alameda",2020-12-27,490,1461.71428571429
"283","Alameda",2020-12-28,1893,1546.71428571429
"284","Alameda",2020-12-29,2515,1550.42857142857
"285","Alameda",2020-12-30,3116,1533.85714285714
"286","Alameda",2020-12-31,1811,1511.14285714286
"287","Alameda",2021-01-01,184,1470.57142857143
"288","Alameda",2021-01-02,728,1428.85714285714
"289","Alameda",2021-01-03,331,1453.42857142857
"290","Alameda",2021-01-04,1609,1739.85714285714
"291","Alameda",2021-01-05,2223,2399.71428571429
"292","Alameda",2021-01-06,3288,2584.71428571429
"293","Alameda",2021-01-07,3816,2689.28571428571
"294","Alameda",2021-01-08,4803,3134.57142857143
"295","Alameda",2021-01-09,2023,3513.71428571429
"296","Alameda",2021-01-10,1063,3772.42857142857
"297","Alameda",2021-01-11,4726,4045.57142857143
"298","Alameda",2021-01-12,4877,4193.14285714286
"299","Alameda",2021-01-13,5099,4328.85714285714
"300","Alameda",2021-01-14,5728,4444.85714285714
"301","Alameda",2021-01-15,5836,4222.57142857143
"302","Alameda",2021-01-16,2973,4319.14285714286
"303","Alameda",2021-01-17,1875,4580
"304","Alameda",2021-01-18,3170,4932.28571428571
"305","Alameda",2021-01-19,5553,5083.14285714286
"306","Alameda",2021-01-20,6925,5127.42857142857
"307","Alameda",2021-01-21,8194,5148
"308","Alameda",2021-01-22,6892,5442
"309","Alameda",2021-01-23,3283,5697.14285714286
"310","Alameda",2021-01-24,2019,5668.71428571429
"311","Alameda",2021-01-25,5228,5619.14285714286
"312","Alameda",2021-01-26,7339,5780.71428571429
"313","Alameda",2021-01-27,6726,5802
"314","Alameda",2021-01-28,7847,5790
"315","Alameda",2021-01-29,8023,5969.28571428571
"316","Alameda",2021-01-30,3432,5931.57142857143
"317","Alameda",2021-01-31,1935,5983
"318","Alameda",2021-02-01,6483,6214.14285714286
"319","Alameda",2021-02-02,7075,6539.71428571429
"320","Alameda",2021-02-03,7086,7044.42857142857
"321","Alameda",2021-02-04,9465,7281.42857142857
"322","Alameda",2021-02-05,10302,7517.42857142857
"323","Alameda",2021-02-06,6965,7895.42857142857
"324","Alameda",2021-02-07,3594,8540.85714285714
"325","Alameda",2021-02-08,8135,9194
"326","Alameda",2021-02-09,9721,9519.71428571429
"327","Alameda",2021-02-10,11604,9644.28571428571
"328","Alameda",2021-02-11,14037,9709.57142857143
"329","Alameda",2021-02-12,12582,9362
"330","Alameda",2021-02-13,7837,9776.42857142857
"331","Alameda",2021-02-14,4051,10151.4285714286
"332","Alameda",2021-02-15,5702,10430.4285714286
"333","Alameda",2021-02-16,12622,11210
"334","Alameda",2021-02-17,14229,11829.7142857143
"335","Alameda",2021-02-18,15990,12391.8571428571
"336","Alameda",2021-02-19,18039,13213.8571428571
"337","Alameda",2021-02-20,12175,13354.1428571429
"338","Alameda",2021-02-21,7986,13530.1428571429
"339","Alameda",2021-02-22,11456,13604.8571428571
"340","Alameda",2021-02-23,13604,13782.4285714286
"341","Alameda",2021-02-24,15461,14290.4285714286
"342","Alameda",2021-02-25,16513,14653.5714285714
"343","Alameda",2021-02-26,19282,15093.4285714286
"344","Alameda",2021-02-27,15731,15362.2857142857
"345","Alameda",2021-02-28,10528,15469.8571428571
"346","Alameda",2021-03-01,14535,15659.2857142857
"347","Alameda",2021-03-02,15486,15275
"348","Alameda",2021-03-03,16214,15154.8571428571
"349","Alameda",2021-03-04,17839,15079.4285714286
"350","Alameda",2021-03-05,16592,14735
"351","Alameda",2021-03-06,14890,14645.8571428571
"352","Alameda",2021-03-07,10000,14849.1428571429
"353","Alameda",2021-03-08,12124,15132.2857142857
"354","Alameda",2021-03-09,14862,15836.7142857143
"355","Alameda",2021-03-10,17637,16024.4285714286
"356","Alameda",2021-03-11,19821,16152.2857142857
"357","Alameda",2021-03-12,21523,16501.7142857143
"358","Alameda",2021-03-13,16204,16852.4285714286
"359","Alameda",2021-03-14,10895,16866.2857142857
"360","Alameda",2021-03-15,14570,16815.8571428571
"361","Alameda",2021-03-16,17317,16548
"362","Alameda",2021-03-17,17734,16500.8571428571
"363","Alameda",2021-03-18,19468,16269.2857142857
"364","Alameda",2021-03-19,19648,16373
"365","Alameda",2021-03-20,15874,16697.7142857143
"366","Alameda",2021-03-21,9274,16968.4285714286
"367","Alameda",2021-03-22,15296,17166.7142857143
"368","Alameda",2021-03-23,19590,17396.4285714286
"369","Alameda",2021-03-24,19629,17776.8571428571
"370","Alameda",2021-03-25,20856,17988.4285714286
"371","Alameda",2021-03-26,21256,17956.1428571429
"372","Alameda",2021-03-27,18537,17862.7142857143
"373","Alameda",2021-03-28,10755,17861.4285714286
"374","Alameda",2021-03-29,15070,18242
"375","Alameda",2021-03-30,18936,18678.7142857143
"376","Alameda",2021-03-31,19620,18945.1428571429
"377","Alameda",2021-04-01,23520,18832
"378","Alameda",2021-04-02,24313,19256
"379","Alameda",2021-04-03,20402,19752.1428571429
"380","Alameda",2021-04-04,9963,20210.7142857143
"381","Alameda",2021-04-05,18038,20529
"382","Alameda",2021-04-06,22409,20423
"383","Alameda",2021-04-07,22830,20294.1428571429
"384","Alameda",2021-04-08,25748,20460.5714285714
"385","Alameda",2021-04-09,23571,20511.5714285714
"386","Alameda",2021-04-10,19500,20648.8571428571
"387","Alameda",2021-04-11,11128,20747.1428571429
"388","Alameda",2021-04-12,18395,20556.5714285714
"389","Alameda",2021-04-13,23370,20738
"390","Alameda",2021-04-14,23518,20981.7142857143
"391","Alameda",2021-04-15,24414,20897.7142857143
"392","Alameda",2021-04-16,24841,20548.4285714286
"393","Alameda",2021-04-17,21206,19906.1428571429
"394","Alameda",2021-04-18,10540,19462.1428571429
"395","Alameda",2021-04-19,15950,19155.1428571429
"396","Alameda",2021-04-20,18874,18832.8571428571
"397","Alameda",2021-04-21,20410,18543
"398","Alameda",2021-04-22,22265,18336.5714285714
"399","Alameda",2021-04-23,22585,18196.4285714286
"400","Alameda",2021-04-24,19177,17894
"401","Alameda",2021-04-25,9095,17434.4285714286
"402","Alameda",2021-04-26,14969,16813.4285714286
"403","Alameda",2021-04-27,16757,16546.8571428571
"404","Alameda",2021-04-28,17193,15853.7142857143
"405","Alameda",2021-04-29,17918,15576.2857142857
"406","Alameda",2021-04-30,20719,15563.4285714286
"407","Alameda",2021-05-01,14325,15898.2857142857
"408","Alameda",2021-05-02,7153,16160
"409","Alameda",2021-05-03,14879,16398.5714285714
"410","Alameda",2021-05-04,19101,16240.2857142857
"411","Alameda",2021-05-05,19025,16663.8571428571
"412","Alameda",2021-05-06,19588,16876.8571428571
"413","Alameda",2021-05-07,19611,16256.2857142857
"414","Alameda",2021-05-08,17290,15804
"415","Alameda",2021-05-09,8644,15033
"416","Alameda",2021-05-10,10535,14840.2857142857
"417","Alameda",2021-05-11,15935,15044
"418","Alameda",2021-05-12,13628,15086.4285714286
"419","Alameda",2021-05-13,18239,15141.2857142857
"420","Alameda",2021-05-14,21037,15584.7142857143
"421","Alameda",2021-05-15,17587,15358.2857142857
"422","Alameda",2021-05-16,9028,15508.7142857143
"423","Alameda",2021-05-17,13639,14844.1428571429
"424","Alameda",2021-05-18,14350,14051.2857142857
"425","Alameda",2021-05-19,14681,13040.7142857143
"426","Alameda",2021-05-20,13587,12491
"427","Alameda",2021-05-21,15487,11589.8571428571
"428","Alameda",2021-05-22,10513,10703.5714285714
"429","Alameda",2021-05-23,5180,9802.71428571429
"430","Alameda",2021-05-24,7331,9041.57142857143
"431","Alameda",2021-05-25,8146,8083.14285714286
"432","Alameda",2021-05-26,8375,7293.42857142857
"433","Alameda",2021-05-27,8259,6908.57142857143
"434","Alameda",2021-05-28,8778,6029.14285714286
"435","Alameda",2021-05-29,4985,5902.42857142857
"436","Alameda",2021-05-30,2486,5548.71428571429
"437","Alameda",2021-05-31,1175,5600.14285714286
"438","Alameda",2021-06-01,7259,5865.85714285714
"439","Alameda",2021-06-02,5899,6325
"440","Alameda",2021-06-03,8619,6500.28571428571
"441","Alameda",2021-06-04,10638,7179.71428571429
"442","Alameda",2021-06-05,8199,7184.85714285714
"443","Alameda",2021-06-06,3713,7395.14285714286
"444","Alameda",2021-06-07,5931,7313.85714285714
"445","Alameda",2021-06-08,7295,6964.57142857143
"446","Alameda",2021-06-09,7371,6595
"447","Alameda",2021-06-10,8050,6399.71428571429
"448","Alameda",2021-06-11,8193,6218.14285714286
"449","Alameda",2021-06-12,5612,6049
"450","Alameda",2021-06-13,2346,5754.85714285714
"451","Alameda",2021-06-14,4660,5420.85714285714
"452","Alameda",2021-06-15,6111,5106
"453","Alameda",2021-06-16,5312,4799.71428571429
"454","Alameda",2021-06-17,5712,4666.28571428571
"455","Alameda",2021-06-18,5989,4392.57142857143
"456","Alameda",2021-06-19,3468,4179.85714285714
"457","Alameda",2021-06-20,1412,3924.42857142857
"458","Alameda",2021-06-21,2744,3744.14285714286
"459","Alameda",2021-06-22,4622,3557.28571428571
"460","Alameda",2021-06-23,3524,3505.42857142857
"461","Alameda",2021-06-24,4450,3491.71428571429
"462","Alameda",2021-06-25,4681,3521.57142857143
"463","Alameda",2021-06-26,3105,3395.14285714286
"464","Alameda",2021-06-27,1316,3311.28571428571
"465","Alameda",2021-06-28,2953,3179.57142857143
"466","Alameda",2021-06-29,3737,3095.42857142857
"467","Alameda",2021-06-30,2937,2949.14285714286
"468","Alameda",2021-07-01,3528,2775.57142857143
"469","Alameda",2021-07-02,4092,2589.42857142857
"470","Alameda",2021-07-03,2081,2581
"471","Alameda",2021-07-04,101,2562.71428571429
"472","Alameda",2021-07-05,1650,2468
"473","Alameda",2021-07-06,3678,2398.71428571429
"474","Alameda",2021-07-07,2809,2421
"475","Alameda",2021-07-08,2865,2554
"476","Alameda",2021-07-09,3607,2691.85714285714
"477","Alameda",2021-07-10,2237,2558.85714285714
"478","Alameda",2021-07-11,1032,2475.28571428571
"479","Alameda",2021-07-12,2615,2427
"480","Alameda",2021-07-13,2747,2380.85714285714
"481","Alameda",2021-07-14,2224,2361.71428571429
"482","Alameda",2021-07-15,2527,2362.85714285714
"483","Alameda",2021-07-16,3284,2351.42857142857
"484","Alameda",2021-07-17,2103,2332.71428571429
"485","Alameda",2021-07-18,1040,2364.57142857143
"486","Alameda",2021-07-19,2535,2365.57142857143
"487","Alameda",2021-07-20,2616,2379.71428571429
"488","Alameda",2021-07-21,2447,2397.14285714286
"489","Alameda",2021-07-22,2534,2351.14285714286
"490","Alameda",2021-07-23,3383,2344.57142857143
"491","Alameda",2021-07-24,2225,2383.28571428571
"492","Alameda",2021-07-25,718,2364.71428571429
"493","Alameda",2021-07-26,2489,2402.28571428571
"494","Alameda",2021-07-27,2887,2417.85714285714
"495","Alameda",2021-07-28,2317,2411.85714285714
"496","Alameda",2021-07-29,2797,2439.28571428571
"497","Alameda",2021-07-30,3492,2497.57142857143
"498","Alameda",2021-07-31,2183,2528.14285714286
"499","Alameda",2021-08-01,910,2569.14285714286
"500","Alameda",2021-08-02,2897,2621.28571428571
"501","Alameda",2021-08-03,3101,2689.71428571429
"502","Alameda",2021-08-04,2604,2721.14285714286
"503","Alameda",2021-08-05,3162,2762.42857142857
"504","Alameda",2021-08-06,3971,2784.71428571429
"505","Alameda",2021-08-07,2403,2747.14285714286
"506","Alameda",2021-08-08,1199,2716.57142857143
"507","Alameda",2021-08-09,3053,2669.85714285714
"508","Alameda",2021-08-10,2838,2687.85714285714
"509","Alameda",2021-08-11,2390,2699.42857142857
"510","Alameda",2021-08-12,2835,2696.85714285714
"511","Alameda",2021-08-13,4097,2727.42857142857
"512","Alameda",2021-08-14,2484,2799.28571428571
"513","Alameda",2021-08-15,1181,2882.14285714286
"514","Alameda",2021-08-16,3267,2974.71428571429
"515","Alameda",2021-08-17,3341,3040.57142857143
"516","Alameda",2021-08-18,2970,3095.71428571429
"517","Alameda",2021-08-19,3483,3122.28571428571
"518","Alameda",2021-08-20,4558,3186.57142857143
"519","Alameda",2021-08-21,2870,3232.14285714286
"520","Alameda",2021-08-22,1367,3245.57142857143
"521","Alameda",2021-08-23,3717,3284.42857142857
"522","Alameda",2021-08-24,3660,3258.57142857143
"523","Alameda",2021-08-25,3064,3225.14285714286
"524","Alameda",2021-08-26,3755,3203.85714285714
"525","Alameda",2021-08-27,4377,3140.42857142857
"526","Alameda",2021-08-28,2636,3108.71428571429
"527","Alameda",2021-08-29,1218,3070
"528","Alameda",2021-08-30,3273,2993.42857142857
"529","Alameda",2021-08-31,3438,2978.57142857143
"530","Alameda",2021-09-01,2793,2906.85714285714
"531","Alameda",2021-09-02,3219,2882.28571428571
"532","Alameda",2021-09-03,4273,2508.14285714286
"533","Alameda",2021-09-04,2134,2524.28571428571
"534","Alameda",2021-09-05,1046,2516.85714285714
"535","Alameda",2021-09-06,654,2368.28571428571
"536","Alameda",2021-09-07,3551,NA
"537","Alameda",2021-09-08,2741,NA
"538","Alameda",2021-09-09,2179,NA
"539","Alpine",2020-12-15,0,NA
"540","Alpine",2020-12-16,0,NA
