"","county","administered_date","Daily doses","Rolling average"
"51","All CA Counties",2020-09-13,6,58.5714285714286
"52","All CA Counties",2020-09-14,79,57
"53","All CA Counties",2020-09-15,78,56.7142857142857
"54","All CA Counties",2020-09-16,66,55.1428571428571
"55","All CA Counties",2020-09-17,65,55.5714285714286
"56","All CA Counties",2020-09-18,74,57.2857142857143
"57","All CA Counties",2020-09-19,18,57.7142857142857
"58","All CA Counties",2020-09-20,9,62.8571428571429
"59","All CA Counties",2020-09-21,91,62
"60","All CA Counties",2020-09-22,81,62
"61","All CA Counties",2020-09-23,102,60.7142857142857
"62","All CA Counties",2020-09-24,59,59.7142857142857
"63","All CA Counties",2020-09-25,74,54.8571428571429
"64","All CA Counties",2020-09-26,9,51.2857142857143
"65","All CA Counties",2020-09-27,2,44.2857142857143
"66","All CA Counties",2020-09-28,57,44.1428571428571
"67","All CA Counties",2020-09-29,56,37.5714285714286
"68","All CA Counties",2020-09-30,53,38.5714285714286
"69","All CA Counties",2020-10-01,58,38.4285714285714
"70","All CA Counties",2020-10-02,28,34
"71","All CA Counties",2020-10-03,16,30.7142857142857
"72","All CA Counties",2020-10-04,1,28.5714285714286
"73","All CA Counties",2020-10-05,26,25.7142857142857
"74","All CA Counties",2020-10-06,33,27.2857142857143
"75","All CA Counties",2020-10-07,38,28.4285714285714
"76","All CA Counties",2020-10-08,38,28.7142857142857
"77","All CA Counties",2020-10-09,39,29.8571428571429
"78","All CA Counties",2020-10-10,24,29.5714285714286
"79","All CA Counties",2020-10-11,3,28.8571428571429
"80","All CA Counties",2020-10-12,34,27.5714285714286
"81","All CA Counties",2020-10-13,31,26.5714285714286
"82","All CA Counties",2020-10-14,33,24.7142857142857
"83","All CA Counties",2020-10-15,29,25.1428571428571
"84","All CA Counties",2020-10-16,32,24.7142857142857
"85","All CA Counties",2020-10-17,11,23
"86","All CA Counties",2020-10-18,6,22.8571428571429
"87","All CA Counties",2020-10-19,31,21.4285714285714
"88","All CA Counties",2020-10-20,19,20.7142857142857
"89","All CA Counties",2020-10-21,32,20.5714285714286
"90","All CA Counties",2020-10-22,19,20.1428571428571
"91","All CA Counties",2020-10-23,27,19.1428571428571
"92","All CA Counties",2020-10-24,10,19.4285714285714
"93","All CA Counties",2020-10-25,3,16.8571428571429
"94","All CA Counties",2020-10-26,24,16
"95","All CA Counties",2020-10-27,21,14.2857142857143
"96","All CA Counties",2020-10-28,14,14.4285714285714
"97","All CA Counties",2020-10-29,13,19.7142857142857
"98","All CA Counties",2020-10-30,15,20.1428571428571
"99","All CA Counties",2020-10-31,11,19
"100","All CA Counties",2020-11-01,40,21.1428571428571
"101","All CA Counties",2020-11-02,27,28.8571428571429
"102","All CA Counties",2020-11-03,13,27.7142857142857
"103","All CA Counties",2020-11-04,29,26.7142857142857
"104","All CA Counties",2020-11-05,67,21.5714285714286
"105","All CA Counties",2020-11-06,7,19.7142857142857
"106","All CA Counties",2020-11-07,4,21.4285714285714
"107","All CA Counties",2020-11-08,4,24
"108","All CA Counties",2020-11-09,14,17.5714285714286
"109","All CA Counties",2020-11-10,25,21.7142857142857
"110","All CA Counties",2020-11-11,47,23.4285714285714
"111","All CA Counties",2020-11-12,22,25.4285714285714
"112","All CA Counties",2020-11-13,36,28.7142857142857
"113","All CA Counties",2020-11-14,16,29.5714285714286
"114","All CA Counties",2020-11-15,18,28.1428571428571
"115","All CA Counties",2020-11-16,37,29.2857142857143
"116","All CA Counties",2020-11-17,31,31.1428571428571
"117","All CA Counties",2020-11-18,37,30.1428571428571
"118","All CA Counties",2020-11-19,30,31
"119","All CA Counties",2020-11-20,49,30.1428571428571
"120","All CA Counties",2020-11-21,9,30.7142857142857
"121","All CA Counties",2020-11-22,24,28
"122","All CA Counties",2020-11-23,31,24.8571428571429
"123","All CA Counties",2020-11-24,35,20.4285714285714
"124","All CA Counties",2020-11-25,18,21.1428571428571
"125","All CA Counties",2020-11-26,8,18.5714285714286
"126","All CA Counties",2020-11-27,18,19.2857142857143
"127","All CA Counties",2020-11-28,14,72.2857142857143
"128","All CA Counties",2020-11-29,6,84.7142857142857
"129","All CA Counties",2020-11-30,36,101.142857142857
"130","All CA Counties",2020-12-01,406,107.857142857143
"131","All CA Counties",2020-12-02,105,112.571428571429
"132","All CA Counties",2020-12-03,123,116.714285714286
"133","All CA Counties",2020-12-04,65,125
"134","All CA Counties",2020-12-05,47,82.8571428571429
"135","All CA Counties",2020-12-06,35,75
"136","All CA Counties",2020-12-07,94,68.1428571428571
"137","All CA Counties",2020-12-08,111,71.8571428571429
"138","All CA Counties",2020-12-09,50,77.2857142857143
"139","All CA Counties",2020-12-10,75,80.8571428571429
"140","All CA Counties",2020-12-11,91,84.1428571428571
"141","All CA Counties",2020-12-12,85,270.714285714286
"142","All CA Counties",2020-12-13,60,1625.28571428571
"143","All CA Counties",2020-12-14,117,5765
"144","All CA Counties",2020-12-15,1417,12686.2857142857
"145","All CA Counties",2020-12-16,9532,16493
"146","All CA Counties",2020-12-17,29053,19347.1428571429
"147","All CA Counties",2020-12-18,48540,26825.2857142857
"148","All CA Counties",2020-12-19,26732,34181.4285714286
"149","All CA Counties",2020-12-20,20039,40455.8571428571
"150","All CA Counties",2020-12-21,52464,39899.2857142857
"151","All CA Counties",2020-12-22,52910,33321.1428571429
"152","All CA Counties",2020-12-23,53453,31708
"153","All CA Counties",2020-12-24,25157,30265
"154","All CA Counties",2020-12-25,2493,29731.1428571429
"155","All CA Counties",2020-12-26,15440,30036.8571428571
"156","All CA Counties",2020-12-27,9938,31937.7142857143
"157","All CA Counties",2020-12-28,48727,32802.4285714286
"158","All CA Counties",2020-12-29,55050,33409.5714285714
"159","All CA Counties",2020-12-30,66759,33970.2857142857
"160","All CA Counties",2020-12-31,31210,33522.1428571429
"161","All CA Counties",2021-01-01,6743,33521.5714285714
"162","All CA Counties",2021-01-02,19365,34187.2857142857
"163","All CA Counties",2021-01-03,6801,35706.2857142857
"164","All CA Counties",2021-01-04,48723,45261
"165","All CA Counties",2021-01-05,59710,60491.8571428571
"166","All CA Counties",2021-01-06,77392,64375.5714285714
"167","All CA Counties",2021-01-07,98093,67025
"168","All CA Counties",2021-01-08,113359,75732
"169","All CA Counties",2021-01-09,46551,84301.8571428571
"170","All CA Counties",2021-01-10,25347,91090.4285714286
"171","All CA Counties",2021-01-11,109672,95617.2857142857
"172","All CA Counties",2021-01-12,119699,100565.285714286
"173","All CA Counties",2021-01-13,124912,105972.428571429
"174","All CA Counties",2021-01-14,129781,109434.428571429
"175","All CA Counties",2021-01-15,147995,106748.142857143
"176","All CA Counties",2021-01-16,84401,110876.142857143
"177","All CA Counties",2021-01-17,49581,117185
"178","All CA Counties",2021-01-18,90868,124801.714285714
"179","All CA Counties",2021-01-19,148595,128858.857142857
"180","All CA Counties",2021-01-20,169074,133339.571428571
"181","All CA Counties",2021-01-21,183098,135265
"182","All CA Counties",2021-01-22,176395,143956
"183","All CA Counties",2021-01-23,115766,147990.285714286
"184","All CA Counties",2021-01-24,63059,151143.142857143
"185","All CA Counties",2021-01-25,151705,153193.571428571
"186","All CA Counties",2021-01-26,176835,155489.142857143
"187","All CA Counties",2021-01-27,191144,157504.857142857
"188","All CA Counties",2021-01-28,197451,158989.285714286
"189","All CA Counties",2021-01-29,192464,161675.857142857
"190","All CA Counties",2021-01-30,129876,164193.857142857
"191","All CA Counties",2021-01-31,73450,168296.428571429
"192","All CA Counties",2021-02-01,170511,173896.428571429
"193","All CA Counties",2021-02-02,194461,183099.428571429
"194","All CA Counties",2021-02-03,219862,187705.428571429
"195","All CA Counties",2021-02-04,236651,187252.571428571
"196","All CA Counties",2021-02-05,256885,189934.857142857
"197","All CA Counties",2021-02-06,162118,193475.285714286
"198","All CA Counties",2021-02-07,70280,198969.714285714
"199","All CA Counties",2021-02-08,189287,204418.857142857
"200","All CA Counties",2021-02-09,219244,207965.142857143
"201","All CA Counties",2021-02-10,258323,209449
"202","All CA Counties",2021-02-11,274795,213473.142857143
"203","All CA Counties",2021-02-12,281709,207493.857142857
"204","All CA Counties",2021-02-13,172505,213105.428571429
"205","All CA Counties",2021-02-14,98449,214778.571428571
"206","All CA Counties",2021-02-15,147432,216203.285714286
"207","All CA Counties",2021-02-16,258525,213785
"208","All CA Counties",2021-02-17,270035,212392.571428571
"209","All CA Counties",2021-02-18,284768,211383
"210","All CA Counties",2021-02-19,264781,215789.857142857
"211","All CA Counties",2021-02-20,162758,213862.571428571
"212","All CA Counties",2021-02-21,91382,218837.714285714
"213","All CA Counties",2021-02-22,178280,227544.571428571
"214","All CA Counties",2021-02-23,245034,244050.142857143
"215","All CA Counties",2021-02-24,304861,259581.571428571
"216","All CA Counties",2021-02-25,345716,267460.142857143
"217","All CA Counties",2021-02-26,380320,279969.714285714
"218","All CA Counties",2021-02-27,271478,290350.571428571
"219","All CA Counties",2021-02-28,146532,298040.857142857
"220","All CA Counties",2021-03-01,265847,302725.571428571
"221","All CA Counties",2021-03-02,317700,300704.714285714
"222","All CA Counties",2021-03-03,358693,300912.571428571
"223","All CA Counties",2021-03-04,378509,300180.571428571
"224","All CA Counties",2021-03-05,366174,295870.714285714
"225","All CA Counties",2021-03-06,272933,294472.428571429
"226","All CA Counties",2021-03-07,141408,291852.428571429
"227","All CA Counties",2021-03-08,235678,293882.857142857
"228","All CA Counties",2021-03-09,307912,300320.714285714
"229","All CA Counties",2021-03-10,340353,303568.571428571
"230","All CA Counties",2021-03-11,392722,306399.857142857
"231","All CA Counties",2021-03-12,411239,315714
"232","All CA Counties",2021-03-13,295668,326452.142857143
"233","All CA Counties",2021-03-14,161227,335062.428571429
"234","All CA Counties",2021-03-15,300877,338516.714285714
"235","All CA Counties",2021-03-16,383079,340605.428571429
"236","All CA Counties",2021-03-17,400625,342117.857142857
"237","All CA Counties",2021-03-18,416902,340497
"238","All CA Counties",2021-03-19,425860,337871.428571429
"239","All CA Counties",2021-03-20,306255,335933.142857143
"240","All CA Counties",2021-03-21,149881,335948.142857143
"241","All CA Counties",2021-03-22,282498,338218.857142857
"242","All CA Counties",2021-03-23,369511,341845.714285714
"243","All CA Counties",2021-03-24,400730,344295
"244","All CA Counties",2021-03-25,432797,347850.428571429
"245","All CA Counties",2021-03-26,451248,353657.857142857
"246","All CA Counties",2021-03-27,323400,359947.714285714
"247","All CA Counties",2021-03-28,174769,365623.714285714
"248","All CA Counties",2021-03-29,323150,376831.714285714
"249","All CA Counties",2021-03-30,413540,382375.428571429
"250","All CA Counties",2021-03-31,440462,384587.857142857
"251","All CA Counties",2021-04-01,511253,378961.285714286
"252","All CA Counties",2021-04-02,490054,385429.285714286
"253","All CA Counties",2021-04-03,338887,393784.857142857
"254","All CA Counties",2021-04-04,135383,400569.571428571
"255","All CA Counties",2021-04-05,368426,401092.714285714
"256","All CA Counties",2021-04-06,472029,404155
"257","All CA Counties",2021-04-07,487955,410183.857142857
"258","All CA Counties",2021-04-08,514915,418558
"259","All CA Counties",2021-04-09,511490,416108.714285714
"260","All CA Counties",2021-04-10,381089,412265.857142857
"261","All CA Counties",2021-04-11,194002,409027
"262","All CA Counties",2021-04-12,351281,407669.285714286
"263","All CA Counties",2021-04-13,445129,404821.857142857
"264","All CA Counties",2021-04-14,465283,400986.428571429
"265","All CA Counties",2021-04-15,505411,397171.857142857
"266","All CA Counties",2021-04-16,491558,393949
"267","All CA Counties",2021-04-17,354241,391221.428571429
"268","All CA Counties",2021-04-18,167300,389309.428571429
"269","All CA Counties",2021-04-19,328721,384260.142857143
"270","All CA Counties",2021-04-20,426036,380141.714285714
"271","All CA Counties",2021-04-21,451899,377785.142857143
"272","All CA Counties",2021-04-22,470066,376053
"273","All CA Counties",2021-04-23,462729,374033.857142857
"274","All CA Counties",2021-04-24,337745,368123.571428571
"275","All CA Counties",2021-04-25,155175,356654.571428571
"276","All CA Counties",2021-04-26,314587,344170.714285714
"277","All CA Counties",2021-04-27,384664,334801.571428571
"278","All CA Counties",2021-04-28,371616,324051.285714286
"279","All CA Counties",2021-04-29,382679,319197
"280","All CA Counties",2021-04-30,397145,311056.428571429
"281","All CA Counties",2021-05-01,262493,304271.714285714
"282","All CA Counties",2021-05-02,121195,300944.571428571
"283","All CA Counties",2021-05-03,257603,298501.571428571
"284","All CA Counties",2021-05-04,337171,293605.714285714
"285","All CA Counties",2021-05-05,348326,290512
"286","All CA Counties",2021-05-06,365578,287281.857142857
"287","All CA Counties",2021-05-07,362874,281044.142857143
"288","All CA Counties",2021-05-08,240837,273397
"289","All CA Counties",2021-05-09,98584,263658.857142857
"290","All CA Counties",2021-05-10,213939,258149.571428571
"291","All CA Counties",2021-05-11,283641,256736.428571429
"292","All CA Counties",2021-05-12,280159,263681
"293","All CA Counties",2021-05-13,327013,270392.428571429
"294","All CA Counties",2021-05-14,352982,275206.285714286
"295","All CA Counties",2021-05-15,289449,276315.428571429
"296","All CA Counties",2021-05-16,145564,277058.142857143
"297","All CA Counties",2021-05-17,247636,269471.571428571
"298","All CA Counties",2021-05-18,291405,260890
"299","All CA Counties",2021-05-19,285358,249683.428571429
"300","All CA Counties",2021-05-20,273907,242159.142857143
"301","All CA Counties",2021-05-21,292911,232014.142857143
"302","All CA Counties",2021-05-22,211003,218339.142857143
"303","All CA Counties",2021-05-23,92894,204812.571428571
"304","All CA Counties",2021-05-24,176621,191096.142857143
"305","All CA Counties",2021-05-25,195680,177103.285714286
"306","All CA Counties",2021-05-26,190672,162668.142857143
"307","All CA Counties",2021-05-27,177892,156337.285714286
"308","All CA Counties",2021-05-28,194961,134096
"309","All CA Counties",2021-05-29,109957,131101.142857143
"310","All CA Counties",2021-05-30,48578,124896.285714286
"311","All CA Counties",2021-05-31,20932,124679.714285714
"312","All CA Counties",2021-06-01,174716,126256.714285714
"313","All CA Counties",2021-06-02,147238,133751.428571429
"314","All CA Counties",2021-06-03,176376,136215.142857143
"315","All CA Counties",2021-06-04,206000,153327.428571429
"316","All CA Counties",2021-06-05,162420,151700.571428571
"317","All CA Counties",2021-06-06,65824,153198.285714286
"318","All CA Counties",2021-06-07,140718,149699.285714286
"319","All CA Counties",2021-06-08,163328,143830
"320","All CA Counties",2021-06-09,157722,137654.142857143
"321","All CA Counties",2021-06-10,151883,134808.714285714
"322","All CA Counties",2021-06-11,164915,131714.142857143
"323","All CA Counties",2021-06-12,119189,127899.714285714
"324","All CA Counties",2021-06-13,45906,123301
"325","All CA Counties",2021-06-14,119056,118701.142857143
"326","All CA Counties",2021-06-15,136627,114339.857142857
"327","All CA Counties",2021-06-16,125531,108709.142857143
"328","All CA Counties",2021-06-17,119684,106742.714285714
"329","All CA Counties",2021-06-18,134386,100412.428571429
"330","All CA Counties",2021-06-19,79774,95846.5714285714
"331","All CA Counties",2021-06-20,32141,91896.4285714286
"332","All CA Counties",2021-06-21,74744,88353.1428571429
"333","All CA Counties",2021-06-22,104666,84859.1428571429
"334","All CA Counties",2021-06-23,97880,83585
"335","All CA Counties",2021-06-24,94881,83649.4285714286
"336","All CA Counties",2021-06-25,109928,83655.8571428571
"337","All CA Counties",2021-06-26,70855,81205.5714285714
"338","All CA Counties",2021-06-27,32592,79109.2857142857
"339","All CA Counties",2021-06-28,74789,76755.2857142857
"340","All CA Counties",2021-06-29,87514,73675.7142857143
"341","All CA Counties",2021-06-30,83206,70461
"342","All CA Counties",2021-07-01,78403,66339
"343","All CA Counties",2021-07-02,88371,61698.5714285714
"344","All CA Counties",2021-07-03,48352,62076.4285714286
"345","All CA Counties",2021-07-04,3738,61189.7142857143
"346","All CA Counties",2021-07-05,42306,60552.1428571429
"347","All CA Counties",2021-07-06,90159,60250.7142857143
"348","All CA Counties",2021-07-07,76999,61069.7142857143
"349","All CA Counties",2021-07-08,73940,64013.7142857143
"350","All CA Counties",2021-07-09,86261,67745
"351","All CA Counties",2021-07-10,54085,65256.8571428571
"352","All CA Counties",2021-07-11,24346,64245
"353","All CA Counties",2021-07-12,68425,63778
"354","All CA Counties",2021-07-13,72742,63726.7142857143
"355","All CA Counties",2021-07-14,69916,63949.5714285714
"356","All CA Counties",2021-07-15,70671,64248.7142857143
"357","All CA Counties",2021-07-16,85902,64417
"358","All CA Counties",2021-07-17,55645,65336.4285714286
"359","All CA Counties",2021-07-18,26440,66412.5714285714
"360","All CA Counties",2021-07-19,69603,67388.4285714286
"361","All CA Counties",2021-07-20,79178,68250
"362","All CA Counties",2021-07-21,77449,68299.8571428571
"363","All CA Counties",2021-07-22,77502,68155.7142857143
"364","All CA Counties",2021-07-23,91933,68415.5714285714
"365","All CA Counties",2021-07-24,55994,69233.2857142857
"366","All CA Counties",2021-07-25,25431,70218.7142857143
"367","All CA Counties",2021-07-26,71422,70815.7142857143
"368","All CA Counties",2021-07-27,84902,71544.4285714286
"369","All CA Counties",2021-07-28,84347,72118.8571428571
"370","All CA Counties",2021-07-29,81681,72841.8571428571
"371","All CA Counties",2021-07-30,97034,74079.5714285714
"372","All CA Counties",2021-07-31,60015,74781.4285714286
"373","All CA Counties",2021-08-01,30492,74852.8571428571
"374","All CA Counties",2021-08-02,80086,75508.4285714286
"375","All CA Counties",2021-08-03,89815,76660
"376","All CA Counties",2021-08-04,84847,77241.2857142857
"377","All CA Counties",2021-08-05,86270,77878.8571428571
"378","All CA Counties",2021-08-06,105095,78967.7142857143
"379","All CA Counties",2021-08-07,64084,79147.8571428571
"380","All CA Counties",2021-08-08,34955,78977.4285714286
"381","All CA Counties",2021-08-09,87708,79323
"382","All CA Counties",2021-08-10,91076,80227.4285714286
"383","All CA Counties",2021-08-11,83654,81437
"384","All CA Counties",2021-08-12,88689,82183.7142857143
"385","All CA Counties",2021-08-13,111426,83475.2857142857
"386","All CA Counties",2021-08-14,72551,85013.2857142857
"387","All CA Counties",2021-08-15,40182,87556.7142857143
"388","All CA Counties",2021-08-16,96749,89329.7142857143
"389","All CA Counties",2021-08-17,101842,91489.7142857143
"390","All CA Counties",2021-08-18,101458,91941.7142857143
"391","All CA Counties",2021-08-19,101100,92179.7142857143
"392","All CA Counties",2021-08-20,126546,93431.2857142857
"393","All CA Counties",2021-08-21,75715,94066.7142857143
"394","All CA Counties",2021-08-22,41848,94129.8571428571
"395","All CA Counties",2021-08-23,105510,94473.8571428571
"396","All CA Counties",2021-08-24,106290,94667.2857142857
"397","All CA Counties",2021-08-25,101900,94909.1428571429
"398","All CA Counties",2021-08-26,103508,94965.5714285714
"399","All CA Counties",2021-08-27,127900,94320.1428571429
"400","All CA Counties",2021-08-28,77408,93477.7142857143
"401","All CA Counties",2021-08-29,42243,92844.1428571429
"402","All CA Counties",2021-08-30,100992,91452.5714285714
"403","All CA Counties",2021-08-31,100393,90021.7142857143
"404","All CA Counties",2021-09-01,97465,88098.2857142857
"405","All CA Counties",2021-09-02,93767,87466.1428571429
"406","All CA Counties",2021-09-03,117884,75792
"407","All CA Counties",2021-09-04,63944,75541.4285714286
"408","All CA Counties",2021-09-05,37818,74311.8571428571
"409","All CA Counties",2021-09-06,19273,73537
"410","All CA Counties",2021-09-07,98639,72095.2857142857
"411","All CA Counties",2021-09-08,88858,71945
"412","All CA Counties",2021-09-09,88343,71554.5714285714
"413","All CA Counties",2021-09-10,107792,80788.5714285714
"414","All CA Counties",2021-09-11,62892,78151.5714285714
"415","All CA Counties",2021-09-12,35085,76759.2857142857
"416","All CA Counties",2021-09-13,83911,75881.4285714286
"417","All CA Counties",2021-09-14,80180,74184.7142857143
"418","All CA Counties",2021-09-15,79112,73283.2857142857
"419","All CA Counties",2021-09-16,82198,72908.7142857143
"420","All CA Counties",2021-09-17,95915,72311
"421","All CA Counties",2021-09-18,56582,71417.1428571429
"422","All CA Counties",2021-09-19,32463,70324.7142857143
"423","All CA Counties",2021-09-20,79727,68808.4285714286
"424","All CA Counties",2021-09-21,73923,70526.5714285714
"425","All CA Counties",2021-09-22,71465,72519.1428571429
"426","All CA Counties",2021-09-23,71584,73500.8571428571
"427","All CA Counties",2021-09-24,107942,78960.8571428571
"428","All CA Counties",2021-09-25,70530,86813.5714285714
"429","All CA Counties",2021-09-26,39335,94994
"430","All CA Counties",2021-09-27,117947,103556.571428571
"431","All CA Counties",2021-09-28,128892,109029.857142857
"432","All CA Counties",2021-09-29,128728,108609.142857143
"433","All CA Counties",2021-09-30,131522,108415.571428571
"434","All CA Counties",2021-10-01,146255,107314.285714286
"435","All CA Counties",2021-10-02,67585,104730.142857143
"436","All CA Counties",2021-10-03,37980,101865.714285714
"437","All CA Counties",2021-10-04,110238,99766.1428571429
"438","All CA Counties",2021-10-05,110803,99211.7142857143
"439","All CA Counties",2021-10-06,108677,98823.5714285714
"440","All CA Counties",2021-10-07,116825,98440
"441","All CA Counties",2021-10-08,142374,97889.5714285714
"442","All CA Counties",2021-10-09,64868,97106.5714285714
"443","All CA Counties",2021-10-10,35295,95737.4285714286
"444","All CA Counties",2021-10-11,106385,93363.2857142857
"445","All CA Counties",2021-10-12,105322,91028.1428571429
"446","All CA Counties",2021-10-13,99093,90130.4285714286
"447","All CA Counties",2021-10-14,100206,89391.5714285714
"448","All CA Counties",2021-10-15,126028,88369.8571428571
"449","All CA Counties",2021-10-16,58584,86956.4285714286
"450","All CA Counties",2021-10-17,30123,86013.1428571429
"451","All CA Counties",2021-10-18,99233,85454.7142857143
"452","All CA Counties",2021-10-19,95428,90566.5714285714
"453","All CA Counties",2021-10-20,92490,95363.2857142857
"454","All CA Counties",2021-10-21,96297,97773.1428571429
"455","All CA Counties",2021-10-22,161811,106755.285714286
"456","All CA Counties",2021-10-23,92161,118784.714285714
"457","All CA Counties",2021-10-24,46992,131553.571428571
"458","All CA Counties",2021-10-25,162108,143803
"459","All CA Counties",2021-10-26,179634,151924.571428571
"460","All CA Counties",2021-10-27,181872,153427.285714286
"461","All CA Counties",2021-10-28,182043,153896.428571429
"462","All CA Counties",2021-10-29,218662,156266
"463","All CA Counties",2021-10-30,102680,157627.857142857
"464","All CA Counties",2021-10-31,50276,158651.571428571
"465","All CA Counties",2021-11-01,178695,160863.142857143
"466","All CA Counties",2021-11-02,189167,164469
"467","All CA Counties",2021-11-03,189038,168104.857142857
"468","All CA Counties",2021-11-04,197524,170544
"469","All CA Counties",2021-11-05,243903,173563.142857143
"470","All CA Counties",2021-11-06,128131,177568.142857143
"471","All CA Counties",2021-11-07,67350,182900
"472","All CA Counties",2021-11-08,199829,185942.714285714
"473","All CA Counties",2021-11-09,217202,188299
"474","All CA Counties",2021-11-10,226361,191383.142857143
"475","All CA Counties",2021-11-11,218823,191917.142857143
"476","All CA Counties",2021-11-12,260397,192841.142857143
"477","All CA Counties",2021-11-13,149720,194100.714285714
"478","All CA Counties",2021-11-14,71088,194761.285714286
"479","All CA Counties",2021-11-15,206297,196057.571428571
"480","All CA Counties",2021-11-16,226019,197483.857142857
"481","All CA Counties",2021-11-17,230985,198639.714285714
"482","All CA Counties",2021-11-18,227897,199068.571428571
"483","All CA Counties",2021-11-19,270381,202814
"484","All CA Counties",2021-11-20,157811,205313.857142857
"485","All CA Counties",2021-11-21,74090,201446.857142857
"486","All CA Counties",2021-11-22,232515,169583.285714286
"487","All CA Counties",2021-11-23,243518,152673.857142857
"488","All CA Counties",2021-11-24,203916,146450.714285714
"489","All CA Counties",2021-11-25,4852,144984.428571429
"490","All CA Counties",2021-11-26,152015,142344.142857143
"491","All CA Counties",2021-11-27,114249,142849
"492","All CA Counties",2021-11-28,63826,152884.714285714
"493","All CA Counties",2021-11-29,214033,192009.857142857
"494","All CA Counties",2021-11-30,247052,215843
"495","All CA Counties",2021-12-01,274166,225847
"496","All CA Counties",2021-12-02,278728,228525.428571429
"497","All CA Counties",2021-12-03,318847,232430
"498","All CA Counties",2021-12-04,184277,234228.714285714
"499","All CA Counties",2021-12-05,82575,232239.285714286
"500","All CA Counties",2021-12-06,241365,228489.857142857
"501","All CA Counties",2021-12-07,259643,223161.285714286
"502","All CA Counties",2021-12-08,260240,220094
"503","All CA Counties",2021-12-09,252482,218447.285714286
"504","All CA Counties",2021-12-10,281547,214899.285714286
"505","All CA Counties",2021-12-11,162806,210250.857142857
"506","All CA Counties",2021-12-12,71048,206450.857142857
"507","All CA Counties",2021-12-13,216529,202958.428571429
"508","All CA Counties",2021-12-14,227104,199985.857142857
"509","All CA Counties",2021-12-15,233640,197361.428571429
"510","All CA Counties",2021-12-16,228035,197577.714285714
"511","All CA Counties",2021-12-17,260739,201696.428571429
"512","All CA Counties",2021-12-18,144435,206954.714285714
"513","All CA Counties",2021-12-19,72562,210086
"514","All CA Counties",2021-12-20,245360,208490.714285714
"515","All CA Counties",2021-12-21,263912,177751.285714286
"516","All CA Counties",2021-12-22,255559,157251.857142857
"517","All CA Counties",2021-12-23,216868,154811
"518","All CA Counties",2021-12-24,45563,149995.285714286
"519","All CA Counties",2021-12-25,939,146907.857142857
"520","All CA Counties",2021-12-26,55476,144957.857142857
"521","All CA Counties",2021-12-27,211650,146149.571428571
"522","All CA Counties",2021-12-28,242300,150570.285714286
"523","All CA Counties",2021-12-29,241909,151602.714285714
"524","All CA Counties",2021-12-30,225210,151346.857142857
"525","All CA Counties",2021-12-31,76508,149854.571428571
"526","All CA Counties",2022-01-01,8166,146386.142857143
