"","county","administered_date","Daily doses","Rolling average"
"60","All CA Counties",2020-09-23,105,65.1428571428571
"61","All CA Counties",2020-09-24,66,64.1428571428571
"62","All CA Counties",2020-09-25,75,58.4285714285714
"63","All CA Counties",2020-09-26,10,53.5714285714286
"64","All CA Counties",2020-09-27,2,46.5714285714286
"65","All CA Counties",2020-09-28,61,45.5714285714286
"66","All CA Counties",2020-09-29,56,39.1428571428571
"67","All CA Counties",2020-09-30,56,40.1428571428571
"68","All CA Counties",2020-10-01,59,40
"69","All CA Counties",2020-10-02,30,35.4285714285714
"70","All CA Counties",2020-10-03,17,32.2857142857143
"71","All CA Counties",2020-10-04,1,30.4285714285714
"72","All CA Counties",2020-10-05,29,28
"73","All CA Counties",2020-10-06,34,29.7142857142857
"74","All CA Counties",2020-10-07,43,30.5714285714286
"75","All CA Counties",2020-10-08,42,30.8571428571429
"76","All CA Counties",2020-10-09,42,32.8571428571429
"77","All CA Counties",2020-10-10,23,32.8571428571429
"78","All CA Counties",2020-10-11,3,32.2857142857143
"79","All CA Counties",2020-10-12,43,31.2857142857143
"80","All CA Counties",2020-10-13,34,30.1428571428571
"81","All CA Counties",2020-10-14,39,28.2857142857143
"82","All CA Counties",2020-10-15,35,28.8571428571429
"83","All CA Counties",2020-10-16,34,27.5714285714286
"84","All CA Counties",2020-10-17,10,25.7142857142857
"85","All CA Counties",2020-10-18,7,25.7142857142857
"86","All CA Counties",2020-10-19,34,23.7142857142857
"87","All CA Counties",2020-10-20,21,22.8571428571429
"88","All CA Counties",2020-10-21,39,23.2857142857143
"89","All CA Counties",2020-10-22,21,23.2857142857143
"90","All CA Counties",2020-10-23,28,22.1428571428571
"91","All CA Counties",2020-10-24,13,22.4285714285714
"92","All CA Counties",2020-10-25,7,19
"93","All CA Counties",2020-10-26,26,18.2857142857143
"94","All CA Counties",2020-10-27,23,17.1428571428571
"95","All CA Counties",2020-10-28,15,16.8571428571429
"96","All CA Counties",2020-10-29,16,22.4285714285714
"97","All CA Counties",2020-10-30,20,23
"98","All CA Counties",2020-10-31,11,21.8571428571429
"99","All CA Counties",2020-11-01,46,24.1428571428571
"100","All CA Counties",2020-11-02,30,32.2857142857143
"101","All CA Counties",2020-11-03,15,30.5714285714286
"102","All CA Counties",2020-11-04,31,29.5714285714286
"103","All CA Counties",2020-11-05,73,23.8571428571429
"104","All CA Counties",2020-11-06,8,21.8571428571429
"105","All CA Counties",2020-11-07,4,24
"106","All CA Counties",2020-11-08,6,26.5714285714286
"107","All CA Counties",2020-11-09,16,19.8571428571429
"108","All CA Counties",2020-11-10,30,24.8571428571429
"109","All CA Counties",2020-11-11,49,27.1428571428571
"110","All CA Counties",2020-11-12,26,29.4285714285714
"111","All CA Counties",2020-11-13,43,33
"112","All CA Counties",2020-11-14,20,33.8571428571429
"113","All CA Counties",2020-11-15,22,32.8571428571429
"114","All CA Counties",2020-11-16,41,33.8571428571429
"115","All CA Counties",2020-11-17,36,35.2857142857143
"116","All CA Counties",2020-11-18,42,33.8571428571429
"117","All CA Counties",2020-11-19,33,34.4285714285714
"118","All CA Counties",2020-11-20,53,33.7142857142857
"119","All CA Counties",2020-11-21,10,34
"120","All CA Counties",2020-11-22,26,30.7142857142857
"121","All CA Counties",2020-11-23,36,27.2857142857143
"122","All CA Counties",2020-11-24,38,22.2857142857143
"123","All CA Counties",2020-11-25,19,23.2857142857143
"124","All CA Counties",2020-11-26,9,20.5714285714286
"125","All CA Counties",2020-11-27,18,21.1428571428571
"126","All CA Counties",2020-11-28,17,81
"127","All CA Counties",2020-11-29,7,95.2857142857143
"128","All CA Counties",2020-11-30,40,112.857142857143
"129","All CA Counties",2020-12-01,457,120.142857142857
"130","All CA Counties",2020-12-02,119,124.571428571429
"131","All CA Counties",2020-12-03,132,129.428571428571
"132","All CA Counties",2020-12-04,69,139.142857142857
"133","All CA Counties",2020-12-05,48,90.7142857142857
"134","All CA Counties",2020-12-06,41,81.8571428571429
"135","All CA Counties",2020-12-07,108,74.8571428571429
"136","All CA Counties",2020-12-08,118,79.2857142857143
"137","All CA Counties",2020-12-09,57,83.8571428571429
"138","All CA Counties",2020-12-10,83,87.8571428571429
"139","All CA Counties",2020-12-11,100,89.5714285714286
"140","All CA Counties",2020-12-12,80,275.857142857143
"141","All CA Counties",2020-12-13,69,1632.71428571429
"142","All CA Counties",2020-12-14,120,5774.28571428571
"143","All CA Counties",2020-12-15,1422,12694.5714285714
"144","All CA Counties",2020-12-16,9555,16500.2857142857
"145","All CA Counties",2020-12-17,29074,19348.8571428571
"146","All CA Counties",2020-12-18,48542,26833.7142857143
"147","All CA Counties",2020-12-19,26720,34191.1428571429
"148","All CA Counties",2020-12-20,20009,40470.8571428571
"149","All CA Counties",2020-12-21,52514,39906.8571428571
"150","All CA Counties",2020-12-22,52924,33323
"151","All CA Counties",2020-12-23,53513,31701
"152","All CA Counties",2020-12-24,25126,30250.7142857143
"153","All CA Counties",2020-12-25,2455,29706.4285714286
"154","All CA Counties",2020-12-26,15366,30010.5714285714
"155","All CA Counties",2020-12-27,9857,31904
"156","All CA Counties",2020-12-28,48704,32786.4285714286
"157","All CA Counties",2020-12-29,55053,33420.1428571429
"158","All CA Counties",2020-12-30,66767,33988.2857142857
"159","All CA Counties",2020-12-31,31303,33555.2857142857
"160","All CA Counties",2021-01-01,6891,33571.1428571429
"161","All CA Counties",2021-01-02,19343,34254.4285714286
"162","All CA Counties",2021-01-03,6826,35788.7142857143
"163","All CA Counties",2021-01-04,48815,45354.4285714286
"164","All CA Counties",2021-01-05,59836,60589.1428571429
"165","All CA Counties",2021-01-06,77507,64472.2857142857
"166","All CA Counties",2021-01-07,98263,67114.2857142857
"167","All CA Counties",2021-01-08,113534,75787.2857142857
"168","All CA Counties",2021-01-09,46525,84301.2857142857
"169","All CA Counties",2021-01-10,25320,91024.1428571429
"170","All CA Counties",2021-01-11,109526,95473
"171","All CA Counties",2021-01-12,119434,100329.571428571
"172","All CA Counties",2021-01-13,124567,105665.857142857
"173","All CA Counties",2021-01-14,129405,109055.714285714
"174","All CA Counties",2021-01-15,147530,106316.571428571
"175","All CA Counties",2021-01-16,83879,110419.714285714
"176","All CA Counties",2021-01-17,49049,116693.857142857
"177","All CA Counties",2021-01-18,90352,124291.285714286
"178","All CA Counties",2021-01-19,148156,128346.285714286
"179","All CA Counties",2021-01-20,168486,132831.285714286
"180","All CA Counties",2021-01-21,182587,134733.714285714
"181","All CA Counties",2021-01-22,175915,143476.428571429
"182","All CA Counties",2021-01-23,115274,147558.714285714
"183","All CA Counties",2021-01-24,62366,150771.142857143
"184","All CA Counties",2021-01-25,151551,152811.857142857
"185","All CA Counties",2021-01-26,176732,155122.571428571
"186","All CA Counties",2021-01-27,190973,157132
"187","All CA Counties",2021-01-28,196872,158610
"188","All CA Counties",2021-01-29,192090,161143.285714286
"189","All CA Counties",2021-01-30,129340,163535.571428571
"190","All CA Counties",2021-01-31,72712,167562
"191","All CA Counties",2021-02-01,169284,173136.142857143
"192","All CA Counties",2021-02-02,193478,182317.571428571
"193","All CA Counties",2021-02-03,219158,186903.285714286
"194","All CA Counties",2021-02-04,235891,186460.714285714
"195","All CA Counties",2021-02-05,256360,189232.714285714
"196","All CA Counties",2021-02-06,161440,192808.714285714
"197","All CA Counties",2021-02-07,69614,198299.571428571
"198","All CA Counties",2021-02-08,188688,203772.142857143
"199","All CA Counties",2021-02-09,218510,207286.571428571
"200","All CA Counties",2021-02-10,257594,208773.857142857
"201","All CA Counties",2021-02-11,274199,212836.285714286
"202","All CA Counties",2021-02-12,280961,206858.428571429
"203","All CA Counties",2021-02-13,171851,212537.571428571
"204","All CA Counties",2021-02-14,98051,214240
"205","All CA Counties",2021-02-15,146843,215670
"206","All CA Counties",2021-02-16,258264,213337.285714286
"207","All CA Counties",2021-02-17,269511,211998
"208","All CA Counties",2021-02-18,284209,210985
"209","All CA Counties",2021-02-19,264632,215421
"210","All CA Counties",2021-02-20,162476,213401.857142857
"211","All CA Counties",2021-02-21,90960,218332.285714286
"212","All CA Counties",2021-02-22,177895,226956.714285714
"213","All CA Counties",2021-02-23,244130,243331
"214","All CA Counties",2021-02-24,304024,258834.714285714
"215","All CA Counties",2021-02-25,344580,266636
"216","All CA Counties",2021-02-26,379252,279064.428571429
"217","All CA Counties",2021-02-27,271002,289544.857142857
"218","All CA Counties",2021-02-28,145569,297262.285714286
"219","All CA Counties",2021-03-01,264894,302088.142857143
"220","All CA Counties",2021-03-02,317493,300216.857142857
"221","All CA Counties",2021-03-03,358046,300455.571428571
"222","All CA Counties",2021-03-04,378361,299803.571428571
"223","All CA Counties",2021-03-05,366153,295570.857142857
"224","All CA Counties",2021-03-06,272673,294162.857142857
"225","All CA Counties",2021-03-07,141005,291601.428571429
"226","All CA Counties",2021-03-08,235265,293594.142857143
"227","All CA Counties",2021-03-09,307637,300008.428571429
"228","All CA Counties",2021-03-10,340116,303218.857142857
"229","All CA Counties",2021-03-11,392310,306044.428571429
"230","All CA Counties",2021-03-12,411053,315328.857142857
"231","All CA Counties",2021-03-13,295146,326028.142857143
"232","All CA Counties",2021-03-14,160784,334664
"233","All CA Counties",2021-03-15,300256,338101.571428571
"234","All CA Counties",2021-03-16,382532,340158.857142857
"235","All CA Counties",2021-03-17,400567,341625
"236","All CA Counties",2021-03-18,416373,339972.571428571
"237","All CA Counties",2021-03-19,425454,337380.285714286
"238","All CA Counties",2021-03-20,305409,335456.857142857
"239","All CA Counties",2021-03-21,149217,335324.142857143
"240","All CA Counties",2021-03-22,282110,337551.285714286
"241","All CA Counties",2021-03-23,369068,341145.571428571
"242","All CA Counties",2021-03-24,399638,343648.428571429
"243","All CA Counties",2021-03-25,431963,347257.857142857
"244","All CA Counties",2021-03-26,450614,353052.857142857
"245","All CA Counties",2021-03-27,322929,359270.285714286
"246","All CA Counties",2021-03-28,174483,364965
"247","All CA Counties",2021-03-29,322675,376094.571428571
"248","All CA Counties",2021-03-30,412590,381580.857142857
"249","All CA Counties",2021-03-31,439501,383665.857142857
"250","All CA Counties",2021-04-01,509870,378053.428571429
"251","All CA Counties",2021-04-02,489018,384516.714285714
"252","All CA Counties",2021-04-03,337524,392888
"253","All CA Counties",2021-04-04,135196,399659.857142857
"254","All CA Counties",2021-04-05,367918,400342
"255","All CA Counties",2021-04-06,471189,403401.428571429
"256","All CA Counties",2021-04-07,486904,409410.857142857
"257","All CA Counties",2021-04-08,514645,417735.142857143
"258","All CA Counties",2021-04-09,510434,415240.428571429
"259","All CA Counties",2021-04-10,379590,411193.571428571
"260","All CA Counties",2021-04-11,193466,407815.142857143
"261","All CA Counties",2021-04-12,350455,406200
"262","All CA Counties",2021-04-13,442861,403230.571428571
"263","All CA Counties",2021-04-14,463255,399428.285714286
"264","All CA Counties",2021-04-15,503339,395626.571428571
"265","All CA Counties",2021-04-16,489648,392407.142857143
"266","All CA Counties",2021-04-17,352974,389771.714285714
"267","All CA Counties",2021-04-18,166854,387944.142857143
"268","All CA Counties",2021-04-19,327919,382896.142857143
"269","All CA Counties",2021-04-20,424413,378761
"270","All CA Counties",2021-04-21,450462,376197.428571429
"271","All CA Counties",2021-04-22,468003,374459.571428571
"272","All CA Counties",2021-04-23,460702,372401.571428571
"273","All CA Counties",2021-04-24,335029,366405.428571429
"274","All CA Counties",2021-04-25,154689,354860.142857143
"275","All CA Counties",2021-04-26,313513,342448.428571429
"276","All CA Counties",2021-04-27,382440,333119.857142857
"277","All CA Counties",2021-04-28,369645,322533.714285714
"278","All CA Counties",2021-04-29,381121,317694.428571429
"279","All CA Counties",2021-04-30,395402,309594.857142857
"280","All CA Counties",2021-05-01,260926,302831.285714286
"281","All CA Counties",2021-05-02,120814,299631.857142857
"282","All CA Counties",2021-05-03,256816,297339.285714286
"283","All CA Counties",2021-05-04,335095,292566.285714286
"284","All CA Counties",2021-05-05,347249,289576.285714286
"285","All CA Counties",2021-05-06,365073,286373.142857143
"286","All CA Counties",2021-05-07,361991,280160.142857143
"287","All CA Counties",2021-05-08,239996,272718.571428571
"288","All CA Counties",2021-05-09,98392,263077.714285714
"289","All CA Counties",2021-05-10,213325,257559.428571429
"290","All CA Counties",2021-05-11,283004,256234
"291","All CA Counties",2021-05-12,279763,263130.857142857
"292","All CA Counties",2021-05-13,326445,269844.142857143
"293","All CA Counties",2021-05-14,352713,274737.285714286
"294","All CA Counties",2021-05-15,288274,275780.142857143
"295","All CA Counties",2021-05-16,145385,276442.571428571
"296","All CA Counties",2021-05-17,247577,268817.714285714
"297","All CA Counties",2021-05-18,290304,260209.428571429
"298","All CA Counties",2021-05-19,284400,249101.428571429
"299","All CA Counties",2021-05-20,273071,241592.571428571
"300","All CA Counties",2021-05-21,292455,231347.142857143
"301","All CA Counties",2021-05-22,210518,217748
"302","All CA Counties",2021-05-23,92823,204306.285714286
"303","All CA Counties",2021-05-24,175859,190641
"304","All CA Counties",2021-05-25,195110,176695
"305","All CA Counties",2021-05-26,190308,162296
"306","All CA Counties",2021-05-27,177414,155973.714285714
"307","All CA Counties",2021-05-28,194833,133852.428571429
"308","All CA Counties",2021-05-29,109725,130880
"309","All CA Counties",2021-05-30,48567,124646.857142857
"310","All CA Counties",2021-05-31,21010,124410.857142857
"311","All CA Counties",2021-06-01,174303,125986.571428571
"312","All CA Counties",2021-06-02,146676,133471.142857143
"313","All CA Counties",2021-06-03,175762,135945.857142857
"314","All CA Counties",2021-06-04,205863,153026.428571429
"315","All CA Counties",2021-06-05,162117,151397
"316","All CA Counties",2021-06-06,65890,152950.714285714
"317","All CA Counties",2021-06-07,140574,149480.857142857
"318","All CA Counties",2021-06-08,162897,143613.571428571
"319","All CA Counties",2021-06-09,157552,137473.857142857
"320","All CA Counties",2021-06-10,151473,134629.142857143
"321","All CA Counties",2021-06-11,164792,131510.714285714
"322","All CA Counties",2021-06-12,119139,127709.857142857
"323","All CA Counties",2021-06-13,45977,123097
"324","All CA Counties",2021-06-14,118745,118542.142857143
"325","All CA Counties",2021-06-15,136291,114203.857142857
"326","All CA Counties",2021-06-16,125262,108569.285714286
"327","All CA Counties",2021-06-17,119589,106600.285714286
"328","All CA Counties",2021-06-18,134424,100315.285714286
"329","All CA Counties",2021-06-19,79697,95795.8571428571
"330","All CA Counties",2021-06-20,32194,91879
"331","All CA Counties",2021-06-21,74750,88341.2857142857
"332","All CA Counties",2021-06-22,104655,84828.2857142857
"333","All CA Counties",2021-06-23,97844,83545.1428571429
"334","All CA Counties",2021-06-24,94825,83604.1428571429
"335","All CA Counties",2021-06-25,109833,83615.2857142857
"336","All CA Counties",2021-06-26,70715,81155.4285714286
"337","All CA Counties",2021-06-27,32607,79064
"338","All CA Counties",2021-06-28,74828,76731
"339","All CA Counties",2021-06-29,87436,73674.5714285714
"340","All CA Counties",2021-06-30,83204,70481.2857142857
"341","All CA Counties",2021-07-01,78494,66360
"342","All CA Counties",2021-07-02,88438,61712.8571428571
"343","All CA Counties",2021-07-03,48362,62089.5714285714
"344","All CA Counties",2021-07-04,3758,61191.5714285714
"345","All CA Counties",2021-07-05,42298,60541
"346","All CA Counties",2021-07-06,90073,60226.1428571429
"347","All CA Counties",2021-07-07,76918,61043.8571428571
"348","All CA Counties",2021-07-08,73940,63988.4285714286
"349","All CA Counties",2021-07-09,86234,67731.5714285714
"350","All CA Counties",2021-07-10,54086,65251
"351","All CA Counties",2021-07-11,24370,64251.7142857143
"352","All CA Counties",2021-07-12,68500,63779.7142857143
"353","All CA Counties",2021-07-13,72709,63726.8571428571
"354","All CA Counties",2021-07-14,69923,63946.7142857143
"355","All CA Counties",2021-07-15,70636,64241.7142857143
"356","All CA Counties",2021-07-16,85864,64404.1428571429
"357","All CA Counties",2021-07-17,55625,65315.5714285714
"358","All CA Counties",2021-07-18,26435,66387.5714285714
"359","All CA Counties",2021-07-19,69637,67364.8571428571
"360","All CA Counties",2021-07-20,79089,68225
"361","All CA Counties",2021-07-21,77427,68278.4285714286
"362","All CA Counties",2021-07-22,77477,68137.5714285714
"363","All CA Counties",2021-07-23,91885,68379.7142857143
"364","All CA Counties",2021-07-24,55999,69212
"365","All CA Counties",2021-07-25,25449,70193.1428571429
"366","All CA Counties",2021-07-26,71332,70798.8571428571
"367","All CA Counties",2021-07-27,84915,71532.2857142857
"368","All CA Counties",2021-07-28,84295,72108.4285714286
"369","All CA Counties",2021-07-29,81717,72848.4285714286
"370","All CA Counties",2021-07-30,97019,74104.7142857143
"371","All CA Counties",2021-07-31,60032,74808.7142857143
"372","All CA Counties",2021-08-01,30629,74892.8571428571
"373","All CA Counties",2021-08-02,80126,75534
"374","All CA Counties",2021-08-03,89843,76678.1428571429
"375","All CA Counties",2021-08-04,84884,77267.7142857143
"376","All CA Counties",2021-08-05,86205,77886
"377","All CA Counties",2021-08-06,105028,78985.1428571429
"378","All CA Counties",2021-08-07,64159,79159
"379","All CA Counties",2021-08-08,34957,78993.1428571429
"380","All CA Counties",2021-08-09,87820,79355.2857142857
"381","All CA Counties",2021-08-10,91060,80271.4285714286
"382","All CA Counties",2021-08-11,83723,81467.1428571429
"383","All CA Counties",2021-08-12,88740,82212.7142857143
"384","All CA Counties",2021-08-13,111441,83474
"385","All CA Counties",2021-08-14,72529,85025
"386","All CA Counties",2021-08-15,40176,87552
"387","All CA Counties",2021-08-16,96649,89345.2857142857
"388","All CA Counties",2021-08-17,101917,91504.5714285714
"389","All CA Counties",2021-08-18,101412,91965.7142857143
"390","All CA Counties",2021-08-19,101293,92197
"391","All CA Counties",2021-08-20,126556,93455.5714285714
"392","All CA Counties",2021-08-21,75757,94077
"393","All CA Counties",2021-08-22,41795,94164.5714285714
"394","All CA Counties",2021-08-23,105459,94480.5714285714
"395","All CA Counties",2021-08-24,106267,94673.7142857143
"396","All CA Counties",2021-08-25,102025,94910.2857142857
"397","All CA Counties",2021-08-26,103505,94972
"398","All CA Counties",2021-08-27,127908,94329
"399","All CA Counties",2021-08-28,77413,93507.4285714286
"400","All CA Counties",2021-08-29,42227,92916.5714285714
"401","All CA Counties",2021-08-30,100958,91551.4285714286
"402","All CA Counties",2021-08-31,100516,90138.7142857143
"403","All CA Counties",2021-09-01,97889,88221.4285714286
"404","All CA Counties",2021-09-02,93949,87600
"405","All CA Counties",2021-09-03,118019,75943.1428571429
"406","All CA Counties",2021-09-04,63992,75738.4285714286
"407","All CA Counties",2021-09-05,37877,74453.2857142857
"408","All CA Counties",2021-09-06,19360,73681.7142857143
"409","All CA Counties",2021-09-07,99083,72246.7142857143
"410","All CA Counties",2021-09-08,88893,72109.7142857143
"411","All CA Counties",2021-09-09,88548,71716.5714285714
"412","All CA Counties",2021-09-10,107974,80964.5714285714
"413","All CA Counties",2021-09-11,63033,78290.5714285714
"414","All CA Counties",2021-09-12,35125,76911.2857142857
"415","All CA Counties",2021-09-13,84096,76035
"416","All CA Counties",2021-09-14,80365,74348
"417","All CA Counties",2021-09-15,79238,73448.1428571429
"418","All CA Counties",2021-09-16,82414,73075.5714285714
"419","All CA Counties",2021-09-17,96165,72466.5714285714
"420","All CA Counties",2021-09-18,56734,71564.8571428571
"421","All CA Counties",2021-09-19,32517,70465
"422","All CA Counties",2021-09-20,79833,68942.7142857143
"423","All CA Counties",2021-09-21,74053,70638.7142857143
"424","All CA Counties",2021-09-22,71539,72620.5714285714
"425","All CA Counties",2021-09-23,71758,73629.2857142857
"426","All CA Counties",2021-09-24,108037,79094.5714285714
"427","All CA Counties",2021-09-25,70607,86944
"428","All CA Counties",2021-09-26,39578,95134.1428571429
"429","All CA Counties",2021-09-27,118090,103713
"430","All CA Counties",2021-09-28,128999,109291.285714286
"431","All CA Counties",2021-09-29,128870,108886.285714286
"432","All CA Counties",2021-09-30,131810,108668.142857143
"433","All CA Counties",2021-10-01,147085,107604.428571429
"434","All CA Counties",2021-10-02,67772,105060.142857143
"435","All CA Counties",2021-10-03,38051,102227.142857143
"436","All CA Counties",2021-10-04,110644,100144
"437","All CA Counties",2021-10-05,111189,99537.5714285714
"438","All CA Counties",2021-10-06,109039,99160.8571428571
"439","All CA Counties",2021-10-07,117228,98789.7142857143
"440","All CA Counties",2021-10-08,142840,98219.7142857143
"441","All CA Counties",2021-10-09,65135,97464.2857142857
"442","All CA Counties",2021-10-10,35453,96125.7142857143
"443","All CA Counties",2021-10-11,106654,93778.8571428571
"444","All CA Counties",2021-10-12,105901,91475.7142857143
"445","All CA Counties",2021-10-13,99669,90598.8571428571
"446","All CA Counties",2021-10-14,100800,89857.4285714286
"447","All CA Counties",2021-10-15,126718,88830.7142857143
"448","All CA Counties",2021-10-16,58997,87368.5714285714
"449","All CA Counties",2021-10-17,30263,86442.4285714286
"450","All CA Counties",2021-10-18,99467,85895
"451","All CA Counties",2021-10-19,95666,91010.7142857143
"452","All CA Counties",2021-10-20,93186,95863.5714285714
"453","All CA Counties",2021-10-21,96968,98275.5714285714
"454","All CA Counties",2021-10-22,162528,107276.142857143
"455","All CA Counties",2021-10-23,92967,119353.571428571
"456","All CA Counties",2021-10-24,47147,132212.285714286
"457","All CA Counties",2021-10-25,162471,144524.714285714
"458","All CA Counties",2021-10-26,180208,152736
"459","All CA Counties",2021-10-27,183197,154259.571428571
"460","All CA Counties",2021-10-28,183155,154738.142857143
"461","All CA Counties",2021-10-29,220007,157208.428571429
"462","All CA Counties",2021-10-30,103632,158590.857142857
"463","All CA Counties",2021-10-31,50497,159536
"464","All CA Counties",2021-11-01,179763,161695
"465","All CA Counties",2021-11-02,189885,165276.142857143
"466","All CA Counties",2021-11-03,189813,168835.571428571
"467","All CA Counties",2021-11-04,198268,171274.142857143
"468","All CA Counties",2021-11-05,245075,174226.142857143
"469","All CA Counties",2021-11-06,128548,178213.142857143
"470","All CA Counties",2021-11-07,67567,183658
"471","All CA Counties",2021-11-08,200427,186705.571428571
"472","All CA Counties",2021-11-09,217794,189069.571428571
"473","All CA Counties",2021-11-10,227927,192173.571428571
"474","All CA Counties",2021-11-11,219601,192704.428571429
"475","All CA Counties",2021-11-12,261623,193642.857142857
"476","All CA Counties",2021-11-13,150276,194925.428571429
"477","All CA Counties",2021-11-14,71283,195499.714285714
"478","All CA Counties",2021-11-15,206996,196861.428571429
"479","All CA Counties",2021-11-16,226772,198295.428571429
"480","All CA Counties",2021-11-17,231947,199498.428571429
"481","All CA Counties",2021-11-18,229133,199930.142857143
"482","All CA Counties",2021-11-19,271661,203703.285714286
"483","All CA Counties",2021-11-20,158697,206203
"484","All CA Counties",2021-11-21,74305,202312.714285714
"485","All CA Counties",2021-11-22,233408,170268.428571429
"486","All CA Counties",2021-11-23,244270,153240.857142857
"487","All CA Counties",2021-11-24,204715,146941.428571429
"488","All CA Counties",2021-11-25,4823,145524.142857143
"489","All CA Counties",2021-11-26,152468,142905.428571429
"490","All CA Counties",2021-11-27,114601,143491.428571429
"491","All CA Counties",2021-11-28,64384,153731.285714286
"492","All CA Counties",2021-11-29,215077,193095.142857143
"493","All CA Counties",2021-11-30,248372,217186.714285714
"494","All CA Counties",2021-12-01,276394,227415.285714286
"495","All CA Counties",2021-12-02,280370,230171.428571429
"496","All CA Counties",2021-12-03,321109,234086.428571429
"497","All CA Counties",2021-12-04,186201,235846.857142857
"498","All CA Counties",2021-12-05,83677,233710
"499","All CA Counties",2021-12-06,242482,229903.428571429
"500","All CA Counties",2021-12-07,260695,224499.285714286
"501","All CA Counties",2021-12-08,261436,221318.428571429
"502","All CA Counties",2021-12-09,253724,219596.857142857
"503","All CA Counties",2021-12-10,283280,216008
"504","All CA Counties",2021-12-11,163935,211363.142857143
"505","All CA Counties",2021-12-12,71626,207582.285714286
"506","All CA Counties",2021-12-13,217360,204100.714285714
"507","All CA Counties",2021-12-14,228181,201170.571428571
"508","All CA Counties",2021-12-15,234970,198603.571428571
"509","All CA Counties",2021-12-16,229353,198803.571428571
"510","All CA Counties",2021-12-17,262769,203070.857142857
"511","All CA Counties",2021-12-18,145966,208390.571428571
"512","All CA Counties",2021-12-19,73026,211530.285714286
"513","All CA Counties",2021-12-20,247231,209938.857142857
"514","All CA Counties",2021-12-21,265419,178946.571428571
"515","All CA Counties",2021-12-22,256948,158235.857142857
"516","All CA Counties",2021-12-23,218213,155785.714285714
"517","All CA Counties",2021-12-24,45823,150906.857142857
"518","All CA Counties",2021-12-25,991,147783.142857143
"519","All CA Counties",2021-12-26,55875,145822.428571429
"520","All CA Counties",2021-12-27,213079,146653.571428571
"521","All CA Counties",2021-12-28,243553,150821.571428571
"522","All CA Counties",2021-12-29,243223,151953.857142857
"523","All CA Counties",2021-12-30,224031,151677.142857143
"524","All CA Counties",2021-12-31,74999,150208.285714286
"525","All CA Counties",2022-01-01,8917,146776.714285714
"526","All CA Counties",2022-01-02,53938,144035.428571429
"527","All CA Counties",2022-01-03,202797,145473.571428571
