"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2467,29380.8571428571
"152","All CA Counties",2020-12-26,15245,29650
"153","All CA Counties",2020-12-27,9806,31526.1428571429
"154","All CA Counties",2020-12-28,48036,32344
"155","All CA Counties",2020-12-29,54184,32870.7142857143
"156","All CA Counties",2020-12-30,65996,33419
"157","All CA Counties",2020-12-31,30674,32950.8571428571
"158","All CA Counties",2021-01-01,6154,32941.2857142857
"159","All CA Counties",2021-01-02,19083,33607.7142857143
"160","All CA Counties",2021-01-03,6529,35092.1428571429
"161","All CA Counties",2021-01-04,47969,44465.7142857143
"162","All CA Counties",2021-01-05,58849,59507.7142857143
"163","All CA Counties",2021-01-06,76387,63329.7142857143
"164","All CA Counties",2021-01-07,96289,65964.5714285714
"165","All CA Counties",2021-01-08,111448,74585.8571428571
"166","All CA Counties",2021-01-09,45837,83076.2857142857
"167","All CA Counties",2021-01-10,24973,89742.2857142857
"168","All CA Counties",2021-01-11,108318,94288.2857142857
"169","All CA Counties",2021-01-12,118282,99232.8571428571
"170","All CA Counties",2021-01-13,123049,104567.142857143
"171","All CA Counties",2021-01-14,128111,107998.571428571
"172","All CA Counties",2021-01-15,146060,105391.142857143
"173","All CA Counties",2021-01-16,83177,109462.142857143
"174","All CA Counties",2021-01-17,48993,115781
"175","All CA Counties",2021-01-18,90066,123268.142857143
"176","All CA Counties",2021-01-19,146779,127313.714285714
"177","All CA Counties",2021-01-20,167281,131783
"178","All CA Counties",2021-01-21,180521,133708.714285714
"179","All CA Counties",2021-01-22,174379,142273.714285714
"180","All CA Counties",2021-01-23,114462,146294.285714286
"181","All CA Counties",2021-01-24,62473,149339.142857143
"182","All CA Counties",2021-01-25,150021,151416.714285714
"183","All CA Counties",2021-01-26,174923,153670
"184","All CA Counties",2021-01-27,188595,155617.571428571
"185","All CA Counties",2021-01-28,195064,157019
"186","All CA Counties",2021-01-29,190152,159570.428571429
"187","All CA Counties",2021-01-30,128095,161964.142857143
"188","All CA Counties",2021-01-31,72283,165959.428571429
"189","All CA Counties",2021-02-01,167881,171521.285714286
"190","All CA Counties",2021-02-02,191679,180609.285714286
"191","All CA Counties",2021-02-03,216562,185162
"192","All CA Counties",2021-02-04,233997,184721.142857143
"193","All CA Counties",2021-02-05,253768,187447
"194","All CA Counties",2021-02-06,159964,191057.857142857
"195","All CA Counties",2021-02-07,69197,196616.285714286
"196","All CA Counties",2021-02-08,186962,202120.714285714
"197","All CA Counties",2021-02-09,216955,205797
"198","All CA Counties",2021-02-10,255471,207365.857142857
"199","All CA Counties",2021-02-11,272528,211446.428571429
"200","All CA Counties",2021-02-12,279502,205626.142857143
"201","All CA Counties",2021-02-13,170946,211233
"202","All CA Counties",2021-02-14,97761,212861.857142857
"203","All CA Counties",2021-02-15,146220,214166.571428571
"204","All CA Counties",2021-02-16,256203,211678.142857143
"205","All CA Counties",2021-02-17,266873,210303.857142857
"206","All CA Counties",2021-02-18,281661,209224.571428571
"207","All CA Counties",2021-02-19,262083,213545.571428571
"208","All CA Counties",2021-02-20,161326,211532.142857143
"209","All CA Counties",2021-02-21,90206,216444.428571429
"210","All CA Counties",2021-02-22,176467,225047.857142857
"211","All CA Counties",2021-02-23,242109,241424.142857143
"212","All CA Counties",2021-02-24,301259,256791
"213","All CA Counties",2021-02-25,341885,264570.428571429
"214","All CA Counties",2021-02-26,376717,276775.142857143
"215","All CA Counties",2021-02-27,268894,286946.428571429
"216","All CA Counties",2021-02-28,144662,294399
"217","All CA Counties",2021-03-01,261900,299021
"218","All CA Counties",2021-03-02,313308,296852.285714286
"219","All CA Counties",2021-03-03,353427,296955.571428571
"220","All CA Counties",2021-03-04,374239,296236
"221","All CA Counties",2021-03-05,361536,292062.142857143
"222","All CA Counties",2021-03-06,269617,290756.571428571
"223","All CA Counties",2021-03-07,139625,288294.142857143
"224","All CA Counties",2021-03-08,232683,290429
"225","All CA Counties",2021-03-09,304169,297068.571428571
"226","All CA Counties",2021-03-10,336190,300462.571428571
"227","All CA Counties",2021-03-11,389183,303403.285714286
"228","All CA Counties",2021-03-12,408013,312803.428571429
"229","All CA Counties",2021-03-13,293375,323631.142857143
"230","All CA Counties",2021-03-14,160210,332284
"231","All CA Counties",2021-03-15,298484,335707.428571429
"232","All CA Counties",2021-03-16,379963,337756.428571429
"233","All CA Counties",2021-03-17,396760,339191.428571429
"234","All CA Counties",2021-03-18,413147,337506.285714286
"235","All CA Counties",2021-03-19,422356,334954.857142857
"236","All CA Counties",2021-03-20,303420,333058.285714286
"237","All CA Counties",2021-03-21,148414,333114.142857143
"238","All CA Counties",2021-03-22,280624,335338.571428571
"239","All CA Counties",2021-03-23,366687,338881
"240","All CA Counties",2021-03-24,397151,341289.714285714
"241","All CA Counties",2021-03-25,428718,344842.857142857
"242","All CA Counties",2021-03-26,447153,350487
"243","All CA Counties",2021-03-27,320281,356626.571428571
"244","All CA Counties",2021-03-28,173286,362258.142857143
"245","All CA Counties",2021-03-29,320133,373253.285714286
"246","All CA Counties",2021-03-30,409664,378706.285714286
"247","All CA Counties",2021-03-31,436572,380814.142857143
"248","All CA Counties",2021-04-01,505684,375239.285714286
"249","All CA Counties",2021-04-02,485324,381634.285714286
"250","All CA Counties",2021-04-03,335036,389882.428571429
"251","All CA Counties",2021-04-04,134262,396531.428571429
"252","All CA Counties",2021-04-05,364898,397124.714285714
"253","All CA Counties",2021-04-06,467401,400088.857142857
"254","All CA Counties",2021-04-07,483115,406040.428571429
"255","All CA Counties",2021-04-08,509837,414227.428571429
"256","All CA Counties",2021-04-09,506073,411783.714285714
"257","All CA Counties",2021-04-10,376697,408050.714285714
"258","All CA Counties",2021-04-11,191571,404955
"259","All CA Counties",2021-04-12,347792,403689.857142857
"260","All CA Counties",2021-04-13,441270,401081.428571429
"261","All CA Counties",2021-04-14,461445,397391.714285714
"262","All CA Counties",2021-04-15,500981,393650.142857143
"263","All CA Counties",2021-04-16,487814,390514.714285714
"264","All CA Counties",2021-04-17,350869,387782.142857143
"265","All CA Counties",2021-04-18,165380,385825.428571429
"266","All CA Counties",2021-04-19,325844,380720.857142857
"267","All CA Counties",2021-04-20,422142,376535.714285714
"268","All CA Counties",2021-04-21,447748,374152.142857143
"269","All CA Counties",2021-04-22,465249,372481.714285714
"270","All CA Counties",2021-04-23,458518,370414.142857143
"271","All CA Counties",2021-04-24,334184,364487.285714286
"272","All CA Counties",2021-04-25,153687,353060.571428571
"273","All CA Counties",2021-04-26,311371,340663
"274","All CA Counties",2021-04-27,380654,331267.142857143
"275","All CA Counties",2021-04-28,367761,320506.285714286
"276","All CA Counties",2021-04-29,378466,315664.285714286
"277","All CA Counties",2021-04-30,392747,307521.857142857
"278","All CA Counties",2021-05-01,258858,300770.714285714
"279","All CA Counties",2021-05-02,119793,297567.857142857
"280","All CA Counties",2021-05-03,254374,295394.714285714
"281","All CA Counties",2021-05-04,333396,290768.142857143
"282","All CA Counties",2021-05-05,345341,287892.428571429
"283","All CA Counties",2021-05-06,363254,284756.714285714
"284","All CA Counties",2021-05-07,360361,278701
"285","All CA Counties",2021-05-08,238728,271301
"286","All CA Counties",2021-05-09,97843,261704.857142857
"287","All CA Counties",2021-05-10,211984,256217.571428571
"288","All CA Counties",2021-05-11,281596,254768.142857143
"289","All CA Counties",2021-05-12,278168,261649.857142857
"290","All CA Counties",2021-05-13,324843,268286.571428571
"291","All CA Counties",2021-05-14,350215,273131.285714286
"292","All CA Counties",2021-05-15,286900,274247.571428571
"293","All CA Counties",2021-05-16,144300,274981
"294","All CA Counties",2021-05-17,245897,267398.571428571
"295","All CA Counties",2021-05-18,289410,258912
"296","All CA Counties",2021-05-19,283302,247822.857142857
"297","All CA Counties",2021-05-20,271766,240362.714285714
"298","All CA Counties",2021-05-21,290809,230290.714285714
"299","All CA Counties",2021-05-22,209276,216716.571428571
"300","All CA Counties",2021-05-23,92079,203281.571428571
"301","All CA Counties",2021-05-24,175393,189688.857142857
"302","All CA Counties",2021-05-25,194391,175810
"303","All CA Counties",2021-05-26,189257,161497.428571429
"304","All CA Counties",2021-05-27,176617,155206.285714286
"305","All CA Counties",2021-05-28,193657,133083.714285714
"306","All CA Counties",2021-05-29,109088,130024.285714286
"307","All CA Counties",2021-05-30,48041,123841.428571429
"308","All CA Counties",2021-05-31,20535,123622.428571429
"309","All CA Counties",2021-06-01,172975,125128.428571429
"310","All CA Counties",2021-06-02,145977,132544
"311","All CA Counties",2021-06-03,175084,134988
"312","All CA Counties",2021-06-04,204199,151976.571428571
"313","All CA Counties",2021-06-05,160997,150381
"314","All CA Counties",2021-06-06,65149,151890.857142857
"315","All CA Counties",2021-06-07,139455,148371.285714286
"316","All CA Counties",2021-06-08,161806,142582.714285714
"317","All CA Counties",2021-06-09,156546,136444.714285714
"318","All CA Counties",2021-06-10,150447,133637.285714286
"319","All CA Counties",2021-06-11,163679,130578.142857143
"320","All CA Counties",2021-06-12,118031,126799
"321","All CA Counties",2021-06-13,45497,122197.571428571
"322","All CA Counties",2021-06-14,118041,117506.285714286
"323","All CA Counties",2021-06-15,135352,113101.285714286
"324","All CA Counties",2021-06-16,124336,107503
"325","All CA Counties",2021-06-17,117608,105512.571428571
"326","All CA Counties",2021-06-18,132844,99161.1428571429
"327","All CA Counties",2021-06-19,78843,94602
"328","All CA Counties",2021-06-20,31564,90653.7142857143
"329","All CA Counties",2021-06-21,73581,87266.8571428571
"330","All CA Counties",2021-06-22,103438,83836.5714285714
"331","All CA Counties",2021-06-23,96698,82588.7142857143
"332","All CA Counties",2021-06-24,93900,82687.5714285714
"333","All CA Counties",2021-06-25,108832,82749.7142857143
"334","All CA Counties",2021-06-26,70108,80362.7142857143
"335","All CA Counties",2021-06-27,32256,78303.2857142857
"336","All CA Counties",2021-06-28,74016,75930.1428571429
"337","All CA Counties",2021-06-29,86729,72884.7142857143
"338","All CA Counties",2021-06-30,82282,69707
"339","All CA Counties",2021-07-01,77288,65614.1428571429
"340","All CA Counties",2021-07-02,87514,61027.5714285714
"341","All CA Counties",2021-07-03,47864,61401.4285714286
"342","All CA Counties",2021-07-04,3606,60536.7142857143
"343","All CA Counties",2021-07-05,41910,59911.1428571429
"344","All CA Counties",2021-07-06,89346,59588
"345","All CA Counties",2021-07-07,76229,60378.5714285714
"346","All CA Counties",2021-07-08,72909,63288.4285714286
"347","All CA Counties",2021-07-09,85252,66983.4285714286
"348","All CA Counties",2021-07-10,53398,64511.4285714286
"349","All CA Counties",2021-07-11,23975,63497.8571428571
"350","All CA Counties",2021-07-12,67775,63067.8571428571
"351","All CA Counties",2021-07-13,72042,63054.5714285714
"352","All CA Counties",2021-07-14,69134,63301.7142857143
"353","All CA Counties",2021-07-15,69899,63618.1428571429
"354","All CA Counties",2021-07-16,85159,63788.4285714286
"355","All CA Counties",2021-07-17,55128,64705
"356","All CA Counties",2021-07-18,26190,65772.8571428571
"357","All CA Counties",2021-07-19,68967,66760
"358","All CA Counties",2021-07-20,78458,67615.4285714286
"359","All CA Counties",2021-07-21,76609,67684.1428571429
"360","All CA Counties",2021-07-22,76809,67547.8571428571
"361","All CA Counties",2021-07-23,91147,67816.2857142857
"362","All CA Counties",2021-07-24,55609,68637
"363","All CA Counties",2021-07-25,25236,69633
"364","All CA Counties",2021-07-26,70846,70212.5714285714
"365","All CA Counties",2021-07-27,84203,70931.7142857143
"366","All CA Counties",2021-07-28,83581,71478.1428571429
"367","All CA Counties",2021-07-29,80866,72138.1428571429
"368","All CA Counties",2021-07-30,96181,73363
"369","All CA Counties",2021-07-31,59434,74049.5714285714
"370","All CA Counties",2021-08-01,29856,74119
"371","All CA Counties",2021-08-02,79420,74787.4285714286
"372","All CA Counties",2021-08-03,89009,75933.1428571429
"373","All CA Counties",2021-08-04,84067,76520.8571428571
"374","All CA Counties",2021-08-05,85545,77204
"375","All CA Counties",2021-08-06,104201,78296.4285714286
"376","All CA Counties",2021-08-07,63548,78487.7142857143
"377","All CA Counties",2021-08-08,34638,78308
"378","All CA Counties",2021-08-09,87067,78637.7142857143
"379","All CA Counties",2021-08-10,90348,79548.4285714286
"380","All CA Counties",2021-08-11,82809,80757.5714285714
"381","All CA Counties",2021-08-12,87853,81502.1428571429
"382","All CA Counties",2021-08-13,110576,82779.8571428571
"383","All CA Counties",2021-08-14,72012,84304.2857142857
"384","All CA Counties",2021-08-15,39850,86836.1428571429
"385","All CA Counties",2021-08-16,96011,88608.4285714286
"386","All CA Counties",2021-08-17,101019,90732
"387","All CA Counties",2021-08-18,100532,91160.2857142857
"388","All CA Counties",2021-08-19,100259,91382.5714285714
"389","All CA Counties",2021-08-20,125441,92614.4285714286
"390","All CA Counties",2021-08-21,75010,93241.1428571429
"391","All CA Counties",2021-08-22,41406,93308
"392","All CA Counties",2021-08-23,104634,93636
"393","All CA Counties",2021-08-24,105406,93829
"394","All CA Counties",2021-08-25,101000,94083.5714285714
"395","All CA Counties",2021-08-26,102555,94158
"396","All CA Counties",2021-08-27,126792,93513
"397","All CA Counties",2021-08-28,76792,92631.8571428571
"398","All CA Counties",2021-08-29,41927,91871.1428571429
"399","All CA Counties",2021-08-30,100119,90444.7142857143
"400","All CA Counties",2021-08-31,99238,88996
"401","All CA Counties",2021-09-01,95675,87065.1428571429
"402","All CA Counties",2021-09-02,92570,86433
"403","All CA Counties",2021-09-03,116651,74842
"404","All CA Counties",2021-09-04,63276,74576.2857142857
"405","All CA Counties",2021-09-05,37502,73470.4285714286
"406","All CA Counties",2021-09-06,18982,72722.1428571429
"407","All CA Counties",2021-09-07,97378,71286.2857142857
"408","All CA Counties",2021-09-08,87934,71132.1428571429
"409","All CA Counties",2021-09-09,87332,70733
"410","All CA Counties",2021-09-10,106600,79876.2857142857
"411","All CA Counties",2021-09-11,62197,77294.7142857143
"412","All CA Counties",2021-09-12,34708,75902.4285714286
"413","All CA Counties",2021-09-13,82985,74988.7142857143
"414","All CA Counties",2021-09-14,79307,73292
"415","All CA Counties",2021-09-15,78188,72411
"416","All CA Counties",2021-09-16,80936,72041.8571428571
"417","All CA Counties",2021-09-17,94723,71431.5714285714
"418","All CA Counties",2021-09-18,56030,70525.5714285714
"419","All CA Counties",2021-09-19,32124,69435
"420","All CA Counties",2021-09-20,78713,67960.7142857143
"421","All CA Counties",2021-09-21,72965,69632.4285714286
"422","All CA Counties",2021-09-22,70554,71562.1428571429
"423","All CA Counties",2021-09-23,70616,72480.7142857143
"424","All CA Counties",2021-09-24,106425,77893.7142857143
"425","All CA Counties",2021-09-25,69538,85646
"426","All CA Counties",2021-09-26,38554,93658.8571428571
"427","All CA Counties",2021-09-27,116604,102102.142857143
"428","All CA Counties",2021-09-28,127231,107251.857142857
"429","All CA Counties",2021-09-29,126644,106826.142857143
"430","All CA Counties",2021-09-30,129719,106657.428571429
"431","All CA Counties",2021-10-01,142473,105520.142857143
"432","All CA Counties",2021-10-02,66558,102936.571428571
"433","All CA Counties",2021-10-03,37373,100083
"434","All CA Counties",2021-10-04,108643,97895
"435","All CA Counties",2021-10-05,109146,97503.8571428571
"436","All CA Counties",2021-10-06,106669,97117.7142857143
"437","All CA Counties",2021-10-07,114403,96742.1428571429
"438","All CA Counties",2021-10-08,139735,96184.8571428571
"439","All CA Counties",2021-10-09,63855,95316.5714285714
"440","All CA Counties",2021-10-10,34744,93905
"441","All CA Counties",2021-10-11,104742,91585
"442","All CA Counties",2021-10-12,103068,89214.8571428571
"443","All CA Counties",2021-10-13,96788,88298.4285714286
"444","All CA Counties",2021-10-14,98163,87565.1428571429
"445","All CA Counties",2021-10-15,123144,86448.4285714286
"446","All CA Counties",2021-10-16,57440,85048.4285714286
"447","All CA Counties",2021-10-17,29611,84046.8571428571
"448","All CA Counties",2021-10-18,96925,83350.4285714286
"449","All CA Counties",2021-10-19,93268,88142
"450","All CA Counties",2021-10-20,89777,92714.1428571429
"451","All CA Counties",2021-10-21,93288,95010.2857142857
"452","All CA Counties",2021-10-22,156685,103649.142857143
"453","All CA Counties",2021-10-23,89445,115098.714285714
"454","All CA Counties",2021-10-24,45684,127342.142857143
"455","All CA Counties",2021-10-25,157397,139054.571428571
"456","All CA Counties",2021-10-26,173415,146680.714285714
"457","All CA Counties",2021-10-27,175481,148033.857142857
"458","All CA Counties",2021-10-28,175275,148482.571428571
"459","All CA Counties",2021-10-29,210068,150426.285714286
"460","All CA Counties",2021-10-30,98917,151556.571428571
"461","All CA Counties",2021-10-31,48825,152022.142857143
"462","All CA Counties",2021-11-01,171003,153725.142857143
"463","All CA Counties",2021-11-02,181327,156472.571428571
"464","All CA Counties",2021-11-03,178740,159331.714285714
"465","All CA Counties",2021-11-04,187196,161335.714285714
"466","All CA Counties",2021-11-05,229300,163817.857142857
"467","All CA Counties",2021-11-06,118931,166558
"468","All CA Counties",2021-11-07,62853,170271.857142857
"469","All CA Counties",2021-11-08,188378,169751.428571429
"470","All CA Counties",2021-11-09,200508,154577.857142857
"471","All CA Counties",2021-11-10,204737,NA
"472","All CA Counties",2021-11-11,183553,NA
"473","All CA Counties",2021-11-12,123085,NA
"474","Alameda",2020-07-27,0,NA
"475","Alameda",2020-07-28,0,NA
"476","Alameda",2020-07-29,0,NA
"477","Alameda",2020-07-30,0,0
"478","Alameda",2020-07-31,0,0
"479","Alameda",2020-08-01,0,0
"480","Alameda",2020-08-02,0,0
"481","Alameda",2020-08-03,0,0
"482","Alameda",2020-08-04,0,0
"483","Alameda",2020-08-05,0,0
"484","Alameda",2020-08-06,0,0
"485","Alameda",2020-08-07,0,0
"486","Alameda",2020-08-08,0,0
"487","Alameda",2020-08-09,0,0
"488","Alameda",2020-08-11,0,0
"489","Alameda",2020-08-16,0,0
"490","Alameda",2020-08-22,0,0
"491","Alameda",2020-08-23,0,0
"492","Alameda",2020-08-24,0,0
"493","Alameda",2020-08-29,0,0
"494","Alameda",2020-08-30,0,0
"495","Alameda",2020-09-05,0,0
"496","Alameda",2020-09-07,0,0
"497","Alameda",2020-09-12,0,0
"498","Alameda",2020-09-13,0,0
"499","Alameda",2020-09-14,0,0
"500","Alameda",2020-09-19,0,0
"501","Alameda",2020-09-20,0,0
"502","Alameda",2020-09-22,0,0
"503","Alameda",2020-09-26,0,0
"504","Alameda",2020-09-27,0,0
"505","Alameda",2020-09-29,0,0
"506","Alameda",2020-10-02,0,0
"507","Alameda",2020-10-03,0,0
"508","Alameda",2020-10-04,0,0
"509","Alameda",2020-10-06,0,0
"510","Alameda",2020-10-07,0,0
"511","Alameda",2020-10-08,0,0
"512","Alameda",2020-10-09,0,0
"513","Alameda",2020-10-10,0,0
"514","Alameda",2020-10-11,0,0
"515","Alameda",2020-10-12,0,0
"516","Alameda",2020-10-13,0,0
"517","Alameda",2020-10-14,0,0
"518","Alameda",2020-10-15,0,0
"519","Alameda",2020-10-16,0,0
"520","Alameda",2020-10-17,0,0
"521","Alameda",2020-10-18,0,0
"522","Alameda",2020-10-19,0,0
"523","Alameda",2020-10-21,0,0
"524","Alameda",2020-10-22,0,0
"525","Alameda",2020-10-23,0,0
"526","Alameda",2020-10-24,0,0
"527","Alameda",2020-10-25,0,0
"528","Alameda",2020-10-26,0,0
"529","Alameda",2020-10-27,0,0
"530","Alameda",2020-10-28,0,0
"531","Alameda",2020-10-29,0,0
"532","Alameda",2020-10-30,0,0
"533","Alameda",2020-10-31,0,0
"534","Alameda",2020-11-03,0,0
"535","Alameda",2020-11-04,0,0
"536","Alameda",2020-11-05,0,0
"537","Alameda",2020-11-06,0,0
"538","Alameda",2020-11-07,0,0
"539","Alameda",2020-11-08,0,0
"540","Alameda",2020-11-09,0,0
"541","Alameda",2020-11-10,0,0
"542","Alameda",2020-11-11,0,0
"543","Alameda",2020-11-12,0,0
"544","Alameda",2020-11-13,0,0
"545","Alameda",2020-11-14,0,0
"546","Alameda",2020-11-15,0,0
"547","Alameda",2020-11-18,0,0
"548","Alameda",2020-11-19,0,0
"549","Alameda",2020-11-20,0,0
