"","county","administered_date","Daily doses","Rolling average"
"168","All CA Counties",2021-01-09,46574,84333.1428571429
"169","All CA Counties",2021-01-10,25337,91052.1428571429
"170","All CA Counties",2021-01-11,109547,95498.1428571429
"171","All CA Counties",2021-01-12,119454,100353
"172","All CA Counties",2021-01-13,124579,105683.428571429
"173","All CA Counties",2021-01-14,129432,109071
"174","All CA Counties",2021-01-15,147548,106329.285714286
"175","All CA Counties",2021-01-16,83887,110436.142857143
"176","All CA Counties",2021-01-17,49050,116717.142857143
"177","All CA Counties",2021-01-18,90355,124319.285714286
"178","All CA Counties",2021-01-19,148202,128374.857142857
"179","All CA Counties",2021-01-20,168546,132862.571428571
"180","All CA Counties",2021-01-21,182647,134763.285714286
"181","All CA Counties",2021-01-22,175937,143516
"182","All CA Counties",2021-01-23,115301,147596.285714286
"183","All CA Counties",2021-01-24,62355,150809.142857143
"184","All CA Counties",2021-01-25,151624,152849
"185","All CA Counties",2021-01-26,176764,155160
"186","All CA Counties",2021-01-27,191036,157168.857142857
"187","All CA Counties",2021-01-28,196926,158650.571428571
"188","All CA Counties",2021-01-29,192114,161181.428571429
"189","All CA Counties",2021-01-30,129363,163573
"190","All CA Counties",2021-01-31,72727,167601.857142857
"191","All CA Counties",2021-02-01,169340,173176.142857143
"192","All CA Counties",2021-02-02,193505,182358.857142857
"193","All CA Counties",2021-02-03,219238,186946.857142857
"194","All CA Counties",2021-02-04,235946,186502.428571429
"195","All CA Counties",2021-02-05,256393,189268.571428571
"196","All CA Counties",2021-02-06,161479,192845.142857143
"197","All CA Counties",2021-02-07,69616,198331.714285714
"198","All CA Counties",2021-02-08,188703,203804.142857143
"199","All CA Counties",2021-02-09,218541,207314.857142857
"200","All CA Counties",2021-02-10,257644,208797.428571429
"201","All CA Counties",2021-02-11,274253,212858.571428571
"202","All CA Counties",2021-02-12,280968,206886.142857143
"203","All CA Counties",2021-02-13,171857,212569.428571429
"204","All CA Counties",2021-02-14,98044,214277.714285714
"205","All CA Counties",2021-02-15,146896,215709
"206","All CA Counties",2021-02-16,258324,213380.285714286
"207","All CA Counties",2021-02-17,269602,212046.714285714
"208","All CA Counties",2021-02-18,284272,211041.571428571
"209","All CA Counties",2021-02-19,264667,215478.714285714
"210","All CA Counties",2021-02-20,162522,213469.571428571
"211","All CA Counties",2021-02-21,91008,218404.571428571
"212","All CA Counties",2021-02-22,177956,227035.428571429
"213","All CA Counties",2021-02-23,244260,243409.714285714
"214","All CA Counties",2021-02-24,304147,258904.714285714
"215","All CA Counties",2021-02-25,344688,266703.428571429
"216","All CA Counties",2021-02-26,379287,279137.857142857
"217","All CA Counties",2021-02-27,270987,289606.857142857
"218","All CA Counties",2021-02-28,145599,297320.571428571
"219","All CA Counties",2021-03-01,264997,302141
"220","All CA Counties",2021-03-02,317543,300276.285714286
"221","All CA Counties",2021-03-03,358143,300523.714285714
"222","All CA Counties",2021-03-04,378431,299871.285714286
"223","All CA Counties",2021-03-05,366234,295633
"224","All CA Counties",2021-03-06,272719,294226
"225","All CA Counties",2021-03-07,141032,291658.571428571
"226","All CA Counties",2021-03-08,235329,293650.142857143
"227","All CA Counties",2021-03-09,307694,300059
"228","All CA Counties",2021-03-10,340171,303263.142857143
"229","All CA Counties",2021-03-11,392372,306083
"230","All CA Counties",2021-03-12,411096,315356.857142857
"231","All CA Counties",2021-03-13,295148,326047.428571429
"232","All CA Counties",2021-03-14,160771,334681.428571429
"233","All CA Counties",2021-03-15,300246,338114.285714286
"234","All CA Counties",2021-03-16,382528,340172.714285714
"235","All CA Counties",2021-03-17,400609,341640.857142857
"236","All CA Counties",2021-03-18,416402,339995
"237","All CA Counties",2021-03-19,425505,337405
"238","All CA Counties",2021-03-20,305425,335489.285714286
"239","All CA Counties",2021-03-21,149250,335351.714285714
"240","All CA Counties",2021-03-22,282116,337599.571428571
"241","All CA Counties",2021-03-23,369118,341185.142857143
"242","All CA Counties",2021-03-24,399646,343686.142857143
"243","All CA Counties",2021-03-25,432137,347295.857142857
"244","All CA Counties",2021-03-26,450604,353092.428571429
"245","All CA Counties",2021-03-27,322932,359311.428571429
"246","All CA Counties",2021-03-28,174518,365010.857142857
"247","All CA Counties",2021-03-29,322692,376126.857142857
"248","All CA Counties",2021-03-30,412651,381625.857142857
"249","All CA Counties",2021-03-31,439542,383717.285714286
"250","All CA Counties",2021-04-01,509949,378103.857142857
"251","All CA Counties",2021-04-02,489097,384570.714285714
"252","All CA Counties",2021-04-03,337572,392950.285714286
"253","All CA Counties",2021-04-04,135224,399734.857142857
"254","All CA Counties",2021-04-05,367960,400429
"255","All CA Counties",2021-04-06,471308,403497.571428571
"256","All CA Counties",2021-04-07,487034,409509.571428571
"257","All CA Counties",2021-04-08,514808,417834.285714286
"258","All CA Counties",2021-04-09,510577,415344.142857143
"259","All CA Counties",2021-04-10,379656,411298.571428571
"260","All CA Counties",2021-04-11,193497,407914.142857143
"261","All CA Counties",2021-04-12,350529,406284.142857143
"262","All CA Counties",2021-04-13,442989,403304.857142857
"263","All CA Counties",2021-04-14,463343,399505.285714286
"264","All CA Counties",2021-04-15,503398,395706.857142857
"265","All CA Counties",2021-04-16,489722,392483.428571429
"266","All CA Counties",2021-04-17,353059,389847.857142857
"267","All CA Counties",2021-04-18,166908,388020.857142857
"268","All CA Counties",2021-04-19,327965,382980.714285714
"269","All CA Counties",2021-04-20,424540,378849.571428571
"270","All CA Counties",2021-04-21,450554,376284.428571429
"271","All CA Counties",2021-04-22,468117,374543.142857143
"272","All CA Counties",2021-04-23,460804,372488.714285714
"273","All CA Counties",2021-04-24,335103,366488.857142857
"274","All CA Counties",2021-04-25,154719,354946.428571429
"275","All CA Counties",2021-04-26,313584,342535.571428571
"276","All CA Counties",2021-04-27,382541,333213.571428571
"277","All CA Counties",2021-04-28,369757,322636.714285714
"278","All CA Counties",2021-04-29,381241,317798
"279","All CA Counties",2021-04-30,395550,309698.857142857
"280","All CA Counties",2021-05-01,261065,302941.142857143
"281","All CA Counties",2021-05-02,120848,299741.285714286
"282","All CA Counties",2021-05-03,256890,297444.142857143
"283","All CA Counties",2021-05-04,335237,292665.285714286
"284","All CA Counties",2021-05-05,347358,289664.571428571
"285","All CA Counties",2021-05-06,365161,286461.428571429
"286","All CA Counties",2021-05-07,362098,280244.857142857
"287","All CA Counties",2021-05-08,240060,272795.428571429
"288","All CA Counties",2021-05-09,98426,263151.714285714
"289","All CA Counties",2021-05-10,213374,257638.714285714
"290","All CA Counties",2021-05-11,283091,256316.285714286
"291","All CA Counties",2021-05-12,279852,263216.571428571
"292","All CA Counties",2021-05-13,326570,269928.714285714
"293","All CA Counties",2021-05-14,352841,274826.428571429
"294","All CA Counties",2021-05-15,288362,275875
"295","All CA Counties",2021-05-16,145411,276536.142857143
"296","All CA Counties",2021-05-17,247658,268911
"297","All CA Counties",2021-05-18,290431,260297.142857143
"298","All CA Counties",2021-05-19,284480,249185.571428571
"299","All CA Counties",2021-05-20,273194,241679
"300","All CA Counties",2021-05-21,292544,231430.285714286
"301","All CA Counties",2021-05-22,210581,217824.857142857
"302","All CA Counties",2021-05-23,92865,204381
"303","All CA Counties",2021-05-24,175917,190703.428571429
"304","All CA Counties",2021-05-25,195193,176754.571428571
"305","All CA Counties",2021-05-26,190373,162351
"306","All CA Counties",2021-05-27,177451,156027.142857143
"307","All CA Counties",2021-05-28,194902,133901.857142857
"308","All CA Counties",2021-05-29,109756,130927.857142857
"309","All CA Counties",2021-05-30,48598,124693.571428571
"310","All CA Counties",2021-05-31,21040,124458.714285714
"311","All CA Counties",2021-06-01,174375,126030.285714286
"312","All CA Counties",2021-06-02,146733,133516.857142857
"313","All CA Counties",2021-06-03,175807,135993.857142857
"314","All CA Counties",2021-06-04,205903,153076.857142857
"315","All CA Counties",2021-06-05,162162,151447.142857143
"316","All CA Counties",2021-06-06,65937,152999.571428571
"317","All CA Counties",2021-06-07,140621,149533
"318","All CA Counties",2021-06-08,162967,143664.428571429
"319","All CA Counties",2021-06-09,157600,137527.714285714
"320","All CA Counties",2021-06-10,151541,134679.285714286
"321","All CA Counties",2021-06-11,164823,131558.571428571
"322","All CA Counties",2021-06-12,119205,127754.428571429
"323","All CA Counties",2021-06-13,45998,123142.285714286
"324","All CA Counties",2021-06-14,118776,118586.571428571
"325","All CA Counties",2021-06-15,136338,114250.285714286
"326","All CA Counties",2021-06-16,125315,108611.285714286
"327","All CA Counties",2021-06-17,119651,106642.285714286
"328","All CA Counties",2021-06-18,134469,100361.142857143
"329","All CA Counties",2021-06-19,79732,95842.4285714286
"330","All CA Counties",2021-06-20,32215,91924.1428571429
"331","All CA Counties",2021-06-21,74808,88385.7142857143
"332","All CA Counties",2021-06-22,104707,84870.4285714286
"333","All CA Counties",2021-06-23,97887,83585.1428571429
"334","All CA Counties",2021-06-24,94882,83643.5714285714
"335","All CA Counties",2021-06-25,109862,83652
"336","All CA Counties",2021-06-26,70735,81189.8571428571
"337","All CA Counties",2021-06-27,32624,79098.4285714286
"338","All CA Counties",2021-06-28,74867,76770.5714285714
"339","All CA Counties",2021-06-29,87472,73717.4285714286
"340","All CA Counties",2021-06-30,83247,70524.2857142857
"341","All CA Counties",2021-07-01,78587,66401.8571428571
"342","All CA Counties",2021-07-02,88490,61753.4285714286
"343","All CA Counties",2021-07-03,48383,62132.2857142857
"344","All CA Counties",2021-07-04,3767,61232.5714285714
"345","All CA Counties",2021-07-05,42328,60576.5714285714
"346","All CA Counties",2021-07-06,90124,60258.4285714286
"347","All CA Counties",2021-07-07,76949,61076.8571428571
"348","All CA Counties",2021-07-08,73995,64022.2857142857
"349","All CA Counties",2021-07-09,86263,67766.5714285714
"350","All CA Counties",2021-07-10,54112,65284.1428571429
"351","All CA Counties",2021-07-11,24385,64288.4285714286
"352","All CA Counties",2021-07-12,68538,63815.4285714286
"353","All CA Counties",2021-07-13,72747,63762.1428571429
"354","All CA Counties",2021-07-14,69979,63980.2857142857
"355","All CA Counties",2021-07-15,70684,64275.2857142857
"356","All CA Counties",2021-07-16,85890,64437.7142857143
"357","All CA Counties",2021-07-17,55639,65348.5714285714
"358","All CA Counties",2021-07-18,26450,66423.2857142857
"359","All CA Counties",2021-07-19,69675,67400.4285714286
"360","All CA Counties",2021-07-20,79123,68261.1428571429
"361","All CA Counties",2021-07-21,77502,68315.1428571429
"362","All CA Counties",2021-07-22,77524,68174.4285714286
"363","All CA Counties",2021-07-23,91915,68416.8571428571
"364","All CA Counties",2021-07-24,56017,69254.7142857143
"365","All CA Counties",2021-07-25,25465,70234.2857142857
"366","All CA Counties",2021-07-26,71372,70839
"367","All CA Counties",2021-07-27,84988,71574
"368","All CA Counties",2021-07-28,84359,72154.2857142857
"369","All CA Counties",2021-07-29,81757,72898.4285714286
"370","All CA Counties",2021-07-30,97060,74155.2857142857
"371","All CA Counties",2021-07-31,60079,74858.2857142857
"372","All CA Counties",2021-08-01,30674,74941.5714285714
"373","All CA Counties",2021-08-02,80170,75587.7142857143
"374","All CA Counties",2021-08-03,89909,76734
"375","All CA Counties",2021-08-04,84942,77321.8571428571
"376","All CA Counties",2021-08-05,86280,77937.2857142857
"377","All CA Counties",2021-08-06,105084,79037.1428571429
"378","All CA Counties",2021-08-07,64194,79208.8571428571
"379","All CA Counties",2021-08-08,34982,79044.2857142857
"380","All CA Counties",2021-08-09,87869,79405.4285714286
"381","All CA Counties",2021-08-10,91111,80322.8571428571
"382","All CA Counties",2021-08-11,83790,81517.8571428571
"383","All CA Counties",2021-08-12,88808,82262.5714285714
"384","All CA Counties",2021-08-13,111506,83525.2857142857
"385","All CA Counties",2021-08-14,72559,85076.7142857143
"386","All CA Counties",2021-08-15,40195,87599.5714285714
"387","All CA Counties",2021-08-16,96708,89388.8571428571
"388","All CA Counties",2021-08-17,101971,91546.1428571429
"389","All CA Counties",2021-08-18,101450,92009.5714285714
"390","All CA Counties",2021-08-19,101333,92241.5714285714
"391","All CA Counties",2021-08-20,126607,93499
"392","All CA Counties",2021-08-21,75803,94120.5714285714
"393","All CA Counties",2021-08-22,41819,94211.2857142857
"394","All CA Counties",2021-08-23,105510,94528.4285714286
"395","All CA Counties",2021-08-24,106322,94722.7142857143
"396","All CA Counties",2021-08-25,102085,94959
"397","All CA Counties",2021-08-26,103553,95021.1428571429
"398","All CA Counties",2021-08-27,127967,94380.4285714286
"399","All CA Counties",2021-08-28,77457,93559.2857142857
"400","All CA Counties",2021-08-29,42254,92970.8571428571
"401","All CA Counties",2021-08-30,101025,91609
"402","All CA Counties",2021-08-31,100574,90199.5714285714
"403","All CA Counties",2021-09-01,97966,88281.5714285714
"404","All CA Counties",2021-09-02,94020,87659.5714285714
"405","All CA Counties",2021-09-03,118101,75997.5714285714
"406","All CA Counties",2021-09-04,64031,75795.8571428571
"407","All CA Counties",2021-09-05,37900,74507.4285714286
"408","All CA Counties",2021-09-06,19391,73734.2857142857
"409","All CA Counties",2021-09-07,99162,72296.4285714286
"410","All CA Counties",2021-09-08,88947,72159.7142857143
"411","All CA Counties",2021-09-09,88608,71766.4285714286
"412","All CA Counties",2021-09-10,108036,81018
"413","All CA Counties",2021-09-11,63074,78339.5714285714
"414","All CA Counties",2021-09-12,35147,76959.5714285714
"415","All CA Counties",2021-09-13,84152,76082.5714285714
"416","All CA Counties",2021-09-14,80413,74398.5714285714
"417","All CA Counties",2021-09-15,79287,73496.4285714286
"418","All CA Counties",2021-09-16,82469,73125
"419","All CA Counties",2021-09-17,96248,72515.5714285714
"420","All CA Counties",2021-09-18,56759,71616
"421","All CA Counties",2021-09-19,32547,70515.5714285714
"422","All CA Counties",2021-09-20,79886,68990.7142857143
"423","All CA Counties",2021-09-21,74116,70682.5714285714
"424","All CA Counties",2021-09-22,71584,72665
"425","All CA Counties",2021-09-23,71795,73674.2857142857
"426","All CA Counties",2021-09-24,108091,79142.2857142857
"427","All CA Counties",2021-09-25,70636,86990.8571428571
"428","All CA Counties",2021-09-26,39612,95184.2857142857
"429","All CA Counties",2021-09-27,118162,103768.857142857
"430","All CA Counties",2021-09-28,129056,109357
"431","All CA Counties",2021-09-29,128938,108952.714285714
"432","All CA Counties",2021-09-30,131887,108734.428571429
"433","All CA Counties",2021-10-01,147208,107669.428571429
"434","All CA Counties",2021-10-02,67806,105125.714285714
"435","All CA Counties",2021-10-03,38084,102292.285714286
"436","All CA Counties",2021-10-04,110707,100206.571428571
"437","All CA Counties",2021-10-05,111250,99594.7142857143
"438","All CA Counties",2021-10-06,109104,99218.5714285714
"439","All CA Counties",2021-10-07,117287,98847.4285714286
"440","All CA Counties",2021-10-08,142925,98283.4285714286
"441","All CA Counties",2021-10-09,65173,97528.5714285714
"442","All CA Counties",2021-10-10,35486,96199.8571428571
"443","All CA Counties",2021-10-11,106759,93861.4285714286
"444","All CA Counties",2021-10-12,105966,91574.2857142857
"445","All CA Counties",2021-10-13,99803,90698.5714285714
"446","All CA Counties",2021-10-14,100918,89957.4285714286
"447","All CA Counties",2021-10-15,126915,88927.5714285714
"448","All CA Counties",2021-10-16,59043,87481.5714285714
"449","All CA Counties",2021-10-17,30298,86549.4285714286
"450","All CA Counties",2021-10-18,99550,86034.2857142857
"451","All CA Counties",2021-10-19,95844,91160.5714285714
"452","All CA Counties",2021-10-20,93278,96014.5714285714
"453","All CA Counties",2021-10-21,97312,98423.7142857143
"454","All CA Counties",2021-10-22,162799,107425.857142857
"455","All CA Counties",2021-10-23,93021,119487.428571429
"456","All CA Counties",2021-10-24,47162,132346.714285714
"457","All CA Counties",2021-10-25,162565,144621.857142857
"458","All CA Counties",2021-10-26,180275,152823
"459","All CA Counties",2021-10-27,183293,154345.714285714
"460","All CA Counties",2021-10-28,183238,154830.142857143
"461","All CA Counties",2021-10-29,220207,157320.571428571
"462","All CA Counties",2021-10-30,103680,158702.285714286
"463","All CA Counties",2021-10-31,50553,159649.857142857
"464","All CA Counties",2021-11-01,179998,161814.714285714
"465","All CA Counties",2021-11-02,189947,165393.571428571
"466","All CA Counties",2021-11-03,189926,168959.714285714
"467","All CA Counties",2021-11-04,198392,171398.285714286
"468","All CA Counties",2021-11-05,245259,174339
"469","All CA Counties",2021-11-06,128643,178345.285714286
"470","All CA Counties",2021-11-07,67623,183814.571428571
"471","All CA Counties",2021-11-08,200583,186874.714285714
"472","All CA Counties",2021-11-09,217991,189241.857142857
"473","All CA Counties",2021-11-10,228211,192350.714285714
"474","All CA Counties",2021-11-11,219813,192880.571428571
"475","All CA Counties",2021-11-12,261829,193820.714285714
"476","All CA Counties",2021-11-13,150405,195097.714285714
"477","All CA Counties",2021-11-14,71332,195656.571428571
"478","All CA Counties",2021-11-15,207164,197018.714285714
"479","All CA Counties",2021-11-16,226930,198460.142857143
"480","All CA Counties",2021-11-17,232123,199669
"481","All CA Counties",2021-11-18,229348,200103.857142857
"482","All CA Counties",2021-11-19,271919,203885.285714286
"483","All CA Counties",2021-11-20,158867,206401.142857143
"484","All CA Counties",2021-11-21,74376,202514.285714286
"485","All CA Counties",2021-11-22,233634,170446
"486","All CA Counties",2021-11-23,244541,153400.428571429
"487","All CA Counties",2021-11-24,204915,147086.857142857
"488","All CA Counties",2021-11-25,4870,145667.285714286
"489","All CA Counties",2021-11-26,152600,143036.571428571
"490","All CA Counties",2021-11-27,114672,143608.857142857
"491","All CA Counties",2021-11-28,64439,153872.571428571
"492","All CA Counties",2021-11-29,215219,193273.428571429
"493","All CA Counties",2021-11-30,248547,217384
"494","All CA Counties",2021-12-01,276761,227624.857142857
"495","All CA Counties",2021-12-02,280676,230386.142857143
"496","All CA Counties",2021-12-03,321374,234305
"497","All CA Counties",2021-12-04,186358,236063
"498","All CA Counties",2021-12-05,83768,233924.285714286
"499","All CA Counties",2021-12-06,242651,230118.714285714
"500","All CA Counties",2021-12-07,260853,224712.857142857
"501","All CA Counties",2021-12-08,261790,221526.285714286
"502","All CA Counties",2021-12-09,254037,219799.285714286
"503","All CA Counties",2021-12-10,283533,216206.714285714
"504","All CA Counties",2021-12-11,164052,211560.142857143
"505","All CA Counties",2021-12-12,71679,207751.142857143
"506","All CA Counties",2021-12-13,217503,204252.285714286
"507","All CA Counties",2021-12-14,228327,201316.714285714
"508","All CA Counties",2021-12-15,235127,198772.142857143
"509","All CA Counties",2021-12-16,229545,198977.714285714
"510","All CA Counties",2021-12-17,262984,203261.571428571
"511","All CA Counties",2021-12-18,146240,208603.857142857
"512","All CA Counties",2021-12-19,73118,211758.142857143
"513","All CA Counties",2021-12-20,247490,210177.571428571
"514","All CA Counties",2021-12-21,265723,179160.714285714
"515","All CA Counties",2021-12-22,257207,158412.571428571
"516","All CA Counties",2021-12-23,218481,155955.857142857
"517","All CA Counties",2021-12-24,45866,151067.571428571
"518","All CA Counties",2021-12-25,1003,147925.142857143
"519","All CA Counties",2021-12-26,55921,145949.857142857
"520","All CA Counties",2021-12-27,213272,146771.285714286
"521","All CA Counties",2021-12-28,243726,150945.714285714
"522","All CA Counties",2021-12-29,243380,152086.571428571
"523","All CA Counties",2021-12-30,224231,151807
