"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2470,29412.2857142857
"152","All CA Counties",2020-12-26,15255,29682.7142857143
"153","All CA Counties",2020-12-27,9816,31566.7142857143
"154","All CA Counties",2020-12-28,48114,32389.1428571429
"155","All CA Counties",2020-12-29,54238,32922.5714285714
"156","All CA Counties",2020-12-30,66095,33473.1428571429
"157","All CA Counties",2020-12-31,30736,33005.2857142857
"158","All CA Counties",2021-01-01,6204,32993.7142857143
"159","All CA Counties",2021-01-02,19109,33659.4285714286
"160","All CA Counties",2021-01-03,6541,35152.8571428571
"161","All CA Counties",2021-01-04,48033,44565
"162","All CA Counties",2021-01-05,58898,59641
"163","All CA Counties",2021-01-06,76549,63471.1428571429
"164","All CA Counties",2021-01-07,96621,66106.5714285714
"165","All CA Counties",2021-01-08,111736,74737.1428571429
"166","All CA Counties",2021-01-09,45920,83236.8571428571
"167","All CA Counties",2021-01-10,24989,89897.4285714286
"168","All CA Counties",2021-01-11,108447,94413.8571428571
"169","All CA Counties",2021-01-12,118396,99339.7142857143
"170","All CA Counties",2021-01-13,123173,104673.285714286
"171","All CA Counties",2021-01-14,128236,108107.714285714
"172","All CA Counties",2021-01-15,146217,105488
"173","All CA Counties",2021-01-16,83255,109562.857142857
"174","All CA Counties",2021-01-17,49030,115889.142857143
"175","All CA Counties",2021-01-18,90109,123383
"176","All CA Counties",2021-01-19,146920,127427.285714286
"177","All CA Counties",2021-01-20,167457,131894.857142857
"178","All CA Counties",2021-01-21,180693,133819.142857143
"179","All CA Counties",2021-01-22,174527,142396.857142857
"180","All CA Counties",2021-01-23,114528,146431
"181","All CA Counties",2021-01-24,62500,149483.857142857
"182","All CA Counties",2021-01-25,150153,151573.571428571
"183","All CA Counties",2021-01-26,175159,153832.142857143
"184","All CA Counties",2021-01-27,188827,155798
"185","All CA Counties",2021-01-28,195321,157208.428571429
"186","All CA Counties",2021-01-29,190337,159782
"187","All CA Counties",2021-01-30,128289,162196.142857143
"188","All CA Counties",2021-01-31,72373,166205
"189","All CA Counties",2021-02-01,168168,171763
"190","All CA Counties",2021-02-02,192058,180886.857142857
"191","All CA Counties",2021-02-03,216889,185449.571428571
"192","All CA Counties",2021-02-04,234227,185020
"193","All CA Counties",2021-02-05,254204,187750.428571429
"194","All CA Counties",2021-02-06,160228,191340.285714286
"195","All CA Counties",2021-02-07,69366,196894.571428571
"196","All CA Counties",2021-02-08,187281,202400.142857143
"197","All CA Counties",2021-02-09,217187,206043.857142857
"198","All CA Counties",2021-02-10,255769,207589.428571429
"199","All CA Counties",2021-02-11,272766,211654.571428571
"200","All CA Counties",2021-02-12,279710,205821.857142857
"201","All CA Counties",2021-02-13,171047,211432.714285714
"202","All CA Counties",2021-02-14,97822,213106.857142857
"203","All CA Counties",2021-02-15,146452,214455
"204","All CA Counties",2021-02-16,256463,212013.285714286
"205","All CA Counties",2021-02-17,267488,210645.857142857
"206","All CA Counties",2021-02-18,282203,209571.571428571
"207","All CA Counties",2021-02-19,262618,213877.428571429
"208","All CA Counties",2021-02-20,161475,211876.571428571
"209","All CA Counties",2021-02-21,90302,216741.714285714
"210","All CA Counties",2021-02-22,176593,225320.285714286
"211","All CA Counties",2021-02-23,242457,241676.857142857
"212","All CA Counties",2021-02-24,301544,257059.428571429
"213","All CA Counties",2021-02-25,342253,264851.285714286
"214","All CA Counties",2021-02-26,377114,277092.142857143
"215","All CA Counties",2021-02-27,269153,287285.571428571
"216","All CA Counties",2021-02-28,144845,294754.857142857
"217","All CA Counties",2021-03-01,262279,299381
"218","All CA Counties",2021-03-02,313811,297228.714285714
"219","All CA Counties",2021-03-03,353829,297356.714285714
"220","All CA Counties",2021-03-04,374636,296632.285714286
"221","All CA Counties",2021-03-05,362048,292436.714285714
"222","All CA Counties",2021-03-06,270049,291109.571428571
"223","All CA Counties",2021-03-07,139774,288632.142857143
"224","All CA Counties",2021-03-08,232910,290756.142857143
"225","All CA Counties",2021-03-09,304521,297355.857142857
"226","All CA Counties",2021-03-10,336487,300714.428571429
"227","All CA Counties",2021-03-11,389504,303642.285714286
"228","All CA Counties",2021-03-12,408246,313039
"229","All CA Counties",2021-03-13,293559,323853
"230","All CA Counties",2021-03-14,160269,332507.857142857
"231","All CA Counties",2021-03-15,298687,335930.428571429
"232","All CA Counties",2021-03-16,380219,337984.142857143
"233","All CA Counties",2021-03-17,397071,339425.142857143
"234","All CA Counties",2021-03-18,413462,337749
"235","All CA Counties",2021-03-19,422622,335193.714285714
"236","All CA Counties",2021-03-20,303646,333296.428571429
"237","All CA Counties",2021-03-21,148536,333338
"238","All CA Counties",2021-03-22,280800,335562.142857143
"239","All CA Counties",2021-03-23,366938,339104
"240","All CA Counties",2021-03-24,397362,341515
"241","All CA Counties",2021-03-25,429031,345067.571428571
"242","All CA Counties",2021-03-26,447415,350721.142857143
"243","All CA Counties",2021-03-27,320523,356866
"244","All CA Counties",2021-03-28,173404,362512
"245","All CA Counties",2021-03-29,320375,373525.571428571
"246","All CA Counties",2021-03-30,409952,379006
"247","All CA Counties",2021-03-31,436884,381138.428571429
"248","All CA Counties",2021-04-01,506126,375560.571428571
"249","All CA Counties",2021-04-02,485778,381956.714285714
"250","All CA Counties",2021-04-03,335450,390207.714285714
"251","All CA Counties",2021-04-04,134359,396855.142857143
"252","All CA Counties",2021-04-05,365148,397432.857142857
"253","All CA Counties",2021-04-06,467709,400395.142857143
"254","All CA Counties",2021-04-07,483416,406322.428571429
"255","All CA Counties",2021-04-08,510170,414512
"256","All CA Counties",2021-04-09,506514,412059.857142857
"257","All CA Counties",2021-04-10,376941,408308
"258","All CA Counties",2021-04-11,191686,405196.428571429
"259","All CA Counties",2021-04-12,347983,403917.714285714
"260","All CA Counties",2021-04-13,441446,401274.285714286
"261","All CA Counties",2021-04-14,461635,397571.142857143
"262","All CA Counties",2021-04-15,501219,393834
"263","All CA Counties",2021-04-16,488010,390699
"264","All CA Counties",2021-04-17,351019,387977.142857143
"265","All CA Counties",2021-04-18,165526,386018
"266","All CA Counties",2021-04-19,326038,380908.142857143
"267","All CA Counties",2021-04-20,422393,376735.428571429
"268","All CA Counties",2021-04-21,447921,374352.142857143
"269","All CA Counties",2021-04-22,465450,372675.428571429
"270","All CA Counties",2021-04-23,458801,370608
"271","All CA Counties",2021-04-24,334336,364674.571428571
"272","All CA Counties",2021-04-25,153789,353250.571428571
"273","All CA Counties",2021-04-26,311566,340856.428571429
"274","All CA Counties",2021-04-27,380859,331454.714285714
"275","All CA Counties",2021-04-28,367953,320708.571428571
"276","All CA Counties",2021-04-29,378691,315862.857142857
"277","All CA Counties",2021-04-30,392989,307713.142857143
"278","All CA Counties",2021-05-01,259113,300955
"279","All CA Counties",2021-05-02,119869,297746.714285714
"280","All CA Counties",2021-05-03,254518,295562.428571429
"281","All CA Counties",2021-05-04,333552,290925.142857143
"282","All CA Counties",2021-05-05,345495,288026.571428571
"283","All CA Counties",2021-05-06,363401,284886.857142857
"284","All CA Counties",2021-05-07,360528,278838.142857143
"285","All CA Counties",2021-05-08,238823,271429
"286","All CA Counties",2021-05-09,97891,261827.428571429
"287","All CA Counties",2021-05-10,212177,256339.428571429
"288","All CA Counties",2021-05-11,281688,254889.571428571
"289","All CA Counties",2021-05-12,278284,261784.714285714
"290","All CA Counties",2021-05-13,324985,268424.714285714
"291","All CA Counties",2021-05-14,350379,273259.571428571
"292","All CA Counties",2021-05-15,287089,274385.285714286
"293","All CA Counties",2021-05-16,144371,275132.857142857
"294","All CA Counties",2021-05-17,246021,267552.857142857
"295","All CA Counties",2021-05-18,289568,259067.714285714
"296","All CA Counties",2021-05-19,283517,247968
"297","All CA Counties",2021-05-20,271925,240504.571428571
"298","All CA Counties",2021-05-21,290983,230430.714285714
"299","All CA Counties",2021-05-22,209391,216846.857142857
"300","All CA Counties",2021-05-23,92127,203398.571428571
"301","All CA Counties",2021-05-24,175504,189797.428571429
"302","All CA Counties",2021-05-25,194481,175910
"303","All CA Counties",2021-05-26,189379,161589.428571429
"304","All CA Counties",2021-05-27,176717,155296.857142857
"305","All CA Counties",2021-05-28,193771,133160.857142857
"306","All CA Counties",2021-05-29,109147,130110.142857143
"307","All CA Counties",2021-05-30,48079,123925
"308","All CA Counties",2021-05-31,20552,123709
"309","All CA Counties",2021-06-01,173126,125212.142857143
"310","All CA Counties",2021-06-02,146083,132633.714285714
"311","All CA Counties",2021-06-03,175205,135078.857142857
"312","All CA Counties",2021-06-04,204293,152076.714285714
"313","All CA Counties",2021-06-05,161098,150475.714285714
"314","All CA Counties",2021-06-06,65195,151986.142857143
"315","All CA Counties",2021-06-07,139537,148465.428571429
"316","All CA Counties",2021-06-08,161919,142675.714285714
"317","All CA Counties",2021-06-09,156656,136535.857142857
"318","All CA Counties",2021-06-10,150560,133727.571428571
"319","All CA Counties",2021-06-11,163765,130666.714285714
"320","All CA Counties",2021-06-12,118119,126886
"321","All CA Counties",2021-06-13,45537,122281.714285714
"322","All CA Counties",2021-06-14,118111,117593.142857143
"323","All CA Counties",2021-06-15,135454,113190.857142857
"324","All CA Counties",2021-06-16,124426,107590.285714286
"325","All CA Counties",2021-06-17,117740,105599.857142857
"326","All CA Counties",2021-06-18,132949,99247.5714285714
"327","All CA Counties",2021-06-19,78915,94689.2857142857
"328","All CA Counties",2021-06-20,31604,90742.4285714286
"329","All CA Counties",2021-06-21,73645,87348.5714285714
"330","All CA Counties",2021-06-22,103546,83919.1428571429
"331","All CA Counties",2021-06-23,96798,82668.4285714286
"332","All CA Counties",2021-06-24,93983,82762.7142857143
"333","All CA Counties",2021-06-25,108943,82825
"334","All CA Counties",2021-06-26,70160,80434.8571428571
"335","All CA Counties",2021-06-27,32264,78370.7142857143
"336","All CA Counties",2021-06-28,74081,76000.7142857143
"337","All CA Counties",2021-06-29,86815,72945.5714285714
"338","All CA Counties",2021-06-30,82349,69765
"339","All CA Counties",2021-07-01,77393,65672.1428571429
"340","All CA Counties",2021-07-02,87557,61079.7142857143
"341","All CA Counties",2021-07-03,47896,61450.7142857143
"342","All CA Counties",2021-07-04,3614,60582.7142857143
"343","All CA Counties",2021-07-05,41934,59948.8571428571
"344","All CA Counties",2021-07-06,89412,59629
"345","All CA Counties",2021-07-07,76273,60422
"346","All CA Counties",2021-07-08,72956,63332.4285714286
"347","All CA Counties",2021-07-09,85318,67030.4285714286
"348","All CA Counties",2021-07-10,53447,64554.7142857143
"349","All CA Counties",2021-07-11,23987,63542.4285714286
"350","All CA Counties",2021-07-12,67820,63113.5714285714
"351","All CA Counties",2021-07-13,72082,63100.4285714286
"352","All CA Counties",2021-07-14,69187,63347.4285714286
"353","All CA Counties",2021-07-15,69954,63665
"354","All CA Counties",2021-07-16,85226,63837.4285714286
"355","All CA Counties",2021-07-17,55176,64754
"356","All CA Counties",2021-07-18,26210,65823
"357","All CA Counties",2021-07-19,69027,66809.5714285714
"358","All CA Counties",2021-07-20,78498,67664.7142857143
"359","All CA Counties",2021-07-21,76670,67734
"360","All CA Counties",2021-07-22,76860,67597.1428571429
"361","All CA Counties",2021-07-23,91212,67866.1428571429
"362","All CA Counties",2021-07-24,55661,68690.4285714286
"363","All CA Counties",2021-07-25,25252,69685.2857142857
"364","All CA Counties",2021-07-26,70910,70267.1428571429
"365","All CA Counties",2021-07-27,84268,70987.5714285714
"366","All CA Counties",2021-07-28,83634,71534.8571428571
"367","All CA Counties",2021-07-29,80933,72199.1428571429
"368","All CA Counties",2021-07-30,96255,73422.2857142857
"369","All CA Counties",2021-07-31,59492,74110.5714285714
"370","All CA Counties",2021-08-01,29902,74182.4285714286
"371","All CA Counties",2021-08-02,79472,74848.5714285714
"372","All CA Counties",2021-08-03,89086,75996.2857142857
"373","All CA Counties",2021-08-04,84137,76583.5714285714
"374","All CA Counties",2021-08-05,85596,77263.4285714286
"375","All CA Counties",2021-08-06,104289,78353.1428571429
"376","All CA Counties",2021-08-07,63603,78544.5714285714
"377","All CA Counties",2021-08-08,34661,78367
"378","All CA Counties",2021-08-09,87100,78703.4285714286
"379","All CA Counties",2021-08-10,90426,79612.4285714286
"380","All CA Counties",2021-08-11,82894,80822.4285714286
"381","All CA Counties",2021-08-12,87951,81567.4285714286
"382","All CA Counties",2021-08-13,110652,82853.2857142857
"383","All CA Counties",2021-08-14,72073,84378.2857142857
"384","All CA Counties",2021-08-15,39876,86912.1428571429
"385","All CA Counties",2021-08-16,96101,88683.1428571429
"386","All CA Counties",2021-08-17,101101,90815.5714285714
"387","All CA Counties",2021-08-18,100631,91245.4285714286
"388","All CA Counties",2021-08-19,100348,91470.5714285714
"389","All CA Counties",2021-08-20,125579,92700.8571428571
"390","All CA Counties",2021-08-21,75082,93328.7142857143
"391","All CA Counties",2021-08-22,41452,93392.7142857143
"392","All CA Counties",2021-08-23,104713,93718.8571428571
"393","All CA Counties",2021-08-24,105496,93908
"394","All CA Counties",2021-08-25,101079,94160.7142857143
"395","All CA Counties",2021-08-26,102631,94235.4285714286
"396","All CA Counties",2021-08-27,126903,93589.1428571429
"397","All CA Counties",2021-08-28,76851,92710.2857142857
"398","All CA Counties",2021-08-29,41975,91961.1428571429
"399","All CA Counties",2021-08-30,100189,90541.7142857143
"400","All CA Counties",2021-08-31,99344,89098.1428571429
"401","All CA Counties",2021-09-01,95835,87173
"402","All CA Counties",2021-09-02,92695,86539.2857142857
"403","All CA Counties",2021-09-03,116798,74942.4285714286
"404","All CA Counties",2021-09-04,63375,74676.7142857143
"405","All CA Counties",2021-09-05,37539,73562.7142857143
"406","All CA Counties",2021-09-06,19011,72810.4285714286
"407","All CA Counties",2021-09-07,97484,71375.5714285714
"408","All CA Counties",2021-09-08,88037,71219.2857142857
"409","All CA Counties",2021-09-09,87429,70818.5714285714
"410","All CA Counties",2021-09-10,106754,79967.1428571429
"411","All CA Counties",2021-09-11,62281,77383
"412","All CA Counties",2021-09-12,34734,75993.4285714286
"413","All CA Counties",2021-09-13,83051,75081
"414","All CA Counties",2021-09-14,79395,73379.8571428571
"415","All CA Counties",2021-09-15,78310,72493.4285714286
"416","All CA Counties",2021-09-16,81042,72126.7142857143
"417","All CA Counties",2021-09-17,94846,71523.5714285714
"418","All CA Counties",2021-09-18,56076,70619.7142857143
"419","All CA Counties",2021-09-19,32167,69527.1428571429
"420","All CA Counties",2021-09-20,78829,68053.4285714286
"421","All CA Counties",2021-09-21,73068,69743.1428571429
"422","All CA Counties",2021-09-22,70662,71685.4285714286
"423","All CA Counties",2021-09-23,70726,72612.8571428571
"424","All CA Counties",2021-09-24,106674,78041.4285714286
"425","All CA Counties",2021-09-25,69672,85818.2857142857
"426","All CA Counties",2021-09-26,38659,93853.4285714286
"427","All CA Counties",2021-09-27,116829,102320.571428571
"428","All CA Counties",2021-09-28,127506,107499.714285714
"429","All CA Counties",2021-09-29,126908,107086.571428571
"430","All CA Counties",2021-09-30,129996,106918.714285714
"431","All CA Counties",2021-10-01,142928,105794
"432","All CA Counties",2021-10-02,66780,103213.857142857
"433","All CA Counties",2021-10-03,37484,100355.285714286
"434","All CA Counties",2021-10-04,108956,98175
"435","All CA Counties",2021-10-05,109445,97793
"436","All CA Counties",2021-10-06,106898,97412.8571428571
"437","All CA Counties",2021-10-07,114734,97034.5714285714
"438","All CA Counties",2021-10-08,140254,96478
"439","All CA Counties",2021-10-09,64119,95620.4285714286
"440","All CA Counties",2021-10-10,34836,94217.4285714286
"441","All CA Counties",2021-10-11,105060,91885.7142857143
"442","All CA Counties",2021-10-12,103442,89525.7142857143
"443","All CA Counties",2021-10-13,97077,88629.8571428571
"444","All CA Counties",2021-10-14,98412,87901.8571428571
"445","All CA Counties",2021-10-15,123734,86792
"446","All CA Counties",2021-10-16,57848,85391
"447","All CA Counties",2021-10-17,29740,84415.7142857143
"448","All CA Counties",2021-10-18,97291,83807.8571428571
"449","All CA Counties",2021-10-19,93635,88821.2857142857
"450","All CA Counties",2021-10-20,90250,93502.8571428571
"451","All CA Counties",2021-10-21,94157,95863.4285714286
"452","All CA Counties",2021-10-22,158828,104756.857142857
"453","All CA Counties",2021-10-23,90619,116478.142857143
"454","All CA Counties",2021-10-24,46264,129011.428571429
"455","All CA Counties",2021-10-25,159545,140956.571428571
"456","All CA Counties",2021-10-26,175684,148730.571428571
"457","All CA Counties",2021-10-27,177983,150135.285714286
"458","All CA Counties",2021-10-28,177773,150554.857142857
"459","All CA Counties",2021-10-29,213246,152322.571428571
"460","All CA Counties",2021-10-30,100452,153290.285714286
"461","All CA Counties",2021-10-31,49201,153795.714285714
"462","All CA Counties",2021-11-01,171919,155355.714285714
"463","All CA Counties",2021-11-02,182458,158117.857142857
"464","All CA Counties",2021-11-03,181521,161161.428571429
"465","All CA Counties",2021-11-04,188693,163217.285714286
"466","All CA Counties",2021-11-05,232581,166031.428571429
"467","All CA Counties",2021-11-06,121757,169539.428571429
"468","All CA Counties",2021-11-07,63592,174019.142857143
"469","All CA Counties",2021-11-08,191618,176384.142857143
"470","All CA Counties",2021-11-09,207014,178071.142857143
"471","All CA Counties",2021-11-10,212879,180613.714285714
"472","All CA Counties",2021-11-11,205248,181093.142857143
"473","All CA Counties",2021-11-12,244390,181377.714285714
"474","All CA Counties",2021-11-13,139555,181913.428571429
"475","All CA Counties",2021-11-14,66948,181727.142857143
"476","All CA Counties",2021-11-15,193610,181294.571428571
"477","All CA Counties",2021-11-16,210764,167092.285714286
"478","All CA Counties",2021-11-17,211575,NA
"479","All CA Counties",2021-11-18,202220,NA
"480","All CA Counties",2021-11-19,144974,NA
"481","Alameda",2020-07-27,0,NA
"482","Alameda",2020-07-28,0,NA
"483","Alameda",2020-07-29,0,NA
"484","Alameda",2020-07-30,0,0
"485","Alameda",2020-07-31,0,0
"486","Alameda",2020-08-01,0,0
"487","Alameda",2020-08-02,0,0
"488","Alameda",2020-08-03,0,0
"489","Alameda",2020-08-04,0,0
"490","Alameda",2020-08-05,0,0
"491","Alameda",2020-08-06,0,0
"492","Alameda",2020-08-07,0,0
"493","Alameda",2020-08-08,0,0
"494","Alameda",2020-08-09,0,0
"495","Alameda",2020-08-11,0,0
"496","Alameda",2020-08-16,0,0
"497","Alameda",2020-08-22,0,0
"498","Alameda",2020-08-23,0,0
"499","Alameda",2020-08-24,0,0
"500","Alameda",2020-08-29,0,0
"501","Alameda",2020-08-30,0,0
"502","Alameda",2020-09-05,0,0
"503","Alameda",2020-09-07,0,0
"504","Alameda",2020-09-12,0,0
"505","Alameda",2020-09-13,0,0
"506","Alameda",2020-09-14,0,0
"507","Alameda",2020-09-19,0,0
"508","Alameda",2020-09-20,0,0
"509","Alameda",2020-09-22,0,0
"510","Alameda",2020-09-26,0,0
"511","Alameda",2020-09-27,0,0
"512","Alameda",2020-09-29,0,0
"513","Alameda",2020-10-02,0,0
"514","Alameda",2020-10-03,0,0
"515","Alameda",2020-10-04,0,0
"516","Alameda",2020-10-06,0,0
"517","Alameda",2020-10-07,0,0
"518","Alameda",2020-10-08,0,0
"519","Alameda",2020-10-09,0,0
"520","Alameda",2020-10-11,0,0
"521","Alameda",2020-10-12,0,0
"522","Alameda",2020-10-13,0,0
"523","Alameda",2020-10-14,0,0
"524","Alameda",2020-10-15,0,0
"525","Alameda",2020-10-16,0,0
"526","Alameda",2020-10-17,0,0
"527","Alameda",2020-10-18,0,0
"528","Alameda",2020-10-19,0,0
"529","Alameda",2020-10-21,0,0
"530","Alameda",2020-10-22,0,0
"531","Alameda",2020-10-23,0,0
"532","Alameda",2020-10-24,0,0
"533","Alameda",2020-10-25,0,0
"534","Alameda",2020-10-26,0,0
"535","Alameda",2020-10-27,0,0
"536","Alameda",2020-10-28,0,0
"537","Alameda",2020-10-29,0,0
"538","Alameda",2020-10-30,0,0
"539","Alameda",2020-11-03,0,0
"540","Alameda",2020-11-04,0,0
"541","Alameda",2020-11-05,0,0
"542","Alameda",2020-11-06,0,0
"543","Alameda",2020-11-07,0,0
