"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2470,29445.1428571429
"152","All CA Counties",2020-12-26,15270,29733.2857142857
"153","All CA Counties",2020-12-27,9821,31615.8571428571
"154","All CA Counties",2020-12-28,48188,32444.4285714286
"155","All CA Counties",2020-12-29,54424,32984.7142857143
"156","All CA Counties",2020-12-30,66144,33537.4285714286
"157","All CA Counties",2020-12-31,30794,33072.8571428571
"158","All CA Counties",2021-01-01,6252,33060.2857142857
"159","All CA Counties",2021-01-02,19139,33711.1428571429
"160","All CA Counties",2021-01-03,6569,35208.1428571429
"161","All CA Counties",2021-01-04,48100,44662.8571428571
"162","All CA Counties",2021-01-05,58980,59778.4285714286
"163","All CA Counties",2021-01-06,76623,63613.8571428571
"164","All CA Counties",2021-01-07,96977,66248.2857142857
"165","All CA Counties",2021-01-08,112061,74893
"166","All CA Counties",2021-01-09,45987,83400.1428571429
"167","All CA Counties",2021-01-10,25010,90070.8571428571
"168","All CA Counties",2021-01-11,108613,94582.5714285714
"169","All CA Counties",2021-01-12,118530,99492.8571428571
"170","All CA Counties",2021-01-13,123318,104836.571428571
"171","All CA Counties",2021-01-14,128559,108274.571428571
"172","All CA Counties",2021-01-15,146433,105639.857142857
"173","All CA Counties",2021-01-16,83393,109728.571428571
"174","All CA Counties",2021-01-17,49076,116065.857142857
"175","All CA Counties",2021-01-18,90170,123630.714285714
"176","All CA Counties",2021-01-19,147151,127687.428571429
"177","All CA Counties",2021-01-20,167679,132161.285714286
"178","All CA Counties",2021-01-21,181513,134087.285714286
"179","All CA Counties",2021-01-22,174830,142691.428571429
"180","All CA Counties",2021-01-23,114710,146724.857142857
"181","All CA Counties",2021-01-24,62558,149790
"182","All CA Counties",2021-01-25,150399,151811
"183","All CA Counties",2021-01-26,175385,154063.571428571
"184","All CA Counties",2021-01-27,189135,156034.428571429
"185","All CA Counties",2021-01-28,195660,157456.571428571
"186","All CA Counties",2021-01-29,190598,160038.142857143
"187","All CA Counties",2021-01-30,128506,162460.571428571
"188","All CA Counties",2021-01-31,72513,166476.714285714
"189","All CA Counties",2021-02-01,168470,172032.428571429
"190","All CA Counties",2021-02-02,192342,181168.857142857
"191","All CA Counties",2021-02-03,217248,185740.428571429
"192","All CA Counties",2021-02-04,234550,185303.142857143
"193","All CA Counties",2021-02-05,254553,188032.571428571
"194","All CA Counties",2021-02-06,160507,191617.571428571
"195","All CA Counties",2021-02-07,69452,197167.857142857
"196","All CA Counties",2021-02-08,187576,202658
"197","All CA Counties",2021-02-09,217437,206282.428571429
"198","All CA Counties",2021-02-10,256100,207812.714285714
"199","All CA Counties",2021-02-11,272981,211871.142857143
"200","All CA Counties",2021-02-12,279924,206010.428571429
"201","All CA Counties",2021-02-13,171219,211635.428571429
"202","All CA Counties",2021-02-14,97861,213316.857142857
"203","All CA Counties",2021-02-15,146551,214691.285714286
"204","All CA Counties",2021-02-16,256812,212279.428571429
"205","All CA Counties",2021-02-17,267870,210914.285714286
"206","All CA Counties",2021-02-18,282602,209856.714285714
"207","All CA Counties",2021-02-19,263041,214197.714285714
"208","All CA Counties",2021-02-20,161663,212203.142857143
"209","All CA Counties",2021-02-21,90458,217094.571428571
"210","All CA Counties",2021-02-22,176938,225701.857142857
"211","All CA Counties",2021-02-23,242850,242072
"212","All CA Counties",2021-02-24,302110,257489.142857143
"213","All CA Counties",2021-02-25,342853,265283.857142857
"214","All CA Counties",2021-02-26,377632,277552.142857143
"215","All CA Counties",2021-02-27,269583,287787.571428571
"216","All CA Counties",2021-02-28,145021,295265.285714286
"217","All CA Counties",2021-03-01,262816,299894
"218","All CA Counties",2021-03-02,314498,297763.857142857
"219","All CA Counties",2021-03-03,354454,297878.428571429
"220","All CA Counties",2021-03-04,375254,297154.142857143
"221","All CA Counties",2021-03-05,362721,292944.428571429
"222","All CA Counties",2021-03-06,270385,291593.571428571
"223","All CA Counties",2021-03-07,139951,289102.571428571
"224","All CA Counties",2021-03-08,233348,291212.142857143
"225","All CA Counties",2021-03-09,305042,297777
"226","All CA Counties",2021-03-10,337017,301125.428571429
"227","All CA Counties",2021-03-11,390021,304048.714285714
"228","All CA Counties",2021-03-12,408675,313411.428571429
"229","All CA Counties",2021-03-13,293824,324195.857142857
"230","All CA Counties",2021-03-14,160414,332826.714285714
"231","All CA Counties",2021-03-15,298887,336224.428571429
"232","All CA Counties",2021-03-16,380533,338269.142857143
"233","All CA Counties",2021-03-17,397433,339708.571428571
"234","All CA Counties",2021-03-18,413805,338034.571428571
"235","All CA Counties",2021-03-19,422988,335476.857142857
"236","All CA Counties",2021-03-20,303900,333572.857142857
"237","All CA Counties",2021-03-21,148696,333602.285714286
"238","All CA Counties",2021-03-22,280983,335841
"239","All CA Counties",2021-03-23,367205,339391.285714286
"240","All CA Counties",2021-03-24,397639,341818
"241","All CA Counties",2021-03-25,429476,345370.142857143
"242","All CA Counties",2021-03-26,447840,351037.857142857
"243","All CA Counties",2021-03-27,320887,357195.428571429
"244","All CA Counties",2021-03-28,173561,362862.714285714
"245","All CA Counties",2021-03-29,320657,373888.571428571
"246","All CA Counties",2021-03-30,410308,379375.142857143
"247","All CA Counties",2021-03-31,437310,381518
"248","All CA Counties",2021-04-01,506657,375937.142857143
"249","All CA Counties",2021-04-02,486246,382340.142857143
"250","All CA Counties",2021-04-03,335887,390594.857142857
"251","All CA Counties",2021-04-04,134495,397247.285714286
"252","All CA Counties",2021-04-05,365478,397815.857142857
"253","All CA Counties",2021-04-06,468091,400777.571428571
"254","All CA Counties",2021-04-07,483877,406697.857142857
"255","All CA Counties",2021-04-08,510637,414893.142857143
"256","All CA Counties",2021-04-09,506978,412429.571428571
"257","All CA Counties",2021-04-10,377329,408661.714285714
"258","All CA Counties",2021-04-11,191862,405517.571428571
"259","All CA Counties",2021-04-12,348233,404213.857142857
"260","All CA Counties",2021-04-13,441716,401552.285714286
"261","All CA Counties",2021-04-14,461868,397833.285714286
"262","All CA Counties",2021-04-15,501511,394087.428571429
"263","All CA Counties",2021-04-16,488347,390945.714285714
"264","All CA Counties",2021-04-17,351296,388231.428571429
"265","All CA Counties",2021-04-18,165641,386278.571428571
"266","All CA Counties",2021-04-19,326241,381178.857142857
"267","All CA Counties",2021-04-20,422716,377003.571428571
"268","All CA Counties",2021-04-21,448198,374624.142857143
"269","All CA Counties",2021-04-22,465813,372949.571428571
"270","All CA Counties",2021-04-23,459120,370890.142857143
"271","All CA Counties",2021-04-24,334640,364954.571428571
"272","All CA Counties",2021-04-25,153919,353534
"273","All CA Counties",2021-04-26,311825,341139.857142857
"274","All CA Counties",2021-04-27,381167,331745.142857143
"275","All CA Counties",2021-04-28,368254,321001.428571429
"276","All CA Counties",2021-04-29,379054,316151.571428571
"277","All CA Counties",2021-04-30,393357,307994.142857143
"278","All CA Counties",2021-05-01,259434,301220
"279","All CA Counties",2021-05-02,119970,297994
"280","All CA Counties",2021-05-03,254723,295776
"281","All CA Counties",2021-05-04,333748,291112.571428571
"282","All CA Counties",2021-05-05,345672,288187.857142857
"283","All CA Counties",2021-05-06,363528,285038.857142857
"284","All CA Counties",2021-05-07,360713,278977.428571429
"285","All CA Counties",2021-05-08,238961,271559.142857143
"286","All CA Counties",2021-05-09,97927,261949.142857143
"287","All CA Counties",2021-05-10,212293,256461.142857143
"288","All CA Counties",2021-05-11,281820,255013
"289","All CA Counties",2021-05-12,278402,261910.571428571
"290","All CA Counties",2021-05-13,325112,268557.571428571
"291","All CA Counties",2021-05-14,350576,273393.714285714
"292","All CA Counties",2021-05-15,287244,274519.857142857
"293","All CA Counties",2021-05-16,144456,275265
"294","All CA Counties",2021-05-17,246146,267691.428571429
"295","All CA Counties",2021-05-18,289703,259203.142857143
"296","All CA Counties",2021-05-19,283618,248093.142857143
"297","All CA Counties",2021-05-20,272097,240622.857142857
"298","All CA Counties",2021-05-21,291158,230542.857142857
"299","All CA Counties",2021-05-22,209474,216951.571428571
"300","All CA Counties",2021-05-23,92164,203495.285714286
"301","All CA Counties",2021-05-24,175586,189882.285714286
"302","All CA Counties",2021-05-25,194564,175983.142857143
"303","All CA Counties",2021-05-26,189424,161656.571428571
"304","All CA Counties",2021-05-27,176806,155366.428571429
"305","All CA Counties",2021-05-28,193864,133223.285714286
"306","All CA Counties",2021-05-29,109188,130179.714285714
"307","All CA Counties",2021-05-30,48133,123996.714285714
"308","All CA Counties",2021-05-31,20584,123776.142857143
"309","All CA Counties",2021-06-01,173259,125284.714285714
"310","All CA Counties",2021-06-02,146143,132715.714285714
"311","All CA Counties",2021-06-03,175262,135159.428571429
"312","All CA Counties",2021-06-04,204424,152167.714285714
"313","All CA Counties",2021-06-05,161205,150561
"314","All CA Counties",2021-06-06,65239,152073.142857143
"315","All CA Counties",2021-06-07,139642,148555.857142857
"316","All CA Counties",2021-06-08,162012,142760.142857143
"317","All CA Counties",2021-06-09,156728,136614.285714286
"318","All CA Counties",2021-06-10,150641,133804.714285714
"319","All CA Counties",2021-06-11,163854,130734.857142857
"320","All CA Counties",2021-06-12,118184,126954.428571429
"321","All CA Counties",2021-06-13,45572,122347.142857143
"322","All CA Counties",2021-06-14,118153,117665
"323","All CA Counties",2021-06-15,135549,113270.571428571
"324","All CA Counties",2021-06-16,124477,107671.571428571
"325","All CA Counties",2021-06-17,117866,105681.285714286
"326","All CA Counties",2021-06-18,133093,99333
"327","All CA Counties",2021-06-19,78991,94773.8571428571
"328","All CA Counties",2021-06-20,31640,90829.1428571429
"329","All CA Counties",2021-06-21,73715,87428.1428571429
"330","All CA Counties",2021-06-22,103635,83990.5714285714
"331","All CA Counties",2021-06-23,96864,82733.4285714286
"332","All CA Counties",2021-06-24,94059,82824.5714285714
"333","All CA Counties",2021-06-25,109030,82884.7142857143
"334","All CA Counties",2021-06-26,70191,80491.1428571429
"335","All CA Counties",2021-06-27,32278,78429.5714285714
"336","All CA Counties",2021-06-28,74136,76061.4285714286
"337","All CA Counties",2021-06-29,86880,73003.7142857143
"338","All CA Counties",2021-06-30,82433,69825.7142857143
"339","All CA Counties",2021-07-01,77482,65731.8571428571
"340","All CA Counties",2021-07-02,87626,61135.1428571429
"341","All CA Counties",2021-07-03,47945,61504.7142857143
"342","All CA Counties",2021-07-04,3621,60635.7142857143
"343","All CA Counties",2021-07-05,41959,60000.2857142857
"344","All CA Counties",2021-07-06,89467,59684.2857142857
"345","All CA Counties",2021-07-07,76350,60475.8571428571
"346","All CA Counties",2021-07-08,73034,63389
"347","All CA Counties",2021-07-09,85414,67091.1428571429
"348","All CA Counties",2021-07-10,53486,64619.4285714286
"349","All CA Counties",2021-07-11,24013,63606.5714285714
"350","All CA Counties",2021-07-12,67874,63177.7142857143
"351","All CA Counties",2021-07-13,72165,63164.5714285714
"352","All CA Counties",2021-07-14,69260,63413.4285714286
"353","All CA Counties",2021-07-15,70032,63730
"354","All CA Counties",2021-07-16,85322,63903.5714285714
"355","All CA Counties",2021-07-17,55228,64820.8571428571
"356","All CA Counties",2021-07-18,26229,65888
"357","All CA Counties",2021-07-19,69089,66872
"358","All CA Counties",2021-07-20,78586,67726.2857142857
"359","All CA Counties",2021-07-21,76730,67791
"360","All CA Counties",2021-07-22,76920,67652.5714285714
"361","All CA Counties",2021-07-23,91302,67919.7142857143
"362","All CA Counties",2021-07-24,55681,68739.8571428571
"363","All CA Counties",2021-07-25,25260,69734.8571428571
"364","All CA Counties",2021-07-26,70959,70317.8571428571
"365","All CA Counties",2021-07-27,84327,71040.1428571429
"366","All CA Counties",2021-07-28,83695,71590.1428571429
"367","All CA Counties",2021-07-29,81001,72261.5714285714
"368","All CA Counties",2021-07-30,96358,73492.1428571429
"369","All CA Counties",2021-07-31,59531,74186.2857142857
"370","All CA Counties",2021-08-01,29960,74265.2857142857
"371","All CA Counties",2021-08-02,79573,74933.4285714286
"372","All CA Counties",2021-08-03,89186,76084.2857142857
"373","All CA Counties",2021-08-04,84248,76676.2857142857
"374","All CA Counties",2021-08-05,85678,77356.8571428571
"375","All CA Counties",2021-08-06,104414,78448.5714285714
"376","All CA Counties",2021-08-07,63675,78635.8571428571
"377","All CA Counties",2021-08-08,34724,78455
"378","All CA Counties",2021-08-09,87215,78789.8571428571
"379","All CA Counties",2021-08-10,90497,79691.7142857143
"380","All CA Counties",2021-08-11,82982,80894.4285714286
"381","All CA Counties",2021-08-12,88022,81633.8571428571
"382","All CA Counties",2021-08-13,110727,82912
"383","All CA Counties",2021-08-14,72094,84439.5714285714
"384","All CA Counties",2021-08-15,39900,86972.7142857143
"385","All CA Counties",2021-08-16,96162,88746.7142857143
"386","All CA Counties",2021-08-17,101190,90886.5714285714
"387","All CA Counties",2021-08-18,100714,91323.2857142857
"388","All CA Counties",2021-08-19,100440,91549
"389","All CA Counties",2021-08-20,125706,92782.2857142857
"390","All CA Counties",2021-08-21,75151,93413.4285714286
"391","All CA Counties",2021-08-22,41480,93478
"392","All CA Counties",2021-08-23,104795,93809.1428571429
"393","All CA Counties",2021-08-24,105608,94005.5714285714
"394","All CA Counties",2021-08-25,101166,94257.2857142857
"395","All CA Counties",2021-08-26,102758,94336
"396","All CA Counties",2021-08-27,127081,93696.2857142857
"397","All CA Counties",2021-08-28,76913,92829.4285714286
"398","All CA Counties",2021-08-29,42031,92105.5714285714
"399","All CA Counties",2021-08-30,100317,90691.1428571429
"400","All CA Counties",2021-08-31,99540,89257.1428571429
"401","All CA Counties",2021-09-01,96099,87334
"402","All CA Counties",2021-09-02,92857,86697
"403","All CA Counties",2021-09-03,117043,75088.7142857143
"404","All CA Counties",2021-09-04,63451,74829.4285714286
"405","All CA Counties",2021-09-05,37572,73698.8571428571
"406","All CA Counties",2021-09-06,19059,72944.7142857143
"407","All CA Counties",2021-09-07,97725,71501.8571428571
"408","All CA Counties",2021-09-08,88185,71348.1428571429
"409","All CA Counties",2021-09-09,87578,70950.8571428571
"410","All CA Counties",2021-09-10,106943,80132.8571428571
"411","All CA Counties",2021-09-11,62375,77534.5714285714
"412","All CA Counties",2021-09-12,34791,76139.7142857143
"413","All CA Counties",2021-09-13,83333,75226.2857142857
"414","All CA Counties",2021-09-14,79537,73528
"415","All CA Counties",2021-09-15,78421,72638.5714285714
"416","All CA Counties",2021-09-16,81184,72267.7142857143
"417","All CA Counties",2021-09-17,95055,71649.5714285714
"418","All CA Counties",2021-09-18,56149,70746.4285714286
"419","All CA Counties",2021-09-19,32195,69660.2857142857
"420","All CA Counties",2021-09-20,79006,68186.8571428571
"421","All CA Counties",2021-09-21,73215,69877.7142857143
"422","All CA Counties",2021-09-22,70818,71849.8571428571
"423","All CA Counties",2021-09-23,70870,72782.8571428571
"424","All CA Counties",2021-09-24,106891,78207
"425","All CA Counties",2021-09-25,69954,85995.5714285714
"426","All CA Counties",2021-09-26,38726,94055
"427","All CA Counties",2021-09-27,116975,102529.142857143
"428","All CA Counties",2021-09-28,127735,107743
"429","All CA Counties",2021-09-29,127234,107317
"430","All CA Counties",2021-09-30,130189,107155.285714286
"431","All CA Counties",2021-10-01,143388,106041.714285714
"432","All CA Counties",2021-10-02,66972,103467.428571429
"433","All CA Counties",2021-10-03,37594,100630.428571429
"434","All CA Counties",2021-10-04,109180,98494.5714285714
"435","All CA Counties",2021-10-05,109715,98103.2857142857
"436","All CA Counties",2021-10-06,107375,97717.7142857143
"437","All CA Counties",2021-10-07,115238,97337.5714285714
"438","All CA Counties",2021-10-08,140649,96782.4285714286
"439","All CA Counties",2021-10-09,64273,95939.2857142857
"440","All CA Counties",2021-10-10,34933,94530
"441","All CA Counties",2021-10-11,105294,92181.5714285714
"442","All CA Counties",2021-10-12,103813,89831.1428571429
"443","All CA Counties",2021-10-13,97510,88930.7142857143
"444","All CA Counties",2021-10-14,98799,88196.1428571429
"445","All CA Counties",2021-10-15,124196,87111.8571428571
"446","All CA Counties",2021-10-16,57970,85714.8571428571
"447","All CA Counties",2021-10-17,29791,84752.4285714286
"448","All CA Counties",2021-10-18,97704,84156.4285714286
"449","All CA Counties",2021-10-19,94034,89200.4285714286
"450","All CA Counties",2021-10-20,90773,93921.7142857143
"451","All CA Counties",2021-10-21,94627,96301.7142857143
"452","All CA Counties",2021-10-22,159504,105199.714285714
"453","All CA Counties",2021-10-23,91019,116962.285714286
"454","All CA Counties",2021-10-24,46451,129538.285714286
"455","All CA Counties",2021-10-25,159990,141569.714285714
"456","All CA Counties",2021-10-26,176372,149434
"457","All CA Counties",2021-10-27,178805,150899.428571429
"458","All CA Counties",2021-10-28,178847,151345.571428571
"459","All CA Counties",2021-10-29,214554,153424.571428571
"460","All CA Counties",2021-10-30,101277,154720.285714286
"461","All CA Counties",2021-10-31,49574,155551.285714286
"462","All CA Counties",2021-11-01,174543,157472.428571429
"463","All CA Counties",2021-11-02,185442,160716.428571429
"464","All CA Counties",2021-11-03,184622,164198
"465","All CA Counties",2021-11-04,192295,166481.571428571
"466","All CA Counties",2021-11-05,237262,169519.857142857
"467","All CA Counties",2021-11-06,125648,173290.285714286
"468","All CA Counties",2021-11-07,65559,178192.571428571
"469","All CA Counties",2021-11-08,195811,180880.285714286
"470","All CA Counties",2021-11-09,211835,182654.571428571
"471","All CA Counties",2021-11-10,218938,185118.714285714
"472","All CA Counties",2021-11-11,211109,185473.285714286
"473","All CA Counties",2021-11-12,249682,185863.285714286
"474","All CA Counties",2021-11-13,142897,186813.714285714
"475","All CA Counties",2021-11-14,68041,187269.285714286
"476","All CA Counties",2021-11-15,198541,187842.428571429
"477","All CA Counties",2021-11-16,218488,188771.571428571
"478","All CA Counties",2021-11-17,222127,189729.285714286
"479","All CA Counties",2021-11-18,215121,189913.857142857
"480","All CA Counties",2021-11-19,256186,193028.285714286
"481","All CA Counties",2021-11-20,149601,194674
"482","All CA Counties",2021-11-21,69333,190559
"483","All CA Counties",2021-11-22,220342,160451.714285714
"484","All CA Counties",2021-11-23,230008,144598.571428571
"485","All CA Counties",2021-11-24,193322,138631.857142857
"486","All CA Counties",2021-11-25,4370,137449.857142857
"487","All CA Counties",2021-11-26,145214,134282.571428571
"488","All CA Counties",2021-11-27,107834,133418.571428571
"489","All CA Counties",2021-11-28,61059,140733.857142857
"490","All CA Counties",2021-11-29,198171,163273.714285714
"491","All CA Counties",2021-11-30,223960,NA
"492","All CA Counties",2021-12-01,244529,NA
"493","All CA Counties",2021-12-02,162149,NA
"494","Alameda",2020-07-27,0,NA
"495","Alameda",2020-07-28,0,NA
"496","Alameda",2020-07-29,0,NA
"497","Alameda",2020-07-30,0,0
"498","Alameda",2020-07-31,0,0
"499","Alameda",2020-08-01,0,0
"500","Alameda",2020-08-02,0,0
"501","Alameda",2020-08-03,0,0
"502","Alameda",2020-08-04,0,0
"503","Alameda",2020-08-05,0,0
"504","Alameda",2020-08-06,0,0
"505","Alameda",2020-08-07,0,0
"506","Alameda",2020-08-08,0,0
"507","Alameda",2020-08-09,0,0
"508","Alameda",2020-08-11,0,0
"509","Alameda",2020-08-16,0,0
"510","Alameda",2020-08-22,0,0
"511","Alameda",2020-08-23,0,0
"512","Alameda",2020-08-24,0,0
"513","Alameda",2020-08-29,0,0
"514","Alameda",2020-08-30,0,0
"515","Alameda",2020-09-05,0,0
"516","Alameda",2020-09-07,0,0
"517","Alameda",2020-09-12,0,0
"518","Alameda",2020-09-13,0,0
"519","Alameda",2020-09-14,0,0
"520","Alameda",2020-09-19,0,0
"521","Alameda",2020-09-20,0,0
"522","Alameda",2020-09-22,0,0
"523","Alameda",2020-09-26,0,0
"524","Alameda",2020-09-27,0,0
"525","Alameda",2020-10-02,0,0
"526","Alameda",2020-10-03,0,0
"527","Alameda",2020-10-04,0,0
"528","Alameda",2020-10-06,0,0
"529","Alameda",2020-10-07,0,0
"530","Alameda",2020-10-08,0,0
"531","Alameda",2020-10-09,0,0
"532","Alameda",2020-10-11,0,0
"533","Alameda",2020-10-12,0,0
"534","Alameda",2020-10-13,0,0
"535","Alameda",2020-10-14,0,0
"536","Alameda",2020-10-15,0,0
