"","county","administered_date","Daily doses","Rolling average"
"326","All CA Counties",2021-06-17,118798,106224.714285714
"327","All CA Counties",2021-06-18,133743,99888.8571428571
"328","All CA Counties",2021-06-19,79405,95326
"329","All CA Counties",2021-06-20,31927,91382.4285714286
"330","All CA Counties",2021-06-21,74263,87912.8571428571
"331","All CA Counties",2021-06-22,104152,84441.8571428571
"332","All CA Counties",2021-06-23,97389,83174.7142857143
"333","All CA Counties",2021-06-24,94511,83251
"334","All CA Counties",2021-06-25,109446,83282.7142857143
"335","All CA Counties",2021-06-26,70535,80859.2857142857
"336","All CA Counties",2021-06-27,32461,78776
"337","All CA Counties",2021-06-28,74485,76407.8571428571
"338","All CA Counties",2021-06-29,87188,73341.4285714286
"339","All CA Counties",2021-06-30,82806,70141.8571428571
"340","All CA Counties",2021-07-01,77934,66030.8571428571
"341","All CA Counties",2021-07-02,87981,61408.5714285714
"342","All CA Counties",2021-07-03,48138,61782.1428571429
"343","All CA Counties",2021-07-04,3684,60905.4285714286
"344","All CA Counties",2021-07-05,42129,60268.5714285714
"345","All CA Counties",2021-07-06,89803,59961.5714285714
"346","All CA Counties",2021-07-07,76669,60771.1428571429
"347","All CA Counties",2021-07-08,73476,63694.2857142857
"348","All CA Counties",2021-07-09,85832,67410.4285714286
"349","All CA Counties",2021-07-10,53805,64924.2857142857
"350","All CA Counties",2021-07-11,24146,63912.1428571429
"351","All CA Counties",2021-07-12,68142,63459.7142857143
"352","All CA Counties",2021-07-13,72400,63425.4285714286
"353","All CA Counties",2021-07-14,69584,63652.7142857143
"354","All CA Counties",2021-07-15,70309,63964
"355","All CA Counties",2021-07-16,85592,64134.4285714286
"356","All CA Counties",2021-07-17,55396,65053.2857142857
"357","All CA Counties",2021-07-18,26325,66117.1428571429
"358","All CA Counties",2021-07-19,69335,67095.1428571429
"359","All CA Counties",2021-07-20,78832,67947.1428571429
"360","All CA Counties",2021-07-21,77031,68005.4285714286
"361","All CA Counties",2021-07-22,77155,67862.7142857143
"362","All CA Counties",2021-07-23,91556,68127.2857142857
"363","All CA Counties",2021-07-24,55804,68942.5714285714
"364","All CA Counties",2021-07-25,25326,69936
"365","All CA Counties",2021-07-26,71187,70531.5714285714
"366","All CA Counties",2021-07-27,84539,71260
"367","All CA Counties",2021-07-28,83985,71821.5714285714
"368","All CA Counties",2021-07-29,81324,72515.2857142857
"369","All CA Counties",2021-07-30,96655,73744.8571428571
"370","All CA Counties",2021-07-31,59735,74442.8571428571
"371","All CA Counties",2021-08-01,30182,74515.7142857143
"372","All CA Counties",2021-08-02,79794,75170.1428571429
"373","All CA Counties",2021-08-03,89425,76318.4285714286
"374","All CA Counties",2021-08-04,84495,76905.1428571429
"375","All CA Counties",2021-08-05,85905,77568.2857142857
"376","All CA Counties",2021-08-06,104693,78662.1428571429
"377","All CA Counties",2021-08-07,63842,78846.8571428571
"378","All CA Counties",2021-08-08,34824,78669.8571428571
"379","All CA Counties",2021-08-09,87451,79016.1428571429
"380","All CA Counties",2021-08-10,90718,79922.7142857143
"381","All CA Counties",2021-08-11,83256,81130.7142857143
"382","All CA Counties",2021-08-12,88329,81874.1428571429
"383","All CA Counties",2021-08-13,111039,83155.5714285714
"384","All CA Counties",2021-08-14,72298,84690.1428571429
"385","All CA Counties",2021-08-15,40028,87230.5714285714
"386","All CA Counties",2021-08-16,96421,88999.8571428571
"387","All CA Counties",2021-08-17,101460,91145
"388","All CA Counties",2021-08-18,101039,91593.2857142857
"389","All CA Counties",2021-08-19,100714,91830.7142857143
"390","All CA Counties",2021-08-20,126055,93075.5714285714
"391","All CA Counties",2021-08-21,75436,93704.1428571429
"392","All CA Counties",2021-08-22,41690,93765.7142857143
"393","All CA Counties",2021-08-23,105135,94105.4285714286
"394","All CA Counties",2021-08-24,105860,94303.5714285714
"395","All CA Counties",2021-08-25,101470,94540.7142857143
"396","All CA Counties",2021-08-26,103092,94599.1428571429
"397","All CA Counties",2021-08-27,127442,93951.5714285714
"398","All CA Counties",2021-08-28,77096,93093.5714285714
"399","All CA Counties",2021-08-29,42099,92411.4285714286
"400","All CA Counties",2021-08-30,100602,90994.1428571429
"401","All CA Counties",2021-08-31,99854,89566
"402","All CA Counties",2021-09-01,96695,87649
"403","All CA Counties",2021-09-02,93171,87019.5714285714
"404","All CA Counties",2021-09-03,117445,75386.5714285714
"405","All CA Counties",2021-09-04,63677,75139.8571428571
"406","All CA Counties",2021-09-05,37693,73977.2857142857
"407","All CA Counties",2021-09-06,19171,73227.2857142857
"408","All CA Counties",2021-09-07,98127,71796.5714285714
"409","All CA Counties",2021-09-08,88557,71651.7142857143
"410","All CA Counties",2021-09-09,87921,71257.2857142857
"411","All CA Counties",2021-09-10,107430,80463.5714285714
"412","All CA Counties",2021-09-11,62663,77851.1428571429
"413","All CA Counties",2021-09-12,34932,76453
"414","All CA Counties",2021-09-13,83615,75589
"415","All CA Counties",2021-09-14,79840,73880.7142857143
"416","All CA Counties",2021-09-15,78770,72977.2857142857
"417","All CA Counties",2021-09-16,81873,72608.5714285714
"418","All CA Counties",2021-09-17,95472,72005.8571428571
"419","All CA Counties",2021-09-18,56339,71104.1428571429
"420","All CA Counties",2021-09-19,32351,70017.7142857143
"421","All CA Counties",2021-09-20,79396,68492.1428571429
"422","All CA Counties",2021-09-21,73528,70207.4285714286
"423","All CA Counties",2021-09-22,71165,72193.1428571429
"424","All CA Counties",2021-09-23,71194,73148.8571428571
"425","All CA Counties",2021-09-24,107479,78600.8571428571
"426","All CA Counties",2021-09-25,70239,86440
"427","All CA Counties",2021-09-26,39041,94560.2857142857
"428","All CA Counties",2021-09-27,117560,103098.714285714
"429","All CA Counties",2021-09-28,128402,108470.857142857
"430","All CA Counties",2021-09-29,128007,108059.285714286
"431","All CA Counties",2021-09-30,130963,107885.714285714
"432","All CA Counties",2021-10-01,145084,106774.714285714
"433","All CA Counties",2021-10-02,67358,104186.428571429
"434","All CA Counties",2021-10-03,37826,101361.428571429
"435","All CA Counties",2021-10-04,109783,99260.5714285714
"436","All CA Counties",2021-10-05,110284,98786
"437","All CA Counties",2021-10-06,108232,98396
"438","All CA Counties",2021-10-07,116257,98008.5714285714
"439","All CA Counties",2021-10-08,141762,97462
"440","All CA Counties",2021-10-09,64628,96673.2857142857
"441","All CA Counties",2021-10-10,35114,95287.5714285714
"442","All CA Counties",2021-10-11,105957,92923.5714285714
"443","All CA Counties",2021-10-12,104763,90586.7142857143
"444","All CA Counties",2021-10-13,98532,89685.4285714286
"445","All CA Counties",2021-10-14,99709,88954.1428571429
"446","All CA Counties",2021-10-15,125404,87917.2857142857
"447","All CA Counties",2021-10-16,58319,86503
"448","All CA Counties",2021-10-17,29995,85527.2857142857
"449","All CA Counties",2021-10-18,98699,84953.5714285714
"450","All CA Counties",2021-10-19,94863,90044
"451","All CA Counties",2021-10-20,91702,94830.7142857143
"452","All CA Counties",2021-10-21,95693,97227.5714285714
"453","All CA Counties",2021-10-22,161037,106189.285714286
"454","All CA Counties",2021-10-23,91826,118156.285714286
"455","All CA Counties",2021-10-24,46773,130865.285714286
"456","All CA Counties",2021-10-25,161431,143001.571428571
"457","All CA Counties",2021-10-26,178632,151019.142857143
"458","All CA Counties",2021-10-27,180665,152497.714285714
"459","All CA Counties",2021-10-28,180647,152952.571428571
"460","All CA Counties",2021-10-29,217160,155189.428571429
"461","All CA Counties",2021-10-30,102176,156505.571428571
"462","All CA Counties",2021-10-31,49957,157441.857142857
"463","All CA Counties",2021-11-01,177089,159641.571428571
"464","All CA Counties",2021-11-02,187845,163128.142857143
"465","All CA Counties",2021-11-03,187219,166717.142857143
"466","All CA Counties",2021-11-04,196045,169141.428571429
"467","All CA Counties",2021-11-05,241566,172161.428571429
"468","All CA Counties",2021-11-06,127299,176088.285714286
"469","All CA Counties",2021-11-07,66927,181310.142857143
"470","All CA Counties",2021-11-08,198229,184242.857142857
"471","All CA Counties",2021-11-09,215333,186558.857142857
"472","All CA Counties",2021-11-10,223772,189571.857142857
"473","All CA Counties",2021-11-11,216574,190100.857142857
"474","All CA Counties",2021-11-12,257778,190961.857142857
"475","All CA Counties",2021-11-13,148390,192157.428571429
"476","All CA Counties",2021-11-14,70630,192851.142857143
"477","All CA Counties",2021-11-15,204256,194030.857142857
"478","All CA Counties",2021-11-16,223702,195374.571428571
"479","All CA Counties",2021-11-17,228628,196468.142857143
"480","All CA Counties",2021-11-18,224832,196792.714285714
"481","All CA Counties",2021-11-19,267184,200478.857142857
"482","All CA Counties",2021-11-20,156045,202859.142857143
"483","All CA Counties",2021-11-21,72902,199049.714285714
"484","All CA Counties",2021-11-22,230059,167603.714285714
"485","All CA Counties",2021-11-23,240364,150968.428571429
"486","All CA Counties",2021-11-24,201962,144838.857142857
"487","All CA Counties",2021-11-25,4710,143466.428571429
"488","All CA Counties",2021-11-26,150737,140819.142857143
"489","All CA Counties",2021-11-27,113138,141376
"490","All CA Counties",2021-11-28,63295,151149.142857143
"491","All CA Counties",2021-11-29,211528,189836.714285714
"492","All CA Counties",2021-11-30,244262,213226
"493","All CA Counties",2021-12-01,270374,223035
"494","All CA Counties",2021-12-02,275523,225627.428571429
"495","All CA Counties",2021-12-03,314462,229479.142857143
"496","All CA Counties",2021-12-04,181801,231262
"497","All CA Counties",2021-12-05,81442,229275.857142857
"498","All CA Counties",2021-12-06,238490,225467
"499","All CA Counties",2021-12-07,256742,220153
"500","All CA Counties",2021-12-08,256471,216947.142857143
"501","All CA Counties",2021-12-09,248861,215143.857142857
"502","All CA Counties",2021-12-10,277264,211551
"503","All CA Counties",2021-12-11,159360,206670.285714286
"504","All CA Counties",2021-12-12,68819,202793.142857143
"505","All CA Counties",2021-12-13,213340,199221.142857143
"506","All CA Counties",2021-12-14,222577,196239.571428571
"507","All CA Counties",2021-12-15,229331,193637.714285714
"508","All CA Counties",2021-12-16,223857,193896.857142857
"509","All CA Counties",2021-12-17,256393,197814
"510","All CA Counties",2021-12-18,141147,202883.428571429
"511","All CA Counties",2021-12-19,70633,205966.142857143
"512","All CA Counties",2021-12-20,240760,204370.285714286
"513","All CA Counties",2021-12-21,258063,174057.857142857
"514","All CA Counties",2021-12-22,250910,154021.142857143
"515","All CA Counties",2021-12-23,212686,151708.285714286
"516","All CA Counties",2021-12-24,44206,146843.571428571
"517","All CA Counties",2021-12-25,890,143753.714285714
"518","All CA Counties",2021-12-26,54443,141652.428571429
"519","All CA Counties",2021-12-27,206707,142661.714285714
"520","All CA Counties",2021-12-28,236434,146995.714285714
"521","All CA Counties",2021-12-29,236201,147950
"522","All CA Counties",2021-12-30,219751,147673.142857143
"523","All CA Counties",2021-12-31,74544,146090.714285714
"524","All CA Counties",2022-01-01,7570,142594
