"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2470,29449.8571428571
"152","All CA Counties",2020-12-26,15276,29737.2857142857
"153","All CA Counties",2020-12-27,9821,31619.8571428571
"154","All CA Counties",2020-12-28,48190,32449.1428571429
"155","All CA Counties",2020-12-29,54432,32991.2857142857
"156","All CA Counties",2020-12-30,66154,33544
"157","All CA Counties",2020-12-31,30801,33079.7142857143
"158","All CA Counties",2021-01-01,6265,33068.1428571429
"159","All CA Counties",2021-01-02,19145,33720.4285714286
"160","All CA Counties",2021-01-03,6571,35217
"161","All CA Counties",2021-01-04,48109,44673.8571428571
"162","All CA Counties",2021-01-05,58998,59791.8571428571
"163","All CA Counties",2021-01-06,76630,63627.2857142857
"164","All CA Counties",2021-01-07,96999,66260.8571428571
"165","All CA Counties",2021-01-08,112091,74906.4285714286
"166","All CA Counties",2021-01-09,45993,83413
"167","All CA Counties",2021-01-10,25006,90086
"168","All CA Counties",2021-01-11,108628,94598.2857142857
"169","All CA Counties",2021-01-12,118544,99506.4285714286
"170","All CA Counties",2021-01-13,123341,104852.428571429
"171","All CA Counties",2021-01-14,128585,108292.285714286
"172","All CA Counties",2021-01-15,146448,105656
"173","All CA Counties",2021-01-16,83415,109747
"174","All CA Counties",2021-01-17,49085,116077.142857143
"175","All CA Counties",2021-01-18,90174,123639.857142857
"176","All CA Counties",2021-01-19,147181,127696.571428571
"177","All CA Counties",2021-01-20,167652,132169.428571429
"178","All CA Counties",2021-01-21,181524,134094.428571429
"179","All CA Counties",2021-01-22,174845,142699.857142857
"180","All CA Counties",2021-01-23,114725,146731.714285714
"181","All CA Counties",2021-01-24,62560,149803.714285714
"182","All CA Counties",2021-01-25,150412,151832
"183","All CA Counties",2021-01-26,175404,154107.857142857
"184","All CA Counties",2021-01-27,189156,156086.285714286
"185","All CA Counties",2021-01-28,195722,157514
"186","All CA Counties",2021-01-29,190776,160114.142857143
"187","All CA Counties",2021-01-30,128574,162556.428571429
"188","All CA Counties",2021-01-31,72554,166593.285714286
"189","All CA Counties",2021-02-01,168613,172151.285714286
"190","All CA Counties",2021-02-02,192500,181265.857142857
"191","All CA Counties",2021-02-03,217414,185832.428571429
"192","All CA Counties",2021-02-04,234628,185391
"193","All CA Counties",2021-02-05,254578,188104.285714286
"194","All CA Counties",2021-02-06,160540,191672.285714286
"195","All CA Counties",2021-02-07,69464,197204.857142857
"196","All CA Counties",2021-02-08,187606,202689.714285714
"197","All CA Counties",2021-02-09,217476,206313.857142857
"198","All CA Counties",2021-02-10,256142,207841.285714286
"199","All CA Counties",2021-02-11,273022,211897.857142857
"200","All CA Counties",2021-02-12,279947,206034.142857143
"201","All CA Counties",2021-02-13,171232,211658.285714286
"202","All CA Counties",2021-02-14,97860,213337.571428571
"203","All CA Counties",2021-02-15,146560,214712.428571429
"204","All CA Counties",2021-02-16,256845,212302.285714286
"205","All CA Counties",2021-02-17,267897,210938.142857143
"206","All CA Counties",2021-02-18,282646,209882.571428571
"207","All CA Counties",2021-02-19,263076,214224.428571429
"208","All CA Counties",2021-02-20,161683,212228.571428571
"209","All CA Counties",2021-02-21,90471,217122.428571429
"210","All CA Counties",2021-02-22,176953,225728.142857143
"211","All CA Counties",2021-02-23,242874,242100.571428571
"212","All CA Counties",2021-02-24,302154,257521.857142857
"213","All CA Counties",2021-02-25,342886,265317.857142857
"214","All CA Counties",2021-02-26,377683,277590.428571429
"215","All CA Counties",2021-02-27,269632,287830
"216","All CA Counties",2021-02-28,145043,295311
"217","All CA Counties",2021-03-01,262861,299945.142857143
"218","All CA Counties",2021-03-02,314551,297815.142857143
"219","All CA Counties",2021-03-03,354521,297927.285714286
"220","All CA Counties",2021-03-04,375325,297201.857142857
"221","All CA Counties",2021-03-05,362773,292990.857142857
"222","All CA Counties",2021-03-06,270417,291640.714285714
"223","All CA Counties",2021-03-07,139965,289149
"224","All CA Counties",2021-03-08,233384,291255.857142857
"225","All CA Counties",2021-03-09,305100,297817.428571429
"226","All CA Counties",2021-03-10,337079,301164.428571429
"227","All CA Counties",2021-03-11,390073,304087.285714286
"228","All CA Counties",2021-03-12,408704,313449.571428571
"229","All CA Counties",2021-03-13,293846,324230
"230","All CA Counties",2021-03-14,160425,332860
"231","All CA Counties",2021-03-15,298920,336259.428571429
"232","All CA Counties",2021-03-16,380563,338308.857142857
"233","All CA Counties",2021-03-17,397489,339750.571428571
"234","All CA Counties",2021-03-18,413869,338077.857142857
"235","All CA Counties",2021-03-19,423050,335518.571428571
"236","All CA Counties",2021-03-20,303938,333611.714285714
"237","All CA Counties",2021-03-21,148716,333638.857142857
"238","All CA Counties",2021-03-22,281005,335877.285714286
"239","All CA Counties",2021-03-23,367215,339425
"240","All CA Counties",2021-03-24,397679,341852.571428571
"241","All CA Counties",2021-03-25,429538,345405.142857143
"242","All CA Counties",2021-03-26,447884,351077.285714286
"243","All CA Counties",2021-03-27,320931,357237.857142857
"244","All CA Counties",2021-03-28,173584,362904.285714286
"245","All CA Counties",2021-03-29,320710,373929.285714286
"246","All CA Counties",2021-03-30,410339,379416.428571429
"247","All CA Counties",2021-03-31,437344,381557.142857143
"248","All CA Counties",2021-04-01,506713,375974.285714286
"249","All CA Counties",2021-04-02,486294,382379.857142857
"250","All CA Counties",2021-04-03,335916,390640.428571429
"251","All CA Counties",2021-04-04,134504,397297.714285714
"252","All CA Counties",2021-04-05,365549,397865.857142857
"253","All CA Counties",2021-04-06,468163,400831.285714286
"254","All CA Counties",2021-04-07,483945,406754.714285714
"255","All CA Counties",2021-04-08,510690,414950.857142857
"256","All CA Counties",2021-04-09,507052,412482.714285714
"257","All CA Counties",2021-04-10,377380,408712.714285714
"258","All CA Counties",2021-04-11,191877,405566.571428571
"259","All CA Counties",2021-04-12,348272,404263.857142857
"260","All CA Counties",2021-04-13,441773,401599.857142857
"261","All CA Counties",2021-04-14,461922,397880.571428571
"262","All CA Counties",2021-04-15,501571,394136
"263","All CA Counties",2021-04-16,488404,390991.857142857
"264","All CA Counties",2021-04-17,351345,388271.857142857
"265","All CA Counties",2021-04-18,165665,386315.285714286
"266","All CA Counties",2021-04-19,326263,381229.571428571
"267","All CA Counties",2021-04-20,422733,377053.857142857
"268","All CA Counties",2021-04-21,448226,374672.571428571
"269","All CA Counties",2021-04-22,465971,372996.142857143
"270","All CA Counties",2021-04-23,459174,370939
"271","All CA Counties",2021-04-24,334676,365007.857142857
"272","All CA Counties",2021-04-25,153930,353593.285714286
"273","All CA Counties",2021-04-26,311863,341181.428571429
"274","All CA Counties",2021-04-27,381215,331788.857142857
"275","All CA Counties",2021-04-28,368324,321045
"276","All CA Counties",2021-04-29,379088,316194.571428571
"277","All CA Counties",2021-04-30,393426,308037.285714286
"278","All CA Counties",2021-05-01,259469,301263
"279","All CA Counties",2021-05-02,119977,298032.285714286
"280","All CA Counties",2021-05-03,254762,295813
"281","All CA Counties",2021-05-04,333795,291144.142857143
"282","All CA Counties",2021-05-05,345709,288218.285714286
"283","All CA Counties",2021-05-06,363553,285068.428571429
"284","All CA Counties",2021-05-07,360744,279005.428571429
"285","All CA Counties",2021-05-08,238988,271584.142857143
"286","All CA Counties",2021-05-09,97928,261973
"287","All CA Counties",2021-05-10,212321,256483.285714286
"288","All CA Counties",2021-05-11,281846,255035.142857143
"289","All CA Counties",2021-05-12,278431,261933.714285714
"290","All CA Counties",2021-05-13,325125,268582.428571429
"291","All CA Counties",2021-05-14,350607,273415.714285714
"292","All CA Counties",2021-05-15,287278,274538.571428571
"293","All CA Counties",2021-05-16,144469,275283.571428571
"294","All CA Counties",2021-05-17,246154,267710.285714286
"295","All CA Counties",2021-05-18,289706,259221.285714286
"296","All CA Counties",2021-05-19,283646,248108
"297","All CA Counties",2021-05-20,272112,240637.285714286
"298","All CA Counties",2021-05-21,291184,230558.285714286
"299","All CA Counties",2021-05-22,209485,216968.571428571
"300","All CA Counties",2021-05-23,92174,203513
"301","All CA Counties",2021-05-24,175601,189899.714285714
"302","All CA Counties",2021-05-25,194578,175998.857142857
"303","All CA Counties",2021-05-26,189457,161671.571428571
"304","All CA Counties",2021-05-27,176819,155380.571428571
"305","All CA Counties",2021-05-28,193878,133235.857142857
"306","All CA Counties",2021-05-29,109194,130192.857142857
"307","All CA Counties",2021-05-30,48137,124010.142857143
"308","All CA Counties",2021-05-31,20588,123789.142857143
"309","All CA Counties",2021-06-01,173277,125297.571428571
"310","All CA Counties",2021-06-02,146178,132728.142857143
"311","All CA Counties",2021-06-03,175272,135171.714285714
"312","All CA Counties",2021-06-04,204437,152180.142857143
"313","All CA Counties",2021-06-05,161208,150571.571428571
"314","All CA Counties",2021-06-06,65242,152083.428571429
"315","All CA Counties",2021-06-07,139647,148566.857142857
"316","All CA Counties",2021-06-08,162017,142770.857142857
"317","All CA Counties",2021-06-09,156761,136625.285714286
"318","All CA Counties",2021-06-10,150656,133815.428571429
"319","All CA Counties",2021-06-11,163865,130745.571428571
"320","All CA Counties",2021-06-12,118189,126966.428571429
"321","All CA Counties",2021-06-13,45573,122355.428571429
"322","All CA Counties",2021-06-14,118158,117672.714285714
"323","All CA Counties",2021-06-15,135563,113277.857142857
"324","All CA Counties",2021-06-16,124484,107678.714285714
"325","All CA Counties",2021-06-17,117877,105689.285714286
"326","All CA Counties",2021-06-18,133101,99341.7142857143
"327","All CA Counties",2021-06-19,78995,94781.2857142857
"328","All CA Counties",2021-06-20,31647,90836.7142857143
"329","All CA Counties",2021-06-21,73725,87435.2857142857
"330","All CA Counties",2021-06-22,103640,83997.1428571429
"331","All CA Counties",2021-06-23,96872,82740.5714285714
"332","All CA Counties",2021-06-24,94067,82831
"333","All CA Counties",2021-06-25,109034,82890.5714285714
"334","All CA Counties",2021-06-26,70199,80497
"335","All CA Counties",2021-06-27,32280,78435.5714285714
"336","All CA Counties",2021-06-28,74142,76067.1428571429
"337","All CA Counties",2021-06-29,86885,73009.1428571429
"338","All CA Counties",2021-06-30,82442,69830.4285714286
"339","All CA Counties",2021-07-01,77488,65736.4285714286
"340","All CA Counties",2021-07-02,87628,61139.4285714286
"341","All CA Counties",2021-07-03,47948,61509
"342","All CA Counties",2021-07-04,3622,60639.4285714286
"343","All CA Counties",2021-07-05,41963,60003.1428571429
"344","All CA Counties",2021-07-06,89472,59686.8571428571
"345","All CA Counties",2021-07-07,76355,60478.7142857143
"346","All CA Counties",2021-07-08,73034,63391.8571428571
"347","All CA Counties",2021-07-09,85414,67094.1428571429
"348","All CA Counties",2021-07-10,53491,64621.8571428571
"349","All CA Counties",2021-07-11,24014,63608.5714285714
"350","All CA Counties",2021-07-12,67879,63180.5714285714
"351","All CA Counties",2021-07-13,72166,63168
"352","All CA Counties",2021-07-14,69262,63416.2857142857
"353","All CA Counties",2021-07-15,70038,63733.5714285714
"354","All CA Counties",2021-07-16,85326,63907.8571428571
"355","All CA Counties",2021-07-17,55229,64826.2857142857
"356","All CA Counties",2021-07-18,26235,65893.1428571429
"357","All CA Counties",2021-07-19,69099,66876.7142857143
"358","All CA Counties",2021-07-20,78595,67731
"359","All CA Counties",2021-07-21,76730,67796.1428571429
"360","All CA Counties",2021-07-22,76923,67657
"361","All CA Counties",2021-07-23,91306,67923.1428571429
"362","All CA Counties",2021-07-24,55685,68742.5714285714
"363","All CA Counties",2021-07-25,25261,69738.2857142857
"364","All CA Counties",2021-07-26,70962,70321.2857142857
"365","All CA Counties",2021-07-27,84331,71044
"366","All CA Counties",2021-07-28,83700,71594.1428571429
"367","All CA Counties",2021-07-29,81004,72265.8571428571
"368","All CA Counties",2021-07-30,96365,73497.2857142857
"369","All CA Counties",2021-07-31,59536,74190.8571428571
"370","All CA Counties",2021-08-01,29963,74270.1428571429
"371","All CA Counties",2021-08-02,79582,74938.1428571429
"372","All CA Counties",2021-08-03,89186,76089
"373","All CA Counties",2021-08-04,84255,76681.1428571429
"374","All CA Counties",2021-08-05,85680,77361.7142857143
"375","All CA Counties",2021-08-06,104421,78452.8571428571
"376","All CA Counties",2021-08-07,63681,78640.4285714286
"377","All CA Counties",2021-08-08,34727,78460
"378","All CA Counties",2021-08-09,87220,78798.2857142857
"379","All CA Counties",2021-08-10,90499,79704.2857142857
"380","All CA Counties",2021-08-11,82992,80907.5714285714
"381","All CA Counties",2021-08-12,88048,81648.1428571429
"382","All CA Counties",2021-08-13,110763,82928.2857142857
"383","All CA Counties",2021-08-14,72104,84456.8571428571
"384","All CA Counties",2021-08-15,39911,86989.2857142857
"385","All CA Counties",2021-08-16,96181,88760.2857142857
"386","All CA Counties",2021-08-17,101199,90896.7142857143
"387","All CA Counties",2021-08-18,100719,91332.7142857143
"388","All CA Counties",2021-08-19,100445,91557.8571428571
"389","All CA Counties",2021-08-20,125718,92789.1428571429
"390","All CA Counties",2021-08-21,75156,93420.2857142857
"391","All CA Counties",2021-08-22,41487,93484.5714285714
"392","All CA Counties",2021-08-23,104800,93817.8571428571
"393","All CA Counties",2021-08-24,105617,94013.1428571429
"394","All CA Counties",2021-08-25,101169,94266
"395","All CA Counties",2021-08-26,102778,94344.1428571429
"396","All CA Counties",2021-08-27,127085,93704.5714285714
"397","All CA Counties",2021-08-28,76926,92837
"398","All CA Counties",2021-08-29,42034,92113.8571428571
"399","All CA Counties",2021-08-30,100323,90698.5714285714
"400","All CA Counties",2021-08-31,99544,89266.8571428571
"401","All CA Counties",2021-09-01,96107,87343
"402","All CA Counties",2021-09-02,92871,86705.8571428571
"403","All CA Counties",2021-09-03,117063,75098
"404","All CA Counties",2021-09-04,63459,74839.4285714286
"405","All CA Counties",2021-09-05,37574,73709.2857142857
"406","All CA Counties",2021-09-06,19068,72954.1428571429
"407","All CA Counties",2021-09-07,97734,71509.1428571429
"408","All CA Counties",2021-09-08,88196,71355.1428571429
"409","All CA Counties",2021-09-09,87585,70957.8571428571
"410","All CA Counties",2021-09-10,106948,80139.2857142857
"411","All CA Counties",2021-09-11,62381,77539.5714285714
"412","All CA Counties",2021-09-12,34793,76144
"413","All CA Counties",2021-09-13,83338,75231
"414","All CA Counties",2021-09-14,79536,73533.4285714286
"415","All CA Counties",2021-09-15,78427,72643.2857142857
"416","All CA Counties",2021-09-16,81194,72272.1428571429
"417","All CA Counties",2021-09-17,95065,71654
"418","All CA Counties",2021-09-18,56150,70751.2857142857
"419","All CA Counties",2021-09-19,32195,69665.1428571429
"420","All CA Counties",2021-09-20,79011,68191.2857142857
"421","All CA Counties",2021-09-21,73217,69889.7142857143
"422","All CA Counties",2021-09-22,70824,71863
"423","All CA Counties",2021-09-23,70877,72797.4285714286
"424","All CA Counties",2021-09-24,106954,78222
"425","All CA Counties",2021-09-25,69963,86011.1428571429
"426","All CA Counties",2021-09-26,38736,94071.7142857143
"427","All CA Counties",2021-09-27,116983,102548.571428571
"428","All CA Counties",2021-09-28,127741,107761.714285714
"429","All CA Counties",2021-09-29,127248,107336.142857143
"430","All CA Counties",2021-09-30,130215,107174
"431","All CA Counties",2021-10-01,143446,106061.142857143
"432","All CA Counties",2021-10-02,66984,103488.857142857
"433","All CA Counties",2021-10-03,37601,100653.714285714
"434","All CA Counties",2021-10-04,109193,98517.1428571429
"435","All CA Counties",2021-10-05,109735,98123.5714285714
"436","All CA Counties",2021-10-06,107402,97738.4285714286
"437","All CA Counties",2021-10-07,115259,97358.1428571429
"438","All CA Counties",2021-10-08,140691,96803.5714285714
"439","All CA Counties",2021-10-09,64288,95961.2857142857
"440","All CA Counties",2021-10-10,34939,94561
"441","All CA Counties",2021-10-11,105311,92210.8571428571
"442","All CA Counties",2021-10-12,103839,89857.5714285714
"443","All CA Counties",2021-10-13,97600,88957.4285714286
"444","All CA Counties",2021-10-14,98808,88223
"445","All CA Counties",2021-10-15,124218,87143.1428571429
"446","All CA Counties",2021-10-16,57987,85751.8571428571
"447","All CA Counties",2021-10-17,29798,84782.2857142857
"448","All CA Counties",2021-10-18,97752,84191.2857142857
"449","All CA Counties",2021-10-19,94100,89243.8571428571
"450","All CA Counties",2021-10-20,90813,93967.4285714286
"451","All CA Counties",2021-10-21,94671,96344.7142857143
"452","All CA Counties",2021-10-22,159586,105238.428571429
"453","All CA Counties",2021-10-23,91052,117006.571428571
"454","All CA Counties",2021-10-24,46439,129597.285714286
"455","All CA Counties",2021-10-25,160008,141645.857142857
"456","All CA Counties",2021-10-26,176477,149561
"457","All CA Counties",2021-10-27,178948,151035
"458","All CA Counties",2021-10-28,179011,151484.857142857
"459","All CA Counties",2021-10-29,214992,153599.714285714
"460","All CA Counties",2021-10-30,101370,154912.857142857
"461","All CA Counties",2021-10-31,49588,155744.142857143
"462","All CA Counties",2021-11-01,174812,157664.571428571
"463","All CA Counties",2021-11-02,185669,160917.714285714
"464","All CA Counties",2021-11-03,184767,164395.142857143
"465","All CA Counties",2021-11-04,192454,166680.857142857
"466","All CA Counties",2021-11-05,237764,169704.857142857
"467","All CA Counties",2021-11-06,125712,173502.285714286
"468","All CA Counties",2021-11-07,65588,178432.285714286
"469","All CA Counties",2021-11-08,195980,181170.571428571
"470","All CA Counties",2021-11-09,212251,183223.142857143
"471","All CA Counties",2021-11-10,219277,185957.428571429
"472","All CA Counties",2021-11-11,211622,186417.857142857
"473","All CA Counties",2021-11-12,252132,186888.142857143
"474","All CA Counties",2021-11-13,144852,187892.571428571
"475","All CA Counties",2021-11-14,68811,188378
"476","All CA Counties",2021-11-15,199272,188944
"477","All CA Counties",2021-11-16,219282,189599.142857143
"478","All CA Counties",2021-11-17,222675,190379.142857143
"479","All CA Counties",2021-11-18,215584,190451.714285714
"480","All CA Counties",2021-11-19,256718,193559.428571429
"481","All CA Counties",2021-11-20,150312,195190.285714286
"482","All CA Counties",2021-11-21,69319,191072.142857143
"483","All CA Counties",2021-11-22,221026,160906.571428571
"484","All CA Counties",2021-11-23,230698,145002.142857143
"485","All CA Counties",2021-11-24,193848,138956.142857143
"486","All CA Counties",2021-11-25,4425,137781.142857143
"487","All CA Counties",2021-11-26,145387,134711.571428571
"488","All CA Counties",2021-11-27,107990,134202.714285714
"489","All CA Counties",2021-11-28,61094,141946.285714286
"490","All CA Counties",2021-11-29,199539,177009.428571429
"491","All CA Counties",2021-11-30,227136,178899.714285714
"492","All CA Counties",2021-12-01,248053,NA
"493","All CA Counties",2021-12-02,249867,NA
"494","All CA Counties",2021-12-03,158619,NA
"495","Alameda",2020-07-27,0,NA
"496","Alameda",2020-07-28,0,NA
"497","Alameda",2020-07-29,0,NA
"498","Alameda",2020-07-30,0,0
"499","Alameda",2020-07-31,0,0
"500","Alameda",2020-08-01,0,0
"501","Alameda",2020-08-02,0,0
"502","Alameda",2020-08-03,0,0
"503","Alameda",2020-08-04,0,0
"504","Alameda",2020-08-05,0,0
"505","Alameda",2020-08-06,0,0
"506","Alameda",2020-08-07,0,0
"507","Alameda",2020-08-08,0,0
"508","Alameda",2020-08-09,0,0
"509","Alameda",2020-08-11,0,0
"510","Alameda",2020-08-16,0,0
"511","Alameda",2020-08-22,0,0
"512","Alameda",2020-08-23,0,0
"513","Alameda",2020-08-24,0,0
"514","Alameda",2020-08-29,0,0
"515","Alameda",2020-08-30,0,0
"516","Alameda",2020-09-05,0,0
"517","Alameda",2020-09-07,0,0
"518","Alameda",2020-09-12,0,0
"519","Alameda",2020-09-13,0,0
"520","Alameda",2020-09-14,0,0
"521","Alameda",2020-09-19,0,0
"522","Alameda",2020-09-20,0,0
"523","Alameda",2020-09-22,0,0
"524","Alameda",2020-09-26,0,0
"525","Alameda",2020-09-27,0,0
"526","Alameda",2020-10-02,0,0
"527","Alameda",2020-10-03,0,0
"528","Alameda",2020-10-04,0,0
"529","Alameda",2020-10-06,0,0
"530","Alameda",2020-10-07,0,0
"531","Alameda",2020-10-08,0,0
"532","Alameda",2020-10-09,0,0
"533","Alameda",2020-10-11,0,0
"534","Alameda",2020-10-12,0,0
"535","Alameda",2020-10-13,0,0
"536","Alameda",2020-10-14,0,0
