"","county","administered_date","Daily doses","Rolling average"
"58","All CA Counties",2020-09-21,88,58.7142857142857
"59","All CA Counties",2020-09-22,77,58.2857142857143
"60","All CA Counties",2020-09-23,94,57.2857142857143
"61","All CA Counties",2020-09-24,56,56.2857142857143
"62","All CA Counties",2020-09-25,68,51.4285714285714
"63","All CA Counties",2020-09-26,9,48.1428571428571
"64","All CA Counties",2020-09-27,2,41.8571428571429
"65","All CA Counties",2020-09-28,54,41.2857142857143
"66","All CA Counties",2020-09-29,54,35.4285714285714
"67","All CA Counties",2020-09-30,50,35.8571428571429
"68","All CA Counties",2020-10-01,52,35.7142857142857
"69","All CA Counties",2020-10-02,27,31.2857142857143
"70","All CA Counties",2020-10-03,12,27.7142857142857
"71","All CA Counties",2020-10-04,1,25.7142857142857
"72","All CA Counties",2020-10-05,23,23.4285714285714
"73","All CA Counties",2020-10-06,29,25.1428571428571
"74","All CA Counties",2020-10-07,36,26.8571428571429
"75","All CA Counties",2020-10-08,36,27
"76","All CA Counties",2020-10-09,39,28.1428571428571
"77","All CA Counties",2020-10-10,24,28.2857142857143
"78","All CA Counties",2020-10-11,2,27.7142857142857
"79","All CA Counties",2020-10-12,31,26.2857142857143
"80","All CA Counties",2020-10-13,30,25.1428571428571
"81","All CA Counties",2020-10-14,32,23.2857142857143
"82","All CA Counties",2020-10-15,26,23.7142857142857
"83","All CA Counties",2020-10-16,31,23.7142857142857
"84","All CA Counties",2020-10-17,11,22
"85","All CA Counties",2020-10-18,5,21.4285714285714
"86","All CA Counties",2020-10-19,31,20
"87","All CA Counties",2020-10-20,18,19.2857142857143
"88","All CA Counties",2020-10-21,28,19
"89","All CA Counties",2020-10-22,16,18.7142857142857
"90","All CA Counties",2020-10-23,26,17.4285714285714
"91","All CA Counties",2020-10-24,9,17.1428571428571
"92","All CA Counties",2020-10-25,3,15
"93","All CA Counties",2020-10-26,22,14.5714285714286
"94","All CA Counties",2020-10-27,16,12.8571428571429
"95","All CA Counties",2020-10-28,13,13.2857142857143
"96","All CA Counties",2020-10-29,13,18.1428571428571
"97","All CA Counties",2020-10-30,14,18.4285714285714
"98","All CA Counties",2020-10-31,12,17.8571428571429
"99","All CA Counties",2020-11-01,37,19.8571428571429
"100","All CA Counties",2020-11-02,24,27.5714285714286
"101","All CA Counties",2020-11-03,12,26.4285714285714
"102","All CA Counties",2020-11-04,27,25.2857142857143
"103","All CA Counties",2020-11-05,67,20.4285714285714
"104","All CA Counties",2020-11-06,6,18
"105","All CA Counties",2020-11-07,4,18.8571428571429
"106","All CA Counties",2020-11-08,3,21
"107","All CA Counties",2020-11-09,7,14.2857142857143
"108","All CA Counties",2020-11-10,18,18.4285714285714
"109","All CA Counties",2020-11-11,42,20
"110","All CA Counties",2020-11-12,20,21.8571428571429
"111","All CA Counties",2020-11-13,35,25.2857142857143
"112","All CA Counties",2020-11-14,15,26.7142857142857
"113","All CA Counties",2020-11-15,16,25.2857142857143
"114","All CA Counties",2020-11-16,31,26.4285714285714
"115","All CA Counties",2020-11-17,28,28
"116","All CA Counties",2020-11-18,32,27
"117","All CA Counties",2020-11-19,28,28.7142857142857
"118","All CA Counties",2020-11-20,46,28.5714285714286
"119","All CA Counties",2020-11-21,8,29.2857142857143
"120","All CA Counties",2020-11-22,28,27.2857142857143
"121","All CA Counties",2020-11-23,30,24.2857142857143
"122","All CA Counties",2020-11-24,33,20.1428571428571
"123","All CA Counties",2020-11-25,18,21
"124","All CA Counties",2020-11-26,7,17.8571428571429
"125","All CA Counties",2020-11-27,17,18
"126","All CA Counties",2020-11-28,14,66.2857142857143
"127","All CA Counties",2020-11-29,6,78.2857142857143
"128","All CA Counties",2020-11-30,31,94.2857142857143
"129","All CA Counties",2020-12-01,371,100.428571428571
"130","All CA Counties",2020-12-02,102,105
"131","All CA Counties",2020-12-03,119,108.428571428571
"132","All CA Counties",2020-12-04,60,116.571428571429
"133","All CA Counties",2020-12-05,46,78.1428571428571
"134","All CA Counties",2020-12-06,30,70
"135","All CA Counties",2020-12-07,88,62.8571428571429
"136","All CA Counties",2020-12-08,102,66.7142857142857
"137","All CA Counties",2020-12-09,45,72.2857142857143
"138","All CA Counties",2020-12-10,69,76.1428571428571
"139","All CA Counties",2020-12-11,87,80
"140","All CA Counties",2020-12-12,85,265.857142857143
"141","All CA Counties",2020-12-13,57,1615.71428571429
"142","All CA Counties",2020-12-14,115,5738.57142857143
"143","All CA Counties",2020-12-15,1403,12637.2857142857
"144","All CA Counties",2020-12-16,9494,16432.5714285714
"145","All CA Counties",2020-12-17,28929,19276
"146","All CA Counties",2020-12-18,48378,26739.2857142857
"147","All CA Counties",2020-12-19,26652,34080.7142857143
"148","All CA Counties",2020-12-20,19961,40341.7142857143
"149","All CA Counties",2020-12-21,52358,39805
"150","All CA Counties",2020-12-22,52793,33249.7142857143
"151","All CA Counties",2020-12-23,53321,31636.7142857143
"152","All CA Counties",2020-12-24,25172,30196
"153","All CA Counties",2020-12-25,2491,29656.2857142857
"154","All CA Counties",2020-12-26,15361,29948.4285714286
"155","All CA Counties",2020-12-27,9876,31843.8571428571
"156","All CA Counties",2020-12-28,48580,32688.5714285714
"157","All CA Counties",2020-12-29,54838,33275.1428571429
"158","All CA Counties",2020-12-30,66589,33837
"159","All CA Counties",2020-12-31,31085,33388.8571428571
"160","All CA Counties",2021-01-01,6597,33385.4285714286
"161","All CA Counties",2021-01-02,19294,34054.4285714286
"162","All CA Counties",2021-01-03,6739,35564.4285714286
"163","All CA Counties",2021-01-04,48556,45096.5714285714
"164","All CA Counties",2021-01-05,59521,60296
"165","All CA Counties",2021-01-06,77159,64159.4285714286
"166","All CA Counties",2021-01-07,97810,66790.5714285714
"167","All CA Counties",2021-01-08,112993,75476.5714285714
"168","All CA Counties",2021-01-09,46338,84018.7142857143
"169","All CA Counties",2021-01-10,25157,90746.4285714286
"170","All CA Counties",2021-01-11,109358,95251.4285714286
"171","All CA Counties",2021-01-12,119316,100171.285714286
"172","All CA Counties",2021-01-13,124253,105542.428571429
"173","All CA Counties",2021-01-14,129345,108994.428571429
"174","All CA Counties",2021-01-15,147432,106299
"175","All CA Counties",2021-01-16,83936,110409.571428571
"176","All CA Counties",2021-01-17,49321,116735.428571429
"177","All CA Counties",2021-01-18,90490,124326
"178","All CA Counties",2021-01-19,148090,128384.142857143
"179","All CA Counties",2021-01-20,168534,132858.428571429
"180","All CA Counties",2021-01-21,182479,134780.857142857
"181","All CA Counties",2021-01-22,175839,143465
"182","All CA Counties",2021-01-23,115256,147510.142857143
"183","All CA Counties",2021-01-24,62778,150624.857142857
"184","All CA Counties",2021-01-25,151279,152680.142857143
"185","All CA Counties",2021-01-26,176406,154973.571428571
"186","All CA Counties",2021-01-27,190337,156983
"187","All CA Counties",2021-01-28,196866,158447.285714286
"188","All CA Counties",2021-01-29,191893,161094.428571429
"189","All CA Counties",2021-01-30,129322,163567.142857143
"190","All CA Counties",2021-01-31,73028,167626.857142857
"191","All CA Counties",2021-02-01,169809,173201.428571429
"192","All CA Counties",2021-02-02,193715,182375.857142857
"193","All CA Counties",2021-02-03,218755,186978.142857143
"194","All CA Counties",2021-02-04,235888,186528.285714286
"195","All CA Counties",2021-02-05,256114,189217.857142857
"196","All CA Counties",2021-02-06,161538,192757.142857143
"197","All CA Counties",2021-02-07,69879,198295
"198","All CA Counties",2021-02-08,188636,203744.142857143
"199","All CA Counties",2021-02-09,218490,207282.714285714
"200","All CA Counties",2021-02-10,257520,208751.857142857
"201","All CA Counties",2021-02-11,274032,212786.714285714
"202","All CA Counties",2021-02-12,280884,206837.142857143
"203","All CA Counties",2021-02-13,171822,212468.285714286
"204","All CA Counties",2021-02-14,98123,214126.571428571
"205","All CA Counties",2021-02-15,146989,215550.571428571
"206","All CA Counties",2021-02-16,257908,213163.428571429
"207","All CA Counties",2021-02-17,269128,211814.714285714
"208","All CA Counties",2021-02-18,284000,210804.285714286
"209","All CA Counties",2021-02-19,264174,215197.142857143
"210","All CA Counties",2021-02-20,162381,213219.428571429
"211","All CA Counties",2021-02-21,91050,218165
"212","All CA Counties",2021-02-22,177739,226811
"213","All CA Counties",2021-02-23,244064,243256
"214","All CA Counties",2021-02-24,303747,258737.142857143
"215","All CA Counties",2021-02-25,344522,266592
"216","All CA Counties",2021-02-26,379289,279025.571428571
"217","All CA Counties",2021-02-27,270749,289418.857142857
"218","All CA Counties",2021-02-28,146034,297047.714285714
"219","All CA Counties",2021-03-01,264774,301773
"220","All CA Counties",2021-03-02,316817,299751.142857143
"221","All CA Counties",2021-03-03,357149,299953.857142857
"222","All CA Counties",2021-03-04,377599,299214.428571429
"223","All CA Counties",2021-03-05,365136,294959.714285714
"224","All CA Counties",2021-03-06,272168,293545.571428571
"225","All CA Counties",2021-03-07,140858,290965.857142857
"226","All CA Counties",2021-03-08,234991,292981.571428571
"227","All CA Counties",2021-03-09,306918,299451
"228","All CA Counties",2021-03-10,339091,302713.285714286
"229","All CA Counties",2021-03-11,391709,305577
"230","All CA Counties",2021-03-12,410422,314885.428571429
"231","All CA Counties",2021-03-13,295004,325632.285714286
"232","All CA Counties",2021-03-14,160904,334264
"233","All CA Counties",2021-03-15,300150,337697.571428571
"234","All CA Counties",2021-03-16,382146,339770.142857143
"235","All CA Counties",2021-03-17,399513,341251.857142857
"236","All CA Counties",2021-03-18,415744,339615.142857143
"237","All CA Counties",2021-03-19,424930,337005
"238","All CA Counties",2021-03-20,305376,335067.285714286
"239","All CA Counties",2021-03-21,149447,335059.571428571
"240","All CA Counties",2021-03-22,281879,337320.285714286
"241","All CA Counties",2021-03-23,368582,340903.142857143
"242","All CA Counties",2021-03-24,399459,343367.285714286
"243","All CA Counties",2021-03-25,431569,346927.142857143
"244","All CA Counties",2021-03-26,450010,352692.428571429
"245","All CA Counties",2021-03-27,322625,358934.142857143
"246","All CA Counties",2021-03-28,174366,364634.285714286
"247","All CA Counties",2021-03-29,322236,375784.428571429
"248","All CA Counties",2021-03-30,412274,381332.857142857
"249","All CA Counties",2021-03-31,439360,383500.428571429
"250","All CA Counties",2021-04-01,509620,377892.857142857
"251","All CA Counties",2021-04-02,488849,384331.857142857
"252","All CA Counties",2021-04-03,337798,392670.428571429
"253","All CA Counties",2021-04-04,135113,399365.142857143
"254","All CA Counties",2021-04-05,367309,399898
"255","All CA Counties",2021-04-06,470644,402912.142857143
"256","All CA Counties",2021-04-07,486223,408880.857142857
"257","All CA Counties",2021-04-08,513350,417199.285714286
"258","All CA Counties",2021-04-09,509948,414728.142857143
"259","All CA Counties",2021-04-10,379579,410857.857142857
"260","All CA Counties",2021-04-11,193342,407664.142857143
"261","All CA Counties",2021-04-12,350011,406291.428571429
"262","All CA Counties",2021-04-13,443552,403486.857142857
"263","All CA Counties",2021-04-14,463867,399710.142857143
"264","All CA Counties",2021-04-15,503741,395906.571428571
"265","All CA Counties",2021-04-16,490316,392703.714285714
"266","All CA Counties",2021-04-17,353142,389972.285714286
"267","All CA Counties",2021-04-18,166717,388047.285714286
"268","All CA Counties",2021-04-19,327591,382964.714285714
"269","All CA Counties",2021-04-20,424432,378799.142857143
"270","All CA Counties",2021-04-21,450392,376407.428571429
"271","All CA Counties",2021-04-22,468163,374686.285714286
"272","All CA Counties",2021-04-23,461157,372655.857142857
"273","All CA Counties",2021-04-24,336400,366730.428571429
"274","All CA Counties",2021-04-25,154669,355263.857142857
"275","All CA Counties",2021-04-26,313378,342820.285714286
"276","All CA Counties",2021-04-27,382954,333434.714285714
"277","All CA Counties",2021-04-28,370126,322696.142857143
"278","All CA Counties",2021-04-29,381058,317838.285714286
"279","All CA Counties",2021-04-30,395458,309706.714285714
"280","All CA Counties",2021-05-01,261230,302953.714285714
"281","All CA Counties",2021-05-02,120664,299693.857142857
"282","All CA Counties",2021-05-03,256457,297380.714285714
"283","All CA Counties",2021-05-04,335683,292618.571428571
"284","All CA Counties",2021-05-05,347307,289592.285714286
"285","All CA Counties",2021-05-06,364866,286411.428571429
"286","All CA Counties",2021-05-07,362123,280237.571428571
"287","All CA Counties",2021-05-08,240046,272687.857142857
"288","All CA Counties",2021-05-09,98398,263001.714285714
"289","All CA Counties",2021-05-10,213240,257488.857142857
"290","All CA Counties",2021-05-11,282835,256063.285714286
"291","All CA Counties",2021-05-12,279504,263000.857142857
"292","All CA Counties",2021-05-13,326276,269676.571428571
"293","All CA Counties",2021-05-14,352144,274509.285714286
"294","All CA Counties",2021-05-15,288609,275623.428571429
"295","All CA Counties",2021-05-16,145128,276364.142857143
"296","All CA Counties",2021-05-17,247069,268777
"297","All CA Counties",2021-05-18,290634,260227.428571429
"298","All CA Counties",2021-05-19,284689,249044
"299","All CA Counties",2021-05-20,273166,241548
"300","All CA Counties",2021-05-21,292297,231432.428571429
"301","All CA Counties",2021-05-22,210325,217810.428571429
"302","All CA Counties",2021-05-23,92656,204305.571428571
"303","All CA Counties",2021-05-24,176260,190635.571428571
"304","All CA Counties",2021-05-25,195280,176672.571428571
"305","All CA Counties",2021-05-26,190155,162297.142857143
"306","All CA Counties",2021-05-27,177476,155982.571428571
"307","All CA Counties",2021-05-28,194556,133777.857142857
"308","All CA Counties",2021-05-29,109697,130756.857142857
"309","All CA Counties",2021-05-30,48454,124574
"310","All CA Counties",2021-05-31,20827,124345.571428571
"311","All CA Counties",2021-06-01,174133,125900.714285714
"312","All CA Counties",2021-06-02,146875,133363.428571429
"313","All CA Counties",2021-06-03,175877,135816.857142857
"314","All CA Counties",2021-06-04,205442,152888.142857143
"315","All CA Counties",2021-06-05,161936,151251
"316","All CA Counties",2021-06-06,65628,152745.714285714
"317","All CA Counties",2021-06-07,140326,149241.142857143
"318","All CA Counties",2021-06-08,162673,143396.714285714
"319","All CA Counties",2021-06-09,157338,137234.571428571
"320","All CA Counties",2021-06-10,151345,134405.714285714
"321","All CA Counties",2021-06-11,164531,131318.571428571
"322","All CA Counties",2021-06-12,118801,127538.142857143
"323","All CA Counties",2021-06-13,45826,122934.142857143
"324","All CA Counties",2021-06-14,118716,118323.142857143
"325","All CA Counties",2021-06-15,136210,113951.857142857
"326","All CA Counties",2021-06-16,125110,108338.285714286
"327","All CA Counties",2021-06-17,119068,106363.142857143
"328","All CA Counties",2021-06-18,133932,100033.857142857
"329","All CA Counties",2021-06-19,79506,95473.7142857143
"330","All CA Counties",2021-06-20,32000,91533.5714285714
"331","All CA Counties",2021-06-21,74411,88036.5714285714
"332","All CA Counties",2021-06-22,104289,84554.1428571429
"333","All CA Counties",2021-06-23,97529,83282.2857142857
"334","All CA Counties",2021-06-24,94589,83352.8571428571
"335","All CA Counties",2021-06-25,109555,83372.7142857143
"336","All CA Counties",2021-06-26,70603,80942.1428571429
"337","All CA Counties",2021-06-27,32494,78854.1428571429
"338","All CA Counties",2021-06-28,74550,76490.2857142857
"339","All CA Counties",2021-06-29,87275,73419.8571428571
"340","All CA Counties",2021-06-30,82913,70218.1428571429
"341","All CA Counties",2021-07-01,78042,66105.4285714286
"342","All CA Counties",2021-07-02,88062,61480.8571428571
"343","All CA Counties",2021-07-03,48191,61854.1428571429
"344","All CA Counties",2021-07-04,3705,60974.1428571429
"345","All CA Counties",2021-07-05,42178,60344.1428571429
"346","All CA Counties",2021-07-06,89888,60042.1428571429
"347","All CA Counties",2021-07-07,76753,60855.2857142857
"348","All CA Counties",2021-07-08,73632,63779
"349","All CA Counties",2021-07-09,85948,67499.2857142857
"350","All CA Counties",2021-07-10,53883,65011
"351","All CA Counties",2021-07-11,24171,64001.8571428571
"352","All CA Counties",2021-07-12,68220,63538
"353","All CA Counties",2021-07-13,72470,63495.1428571429
"354","All CA Counties",2021-07-14,69689,63719.1428571429
"355","All CA Counties",2021-07-15,70385,64031
"356","All CA Counties",2021-07-16,85648,64200.1428571429
"357","All CA Counties",2021-07-17,55451,65122
"358","All CA Counties",2021-07-18,26354,66185.5714285714
"359","All CA Counties",2021-07-19,69404,67167.7142857143
"360","All CA Counties",2021-07-20,78923,68023.1428571429
"361","All CA Counties",2021-07-21,77134,68080.1428571429
"362","All CA Counties",2021-07-22,77260,67936.5714285714
"363","All CA Counties",2021-07-23,91636,68201.4285714286
"364","All CA Counties",2021-07-24,55850,69016.1428571429
"365","All CA Counties",2021-07-25,25349,70008.8571428571
"366","All CA Counties",2021-07-26,71258,70601.5714285714
"367","All CA Counties",2021-07-27,84626,71330.2857142857
"368","All CA Counties",2021-07-28,84083,71895.5714285714
"369","All CA Counties",2021-07-29,81409,72599.1428571429
"370","All CA Counties",2021-07-30,96737,73829.5714285714
"371","All CA Counties",2021-07-31,59807,74528.8571428571
"372","All CA Counties",2021-08-01,30274,74597.1428571429
"373","All CA Counties",2021-08-02,79871,75250.5714285714
"374","All CA Counties",2021-08-03,89521,76397.4285714286
"375","All CA Counties",2021-08-04,84561,76981.8571428571
"376","All CA Counties",2021-08-05,85983,77635.1428571429
"377","All CA Counties",2021-08-06,104765,78726.8571428571
"378","All CA Counties",2021-08-07,63898,78907
"379","All CA Counties",2021-08-08,34847,78731.1428571429
"380","All CA Counties",2021-08-09,87513,79076.2857142857
"381","All CA Counties",2021-08-10,90782,79986.2857142857
"382","All CA Counties",2021-08-11,83330,81191.5714285714
"383","All CA Counties",2021-08-12,88399,81935.2857142857
"384","All CA Counties",2021-08-13,111135,83219.2857142857
"385","All CA Counties",2021-08-14,72335,84758.2857142857
"386","All CA Counties",2021-08-15,40053,87302.2857142857
"387","All CA Counties",2021-08-16,96501,89070.2857142857
"388","All CA Counties",2021-08-17,101555,91216.7142857143
"389","All CA Counties",2021-08-18,101138,91669.4285714286
"390","All CA Counties",2021-08-19,100775,91907.8571428571
"391","All CA Counties",2021-08-20,126160,93153.5714285714
"392","All CA Counties",2021-08-21,75504,93783.5714285714
"393","All CA Counties",2021-08-22,41722,93842.2857142857
"394","All CA Counties",2021-08-23,105221,94183.4285714286
"395","All CA Counties",2021-08-24,105965,94378.4285714286
"396","All CA Counties",2021-08-25,101549,94613.7142857143
"397","All CA Counties",2021-08-26,103163,94671.1428571429
"398","All CA Counties",2021-08-27,127525,94019.5714285714
"399","All CA Counties",2021-08-28,77151,93159.1428571429
"400","All CA Counties",2021-08-29,42124,92487.4285714286
"401","All CA Counties",2021-08-30,100660,91072.4285714286
"402","All CA Counties",2021-08-31,99942,89644.7142857143
"403","All CA Counties",2021-09-01,96847,87725.7142857143
"404","All CA Counties",2021-09-02,93258,87094.8571428571
"405","All CA Counties",2021-09-03,117531,75457
"406","All CA Counties",2021-09-04,63718,75210
"407","All CA Counties",2021-09-05,37708,74034.2857142857
"408","All CA Counties",2021-09-06,19195,73281.7142857143
"409","All CA Counties",2021-09-07,98213,71845.7142857143
"410","All CA Counties",2021-09-08,88617,71700.5714285714
"411","All CA Counties",2021-09-09,87990,71309.1428571429
"412","All CA Counties",2021-09-10,107479,80518.4285714286
"413","All CA Counties",2021-09-11,62702,77903.7142857143
"414","All CA Counties",2021-09-12,34968,76506.1428571429
"415","All CA Counties",2021-09-13,83660,75641.7142857143
"416","All CA Counties",2021-09-14,79910,73938.7142857143
"417","All CA Counties",2021-09-15,78834,73036.2857142857
"418","All CA Counties",2021-09-16,81939,72665.2857142857
"419","All CA Counties",2021-09-17,95558,72066.5714285714
"420","All CA Counties",2021-09-18,56385,71163.5714285714
"421","All CA Counties",2021-09-19,32371,70074
"422","All CA Counties",2021-09-20,79469,68548.8571428571
"423","All CA Counties",2021-09-21,73589,70267.8571428571
"424","All CA Counties",2021-09-22,71207,72256.4285714286
"425","All CA Counties",2021-09-23,71263,73219.8571428571
"426","All CA Counties",2021-09-24,107591,78679.2857142857
"427","All CA Counties",2021-09-25,70305,86526.1428571429
"428","All CA Counties",2021-09-26,39115,94659
"429","All CA Counties",2021-09-27,117685,103205
"430","All CA Counties",2021-09-28,128517,108601
"431","All CA Counties",2021-09-29,128137,108189
"432","All CA Counties",2021-09-30,131085,108012
"433","All CA Counties",2021-10-01,145363,106902.142857143
"434","All CA Counties",2021-10-02,67421,104315.285714286
"435","All CA Counties",2021-10-03,37876,101486.285714286
"436","All CA Counties",2021-10-04,109916,99382
"437","All CA Counties",2021-10-05,110409,98890.1428571429
"438","All CA Counties",2021-10-06,108334,98497.4285714286
"439","All CA Counties",2021-10-07,116355,98110.1428571429
"440","All CA Counties",2021-10-08,141920,97558.8571428571
"441","All CA Counties",2021-10-09,64672,96769.5714285714
"442","All CA Counties",2021-10-10,35165,95387.5714285714
"443","All CA Counties",2021-10-11,106057,93019.8571428571
"444","All CA Counties",2021-10-12,104884,90681.1428571429
"445","All CA Counties",2021-10-13,98660,89780.2857142857
"446","All CA Counties",2021-10-14,99781,89048
"447","All CA Counties",2021-10-15,125549,88023.1428571429
"448","All CA Counties",2021-10-16,58366,86606.8571428571
"449","All CA Counties",2021-10-17,30039,85636.7142857143
"450","All CA Counties",2021-10-18,98883,85072
"451","All CA Counties",2021-10-19,94970,90167.7142857143
"452","All CA Counties",2021-10-20,91869,94959.2857142857
"453","All CA Counties",2021-10-21,95828,97356.2857142857
"454","All CA Counties",2021-10-22,161219,106310.285714286
"455","All CA Counties",2021-10-23,91907,118304.714285714
"456","All CA Counties",2021-10-24,46818,131032.714285714
"457","All CA Counties",2021-10-25,161561,143180.428571429
"458","All CA Counties",2021-10-26,178931,151229
"459","All CA Counties",2021-10-27,180965,152712
"460","All CA Counties",2021-10-28,180862,153173.285714286
"461","All CA Counties",2021-10-29,217559,155452.857142857
"462","All CA Counties",2021-10-30,102288,156795.571428571
"463","All CA Counties",2021-10-31,50047,157744.571428571
"464","All CA Counties",2021-11-01,177518,159988.571428571
"465","All CA Counties",2021-11-02,188330,163528.142857143
"466","All CA Counties",2021-11-03,187608,167131.857142857
"467","All CA Counties",2021-11-04,196570,169564.142857143
"468","All CA Counties",2021-11-05,242336,172613.428571429
"469","All CA Counties",2021-11-06,127514,176572
"470","All CA Counties",2021-11-07,67073,181840.571428571
"471","All CA Counties",2021-11-08,198863,184810.285714286
"472","All CA Counties",2021-11-09,216040,187127
"473","All CA Counties",2021-11-10,224488,190169.714285714
"474","All CA Counties",2021-11-11,217358,190700.571428571
"475","All CA Counties",2021-11-12,258553,191550
"476","All CA Counties",2021-11-13,148813,192787.142857143
"477","All CA Counties",2021-11-14,70789,193491.142857143
"478","All CA Counties",2021-11-15,204809,194703
"479","All CA Counties",2021-11-16,224700,196107.142857143
"480","All CA Counties",2021-11-17,229416,197189.428571429
"481","All CA Counties",2021-11-18,225841,197556.285714286
"482","All CA Counties",2021-11-19,268382,201281.428571429
"483","All CA Counties",2021-11-20,156389,203728.285714286
"484","All CA Counties",2021-11-21,73357,199904.714285714
"485","All CA Counties",2021-11-22,230885,168320.571428571
"486","All CA Counties",2021-11-23,241828,151572
"487","All CA Counties",2021-11-24,202651,145414
"488","All CA Counties",2021-11-25,4752,144008.571428571
"489","All CA Counties",2021-11-26,151142,141356.571428571
"490","All CA Counties",2021-11-27,113283,141806.428571429
"491","All CA Counties",2021-11-28,63519,151643.285714286
"492","All CA Counties",2021-11-29,212321,190458.142857143
"493","All CA Counties",2021-11-30,244977,214037
"494","All CA Counties",2021-12-01,271509,223914.571428571
"495","All CA Counties",2021-12-02,276456,226558.285714286
"496","All CA Counties",2021-12-03,316194,230424
"497","All CA Counties",2021-12-04,182426,232225.142857143
"498","All CA Counties",2021-12-05,82025,230266.285714286
"499","All CA Counties",2021-12-06,239381,226515.714285714
"500","All CA Counties",2021-12-07,257585,221194.142857143
"501","All CA Counties",2021-12-08,257797,217990.428571429
"502","All CA Counties",2021-12-09,250202,216219
"503","All CA Counties",2021-12-10,278943,212682.571428571
"504","All CA Counties",2021-12-11,160000,208042.428571429
"505","All CA Counties",2021-12-12,69625,204228.714285714
"506","All CA Counties",2021-12-13,214626,200692
"507","All CA Counties",2021-12-14,225104,197659.571428571
"508","All CA Counties",2021-12-15,231101,195138.428571429
"509","All CA Counties",2021-12-16,225445,195338.857142857
"510","All CA Counties",2021-12-17,257716,199349.142857143
"511","All CA Counties",2021-12-18,142352,204333
"512","All CA Counties",2021-12-19,71028,207410.428571429
"513","All CA Counties",2021-12-20,242698,205782.142857143
"514","All CA Counties",2021-12-21,259991,175352.571428571
"515","All CA Counties",2021-12-22,252643,155146
"516","All CA Counties",2021-12-23,214047,152802.714285714
"517","All CA Counties",2021-12-24,44709,147802.571428571
"518","All CA Counties",2021-12-25,906,144676.285714286
"519","All CA Counties",2021-12-26,54625,142538
"520","All CA Counties",2021-12-27,207697,143584.714285714
"521","All CA Counties",2021-12-28,238107,147936.142857143
"522","All CA Counties",2021-12-29,237675,148908.285714286
"523","All CA Counties",2021-12-30,221374,148658.428571429
"524","All CA Counties",2021-12-31,75169,147202.857142857
"525","All CA Counties",2022-01-01,7711,143865.285714286
"526","All CA Counties",2022-01-02,52876,141144.571428571
